date,state,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,W.P. Putrajaya,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,80,0,0,0,80,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,123,0,0,0,123,0,0,0,0,0,0,0,0,123,0,0,0,123,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,42,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,547,0,0,0,547,0,0,0,0,0,0,0,0,588,0,0,0,588,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-25,W.P. Labuan,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,0,0,55,0,0,0,0,0,0,0,0,75,0,0,0,75,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,772,0,0,0,772,0,0,0,0,0,0,0,0,895,0,0,0,895,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,Perak,567,0,0,0,567,0,0,0,0,0,0,0,0,863,0,0,0,863,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,326,0,0,0,326,0,0,0,0,0,0,0,0,326,0,0,0,326,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,0,0,12,0,0,0,0,0,0,0,0,14,1,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1370,3,0,0,1373,0,0,0,0,0,0,0,0,1373,7,0,0,1380,0,0,0,0,0,0,0,0,1366,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-02-26,Selangor,278,0,0,0,278,0,0,0,0,0,0,0,0,320,0,0,0,320,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,329,0,0,0,329,1,0,0,0,0,0,0,0,917,0,0,0,917,1,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,0,0,19,0,0,0,0,0,0,0,0,94,0,0,0,94,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,0,0,3,0,0,0,0,0,0,0,0,85,0,0,0,85,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,0,0,37,0,0,0,0,0,0,0,0,42,1,0,0,43,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,0,0,16,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1761,0,0,0,1761,0,0,0,0,0,0,0,0,2656,0,0,0,2656,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-27,Perak,242,2,0,0,244,0,0,0,0,0,0,0,0,1105,2,0,0,1107,0,0,0,0,0,0,0,0,242,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,0,0,3,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,0,0,6,0,0,0,0,0,0,0,0,332,0,0,0,332,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,570,0,0,0,570,0,0,0,0,0,0,0,0,584,1,0,0,585,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-02-27,Sarawak,3627,2,0,0,3629,0,0,0,0,0,0,0,0,5000,9,0,0,5009,0,0,0,0,0,0,0,0,3611,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
2021-02-27,Selangor,78,0,0,0,78,0,0,0,0,0,0,0,0,398,0,0,0,398,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,227,0,0,0,227,0,0,0,0,0,0,0,0,1144,0,0,0,1144,1,0,0,0,0,0,0,0,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,0,0,136,0,0,0,0,0,0,0,0,138,0,0,0,138,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,0,0,6,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,829,0,0,0,829,0,0,0,0,0,0,0,0,914,0,0,0,914,0,0,0,0,2,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,785,1,0,0,786,0,0,0,0,0,0,0,0,827,2,0,0,829,0,0,0,0,0,0,0,0,785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,0,0,162,0,0,0,0,0,0,0,0,163,0,0,0,163,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,0,0,100,0,0,0,0,0,0,0,0,2756,0,0,0,2756,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,0,0,134,0,0,0,0,0,0,0,0,1239,2,0,0,1241,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,0,0,12,0,0,0,0,0,0,0,0,344,0,0,0,344,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,467,0,0,0,467,0,0,0,0,0,0,0,0,1051,1,0,0,1052,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3187,3,0,0,3190,0,0,0,0,0,0,0,0,8187,12,0,0,8199,0,0,0,0,0,0,0,0,3184,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-28,Selangor,67,2,0,0,69,0,1,0,0,0,0,0,0,465,2,0,0,467,0,1,0,0,0,0,0,0,67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,460,0,0,0,460,0,0,0,0,0,0,0,0,472,0,0,0,472,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,0,0,150,0,0,0,0,0,0,0,0,1294,0,0,0,1294,1,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,0,0,361,0,0,0,0,0,0,0,0,499,0,0,0,499,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-02-28,W.P. Putrajaya,1,0,0,0,1,0,0,0,0,0,0,0,0,101,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2149,0,0,0,2149,0,0,0,0,0,0,0,0,3063,0,0,0,3063,0,0,0,0,2,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,0,0,1066,0,0,0,0,0,0,0,0,1892,3,0,0,1895,0,0,0,0,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1794,0,0,0,1794,0,0,0,0,0,0,0,0,1957,0,0,0,1957,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,0,0,156,0,0,0,0,0,0,0,0,431,0,0,0,431,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,0,0,585,0,0,0,0,0,0,0,0,585,1,0,0,586,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1207,1,0,0,1208,1,0,0,0,0,0,0,0,3963,1,0,0,3964,1,0,0,0,0,0,0,0,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1889,1,0,0,1890,0,0,0,0,0,0,0,0,3128,3,0,0,3131,0,0,0,0,0,0,0,0,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,351,0,0,0,351,0,0,0,0,0,0,0,0,510,0,0,0,510,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,0,0,447,0,0,0,0,0,0,0,0,791,0,0,0,791,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,134,0,0,0,134,0,0,0,0,0,0,0,0,1185,1,0,0,1186,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,Sarawak,1740,2,0,0,1742,0,0,0,0,0,0,0,0,9927,14,0,0,9941,0,0,0,0,0,0,0,0,1740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,0,0,610,0,0,0,0,1,0,0,0,1074,3,0,0,1077,0,1,0,0,1,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2359,0,0,0,2359,0,0,0,0,0,0,0,0,3653,0,0,0,3653,1,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,452,0,0,0,452,0,0,0,0,0,0,0,0,951,0,0,0,951,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,439,0,0,0,439,0,0,0,0,0,0,0,0,540,0,0,0,540,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1489,0,0,0,1489,0,0,0,0,0,0,0,0,4552,0,0,0,4552,0,0,0,0,2,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1189,0,0,0,1189,0,0,0,0,0,0,0,0,3081,3,0,0,3084,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,0,0,2868,0,0,0,0,0,0,0,0,4825,0,0,0,4825,0,0,0,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,0,0,1087,0,0,0,0,0,0,0,0,1518,0,0,0,1518,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1325,0,0,0,1325,0,0,0,0,0,0,0,0,1910,1,0,0,1911,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2105,0,0,0,2105,0,0,0,0,0,0,0,0,6068,1,0,0,6069,1,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2546,0,0,0,2546,0,0,0,0,0,0,0,0,5674,3,0,0,5677,0,0,0,0,0,0,0,0,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,0,0,537,0,0,0,0,0,0,0,0,1047,0,0,0,1047,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1045,0,0,0,1045,0,0,0,0,0,0,0,0,1836,0,0,0,1836,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,0,0,368,0,0,0,0,0,0,0,0,1552,2,0,0,1554,0,0,0,0,0,0,0,0,367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,0,0,639,0,0,0,0,0,0,0,0,10563,17,0,0,10580,0,0,0,0,0,0,0,0,636,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1205,0,0,0,1205,1,0,0,0,0,0,0,0,2279,3,0,0,2282,1,1,0,0,1,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2055,0,0,0,2055,0,0,0,0,0,0,0,0,2527,0,0,0,2527,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2340,0,0,0,2340,0,0,0,0,0,0,0,0,5993,0,0,0,5993,1,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,389,0,0,0,389,0,0,0,0,0,0,0,0,1340,0,0,0,1340,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,0,0,484,0,0,0,0,0,0,0,0,1024,0,0,0,1024,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2062,1,0,0,2063,0,0,0,0,0,0,0,0,6614,1,0,0,6615,0,0,0,0,2,0,0,0,2062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1404,0,0,0,1404,0,0,0,0,0,0,0,0,4485,3,0,0,4488,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3388,0,0,0,3388,0,0,0,0,0,0,0,0,8213,0,0,0,8213,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1095,0,0,0,1095,0,0,0,0,0,0,0,0,2613,0,0,0,2613,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1215,0,0,0,1215,0,0,0,0,0,0,0,0,3125,1,0,0,3126,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
