date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,464,0,464,0,0,0,1030,0,1030,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3165,3,3168,0,0,0,8098,12,8110,0,0,0,3163,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,66,1,67,0,0,0,466,1,467,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,456,0,456,0,0,0,468,0,468,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1281,0,1281,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,360,0,360,0,0,0,496,0,496,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2143,0,2143,0,0,0,3043,0,3043,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,Kedah,1059,0,1059,0,0,0,1883,2,1885,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1788,0,1788,0,0,0,1949,0,1949,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,156,0,0,0,425,0,425,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1200,1,1201,0,0,0,3950,1,3951,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-01,Perak,1887,1,1888,0,0,0,3111,1,3112,0,0,0,1887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,510,0,510,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,1,448,0,0,0,787,1,788,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1158,0,1158,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,Sarawak,1731,2,1733,0,0,0,9829,14,9843,0,0,0,1731,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,605,1,606,0,0,0,1071,2,1073,0,0,0,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,0,0,0,469,0,469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2356,0,2356,0,0,0,3637,0,3637,0,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,448,0,448,0,0,0,944,0,944,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,438,0,438,0,0,0,537,0,537,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1486,0,1486,0,0,0,4529,0,4529,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1189,1,1190,0,0,0,3072,3,3075,0,0,0,1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,0,0,0,4817,0,4817,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1086,0,1086,0,0,0,1511,0,1511,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1325,0,1325,0,0,0,1911,1,1912,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2103,0,2103,0,0,0,6053,1,6054,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2541,0,2541,0,0,0,5652,1,5653,0,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1047,0,1047,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1046,0,1046,0,0,0,1833,1,1834,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,368,0,0,0,1525,1,1526,0,0,0,366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10465,17,10482,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1204,0,1204,0,0,0,2275,2,2277,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2054,0,2054,0,0,0,2523,0,2523,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2342,0,2342,0,0,0,5979,0,5979,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1334,0,1334,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1021,0,1021,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2053,1,2054,0,0,0,6582,1,6583,0,0,0,2053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1399,0,1399,0,0,0,4471,3,4474,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3379,0,3379,0,0,0,8196,0,8196,0,0,0,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1092,0,1092,0,0,0,2603,0,2603,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1213,0,1213,0,0,0,3124,1,3125,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-03,Pahang,1307,0,1307,0,0,0,7360,1,7361,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1963,0,1963,0,0,0,7615,1,7616,0,0,0,1961,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,536,0,536,0,0,0,1583,0,1583,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1097,0,1097,0,0,0,2930,1,2931,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,298,0,298,0,0,0,1823,1,1824,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,490,2,492,0,0,0,10955,19,10974,0,0,0,489,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2110,0,2110,0,0,0,4385,2,4387,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2261,1,2262,0,0,0,4784,1,4785,0,0,0,2260,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2567,0,2567,0,0,0,8546,0,8546,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,295,2,297,0,0,0,1629,2,1631,0,0,0,295,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,481,0,481,0,0,0,1502,0,1502,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1963,3,1966,0,0,0,8545,4,8549,0,0,0,1963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,722,0,722,0,0,0,5193,3,5196,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3387,0,3387,0,0,0,11583,0,11583,0,0,0,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,983,0,983,0,0,0,3586,0,3586,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1227,0,1227,0,0,0,4351,1,4352,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1129,1,1130,0,0,0,8489,2,8491,0,0,0,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1024,0,1024,0,0,0,8639,1,8640,0,0,0,1023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1881,0,1881,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1117,0,1117,0,0,0,4047,1,4048,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1747,4,1751,0,0,0,3570,5,3575,0,0,0,1746,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,414,5,419,0,0,0,11369,24,11393,0,0,0,414,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-04,Selangor,2255,1,2256,0,0,0,6640,3,6643,0,0,0,2254,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4788,1,4789,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2425,2,2427,0,0,0,10971,2,10973,0,0,0,2425,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Labuan,208,0,208,0,0,0,1837,2,1839,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2050,0,2050,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,334,0,334,0,0,0,8879,4,8883,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5330,5,5335,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,740,0,740,0,0,0,12323,0,12323,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,571,0,571,0,0,0,4157,0,4157,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4887,1,4888,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,2058,0,0,0,10547,2,10549,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1015,0,1015,0,0,0,9654,1,9655,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2211,0,2211,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1031,0,1031,0,0,0,5078,1,5079,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3079,1,3080,0,0,0,6649,6,6655,0,0,0,3079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12701,28,12729,0,0,0,1299,2,0,1,2,0,0,0,0,0,0,0,0,0,32,0,0
2021-03-05,Selangor,2462,0,2462,0,0,0,9102,3,9105,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4850,1,4851,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,253,0,0,0,11224,2,11226,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,2001,2,2003,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2286,0,2286,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9597,4,9601,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5438,5,5443,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12323,0,12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4157,0,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4887,1,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3238,0,3238,1,0,0,13785,2,13787,1,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,784,0,784,0,0,0,10438,1,10439,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,119,0,119,0,0,0,5197,1,5198,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3929,0,3929,0,0,0,10578,6,10584,0,0,0,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2021-03-06,Sarawak,3634,3,3637,1,0,0,16335,31,16366,1,0,0,3395,1,0,198,2,0,0,0,0,0,0,0,0,0,41,0,0
2021-03-06,Selangor,3080,0,3080,0,0,0,12182,3,12185,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4956,1,4957,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11224,2,11226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2084,2,2086,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2288,0,2288,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1201,1,1202,0,0,0,10798,5,10803,0,0,0,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-07,Kedah,855,1,856,0,0,0,6293,6,6299,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-07,Kelantan,222,0,222,0,0,0,12545,0,12545,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4157,0,4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4887,1,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,654,0,654,0,0,0,14439,2,14441,1,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10441,1,10442,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,116,0,116,0,0,0,5313,1,5314,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
