date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-26,W.P. Labuan,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,0,19,0,0,0,0,94,0,0,94,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,0,3,0,0,0,0,84,0,0,84,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,0,37,0,0,0,0,42,1,0,43,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,0,16,0,0,0,0,275,0,0,275,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,0,1766,0,0,0,0,2662,0,0,2662,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-27,Perak,242,2,0,244,0,0,0,0,1099,2,0,1101,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,0,3,0,0,0,0,159,0,0,159,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,0,6,0,0,0,0,331,0,0,331,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,569,0,0,569,0,0,0,0,583,1,0,584,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-02-27,Sarawak,3627,2,0,3629,0,0,0,0,4982,9,0,4991,0,0,0,0,3611,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0
2021-02-27,Selangor,78,0,0,78,0,0,0,0,400,0,0,400,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,0,1,0,0,0,0,12,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,226,0,0,226,0,0,0,0,1142,0,0,1142,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,0,136,0,0,0,0,138,0,0,138,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,0,6,0,0,0,0,100,0,0,100,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,828,0,0,828,0,0,0,0,912,0,0,912,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,785,1,0,786,0,0,0,0,827,2,0,829,0,0,0,0,785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,0,162,0,0,0,0,162,0,0,162,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,0,0,275,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,0,100,0,0,0,0,2762,0,0,2762,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,0,134,0,0,0,0,1233,2,0,1235,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,0,0,159,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,0,12,0,0,0,0,343,0,0,343,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,468,0,0,468,0,0,0,0,1051,1,0,1052,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3186,3,0,3189,0,0,0,0,8168,12,0,8180,0,0,0,0,3184,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,67,2,0,69,0,1,0,0,467,2,0,469,0,1,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,462,0,0,462,0,0,0,0,474,0,0,474,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,0,150,0,0,0,0,1292,0,0,1292,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,0,361,0,0,0,0,499,0,0,499,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,0,1,0,0,0,0,101,0,0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2151,0,0,2151,0,0,0,0,3063,0,0,3063,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,0,1066,0,0,0,0,1892,3,0,1895,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1794,0,0,1794,0,0,0,0,1956,0,0,1956,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,0,157,0,0,0,0,432,0,0,432,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,0,585,0,0,0,0,585,1,0,586,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1208,1,0,1209,1,0,0,0,3970,1,0,3971,1,0,0,0,1208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1891,1,0,1892,0,0,0,0,3124,3,0,3127,0,0,0,0,1891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,0,354,0,0,0,0,513,0,0,513,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,0,447,0,0,0,0,790,0,0,790,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,0,128,0,0,0,0,1179,1,0,1180,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sarawak,1742,2,0,1744,0,0,0,0,9910,14,0,9924,0,0,0,0,1742,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,0,610,0,0,0,0,1076,3,0,1079,0,1,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,0,0,474,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2366,0,0,2366,0,0,0,0,3658,0,0,3658,0,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,451,0,0,451,0,0,0,0,950,0,0,950,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,440,0,0,440,0,0,0,0,541,0,0,541,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1489,0,0,1489,0,0,0,0,4552,0,0,4552,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1188,1,0,1189,0,0,0,0,3080,4,0,3084,0,0,0,0,1188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2869,0,0,2869,0,0,0,0,4825,0,0,4825,0,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,0,1087,0,0,0,0,1519,0,0,1519,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1326,0,0,1326,0,0,0,0,1911,1,0,1912,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2106,0,0,2106,0,0,0,0,6076,1,0,6077,1,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,0,2547,0,0,0,0,5671,3,0,5674,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,538,0,0,538,0,0,0,0,1051,0,0,1051,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1045,0,0,1045,0,0,0,0,1835,0,0,1835,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,368,1,0,369,0,0,0,0,1547,2,0,1549,0,0,0,0,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,0,639,0,0,0,0,10546,17,0,10563,0,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1207,0,0,1207,0,0,0,0,2283,3,0,2286,0,1,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2059,0,0,2059,0,0,0,0,2533,0,0,2533,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2343,0,0,2343,0,0,0,0,6001,0,0,6001,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,0,390,0,0,0,0,1340,0,0,1340,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,0,484,0,0,0,0,1025,0,0,1025,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,0,2069,0,0,0,0,6620,1,0,6621,0,0,0,0,2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1405,0,0,1405,0,0,0,0,4485,4,0,4489,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3394,0,0,3394,0,0,0,0,8219,0,0,8219,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1097,0,0,1097,0,0,0,0,2616,0,0,2616,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1219,0,0,1219,0,0,0,0,3130,1,0,3131,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1316,0,0,1316,0,0,0,0,7392,1,0,7393,1,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1983,0,0,1983,0,0,0,0,7654,3,0,7657,0,0,0,0,1981,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,541,0,0,541,0,0,0,0,1592,0,0,1592,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1103,0,0,1103,0,0,0,0,2938,0,0,2938,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,299,0,0,299,0,0,0,0,1846,2,0,1848,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,494,2,0,496,0,0,0,0,11040,19,0,11059,0,0,0,0,493,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2126,0,0,2126,0,0,0,0,4409,3,0,4412,0,1,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2279,1,0,2280,0,0,0,0,4812,1,0,4813,0,0,0,0,2278,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2587,0,0,2587,0,0,0,0,8588,0,0,8588,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Labuan,297,2,0,299,0,0,0,0,1637,2,0,1639,0,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,483,0,0,483,0,0,0,0,1508,0,0,1508,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1972,3,0,1975,0,0,0,0,8592,4,0,8596,0,0,0,0,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,724,1,0,725,0,0,0,0,5209,5,0,5214,0,0,0,0,724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,0,3408,0,0,0,0,11627,0,0,11627,0,0,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,989,0,0,989,0,0,0,0,3605,0,0,3605,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1230,0,0,1230,0,0,0,0,4360,1,0,4361,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1131,0,0,1131,0,0,0,0,8523,1,0,8524,1,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1026,0,0,1026,0,0,0,0,8680,3,0,8683,0,0,0,0,1025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,0,298,0,0,0,0,1890,0,0,1890,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1122,0,0,1122,0,0,0,0,4060,0,0,4060,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1763,4,0,1767,0,0,0,0,3609,6,0,3615,0,0,0,0,1761,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,409,5,0,414,0,0,0,0,11449,24,0,11473,0,0,0,0,409,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2264,1,0,2265,0,0,0,0,6673,4,0,6677,0,1,0,0,2263,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,0,4,0,0,0,0,4816,1,0,4817,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2433,3,0,2436,0,0,0,0,11021,3,0,11024,0,0,0,0,2432,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,209,0,0,209,0,0,0,0,1846,2,0,1848,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,0,548,0,0,0,0,2056,0,0,2056,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,337,0,0,337,0,0,0,0,8929,4,0,8933,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,0,139,0,0,0,0,5346,7,0,5353,0,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,742,0,0,742,0,0,0,0,12369,0,0,12369,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,0,573,0,0,0,0,4178,0,0,4178,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,0,536,0,0,0,0,4896,1,0,4897,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,0,2058,0,0,0,0,10581,1,0,10582,1,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1018,0,0,1018,0,0,0,0,9698,3,0,9701,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,0,330,0,0,0,0,2220,0,0,2220,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1033,0,0,1033,0,0,0,0,5093,0,0,5093,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3087,0,0,3087,0,0,0,0,6696,6,0,6702,0,0,0,0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,0,1336,0,0,0,0,12781,28,0,12809,0,0,0,0,1330,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Selangor,2469,0,0,2469,0,0,0,0,9142,4,0,9146,0,1,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,0,62,0,0,0,0,4878,1,0,4879,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,0,253,0,0,0,0,11274,3,0,11277,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,165,0,0,165,0,0,0,0,2011,2,0,2013,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,0,236,0,0,0,0,2292,0,0,2292,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,1,0,719,0,0,0,0,9647,5,0,9652,0,0,0,0,718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,109,0,0,109,0,0,0,0,5455,7,0,5462,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,0,0,12369,0,0,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,0,0,4178,0,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,0,0,4896,1,0,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3245,0,0,3245,1,0,0,0,13826,1,0,13827,2,0,0,0,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
