date,state,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,W.P. Putrajaya,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,80,0,0,0,80,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,123,0,0,0,123,0,0,0,0,0,0,0,0,123,0,0,0,123,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,43,0,0,0,43,0,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,547,0,0,0,547,0,0,0,0,0,0,0,0,588,0,0,0,588,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-25,W.P. Labuan,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,0,0,55,0,0,0,0,0,0,0,0,75,0,0,0,75,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,773,0,0,0,773,0,0,0,0,0,0,0,0,896,0,0,0,896,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,Perak,564,0,0,0,564,0,0,0,0,0,0,0,0,860,0,0,0,860,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,325,0,0,0,325,0,0,0,0,0,0,0,0,325,0,0,0,325,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,0,0,12,0,0,0,0,0,0,0,0,14,1,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1371,3,0,0,1374,0,0,0,0,0,0,0,0,1374,7,0,0,1381,0,0,0,0,0,0,0,0,1367,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-02-26,Selangor,279,0,0,0,279,0,0,0,0,0,0,0,0,322,0,0,0,322,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,328,0,0,0,328,0,0,0,0,0,0,0,0,916,0,0,0,916,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,0,0,19,0,0,0,0,0,0,0,0,94,0,0,0,94,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,0,0,3,0,0,0,0,0,0,0,0,85,0,0,0,85,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,0,0,37,0,0,0,0,0,0,0,0,42,1,0,0,43,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,0,0,16,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,0,0,1766,0,0,0,0,0,0,0,0,2662,0,0,0,2662,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-27,Perak,242,2,0,0,244,0,0,0,0,0,0,0,0,1102,2,0,0,1104,0,0,0,0,0,0,0,0,242,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,0,0,3,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,0,0,6,0,0,0,0,0,0,0,0,331,0,0,0,331,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,570,0,0,0,570,0,0,0,0,0,0,0,0,584,1,0,0,585,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-02-27,Sarawak,3631,2,0,0,3633,0,0,0,0,0,0,0,0,5005,9,0,0,5014,0,0,0,0,0,0,0,0,3615,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
2021-02-27,Selangor,78,0,0,0,78,0,0,0,0,0,0,0,0,400,0,0,0,400,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,227,0,0,0,227,0,0,0,0,0,0,0,0,1143,0,0,0,1143,0,0,0,0,0,0,0,0,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,0,0,136,0,0,0,0,0,0,0,0,138,0,0,0,138,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,0,0,6,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,829,0,0,0,829,0,0,0,0,0,0,0,0,914,0,0,0,914,0,0,0,0,2,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,785,1,0,0,786,0,0,0,0,0,0,0,0,827,2,0,0,829,0,0,0,0,0,0,0,0,785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,0,0,162,0,0,0,0,0,0,0,0,163,0,0,0,163,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,0,0,100,0,0,0,0,0,0,0,0,2762,0,0,0,2762,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,135,0,0,0,135,0,0,0,0,0,0,0,0,1237,2,0,0,1239,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,0,0,12,0,0,0,0,0,0,0,0,343,0,0,0,343,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,468,0,0,0,468,0,0,0,0,0,0,0,0,1052,1,0,0,1053,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3189,3,0,0,3192,0,0,0,0,0,0,0,0,8194,12,0,0,8206,0,0,0,0,0,0,0,0,3187,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-02-28,Selangor,67,2,0,0,69,0,1,0,0,0,0,0,0,467,2,0,0,469,0,1,0,0,0,0,0,0,67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,461,0,0,0,461,0,0,0,0,0,0,0,0,473,0,0,0,473,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,0,0,150,0,0,0,0,0,0,0,0,1293,0,0,0,1293,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,0,0,361,0,0,0,0,0,0,0,0,499,0,0,0,499,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-02-28,W.P. Putrajaya,1,0,0,0,1,0,0,0,0,0,0,0,0,101,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2150,0,0,0,2150,0,0,0,0,0,0,0,0,3064,0,0,0,3064,0,0,0,0,2,0,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,0,0,1066,0,0,0,0,0,0,0,0,1892,3,0,0,1895,0,0,0,0,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1795,0,0,0,1795,0,0,0,0,0,0,0,0,1958,0,0,0,1958,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,0,0,157,0,0,0,0,0,0,0,0,432,0,0,0,432,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,0,0,585,0,0,0,0,0,0,0,0,585,1,0,0,586,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1208,1,0,0,1209,1,0,0,0,0,0,0,0,3970,1,0,0,3971,1,0,0,0,0,0,0,0,1208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1892,1,0,0,1893,0,0,0,0,0,0,0,0,3129,3,0,0,3132,0,0,0,0,0,0,0,0,1892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,0,0,354,0,0,0,0,0,0,0,0,513,0,0,0,513,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,0,0,447,0,0,0,0,0,0,0,0,790,0,0,0,790,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,134,0,0,0,134,0,0,0,0,0,0,0,0,1186,1,0,0,1187,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,Sarawak,1742,2,0,0,1744,0,0,0,0,0,0,0,0,9936,14,0,0,9950,0,0,0,0,0,0,0,0,1742,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,0,0,610,0,0,0,0,0,0,0,0,1076,3,0,0,1079,0,1,0,0,0,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2365,0,0,0,2365,0,0,0,0,0,0,0,0,3658,0,0,0,3658,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,452,0,0,0,452,0,0,0,0,0,0,0,0,951,0,0,0,951,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,440,0,0,0,440,0,0,0,0,0,0,0,0,541,0,0,0,541,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1490,0,0,0,1490,0,0,0,0,0,0,0,0,4554,0,0,0,4554,0,0,0,0,2,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1188,0,0,0,1188,0,0,0,0,0,0,0,0,3080,3,0,0,3083,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2870,0,0,0,2870,0,0,0,0,0,0,0,0,4828,0,0,0,4828,0,0,0,0,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,0,0,1087,0,0,0,0,0,0,0,0,1519,0,0,0,1519,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1326,0,0,0,1326,0,0,0,0,0,0,0,0,1911,1,0,0,1912,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2106,0,0,0,2106,0,0,0,0,0,0,0,0,6076,1,0,0,6077,1,0,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,0,0,2547,0,0,0,0,0,0,0,0,5676,3,0,0,5679,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,538,0,0,0,538,0,0,0,0,0,0,0,0,1051,0,0,0,1051,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1045,0,0,0,1045,0,0,0,0,0,0,0,0,1835,0,0,0,1835,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,368,1,0,0,369,0,0,0,0,0,0,0,0,1554,2,0,0,1556,0,0,0,0,0,0,0,0,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,0,0,639,0,0,0,0,0,0,0,0,10572,17,0,0,10589,0,0,0,0,0,0,0,0,636,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1209,0,0,0,1209,1,0,0,0,0,0,0,0,2285,3,0,0,2288,1,1,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2059,0,0,0,2059,0,0,0,0,0,0,0,0,2532,0,0,0,2532,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2344,0,0,0,2344,0,0,0,0,0,0,0,0,6002,0,0,0,6002,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,0,0,390,0,0,0,0,0,0,0,0,1341,0,0,0,1341,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,0,0,484,0,0,0,0,0,0,0,0,1025,0,0,0,1025,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,0,0,2069,0,0,0,0,0,0,0,0,6622,1,0,0,6623,0,0,0,0,2,0,0,0,2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1405,0,0,0,1405,0,0,0,0,0,0,0,0,4485,3,0,0,4488,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3395,0,0,0,3395,0,0,0,0,0,0,0,0,8223,0,0,0,8223,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1097,0,0,0,1097,0,0,0,0,0,0,0,0,2616,0,0,0,2616,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1219,0,0,0,1219,0,0,0,0,0,0,0,0,3130,1,0,0,3131,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
