date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,464,0,464,0,0,0,1029,0,1029,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3164,3,3167,0,0,0,8092,12,8104,0,0,0,3162,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,66,1,67,0,0,0,465,1,466,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,456,0,456,0,0,0,468,0,468,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1280,0,1280,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,360,0,360,0,0,0,496,0,496,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2142,0,2142,0,0,0,3040,0,3040,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1059,0,1059,0,0,0,1883,2,1885,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1787,0,1787,0,0,0,1948,0,1948,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,156,0,0,0,425,0,425,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1198,1,1199,0,0,0,3947,1,3948,0,0,0,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1887,1,1888,0,0,0,3111,1,3112,0,0,0,1887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,510,0,510,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,1,448,0,0,0,785,1,786,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1157,0,1157,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,Sarawak,1727,2,1729,0,0,0,9819,14,9833,0,0,0,1727,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,605,1,606,0,0,0,1070,2,1072,0,0,0,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,0,0,0,469,0,469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2354,0,2354,0,0,0,3634,0,3634,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,448,0,448,0,0,0,944,0,944,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,437,0,437,0,0,0,536,0,536,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1486,0,1486,0,0,0,4526,0,4526,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1189,1,1190,0,0,0,3072,3,3075,0,0,0,1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,0,0,0,4816,0,4816,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1084,0,1084,0,0,0,1509,0,1509,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1324,0,1324,0,0,0,1910,1,1911,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2102,0,2102,0,0,0,6049,1,6050,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2541,0,2541,0,0,0,5652,1,5653,0,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1047,0,1047,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1046,0,1046,0,0,0,1831,1,1832,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,368,0,0,0,1524,1,1525,0,0,0,367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10455,17,10472,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1203,0,1203,0,0,0,2273,2,2275,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2054,0,2054,0,0,0,2523,0,2523,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,0,0,0,5975,0,5975,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1334,0,1334,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1020,0,1020,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2048,1,2049,0,0,0,6574,1,6575,0,0,0,2048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1397,0,1397,0,0,0,4469,3,4472,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3375,0,3375,0,0,0,8191,0,8191,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1092,0,1092,0,0,0,2601,0,2601,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1213,0,1213,0,0,0,3123,1,3124,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1306,0,1306,0,0,0,7355,1,7356,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1963,0,1963,0,0,0,7615,1,7616,0,0,0,1961,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,536,0,536,0,0,0,1583,0,1583,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1097,0,1097,0,0,0,2928,1,2929,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,297,0,297,0,0,0,1821,1,1822,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,489,2,491,0,0,0,10944,19,10963,0,0,0,488,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2109,0,2109,0,0,0,4382,2,4384,0,0,0,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2257,1,2258,0,0,0,4780,1,4781,0,0,0,2256,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2567,0,2567,0,0,0,8542,0,8542,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,294,2,296,0,0,0,1628,2,1630,0,0,0,294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,480,0,480,0,0,0,1500,0,1500,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1962,3,1965,0,0,0,8536,4,8540,0,0,0,1962,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,722,0,722,0,0,0,5191,3,5194,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3384,0,3384,0,0,0,11575,0,11575,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,983,0,983,0,0,0,3584,0,3584,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1227,0,1227,0,0,0,4350,1,4351,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1129,1,1130,0,0,0,8484,2,8486,0,0,0,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1024,0,1024,0,0,0,8639,1,8640,0,0,0,1023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1881,0,1881,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1117,0,1117,0,0,0,4045,1,4046,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1746,4,1750,0,0,0,3567,5,3572,0,0,0,1745,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,415,5,420,0,0,0,11359,24,11383,0,0,0,415,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2255,1,2256,0,0,0,6637,3,6640,0,0,0,2254,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4784,1,4785,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2423,2,2425,0,0,0,10965,2,10967,0,0,0,2422,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,208,0,208,0,0,0,1836,2,1838,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2048,0,2048,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,334,0,334,0,0,0,8870,4,8874,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5328,5,5333,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,740,0,740,0,0,0,12315,0,12315,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,571,0,571,0,0,0,4155,0,4155,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4886,1,4887,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2057,0,2057,0,0,0,10541,2,10543,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1015,0,1015,0,0,0,9654,1,9655,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2211,0,2211,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1029,0,1029,0,0,0,5074,1,5075,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3076,1,3077,0,0,0,6643,6,6649,0,0,0,3076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12691,28,12719,0,0,0,1329,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-05,Selangor,2462,0,2462,0,0,0,9099,3,9102,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4846,1,4847,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,253,0,0,0,11218,2,11220,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,2000,2,2002,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2284,0,2284,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9588,4,9592,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5436,5,5441,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12315,0,12315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4155,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4886,1,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3235,0,3235,1,0,0,13776,2,13778,1,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,784,0,784,0,0,0,10438,1,10439,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,119,0,119,0,0,0,5193,1,5194,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3925,0,3925,0,0,0,10568,6,10574,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,Sarawak,3632,3,3635,1,0,0,16323,31,16354,1,0,0,3394,1,0,198,2,0,0,0,0,0,0,0,0,0,40,0,0
2021-03-06,Selangor,3080,0,3080,0,0,0,12179,3,12182,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4952,1,4953,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11218,2,11220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2083,2,2085,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2286,0,2286,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1200,1,1201,0,0,0,10788,5,10793,0,0,0,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kedah,853,1,854,0,0,0,6289,6,6295,0,0,0,853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kelantan,222,0,222,0,0,0,12537,0,12537,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4155,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4886,1,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,653,0,653,0,0,0,14429,2,14431,1,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10441,1,10442,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,116,0,116,0,0,0,5309,1,5310,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
