date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,466,0,466,0,0,0,1046,1,1047,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3184,3,3187,0,0,0,8153,12,8165,0,0,0,3182,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,67,1,68,0,0,0,467,1,468,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,462,0,462,0,0,0,474,0,474,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1292,0,1292,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,361,0,0,0,499,0,499,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,100,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2152,0,2152,0,0,0,3063,0,3063,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,1066,0,0,0,1892,3,1895,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1794,0,1794,0,0,0,1956,0,1956,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,157,0,0,0,432,0,432,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,585,0,0,0,585,1,586,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1207,1,1208,0,0,0,3969,1,3970,0,0,0,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1890,1,1891,0,0,0,3121,3,3124,0,0,0,1890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,513,0,513,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,447,0,0,0,790,0,790,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1174,1,1175,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sarawak,1741,2,1743,0,0,0,9894,14,9908,0,0,0,1741,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,610,0,0,0,1076,2,1078,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,474,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2366,0,2366,0,0,0,3658,0,3658,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,450,0,450,0,0,0,949,0,949,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,440,0,440,0,0,0,540,0,540,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1489,0,1489,0,0,0,4552,0,4552,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1188,1,1189,0,0,0,3080,4,3084,0,0,0,1188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2869,0,2869,0,0,0,4825,0,4825,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,1087,0,0,0,1519,0,1519,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1326,0,1326,0,0,0,1911,1,1912,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2106,0,2106,0,0,0,6075,1,6076,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,2547,0,0,0,5668,3,5671,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,538,0,538,0,0,0,1051,0,1051,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1045,0,1045,0,0,0,1835,0,1835,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,368,1,369,0,0,0,1542,2,1544,0,0,0,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10530,17,10547,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1207,0,1207,0,0,0,2283,2,2285,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2059,0,2059,0,0,0,2533,0,2533,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2342,0,2342,0,0,0,6000,0,6000,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1339,0,1339,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1024,0,1024,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,2069,0,0,0,6620,1,6621,0,0,0,2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1404,0,1404,0,0,0,4484,4,4488,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3394,0,3394,0,0,0,8219,0,8219,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1097,0,1097,0,0,0,2616,0,2616,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1219,0,1219,0,0,0,3130,1,3131,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1316,0,1316,0,0,0,7391,1,7392,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1985,0,1985,0,0,0,7653,3,7656,0,0,0,1983,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,541,0,541,0,0,0,1592,0,1592,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1103,0,1103,0,0,0,2938,0,2938,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,299,0,299,0,0,0,1841,2,1843,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,493,2,495,0,0,0,11023,19,11042,0,0,0,492,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2125,0,2125,0,0,0,4408,2,4410,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2280,1,2281,0,0,0,4813,1,4814,0,0,0,2280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Kuala Lumpur,2585,0,2585,0,0,0,8585,0,8585,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,297,2,299,0,0,0,1636,2,1638,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,483,0,483,0,0,0,1507,0,1507,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1972,3,1975,0,0,0,8592,4,8596,0,0,0,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,724,0,724,0,0,0,5208,4,5212,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,3408,0,0,0,11627,0,11627,0,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,989,0,989,0,0,0,3605,0,3605,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1230,0,1230,0,0,0,4360,1,4361,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1131,0,1131,0,0,0,8522,1,8523,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1026,0,1026,0,0,0,8679,3,8682,0,0,0,1025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1890,0,1890,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1122,0,1122,0,0,0,4060,0,4060,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1763,4,1767,0,0,0,3604,6,3610,0,0,0,1761,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,421,5,426,0,0,0,11444,24,11468,0,0,0,421,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2264,1,2265,0,0,0,6672,3,6675,0,0,0,2263,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4817,1,4818,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2433,2,2435,0,0,0,11018,2,11020,0,0,0,2432,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,209,0,209,0,0,0,1845,2,1847,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2055,0,2055,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,336,0,336,0,0,0,8928,4,8932,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5345,6,5351,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,742,0,742,0,0,0,12369,0,12369,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,573,0,0,0,4178,0,4178,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4896,1,4897,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,2058,0,0,0,10580,1,10581,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1018,0,1018,0,0,0,9697,3,9700,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2220,0,2220,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1032,0,1032,0,0,0,5092,0,5092,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3087,1,3088,0,0,0,6691,7,6698,0,0,0,3087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12776,28,12804,0,0,0,1330,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Selangor,2469,0,2469,0,0,0,9141,3,9144,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4879,1,4880,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,253,0,0,0,11271,2,11273,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,165,0,165,0,0,0,2010,2,2012,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2291,0,2291,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9646,4,9650,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5453,6,5459,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12369,0,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4178,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4896,1,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3245,0,3245,1,0,0,13825,1,13826,1,0,0,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,786,0,786,0,0,0,10483,3,10486,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2220,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,120,0,120,0,0,0,5212,0,5212,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3937,0,3937,0,0,0,10628,7,10635,0,0,0,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Sarawak,3641,3,3644,1,0,0,16417,31,16448,1,0,0,3402,1,0,199,2,0,0,0,0,0,0,0,0,0,40,0,0
2021-03-06,Selangor,3086,0,3086,0,0,0,12227,3,12230,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4985,1,4986,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11271,2,11273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2093,2,2095,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2293,0,2293,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1210,1,1211,0,0,0,10856,5,10861,0,0,0,1210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kedah,857,1,858,0,0,0,6310,7,6317,0,0,0,857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kelantan,223,0,223,0,0,0,12592,0,12592,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4178,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4896,1,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,661,0,661,0,0,0,14486,1,14487,1,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10486,3,10489,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2220,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,120,0,120,0,0,0,5332,0,5332,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
