date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,465,0,465,0,0,0,1041,1,1042,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3183,3,3186,0,0,0,8151,12,8163,0,0,0,3181,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,67,1,68,0,0,0,467,1,468,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,464,0,464,0,0,0,476,0,476,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1291,0,1291,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,361,0,0,0,499,0,499,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,100,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2152,0,2152,0,0,0,3062,0,3062,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,1066,0,0,0,1892,3,1895,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1794,0,1794,0,0,0,1956,0,1956,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,157,0,0,0,432,0,432,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,585,0,0,0,585,1,586,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1207,1,1208,0,0,0,3969,1,3970,0,0,0,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1890,1,1891,0,0,0,3120,1,3121,0,0,0,1890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,513,0,513,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,1,448,0,0,0,790,1,791,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1169,1,1170,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sarawak,1740,2,1742,0,0,0,9891,14,9905,0,0,0,1740,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,610,0,0,0,1076,2,1078,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,476,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2365,0,2365,0,0,0,3656,0,3656,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,450,0,450,0,0,0,949,0,949,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,440,0,440,0,0,0,540,0,540,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1488,0,1488,0,0,0,4550,0,4550,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1188,1,1189,0,0,0,3080,4,3084,0,0,0,1188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2869,0,2869,0,0,0,4825,0,4825,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,1087,0,0,0,1519,0,1519,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1326,0,1326,0,0,0,1911,1,1912,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2106,0,2106,0,0,0,6075,1,6076,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,2547,0,0,0,5667,1,5668,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1050,0,1050,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1046,0,1046,0,0,0,1836,1,1837,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,368,0,0,0,1536,2,1538,0,0,0,367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10527,17,10544,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1207,0,1207,0,0,0,2283,2,2285,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2058,0,2058,0,0,0,2534,0,2534,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2343,0,2343,0,0,0,5999,0,5999,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1339,0,1339,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1024,0,1024,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2067,1,2068,0,0,0,6617,1,6618,0,0,0,2067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1404,0,1404,0,0,0,4484,4,4488,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3394,0,3394,0,0,0,8219,0,8219,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1098,0,1098,0,0,0,2617,0,2617,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1218,0,1218,0,0,0,3129,1,3130,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1316,0,1316,0,0,0,7391,1,7392,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1985,0,1985,0,0,0,7652,1,7653,0,0,0,1983,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,541,0,541,0,0,0,1591,0,1591,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1104,0,1104,0,0,0,2940,1,2941,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,299,0,299,0,0,0,1835,2,1837,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,493,2,495,0,0,0,11020,19,11039,0,0,0,492,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2125,0,2125,0,0,0,4408,2,4410,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2277,1,2278,0,0,0,4811,1,4812,0,0,0,2276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2583,0,2583,0,0,0,8582,0,8582,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,297,2,299,0,0,0,1636,2,1638,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,483,0,483,0,0,0,1507,0,1507,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1972,3,1975,0,0,0,8589,4,8593,0,0,0,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,724,0,724,0,0,0,5208,4,5212,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,3408,0,0,0,11627,0,11627,0,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,989,0,989,0,0,0,3606,0,3606,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1230,0,1230,0,0,0,4359,1,4360,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1131,1,1132,0,0,0,8522,2,8524,0,0,0,1131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1026,0,1026,0,0,0,8678,1,8679,0,0,0,1025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1889,0,1889,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1122,0,1122,0,0,0,4062,1,4063,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1763,4,1767,0,0,0,3598,6,3604,0,0,0,1761,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,422,5,427,0,0,0,11442,24,11466,0,0,0,422,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2263,1,2264,0,0,0,6671,3,6674,0,0,0,2262,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4815,1,4816,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2431,2,2433,0,0,0,11013,2,11015,0,0,0,2431,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Labuan,209,0,209,0,0,0,1845,2,1847,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2055,0,2055,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,335,0,335,0,0,0,8924,4,8928,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5345,6,5351,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,742,0,742,0,0,0,12369,0,12369,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,573,0,0,0,4179,0,4179,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4895,1,4896,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,2058,0,0,0,10580,2,10582,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1018,0,1018,0,0,0,9696,1,9697,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2219,0,2219,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1032,0,1032,0,0,0,5094,1,5095,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3089,1,3090,0,0,0,6687,7,6694,0,0,0,3085,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12774,28,12802,0,0,0,1330,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Selangor,2469,0,2469,0,0,0,9140,3,9143,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4877,1,4878,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,252,0,252,0,0,0,11265,2,11267,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,2009,2,2011,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2291,0,2291,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9642,4,9646,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5453,6,5459,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12369,0,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4179,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4895,1,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3245,0,3245,1,0,0,13825,2,13827,1,0,0,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,786,0,786,0,0,0,10482,1,10483,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2219,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,120,0,120,0,0,0,5214,1,5215,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3938,0,3938,0,0,0,10625,7,10632,0,0,0,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-06,Sarawak,3641,3,3644,1,0,0,16415,31,16446,1,0,0,3402,1,0,199,2,0,0,0,0,0,0,0,0,0,40,0,0
2021-03-06,Selangor,3086,0,3086,0,0,0,12226,3,12229,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4983,1,4984,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11265,2,11267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2092,2,2094,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2293,0,2293,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1210,1,1211,0,0,0,10852,5,10857,0,0,0,1210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kedah,857,1,858,0,0,0,6310,7,6317,0,0,0,857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kelantan,223,0,223,0,0,0,12592,0,12592,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4179,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4895,1,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,660,0,660,0,0,0,14485,2,14487,1,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10485,1,10486,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2219,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,120,0,120,0,0,0,5334,1,5335,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
