date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,464,0,464,0,0,0,1030,0,1030,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3164,3,3167,0,0,0,8096,12,8108,0,0,0,3162,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,66,1,67,0,0,0,465,1,466,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,456,0,456,0,0,0,468,0,468,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1280,0,1280,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,360,0,360,0,0,0,496,0,496,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2142,0,2142,0,0,0,3040,0,3040,0,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,Kedah,1059,0,1059,0,0,0,1883,2,1885,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1787,0,1787,0,0,0,1948,0,1948,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,156,0,0,0,425,0,425,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1200,1,1201,0,0,0,3950,1,3951,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-01,Perak,1887,1,1888,0,0,0,3111,1,3112,0,0,0,1887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,510,0,510,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,1,448,0,0,0,787,1,788,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1158,0,1158,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-01,Sarawak,1729,2,1731,0,0,0,9825,14,9839,0,0,0,1729,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,605,1,606,0,0,0,1070,2,1072,0,0,0,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,0,0,0,469,0,469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2354,0,2354,0,0,0,3634,0,3634,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,448,0,448,0,0,0,944,0,944,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,438,0,438,0,0,0,537,0,537,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1486,0,1486,0,0,0,4526,0,4526,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1189,1,1190,0,0,0,3072,3,3075,0,0,0,1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,0,0,0,4816,0,4816,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1085,0,1085,0,0,0,1510,0,1510,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1325,0,1325,0,0,0,1911,1,1912,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2103,0,2103,0,0,0,6053,1,6054,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2541,0,2541,0,0,0,5652,1,5653,0,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1047,0,1047,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1046,0,1046,0,0,0,1833,1,1834,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,368,0,0,0,1525,1,1526,0,0,0,366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10461,17,10478,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1204,0,1204,0,0,0,2274,2,2276,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2054,0,2054,0,0,0,2523,0,2523,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,0,0,0,5975,0,5975,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1334,0,1334,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,484,0,0,0,1021,0,1021,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2050,1,2051,0,0,0,6576,1,6577,0,0,0,2050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1399,0,1399,0,0,0,4471,3,4474,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3378,0,3378,0,0,0,8194,0,8194,0,0,0,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1092,0,1092,0,0,0,2602,0,2602,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1213,0,1213,0,0,0,3124,1,3125,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-03,Pahang,1306,0,1306,0,0,0,7359,1,7360,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1963,0,1963,0,0,0,7615,1,7616,0,0,0,1961,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,536,0,536,0,0,0,1583,0,1583,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1097,0,1097,0,0,0,2930,1,2931,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,298,0,298,0,0,0,1823,1,1824,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,490,2,492,0,0,0,10951,19,10970,0,0,0,489,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2110,0,2110,0,0,0,4384,2,4386,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2258,1,2259,0,0,0,4781,1,4782,0,0,0,2257,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2567,0,2567,0,0,0,8542,0,8542,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,294,2,296,0,0,0,1628,2,1630,0,0,0,294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,481,0,481,0,0,0,1502,0,1502,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1962,3,1965,0,0,0,8538,4,8542,0,0,0,1962,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,722,0,722,0,0,0,5193,3,5196,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3386,0,3386,0,0,0,11580,0,11580,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,983,0,983,0,0,0,3585,0,3585,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1227,0,1227,0,0,0,4351,1,4352,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1129,1,1130,0,0,0,8488,2,8490,0,0,0,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1024,0,1024,0,0,0,8639,1,8640,0,0,0,1023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1881,0,1881,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1117,0,1117,0,0,0,4047,1,4048,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1744,4,1748,0,0,0,3567,5,3572,0,0,0,1743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,414,5,419,0,0,0,11365,24,11389,0,0,0,414,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-04,Selangor,2255,1,2256,0,0,0,6639,3,6642,0,0,0,2254,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4785,1,4786,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2424,2,2426,0,0,0,10966,2,10968,0,0,0,2423,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,208,0,208,0,0,0,1836,2,1838,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2050,0,2050,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,334,0,334,0,0,0,8872,4,8876,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5330,5,5335,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,740,0,740,0,0,0,12320,0,12320,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,571,0,571,0,0,0,4156,0,4156,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4887,1,4888,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,2058,0,0,0,10546,2,10548,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1015,0,1015,0,0,0,9654,1,9655,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2211,0,2211,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1029,0,1029,0,0,0,5076,1,5077,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3079,1,3080,0,0,0,6646,6,6652,0,0,0,3079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12697,28,12725,0,0,0,1302,2,0,1,2,0,0,0,0,0,0,0,0,0,29,0,0
2021-03-05,Selangor,2462,0,2462,0,0,0,9101,3,9104,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4847,1,4848,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,253,0,0,0,11219,2,11221,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,2000,2,2002,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,236,0,0,0,2286,0,2286,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,718,0,0,0,9590,4,9594,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5438,5,5443,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12320,0,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4156,0,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4887,1,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3236,0,3236,1,0,0,13782,2,13784,1,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,784,0,784,0,0,0,10438,1,10439,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,119,0,119,0,0,0,5195,1,5196,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3927,0,3927,0,0,0,10573,6,10579,0,0,0,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2021-03-06,Sarawak,3634,3,3637,1,0,0,16331,31,16362,1,0,0,3395,1,0,198,2,0,0,0,0,0,0,0,0,0,41,0,0
2021-03-06,Selangor,3080,0,3080,0,0,0,12181,3,12184,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4953,1,4954,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11219,2,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2083,2,2085,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2288,0,2288,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1200,1,1201,0,0,0,10790,5,10795,0,0,0,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-07,Kedah,854,1,855,0,0,0,6292,6,6298,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-07,Kelantan,222,0,222,0,0,0,12542,0,12542,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4156,0,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4887,1,4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,653,0,653,0,0,0,14435,2,14437,1,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10441,1,10442,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2211,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,116,0,116,0,0,0,5311,1,5312,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
