date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-28,Sabah,464,0,464,0,0,0,1029,0,1029,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3161,3,3164,0,0,0,8087,12,8099,0,0,0,3159,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,66,1,67,0,0,0,465,1,466,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,456,0,456,0,0,0,468,0,468,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,150,0,0,0,1279,0,1279,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,359,0,359,0,0,0,495,0,495,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,1,0,0,0,99,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2141,0,2141,0,0,0,3039,0,3039,0,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1059,0,1059,0,0,0,1883,2,1885,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1787,0,1787,0,0,0,1948,0,1948,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,156,0,0,0,424,0,424,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,586,0,586,0,0,0,586,1,587,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1198,1,1199,0,0,0,3946,1,3947,0,0,0,1198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1887,1,1888,0,0,0,3111,1,3112,0,0,0,1887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,354,0,0,0,509,0,509,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,1,448,0,0,0,784,1,785,0,0,0,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,128,0,0,0,1157,0,1157,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sarawak,1727,2,1729,0,0,0,9814,14,9828,0,0,0,1727,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,605,1,606,0,0,0,1070,2,1072,0,0,0,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,1,0,1,0,0,0,469,0,469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2353,0,2353,0,0,0,3632,0,3632,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,448,0,448,0,0,0,943,0,943,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,437,0,437,0,0,0,536,0,536,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1486,0,1486,0,0,0,4525,0,4525,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1189,1,1190,0,0,0,3072,3,3075,0,0,0,1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2868,0,2868,0,0,0,4816,0,4816,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1084,0,1084,0,0,0,1508,0,1508,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1324,0,1324,0,0,0,1910,1,1911,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2101,0,2101,0,0,0,6047,1,6048,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2541,0,2541,0,0,0,5652,1,5653,0,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,537,0,0,0,1046,0,1046,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1046,0,1046,0,0,0,1830,1,1831,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,368,0,0,0,1524,1,1525,0,0,0,367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,639,0,0,0,10450,17,10467,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1202,0,1202,0,0,0,2272,2,2274,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2054,0,2054,0,0,0,2523,0,2523,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2341,0,2341,0,0,0,5973,0,5973,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,390,0,0,0,1333,0,1333,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,483,0,483,0,0,0,1019,0,1019,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2048,1,2049,0,0,0,6573,1,6574,0,0,0,2048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1397,0,1397,0,0,0,4469,3,4472,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3372,0,3372,0,0,0,8188,0,8188,0,0,0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1092,0,1092,0,0,0,2600,0,2600,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1213,0,1213,0,0,0,3123,1,3124,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1306,0,1306,0,0,0,7353,1,7354,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1962,0,1962,0,0,0,7614,1,7615,0,0,0,1960,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,536,0,536,0,0,0,1582,0,1582,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1097,0,1097,0,0,0,2927,1,2928,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,296,0,296,0,0,0,1820,1,1821,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,489,2,491,0,0,0,10939,19,10958,0,0,0,488,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2107,0,2107,0,0,0,4379,2,4381,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2257,1,2258,0,0,0,4780,1,4781,0,0,0,2256,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2566,0,2566,0,0,0,8539,0,8539,0,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,294,2,296,0,0,0,1627,2,1629,0,0,0,294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,480,0,480,0,0,0,1499,0,1499,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1961,3,1964,0,0,0,8534,4,8538,0,0,0,1961,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,722,0,722,0,0,0,5191,3,5194,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3382,0,3382,0,0,0,11570,0,11570,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,983,0,983,0,0,0,3583,0,3583,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1227,0,1227,0,0,0,4350,1,4351,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1127,1,1128,0,0,0,8480,2,8482,0,0,0,1127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1025,0,1025,0,0,0,8639,1,8640,0,0,0,1024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,298,0,0,0,1880,0,1880,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1117,0,1117,0,0,0,4044,1,4045,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1744,3,1747,0,0,0,3564,4,3568,0,0,0,1743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,415,5,420,0,0,0,11354,24,11378,0,0,0,415,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2254,1,2255,0,0,0,6633,3,6636,0,0,0,2253,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,4,0,0,0,4784,1,4785,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2422,2,2424,0,0,0,10961,2,10963,0,0,0,2421,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,208,0,208,0,0,0,1835,2,1837,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,548,0,0,0,2047,0,2047,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,333,0,333,0,0,0,8867,4,8871,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,139,0,0,0,5328,5,5333,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,740,0,740,0,0,0,12310,0,12310,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,571,0,571,0,0,0,4154,0,4154,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,536,0,0,0,4886,1,4887,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2057,0,2057,0,0,0,10537,2,10539,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1015,0,1015,0,0,0,9654,1,9655,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,330,0,0,0,2210,0,2210,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1029,0,1029,0,0,0,5073,1,5074,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3076,1,3077,0,0,0,6640,5,6645,0,0,0,3076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,1336,0,0,0,12686,28,12714,0,0,0,1330,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Selangor,2461,0,2461,0,0,0,9094,3,9097,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,62,0,0,0,4846,1,4847,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,253,0,0,0,11214,2,11216,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,164,0,164,0,0,0,1999,2,2001,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,235,0,235,0,0,0,2282,0,2282,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,717,0,717,0,0,0,9584,4,9588,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,108,0,108,0,0,0,5436,5,5441,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,12310,0,12310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,4154,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,4886,1,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3234,0,3234,1,0,0,13771,2,13773,1,0,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Perak,784,0,784,0,0,0,10438,1,10439,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Perlis,0,0,0,0,0,0,2210,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pulau Pinang,119,0,119,0,0,0,5192,1,5193,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Sabah,3925,0,3925,0,0,0,10565,5,10570,0,0,0,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-06,Sarawak,3632,3,3635,1,0,0,16318,31,16349,1,0,0,3393,1,0,199,2,0,0,0,0,0,0,0,0,0,40,0,0
2021-03-06,Selangor,3077,0,3077,0,0,0,12171,3,12174,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Terengganu,106,0,106,0,0,0,4952,1,4953,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Kuala Lumpur,0,0,0,0,0,0,11214,2,11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Labuan,83,0,83,0,0,0,2082,2,2084,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,W.P. Putrajaya,2,0,2,0,0,0,2284,0,2284,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Johor,1199,1,1200,0,0,0,10783,5,10788,0,0,0,1199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kedah,853,1,854,0,0,0,6289,6,6295,0,0,0,853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Kelantan,222,0,222,0,0,0,12532,0,12532,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Melaka,0,0,0,0,0,0,4154,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Negeri Sembilan,0,0,0,0,0,0,4886,1,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pahang,652,0,652,0,0,0,14423,2,14425,1,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perak,3,0,3,0,0,0,10441,1,10442,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Perlis,0,0,0,0,0,0,2210,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,Pulau Pinang,116,0,116,0,0,0,5308,1,5309,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
