date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-02,W.P. Kuala Lumpur,2343,0,0,2343,0,0,0,0,6001,0,0,6001,0,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,390,0,0,390,0,0,0,0,1340,0,0,1340,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,484,0,0,484,0,0,0,0,1025,0,0,1025,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2068,1,0,2069,0,0,0,0,6619,1,0,6620,0,0,0,0,2068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1404,0,0,1404,0,0,0,0,4484,4,0,4488,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3394,0,0,3394,0,0,0,0,8219,0,0,8219,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1097,0,0,1097,0,0,0,0,2616,0,0,2616,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1219,0,0,1219,0,0,0,0,3130,1,0,3131,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Pahang,1316,0,0,1316,0,0,0,0,7392,1,0,7393,1,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Perak,1984,0,0,1984,0,0,0,0,7654,3,0,7657,0,0,0,0,1982,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Perlis,541,0,0,541,0,0,0,0,1592,0,0,1592,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Pulau Pinang,1103,0,0,1103,0,0,0,0,2938,0,0,2938,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Sabah,299,0,0,299,0,0,0,0,1845,2,0,1847,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,Sarawak,494,2,0,496,0,0,0,0,11034,19,0,11053,0,0,0,0,493,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Selangor,2126,0,0,2126,0,0,0,0,4409,3,0,4412,0,1,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Terengganu,2280,1,0,2281,0,0,0,0,4813,1,0,4814,0,0,0,0,2279,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,W.P. Kuala Lumpur,2586,0,0,2586,0,0,0,0,8587,0,0,8587,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Labuan,297,2,0,299,0,0,0,0,1637,2,0,1639,0,0,0,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,W.P. Putrajaya,483,0,0,483,0,0,0,0,1508,0,0,1508,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Johor,1972,3,0,1975,0,0,0,0,8591,4,0,8595,0,0,0,0,1972,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kedah,724,1,0,725,0,0,0,0,5208,5,0,5213,0,0,0,0,724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Kelantan,3408,0,0,3408,0,0,0,0,11627,0,0,11627,0,0,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Melaka,989,0,0,989,0,0,0,0,3605,0,0,3605,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Negeri Sembilan,1230,0,0,1230,0,0,0,0,4360,1,0,4361,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pahang,1131,0,0,1131,0,0,0,0,8523,1,0,8524,1,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perak,1026,0,0,1026,0,0,0,0,8680,3,0,8683,0,0,0,0,1025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Perlis,298,0,0,298,0,0,0,0,1890,0,0,1890,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Pulau Pinang,1122,0,0,1122,0,0,0,0,4060,0,0,4060,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Sabah,1763,4,0,1767,0,0,0,0,3608,6,0,3614,0,0,0,0,1761,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-04,Sarawak,414,5,0,419,0,0,0,0,11448,24,0,11472,0,0,0,0,414,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,Selangor,2264,1,0,2265,0,0,0,0,6673,4,0,6677,0,1,0,0,2263,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,Terengganu,4,0,0,4,0,0,0,0,4817,1,0,4818,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Kuala Lumpur,2433,2,0,2435,0,0,0,0,11020,2,0,11022,0,0,0,0,2432,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-04,W.P. Labuan,209,0,0,209,0,0,0,0,1846,2,0,1848,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,W.P. Putrajaya,548,0,0,548,0,0,0,0,2056,0,0,2056,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Johor,336,0,0,336,0,0,0,0,8927,4,0,8931,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kedah,137,2,0,139,0,0,0,0,5345,7,0,5352,0,0,0,0,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Kelantan,742,0,0,742,0,0,0,0,12369,0,0,12369,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Melaka,573,0,0,573,0,0,0,0,4178,0,0,4178,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Negeri Sembilan,536,0,0,536,0,0,0,0,4896,1,0,4897,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pahang,2058,0,0,2058,0,0,0,0,10581,1,0,10582,1,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Perak,1018,0,0,1018,0,0,0,0,9698,3,0,9701,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Perlis,330,0,0,330,0,0,0,0,2220,0,0,2220,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Pulau Pinang,1032,0,0,1032,0,0,0,0,5092,0,0,5092,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sabah,3087,0,0,3087,0,0,0,0,6695,6,0,6701,0,0,0,0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,Sarawak,1332,4,0,1336,0,0,0,0,12780,28,0,12808,0,0,0,0,1330,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Selangor,2469,0,0,2469,0,0,0,0,9142,4,0,9146,0,1,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-05,Terengganu,62,0,0,62,0,0,0,0,4879,1,0,4880,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Kuala Lumpur,253,0,0,253,0,0,0,0,11273,2,0,11275,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Labuan,165,0,0,165,0,0,0,0,2011,2,0,2013,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,W.P. Putrajaya,236,0,0,236,0,0,0,0,2292,0,0,2292,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Johor,718,0,0,718,0,0,0,0,9645,4,0,9649,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kedah,109,0,0,109,0,0,0,0,5454,7,0,5461,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Kelantan,0,0,0,0,0,0,0,0,12369,0,0,12369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Melaka,0,0,0,0,0,0,0,0,4178,0,0,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Negeri Sembilan,0,0,0,0,0,0,0,0,4896,1,0,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,Pahang,3245,0,0,3245,1,0,0,0,13826,1,0,13827,2,0,0,0,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
