date,state,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,W.P. Putrajaya,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,80,0,0,0,80,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,102,0,0,0,102,0,0,0,0,0,0,0,0,102,0,0,0,102,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,296,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,0,0,1,0,0,0,0,0,0,0,0,-19,1,0,0,-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,42,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,462,0,0,0,462,0,0,0,0,0,0,0,0,503,0,0,0,503,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-02-25,W.P. Labuan,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,0,0,55,0,0,0,0,0,0,0,0,54,0,0,0,54,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,259,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,685,0,0,0,685,0,0,0,0,0,0,0,0,787,0,0,0,787,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-02-26,Perak,567,0,0,0,567,0,0,0,0,0,0,0,0,863,0,0,0,863,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,156,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,325,0,0,0,325,0,0,0,0,0,0,0,0,325,0,0,0,325,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,0,0,12,0,0,0,0,0,0,0,0,-7,1,0,0,-6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1286,3,0,0,1289,0,0,0,0,0,0,0,0,1289,7,0,0,1296,0,0,0,0,0,0,0,0,1366,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0
2021-02-26,Selangor,278,0,0,0,278,0,0,0,0,0,0,0,0,320,0,0,0,320,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,328,0,0,0,328,1,0,0,0,0,0,0,0,831,0,0,0,831,1,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,0,0,19,0,0,0,0,0,0,0,0,73,0,0,0,73,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,0,0,3,0,0,0,0,0,0,0,0,85,0,0,0,85,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,0,0,37,0,0,0,0,0,0,0,0,42,1,0,0,43,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,0,0,16,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1739,0,0,0,1739,0,0,0,0,0,0,0,0,2526,0,0,0,2526,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-02-27,Perak,242,2,0,0,244,0,0,0,0,0,0,0,0,1105,2,0,0,1107,0,0,0,0,0,0,0,0,242,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,0,0,3,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,0,0,6,0,0,0,0,0,0,0,0,331,0,0,0,331,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,486,0,0,0,486,0,0,0,0,0,0,0,0,479,1,0,0,480,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0
2021-02-27,Sarawak,3285,2,0,0,3287,0,0,0,0,0,0,0,0,4574,9,0,0,4583,0,0,0,0,0,0,0,0,3605,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-320,0,0,0
2021-02-27,Selangor,78,0,0,0,78,0,0,0,0,0,0,0,0,398,0,0,0,398,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,227,0,0,0,227,0,0,0,0,0,0,0,0,1058,0,0,0,1058,1,0,0,0,0,0,0,0,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,0,0,136,0,0,0,0,0,0,0,0,138,0,0,0,138,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,0,0,6,0,0,0,0,0,0,0,0,79,0,0,0,79,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,829,0,0,0,829,0,0,0,0,0,0,0,0,914,0,0,0,914,0,0,0,0,2,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,784,1,0,0,785,0,0,0,0,0,0,0,0,826,2,0,0,828,0,0,0,0,0,0,0,0,784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,0,0,162,0,0,0,0,0,0,0,0,163,0,0,0,163,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,0,0,100,0,0,0,0,0,0,0,0,2626,0,0,0,2626,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,0,0,134,0,0,0,0,0,0,0,0,1239,2,0,0,1241,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,0,0,12,0,0,0,0,0,0,0,0,343,0,0,0,343,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,461,0,0,0,461,0,0,0,0,0,0,0,0,940,1,0,0,941,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3116,3,0,0,3119,0,0,0,0,0,0,0,0,7690,12,0,0,7702,0,0,0,0,0,0,0,0,3158,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-02-28,Selangor,66,2,0,0,68,0,1,0,0,0,0,0,0,464,2,0,0,466,0,1,0,0,0,0,0,0,66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,457,0,0,0,457,0,0,0,0,0,0,0,0,469,0,0,0,469,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-02-28,W.P. Kuala Lumpur,147,0,0,0,147,0,0,0,0,0,0,0,0,1205,0,0,0,1205,1,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,319,0,0,0,319,0,0,0,0,0,0,0,0,457,0,0,0,457,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-02-28,W.P. Putrajaya,1,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2149,0,0,0,2149,0,0,0,0,0,0,0,0,3063,0,0,0,3063,0,0,0,0,2,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,0,0,1066,0,0,0,0,0,0,0,0,1891,3,0,0,1894,0,0,0,0,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1791,0,0,0,1791,0,0,0,0,0,0,0,0,1954,0,0,0,1954,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,156,0,0,0,156,0,0,0,0,0,0,0,0,431,0,0,0,431,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,0,0,585,0,0,0,0,0,0,0,0,585,1,0,0,586,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1165,1,0,0,1166,1,0,0,0,0,0,0,0,3791,1,0,0,3792,1,0,0,0,0,0,0,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1888,1,0,0,1889,0,0,0,0,0,0,0,0,3127,3,0,0,3130,0,0,0,0,0,0,0,0,1888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,351,0,0,0,351,0,0,0,0,0,0,0,0,510,0,0,0,510,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,0,0,447,0,0,0,0,0,0,0,0,790,0,0,0,790,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,8,0,0,0,8,0,0,0,0,0,0,0,0,948,1,0,0,949,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0
2021-03-01,Sarawak,1740,2,0,0,1742,0,0,0,0,0,0,0,0,9430,14,0,0,9444,0,0,0,0,0,0,0,0,1740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,0,0,610,0,0,0,0,1,0,0,0,1073,3,0,0,1076,0,1,0,0,1,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2317,0,0,0,2317,0,0,0,0,0,0,0,0,3522,0,0,0,3522,1,0,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,452,0,0,0,452,0,0,0,0,0,0,0,0,909,0,0,0,909,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,439,0,0,0,439,0,0,0,0,0,0,0,0,519,0,0,0,519,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1488,0,0,0,1488,0,0,0,0,0,0,0,0,4551,0,0,0,4551,0,0,0,0,2,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1168,0,0,0,1168,0,0,0,0,0,0,0,0,3059,3,0,0,3062,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2802,0,0,0,2802,0,0,0,0,0,0,0,0,4756,0,0,0,4756,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1085,0,0,0,1085,0,0,0,0,0,0,0,0,1516,0,0,0,1516,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1323,0,0,0,1323,0,0,0,0,0,0,0,0,1908,1,0,0,1909,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2000,0,0,0,2000,0,0,0,0,0,0,0,0,5791,1,0,0,5792,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2540,0,0,0,2540,0,0,0,0,0,0,0,0,5667,3,0,0,5670,0,0,0,0,0,0,0,0,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,537,0,0,0,537,0,0,0,0,0,0,0,0,1047,0,0,0,1047,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1044,0,0,0,1044,0,0,0,0,0,0,0,0,1834,0,0,0,1834,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,367,1,0,0,368,0,0,0,0,0,0,0,0,1315,2,0,0,1317,0,0,0,0,0,0,0,0,367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,0,0,639,0,0,0,0,0,0,0,0,10066,17,0,0,10083,0,0,0,0,0,0,0,0,636,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1205,0,0,0,1205,1,0,0,0,0,0,0,0,2278,3,0,0,2281,1,1,0,0,1,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2055,0,0,0,2055,0,0,0,0,0,0,0,0,2524,0,0,0,2524,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Kuala Lumpur,2317,0,0,0,2317,0,0,0,0,0,0,0,0,5839,0,0,0,5839,1,0,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Labuan,389,0,0,0,389,0,0,0,0,0,0,0,0,1298,0,0,0,1298,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,W.P. Putrajaya,482,0,0,0,482,0,0,0,0,0,0,0,0,1001,0,0,0,1001,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Johor,2062,1,0,0,2063,0,0,0,0,0,0,0,0,6613,1,0,0,6614,0,0,0,0,2,0,0,0,2062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kedah,1401,0,0,0,1401,0,0,0,0,0,0,0,0,4460,3,0,0,4463,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Kelantan,3343,0,0,0,3343,0,0,0,0,0,0,0,0,8099,0,0,0,8099,0,0,0,0,0,0,0,0,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Melaka,1095,0,0,0,1095,0,0,0,0,0,0,0,0,2611,0,0,0,2611,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,Negeri Sembilan,1192,0,0,0,1192,0,0,0,0,0,0,0,0,3100,1,0,0,3101,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
