date,rtk-ag,pcr,total
01/06/2020,592,7551,8143
02/06/2020,559,11619,12178
03/06/2020,745,11420,12165
04/06/2020,746,10684,11430
05/06/2020,919,12567,13486
06/06/2020,626,10140,10766
07/06/2020,428,7051,7479
08/06/2020,438,6273,6711
09/06/2020,1096,5658,6754
10/06/2020,779,6634,7413
11/06/2020,2094,9486,11580
12/06/2020,1270,5851,7121
13/06/2020,1269,5468,6737
14/06/2020,1211,4618,5829
15/06/2020,1170,2912,4082
16/06/2020,1579,4819,6398
17/06/2020,2183,4167,6350
18/06/2020,1705,4262,5967
19/06/2020,1497,4824,6321
20/06/2020,1272,4390,5662
21/06/2020,1053,4196,5249
22/06/2020,1573,4718,6291
23/06/2020,1928,5026,6954
24/06/2020,1820,5631,7451
25/06/2020,1379,5964,7343
26/06/2020,1584,5758,7342
27/06/2020,1169,4738,5907
28/06/2020,1377,2966,4343
29/06/2020,1951,3492,5443
30/06/2020,1451,6553,8004
01/07/2020,2413,4650,7063
02/07/2020,2454,5456,7910
03/07/2020,2187,4760,6947
04/07/2020,1518,4941,6459
05/07/2020,2048,2599,4647
06/07/2020,2029,3688,5717
07/07/2020,1548,4541,6089
08/07/2020,2269,4500,6769
09/07/2020,1819,4241,6060
10/07/2020,1677,4085,5762
11/07/2020,1381,3293,4674
12/07/2020,1718,2415,4133
13/07/2020,1916,2974,4890
14/07/2020,1793,4262,6055
15/07/2020,2064,4796,6860
16/07/2020,2207,3502,5709
17/07/2020,1651,2290,3941
18/07/2020,1206,2056,3262
19/07/2020,1875,2179,4054
20/07/2020,1770,1584,3354
21/07/2020,1667,2613,4280
22/07/2020,2038,2575,4613
23/07/2020,2527,2300,4827
24/07/2020,1880,3004,4884
25/07/2020,669,2579,3248
26/07/2020,998,3833,4831
27/07/2020,1584,4674,6258
28/07/2020,1532,3067,4599
29/07/2020,1900,5007,6907
30/07/2020,1217,5755,6972
31/07/2020,641,3867,4508
01/08/2020,614,3857,4471
02/08/2020,841,3104,3945
03/08/2020,2469,5178,7647
04/08/2020,2327,4240,6567
05/08/2020,2774,5264,8038
06/08/2020,2143,5867,8010
07/08/2020,2152,5670,7822
08/08/2020,1348,5083,6431
09/08/2020,1418,4982,6400
10/08/2020,2253,4459,6712
11/08/2020,2565,4999,7564
12/08/2020,2179,7011,9190
13/08/2020,2751,5928,8679
14/08/2020,2085,4556,6641
15/08/2020,1323,3961,5284
16/08/2020,1457,3078,4535
17/08/2020,2267,3839,6106
18/08/2020,2520,5256,7776
19/08/2020,2270,5916,8186
20/08/2020,934,4434,5368
21/08/2020,1814,4166,5980
22/08/2020,1001,4074,5075
23/08/2020,1272,4305,5577
24/08/2020,2331,4529,6860
25/08/2020,1960,6472,8432
26/08/2020,2013,5465,7478
27/08/2020,2054,5833,7887
28/08/2020,1645,5638,7283
29/08/2020,1482,7354,8836
30/08/2020,1253,8253,9506
31/08/2020,1013,8008,9021
01/09/2020,1900,6461,8361
02/09/2020,2362,6417,8779
03/09/2020,2012,5417,7429
04/09/2020,1551,4663,6214
05/09/2020,788,5132,5920
06/09/2020,1248,4507,5755
07/09/2020,2261,3871,6132
08/09/2020,1990,6919,8909
09/09/2020,2171,6099,8270
10/09/2020,2284,8748,11032
11/09/2020,1721,7949,9670
12/09/2020,758,6902,7660
13/09/2020,1388,7987,9375
14/09/2020,2260,9365,11625
15/09/2020,2233,9102,11335
16/09/2020,1047,6370,7417
17/09/2020,2495,6335,8830
18/09/2020,2191,7045,9236
19/09/2020,1153,7951,9104
20/09/2020,1946,6398,8344
21/09/2020,2933,7265,10198
22/09/2020,2644,9578,12222
23/09/2020,2439,7916,10355
24/09/2020,2515,7090,9605
25/09/2020,1952,9446,11398
26/09/2020,1501,7086,8587
27/09/2020,2109,5394,7503
28/09/2020,3226,9749,12975
29/09/2020,3074,12903,15977
30/09/2020,3125,11154,14279
01/10/2020,2897,10864,13761
02/10/2020,2614,10808,13422
03/10/2020,1901,11485,13386
04/10/2020,2197,11763,13960
05/10/2020,3559,12506,16065
06/10/2020,3531,10687,14218
07/10/2020,3869,13910,17779
08/10/2020,3958,16862,20820
09/10/2020,3914,15502,19416
10/10/2020,2598,15777,18375
11/10/2020,2401,15611,18012
12/10/2020,4328,15381,19709
13/10/2020,4955,16966,21921
14/10/2020,4471,17863,22334
15/10/2020,3971,21419,25390
16/10/2020,3924,18624,22548
17/10/2020,3529,17864,21393
18/10/2020,3501,19232,22733
19/10/2020,5962,15032,20994
20/10/2020,5589,15867,21456
21/10/2020,5288,13965,19253
22/10/2020,6252,21297,27549
23/10/2020,5817,22618,28435
24/10/2020,4145,25316,29461
25/10/2020,4731,22383,27114
26/10/2020,6165,23330,29495
27/10/2020,5689,23806,29495
28/10/2020,7000,31807,38807
29/10/2020,3872,33718,37590
30/10/2020,4936,22414,27350
31/10/2020,3932,18375,22307
01/11/2020,4695,18590,23285
02/11/2020,6321,18331,24652
03/11/2020,6694,29447,36141
04/11/2020,6674,26400,33074
05/11/2020,6836,37208,44044
06/11/2020,5176,28299,33475
07/11/2020,5214,18726,23940
08/11/2020,4949,16912,21861
09/11/2020,6663,17912,24575
10/11/2020,7134,19051,26185
11/11/2020,6760,22888,29648
12/11/2020,5966,32271,38237
13/11/2020,5749,32761,38510
14/11/2020,3968,27900,31868
15/11/2020,3254,19875,23129
16/11/2020,6494,15493,21987
17/11/2020,6836,21364,28200
18/11/2020,6973,22598,29571
19/11/2020,6353,17126,23479
20/11/2020,5395,17561,22956
21/11/2020,4708,18315,23023
22/11/2020,3720,13066,16786
23/11/2020,6870,12415,19285
24/11/2020,7187,15046,22233
25/11/2020,7257,15993,23250
26/11/2020,7447,17164,24611
27/11/2020,7511,14563,22074
28/11/2020,4066,13981,18047
29/11/2020,5527,16422,21949
30/11/2020,7687,12861,20548
01/12/2020,7347,16024,23371
02/12/2020,8761,15962,24723
03/12/2020,10533,21196,31729
04/12/2020,11457,19657,31114
05/12/2020,8749,16905,25654
06/12/2020,8828,18719,27547
07/12/2020,12498,17352,29850
08/12/2020,18138,27216,45354
09/12/2020,21555,28548,50103
10/12/2020,22232,24864,47096
11/12/2020,14398,25477,39875
12/12/2020,11953,20516,32469
13/12/2020,9657,23473,33130
14/12/2020,19386,22412,41798
15/12/2020,21032,25291,46323
16/12/2020,27210,26769,53979
17/12/2020,24396,27244,51640
18/12/2020,25638,25638,51276
19/12/2020,17623,23278,40901
20/12/2020,12815,22596,35411
21/12/2020,25735,16663,42398
22/12/2020,27328,24084,51412
23/12/2020,25682,25122,50804
24/12/2020,21027,27979,49006
25/12/2020,10190,24453,34643
26/12/2020,11027,21369,32396
27/12/2020,11846,21126,32972
28/12/2020,19703,13278,32981
29/12/2020,22034,25399,47433
30/12/2020,21802,25499,47301
31/12/2020,22518,20029,42547
01/01/2021,9506,30135,39641
02/01/2021,15956,29281,45237
03/01/2021,13864,22741,36605
04/01/2021,26402,19559,45961
05/01/2021,27521,35731,63252
06/01/2021,26677,38527,65204
07/01/2021,30279,44907,75186
08/01/2021,31363,42043,73406
09/01/2021,23741,47076,70817
10/01/2021,20689,42084,62773
11/01/2021,28402,34697,63099
12/01/2021,32407,50869,83276
13/01/2021,28794,54179,82973
14/01/2021,34546,55397,89943
15/01/2021,35045,53742,88787
16/01/2021,26813,51262,78075
17/01/2021,24354,52536,76890
18/01/2021,35485,40367,75852
19/01/2021,39904,62229,102133
20/01/2021,37673,57102,94775
21/01/2021,38118,57329,95447
22/01/2021,43636,53540,97176
23/01/2021,34334,52618,86952
24/01/2021,26323,40714,67037
25/01/2021,37993,32042,70035
26/01/2021,39505,53632,93137
27/01/2021,37766,49638,87404
28/01/2021,28998,44839,73837
29/01/2021,36590,39766,76356
30/01/2021,29084,47855,76939
31/01/2021,20554,31922,52476
01/02/2021,30741,23059,53800
02/02/2021,38906,45015,83921
03/02/2021,33883,41890,75773
04/02/2021,37953,47238,85191
05/02/2021,38913,41461,80374
06/02/2021,35240,38260,73500
07/02/2021,27266,27400,54666
08/02/2021,49884,29872,79756
09/02/2021,43635,38431,82066
10/02/2021,45768,39113,84881
11/02/2021,34342,38084,72426
12/02/2021,16082,24927,41009
13/02/2021,15396,18151,33547
14/02/2021,17173,16420,33593
15/02/2021,34866,23390,58256
16/02/2021,39725,33829,73554
17/02/2021,41570,35117,76687
18/02/2021,45157,35973,81130
19/02/2021,45336,34467,79803
20/02/2021,33052,36506,69558
21/02/2021,30726,23427,54153
22/02/2021,45751,28119,73870
23/02/2021,52156,33954,86110
24/02/2021,44841,30281,75122
25/02/2021,47439,38490,85929
26/02/2021,46207,34014,80221
27/02/2021,34017,29550,63567
28/02/2021,32557,26969,59526
01/03/2021,36707,24413,61120
02/03/2021,34106,30801,64907
03/03/2021,34310,31922,66232
04/03/2021,32297,35232,67529
05/03/2021,29330,29415,58745
06/03/2021,25248,29061,54309
07/03/2021,19363,21633,40996
08/03/2021,29656,23400,53056
09/03/2021,27367,32219,59586
10/03/2021,27662,31292,58954
11/03/2021,25072,34484,59556
12/03/2021,25392,28507,53899
13/03/2021,20420,25859,46279
14/03/2021,13741,20580,34321
15/03/2021,28379,23368,51747
16/03/2021,28634,31438,60072
17/03/2021,27347,35090,62437
18/03/2021,28004,33631,61635
19/03/2021,26887,32129,59016
20/03/2021,21752,32451,54203
21/03/2021,16739,20913,37652
22/03/2021,31457,24836,56293
23/03/2021,26006,29382,55388
24/03/2021,27946,33088,61034
25/03/2021,25296,34184,59480
26/03/2021,22831,31121,53952
27/03/2021,17904,28668,46572
28/03/2021,13446,22617,36063
29/03/2021,27131,23865,50996
30/03/2021,27559,29158,56717
31/03/2021,28886,30846,59732
01/04/2021,26971,30942,57913
02/04/2021,25699,34462,60161
03/04/2021,19202,28917,48119
04/04/2021,14788,22073,36861
05/04/2021,27402,23550,50952
06/04/2021,26465,33554,60019
07/04/2021,25607,35869,61476
08/04/2021,26675,36199,62874
09/04/2021,23760,34259,58019
10/04/2021,20712,31258,51970
11/04/2021,15917,23392,39309
12/04/2021,28404,28815,57219
13/04/2021,27880,43049,70929
14/04/2021,26793,41966,68759
15/04/2021,27499,43027,70526
16/04/2021,26052,45549,71601
17/04/2021,22492,42744,65236
18/04/2021,17599,33908,51507
19/04/2021,29638,35493,65131
20/04/2021,29344,50903,80247
21/04/2021,30944,50314,81258
22/04/2021,31425,50522,81947
23/04/2021,29667,55600,85267
24/04/2021,23406,48966,72372
25/04/2021,17140,41234,58374
26/04/2021,31908,39047,70955
27/04/2021,33243,53343,86586
28/04/2021,33956,54338,88294
29/04/2021,27299,53799,81098
30/04/2021,32046,50096,82142
01/05/2021,18496,44204,62700
02/05/2021,18291,38880,57171
03/05/2021,35749,38684,74433
04/05/2021,36176,57895,94071
05/05/2021,34745,59389,94134
06/05/2021,33154,59278,92432
07/05/2021,32837,54540,87377
08/05/2021,28286,51683,79969
09/05/2021,21600,45496,67096
10/05/2021,25101,38398,63499
11/05/2021,42933,59519,102452
12/05/2021,29418,54272,83690
13/05/2021,10966,44060,55026
14/05/2021,14196,33029,47225
15/05/2021,26185,37043,63228
16/05/2021,26300,41495,67795
17/05/2021,49872,45115,94987
18/05/2021,50686,63638,114324
19/05/2021,53917,66368,120285
20/05/2021,49746,71184,120930
21/05/2021,51335,74852,126187
22/05/2021,43315,73542,116857
23/05/2021,45347,65498,110845
24/05/2021,57969,53394,111363
25/05/2021,55202,73659,128861
26/05/2021,45377,77042,122419
27/05/2021,54957,68535,123492
28/05/2021,54953,78959,133912
29/05/2021,45588,72827,118415
30/05/2021,34277,61870,96147
31/05/2021,48601,58736,107337
01/06/2021,43798,68121,111919
02/06/2021,48417,66814,115231
03/06/2021,46266,65494,111760
04/06/2021,42625,67752,110377
05/06/2021,38952,59354,98306
06/06/2021,34234,52005,86239
07/06/2021,34761,45405,80166
08/06/2021,47625,46981,94606
09/06/2021,44620,61250,105870
10/06/2021,45147,56671,101818
11/06/2021,40195,56592,96787
12/06/2021,35763,51584,87347
13/06/2021,30644,42118,72762
14/06/2021,42227,38831,81058
15/06/2021,38704,49996,88700
16/06/2021,37642,41190,78832
17/06/2021,37444,49978,87422
18/06/2021,36529,53170,89699
19/06/2021,31096,51055,82151
20/06/2021,26724,37104,63828
21/06/2021,38055,35192,73247
22/06/2021,35009,47248,82257
23/06/2021,33567,48172,81739
24/06/2021,33132,44281,77413
25/06/2021,32949,47610,80559
26/06/2021,29719,43672,73391
27/06/2021,23627,39964,63591
28/06/2021,37719,36384,74103
29/06/2021,37271,53870,91141
30/06/2021,43012,54524,97536
01/07/2021,43219,54812,98031
02/07/2021,40861,55643,96504
03/07/2021,30818,55023,85841
04/07/2021,26065,42657,68722
05/07/2021,44941,41819,86760
06/07/2021,40047,52954,93001
07/07/2021,42534,59880,102414
08/07/2021,46347,60158,106505
09/07/2021,50293,64077,114370
10/07/2021,46868,55961,102829
11/07/2021,39886,55263,95149
12/07/2021,69357,55320,124677
13/07/2021,71660,66705,138365
14/07/2021,71575,70068,141643
15/07/2021,77701,74256,151957
16/07/2021,68660,75090,143750
17/07/2021,59603,75689,135292
18/07/2021,50241,59768,110009
19/07/2021,73269,60678,133947
20/07/2021,35953,60678,96631
21/07/2021,73647,56601,130248
22/07/2021,70765,68316,139081
