date,rtk-ag,pcr,total,cases_new,Positivity
21/03/2020,0,3955,3955,84,2.123893805
22/03/2020,0,3398,3398,36,1.059446733
23/03/2020,0,3824,3824,57,1.490585774
24/03/2020,0,3381,3381,50,1.478852411
25/03/2020,0,3899,3899,71,1.820979738
26/03/2020,0,3875,3875,88,2.270967742
27/03/2020,0,6540,6540,51,0.779816514
28/03/2020,0,5302,5302,38,0.716710675
29/03/2020,0,4736,4736,40,0.844594595
30/03/2020,0,5444,5444,31,0.56943424
31/03/2020,0,7049,7049,94,1.333522485
01/04/2020,0,7044,7044,57,0.809199319
02/04/2020,0,6556,6556,69,1.052471019
03/04/2020,0,8218,8218,105,1.277683135
04/04/2020,0,8941,8941,122,1.364500615
05/04/2020,0,8401,8401,55,0.654683966
06/04/2020,0,5685,5685,30,0.527704485
07/04/2020,0,9597,9597,45,0.46889653
08/04/2020,0,8711,8711,39,0.447709792
09/04/2020,0,8025,8025,68,0.847352025
10/04/2020,0,10153,10153,54,0.531862504
11/04/2020,0,9435,9435,67,0.710121887
12/04/2020,0,7209,7209,70,0.971008462
13/04/2020,0,5874,5874,16,0.272386789
14/04/2020,0,7748,7748,35,0.451729479
15/04/2020,0,9797,9797,40,0.408288252
16/04/2020,0,9395,9395,36,0.383182544
17/04/2020,0,9300,9300,19,0.204301075
18/04/2020,0,9648,9648,22,0.228026534
19/04/2020,0,9111,9111,47,0.51585995
20/04/2020,0,9300,9300,36,0.387096774
21/04/2020,0,10003,10003,32,0.319904029
22/04/2020,0,12184,12184,50,0.410374261
23/04/2020,0,12733,12733,78,0.612581481
24/04/2020,0,15587,15587,48,0.307948932
25/04/2020,0,13959,13959,60,0.429830217
26/04/2020,0,9442,9442,172,1.821647956
27/04/2020,0,12329,12329,187,1.516749128
28/04/2020,0,12571,12571,15,0.11932225
29/04/2020,0,14472,14472,10,0.06909895
30/04/2020,0,12042,12042,103,0.855339645
01/05/2020,0,14009,14009,30,0.214148048
02/05/2020,0,11153,11153,57,0.511073254
03/05/2020,0,12537,12537,38,0.303102816
04/05/2020,0,9831,9831,20,0.203438104
05/05/2020,0,10935,10935,93,0.85048011
06/05/2020,35,12860,12895,277,2.148119426
07/05/2020,12,13722,13734,19,0.138342799
08/05/2020,23,11700,11723,37,0.315618869
09/05/2020,0,10417,10417,19,0.182394163
10/05/2020,27,10115,10142,7,0.069019917
11/05/2020,23,9784,9807,7,0.071377587
12/05/2020,20,10483,10503,2,0.019042178
13/05/2020,58,10372,10430,31,0.297219559
14/05/2020,13,12010,12023,33,0.274473925
15/05/2020,48,11552,11600,43,0.370689655
16/05/2020,32,11376,11408,8,0.070126227
17/05/2020,122,8823,8945,41,0.458356624
18/05/2020,139,11608,11747,11,0.09364093
19/05/2020,404,10587,10991,10,0.090983532
20/05/2020,487,12012,12499,14,0.112008961
21/05/2020,514,10905,11419,6,0.052544006
22/05/2020,428,10864,11292,21,0.18597237
23/05/2020,401,9694,10095,16,0.158494304
24/05/2020,444,7144,7588,15,0.197680548
25/05/2020,133,7609,7742,3,0.038749677
26/05/2020,286,7029,7315,6,0.08202324
27/05/2020,652,7569,8221,4,0.048655881
28/05/2020,612,10261,10873,6,0.055182562
29/05/2020,1046,12048,13094,10,0.076370857
30/05/2020,353,8962,9315,9,0.096618357
31/05/2020,243,8388,8631,3,0.034758429
01/06/2020,592,7551,8143,2,0.024560973
02/06/2020,559,11619,12178,1,0.008211529
03/06/2020,745,11420,12165,3,0.024660912
04/06/2020,746,10684,11430,5,0.043744532
05/06/2020,919,12567,13486,19,0.140886846
06/06/2020,626,10140,10766,5,0.046442504
07/06/2020,428,7051,7479,5,0.066853857
08/06/2020,438,6273,6711,6,0.089405454
09/06/2020,1096,5658,6754,3,0.044418123
10/06/2020,779,6634,7413,12,0.161877782
11/06/2020,2094,9486,11580,8,0.069084629
12/06/2020,1270,5851,7121,9,0.126386743
13/06/2020,1269,5468,6737,12,0.178120825
14/06/2020,1211,4618,5829,7,0.120089209
15/06/2020,1170,2912,4082,4,0.097991181
16/06/2020,1579,4819,6398,5,0.078149422
17/06/2020,2183,4167,6350,3,0.047244094
18/06/2020,1705,4262,5967,17,0.284900285
19/06/2020,1497,4824,6321,9,0.142382534
20/06/2020,1272,4390,5662,16,0.282585659
21/06/2020,1053,4196,5249,21,0.400076205
22/06/2020,1573,4718,6291,15,0.238435861
23/06/2020,1928,5026,6954,16,0.230083405
24/06/2020,1820,5631,7451,9,0.120789156
25/06/2020,1379,5964,7343,4,0.054473648
26/06/2020,1584,5758,7342,40,0.544810678
27/06/2020,1169,4738,5907,13,0.220077874
28/06/2020,1377,2966,4343,7,0.161178909
29/06/2020,1951,3492,5443,39,0.716516627
30/06/2020,1451,6553,8004,12,0.149925037
01/07/2020,2413,4650,7063,9,0.127424607
02/07/2020,2454,5456,7910,12,0.1517067
03/07/2020,2187,4760,6947,9,0.129552325
04/07/2020,1518,4941,6459,14,0.216751819
05/07/2020,2048,2599,4647,2,0.043038519
06/07/2020,2029,3688,5717,1,0.017491691
07/07/2020,1548,4541,6089,21,0.344884217
08/07/2020,2269,4500,6769,15,0.221598464
09/07/2020,1819,4241,6060,25,0.412541254
10/07/2020,1677,4085,5762,7,0.121485595
11/07/2020,1381,3293,4674,13,0.27813436
12/07/2020,1718,2415,4133,11,0.266150496
13/07/2020,1916,2974,4890,9,0.18404908
14/07/2020,1793,4262,6055,12,0.19818332
15/07/2020,2064,4796,6860,15,0.218658892
16/07/2020,2207,3502,5709,19,0.332807847
17/07/2020,1651,2290,3941,26,0.659731033
18/07/2020,1206,2056,3262,25,0.766400981
19/07/2020,1875,2179,4054,15,0.370004933
20/07/2020,1770,1584,3354,4,0.119260584
21/07/2020,1667,2613,4280,16,0.373831776
22/07/2020,2038,2575,4613,5,0.108389334
23/07/2020,2527,2300,4827,7,0.145017609
24/07/2020,1880,3004,4884,10,0.204750205
25/07/2020,669,2579,3248,8,0.246305419
26/07/2020,998,3833,4831,7,0.144897537
27/07/2020,1584,4674,6258,13,0.2077341
28/07/2020,1532,3067,4599,6,0.130463144
29/07/2020,1900,5007,6907,5,0.072390329
30/07/2020,1217,5755,6972,10,0.143430866
31/07/2020,641,3867,4508,11,0.244010648
01/08/2020,614,3857,4471,17,0.380228137
02/08/2020,841,3104,3945,6,0.152091255
03/08/2020,2469,5178,7647,14,0.183078331
04/08/2020,2327,4240,6567,6,0.091365921
05/08/2020,2774,5264,8038,14,0.17417268
06/08/2020,2143,5867,8010,11,0.13732834
07/08/2020,2152,5670,7822,6,0.076706725
08/08/2020,1348,5083,6431,6,0.093298087
09/08/2020,1418,4982,6400,62,0.96875
10/08/2020,2253,4459,6712,100,1.489868892
11/08/2020,2565,4999,7564,24,0.317292438
12/08/2020,2179,7011,9190,45,0.489662677
13/08/2020,2751,5928,8679,182,2.097015785
14/08/2020,2085,4556,6641,58,0.873362445
15/08/2020,1323,3961,5284,47,0.889477668
16/08/2020,1457,3078,4535,31,0.683572216
17/08/2020,2267,3839,6106,23,0.376678677
18/08/2020,2520,5256,7776,62,0.797325103
19/08/2020,2270,5916,8186,21,0.256535548
20/08/2020,934,4434,5368,95,1.769746647
21/08/2020,1814,4166,5980,20,0.334448161
22/08/2020,1001,4074,5075,52,1.024630542
23/08/2020,1272,4305,5577,57,1.022054868
24/08/2020,2331,4529,6860,82,1.195335277
25/08/2020,1960,6472,8432,147,1.743358634
26/08/2020,2013,5465,7478,71,0.949451725
27/08/2020,2054,5833,7887,111,1.407379232
28/08/2020,1645,5638,7283,82,1.125909653
29/08/2020,1482,7354,8836,150,1.697600724
30/08/2020,1253,8253,9506,115,1.209762255
31/08/2020,1013,8008,9021,101,1.119609799
01/09/2020,1900,6461,8361,89,1.064465973
02/09/2020,2362,6417,8779,220,2.50598018
03/09/2020,2012,5417,7429,327,4.401669134
04/09/2020,1551,4663,6214,317,5.101383972
05/09/2020,788,5132,5920,293,4.949324324
06/09/2020,1248,4507,5755,432,7.506516073
07/09/2020,2261,3871,6132,691,11.26875408
08/09/2020,1990,6919,8909,489,5.488831519
09/09/2020,2171,6099,8270,375,4.534461911
10/09/2020,2284,8748,11032,354,3.208846991
11/09/2020,1721,7949,9670,374,3.867631851
12/09/2020,758,6902,7660,561,7.323759791
13/09/2020,1388,7987,9375,563,6.005333333
14/09/2020,2260,9365,11625,660,5.677419355
15/09/2020,2233,9102,11335,660,5.822673136
16/09/2020,1047,6370,7417,589,7.941216125
17/09/2020,2495,6335,8830,629,7.123442809
18/09/2020,2191,7045,9236,869,9.408834994
19/09/2020,1153,7951,9104,871,9.567223199
20/09/2020,1946,6398,8344,865,10.36673058
21/09/2020,2933,7265,10198,862,8.452637772
22/09/2020,2644,9578,12222,732,5.989199804
23/09/2020,2439,7916,10355,847,8.17962337
24/09/2020,2515,7090,9605,710,7.391983342
25/09/2020,1952,9446,11398,1228,10.77381997
26/09/2020,1501,7086,8587,823,9.58425527
27/09/2020,2109,5394,7503,1240,16.52672264
28/09/2020,3226,9749,12975,835,6.435452794
29/09/2020,3074,12903,15977,801,5.013456844
30/09/2020,3125,11154,14279,649,4.545136214
01/10/2020,2897,10864,13761,799,5.80626408
02/10/2020,2614,10808,13422,659,4.909849501
03/10/2020,1901,11485,13386,957,7.149260421
04/10/2020,2197,11763,13960,834,5.974212034
05/10/2020,3559,12506,16065,1054,6.560846561
06/10/2020,3531,10687,14218,1032,7.258404839
07/10/2020,3869,13910,17779,1009,5.675234828
08/10/2020,3958,16862,20820,1755,8.429394813
09/10/2020,3914,15502,19416,1168,6.01565719
10/10/2020,2598,15777,18375,852,4.636734694
11/10/2020,2401,15611,18012,972,5.396402398
12/10/2020,4328,15381,19709,869,4.409153179
13/10/2020,4955,16966,21921,822,3.749828931
14/10/2020,4471,17863,22334,919,4.114802543
15/10/2020,3971,21419,25390,1304,5.135880268
16/10/2020,3924,18624,22548,1114,4.940571226
17/10/2020,3529,17864,21393,1208,5.646706867
18/10/2020,3501,19232,22733,1103,4.851977302
19/10/2020,5962,15032,20994,1210,5.763551491
20/10/2020,5589,15867,21456,660,3.07606264
21/10/2020,5288,13965,19253,1290,6.700254506
22/10/2020,6252,21297,27549,958,3.477440197
23/10/2020,5817,22618,28435,1041,3.660981185
24/10/2020,4145,25316,29461,1096,3.720172431
25/10/2020,4731,22383,27114,1884,6.94843992
26/10/2020,6165,23330,29495,2188,7.418206476
27/10/2020,5689,23806,29495,970,3.288692999
28/10/2020,7000,31807,38807,935,2.409359136
29/10/2020,3872,33718,37590,1109,2.950252727
30/10/2020,4936,22414,27350,1315,4.808043876
31/10/2020,3932,18375,22307,1309,5.868113148
01/11/2020,4695,18590,23285,1212,5.20506764
02/11/2020,6321,18331,24652,1472,5.971117962
03/11/2020,6694,29447,36141,851,2.354666445
04/11/2020,6674,26400,33074,1075,3.250287235
05/11/2020,6836,37208,44044,1141,2.590591227
06/11/2020,5176,28299,33475,1123,3.354742345
07/11/2020,5214,18726,23940,1335,5.576441103
08/11/2020,4949,16912,21861,1600,7.318969855
09/11/2020,6663,17912,24575,1012,4.118006104
10/11/2020,7134,19051,26185,959,3.662402139
11/11/2020,6760,22888,29648,2234,7.535078251
12/11/2020,5966,32271,38237,1810,4.733634961
13/11/2020,5749,32761,38510,1937,5.029862373
14/11/2020,3968,27900,31868,1229,3.856533199
15/11/2020,3254,19875,23129,1371,5.92762333
16/11/2020,6494,15493,21987,1772,8.059307773
17/11/2020,6836,21364,28200,1295,4.592198582
18/11/2020,6973,22598,29571,1220,4.125663657
19/11/2020,6353,17126,23479,1683,7.168107671
20/11/2020,5395,17561,22956,1153,5.02265203
21/11/2020,4708,18315,23023,1340,5.82026669
22/11/2020,3720,13066,16786,2018,12.02192303
23/11/2020,6870,12415,19285,2062,10.69224786
24/11/2020,7187,15046,22233,1348,6.063059416
25/11/2020,7257,15993,23250,1581,6.8
26/11/2020,7447,17164,24611,1247,5.066840031
27/11/2020,7511,14563,22074,2335,10.57805563
28/11/2020,4066,13981,18047,1196,6.627140245
29/11/2020,5527,16422,21949,1596,7.271401886
30/11/2020,7687,12861,20548,1923,9.358575044
01/12/2020,7347,16024,23371,1870,8.001369218
02/12/2020,8761,15962,24723,2525,10.21316183
03/12/2020,10533,21196,31729,2068,6.517696744
04/12/2020,11457,19657,31114,2295,7.376100791
05/12/2020,8749,16905,25654,1704,6.642239027
06/12/2020,8828,18719,27547,1741,6.320107453
07/12/2020,12498,17352,29850,2027,6.790619765
08/12/2020,18138,27216,45354,2593,5.717246549
09/12/2020,21555,28548,50103,3410,6.805979682
10/12/2020,22232,24864,47096,2260,4.79870902
11/12/2020,14398,25477,39875,2451,6.146708464
12/12/2020,11953,20516,32469,2433,7.493301303
13/12/2020,9657,23473,33130,2232,6.737096287
14/12/2020,19386,22412,41798,3309,7.91664673
15/12/2020,21032,25291,46323,2985,6.443883168
16/12/2020,27210,26769,53979,3337,6.182033754
17/12/2020,24396,27244,51640,3211,6.218048025
18/12/2020,25638,25638,51276,4029,7.857477182
19/12/2020,17623,23278,40901,3339,8.163614582
20/12/2020,12815,22596,35411,3306,9.336082008
21/12/2020,25735,16663,42398,3631,8.564083211
22/12/2020,27328,24084,51412,4008,7.795845328
23/12/2020,25682,25122,50804,3170,6.239666168
24/12/2020,21027,27979,49006,3631,7.409296821
25/12/2020,10190,24453,34643,4275,12.3401553
26/12/2020,11027,21369,32396,3346,10.32843561
27/12/2020,11846,21126,32972,3048,9.244207206
28/12/2020,19703,13278,32981,3585,10.86989479
29/12/2020,22034,25399,47433,3680,7.758311724
30/12/2020,21802,25499,47301,4094,8.655208135
31/12/2020,22518,20029,42547,5725,13.45570781
01/01/2021,9506,30135,39641,5728,14.44968593
02/01/2021,15956,29281,45237,5298,11.71165197
03/01/2021,13864,22741,36605,4214,11.51208851
04/01/2021,26402,19559,45961,3455,7.51724288
05/01/2021,27521,35731,63252,4284,6.772908367
06/01/2021,26677,38527,65204,4571,7.010306116
07/01/2021,30279,44907,75186,3391,4.510148166
08/01/2021,31363,42043,73406,3847,5.240716018
09/01/2021,23741,47076,70817,3731,5.268508974
10/01/2021,20689,42084,62773,3100,4.938428942
11/01/2021,28402,34697,63099,2764,4.380418073
12/01/2021,32407,50869,83276,3288,3.948316442
13/01/2021,28794,54179,82973,3384,4.078435154
14/01/2021,34546,55397,89943,3318,3.689003035
15/01/2021,35045,53742,88787,3499,3.940892248
16/01/2021,26813,51262,78075,2464,3.155939801
17/01/2021,24354,52536,76890,2176,2.830016907
18/01/2021,35485,40367,75852,2720,3.585930496
19/01/2021,39904,62229,102133,2998,2.93538817
20/01/2021,37673,57102,94775,2712,2.861514112
21/01/2021,38118,57329,95447,2936,3.076052678
22/01/2021,43636,53540,97176,2461,2.532518317
23/01/2021,34334,52618,86952,3297,3.791747171
24/01/2021,26323,40714,67037,2192,3.269836061
25/01/2021,37993,32042,70035,2468,3.52395231
26/01/2021,39505,53632,93137,3545,3.806220943
27/01/2021,37766,49638,87404,1924,2.201272253
28/01/2021,28998,44839,73837,2253,3.051315736
29/01/2021,36590,39766,76356,2364,3.096023888
30/01/2021,29084,47855,76939,2437,3.167444339
31/01/2021,20554,31922,52476,1828,3.483497218
01/02/2021,30741,23059,53800,1555,2.890334572
02/02/2021,38906,45015,83921,1745,2.079336519
03/02/2021,33883,41890,75773,2063,2.722605677
04/02/2021,37953,47238,85191,2154,2.528436102
05/02/2021,38913,41461,80374,1680,2.090228183
06/02/2021,35240,38260,73500,1683,2.289795918
07/02/2021,27266,27400,54666,1529,2.796985329
08/02/2021,49884,29872,79756,1280,1.60489493
09/02/2021,43635,38431,82066,1448,1.764433505
10/02/2021,45768,39113,84881,1647,1.940363568
11/02/2021,34342,38084,72426,1575,2.174633419
12/02/2021,16082,24927,41009,1470,3.584578995
13/02/2021,15396,18151,33547,1354,4.036128417
14/02/2021,17173,16420,33593,1208,3.595987259
15/02/2021,34866,23390,58256,1063,1.824704751
16/02/2021,39725,33829,73554,1219,1.657285804
17/02/2021,41570,35117,76687,1213,1.581754404
18/02/2021,45157,35973,81130,1576,1.942561321
19/02/2021,45336,34467,79803,1671,2.093906244
20/02/2021,33052,36506,69558,1327,1.90776043
21/02/2021,30726,23427,54153,1116,2.060827655
22/02/2021,45751,28119,73870,1384,1.873561662
23/02/2021,52156,33954,86110,1268,1.472535129
24/02/2021,44841,30281,75122,1360,1.810388435
25/02/2021,47439,38490,85929,1275,1.483783123
26/02/2021,46207,34014,80221,1199,1.494621109
27/02/2021,34017,29550,63567,1302,2.048232574
28/02/2021,32557,26969,59526,941,1.580821826
01/03/2021,36707,24413,61120,1133,1.853730366
02/03/2021,34106,30801,64907,1482,2.283266828
03/03/2021,34310,31922,66232,1178,1.778596449
04/03/2021,32297,35232,67529,1294,1.916213775
05/03/2021,29330,29415,58745,1638,2.78832241
06/03/2021,25248,29061,54309,1349,2.483934523
07/03/2021,19363,21633,40996,1070,2.610010733
08/03/2021,29656,23400,53056,1300,2.450241255
09/03/2021,27367,32219,59586,1139,1.911522841
10/03/2021,27662,31292,58954,1285,2.179665502
11/03/2021,25072,34484,59556,1854,3.11303647
12/03/2021,25392,28507,53899,1510,2.801536207
13/03/2021,20420,25859,46279,1739,3.757643856
14/03/2021,13741,20580,34321,1317,3.837300778
15/03/2021,28379,23368,51747,1767,3.414690707
16/03/2021,28634,31438,60072,1889,3.144559861
17/03/2021,27347,35090,62437,2148,3.44026779
18/03/2021,28004,33631,61635,2551,4.138882129
19/03/2021,26887,32129,59016,2331,3.949776332
20/03/2021,21752,32451,54203,2195,4.049591351
21/03/2021,16739,20913,37652,2078,5.518963136
22/03/2021,31457,24836,56293,2341,4.15859876
23/03/2021,26006,29382,55388,2340,4.224741821
24/03/2021,27946,33088,61034,2875,4.710489236
25/03/2021,25296,34184,59480,2847,4.786482851
26/03/2021,22831,31121,53952,2717,5.035957888
27/03/2021,17904,28668,46572,2690,5.776002748
28/03/2021,13446,22617,36063,2776,7.697640241
29/03/2021,27131,23865,50996,2733,5.359243862
30/03/2021,27559,29158,56717,3142,5.53978525
31/03/2021,28886,30846,59732,3332,5.578249514
01/04/2021,26971,30942,57913,3788,6.540845751
02/04/2021,25699,34462,60161,2881,4.788816675
03/04/2021,19202,28917,48119,3418,7.103223259
04/04/2021,14788,22073,36861,2500,6.782235968
05/04/2021,27402,23550,50952,3120,6.123410268
06/04/2021,26465,33554,60019,3744,6.238024626
07/04/2021,25607,35869,61476,3551,5.776237881
08/04/2021,26675,36199,62874,4498,7.153990521
09/04/2021,23760,34259,58019,4519,7.788827798
10/04/2021,20712,31258,51970,3733,7.182990187
11/04/2021,15917,23392,39309,3807,9.684805006
12/04/2021,28404,28815,57219,3973,6.943497789
13/04/2021,27880,43049,70929,4765,6.717985591
14/04/2021,26793,41966,68759,4855,7.060893847
15/04/2021,27499,43027,70526,4113,5.831891785
16/04/2021,26052,45549,71601,4140,5.78204215
17/04/2021,22492,42744,65236,3780,5.79434668
18/04/2021,17599,33908,51507,4446,8.631836449
19/04/2021,29638,35493,65131,4865,7.469561346
20/04/2021,29344,50903,80247,6075,7.570376463
21/04/2021,30944,50314,81258,6806,8.375790691
22/04/2021,31425,50522,81947,6493,7.923413914
23/04/2021,29667,55600,85267,6320,7.412011681
24/04/2021,23406,48966,72372,6976,9.63908694
25/04/2021,17140,41234,58374,6509,11.15051221
26/04/2021,31908,39047,70955,7289,10.27270805
27/04/2021,33243,53343,86586,7478,8.636500127
28/04/2021,33956,54338,88294,7857,8.898679412
29/04/2021,27299,53799,81098,8290,10.2222003
30/04/2021,32046,50096,82142,9020,10.98098415
01/05/2021,18496,44204,62700,6999,11.16267943
02/05/2021,18291,38880,57171,6824,11.93612146
03/05/2021,35749,38684,74433,7105,9.545497293
04/05/2021,36176,57895,94071,7703,8.188495923
05/05/2021,34745,59389,94134,8209,8.720547305
06/05/2021,33154,59278,92432,7748,8.382378397
07/05/2021,32837,54540,87377,7452,8.528560147
08/05/2021,28286,51683,79969,6241,7.804274156
09/05/2021,21600,45496,67096,5271,7.855907953
10/05/2021,25101,38398,63499,5566,8.76549237
11/05/2021,42933,59519,102452,6239,6.089681021
12/05/2021,29418,54272,83690,5671,6.776197873
13/05/2021,10966,44060,55026,6849,12.44684331
14/05/2021,14196,33029,47225,5793,12.26680783
15/05/2021,26185,37043,63228,5331,8.431391156
16/05/2021,26300,41495,67795,4922,7.260122428
17/05/2021,49872,45115,94987,5419,5.704991209
18/05/2021,50686,63638,114324,5150,4.504740912
19/05/2021,53917,66368,120285,5738,4.770337116
20/05/2021,49746,71184,120930,6440,5.325394857
21/05/2021,51335,74852,126187,5911,4.684317719
22/05/2021,43315,73542,116857,5293,4.52946764
23/05/2021,45347,65498,110845,4611,4.159862872
24/05/2021,57969,53394,111363,4743,4.259044746
25/05/2021,55202,73659,128861,5244,4.069501246
26/05/2021,45377,77042,122419,5841,4.771318178
27/05/2021,54957,68535,123492,5812,4.706377741
28/05/2021,54953,78959,133912,5803,4.333442858
29/05/2021,45588,72827,118415,5586,4.717307774
30/05/2021,34277,61870,96147,5218,5.42710641
31/05/2021,48601,58736,107337,6437,5.997000102
01/06/2021,43798,68121,111919,6276,5.607626944
02/06/2021,48417,66814,115231,6988,6.064340325
03/06/2021,46266,65494,111760,6982,6.247315676
04/06/2021,42625,67752,110377,6658,6.032053779
05/06/2021,38952,59354,98306,6045,6.149166887
06/06/2021,34234,52005,86239,6387,7.406161945
07/06/2021,34761,45405,80166,7654,9.547688546
08/06/2021,47625,46981,94606,7097,7.501638374
09/06/2021,44620,61250,105870,8868,8.37631057
10/06/2021,45147,56671,101818,9180,9.016087529
11/06/2021,40195,56592,96787,9353,9.663487865
12/06/2021,35763,51584,87347,9105,10.42394129
13/06/2021,30644,42118,72762,8574,11.78362332
14/06/2021,42227,38831,81058,11079,13.66799082
15/06/2021,38704,49996,88700,11618,13.09808343
16/06/2021,37642,41190,78832,13215,16.76349706
17/06/2021,37444,49978,87422,12541,14.34535929
18/06/2021,36529,53170,89699,12528,13.96671089
19/06/2021,31096,51055,82151,10710,13.03696851
20/06/2021,26724,37104,63828,10972,17.18994799
21/06/2021,38055,35192,73247,12366,16.8826027
22/06/2021,35009,47248,82257,11985,14.57018856
23/06/2021,33567,48172,81739,13034,15.94587651
24/06/2021,33132,44281,77413,15573,20.11677625
25/06/2021,32949,47610,80559,5841,7.250586527
26/06/2021,29719,43672,73391,5812,7.919227153
27/06/2021,23627,39964,63591,5803,9.125505182
28/06/2021,37719,36384,74103,5586,7.53815635
29/06/2021,37271,53870,91141,5218,5.725195027
30/06/2021,43012,54524,97536,6437,6.599614501
01/07/2021,43219,54812,98031,6276,6.402056492
02/07/2021,40861,55643,96504,6988,7.241150626
03/07/2021,30818,55023,85841,6982,8.133642432
04/07/2021,26065,42657,68722,6658,9.688309421
05/07/2021,44941,41819,86760,6045,6.967496542
06/07/2021,40047,52954,93001,6387,6.86766809
07/07/2021,42534,59880,102414,7654,7.473587595
08/07/2021,46347,60158,106505,7097,6.663536923
09/07/2021,50293,64077,114370,8868,7.753781586
10/07/2021,46868,55961,102829,9180,8.927442648
11/07/2021,39886,55263,95149,9353,9.829845821
12/07/2021,69357,55320,124677,9105,7.302870618
13/07/2021,71660,66705,138365,8574,6.196653778
14/07/2021,71575,70068,141643,11079,7.821777285
15/07/2021,77701,74256,151957,11618,7.645583948
16/07/2021,68660,75090,143750,13215,9.193043478
17/07/2021,59603,75689,135292,12541,9.269579872
18/07/2021,50241,59768,110009,12528,11.38815915
19/07/2021,73269,60678,133947,10710,7.995699792
20/07/2021,35953,60678,96631,10972,11.35453426
21/07/2021,73647,56601,130248,12366,9.494195688
22/07/2021,70765,68316,139081,11985,8.617280578
,,,,13034,#DIV/0!
,,,,15573,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
