date,rtk-ag,pcr
2020-05-04,0,9831
2020-05-05,0,10935
2020-05-06,35,12860
2020-05-07,12,13722
2020-05-08,23,11700
2020-05-09,0,10417
2020-05-10,27,10115
2020-05-11,23,9784
2020-05-12,20,10483
2020-05-13,58,10372
2020-05-14,13,12010
2020-05-15,48,11552
2020-05-16,32,11376
2020-05-17,122,8823
2020-05-18,139,11608
2020-05-19,404,10587
2020-05-20,487,12012
2020-05-21,514,10905
2020-05-22,428,10864
2020-05-23,401,9694
2020-05-24,444,7144
2020-05-25,133,7609
2020-05-26,286,7029
2020-05-27,652,7569
2020-05-28,612,10261
2020-05-29,1046,12048
2020-05-30,353,8962
2020-05-31,243,8388
2020-06-01,592,7551
2020-06-02,559,11619
2020-06-03,745,11420
2020-06-04,746,10684
2020-06-05,919,12567
2020-06-06,626,10140
2020-06-07,428,7051
2020-06-08,438,6273
2020-06-09,1096,5658
2020-06-10,779,6634
2020-06-11,2094,9486
2020-06-12,1270,5851
2020-06-13,1269,5468
2020-06-14,1211,4618
2020-06-15,1170,2912
2020-06-16,1579,4819
2020-06-17,2183,4167
2020-06-18,1705,4262
2020-06-19,1497,4824
2020-06-20,1272,4390
2020-06-21,1053,4196
2020-06-22,1573,4718
2020-06-23,1928,5026
2020-06-24,1820,5631
2020-06-25,1379,5964
2020-06-26,1584,5758
2020-06-27,1169,4738
2020-06-28,1377,2966
2020-06-29,1951,3492
2020-06-30,1451,6553
2020-07-01,2413,4650
2020-07-02,2454,5456
2020-07-03,2187,4760
2020-07-04,1518,4941
2020-07-05,2048,2599
2020-07-06,2029,3688
2020-07-07,1548,4541
2020-07-08,2269,4500
2020-07-09,1819,4241
2020-07-10,1677,4085
2020-07-11,1381,3293
2020-07-12,1718,2415
2020-07-13,1916,2974
2020-07-14,1793,4262
2020-07-15,2064,4796
2020-07-16,2207,3502
2020-07-17,1651,2290
2020-07-18,1206,2056
2020-07-19,1875,2179
2020-07-20,1770,1584
2020-07-21,1667,2613
2020-07-22,2038,2575
2020-07-23,2527,2300
2020-07-24,1880,3004
2020-07-25,669,2579
2020-07-26,998,3833
2020-07-27,1584,4674
2020-07-28,1532,3067
2020-07-29,1900,5007
2020-07-30,1217,5755
2020-07-31,641,3867
2020-08-01,614,3857
2020-08-02,841,3104
2020-08-03,2469,5178
2020-08-04,2327,4240
2020-08-05,2774,5264
2020-08-06,2143,5867
2020-08-07,2152,5670
2020-08-08,1348,5083
2020-08-09,1418,4982
2020-08-10,2253,4459
2020-08-11,2565,4999
2020-08-12,2179,7011
2020-08-13,2751,5928
2020-08-14,2085,4556
2020-08-15,1323,3961
2020-08-16,1457,3078
2020-08-17,2267,3839
2020-08-18,2520,5256
2020-08-19,2270,5916
2020-08-20,934,4434
2020-08-21,1814,4166
2020-08-22,1001,4074
2020-08-23,1272,4305
2020-08-24,2331,4529
2020-08-25,1960,6472
2020-08-26,2013,5465
2020-08-27,2054,5833
2020-08-28,1645,5638
2020-08-29,1482,7354
2020-08-30,1253,8253
2020-08-31,1013,8008
2020-09-01,1900,6461
2020-09-02,2362,6417
2020-09-03,2012,5417
2020-09-04,1551,4663
2020-09-05,788,5132
2020-09-06,1248,4507
2020-09-07,2261,3871
2020-09-08,1990,6919
2020-09-09,2171,6099
2020-09-10,2284,8748
2020-09-11,1721,7949
2020-09-12,758,6902
2020-09-13,1388,7987
2020-09-14,2260,9365
2020-09-15,2233,9102
2020-09-16,1047,6370
2020-09-17,2495,6335
2020-09-18,2191,7045
2020-09-19,1153,7951
2020-09-20,1946,6398
2020-09-21,2933,7265
2020-09-22,2644,9578
2020-09-23,2439,7916
2020-09-24,2515,7090
2020-09-25,1952,9446
2020-09-26,1501,7086
2020-09-27,2109,5394
2020-09-28,3226,9749
2020-09-29,3074,12903
2020-09-30,3125,11154
2020-10-01,2897,10864
2020-10-02,2614,10808
2020-10-03,1901,11485
2020-10-04,2197,11763
2020-10-05,3559,12506
2020-10-06,3531,10687
2020-10-07,3869,13910
2020-10-08,3958,16862
2020-10-09,3914,15502
2020-10-10,2598,15777
2020-10-11,2401,15611
2020-10-12,4328,15381
2020-10-13,4955,16966
2020-10-14,4471,17863
2020-10-15,3971,21419
2020-10-16,3924,18624
2020-10-17,3529,17864
2020-10-18,3501,19232
2020-10-19,5962,15032
2020-10-20,5589,15867
2020-10-21,5288,13965
2020-10-22,6252,21297
2020-10-23,5817,22618
2020-10-24,4145,25316
2020-10-25,4731,22383
2020-10-26,6165,23330
2020-10-27,5689,23806
2020-10-28,7000,31807
2020-10-29,3872,33718
2020-10-30,4936,22414
2020-10-31,3932,18375
2020-11-01,4695,18590
2020-11-02,6321,18331
2020-11-03,6694,29447
2020-11-04,6674,26400
2020-11-05,6836,37208
2020-11-06,5176,28299
2020-11-07,5214,18726
2020-11-08,4949,16912
2020-11-09,6663,17912
2020-11-10,7134,19051
2020-11-11,6760,22888
2020-11-12,5966,32271
2020-11-13,5749,32761
2020-11-14,3968,27900
2020-11-15,3254,19875
2020-11-16,6494,15493
2020-11-17,6836,21364
2020-11-18,6973,22598
2020-11-19,6353,17126
2020-11-20,5395,17561
2020-11-21,4708,18315
2020-11-22,3720,13066
2020-11-23,6870,12415
2020-11-24,7187,15046
2020-11-25,7257,15993
2020-11-26,7447,17164
2020-11-27,7511,14563
2020-11-28,4066,13981
2020-11-29,5527,16422
2020-11-30,7687,12861
2020-12-01,7347,16024
2020-12-02,8761,15962
2020-12-03,10533,21196
2020-12-04,11457,19657
2020-12-05,8749,16905
2020-12-06,8828,18719
2020-12-07,12498,17352
2020-12-08,18138,27216
2020-12-09,21555,28548
2020-12-10,22232,24864
2020-12-11,14398,25477
2020-12-12,11953,20516
2020-12-13,9657,23473
2020-12-14,19386,22412
2020-12-15,21032,25291
2020-12-16,27210,26769
2020-12-17,24396,27244
2020-12-18,25638,25638
2020-12-19,17623,23278
2020-12-20,12815,22596
2020-12-21,25735,16663
2020-12-22,27328,24084
2020-12-23,25682,25122
2020-12-24,21027,27979
2020-12-25,10190,24453
2020-12-26,11027,21369
2020-12-27,11846,21126
2020-12-28,19703,13278
2020-12-29,22034,25399
2020-12-30,21802,25499
2020-12-31,22518,20029
2021-01-01,9506,30135
2021-01-02,15956,29281
2021-01-03,13864,22741
2021-01-04,26402,19559
2021-01-05,27521,35731
2021-01-06,26677,38527
2021-01-07,30279,44907
2021-01-08,31363,42043
2021-01-09,23741,47076
2021-01-10,20689,42084
2021-01-11,28402,34697
2021-01-12,32407,50869
2021-01-13,28794,54179
2021-01-14,34546,55397
2021-01-15,35045,53742
2021-01-16,26813,51262
2021-01-17,24354,52536
2021-01-18,35485,40367
2021-01-19,39904,62229
2021-01-20,37673,57102
2021-01-21,38118,57329
2021-01-22,43636,53540
2021-01-23,34334,52618
2021-01-24,26323,40714
2021-01-25,37993,32042
2021-01-26,39505,53632
2021-01-27,37766,49638
2021-01-28,28998,44839
2021-01-29,36590,39766
2021-01-30,29084,47855
2021-01-31,20554,31922
2021-02-01,30741,23059
2021-02-02,38906,45015
2021-02-03,33883,41890
2021-02-04,37953,47238
2021-02-05,38913,41461
2021-02-06,35240,38260
2021-02-07,27266,27400
2021-02-08,49884,29872
2021-02-09,43635,38431
2021-02-10,45768,39113
2021-02-11,34342,38084
2021-02-12,16082,24927
2021-02-13,15396,18151
2021-02-14,17173,16420
2021-02-15,34866,23390
2021-02-16,39725,33829
2021-02-17,41570,35117
2021-02-18,45157,35973
2021-02-19,45336,34467
2021-02-20,33052,36506
2021-02-21,30726,23427
2021-02-22,45751,28119
2021-02-23,52156,33954
2021-02-24,44841,30281
2021-02-25,47439,38490
2021-02-26,46207,34014
2021-02-27,34017,29550
2021-02-28,32557,26969
2021-03-01,36707,24413
2021-03-02,34106,30801
2021-03-03,34310,31922
2021-03-04,32297,35232
2021-03-05,29330,29415
2021-03-06,25248,29061
2021-03-07,19363,21633
2021-03-08,29656,23400
2021-03-09,27367,32219
2021-03-10,27662,31292
2021-03-11,25072,34484
2021-03-12,25392,28507
2021-03-13,20420,25859
2021-03-14,13741,20580
2021-03-15,28379,23368
2021-03-16,28634,31438
2021-03-17,27347,35090
2021-03-18,28004,33631
2021-03-19,26887,32129
2021-03-20,21752,32451
2021-03-21,16739,20913
2021-03-22,31457,24836
2021-03-23,26006,29382
2021-03-24,27946,33088
2021-03-25,25296,34184
2021-03-26,22831,31121
2021-03-27,17904,28668
2021-03-28,13446,22617
2021-03-29,27131,23865
2021-03-30,27559,29158
2021-03-31,28886,30846
2021-04-01,26971,30942
2021-04-02,25699,34462
2021-04-03,19202,28917
2021-04-04,14788,22073
2021-04-05,27402,23550
2021-04-06,26465,33554
2021-04-07,25607,35869
2021-04-08,26675,36199
2021-04-09,23760,34259
2021-04-10,20712,31258
2021-04-11,15917,23392
2021-04-12,28404,28815
2021-04-13,27880,43049
2021-04-14,26793,41966
2021-04-15,27499,43027
2021-04-16,26052,45549
2021-04-17,22492,42744
2021-04-18,17599,33908
2021-04-19,29638,35493
2021-04-20,29344,50903
2021-04-21,30944,50314
2021-04-22,31425,50522
2021-04-23,29667,55600
2021-04-24,23406,48966
2021-04-25,17140,41234
2021-04-26,31908,39047
2021-04-27,33243,53343
2021-04-28,33956,54338
2021-04-29,27299,53799
2021-04-30,32046,50096
2021-05-01,18496,44204
2021-05-02,18291,38880
2021-05-03,35749,38684
2021-05-04,36176,57895
2021-05-05,34745,59389
2021-05-06,33154,59278
2021-05-07,32837,54540
2021-05-08,28286,51683
2021-05-09,21600,45496
2021-05-10,25101,38398
2021-05-11,42933,59519
2021-05-12,29418,54272
2021-05-13,10966,44060
2021-05-14,14196,33029
2021-05-15,26185,37043
2021-05-16,26300,41495
2021-05-17,49872,45115
2021-05-18,50686,63638
2021-05-19,53917,66368
2021-05-20,49746,71184
2021-05-21,51335,74852
2021-05-22,43315,73542
2021-05-23,45347,65498
2021-05-24,57969,53394
2021-05-25,55202,73659
2021-05-26,45377,77042
2021-05-27,54957,68535
2021-05-28,54953,78959
2021-05-29,45588,72827
2021-05-30,34277,61870
2021-05-31,48601,58736
2021-06-01,43798,68121
2021-06-02,48417,66814
2021-06-03,46266,65494
2021-06-04,42625,67752
2021-06-05,38952,59354
2021-06-06,34234,52005
2021-06-07,34761,45405
2021-06-08,47625,46981
2021-06-09,44620,61250
2021-06-10,45147,56671
2021-06-11,40195,56592
2021-06-12,35763,51584
2021-06-13,30644,42118
2021-06-14,42227,38831
2021-06-15,38704,49996
2021-06-16,37642,41190
2021-06-17,37444,49978
2021-06-18,36529,53170
2021-06-19,31096,51055
2021-06-20,26724,37104
2021-06-21,38055,35192
2021-06-22,35009,47248
2021-06-23,33567,48172
2021-06-24,33132,44281
2021-06-25,32949,47610
2021-06-26,29719,43672
2021-06-27,23627,39964
2021-06-28,37719,36384
2021-06-29,37271,53870
2021-06-30,43012,54524
2021-07-01,43219,54811
2021-07-02,40860,55642
2021-07-03,30817,55023
2021-07-04,26064,42657
2021-07-05,44941,41819
2021-07-06,40048,52956
2021-07-07,42534,59879
2021-07-08,46348,60158
2021-07-09,50294,64077
2021-07-10,46869,55962
2021-07-11,39886,55263
2021-07-12,63357,55320
2021-07-13,71658,66706
2021-07-14,71575,70069
2021-07-15,77701,74255
2021-07-16,68659,75090
2021-07-17,59602,75689
2021-07-18,50242,59769
2021-07-19,73269,60676
2021-07-20,35951,60679
2021-07-21,75243,62050
2021-07-22,78947,76042
2021-07-23,75750,80693
2021-07-24,66923,71071
2021-07-25,52772,67047
2021-07-26,91232,57971
2021-07-27,84147,70425
2021-07-28,77798,73500
2021-07-29,79001,80399
2021-07-30,72807,81791
2021-07-31,63316,72897
2021-08-01,52108,54732
2021-08-02,89014,57262
2021-08-03,85565,84915
2021-08-04,83348,74537
2021-08-05,83060,71326
2021-08-06,79737,77875
2021-08-07,71554,73395
2021-08-08,59401,63659
2021-08-09,96021,57541
2021-08-10,64900,79665
2021-08-11,95214,75278
2021-08-12,93458,87780
2021-08-13,84595,83098
2021-08-14,76484,79937
2021-08-15,63849,71181
2021-08-16,96219,63938
2021-08-17,89409,89546
2021-08-18,88829,82821
2021-08-19,81565,90293
2021-08-20,76593,81270
2021-08-21,68462,75040
2021-08-22,60752,65149
2021-08-23,94186,60669
2021-08-24,91628,85894
2021-08-25,90167,78146
2021-08-26,82344,72735
2021-08-27,79606,74976
2021-08-28,63708,71096
2021-08-29,54462,54230
2021-08-30,93514,62893
2021-08-31,55573,67125
2021-09-01,96183,69043
2021-09-02,90232,70035
2021-09-03,77745,69765
2021-09-04,64085,68963
2021-09-05,56013,54484
2021-09-06,96917,65402
2021-09-07,89432,75120
2021-09-08,85696,71053
2021-09-09,77259,66662
2021-09-10,69731,62490
2021-09-11,58493,66155
2021-09-12,48696,50964
2021-09-13,84811,50451
2021-09-14,81900,66191
2021-09-15,79454,62947
2021-09-16,47522,48838
2021-09-17,66469,40675
2021-09-18,53716,51101
2021-09-19,70816,38498
2021-09-20,120160,45337
2021-09-21,110875,52789
2021-09-22,127625,48687
2021-09-23,95700,47797
2021-09-24,96182,45678
2021-09-25,72649,40470
2021-09-26,59169,35642
2021-09-27,118000,39722
2021-09-28,105105,47090
2021-09-29,99474,46182
2021-09-30,96673,43082
2021-10-01,100825,37382
2021-10-02,67827,34369
2021-10-03,70297,27174
2021-10-04,141200,35180
2021-10-05,113545,44228
2021-10-06,110446,39793
2021-10-07,100153,35360
2021-10-08,90455,32691
2021-10-09,67260,28749
2021-10-10,67441,24980
2021-10-11,128940,32291
2021-10-12,108487,39859
2021-10-13,102738,33077
2021-10-14,103319,29021
2021-10-15,107665,30144
2021-10-16,78217,27311
2021-10-17,69974,18708
2021-10-18,127751,28023
2021-10-19,72466,29720
2021-10-20,121657,25985
2021-10-21,104199,32533
2021-10-22,95869,27971
2021-10-23,69350,26648
2021-10-24,70615,19683
2021-10-25,130924,27173
2021-10-26,103247,33134
2021-10-27,102113,32248
2021-10-28,92349,27749
2021-10-29,84734,26856
2021-10-30,69825,25704
2021-10-31,75241,18888
2021-11-01,139221,26971
2021-11-02,101851,28234
2021-11-03,92954,30027
2021-11-04,54017,23807
2021-11-05,70141,21955
2021-11-06,62833,27663
2021-11-07,85039,19715
2021-11-08,145340,26033
2021-11-09,136390,35710
2021-11-10,121900,35934
2021-11-11,104308,30097
2021-11-12,89148,32604
2021-11-13,68890,28254
2021-11-14,77254,23164
2021-11-15,149747,27707
2021-11-16,109082,37152
2021-11-17,105970,35193
2021-11-18,90805,32469
2021-11-19,82113,30566
2021-11-20,63460,27669
2021-11-21,69282,21779
2021-11-22,133297,29706
2021-11-23,104326,37018
2021-11-24,103869,36991
2021-11-25,94368,29707
2021-11-26,70616,29871
2021-11-27,56325,28599
2021-11-28,70390,21549
2021-11-29,116418,30871
2021-11-30,105200,40665
2021-12-01,97716,35787
2021-12-02,84072,32965
2021-12-03,73835,31879
2021-12-04,59322,30687
2021-12-05,70675,24428
2021-12-06,130045,30662
2021-12-07,107691,42531
2021-12-08,106894,39484
2021-12-09,92997,32646
2021-12-10,79782,35022
2021-12-11,60783,30685
2021-12-12,79576,25483
2021-12-13,127822,32539
2021-12-14,97809,39591
2021-12-15,110227,37034
2021-12-16,91581,33616
2021-12-17,78413,31077
2021-12-18,62603,30918
2021-12-19,67749,24185
2021-12-20,114220,31012
2021-12-21,100683,38066
2021-12-22,97297,34113
2021-12-23,87440,29044
2021-12-24,70747,29315
2021-12-25,56395,27003
2021-12-26,66191,20110
2021-12-27,112119,28218
2021-12-28,95913,34055
2021-12-29,93365,32755
2021-12-30,80034,28452
2021-12-31,65695,26830
2022-01-01,48473,23214
2022-01-02,70895,19858
2022-01-03,123822,28549
2022-01-04,103150,37867
2022-01-05,95586,33145
2022-01-06,83025,28721
2022-01-07,78894,27388
2022-01-08,65561,27678
2022-01-09,77743,24072
2022-01-10,117851,26692
2022-01-11,89839,30646
2022-01-12,88793,28814
2022-01-13,54100,28853
2022-01-14,94986,25954
2022-01-15,62277,25597
2022-01-16,68258,19453
2022-01-17,112817,31120
2022-01-18,78903,26463
2022-01-19,98298,29036
2022-01-20,95018,34199
2022-01-21,76395,26048
2022-01-22,69606,25525
2022-01-23,74580,21826
2022-01-24,122008,28630
2022-01-25,87639,36212
2022-01-26,107368,34275
2022-01-27,89159,31419
2022-01-28,77668,29158
2022-01-29,63405,28459
2022-01-30,65569,21897
2022-01-31,82856,23870
2022-02-01,50937,26709
2022-02-02,61975,19409
2022-02-03,108747,26281
2022-02-04,98677,35766
2022-02-05,96018,38831
2022-02-06,114957,35601
2022-02-07,200998,50669
2022-02-08,151922,74470
2022-02-09,182960,72983
2022-02-10,165142,72294
2022-02-11,146192,64697
2022-02-12,131995,64310
2022-02-13,150483,49643
2022-02-14,222276,58591
2022-02-15,206186,73809
2022-02-16,218492,64778
2022-02-17,212594,58102
2022-02-18,194654,57322
2022-02-19,168940,52540
2022-02-20,182072,39623
2022-02-21,251388,46377
2022-02-22,196273,61982
2022-02-23,190501,58997
2022-02-24,164800,48556
2022-02-25,141412,51214
2022-02-26,115561,47337
2022-02-27,121771,39193
2022-02-28,186962,43155
2022-03-01,158782,59651
2022-03-02,161917,55277
2022-03-03,148035,44321
2022-03-04,127348,44614
2022-03-05,105116,43788
2022-03-06,73523,36607
2022-03-07,225165,41703
2022-03-08,201464,57537
2022-03-09,205375,49942
2022-03-10,180217,42546
2022-03-11,162544,34880
2022-03-12,128241,38541
2022-03-13,145160,32150
2022-03-14,202719,36599
2022-03-15,163397,48783
2022-03-16,155003,33488
2022-03-17,144002,33497
2022-03-18,127289,29072
2022-03-19,103299,30151
2022-03-20,120664,24043
2022-03-21,171667,26725
2022-03-22,139369,36876
2022-03-23,130535,27352
2022-03-24,117745,25622
2022-03-25,101461,20945
2022-03-26,78338,23424
2022-03-27,92134,20198
2022-03-28,134845,25547
2022-03-29,102718,26726
2022-03-30,95939,24366
2022-03-31,83463,22050
2022-04-01,76419,18987
2022-04-02,63660,17161
2022-04-03,64435,11590
2022-04-04,115777,14417
2022-04-05,85910,19238
2022-04-06,80565,15617
2022-04-07,75828,13007
2022-04-08,63910,13496
2022-04-09,48587,13787
2022-04-10,55271,10149
2022-04-11,86761,15359
2022-04-12,63522,16852
2022-04-13,63300,14038
2022-04-14,53642,13308
2022-04-15,53166,12907
2022-04-16,37947,11402
2022-04-17,42518,7008
2022-04-18,74765,13745
2022-04-19,45674,12458
2022-04-20,57939,13203
2022-04-21,50393,13573
2022-04-22,38495,9998
2022-04-23,33465,10872
2022-04-24,35013,9065
2022-04-25,60974,13928
2022-04-26,43934,14006
2022-04-27,42616,12704
2022-04-28,38798,12342
2022-04-29,29418,9623
2022-04-30,23405,7832
2022-05-01,16586,6431
2022-05-02,11469,4900
2022-05-03,15999,5024
2022-05-04,15772,6237
2022-05-05,52979,9456
2022-05-06,28219,10589
2022-05-07,27215,10760
2022-05-08,38067,8539
2022-05-09,63673,13895
2022-05-10,50209,13718
2022-05-11,49283,12988
2022-05-12,43289,11053
2022-05-13,34082,8212
2022-05-14,23667,8662
2022-05-15,22961,7661
2022-05-16,35016,7418
2022-05-17,47622,11006
2022-05-18,40500,10738
2022-05-19,35148,10810
2022-05-20,30070,8442
2022-05-21,23277,6260
2022-05-22,29638,5105
2022-05-23,49767,9770
2022-05-24,38034,8868
2022-05-25,38209,7982
2022-05-26,32728,8254
2022-05-27,27578,5388
2022-05-28,20438,4980
2022-05-29,24407,4535
2022-05-30,41023,9852
2022-05-31,34420,7358
2022-06-01,35723,6748
2022-06-02,28139,5921
2022-06-03,24750,4103
2022-06-04,17340,4510
2022-06-05,19979,4833
2022-06-06,21670,4318
2022-06-07,42662,7453
2022-06-08,33834,8063
2022-06-09,32239,8913
2022-06-10,25428,6554
2022-06-11,18795,5941
2022-06-12,24797,5261
2022-06-13,41461,9787
2022-06-14,35090,9059
2022-06-15,34407,7054
2022-06-16,29712,6465
2022-06-17,25801,4483
2022-06-18,19342,5370
2022-06-19,24999,4998
2022-06-20,43344,8976
2022-06-21,37785,7661
2022-06-22,35766,7881
2022-06-23,31721,6415
2022-06-24,27241,7102
2022-06-25,19730,6333
2022-06-26,28472,5305
2022-06-27,45471,8712
2022-06-28,39369,9058
2022-06-29,37858,8720
2022-06-30,36015,8915
2022-07-01,30638,5614
2022-07-02,23398,4701
2022-07-03,32329,4909
2022-07-04,50109,8290
2022-07-05,42878,7794
2022-07-06,40440,7571
2022-07-07,36422,4884
2022-07-08,30991,4203
2022-07-09,23660,3162
2022-07-10,22333,2973
2022-07-11,31628,3897
2022-07-12,52063,6943
2022-07-13,49830,7420
2022-07-14,45300,6553
2022-07-15,39952,7281
2022-07-16,31656,4834
2022-07-17,37912,4083
2022-07-18,56449,8194
2022-07-19,48623,7471
2022-07-20,47406,6876
2022-07-21,41937,5387
2022-07-22,33871,4063
2022-07-23,26665,4274
2022-07-24,33104,3868
2022-07-25,50393,7414
2022-07-26,74192,6795
2022-07-27,43354,6486
2022-07-28,39541,5659
2022-07-29,33586,5399
2022-07-30,25294,3996
2022-07-31,31885,3789
2022-08-01,49969,6831
2022-08-02,44152,6431
2022-08-03,42580,5888
2022-08-04,36148,4478
2022-08-05,27006,4121
2022-08-06,21755,4483
2022-08-07,44391,3943
2022-08-08,49612,8226
2022-08-09,42785,6328
2022-08-10,42895,6639
2022-08-11,40709,5826
2022-08-12,31825,5131
2022-08-13,24839,3490
2022-08-14,30112,3416
2022-08-15,49381,5604
2022-08-16,39174,5291
2022-08-17,32143,5863
2022-08-18,41260,4439
2022-08-19,28022,3653
2022-08-20,19115,3513
2022-08-21,30235,3249
2022-08-22,41838,5982
2022-08-23,36447,5125
2022-08-24,34861,5135
2022-08-25,31110,4446
2022-08-26,31059,3646
2022-08-27,18976,3608
2022-08-28,24348,2516
2022-08-29,36689,2615
2022-08-30,27668,4378
2022-08-31,21288,3438
2022-09-01,31463,3346
2022-09-02,23174,3462
2022-09-03,17602,3204
2022-09-04,19166,2957
2022-09-05,37963,5423
2022-09-06,30870,4469
2022-09-07,29783,4580
2022-09-08,26428,4433
2022-09-09,22944,3159
2022-09-10,17666,2696
2022-09-11,20975,2674
2022-09-12,37027,3731
2022-09-13,30809,3120
2022-09-14,27848,3709
2022-09-15,23336,4465
2022-09-16,15790,2409
2022-09-17,15939,2486
2022-09-18,19075,2340
2022-09-19,34466,4587
2022-09-20,31097,4172
2022-09-21,28913,4344
2022-09-22,25598,4252
2022-09-23,21283,2500
2022-09-24,16250,2405
2022-09-25,19834,2163
2022-09-26,32919,3173
2022-09-27,28825,3189
2022-09-28,28825,3189
2022-09-29,23887,3918
2022-09-30,20715,2947
2022-10-01,14982,2419
2022-10-02,18285,2183
2022-10-03,23115,4220
2022-10-04,34535,3319
2022-10-05,25272,3754
2022-10-06,23595,3385
2022-10-07,21016,2249
2022-10-08,13408,1941
2022-10-09,13492,1749
2022-10-10,21116,2047
2022-10-11,31858,3378
2022-10-12,28199,3893
2022-10-13,24922,3308
2022-10-14,21277,2726
2022-10-15,15690,2044
2022-10-16,18482,1894
2022-10-17,32291,4060
2022-10-18,28830,3327
2022-10-19,27301,2976
2022-10-20,24573,3660
2022-10-21,20561,2325
2022-10-22,14032,1713
2022-10-23,15878,1958
2022-10-24,18339,1564
2022-10-25,33247,2858
2022-10-26,30660,4158
2022-10-27,29118,3986
2022-10-28,24928,3072
2022-10-29,18818,2463
2022-10-30,23258,2133
2022-10-31,38816,3447
2022-11-01,47188,3922
2022-11-02,40480,3663
2022-11-03,21814,3535
2022-11-04,29808,3335
2022-11-05,22024,2566
2022-11-06,28324,2080
2022-11-07,46546,3146
2022-11-08,43512,3890
2022-11-09,32887,4101
2022-11-10,34727,3667
2022-11-11,30346,2761
2022-11-12,22735,2326
2022-11-13,28014,1940
2022-11-14,46589,3584
2022-11-15,41172,3813
2022-11-16,37414,2830
2022-11-17,31698,2332
2022-11-18,21881,2081
2022-11-19,18209,1302
2022-11-20,25126,1597
2022-11-21,46568,2685
2022-11-22,41828,2888
2022-11-23,38819,2894
2022-11-24,33629,3039
2022-11-25,27436,2141
2022-11-26,18678,1634
2022-11-27,19213,1622
2022-11-28,26463,1822
2022-11-29,36667,3089
2022-11-30,31314,2852
2022-12-01,27091,3265
2022-12-02,21965,2204
2022-12-03,16902,1791
2022-12-04,19725,1478
2022-12-05,34760,2734
2022-12-06,28564,2371
2022-12-07,22921,3173
2022-12-08,28980,2787
2022-12-09,18771,2001
2022-12-10,10663,1441
2022-12-11,18053,1542
2022-12-12,24722,1705
2022-12-13,24611,2742
2022-12-14,24389,2721
2022-12-15,22364,2177
2022-12-16,22770,1629
2022-12-17,12086,1631
2022-12-18,14348,1478
2022-12-19,18359,1887
2022-12-20,24459,2681
2022-12-21,19149,1969
2022-12-22,18604,1801
2022-12-23,14234,1616
2022-12-24,10241,1319
2022-12-25,9312,1178
2022-12-26,13403,1205
2022-12-27,21793,1973
2022-12-28,18974,1858
2022-12-29,18196,2057
2022-12-30,13799,1447
2022-12-31,9779,1417
2023-01-01,10911,1082
2023-01-02,15093,1403
2023-01-03,23732,3216
2023-01-04,19422,2874
2023-01-05,18225,1626
2023-01-06,14966,2079
2023-01-07,10351,2038
2023-01-08,12221,1811
2023-01-09,20880,2565
2023-01-10,18352,2429
2023-01-11,16990,2310
2023-01-12,16742,2446
2023-01-13,13379,1556
2023-01-14,9879,1988
2023-01-15,9316,1628
2023-01-16,25038,2217
