date,rtk-ag,pcr,total,cases_new,Positivity
2020-04-17,0,9300,9300,19,0.204301075
2020-04-18,0,9648,9648,22,0.228026534
2020-04-19,0,9111,9111,47,0.51585995
2020-04-20,0,9300,9300,36,0.387096774
2020-04-21,0,10003,10003,32,0.319904029
2020-04-22,0,12184,12184,50,0.410374261
2020-04-23,0,12733,12733,78,0.612581481
2020-04-24,0,15587,15587,48,0.307948932
2020-04-25,0,13959,13959,60,0.429830217
2020-04-26,0,9442,9442,172,1.821647956
2020-04-27,0,12329,12329,187,1.516749128
2020-04-28,0,12571,12571,15,0.11932225
2020-04-29,0,14472,14472,10,0.06909895
2020-04-30,0,12042,12042,103,0.855339645
2020-05-01,0,14009,14009,30,0.214148048
2020-05-02,0,11153,11153,57,0.511073254
2020-05-03,0,12537,12537,38,0.303102816
2020-05-04,0,9831,9831,20,0.203438104
2020-05-05,0,10935,10935,93,0.85048011
2020-05-06,35,12860,12895,277,2.148119426
2020-05-07,12,13722,13734,19,0.138342799
2020-05-08,23,11700,11723,37,0.315618869
2020-05-09,0,10417,10417,19,0.182394163
2020-05-10,27,10115,10142,7,0.069019917
2020-05-11,23,9784,9807,7,0.071377587
2020-05-12,20,10483,10503,2,0.019042178
2020-05-13,58,10372,10430,31,0.297219559
2020-05-14,13,12010,12023,33,0.274473925
2020-05-15,48,11552,11600,43,0.370689655
2020-05-16,32,11376,11408,8,0.070126227
2020-05-17,122,8823,8945,41,0.458356624
2020-05-18,139,11608,11747,11,0.09364093
2020-05-19,404,10587,10991,10,0.090983532
2020-05-20,487,12012,12499,14,0.112008961
2020-05-21,514,10905,11419,6,0.052544006
2020-05-22,428,10864,11292,21,0.18597237
2020-05-23,401,9694,10095,16,0.158494304
2020-05-24,444,7144,7588,15,0.197680548
2020-05-25,133,7609,7742,3,0.038749677
2020-05-26,286,7029,7315,6,0.08202324
2020-05-27,652,7569,8221,4,0.048655881
2020-05-28,612,10261,10873,6,0.055182562
2020-05-29,1046,12048,13094,10,0.076370857
2020-05-30,353,8962,9315,9,0.096618357
2020-05-31,243,8388,8631,3,0.034758429
2020-06-01,592,7551,8143,2,0.024560973
2020-06-02,559,11619,12178,1,0.008211529
2020-06-03,745,11420,12165,3,0.024660912
2020-06-04,746,10684,11430,5,0.043744532
2020-06-05,919,12567,13486,19,0.140886846
2020-06-06,626,10140,10766,5,0.046442504
2020-06-07,428,7051,7479,5,0.066853857
2020-06-08,438,6273,6711,6,0.089405454
2020-06-09,1096,5658,6754,3,0.044418123
2020-06-10,779,6634,7413,12,0.161877782
2020-06-11,2094,9486,11580,8,0.069084629
2020-06-12,1270,5851,7121,9,0.126386743
2020-06-13,1269,5468,6737,12,0.178120825
2020-06-14,1211,4618,5829,7,0.120089209
2020-06-15,1170,2912,4082,4,0.097991181
2020-06-16,1579,4819,6398,5,0.078149422
2020-06-17,2183,4167,6350,3,0.047244094
2020-06-18,1705,4262,5967,17,0.284900285
2020-06-19,1497,4824,6321,9,0.142382534
2020-06-20,1272,4390,5662,16,0.282585659
2020-06-21,1053,4196,5249,21,0.400076205
2020-06-22,1573,4718,6291,15,0.238435861
2020-06-23,1928,5026,6954,16,0.230083405
2020-06-24,1820,5631,7451,9,0.120789156
2020-06-25,1379,5964,7343,4,0.054473648
2020-06-26,1584,5758,7342,40,0.544810678
2020-06-27,1169,4738,5907,13,0.220077874
2020-06-28,1377,2966,4343,7,0.161178909
2020-06-29,1951,3492,5443,39,0.716516627
2020-06-30,1451,6553,8004,12,0.149925037
2020-07-01,2413,4650,7063,9,0.127424607
2020-07-02,2454,5456,7910,12,0.1517067
2020-07-03,2187,4760,6947,9,0.129552325
2020-07-04,1518,4941,6459,14,0.216751819
2020-07-05,2048,2599,4647,2,0.043038519
2020-07-06,2029,3688,5717,1,0.017491691
2020-07-07,1548,4541,6089,21,0.344884217
2020-07-08,2269,4500,6769,15,0.221598464
2020-07-09,1819,4241,6060,25,0.412541254
2020-07-10,1677,4085,5762,7,0.121485595
2020-07-11,1381,3293,4674,13,0.27813436
2020-07-12,1718,2415,4133,11,0.266150496
2020-07-13,1916,2974,4890,9,0.18404908
2020-07-14,1793,4262,6055,12,0.19818332
2020-07-15,2064,4796,6860,15,0.218658892
2020-07-16,2207,3502,5709,19,0.332807847
2020-07-17,1651,2290,3941,26,0.659731033
2020-07-18,1206,2056,3262,25,0.766400981
2020-07-19,1875,2179,4054,15,0.370004933
2020-07-20,1770,1584,3354,4,0.119260584
2020-07-21,1667,2613,4280,16,0.373831776
2020-07-22,2038,2575,4613,5,0.108389334
2020-07-23,2527,2300,4827,7,0.145017609
2020-07-24,1880,3004,4884,10,0.204750205
2020-07-25,669,2579,3248,8,0.246305419
2020-07-26,998,3833,4831,7,0.144897537
2020-07-27,1584,4674,6258,13,0.2077341
2020-07-28,1532,3067,4599,6,0.130463144
2020-07-29,1900,5007,6907,5,0.072390329
2020-07-30,1217,5755,6972,10,0.143430866
2020-07-31,641,3867,4508,11,0.244010648
2020-08-01,614,3857,4471,17,0.380228137
2020-08-02,841,3104,3945,6,0.152091255
2020-08-03,2469,5178,7647,14,0.183078331
2020-08-04,2327,4240,6567,6,0.091365921
2020-08-05,2774,5264,8038,14,0.17417268
2020-08-06,2143,5867,8010,11,0.13732834
2020-08-07,2152,5670,7822,6,0.076706725
2020-08-08,1348,5083,6431,6,0.093298087
2020-08-09,1418,4982,6400,62,0.96875
2020-08-10,2253,4459,6712,100,1.489868892
2020-08-11,2565,4999,7564,24,0.317292438
2020-08-12,2179,7011,9190,45,0.489662677
2020-08-13,2751,5928,8679,182,2.097015785
2020-08-14,2085,4556,6641,58,0.873362445
2020-08-15,1323,3961,5284,47,0.889477668
2020-08-16,1457,3078,4535,31,0.683572216
2020-08-17,2267,3839,6106,23,0.376678677
2020-08-18,2520,5256,7776,62,0.797325103
2020-08-19,2270,5916,8186,21,0.256535548
2020-08-20,934,4434,5368,95,1.769746647
2020-08-21,1814,4166,5980,20,0.334448161
2020-08-22,1001,4074,5075,52,1.024630542
2020-08-23,1272,4305,5577,57,1.022054868
2020-08-24,2331,4529,6860,82,1.195335277
2020-08-25,1960,6472,8432,147,1.743358634
2020-08-26,2013,5465,7478,71,0.949451725
2020-08-27,2054,5833,7887,111,1.407379232
2020-08-28,1645,5638,7283,82,1.125909653
2020-08-29,1482,7354,8836,150,1.697600724
2020-08-30,1253,8253,9506,115,1.209762255
2020-08-31,1013,8008,9021,101,1.119609799
2020-09-01,1900,6461,8361,89,1.064465973
2020-09-02,2362,6417,8779,220,2.50598018
2020-09-03,2012,5417,7429,327,4.401669134
2020-09-04,1551,4663,6214,317,5.101383972
2020-09-05,788,5132,5920,293,4.949324324
2020-09-06,1248,4507,5755,432,7.506516073
2020-09-07,2261,3871,6132,691,11.26875408
2020-09-08,1990,6919,8909,489,5.488831519
2020-09-09,2171,6099,8270,375,4.534461911
2020-09-10,2284,8748,11032,354,3.208846991
2020-09-11,1721,7949,9670,374,3.867631851
2020-09-12,758,6902,7660,561,7.323759791
2020-09-13,1388,7987,9375,563,6.005333333
2020-09-14,2260,9365,11625,660,5.677419355
2020-09-15,2233,9102,11335,660,5.822673136
2020-09-16,1047,6370,7417,589,7.941216125
2020-09-17,2495,6335,8830,629,7.123442809
2020-09-18,2191,7045,9236,869,9.408834994
2020-09-19,1153,7951,9104,871,9.567223199
2020-09-20,1946,6398,8344,865,10.36673058
2020-09-21,2933,7265,10198,862,8.452637772
2020-09-22,2644,9578,12222,732,5.989199804
2020-09-23,2439,7916,10355,847,8.17962337
2020-09-24,2515,7090,9605,710,7.391983342
2020-09-25,1952,9446,11398,1228,10.77381997
2020-09-26,1501,7086,8587,823,9.58425527
2020-09-27,2109,5394,7503,1240,16.52672264
2020-09-28,3226,9749,12975,835,6.435452794
2020-09-29,3074,12903,15977,801,5.013456844
2020-09-30,3125,11154,14279,649,4.545136214
2020-10-01,2897,10864,13761,799,5.80626408
2020-10-02,2614,10808,13422,659,4.909849501
2020-10-03,1901,11485,13386,957,7.149260421
2020-10-04,2197,11763,13960,834,5.974212034
2020-10-05,3559,12506,16065,1054,6.560846561
2020-10-06,3531,10687,14218,1032,7.258404839
2020-10-07,3869,13910,17779,1009,5.675234828
2020-10-08,3958,16862,20820,1755,8.429394813
2020-10-09,3914,15502,19416,1168,6.01565719
2020-10-10,2598,15777,18375,852,4.636734694
2020-10-11,2401,15611,18012,972,5.396402398
2020-10-12,4328,15381,19709,869,4.409153179
2020-10-13,4955,16966,21921,822,3.749828931
2020-10-14,4471,17863,22334,919,4.114802543
2020-10-15,3971,21419,25390,1304,5.135880268
2020-10-16,3924,18624,22548,1114,4.940571226
2020-10-17,3529,17864,21393,1208,5.646706867
2020-10-18,3501,19232,22733,1103,4.851977302
2020-10-19,5962,15032,20994,1210,5.763551491
2020-10-20,5589,15867,21456,660,3.07606264
2020-10-21,5288,13965,19253,1290,6.700254506
2020-10-22,6252,21297,27549,958,3.477440197
2020-10-23,5817,22618,28435,1041,3.660981185
2020-10-24,4145,25316,29461,1096,3.720172431
2020-10-25,4731,22383,27114,1884,6.94843992
2020-10-26,6165,23330,29495,2188,7.418206476
2020-10-27,5689,23806,29495,970,3.288692999
2020-10-28,7000,31807,38807,935,2.409359136
2020-10-29,3872,33718,37590,1109,2.950252727
2020-10-30,4936,22414,27350,1315,4.808043876
2020-10-31,3932,18375,22307,1309,5.868113148
2020-11-01,4695,18590,23285,1212,5.20506764
2020-11-02,6321,18331,24652,1472,5.971117962
2020-11-03,6694,29447,36141,851,2.354666445
2020-11-04,6674,26400,33074,1075,3.250287235
2020-11-05,6836,37208,44044,1141,2.590591227
2020-11-06,5176,28299,33475,1123,3.354742345
2020-11-07,5214,18726,23940,1335,5.576441103
2020-11-08,4949,16912,21861,1600,7.318969855
2020-11-09,6663,17912,24575,1012,4.118006104
2020-11-10,7134,19051,26185,959,3.662402139
2020-11-11,6760,22888,29648,2234,7.535078251
2020-11-12,5966,32271,38237,1810,4.733634961
2020-11-13,5749,32761,38510,1937,5.029862373
2020-11-14,3968,27900,31868,1229,3.856533199
2020-11-15,3254,19875,23129,1371,5.92762333
2020-11-16,6494,15493,21987,1772,8.059307773
2020-11-17,6836,21364,28200,1295,4.592198582
2020-11-18,6973,22598,29571,1220,4.125663657
2020-11-19,6353,17126,23479,1683,7.168107671
2020-11-20,5395,17561,22956,1153,5.02265203
2020-11-21,4708,18315,23023,1340,5.82026669
2020-11-22,3720,13066,16786,2018,12.02192303
2020-11-23,6870,12415,19285,2062,10.69224786
2020-11-24,7187,15046,22233,1348,6.063059416
2020-11-25,7257,15993,23250,1581,6.8
2020-11-26,7447,17164,24611,1247,5.066840031
2020-11-27,7511,14563,22074,2335,10.57805563
2020-11-28,4066,13981,18047,1196,6.627140245
2020-11-29,5527,16422,21949,1596,7.271401886
2020-11-30,7687,12861,20548,1923,9.358575044
2020-12-01,7347,16024,23371,1870,8.001369218
2020-12-02,8761,15962,24723,2525,10.21316183
2020-12-03,10533,21196,31729,2068,6.517696744
2020-12-04,11457,19657,31114,2295,7.376100791
2020-12-05,8749,16905,25654,1704,6.642239027
2020-12-06,8828,18719,27547,1741,6.320107453
2020-12-07,12498,17352,29850,2027,6.790619765
2020-12-08,18138,27216,45354,2593,5.717246549
2020-12-09,21555,28548,50103,3410,6.805979682
2020-12-10,22232,24864,47096,2260,4.79870902
2020-12-11,14398,25477,39875,2451,6.146708464
2020-12-12,11953,20516,32469,2433,7.493301303
2020-12-13,9657,23473,33130,2232,6.737096287
2020-12-14,19386,22412,41798,3309,7.91664673
2020-12-15,21032,25291,46323,2985,6.443883168
2020-12-16,27210,26769,53979,3337,6.182033754
2020-12-17,24396,27244,51640,3211,6.218048025
2020-12-18,25638,25638,51276,4029,7.857477182
2020-12-19,17623,23278,40901,3339,8.163614582
2020-12-20,12815,22596,35411,3306,9.336082008
2020-12-21,25735,16663,42398,3631,8.564083211
2020-12-22,27328,24084,51412,4008,7.795845328
2020-12-23,25682,25122,50804,3170,6.239666168
2020-12-24,21027,27979,49006,3631,7.409296821
2020-12-25,10190,24453,34643,4275,12.3401553
2020-12-26,11027,21369,32396,3346,10.32843561
2020-12-27,11846,21126,32972,3048,9.244207206
2020-12-28,19703,13278,32981,3585,10.86989479
2020-12-29,22034,25399,47433,3680,7.758311724
2020-12-30,21802,25499,47301,4094,8.655208135
2020-12-31,22518,20029,42547,5725,13.45570781
2021-01-01,9506,30135,39641,5728,14.44968593
2021-01-02,15956,29281,45237,5298,11.71165197
2021-01-03,13864,22741,36605,4214,11.51208851
2021-01-04,26402,19559,45961,3455,7.51724288
2021-01-05,27521,35731,63252,4284,6.772908367
2021-01-06,26677,38527,65204,4571,7.010306116
2021-01-07,30279,44907,75186,3391,4.510148166
2021-01-08,31363,42043,73406,3847,5.240716018
2021-01-09,23741,47076,70817,3731,5.268508974
2021-01-10,20689,42084,62773,3100,4.938428942
2021-01-11,28402,34697,63099,2764,4.380418073
2021-01-12,32407,50869,83276,3288,3.948316442
2021-01-13,28794,54179,82973,3384,4.078435154
2021-01-14,34546,55397,89943,3318,3.689003035
2021-01-15,35045,53742,88787,3499,3.940892248
2021-01-16,26813,51262,78075,2464,3.155939801
2021-01-17,24354,52536,76890,2176,2.830016907
2021-01-18,35485,40367,75852,2720,3.585930496
2021-01-19,39904,62229,102133,2998,2.93538817
2021-01-20,37673,57102,94775,2712,2.861514112
2021-01-21,38118,57329,95447,2936,3.076052678
2021-01-22,43636,53540,97176,2461,2.532518317
2021-01-23,34334,52618,86952,3297,3.791747171
2021-01-24,26323,40714,67037,2192,3.269836061
2021-01-25,37993,32042,70035,2468,3.52395231
2021-01-26,39505,53632,93137,3545,3.806220943
2021-01-27,37766,49638,87404,1924,2.201272253
2021-01-28,28998,44839,73837,2253,3.051315736
2021-01-29,36590,39766,76356,2364,3.096023888
2021-01-30,29084,47855,76939,2437,3.167444339
2021-01-31,20554,31922,52476,1828,3.483497218
2021-02-01,30741,23059,53800,1555,2.890334572
2021-02-02,38906,45015,83921,1745,2.079336519
2021-02-03,33883,41890,75773,2063,2.722605677
2021-02-04,37953,47238,85191,2154,2.528436102
2021-02-05,38913,41461,80374,1680,2.090228183
2021-02-06,35240,38260,73500,1683,2.289795918
2021-02-07,27266,27400,54666,1529,2.796985329
2021-02-08,49884,29872,79756,1280,1.60489493
2021-02-09,43635,38431,82066,1448,1.764433505
2021-02-10,45768,39113,84881,1647,1.940363568
2021-02-11,34342,38084,72426,1575,2.174633419
2021-02-12,16082,24927,41009,1470,3.584578995
2021-02-13,15396,18151,33547,1354,4.036128417
2021-02-14,17173,16420,33593,1208,3.595987259
2021-02-15,34866,23390,58256,1063,1.824704751
2021-02-16,39725,33829,73554,1219,1.657285804
2021-02-17,41570,35117,76687,1213,1.581754404
2021-02-18,45157,35973,81130,1576,1.942561321
2021-02-19,45336,34467,79803,1671,2.093906244
2021-02-20,33052,36506,69558,1327,1.90776043
2021-02-21,30726,23427,54153,1116,2.060827655
2021-02-22,45751,28119,73870,1384,1.873561662
2021-02-23,52156,33954,86110,1268,1.472535129
2021-02-24,44841,30281,75122,1360,1.810388435
2021-02-25,47439,38490,85929,1275,1.483783123
2021-02-26,46207,34014,80221,1199,1.494621109
2021-02-27,34017,29550,63567,1302,2.048232574
2021-02-28,32557,26969,59526,941,1.580821826
2021-03-01,36707,24413,61120,1133,1.853730366
2021-03-02,34106,30801,64907,1482,2.283266828
2021-03-03,34310,31922,66232,1178,1.778596449
2021-03-04,32297,35232,67529,1294,1.916213775
2021-03-05,29330,29415,58745,1638,2.78832241
2021-03-06,25248,29061,54309,1349,2.483934523
2021-03-07,19363,21633,40996,1070,2.610010733
2021-03-08,29656,23400,53056,1300,2.450241255
2021-03-09,27367,32219,59586,1139,1.911522841
2021-03-10,27662,31292,58954,1285,2.179665502
2021-03-11,25072,34484,59556,1854,3.11303647
2021-03-12,25392,28507,53899,1510,2.801536207
2021-03-13,20420,25859,46279,1739,3.757643856
2021-03-14,13741,20580,34321,1317,3.837300778
2021-03-15,28379,23368,51747,1767,3.414690707
2021-03-16,28634,31438,60072,1889,3.144559861
2021-03-17,27347,35090,62437,2148,3.44026779
2021-03-18,28004,33631,61635,2551,4.138882129
2021-03-19,26887,32129,59016,2331,3.949776332
2021-03-20,21752,32451,54203,2195,4.049591351
2021-03-21,16739,20913,37652,2078,5.518963136
2021-03-22,31457,24836,56293,2341,4.15859876
2021-03-23,26006,29382,55388,2340,4.224741821
2021-03-24,27946,33088,61034,2875,4.710489236
2021-03-25,25296,34184,59480,2847,4.786482851
2021-03-26,22831,31121,53952,2717,5.035957888
2021-03-27,17904,28668,46572,2690,5.776002748
2021-03-28,13446,22617,36063,2776,7.697640241
2021-03-29,27131,23865,50996,2733,5.359243862
2021-03-30,27559,29158,56717,3142,5.53978525
2021-03-31,28886,30846,59732,3332,5.578249514
2021-04-01,26971,30942,57913,3788,6.540845751
2021-04-02,25699,34462,60161,2881,4.788816675
2021-04-03,19202,28917,48119,3418,7.103223259
2021-04-04,14788,22073,36861,2500,6.782235968
2021-04-05,27402,23550,50952,3120,6.123410268
2021-04-06,26465,33554,60019,3744,6.238024626
2021-04-07,25607,35869,61476,3551,5.776237881
2021-04-08,26675,36199,62874,4498,7.153990521
2021-04-09,23760,34259,58019,4519,7.788827798
2021-04-10,20712,31258,51970,3733,7.182990187
2021-04-11,15917,23392,39309,3807,9.684805006
2021-04-12,28404,28815,57219,3973,6.943497789
2021-04-13,27880,43049,70929,4765,6.717985591
2021-04-14,26793,41966,68759,4855,7.060893847
2021-04-15,27499,43027,70526,4113,5.831891785
2021-04-16,26052,45549,71601,4140,5.78204215
2021-04-17,22492,42744,65236,3780,5.79434668
2021-04-18,17599,33908,51507,4446,8.631836449
2021-04-19,29638,35493,65131,4865,7.469561346
2021-04-20,29344,50903,80247,6075,7.570376463
2021-04-21,30944,50314,81258,6806,8.375790691
2021-04-22,31425,50522,81947,6493,7.923413914
2021-04-23,29667,55600,85267,6320,7.412011681
2021-04-24,23406,48966,72372,6976,9.63908694
2021-04-25,17140,41234,58374,6509,11.15051221
2021-04-26,31908,39047,70955,7289,10.27270805
2021-04-27,33243,53343,86586,7478,8.636500127
2021-04-28,33956,54338,88294,7857,8.898679412
2021-04-29,27299,53799,81098,8290,10.2222003
2021-04-30,32046,50096,82142,9020,10.98098415
2021-05-01,18496,44204,62700,6999,11.16267943
2021-05-02,18291,38880,57171,6824,11.93612146
2021-05-03,35749,38684,74433,7105,9.545497293
2021-05-04,36176,57895,94071,7703,8.188495923
2021-05-05,34745,59389,94134,8209,8.720547305
2021-05-06,33154,59278,92432,7748,8.382378397
2021-05-07,32837,54540,87377,7452,8.528560147
2021-05-08,28286,51683,79969,6241,7.804274156
2021-05-09,21600,45496,67096,5271,7.855907953
2021-05-10,25101,38398,63499,5566,8.76549237
2021-05-11,42933,59519,102452,6239,6.089681021
2021-05-12,29418,54272,83690,5671,6.776197873
2021-05-13,10966,44060,55026,6849,12.44684331
2021-05-14,14196,33029,47225,5793,12.26680783
2021-05-15,26185,37043,63228,5331,8.431391156
2021-05-16,26300,41495,67795,4922,7.260122428
2021-05-17,49872,45115,94987,5419,5.704991209
2021-05-18,50686,63638,114324,5150,4.504740912
2021-05-19,53917,66368,120285,5738,4.770337116
2021-05-20,49746,71184,120930,6440,5.325394857
2021-05-21,51335,74852,126187,5911,4.684317719
2021-05-22,43315,73542,116857,5293,4.52946764
2021-05-23,45347,65498,110845,4611,4.159862872
2021-05-24,57969,53394,111363,4743,4.259044746
2021-05-25,55202,73659,128861,5244,4.069501246
2021-05-26,45377,77042,122419,5841,4.771318178
2021-05-27,54957,68535,123492,5812,4.706377741
2021-05-28,54953,78959,133912,5803,4.333442858
2021-05-29,45588,72827,118415,5586,4.717307774
2021-05-30,34277,61870,96147,5218,5.42710641
2021-05-31,48601,58736,107337,6437,5.997000102
2021-06-01,43798,68121,111919,6276,5.607626944
2021-06-02,48417,66814,115231,6988,6.064340325
2021-06-03,46266,65494,111760,6982,6.247315676
2021-06-04,42625,67752,110377,6658,6.032053779
2021-06-05,38952,59354,98306,6045,6.149166887
2021-06-06,34234,52005,86239,6387,7.406161945
2021-06-07,34761,45405,80166,7654,9.547688546
2021-06-08,47625,46981,94606,7097,7.501638374
2021-06-09,44620,61250,105870,8868,8.37631057
2021-06-10,45147,56671,101818,9180,9.016087529
2021-06-11,40195,56592,96787,9353,9.663487865
2021-06-12,35763,51584,87347,9105,10.42394129
2021-06-13,30644,42118,72762,8574,11.78362332
2021-06-14,42227,38831,81058,11079,13.66799082
2021-06-15,38704,49996,88700,11618,13.09808343
2021-06-16,37642,41190,78832,13215,16.76349706
2021-06-17,37444,49978,87422,12541,14.34535929
2021-06-18,36529,53170,89699,12528,13.96671089
2021-06-19,31096,51055,82151,10710,13.03696851
2021-06-20,26724,37104,63828,10972,17.18994799
2021-06-21,38055,35192,73247,12366,16.8826027
2021-06-22,35009,47248,82257,11985,14.57018856
2021-06-23,33567,48172,81739,13034,15.94587651
2021-06-24,33132,44281,77413,15573,20.11677625
2021-06-25,32949,47610,80559,5841,7.250586527
2021-06-26,29719,43672,73391,5812,7.919227153
2021-06-27,23627,39964,63591,5803,9.125505182
2021-06-28,37719,36384,74103,5586,7.53815635
2021-06-29,37271,53870,91141,5218,5.725195027
2021-06-30,43012,54524,97536,6437,6.599614501
2021-07-01,43219,54812,98031,6276,6.402056492
2021-07-02,40861,55643,96504,6988,7.241150626
2021-07-03,30818,55023,85841,6982,8.133642432
2021-07-04,26065,42657,68722,6658,9.688309421
2021-07-05,44941,41819,86760,6045,6.967496542
2021-07-06,40047,52954,93001,6387,6.86766809
2021-07-07,42534,59880,102414,7654,7.473587595
2021-07-08,46347,60158,106505,7097,6.663536923
2021-07-09,50293,64077,114370,8868,7.753781586
2021-07-10,46868,55961,102829,9180,8.927442648
2021-07-11,39886,55263,95149,9353,9.829845821
2021-07-12,69357,55320,124677,9105,7.302870618
2021-07-13,71660,66705,138365,8574,6.196653778
2021-07-14,71575,70068,141643,11079,7.821777285
2021-07-15,77701,74256,151957,11618,7.645583948
2021-07-16,68660,75090,143750,13215,9.193043478
2021-07-17,59603,75689,135292,12541,9.269579872
2021-07-18,50241,59768,110009,12528,11.38815915
2021-07-19,73269,60678,133947,10710,7.995699792
2021-07-20,35953,60678,96631,10972,11.35453426
2021-07-21,73647,56601,130248,12366,9.494195688
2021-07-22,70765,68316,139081,11985,8.617280578
,,,,13034,#DIV/0!
,,,,15573,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
,,,,,#DIV/0!
