date,rtk-ag,pcr
19/09/2020,1153,7951
20/09/2020,1946,6398
21/09/2020,2933,7265
22/09/2020,2644,9578
23/09/2020,2439,7916
24/09/2020,2515,7090
25/09/2020,1952,9446
26/09/2020,1501,7086
27/09/2020,2109,5394
28/09/2020,3226,9749
29/09/2020,3074,12903
30/09/2020,3125,11154
01/10/2020,2897,10864
02/10/2020,2614,10808
03/10/2020,1901,11485
04/10/2020,2197,11763
05/10/2020,3559,12506
06/10/2020,3531,10687
07/10/2020,3869,13910
08/10/2020,3958,16862
09/10/2020,3914,15502
10/10/2020,2598,15777
11/10/2020,2401,15611
12/10/2020,4328,15381
13/10/2020,4955,16966
14/10/2020,4471,17863
15/10/2020,3971,21419
16/10/2020,3924,18624
17/10/2020,3529,17864
18/10/2020,3501,19232
19/10/2020,5962,15032
20/10/2020,5589,15867
21/10/2020,5288,13965
22/10/2020,6252,21297
23/10/2020,5817,22618
24/10/2020,4145,25316
25/10/2020,4731,22383
26/10/2020,6165,23330
27/10/2020,5689,23806
28/10/2020,7000,31807
29/10/2020,3872,33718
30/10/2020,4936,22414
31/10/2020,3932,18375
01/11/2020,4695,18590
02/11/2020,6321,18331
03/11/2020,6694,29447
04/11/2020,6674,26400
05/11/2020,6836,37208
06/11/2020,5176,28299
07/11/2020,5214,18726
08/11/2020,4949,16912
09/11/2020,6663,17912
10/11/2020,7134,19051
11/11/2020,6760,22888
12/11/2020,5966,32271
13/11/2020,5749,32761
14/11/2020,3968,27900
15/11/2020,3254,19875
16/11/2020,6494,15493
17/11/2020,6836,21364
18/11/2020,6973,22598
19/11/2020,6353,17126
20/11/2020,5395,17561
21/11/2020,4708,18315
22/11/2020,3720,13066
23/11/2020,6870,12415
24/11/2020,7187,15046
25/11/2020,7257,15993
26/11/2020,7447,17164
27/11/2020,7511,14563
28/11/2020,4066,13981
29/11/2020,5527,16422
30/11/2020,7687,12861
01/12/2020,7347,16024
02/12/2020,8761,15962
03/12/2020,10533,21196
04/12/2020,11457,19657
05/12/2020,8749,16905
06/12/2020,8828,18719
07/12/2020,12498,17352
08/12/2020,18138,27216
09/12/2020,21555,28548
10/12/2020,22232,24864
11/12/2020,14398,25477
12/12/2020,11953,20516
13/12/2020,9657,23473
14/12/2020,19386,22412
15/12/2020,21032,25291
16/12/2020,27210,26769
17/12/2020,24396,27244
18/12/2020,25638,25638
19/12/2020,17623,23278
20/12/2020,12815,22596
21/12/2020,25735,16663
22/12/2020,27328,24084
23/12/2020,25682,25122
24/12/2020,21027,27979
25/12/2020,10190,24453
26/12/2020,11027,21369
27/12/2020,11846,21126
28/12/2020,19703,13278
29/12/2020,22034,25399
30/12/2020,21802,25499
31/12/2020,22518,20029
01/01/2021,9506,30135
02/01/2021,15956,29281
03/01/2021,13864,22741
04/01/2021,26402,19559
05/01/2021,27521,35731
06/01/2021,26677,38527
07/01/2021,30279,44907
08/01/2021,31363,42043
09/01/2021,23741,47076
10/01/2021,20689,42084
11/01/2021,28402,34697
12/01/2021,32407,50869
13/01/2021,28794,54179
14/01/2021,34546,55397
15/01/2021,35045,53742
16/01/2021,26813,51262
17/01/2021,24354,52536
18/01/2021,35485,40367
19/01/2021,39904,62229
20/01/2021,37673,57102
21/01/2021,38118,57329
22/01/2021,43636,53540
23/01/2021,34334,52618
24/01/2021,26323,40714
25/01/2021,37993,32042
26/01/2021,39505,53632
27/01/2021,37766,49638
28/01/2021,28998,44839
29/01/2021,36590,39766
30/01/2021,29084,47855
31/01/2021,20554,31922
01/02/2021,30741,23059
02/02/2021,38906,45015
03/02/2021,33883,41890
04/02/2021,37953,47238
05/02/2021,38913,41461
06/02/2021,35240,38260
07/02/2021,27266,27400
08/02/2021,49884,29872
09/02/2021,43635,38431
10/02/2021,45768,39113
11/02/2021,34342,38084
12/02/2021,16082,24927
13/02/2021,15396,18151
14/02/2021,17173,16420
15/02/2021,34866,23390
16/02/2021,39725,33829
17/02/2021,41570,35117
18/02/2021,45157,35973
19/02/2021,45336,34467
20/02/2021,33052,36506
21/02/2021,30726,23427
22/02/2021,45751,28119
23/02/2021,52156,33954
24/02/2021,44841,30281
25/02/2021,47439,38490
26/02/2021,46207,34014
27/02/2021,34017,29550
28/02/2021,32557,26969
01/03/2021,36707,24413
02/03/2021,34106,30801
03/03/2021,34310,31922
04/03/2021,32297,35232
05/03/2021,29330,29415
06/03/2021,25248,29061
07/03/2021,19363,21633
08/03/2021,29656,23400
09/03/2021,27367,32219
10/03/2021,27662,31292
11/03/2021,25072,34484
12/03/2021,25392,28507
13/03/2021,20420,25859
14/03/2021,13741,20580
15/03/2021,28379,23368
16/03/2021,28634,31438
17/03/2021,27347,35090
18/03/2021,28004,33631
19/03/2021,26887,32129
20/03/2021,21752,32451
21/03/2021,16739,20913
22/03/2021,31457,24836
23/03/2021,26006,29382
24/03/2021,27946,33088
25/03/2021,25296,34184
26/03/2021,22831,31121
27/03/2021,17904,28668
28/03/2021,13446,22617
29/03/2021,27131,23865
30/03/2021,27559,29158
31/03/2021,28886,30846
01/04/2021,26971,30942
02/04/2021,25699,34462
03/04/2021,19202,28917
04/04/2021,14788,22073
05/04/2021,27402,23550
06/04/2021,26465,33554
07/04/2021,25607,35869
08/04/2021,26675,36199
09/04/2021,23760,34259
10/04/2021,20712,31258
11/04/2021,15917,23392
12/04/2021,28404,28815
13/04/2021,27880,43049
14/04/2021,26793,41966
15/04/2021,27499,43027
16/04/2021,26052,45549
17/04/2021,22492,42744
18/04/2021,17599,33908
19/04/2021,29638,35493
20/04/2021,29344,50903
21/04/2021,30944,50314
22/04/2021,31425,50522
23/04/2021,29667,55600
24/04/2021,23406,48966
25/04/2021,17140,41234
26/04/2021,31908,39047
27/04/2021,33243,53343
28/04/2021,33956,54338
29/04/2021,27299,53799
30/04/2021,32046,50096
01/05/2021,18496,44204
02/05/2021,18291,38880
03/05/2021,35749,38684
04/05/2021,36176,57895
05/05/2021,34745,59389
06/05/2021,33154,59278
07/05/2021,32837,54540
08/05/2021,28286,51683
09/05/2021,21600,45496
10/05/2021,25101,38398
11/05/2021,42933,59519
12/05/2021,29418,54272
13/05/2021,10966,44060
14/05/2021,14196,33029
15/05/2021,26185,37043
16/05/2021,26300,41495
17/05/2021,49872,45115
18/05/2021,50686,63638
19/05/2021,53917,66368
20/05/2021,49746,71184
21/05/2021,51335,74852
22/05/2021,43315,73542
23/05/2021,45347,65498
24/05/2021,57969,53394
25/05/2021,55202,73659
26/05/2021,45377,77042
27/05/2021,54957,68535
28/05/2021,54953,78959
29/05/2021,45588,72827
30/05/2021,34277,61870
31/05/2021,48601,58736
01/06/2021,43798,68121
02/06/2021,48417,66814
03/06/2021,46266,65494
04/06/2021,42625,67752
05/06/2021,38952,59354
06/06/2021,34234,52005
07/06/2021,34761,45405
08/06/2021,47625,46981
09/06/2021,44620,61250
10/06/2021,45147,56671
11/06/2021,40195,56592
12/06/2021,35763,51584
13/06/2021,30644,42118
14/06/2021,42227,38831
15/06/2021,38704,49996
16/06/2021,37642,41190
17/06/2021,37444,49978
18/06/2021,36529,53170
19/06/2021,31096,51055
20/06/2021,26724,37104
21/06/2021,38055,35192
22/06/2021,35009,47248
23/06/2021,33567,48172
24/06/2021,33132,44281
25/06/2021,32949,47610
26/06/2021,29719,43672
27/06/2021,23627,39964
28/06/2021,37719,36384
29/06/2021,37271,53870
30/06/2021,43012,54524
01/07/2021,43219,54812
02/07/2021,40861,55643
03/07/2021,30818,55023
04/07/2021,26065,42657
05/07/2021,44941,41819
06/07/2021,40047,52954
07/07/2021,42534,59880
08/07/2021,46347,60158
09/07/2021,50293,64077
10/07/2021,46868,55961
11/07/2021,39886,55263
12/07/2021,69357,55320
13/07/2021,71660,66705
14/07/2021,71575,70068
15/07/2021,77701,74256
16/07/2021,68660,75090
17/07/2021,59603,75689
18/07/2021,50241,59768
19/07/2021,73269,60678
20/07/2021,35953,60678
21/07/2021,73647,56601
22/07/2021,70765,68316
