date, rtk-ag, pcr,total
2020-04-20,0,9300,9300
2020-04-21,0,10003,10003
2020-04-22,0,12184,12184
2020-04-23,0,12733,12733
2020-04-24,0,15587,15587
2020-04-25,0,13959,13959
2020-04-26,0,9442,9442
2020-04-27,0,12329,12329
2020-04-28,0,12571,12571
2020-04-29,0,14472,14472
2020-04-30,0,12042,12042
2020-05-01,0,14009,14009
2020-05-02,0,11153,11153
2020-05-03,0,12537,12537
2020-05-04,0,9831,9831
2020-05-05,0,10935,10935
2020-05-06,35,12860,12895
2020-05-07,12,13722,13734
2020-05-08,23,11700,11723
2020-05-09,0,10417,10417
2020-05-10,27,10115,10142
2020-05-11,23,9784,9807
2020-05-12,20,10483,10503
2020-05-13,58,10372,10430
2020-05-14,13,12010,12023
2020-05-15,48,11552,11600
2020-05-16,32,11376,11408
2020-05-17,122,8823,8945
2020-05-18,139,11608,11747
2020-05-19,404,10587,10991
2020-05-20,487,12012,12499
2020-05-21,514,10905,11419
2020-05-22,428,10864,11292
2020-05-23,401,9694,10095
2020-05-24,444,7144,7588
2020-05-25,133,7609,7742
2020-05-26,286,7029,7315
2020-05-27,652,7569,8221
2020-05-28,612,10261,10873
2020-05-29,1046,12048,13094
2020-05-30,353,8962,9315
2020-05-31,243,8388,8631
2020-06-01,592,7551,8143
2020-06-02,559,11619,12178
2020-06-03,745,11420,12165
2020-06-04,746,10684,11430
2020-06-05,919,12567,13486
2020-06-06,626,10140,10766
2020-06-07,428,7051,7479
2020-06-08,438,6273,6711
2020-06-09,1096,5658,6754
2020-06-10,779,6634,7413
2020-06-11,2094,9486,11580
2020-06-12,1270,5851,7121
2020-06-13,1269,5468,6737
2020-06-14,1211,4618,5829
2020-06-15,1170,2912,4082
2020-06-16,1579,4819,6398
2020-06-17,2183,4167,6350
2020-06-18,1705,4262,5967
2020-06-19,1497,4824,6321
2020-06-20,1272,4390,5662
2020-06-21,1053,4196,5249
2020-06-22,1573,4718,6291
2020-06-23,1928,5026,6954
2020-06-24,1820,5631,7451
2020-06-25,1379,5964,7343
2020-06-26,1584,5758,7342
2020-06-27,1169,4738,5907
2020-06-28,1377,2966,4343
2020-06-29,1951,3492,5443
2020-06-30,1451,6553,8004
2020-07-01,2413,4650,7063
2020-07-02,2454,5456,7910
2020-07-03,2187,4760,6947
2020-07-04,1518,4941,6459
2020-07-05,2048,2599,4647
2020-07-06,2029,3688,5717
2020-07-07,1548,4541,6089
2020-07-08,2269,4500,6769
2020-07-09,1819,4241,6060
2020-07-10,1677,4085,5762
2020-07-11,1381,3293,4674
2020-07-12,1718,2415,4133
2020-07-13,1916,2974,4890
2020-07-14,1793,4262,6055
2020-07-15,2064,4796,6860
2020-07-16,2207,3502,5709
2020-07-17,1651,2290,3941
2020-07-18,1206,2056,3262
2020-07-19,1875,2179,4054
2020-07-20,1770,1584,3354
2020-07-21,1667,2613,4280
2020-07-22,2038,2575,4613
2020-07-23,2527,2300,4827
2020-07-24,1880,3004,4884
2020-07-25,669,2579,3248
2020-07-26,998,3833,4831
2020-07-27,1584,4674,6258
2020-07-28,1532,3067,4599
2020-07-29,1900,5007,6907
2020-07-30,1217,5755,6972
2020-07-31,641,3867,4508
2020-08-01,614,3857,4471
2020-08-02,841,3104,3945
2020-08-03,2469,5178,7647
2020-08-04,2327,4240,6567
2020-08-05,2774,5264,8038
2020-08-06,2143,5867,8010
2020-08-07,2152,5670,7822
2020-08-08,1348,5083,6431
2020-08-09,1418,4982,6400
2020-08-10,2253,4459,6712
2020-08-11,2565,4999,7564
2020-08-12,2179,7011,9190
2020-08-13,2751,5928,8679
2020-08-14,2085,4556,6641
2020-08-15,1323,3961,5284
2020-08-16,1457,3078,4535
2020-08-17,2267,3839,6106
2020-08-18,2520,5256,7776
2020-08-19,2270,5916,8186
2020-08-20,934,4434,5368
2020-08-21,1814,4166,5980
2020-08-22,1001,4074,5075
2020-08-23,1272,4305,5577
2020-08-24,2331,4529,6860
2020-08-25,1960,6472,8432
2020-08-26,2013,5465,7478
2020-08-27,2054,5833,7887
2020-08-28,1645,5638,7283
2020-08-29,1482,7354,8836
2020-08-30,1253,8253,9506
2020-08-31,1013,8008,9021
2020-09-01,1900,6461,8361
2020-09-02,2362,6417,8779
2020-09-03,2012,5417,7429
2020-09-04,1551,4663,6214
2020-09-05,788,5132,5920
2020-09-06,1248,4507,5755
2020-09-07,2261,3871,6132
2020-09-08,1990,6919,8909
2020-09-09,2171,6099,8270
2020-09-10,2284,8748,11032
2020-09-11,1721,7949,9670
2020-09-12,758,6902,7660
2020-09-13,1388,7987,9375
2020-09-14,2260,9365,11625
2020-09-15,2233,9102,11335
2020-09-16,1047,6370,7417
2020-09-17,2495,6335,8830
2020-09-18,2191,7045,9236
2020-09-19,1153,7951,9104
2020-09-20,1946,6398,8344
2020-09-21,2933,7265,10198
2020-09-22,2644,9578,12222
2020-09-23,2439,7916,10355
2020-09-24,2515,7090,9605
2020-09-25,1952,9446,11398
2020-09-26,1501,7086,8587
2020-09-27,2109,5394,7503
2020-09-28,3226,9749,12975
2020-09-29,3074,12903,15977
2020-09-30,3125,11154,14279
2020-10-01,2897,10864,13761
2020-10-02,2614,10808,13422
2020-10-03,1901,11485,13386
2020-10-04,2197,11763,13960
2020-10-05,3559,12506,16065
2020-10-06,3531,10687,14218
2020-10-07,3869,13910,17779
2020-10-08,3958,16862,20820
2020-10-09,3914,15502,19416
2020-10-10,2598,15777,18375
2020-10-11,2401,15611,18012
2020-10-12,4328,15381,19709
2020-10-13,4955,16966,21921
2020-10-14,4471,17863,22334
2020-10-15,3971,21419,25390
2020-10-16,3924,18624,22548
2020-10-17,3529,17864,21393
2020-10-18,3501,19232,22733
2020-10-19,5962,15032,20994
2020-10-20,5589,15867,21456
2020-10-21,5288,13965,19253
2020-10-22,6252,21297,27549
2020-10-23,5817,22618,28435
2020-10-24,4145,25316,29461
2020-10-25,4731,22383,27114
2020-10-26,6165,23330,29495
2020-10-27,5689,23806,29495
2020-10-28,7000,31807,38807
2020-10-29,3872,33718,37590
2020-10-30,4936,22414,27350
2020-10-31,3932,18375,22307
2020-11-01,4695,18590,23285
2020-11-02,6321,18331,24652
2020-11-03,6694,29447,36141
2020-11-04,6674,26400,33074
2020-11-05,6836,37208,44044
2020-11-06,5176,28299,33475
2020-11-07,5214,18726,23940
2020-11-08,4949,16912,21861
2020-11-09,6663,17912,24575
2020-11-10,7134,19051,26185
2020-11-11,6760,22888,29648
2020-11-12,5966,32271,38237
2020-11-13,5749,32761,38510
2020-11-14,3968,27900,31868
2020-11-15,3254,19875,23129
2020-11-16,6494,15493,21987
2020-11-17,6836,21364,28200
2020-11-18,6973,22598,29571
2020-11-19,6353,17126,23479
2020-11-20,5395,17561,22956
2020-11-21,4708,18315,23023
2020-11-22,3720,13066,16786
2020-11-23,6870,12415,19285
2020-11-24,7187,15046,22233
2020-11-25,7257,15993,23250
2020-11-26,7447,17164,24611
2020-11-27,7511,14563,22074
2020-11-28,4066,13981,18047
2020-11-29,5527,16422,21949
2020-11-30,7687,12861,20548
2020-12-01,7347,16024,23371
2020-12-02,8761,15962,24723
2020-12-03,10533,21196,31729
2020-12-04,11457,19657,31114
2020-12-05,8749,16905,25654
2020-12-06,8828,18719,27547
2020-12-07,12498,17352,29850
2020-12-08,18138,27216,45354
2020-12-09,21555,28548,50103
2020-12-10,22232,24864,47096
2020-12-11,14398,25477,39875
2020-12-12,11953,20516,32469
2020-12-13,9657,23473,33130
2020-12-14,19386,22412,41798
2020-12-15,21032,25291,46323
2020-12-16,27210,26769,53979
2020-12-17,24396,27244,51640
2020-12-18,25638,25638,51276
2020-12-19,17623,23278,40901
2020-12-20,12815,22596,35411
2020-12-21,25735,16663,42398
2020-12-22,27328,24084,51412
2020-12-23,25682,25122,50804
2020-12-24,21027,27979,49006
2020-12-25,10190,24453,34643
2020-12-26,11027,21369,32396
2020-12-27,11846,21126,32972
2020-12-28,19703,13278,32981
2020-12-29,22034,25399,47433
2020-12-30,21802,25499,47301
2020-12-31,22518,20029,42547
2021-01-01,9506,30135,39641
2021-01-02,15956,29281,45237
2021-01-03,13864,22741,36605
2021-01-04,26402,19559,45961
2021-01-05,27521,35731,63252
2021-01-06,26677,38527,65204
2021-01-07,30279,44907,75186
2021-01-08,31363,42043,73406
2021-01-09,23741,47076,70817
2021-01-10,20689,42084,62773
2021-01-11,28402,34697,63099
2021-01-12,32407,50869,83276
2021-01-13,28794,54179,82973
2021-01-14,34546,55397,89943
2021-01-15,35045,53742,88787
2021-01-16,26813,51262,78075
2021-01-17,24354,52536,76890
2021-01-18,35485,40367,75852
2021-01-19,39904,62229,102133
2021-01-20,37673,57102,94775
2021-01-21,38118,57329,95447
2021-01-22,43636,53540,97176
2021-01-23,34334,52618,86952
2021-01-24,26323,40714,67037
2021-01-25,37993,32042,70035
2021-01-26,39505,53632,93137
2021-01-27,37766,49638,87404
2021-01-28,28998,44839,73837
2021-01-29,36590,39766,76356
2021-01-30,29084,47855,76939
2021-01-31,20554,31922,52476
2021-02-01,30741,23059,53800
2021-02-02,38906,45015,83921
2021-02-03,33883,41890,75773
2021-02-04,37953,47238,85191
2021-02-05,38913,41461,80374
2021-02-06,35240,38260,73500
2021-02-07,27266,27400,54666
2021-02-08,49884,29872,79756
2021-02-09,43635,38431,82066
2021-02-10,45768,39113,84881
2021-02-11,34342,38084,72426
2021-02-12,16082,24927,41009
2021-02-13,15396,18151,33547
2021-02-14,17173,16420,33593
2021-02-15,34866,23390,58256
2021-02-16,39725,33829,73554
2021-02-17,41570,35117,76687
2021-02-18,45157,35973,81130
2021-02-19,45336,34467,79803
2021-02-20,33052,36506,69558
2021-02-21,30726,23427,54153
2021-02-22,45751,28119,73870
2021-02-23,52156,33954,86110
2021-02-24,44841,30281,75122
2021-02-25,47439,38490,85929
2021-02-26,46207,34014,80221
2021-02-27,34017,29550,63567
2021-02-28,32557,26969,59526
2021-03-01,36707,24413,61120
2021-03-02,34106,30801,64907
2021-03-03,34310,31922,66232
2021-03-04,32297,35232,67529
2021-03-05,29330,29415,58745
2021-03-06,25248,29061,54309
2021-03-07,19363,21633,40996
2021-03-08,29656,23400,53056
2021-03-09,27367,32219,59586
2021-03-10,27662,31292,58954
2021-03-11,25072,34484,59556
2021-03-12,25392,28507,53899
2021-03-13,20420,25859,46279
2021-03-14,13741,20580,34321
2021-03-15,28379,23368,51747
2021-03-16,28634,31438,60072
2021-03-17,27347,35090,62437
2021-03-18,28004,33631,61635
2021-03-19,26887,32129,59016
2021-03-20,21752,32451,54203
2021-03-21,16739,20913,37652
2021-03-22,31457,24836,56293
2021-03-23,26006,29382,55388
2021-03-24,27946,33088,61034
2021-03-25,25296,34184,59480
2021-03-26,22831,31121,53952
2021-03-27,17904,28668,46572
2021-03-28,13446,22617,36063
2021-03-29,27131,23865,50996
2021-03-30,27559,29158,56717
2021-03-31,28886,30846,59732
2021-04-01,26971,30942,57913
2021-04-02,25699,34462,60161
2021-04-03,19202,28917,48119
2021-04-04,14788,22073,36861
2021-04-05,27402,23550,50952
2021-04-06,26465,33554,60019
2021-04-07,25607,35869,61476
2021-04-08,26675,36199,62874
2021-04-09,23760,34259,58019
2021-04-10,20712,31258,51970
2021-04-11,15917,23392,39309
2021-04-12,28404,28815,57219
2021-04-13,27880,43049,70929
2021-04-14,26793,41966,68759
2021-04-15,27499,43027,70526
2021-04-16,26052,45549,71601
2021-04-17,22492,42744,65236
2021-04-18,17599,33908,51507
2021-04-19,29638,35493,65131
2021-04-20,29344,50903,80247
2021-04-21,30944,50314,81258
2021-04-22,31425,50522,81947
2021-04-23,29667,55600,85267
2021-04-24,23406,48966,72372
2021-04-25,17140,41234,58374
2021-04-26,31908,39047,70955
2021-04-27,33243,53343,86586
2021-04-28,33956,54338,88294
2021-04-29,27299,53799,81098
2021-04-30,32046,50096,82142
2021-05-01,18496,44204,62700
2021-05-02,18291,38880,57171
2021-05-03,35749,38684,74433
2021-05-04,36176,57895,94071
2021-05-05,34745,59389,94134
2021-05-06,33154,59278,92432
2021-05-07,32837,54540,87377
2021-05-08,28286,51683,79969
2021-05-09,21600,45496,67096
2021-05-10,25101,38398,63499
2021-05-11,42933,59519,102452
2021-05-12,29418,54272,83690
2021-05-13,10966,44060,55026
2021-05-14,14196,33029,47225
2021-05-15,26185,37043,63228
2021-05-16,26300,41495,67795
2021-05-17,49872,45115,94987
2021-05-18,50686,63638,114324
2021-05-19,53917,66368,120285
2021-05-20,49746,71184,120930
2021-05-21,51335,74852,126187
2021-05-22,43315,73542,116857
2021-05-23,45347,65498,110845
2021-05-24,57969,53394,111363
2021-05-25,55202,73659,128861
2021-05-26,45377,77042,122419
2021-05-27,54957,68535,123492
2021-05-28,54953,78959,133912
2021-05-29,45588,72827,118415
2021-05-30,34277,61870,96147
2021-05-31,48601,58736,107337
2021-06-01,43798,68121,111919
2021-06-02,48417,66814,115231
2021-06-03,46266,65494,111760
2021-06-04,42625,67752,110377
2021-06-05,38952,59354,98306
2021-06-06,34234,52005,86239
2021-06-07,34761,45405,80166
2021-06-08,47625,46981,94606
2021-06-09,44620,61250,105870
2021-06-10,45147,56671,101818
2021-06-11,40195,56592,96787
2021-06-12,35763,51584,87347
2021-06-13,30644,42118,72762
2021-06-14,42227,38831,81058
2021-06-15,38704,49996,88700
2021-06-16,37642,41190,78832
2021-06-17,37444,49978,87422
2021-06-18,36529,53170,89699
2021-06-19,31096,51055,82151
2021-06-20,26724,37104,63828
2021-06-21,38055,35192,73247
2021-06-22,35009,47248,82257
2021-06-23,33567,48172,81739
2021-06-24,33132,44281,77413
2021-06-25,32949,47610,80559
2021-06-26,29719,43672,73391
2021-06-27,23627,39964,63591
2021-06-28,37719,36384,74103
2021-06-29,37271,53870,91141
2021-06-30,43012,54524,97536
2021-07-01,43219,54812,98031
2021-07-02,40861,55643,96504
2021-07-03,30818,55023,85841
2021-07-04,26065,42657,68722
2021-07-05,44941,41819,86760
2021-07-06,40047,52954,93001
2021-07-07,42534,59880,102414
2021-07-08,46347,60158,106505
2021-07-09,50293,64077,114370
2021-07-10,46868,55961,102829
2021-07-11,39886,55263,95149
2021-07-12,69357,55320,124677
2021-07-13,71660,66705,138365
2021-07-14,71575,70068,141643
2021-07-15,77701,74256,151957
2021-07-16,68660,75090,143750
2021-07-17,59603,75689,135292
2021-07-18,50241,59768,110009
2021-07-19,73269,60678,133947
2021-07-20,35953,60678,96631
2021-07-21,73647,56601,130248
2021-07-22,70765,68316,139081
