cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
"KLUSTER PESANTREN MAGETAN, JAWA TIMUR","4,5,10,13,16","PUTRAJAYA, MELAKA TENGAH, SEREMBAN, KUCHING & SEPANG",2020-04-19,2020-04-19,import,ended,0,238,0,400,0,0,238,,
KLUSTER SEKSYEN 6 BANGI,10,HULU LANGAT,2020-04-21,2020-03-17,community,ended,0,31,0,301,0,2,29,,
KLUSTER PENGERANG,"1,10","KOTA TINGGI, HULU LANGAT & PETALING",2020-04-22,2020-03-23,highRisk,ended,0,15,0,176,0,1,14,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR HARIAN SELAYANG,"10,14","KEPONG, CHERAS & GOMBAK",2020-04-28,2020-03-23,religious,ended,0,6,0,243,0,0,6,,
KLUSTER PASAR CHOW KIT,"10,14","TITIWANGSA, GOMBAK & HULU LANGAT",2020-04-28,2020-04-02,workplace,ended,0,90,0,3829,0,0,90,,
KLUSTER SELAYANG BARU,10,GOMBAK,2020-04-30,2020-04-28,community,ended,0,52,0,3802,0,0,52,,
KLUSTER KAMPUNG BARU,14,TITIWANGSA,2020-05-01,2020-03-15,community,ended,0,24,0,5188,0,1,23,,
KLUSTER PEDAS,"4,5","ALOR GAJAH, SEREMBAN, PORT DICKSON & REMBAU",2020-05-02,2020-04-12,workplace,ended,0,326,0,960,0,0,326,,
"KLUSTER TAHFIZ INTEGRASI IBNU SOLEH, LANCHANG",6,TEMERLOH,2020-05-02,2020-05-02,religious,ended,0,6,0,32,0,0,6,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR,14,TITIWANGSA,2020-05-03,2020-04-26,workplace,ended,0,31,0,488,0,0,31,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER DI KUCHING,13,"KUCHING, SAMARAHAN & SIMUNJAN",2020-05-04,2020-03-18,religious,ended,0,41,0,1034,0,2,39,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BORONG KL,"5,6,10,14","KEPONG, GOMBAK, PETALING, JEMPOL, SEREMBAN, BENTONG, BERA & RAUB",2020-05-04,2020-04-01,religious,ended,0,204,0,16267,0,1,203,,
KLUSTER TAPAK PEMBINAAN SETIA ALAM,10,PETALING,2020-05-06,2020-05-08,workplace,ended,0,15,0,1152,0,0,15,,
KLUSTER PENGAWAL KESELAMATAN CHERAS,"10,14","HULU LANGAT, CHERAS & TITIWANGSA",2020-05-07,2020-05-01,workplace,ended,0,39,0,906,0,0,39,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BESAR JALAN OTHMAN,"10,14","KEPONG, GOMBAK & PETALING",2020-05-11,2020-04-26,religious,ended,0,28,0,867,0,0,28,,
KLUSTER BENUS,6,BENTONG,2020-05-13,2020-05-11,community,ended,0,5,0,780,0,0,5,,
KLUSTER IPT SABAH,12,KOTA KINABALU,2020-05-13,2020-05-12,community,ended,0,3,0,1443,0,0,3,,
"KLUSTER MADRASAH BAROKATUL QODIRI, SOLOK DUKU",4,ALOR GAJAH,2020-05-14,2020-05-03,religious,ended,0,4,0,131,0,0,4,,
KLUSTER PUDU,14,CHERAS & LEMBAH PANTAI,2020-05-18,2020-05-10,community,ended,0,80,0,3387,0,0,80,,
KLUSTER PASAR KAJANG,10,HULU LANGAT,2020-05-21,2020-05-20,workplace,ended,0,5,0,277,0,0,5,,
KLUSTER DTI BUKIT JALIL,"5,10,14","CHERAS, KEPONG & PORT DICKSON",2020-05-21,2020-08-11,detentionCentre,ended,0,653,0,1662,0,0,653,,
KLUSTER DTI SEMENYIH,10,HULU LANGAT,2020-05-23,2020-05-23,detentionCentre,ended,0,66,0,1785,0,0,66,,
KLUSTER DTI SEPANG,10,SEPANG,2020-05-25,2020-05-24,detentionCentre,ended,0,72,0,1477,0,0,72,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR 2,14,LEMBAH PANTAI,2020-05-25,2020-05-24,workplace,ended,0,73,0,354,0,0,73,,
KLUSTER SYARIKAT PEMBERSIHAN,"5,10","KUALA LANGAT, SEPANG & SEREMBAN",2020-05-29,2020-05-28,workplace,ended,0,34,0,379,0,0,34,,
KLUSTER DTSI PUTRAJAYA,"14,16",PUTRAJAYA,2020-05-30,2020-05-30,detentionCentre,ended,0,2,0,137,0,0,2,,
KLUSTER SYARIKAT PEMBINAAN JALAN MARAN,6,MARAN,2020-05-31,2020-05-31,workplace,ended,0,2,0,48,0,0,2,,
KLUSTER LADANG BERA,6,BERA,2020-05-31,2020-05-31,workplace,ended,0,7,0,65,0,0,7,,
KLUSTER KILANG PAPAN MARAN,6,MARAN,2020-05-31,2020-05-31,workplace,ended,0,6,0,242,0,0,6,,
KLUSTER PANGSAPURI CHERAS,"10,14","CHERAS, KEPONG & HULU LANGAT",2020-06-02,2020-05-26,community,ended,0,8,0,715,0,0,8,,
KLUSTER SYARIKAT PEMBERSIHAN KUALA LUMPUR,"10,14",TITIWANGSA & HULU LANGAT ,2020-06-06,2020-06-06,workplace,ended,0,4,0,36,0,0,4,,
KLUSTER GOMBAK,"10,14",GOMBAK & TITIWANGSA,2020-06-07,2020-05-19,community,ended,0,5,0,207,0,0,5,,
KLUSTER WARGA EMAS KUALA SELANGOR,10,KUALA SELANGOR,2020-06-15,2020-05-17,highRisk,ended,0,8,0,69,0,0,8,,
KLUSTER MDR,12,"KOTA KINABALU, PENAMPANG & TUARAN",2020-06-17,2020-06-12,highRisk,ended,0,5,0,113,0,1,4,,
KLUSTER TAPAK PEMBINAAN KUCHING,13,KUCHING,2020-06-18,2020-06-17,workplace,ended,0,3,0,315,0,0,3,,
KLUSTER KIDURONG,13,BINTULU,2020-06-19,2020-06-13,community,ended,0,8,0,200,0,0,8,,
KLUSTER LANJUT,10,SEPANG,2020-06-20,2020-06-07,community,ended,0,5,0,30,0,0,5,,
KLUSTER KONDOMINIUM HULU LANGAT,10,HULU LANGAT,2020-06-24,2020-06-10,community,ended,0,3,0,69,0,0,3,,
KLUSTER BUKIT BINTANG,"10,14",LEMBAH PANTAI & GOMBAK,2020-06-24,2020-06-15,community,ended,0,11,0,304,0,0,11,,
KLUSTER SYARIKAT PEMBINAAN KUCHING,13,KUCHING,2020-06-24,2020-07-12,workplace,ended,0,2,0,91,0,0,2,,
KLUSTER KEJURUTERAAN KUCHING,13,KUCHING,2020-07-12,2020-07-12,workplace,ended,0,8,0,189,0,0,8,,
KLUSTER PUI NOVGOROD,"4,10",ALOR GAJAH & SEPANG,2020-07-13,2020-07-07,import,ended,0,6,0,31,0,0,6,,
KLUSTER MAMBONG,13,KUCHING & SAMARAHAN,2020-07-16,2020-07-15,workplace,ended,0,7,0,293,0,0,7,,
KLUSTER JUPITER,13,BINTULU,2020-07-17,2020-07-13,import,ended,0,3,0,35,0,0,3,,
KLUSTER PUI SHIRALA,"14,16",LEMBAH PANTAI,2020-07-17,2020-07-15,import,ended,0,2,0,3,0,0,2,,
KLUSTER PUSAT PERUBATAN KUCHING,13,KUCHING,2020-07-17,2020-07-15,highRisk,ended,0,3,0,28,0,0,3,,
KLUSTER PUI PITAKWA,11,KEMAMAN,2020-07-17,2020-07-16,import,ended,0,3,0,46,0,0,3,,
KLUSTER PASAR STUTONG,13,KUCHING,2020-07-18,2020-07-18,workplace,ended,0,7,0,586,0,0,7,,
KLUSTER RESTORAN KUALA LUMPUR,14,LEMBAH PANTAI,2020-07-19,2020-07-06,workplace,ended,0,2,0,584,0,0,2,,
KLUSTER JETI KUCHING,13,KUCHING,2020-07-19,2020-07-16,workplace,ended,0,2,0,25,0,0,2,,
KLUSTER RUMAH KONGSI SEPANG,10,SEPANG,2020-07-19,2020-07-17,community,ended,0,3,0,96,0,0,3,,
KLUSTER WARGA EMAS KLUANG,1,KLUANG ,2020-07-20,2020-07-19,highRisk,ended,0,18,0,62,0,1,17,,
KLUSTER SENTOSA,13,"KUCHING, BAU, SAMARAHAN & SERIAN",2020-07-21,2020-07-21,highRisk,ended,0,31,0,1064,0,0,31,,
KLUSTER HYDE PARK,10,KLANG ,2020-07-22,2020-07-19,import,ended,0,4,0,24,0,0,4,,
KLUSTER PUI MELBOURNE,13,KUCHING,2020-07-22,2020-07-22,import,ended,0,3,0,102,0,0,3,,
KLUSTER PUI RAMNAD,"14,16",TITIWANGSA,2020-07-22,2020-07-22,import,ended,0,3,0,19,0,0,3,,
KLUSTER PUI AL KHOBAR,10,PETALING,2020-07-24,2020-07-21,import,ended,0,2,0,8,0,0,2,,
KLUSTER ELSA,6,KUANTAN,2020-07-24,2020-07-23,import,ended,0,4,0,109,0,0,4,,
KLUSTER BUKIT TIRAM,"1,10",JOHOR BAHRU & PETALING,2020-07-25,2020-07-25,religious,ended,0,10,0,144,0,0,10,,
KLUSTER SATOK,13,KUCHING,2020-07-28,2020-07-28,workplace,ended,0,4,0,932,0,0,4,,
KLUSTER PUI SIVAGANGGA,"2,7,9","KUBANG PASU, PADANG TERAP, KULIM, KANGAR, SEBERANG PERAI SELATAN & SEBERANG PERAI TENGAH",2020-07-28,2020-07-28,import,ended,0,45,0,6056,0,0,45,,
KLUSTER MERANTI,"10,16",SEPANG & PUTRAJAYA,2020-08-09,2020-08-09,workplace,ended,0,2,0,58,0,0,2,,
KLUSTER KURAU,"7,8","KINTA, KERIAN & SEBERANG PERAI TENGAH  ",2020-08-09,2020-08-10,community,ended,0,5,0,202,0,0,5,,
KLUSTER TAWAR,"2,7","BALING, KUALA MUDA, KULIM, SIK, BARAT DAYA, TIMUR LAUT & SEBERANG PERAI UTARA",2020-08-13,2020-09-12,religious,ended,0,92,0,18272,0,3,89,,
KLUSTER MUDA,2,KUALA MUDA & KOTA SETAR,2020-08-14,2020-08-14,workplace,ended,0,3,0,325,0,0,3,,
KLUSTER SALA,2,"YAN, KUALA MUDA, KULIM & KOTA SETAR",2020-08-15,2020-08-17,community,ended,0,11,0,1169,0,0,11,,
KLUSTER ALAM (KAPAL),13,BINTULU,2020-08-20,2020-08-08,import,ended,0,8,0,27,0,0,8,,
KLUSTER MAJU,14,TITIWANGSA,2020-08-21,2020-08-17,workplace,ended,0,3,0,675,0,0,3,,
KLUSTER MV GLEN (KAPAL),10,KLANG,2020-08-30,2020-09-01,import,ended,0,3,0,93,0,0,3,,
KLUSTER TELAGA,2,"KOTA SETAR,  PADANG TERAP,KUBANG PASU, KUALA MUDA & POKOK SENA",2020-08-30,2020-09-10,highRisk,ended,0,16,0,5043,0,0,16,,
KLUSTER BUNGA (KAPAL),"5,10",SEPANG & PORT DICKSON,2020-08-31,2020-09-17,import,ended,0,11,0,59,0,0,11,,
KLUSTER BENTENG LD,12,"LAHAD DATU, TAWAU, SANDAKAN, KINABATANGAN & TUARAN",2020-09-01,2020-11-15,import,ended,0,1146,0,16592,0,1,1145,,
KLUSTER DTI SEMENYIH 2,"5,10",HULU LANGAT & SEREMBAN,2020-09-04,2020-09-03,detentionCentre,ended,0,3,0,356,0,1,2,,
KLUSTER SUNGAI,"2,9","KOTA SETAR, KUBANG PASU, POKOK SENA & KANGAR",2020-09-07,2020-10-04,highRisk,ended,0,101,0,25406,0,1,100,,
KLUSTER LAUT,12,KUNAK & TUARAN,2020-09-12,2020-11-06,import,ended,0,124,0,617,0,0,124,,
KLUSTER PULAU,12,"KUNAK, SEMPORNA & TAWAU",2020-09-15,2020-10-14,community,ended,0,53,0,1035,0,0,53,,
KLUSTER SELAMAT,12,SEMPORNA,2020-09-17,2020-09-25,community,ended,0,25,0,327,0,0,25,,
KLUSTER BAKAU,12,SEMPORNA,2020-09-19,2020-09-30,community,ended,0,18,0,182,0,1,17,,
KLUSTER ARA,"7,12",SANDAKAN & BARAT DAYA,2020-09-20,2020-09-15,community,ended,0,2,0,252,0,0,2,,
KLUSTER KUARTERS,12,"TONGOD, TELUPID & KINABATANGAN",2020-09-21,2020-10-10,highRisk,ended,0,9,0,1432,0,0,9,,
KLUSTER BANGAU-BANGAU,12,SEMPORNA & TAWAU,2020-09-22,2020-10-19,community,ended,0,432,0,1010,0,4,428,,
KLUSTER UDIN,12,TAWAU,2020-09-23,2020-09-22,community,ended,0,3,0,138,0,0,3,,
KLUSTER ORKIM (KAPAL),1,JOHOR BAHRU,2020-09-25,2020-09-24,import,ended,0,2,0,32,0,0,2,,
KLUSTER SETAPAK,14,TITIWANGSA,2020-09-27,2020-09-14,community,ended,0,3,0,154,0,0,3,,
KLUSTER KAMPUNG SAKONG,12,SEMPORNA,2020-09-27,2020-09-30,community,ended,0,10,0,66,0,0,10,,
KLUSTER BUANG SAYANG,"5,12,14","SIPITANG, PITAS, PUTATAN, TITIWANGSA, SEREMBAN & REMBAU",2020-09-27,2020-10-19,community,ended,0,17,0,415,0,0,17,,
KLUSTER JALAN APAS,10,KLANG,2020-09-28,2020-09-28,community,ended,0,9,0,313,0,0,9,,
KLUSTER JALAN UTARA,12,SANDAKAN,2020-09-29,2020-09-28,community,ended,0,2,0,194,0,0,2,,
KLUSTER BAKAWALI,1,JOHOR BAHRU,2020-09-29,2020-09-30,workplace,ended,0,15,0,372,0,0,15,,
KLUSTER BENTENG PK,10,KLANG & KUALA LANGAT,2020-09-29,2020-11-18,import,ended,0,80,0,469,0,0,80,,
KLUSTER JALAN BOMBA,12,SANDAKAN,2020-09-29,2020-12-10,community,ended,0,102,0,377,0,2,100,,
KLUSTER JOO HWA,12,TAWAU,2020-10-01,2020-10-03,community,ended,0,7,0,379,0,0,7,,
KLUSTER BAH KETIL,2,"BALING, LANGKAWI & KUALA MUDA",2020-10-01,2020-10-14,community,ended,0,15,0,490,0,0,15,,
KLUSTER SELASIH,"1,5,10,16","PUTRAJAYA, SEPANG, JOHOR BAHRU & SEREMBAN ",2020-10-01,2020-10-15,community,ended,0,20,0,290,0,0,20,,
KLUSTER JALAN MERU,"1,3,6,8,10,14","HULU LANGAT, KLANG, GOMBAK, PETALING, HULU SELANGOR, KUALA SELANGOR, JOHOR BAHRU, BATU PAHAT, KOTA BHARU, TITIWANGSA, LEMBAH PANTAI, KEPONG, CHERAS, TEMERLOH & MUALLIM",2020-10-01,2020-11-02,community,ended,0,143,0,1139,0,0,143,,
KLUSTER SERI ANGGERIK,10,HULU SELANGOR & KUALA SELANGOR,2020-10-02,2020-10-20,community,ended,0,24,0,96,0,0,24,,
KLUSTER SERI SETIA,"10,14,16","PETALING, GOMBAK & TITIWANGSA",2020-10-02,2020-10-22,community,ended,0,8,0,184,0,0,8,,
KLUSTER JELOK,"10,14","KEPONG, HULU LANGAT & PETALING",2020-10-03,2020-10-12,community,ended,0,5,0,31,0,0,5,,
KLUSTER BAH ROSE,"2,7",KUALA MUDA & SEBERANG PERAI UTARA,2020-10-03,2020-10-14,community,ended,0,11,0,563,0,0,11,,
KLUSTER BAH LUNAS,2,KULIM & BALING,2020-10-03,2020-11-16,community,ended,0,5,0,161,0,0,5,,
KLUSTER EMBUN,10,HULU LANGAT & GOMBAK,2020-10-04,2020-10-06,community,ended,0,7,0,247,0,0,7,,
KLUSTER KAU SING,12,TAWAU,2020-10-04,2020-10-19,community,ended,0,16,0,52,0,0,16,,
KLUSTER BAH TANJUNG,11,KUALA NERUS,2020-10-05,2020-10-06,community,ended,0,8,0,230,0,0,8,,
KLUSTER JERAM,2,KUBANG PASU,2020-10-05,2020-10-18,highRisk,ended,0,5,0,351,0,0,5,,
KLUSTER BAH SINTOK,"2,5,10","KUBANG PASU, SEREMBAN & GOMBAK",2020-10-05,2020-10-20,community,ended,0,50,0,491,0,0,50,,
KLUSTER BATU,8,LARUT MATANG & SELAMA ,2020-10-06,2020-10-05,community,ended,0,7,0,1174,0,0,7,,
KLUSTER RAMAI-RAMAI,12,SANDAKAN,2020-10-06,2020-11-05,workplace,ended,0,278,0,801,0,1,277,,
KLUSTER TEDUH,12,LAHAD DATU,2020-10-06,2020-12-02,community,ended,0,53,0,2799,0,0,53,,
KLUSTER BAH PUCHONG,"8,10,14","KLANG, PETALING, KINTA, LARUT MATANG, SELAMA & TITIWANGSA ",2020-10-07,2020-10-09,community,ended,0,14,0,88,0,0,14,,
KLUSTER PENJARA REMAN,"2,7","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA & KULIM",2020-10-07,2020-12-03,detentionCentre,ended,0,524,0,2979,0,1,523,,
KLUSTER BAH BANGAT,15,LABUAN ,2020-10-08,2020-10-21,community,ended,0,11,0,803,0,0,11,,
KLUSTER JALAN PANTAI,"10,14",LEMBAH PANTAI & PETALING,2020-10-08,2020-10-21,community,ended,0,12,0,519,0,0,12,,
KLUSTER BAH KASTURI,"5,8,10,14,16","SEREMBAN, CHERAS, TITIWANGSA, PUTRAJAYA,PETALING, KLANG, KUALA LANGAT, HULU LANGAT, GOMBAK & MUALLIM",2020-10-08,2020-10-21,community,ended,0,28,0,671,0,0,28,,
KLUSTER TUJUH SERANGKAI,12,TUARAN & KOTA KINABALU ,2020-10-08,2020-11-04,community,ended,0,399,0,6372,0,2,397,,
KLUSTER BAH ARNAB,13,KUCHING,2020-10-08,2020-11-17,community,ended,0,12,0,72,0,0,12,,
KLUSTER TANAMERA,12,TAWAU & TUARAN,2020-10-08,2020-11-26,community,ended,0,89,0,160,0,0,89,,
KLUSTER BAH LADA,8,PERAK TENGAH & HILIR PERAK,2020-10-09,2020-10-08,community,ended,0,4,0,56,0,0,4,,
KLUSTER ATAP,12,KOTA KINABALU & PUTATAN,2020-10-09,2020-10-08,workplace,ended,0,4,0,48,0,0,4,,
KLUSTER BAH SAHABAT,11,"MARANG, KUALA TERENGGANU & KUALA NERUS",2020-10-09,2020-10-08,community,ended,0,11,0,53,0,0,11,,
KLUSTER PUTRA,13,BINTULU,2020-10-10,2020-10-09,community,ended,0,5,0,190,0,0,5,,
KLUSTER TASIK,"10,13","MIRI, PETALING, KLANG & GOMBAK ",2020-10-10,2020-10-19,religious,ended,0,24,0,635,0,0,24,,
KLUSTER SIMERA,"1,3,5,6,8,10,11,14,16","BESUT, KUANTAN, PETALING, KLANG,  HULU LANGAT, GOMBAK, PORT DICKSON, MANJUNG, HILIR PERAK, JOHOR BAHRU, MUAR, LEMBAH PANTAI, PUTRAJAYA & TANAH MERAH",2020-10-10,2020-10-30,workplace,ended,0,84,0,1152,0,0,84,,
KLUSTER HIGHWAY,12,KOTA BELUD,2020-10-10,2020-11-02,workplace,ended,0,48,0,158,0,0,48,,
KLUSTER UTAMA,"4,10,14","GOMBAK, HULU LANGAT, PETALING, KUALA SELANGOR, SEPANG, ALOR GAJAH, LEMBAH PANTAI, TITIWANGSA, KEPONG & CHERAS ",2020-10-10,2020-11-25,workplace,ended,0,283,0,1229,0,0,283,,
KLUSTER BAH MANGGIS,"5,10,12","TAWAU, KUALA LANGAT, KLANG, GOMBAK, SEPANG, KUALA SELANGOR, SEREMBAN & PORT DICKSON",2020-10-10,2021-01-17,community,ended,0,417,0,2619,0,0,417,,
KLUSTER KHAZANAH,12,LAHAD DATU,2020-10-11,2020-10-21,community,ended,0,21,0,2228,0,0,21,,
KLUSTER BAH BUNDLE,"1,15",LABUAN & JOHOR BAHRU,2020-10-11,2020-10-22,workplace,ended,0,31,0,1028,0,0,31,,
KLUSTER KASIH,12,LAHAD DATU & KOTA KINABALU,2020-10-11,2020-10-24,highRisk,ended,0,75,0,3001,0,0,75,,
KLUSTER SURAT,12,SANDAKAN,2020-10-11,2020-10-25,community,ended,0,47,0,175,0,0,47,,
KLUSTER SUNGEI WAY,"7,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, KUALA LANGAT, TITIWANGSA, LEMBAH PANTAI, CHERAS, TIMUR LAUT & SEBERANG PERAI UTARA",2020-10-11,2020-11-06,community,ended,0,62,0,554,0,0,62,,
KLUSTER BAH PERDANA,14,CHERAS & LEMBAH PANTAI,2020-10-12,2020-10-11,community,ended,0,9,0,55,0,0,9,,
KLUSTER RINTING,"1,4",MELAKA TENGAH & JOHOR BAHRU,2020-10-12,2020-10-12,education,ended,0,10,0,302,0,0,10,,
KLUSTER BAIDURI,"5,10,14","HULU LANGAT, PORT DICKSON, CHERAS, GOMBAK TITIWANGSA & LEMBAH PANTAI",2020-10-12,2020-10-24,workplace,ended,0,22,0,363,0,0,22,,
KLUSTER KOLONG,12,KENINGAU,2020-10-12,2020-11-05,community,ended,0,33,0,331,0,0,33,,
KLUSTER BAH TROPICANA,"10,14","PETALING, GOMBAK, KLANG, KUALA LANGAT, TITIWANGSA, LEMBAH PANTAI, KEPONG & CHERAS",2020-10-12,2020-11-18,workplace,ended,0,76,0,945,0,0,76,,
KLUSTER SEMARAK,12,TAWAU,2020-10-13,2020-10-12,community,ended,0,14,0,19,0,0,14,,
KLUSTER SABINDO,12,TAWAU,2020-10-13,2020-10-12,workplace,ended,0,14,0,76,0,0,14,,
KLUSTER BINA,12,BEAUFORT & SIPITANG,2020-10-13,2020-10-22,workplace,ended,0,25,0,83,0,0,25,,
KLUSTER BESTARI,12,SANDAKAN ,2020-10-13,2020-10-24,community,ended,0,28,0,61,0,0,28,,
KLUSTER BAH KENANGAN,10,HULU LANGAT ,2020-10-13,2020-11-10,community,ended,0,29,0,61,0,0,29,,
KLUSTER PENJARA SEBERANG PERAI,"7,9","SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA & ARAU",2020-10-13,2021-03-04,detentionCentre,ended,0,776,0,3266,0,0,776,,
KLUSTER KENCANA,"1,10,11,14","PETALING, HULU LANGAT, KLANG, GOMBAK, CHERAS, JOHOR BAHRU, BATU PAHAT, PONTIAN & KUALA NERUS ",2020-10-14,2020-10-20,workplace,ended,0,26,0,685,0,0,26,,
KLUSTER BAH PASIR,"5,16",PORT DICKSON & PUTRAJAYA,2020-10-15,2020-10-15,community,ended,0,5,0,90,0,0,5,,
KLUSTER BAH PENGKALAN,8,HULU PERAK,2020-10-15,2020-10-15,education,ended,0,6,0,354,0,0,6,,
KLUSTER OLIVE,"10,12","HULU LANGAT, PENAMPANG & KOTA MARUDU",2020-10-15,2020-10-19,religious,ended,0,18,0,285,0,0,18,,
KLUSTER SAGUKING,15,LABUAN,2020-10-15,2020-12-06,community,ended,0,414,0,3623,0,2,412,,
KLUSTER LEKIR,8,MANJUNG & KERIAN,2020-10-16,2020-10-23,community,ended,0,18,0,221,0,0,18,,
