cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER ISTANA NEGARA,"6,14","KEPONG, TITIWANGSA & KUANTAN",2020-04-16,2020-03-26,workplace,ended,0,22,0,577,0,0,22,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MALAYAN MANSION,14,LEMBAH PANTAI,2020-04-16,2020-03-26,religious,ended,0,13,0,745,0,0,13,,
"KLUSTER TABLIGH MAKASAR, INDONESIA",12,PELBAGAI,2020-04-16,2020-03-30,import,ended,0,7,0,24,0,1,6,,
KLUSTER PAKISTAN,12,TAWAU,2020-04-16,2020-04-13,community,ended,0,6,0,12,0,0,6,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER SELANGOR MANSION,14,LEMBAH PANTAI,2020-04-16,2020-05-04,religious,ended,0,179,0,970,0,0,179,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PEKAN,6,"PEKAN, KUANTAN, TEMERLOH & MARAN",2020-04-17,2020-03-15,religious,ended,0,22,0,490,0,0,22,,
KLUSTER HOSPITAL SUNGAI BULOH,10,GOMBAK,2020-04-17,2020-03-23,highRisk,ended,0,18,0,354,0,0,18,,
KLUSTER HOSPITAL UMUM SARAWAK,13,KUCHING,2020-04-17,2020-03-31,highRisk,ended,0,68,0,4849,0,0,68,,
KLUSTER PETUGAS KESIHATAN SABAH,12,"KOTA KINABALU, PENAMPANG, KENINGAU & TUARAN",2020-04-18,2020-03-04,highRisk,ended,0,35,0,1463,0,0,35,,
"KLUSTER PESANTREN MAGETAN, JAWA TIMUR","4,5,10,13,16","PUTRAJAYA, MELAKA TENGAH, SEREMBAN, KUCHING & SEPANG",2020-04-19,2020-04-19,import,ended,0,238,0,400,0,0,238,,
KLUSTER SEKSYEN 6 BANGI,10,HULU LANGAT,2020-04-21,2020-03-17,community,ended,0,31,0,301,0,2,29,,
KLUSTER PENGERANG,"1,10","KOTA TINGGI, HULU LANGAT & PETALING",2020-04-22,2020-03-23,highRisk,ended,0,15,0,176,0,1,14,,
KLUSTER PASAR CHOW KIT,"10,14","TITIWANGSA, GOMBAK & HULU LANGAT",2020-04-28,2020-02-04,workplace,ended,0,90,0,3829,0,0,90,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR HARIAN SELAYANG,"10,14","KEPONG, CHERAS & GOMBAK",2020-04-28,2020-03-23,religious,ended,0,6,0,243,0,0,6,,
KLUSTER SELAYANG BARU,10,GOMBAK,2020-04-30,2020-04-28,community,ended,0,52,0,3802,0,0,52,,
KLUSTER PUI ITALI,13,KUCHING,2020-05-04,2020-03-20,import,ended,0,65,0,629,0,5,60,,
KLUSTER BAH TANJUNG,11,KUALA NERUS,2020-05-10,2020-06-10,community,ended,0,8,0,230,0,0,8,,
KLUSTER JERAM,2,KUBANG PASU,2020-05-10,2020-10-18,highRisk,ended,0,5,0,351,0,0,5,,
KLUSTER BAH SINTOK,"2,5,10","KUBANG PASU, SEREMBAN & GOMBAK",2020-05-10,2020-10-20,community,ended,0,50,0,491,0,0,50,,
KLUSTER SUTERA,12,KOTA KINABALU & PUTATAN,2020-05-11,2020-09-12,workplace,ended,0,126,0,274,0,0,126,,
KLUSTER DANAU,14,TITIWANGSA,2020-05-11,2020-11-22,community,ended,0,18,0,1692,0,0,18,,
KLUSTER INTAN,"2,7","TIMUR LAUT, BARAT DAYA,SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, KUALA MUDA, SIK, PADANG TERAP, KULIM & SUNGAI PETANI",2020-05-11,2020-11-29,workplace,ended,0,207,0,2871,0,0,207,,
KLUSTER TAMAR,10,PETALING,2020-05-11,2020-11-29,workplace,ended,0,20,0,137,0,0,20,,
KLUSTER PASAR BARU,"10,16","KLANG, KUALA LANGAT, PETALING & PUTRAJAYA",2020-05-11,2021-01-22,workplace,ended,0,573,0,2088,0,0,573,,
KLUSTER RIA-30,12,TUARAN,2020-05-11,2021-08-01,community,ended,0,783,0,6946,0,0,783,,
KLUSTER BATU TIGA,12,TAWAU,2020-05-12,2020-12-12,workplace,ended,0,33,0,73,0,0,33,,
KLUSTER TAPAK BINA BULATAN,"10,14","CHERAS, TITIWANGSA, LEMBAH PANTAI & GOMBAK",2020-05-12,2020-12-18,workplace,ended,0,198,0,320,0,0,198,,
KLUSTER ANDALAS,10,"KLANG, SEPANG & PETALING",2020-05-12,2020-12-19,highRisk,ended,0,36,0,48,0,0,36,,
KLUSTER JALAN DOMIS,12,"PENAMPANG, KOTA KINABALU & TONGOD",2020-05-12,2020-12-22,community,ended,0,78,0,315,0,1,77,,
KLUSTER BENUS,6,BENTONG,2020-05-13,2020-11-05,community,ended,0,5,0,780,0,0,5,,
KLUSTER IPT SABAH,12,KOTA KINABALU,2020-05-13,2020-12-05,community,ended,0,3,0,1443,0,0,3,,
"KLUSTER MADRASAH BAROKATUL QODIRI, SOLOK DUKU",4,ALOR GAJAH,2020-05-14,2020-03-05,religious,ended,0,4,0,131,0,0,4,,
KLUSTER PUDU,14,CHERAS & LEMBAH PANTAI,2020-05-18,2020-10-05,community,ended,0,80,0,3387,0,0,80,,
KLUSTER PASAR KAJANG,10,HULU LANGAT,2020-05-21,2020-05-20,workplace,ended,0,5,0,277,0,0,5,,
KLUSTER DTI BUKIT JALIL,"5,10,14","CHERAS, KEPONG & PORT DICKSON",2020-05-21,2020-11-08,detentionCentre,ended,0,653,0,1662,0,0,653,,
KLUSTER DTI SEMENYIH,10,HULU LANGAT,2020-05-23,2020-05-23,detentionCentre,ended,0,66,0,1785,0,0,66,,
KLUSTER DTI SEPANG,10,SEPANG,2020-05-25,2020-05-24,detentionCentre,ended,0,72,0,1477,0,0,72,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR 2,14,LEMBAH PANTAI,2020-05-25,2020-05-24,workplace,ended,0,73,0,354,0,0,73,,
KLUSTER SYARIKAT PEMBERSIHAN,"5,10","KUALA LANGAT, SEPANG & SEREMBAN",2020-05-29,2020-05-28,workplace,ended,0,34,0,379,0,0,34,,
KLUSTER DTSI PUTRAJAYA,"14,16",PUTRAJAYA,2020-05-30,2020-05-30,detentionCentre,ended,0,2,0,137,0,0,2,,
KLUSTER SYARIKAT PEMBINAAN JALAN MARAN,6,MARAN,2020-05-31,2020-05-31,workplace,ended,0,2,0,48,0,0,2,,
KLUSTER LADANG BERA,6,BERA,2020-05-31,2020-05-31,workplace,ended,0,7,0,65,0,0,7,,
KLUSTER KILANG PAPAN MARAN,6,MARAN,2020-05-31,2020-05-31,workplace,ended,0,6,0,242,0,0,6,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MAJLIS PERKAHWINAN BANDAR BARU BANGI,"1,2,3,4,5,8,10,11,14,16",PELBAGAI,2020-06-04,2020-03-14,religious,ended,0,159,0,938,0,0,159,,
KLUSTER PERSIDANGAN GEREJA GNF,13,"KUCHING, SAMARAHAN & SERIAN",2020-06-04,2020-03-15,religious,ended,0,191,0,6991,0,3,188,,
KLUSTER TAPAK PEMBINAAN SETIA ALAM,10,PETALING,2020-06-05,2020-08-05,workplace,ended,0,15,0,1152,0,0,15,,
KLUSTER SYARIKAT PEMBERSIHAN KUALA LUMPUR,"10,14",TITIWANGSA & HULU LANGAT ,2020-06-06,2020-06-06,workplace,ended,0,4,0,36,0,0,4,,
KLUSTER TEDUH,12,LAHAD DATU,2020-06-10,2020-02-12,community,ended,0,53,0,2799,0,0,53,,
KLUSTER BATU,8,LARUT MATANG & SELAMA ,2020-06-10,2020-05-10,community,ended,0,7,0,1174,0,0,7,,
KLUSTER RAMAI-RAMAI,12,SANDAKAN,2020-06-10,2020-05-11,workplace,ended,0,278,0,801,0,1,277,,
KLUSTER FORES,"10,14","GOMBAK, PETALING, KLANG & KEPONG",2020-06-11,2020-06-11,workplace,ended,0,21,0,190,0,0,21,,
KLUSTER MAMPULUT,12,KENINGAU,2020-06-11,2020-11-25,community,ended,0,101,0,734,0,0,101,,
KLUSTER RENGAS,"2,7,8","KUALA KANGSAR, LARUT MATANG, SELAMA, KERIAN, SEBERANG PERAI SELATAN & KULIM",2020-06-11,2020-11-25,education,ended,0,136,0,991,0,0,136,,
KLUSTER PULAU BERHALA,12,SANDAKAN,2020-06-12,2021-02-01,community,ended,0,65,0,360,0,0,65,,
KLUSTER JALAN TAMPOI,"1,11","JOHOR BAHRU, KULAI, PONTIAN & KUALA TERENGGANU",2020-06-12,2021-02-01,workplace,ended,0,141,0,701,0,0,141,,
KLUSTER CERAM,"5,6,10","SEREMBAN, JELEBU, PORT DICKSON, SEPANG, PETALING & ROMPIN",2020-06-12,2021-04-02,workplace,ended,0,1027,0,3498,0,0,1027,,
KLUSTER WARGA EMAS KUALA SELANGOR,10,KUALA SELANGOR,2020-06-15,2020-05-17,highRisk,ended,0,8,0,69,0,0,8,,
KLUSTER MDR,12,"KOTA KINABALU, PENAMPANG & TUARAN",2020-06-17,2020-12-06,highRisk,ended,0,5,0,113,0,1,4,,
KLUSTER TAPAK PEMBINAAN KUCHING,13,KUCHING,2020-06-18,2020-06-17,workplace,ended,0,3,0,315,0,0,3,,
KLUSTER KIDURONG,13,BINTULU,2020-06-19,2020-06-13,community,ended,0,8,0,200,0,0,8,,
KLUSTER LANJUT,10,SEPANG,2020-06-20,2020-07-06,community,ended,0,5,0,30,0,0,5,,
KLUSTER BUKIT BINTANG,"10,14",LEMBAH PANTAI & GOMBAK,2020-06-24,2020-06-15,community,ended,0,11,0,304,0,0,11,,
KLUSTER KONDOMINIUM HULU LANGAT,10,HULU LANGAT,2020-06-24,2020-10-06,community,ended,0,3,0,69,0,0,3,,
KLUSTER SYARIKAT PEMBINAAN KUCHING,13,KUCHING,2020-06-24,2020-12-07,workplace,ended,0,2,0,91,0,0,2,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER BANDAR BARU IBRAHIM MAJID & KAWASAN SEKITAR,1,KLUANG,2020-07-04,2020-03-13,religious,ended,0,193,0,2384,0,4,189,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MENARA PLAZA CITY ONE,14,LEMBAH PANTAI,2020-07-04,2020-03-19,religious,ended,0,55,0,1986,0,1,54,,
KLUSTER PENGAWAL KESELAMATAN CHERAS,"10,14","HULU LANGAT, CHERAS & TITIWANGSA",2020-07-05,2020-01-05,workplace,ended,0,39,0,906,0,0,39,,
KLUSTER GOMBAK,"10,14",GOMBAK & TITIWANGSA,2020-07-06,2020-05-19,community,ended,0,5,0,207,0,0,5,,
KLUSTER SUNGAI,"2,9","KOTA SETAR, KUBANG PASU, POKOK SENA & KANGAR",2020-07-09,2020-04-10,highRisk,ended,0,101,0,25406,0,1,100,,
KLUSTER PENJARA REMAN,"2,7","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA & KULIM",2020-07-10,2020-03-12,detentionCentre,ended,0,524,0,2979,0,1,523,,
KLUSTER BAH PUCHONG,"8,10,14","KLANG, PETALING, KINTA, LARUT MATANG, SELAMA & TITIWANGSA ",2020-07-10,2020-09-10,community,ended,0,14,0,88,0,0,14,,
KLUSTER MAHKOTA,"10,13,14,16","HULU LANGAT, KEPONG, TITIWANGSA, PUTRAJAYA & SIBU",2020-07-11,2020-10-11,community,ended,0,10,0,64,0,0,10,,
KLUSTER SOFTWOOD LD,12,LAHAD DATU,2020-07-11,2020-11-20,workplace,ended,0,16,0,144,0,0,16,,
KLUSTER TERATAI,"5,10,11,14,16","KLANG, KUALA SELANGOR, PETALING, HULU LANGAT, GOMBAK, HULU SELANGOR, SEPANG, KUALA LANGAT, KUALA SELANGOR, KEPONG, SABAK BERNAM, CHERAS, TITIWANGSA, PUTRAJAYA, KUALA TERENGGANU, SEREMBAN",2020-07-11,2021-03-19,workplace,ended,0,7205,0,10426,0,1,7204,,
KLUSTER TAPAK BINA DAMANLELA,"10,11,14","KEPONG, TITIWANGSA, LEMBAH PANTAI, GOMBAK, KUALA SELANGOR, PETALING, CHERAS, HULU LANGAT, HULU SELANGOR, KLANG, SEPANG, KUALA LANGAT & KUALA NERUS",2020-07-11,2021-12-02,workplace,ended,0,2785,0,4534,0,0,2785,,
KLUSTER MALAWATI,10,KUALA SELANGOR,2020-07-12,2020-12-18,workplace,ended,0,16,0,145,0,0,16,,
KLUSTER JALAN RUSA,14,CHERAS,2020-07-12,2020-12-25,community,ended,0,154,0,1267,0,0,154,,
KLUSTER TAPAK BINA AWAN LEMBAH,"10,14","LEMBAH PANTAI, TITIWANGSA, KEPONG, KLANG & KUALA LANGAT",2020-07-12,2021-05-01,workplace,ended,0,106,0,474,0,0,106,,
KLUSTER PUI NOVGOROD,"4,10",ALOR GAJAH & SEPANG,2020-07-13,2020-07-07,import,ended,0,6,0,31,0,0,6,,
KLUSTER MAMBONG,13,KUCHING & SAMARAHAN,2020-07-16,2020-07-15,workplace,ended,0,7,0,293,0,0,7,,
KLUSTER JUPITER,13,BINTULU,2020-07-17,2020-07-13,import,ended,0,3,0,35,0,0,3,,
KLUSTER PUI SHIRALA,"14,16",LEMBAH PANTAI,2020-07-17,2020-07-15,import,ended,0,2,0,3,0,0,2,,
KLUSTER PUSAT PERUBATAN KUCHING,13,KUCHING,2020-07-17,2020-07-15,highRisk,ended,0,3,0,28,0,0,3,,
KLUSTER PUI PITAKWA,11,KEMAMAN,2020-07-17,2020-07-16,import,ended,0,3,0,46,0,0,3,,
KLUSTER PASAR STUTONG,13,KUCHING,2020-07-18,2020-07-18,workplace,ended,0,7,0,586,0,0,7,,
KLUSTER RESTORAN KUALA LUMPUR,14,LEMBAH PANTAI,2020-07-19,2020-06-07,workplace,ended,0,2,0,584,0,0,2,,
KLUSTER JETI KUCHING,13,KUCHING,2020-07-19,2020-07-16,workplace,ended,0,2,0,25,0,0,2,,
KLUSTER RUMAH KONGSI SEPANG,10,SEPANG,2020-07-19,2020-07-17,community,ended,0,3,0,96,0,0,3,,
KLUSTER WARGA EMAS KLUANG,1,KLUANG ,2020-07-20,2020-07-19,highRisk,ended,0,18,0,62,0,1,17,,
KLUSTER SENTOSA,13,"KUCHING, BAU, SAMARAHAN & SERIAN",2020-07-21,2020-07-21,highRisk,ended,0,31,0,1064,0,0,31,,
KLUSTER HYDE PARK,10,KLANG ,2020-07-22,2020-07-19,import,ended,0,4,0,24,0,0,4,,
KLUSTER PUI MELBOURNE,13,KUCHING,2020-07-22,2020-07-22,import,ended,0,3,0,102,0,0,3,,
KLUSTER PUI RAMNAD,"14,16",TITIWANGSA,2020-07-22,2020-07-22,import,ended,0,3,0,19,0,0,3,,
KLUSTER PUI AL KHOBAR,10,PETALING,2020-07-24,2020-07-21,import,ended,0,2,0,8,0,0,2,,
KLUSTER ELSA,6,KUANTAN,2020-07-24,2020-07-23,import,ended,0,4,0,109,0,0,4,,
KLUSTER BUKIT TIRAM,"1,10",JOHOR BAHRU & PETALING,2020-07-25,2020-07-25,religious,ended,0,10,0,144,0,0,10,,
KLUSTER SATOK,13,KUCHING,2020-07-28,2020-07-28,workplace,ended,0,4,0,932,0,0,4,,
KLUSTER PUI SIVAGANGGA,"2,7,9","KUBANG PASU, PADANG TERAP, KULIM, KANGAR, SEBERANG PERAI SELATAN & SEBERANG PERAI TENGAH",2020-07-28,2020-07-28,import,ended,0,45,0,6056,0,0,45,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER REMBAU,5,REMBAU,2020-08-04,2020-03-14,religious,ended,0,53,0,538,0,0,53,,
KLUSTER TUJUH SERANGKAI,12,TUARAN & KOTA KINABALU ,2020-08-10,2020-04-11,community,ended,0,399,0,6372,0,2,397,,
KLUSTER BAH BANGAT,15,LABUAN ,2020-08-10,2020-10-21,community,ended,0,11,0,803,0,0,11,,
KLUSTER JALAN PANTAI,"10,14",LEMBAH PANTAI & PETALING,2020-08-10,2020-10-21,community,ended,0,12,0,519,0,0,12,,
KLUSTER BAH KASTURI,"5,8,10,14,16","SEREMBAN, CHERAS, TITIWANGSA, PUTRAJAYA,PETALING, KLANG, KUALA LANGAT, HULU LANGAT, GOMBAK & MUALLIM",2020-08-10,2020-10-21,community,ended,0,28,0,671,0,0,28,,
KLUSTER BAH ARNAB,13,KUCHING,2020-08-10,2020-11-17,community,ended,0,12,0,72,0,0,12,,
KLUSTER TANAMERA,12,TAWAU & TUARAN,2020-08-10,2020-11-26,community,ended,0,89,0,160,0,0,89,,
KLUSTER BERENDAM,"1,4","MELAKA TENGAH, ALOR GAJAH, JASIN & TANGKAK",2020-08-11,2020-02-12,workplace,ended,0,44,0,3190,0,0,44,,
KLUSTER WISMA SABERKAS,13,KUCHING & SAMARAHAN,2020-08-11,2020-11-14,workplace,ended,0,44,0,1248,0,0,44,,
