cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER PUI PITAKWA,11,KEMAMAN,,,import,ended,0,3,0,46,0,0,3,,
KLUSTER PUSAT PERUBATAN KUCHING,13,KUCHING,,,highRisk,ended,0,3,0,28,0,0,3,,
KLUSTER PASAR STUTONG,13,KUCHING,,,workplace,ended,0,7,0,586,0,0,7,,
KLUSTER RUMAH KONGSI SEPANG,10,SEPANG,,,community,ended,0,3,0,96,0,0,3,,
KLUSTER JETI KUCHING,13,KUCHING,,,workplace,ended,0,2,0,25,0,0,2,,
KLUSTER RESTORAN KUALA LUMPUR,14,LEMBAH PANTAI,,,workplace,ended,0,2,0,584,0,0,2,,
KLUSTER WARGA EMAS KLUANG,1,KLUANG ,,,highRisk,ended,0,18,0,62,0,1,17,,
KLUSTER SENTOSA,13,"KUCHING, BAU, SAMARAHAN & SERIAN",,,highRisk,ended,0,31,0,1064,0,0,31,,
KLUSTER PUI MELBOURNE,13,KUCHING,,,import,ended,0,3,0,102,0,0,3,,
KLUSTER PUI RAMNAD,"14,16",TITIWANGSA,,,import,ended,0,3,0,19,0,0,3,,
KLUSTER HYDE PARK,10,KLANG ,,,import,ended,0,4,0,24,0,0,4,,
KLUSTER PUI AL KHOBAR,10,PETALING,,,import,ended,0,2,0,8,0,0,2,,
KLUSTER ELSA,6,KUANTAN,,,import,ended,0,4,0,109,0,0,4,,
KLUSTER TAPAK PEMBINAAN KUCHING,13,KUCHING,,,workplace,ended,0,3,0,315,0,0,3,,
KLUSTER BUKIT TIRAM,"1,10",JOHOR BAHRU & PETALING,,,religious,ended,0,10,0,144,0,0,10,,
KLUSTER SATOK,13,KUCHING,,,workplace,ended,0,4,0,932,0,0,4,,
KLUSTER PUI SIVAGANGGA,"2,7,9","KUBANG PASU, PADANG TERAP, KULIM, KANGAR, SEBERANG PERAI SELATAN & SEBERANG PERAI TENGAH",,,import,ended,0,45,0,6056,0,0,45,,
KLUSTER KURAU,"7,8","KINTA, KERIAN & SEBERANG PERAI TENGAH  ",,,community,ended,0,5,0,202,0,0,5,,
KLUSTER MERANTI,"10,16",SEPANG & PUTRAJAYA,,,workplace,ended,0,2,0,58,0,0,2,,
KLUSTER TAWAR,"2,7","BALING, KUALA MUDA, KULIM, SIK, BARAT DAYA, TIMUR LAUT & SEBERANG PERAI UTARA",,,religious,ended,0,92,0,18272,0,3,89,,
KLUSTER MUDA,2,KUALA MUDA & KOTA SETAR,,,workplace,ended,0,3,0,325,0,0,3,,
KLUSTER SALA,2,"YAN, KUALA MUDA, KULIM & KOTA SETAR",,,community,ended,0,11,0,1169,0,0,11,,
KLUSTER ALAM (KAPAL),13,BINTULU,,,import,ended,0,8,0,27,0,0,8,,
KLUSTER MAJU,14,TITIWANGSA,,,workplace,ended,0,3,0,675,0,0,3,,
KLUSTER MV GLEN (KAPAL),10,KLANG,,,import,ended,0,3,0,93,0,0,3,,
KLUSTER TELAGA,2,"KOTA SETAR,  PADANG TERAP,KUBANG PASU, KUALA MUDA & POKOK SENA",,,highRisk,ended,0,16,0,5043,0,0,16,,
KLUSTER BUNGA (KAPAL),"5,10",SEPANG & PORT DICKSON,,,import,ended,0,11,0,59,0,0,11,,
KLUSTER BENTENG LD,12,"LAHAD DATU, TAWAU, SANDAKAN, KINABATANGAN & TUARAN",,,import,ended,0,1146,0,16592,0,1,1145,,
KLUSTER DTI SEMENYIH 2,"5,10",HULU LANGAT & SEREMBAN,,,detentionCentre,ended,0,3,0,356,0,1,2,,
KLUSTER SUNGAI,"2,9","KOTA SETAR, KUBANG PASU, POKOK SENA & KANGAR",,,highRisk,ended,0,101,0,25406,0,1,100,,
KLUSTER LAUT,12,KUNAK & TUARAN,,,import,ended,0,124,0,617,0,0,124,,
KLUSTER PULAU,12,"KUNAK, SEMPORNA & TAWAU",,,community,ended,0,53,0,1035,0,0,53,,
KLUSTER SELAMAT,12,SEMPORNA,,,community,ended,0,25,0,327,0,0,25,,
KLUSTER BAKAU,12,SEMPORNA,,,community,ended,0,18,0,182,0,1,17,,
KLUSTER ARA,"7,12",SANDAKAN & BARAT DAYA,,,community,ended,0,2,0,252,0,0,2,,
KLUSTER KUARTERS,12,"TONGOD, TELUPID & KINABATANGAN",,,highRisk,ended,0,9,0,1432,0,0,9,,
KLUSTER BANGAU-BANGAU,12,SEMPORNA & TAWAU,,,community,ended,0,432,0,1010,0,4,428,,
KLUSTER UDIN,12,TAWAU,,,community,ended,0,3,0,138,0,0,3,,
KLUSTER ORKIM (KAPAL),1,JOHOR BAHRU,,,import,ended,0,2,0,32,0,0,2,,
KLUSTER SETAPAK,14,TITIWANGSA,,,community,ended,0,3,0,154,0,0,3,,
KLUSTER KAMPUNG SAKONG,12,SEMPORNA,,,community,ended,0,10,0,66,0,0,10,,
KLUSTER BUANG SAYANG,"5,12,14","SIPITANG, PITAS, PUTATAN, TITIWANGSA, SEREMBAN & REMBAU",,,community,ended,0,17,0,415,0,0,17,,
KLUSTER JALAN APAS,10,KLANG,,,community,ended,0,9,0,313,0,0,9,,
KLUSTER JALAN UTARA,12,SANDAKAN,,,community,ended,0,2,0,194,0,0,2,,
KLUSTER JALAN BOMBA,12,SANDAKAN,,,community,ended,0,102,0,377,0,2,100,,
KLUSTER BAKAWALI,1,JOHOR BAHRU,,,workplace,ended,0,15,0,372,0,0,15,,
KLUSTER BENTENG PK,10,KLANG & KUALA LANGAT,,,import,ended,0,80,0,469,0,0,80,,
KLUSTER SERAGAM CHEPA,3,"KOTA BHARU, BACHOK, TUMPAT & PASIR MAS",,,community,ended,0,34,0,602,0,0,34,,
KLUSTER JOO HWA,12,TAWAU,,,community,ended,0,7,0,379,0,0,7,,
KLUSTER BAH KETIL,2,"BALING, LANGKAWI & KUALA MUDA",,,community,ended,0,15,0,490,0,0,15,,
KLUSTER SELASIH,"1,5,10,16","PUTRAJAYA, SEPANG, JOHOR BAHRU & SEREMBAN ",,,community,ended,0,20,0,290,0,0,20,,
KLUSTER JALAN MERU,"1,3,6,8,10,14","HULU LANGAT, KLANG, GOMBAK, PETALING, HULU SELANGOR, KUALA SELANGOR, JOHOR BAHRU, BATU PAHAT, KOTA BHARU, TITIWANGSA, LEMBAH PANTAI, KEPONG, CHERAS, TEMERLOH & MUALLIM",,,community,ended,0,143,0,1139,0,0,143,,
KLUSTER SERI ANGGERIK,10,HULU SELANGOR & KUALA SELANGOR,,,community,ended,0,24,0,96,0,0,24,,
KLUSTER SERI SETIA,"10,14,16","PETALING, GOMBAK & TITIWANGSA",,,community,ended,0,8,0,184,0,0,8,,
KLUSTER JELOK,"10,14","KEPONG, HULU LANGAT & PETALING",,,community,ended,0,5,0,31,0,0,5,,
KLUSTER BAH ROSE,"2,7",KUALA MUDA & SEBERANG PERAI UTARA,,,community,ended,0,11,0,563,0,0,11,,
KLUSTER BAH LUNAS,2,KULIM & BALING,,,community,ended,0,5,0,161,0,0,5,,
KLUSTER EMBUN,10,HULU LANGAT & GOMBAK,,,community,ended,0,7,0,247,0,0,7,,
KLUSTER KAU SING,12,TAWAU,,,community,ended,0,16,0,52,0,0,16,,
KLUSTER BAH TANJUNG,11,KUALA NERUS,,,community,ended,0,8,0,230,0,0,8,,
KLUSTER BAH SINTOK,"2,5,10","KUBANG PASU, SEREMBAN & GOMBAK",,,community,ended,0,50,0,491,0,0,50,,
KLUSTER JERAM,2,KUBANG PASU,,,highRisk,ended,0,5,0,351,0,0,5,,
KLUSTER BATU,8,LARUT MATANG & SELAMA ,,,community,ended,0,7,0,1174,0,0,7,,
KLUSTER TEDUH,12,LAHAD DATU,,,community,ended,0,53,0,2799,0,0,53,,
KLUSTER RAMAI-RAMAI,12,SANDAKAN,,,workplace,ended,0,278,0,801,0,1,277,,
KLUSTER BAH PUCHONG,"8,10,14","KLANG, PETALING, KINTA, LARUT MATANG, SELAMA & TITIWANGSA ",,,community,ended,0,14,0,88,0,0,14,,
KLUSTER PENJARA REMAN,"2,7","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA & KULIM",,,detentionCentre,ended,0,524,0,2979,0,1,523,,
KLUSTER BAH ARNAB,13,KUCHING,,,community,ended,0,12,0,72,0,0,12,,
KLUSTER BAH BANGAT,15,LABUAN ,,,community,ended,0,11,0,803,0,0,11,,
KLUSTER JALAN PANTAI,"10,14",LEMBAH PANTAI & PETALING,,,community,ended,0,12,0,519,0,0,12,,
KLUSTER BAH KASTURI,"5,8,10,14,16","SEREMBAN, CHERAS, TITIWANGSA, PUTRAJAYA,PETALING, KLANG, KUALA LANGAT, HULU LANGAT, GOMBAK & MUALLIM",,,community,ended,0,28,0,671,0,0,28,,
KLUSTER TUJUH SERANGKAI,12,TUARAN & KOTA KINABALU ,,,community,ended,0,399,0,6372,0,2,397,,
KLUSTER TANAMERA,12,TAWAU & TUARAN,,,community,ended,0,89,0,160,0,0,89,,
KLUSTER BAH LADA,8,PERAK TENGAH & HILIR PERAK,,,community,ended,0,4,0,56,0,0,4,,
KLUSTER ATAP,12,KOTA KINABALU & PUTATAN,,,workplace,ended,0,4,0,48,0,0,4,,
KLUSTER BAH SAHABAT,11,"MARANG, KUALA TERENGGANU & KUALA NERUS",,,community,ended,0,11,0,53,0,0,11,,
KLUSTER PUTRA,13,BINTULU,,,community,ended,0,5,0,190,0,0,5,,
KLUSTER BAH MANGGIS,"5,10,12","TAWAU, KUALA LANGAT, KLANG, GOMBAK, SEPANG, KUALA SELANGOR, SEREMBAN & PORT DICKSON",,,community,ended,0,417,0,2619,0,0,417,,
KLUSTER SIMERA,"1,3,5,6,8,10,11,14,16","BESUT, KUANTAN, PETALING, KLANG,  HULU LANGAT, GOMBAK, PORT DICKSON, MANJUNG, HILIR PERAK, JOHOR BAHRU, MUAR, LEMBAH PANTAI, PUTRAJAYA & TANAH MERAH",,,workplace,ended,0,84,0,1152,0,0,84,,
KLUSTER HIGHWAY,12,KOTA BELUD,,,workplace,ended,0,48,0,158,0,0,48,,
KLUSTER UTAMA,"4,10,14","GOMBAK, HULU LANGAT, PETALING, KUALA SELANGOR, SEPANG, ALOR GAJAH, LEMBAH PANTAI, TITIWANGSA, KEPONG & CHERAS ",,,workplace,ended,0,283,0,1229,0,0,283,,
KLUSTER TASIK,"10,13","MIRI, PETALING, KLANG & GOMBAK ",,,religious,ended,0,24,0,635,0,0,24,,
KLUSTER KHAZANAH,12,LAHAD DATU,,,community,ended,0,21,0,2228,0,0,21,,
KLUSTER SURAT,12,SANDAKAN,,,community,ended,0,47,0,175,0,0,47,,
KLUSTER SUNGEI WAY,"7,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, KUALA LANGAT, TITIWANGSA, LEMBAH PANTAI, CHERAS, TIMUR LAUT & SEBERANG PERAI UTARA",,,community,ended,0,62,0,554,0,0,62,,
KLUSTER BAH BUNDLE,"1,15",LABUAN & JOHOR BAHRU,,,workplace,ended,0,31,0,1028,0,0,31,,
KLUSTER KASIH,12,LAHAD DATU & KOTA KINABALU,,,highRisk,ended,0,75,0,3001,0,0,75,,
KLUSTER BAH PERDANA,14,CHERAS & LEMBAH PANTAI,,,community,ended,0,9,0,55,0,0,9,,
KLUSTER KOLONG,12,KENINGAU,,,community,ended,0,33,0,331,0,0,33,,
KLUSTER RINTING,"1,4",MELAKA TENGAH & JOHOR BAHRU,,,education,ended,0,10,0,302,0,0,10,,
KLUSTER BAIDURI,"5,10,14","HULU LANGAT, PORT DICKSON, CHERAS, GOMBAK TITIWANGSA & LEMBAH PANTAI",,,workplace,ended,0,22,0,363,0,0,22,,
KLUSTER BAH TROPICANA,"10,14","PETALING, GOMBAK, KLANG, KUALA LANGAT, TITIWANGSA, LEMBAH PANTAI, KEPONG & CHERAS",,,workplace,ended,0,76,0,945,0,0,76,,
KLUSTER SEMARAK,12,TAWAU,,,community,ended,0,14,0,19,0,0,14,,
KLUSTER BESTARI,12,SANDAKAN ,,,community,ended,0,28,0,61,0,0,28,,
KLUSTER BAH KENANGAN,10,HULU LANGAT ,,,community,ended,0,29,0,61,0,0,29,,
KLUSTER SABINDO,12,TAWAU,,,workplace,ended,0,14,0,76,0,0,14,,
KLUSTER BINA,12,BEAUFORT & SIPITANG,,,workplace,ended,0,25,0,83,0,0,25,,
KLUSTER PENJARA SEBERANG PERAI,"7,9","SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA & ARAU",,,detentionCentre,ended,0,776,0,3266,0,0,776,,
KLUSTER KENCANA,"1,10,11,14","PETALING, HULU LANGAT, KLANG, GOMBAK, CHERAS, JOHOR BAHRU, BATU PAHAT, PONTIAN & KUALA NERUS ",,,workplace,ended,0,26,0,685,0,0,26,,
KLUSTER BAH PASIR,"5,16",PORT DICKSON & PUTRAJAYA,,,community,ended,0,5,0,90,0,0,5,,
KLUSTER SAGUKING,15,LABUAN,,,community,ended,0,414,0,3623,0,2,412,,
KLUSTER BAH PENGKALAN,8,HULU PERAK,,,education,ended,0,6,0,354,0,0,6,,
KLUSTER OLIVE,"10,12","HULU LANGAT, PENAMPANG & KOTA MARUDU",,,religious,ended,0,18,0,285,0,0,18,,
KLUSTER LEKIR,8,MANJUNG & KERIAN,,,community,ended,0,18,0,221,0,0,18,,
KLUSTER MERBOK,10,"KUALA LANGAT, KLANG, HULU LANGAT, PETALING & KUALA SELANGOR",,,workplace,ended,0,35,0,765,0,0,35,,
KLUSTER BUNTAR,"1,2,7,8,10,14,16","KUALA MUDA, HILIR PERAK, KAMPAR, BATANG PADANG, KERIAN, KINTA, HULU PERAK, KUALA KANGSAR, LARUT, MATANG & SELAMA, KEPONG, TITIWANGSA, LEMBAH PANTAI, PUTRAJAYA, BATU PAHAT, JOHOR BAHRU, PETALING, SEPANG & SEBERANG PERAI SELATAN",,,workplace,ended,0,252,0,2888,0,4,248,,
KLUSTER BAH BEMBAN,"11,12",DUNGUN & KOTA KINABALU,,,community,ended,0,12,0,222,0,0,12,,
KLUSTER MENARA,"4,8,10,11,14,16","HULU LANGAT, PETALING, GOMBAK, KLANG, SEPANG, KUALA LANGAT, CHERAS, TITIWANGSA, LEMBAH PANTAI, WP PUTRAJAYA, LARUT MATANG, SELAMA, KUALA NERUS & MELAKA TENGAH",,,workplace,ended,0,85,0,548,0,0,85,,
KLUSTER KELADI,10,KLANG & KUALA LANGAT,,,workplace,ended,0,61,0,361,0,0,61,,
KLUSTER SENTRAL,"10,14","KEPONG, CHERAS, TITIWANGSA, LEMBAH PANTAI & PETALING ",,,highRisk,ended,0,19,0,366,0,1,18,,
KLUSTER BAH LAYANGAN,"5,15",LABUAN & REMBAU ,,,community,ended,0,14,0,142,0,0,14,,
KLUSTER ALMA,"2,7,8","SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA, KERIAN, BANDAR BAHARU & KULIM",,,community,ended,0,46,0,818,0,0,46,,
KLUSTER AUTO,"5,10,14,16","PETALING, KLANG, KUALA LANGAT, SEPANG, GOMBAK, HULU LANGAT, KUALA SELANGOR, SEREMBAN, TITIWANGSA & PUTRAJAYA",,,community,ended,0,128,0,1173,0,1,127,,
KLUSTER PENJARA KEPAYAN,12,"KOTA KINABALU, PAPAR, PENAMPANG, SANDAKAN & PUTATAN",,,detentionCentre,ended,0,1900,0,3667,0,1,1899,,
KLUSTER BUKIT,4,"MELAKA TENGAH, ALOR GAJAH & JASIN",,,highRisk,ended,0,17,0,631,0,0,17,,
KLUSTER HENTIAN,"5,8,10,14,16","HULU LANGAT, PETALING, SEPANG, KLANG, GOMBAK, KUALA LANGAT, CHERAS, TITIWANGSA, PUTRAJAYA, SEREMBAN,  PORT DICKSON, KUALA PILAH, BATANG PADANG",,,workplace,ended,0,3019,0,13372,0,0,3019,,
KLUSTER KERTANG,12,KOTA BELUD,,,workplace,ended,0,42,0,784,0,0,42,,
KLUSTER LONG,"10,14","HULU LANGAT, PETALING, SEPANG, TITIWANGSA, LEMBAH PANTAI & KEPONG",,,community,ended,0,26,0,460,0,0,26,,
KLUSTER BAH KOTA,"5,10","SEPANG, PETALING & SEREMBAN",,,community,ended,0,13,0,181,0,0,13,,
KLUSTER INAI,12,KUDAT ,,,community,ended,0,63,0,120,0,0,63,,
KLUSTER MELATI,"6,8,10,14","TITIWANGSA, KEPONG, CHERAS, KLANG,  PETALING, HULU LANGAT, KUANTAN & HILIR PERAK",,,workplace,ended,0,77,0,398,0,1,76,,
KLUSTER TEMPAYAN,12,PENAMPANG & KOTA KINABALU ,,,workplace,ended,0,35,0,253,0,0,35,,
KLUSTER BINA LABUAN,15,LABUAN,,,workplace,ended,0,50,0,214,0,1,49,,
KLUSTER BASUNG,12,KUDAT,,,workplace,ended,0,94,0,700,0,0,94,,
KLUSTER CAHAYA,"5,10,14","PETALING, TAMPIN, TITIWANGSA, LEMBAH PANTAI, KEPONG & CHERAS",,,religious,ended,0,55,0,458,0,0,55,,
KLUSTER BAH MUTIARA,"5,10,14","HULU LANGAT, TITIWANGSA, LEMBAH PANTAI & SEREMBAN",,,community,ended,0,10,0,96,0,0,10,,
KLUSTER JAMBU,"7,10",HULU LANGAT & TIMUR LAUT,,,community,ended,0,18,0,147,0,0,18,,
KLUSTER TINUSA,12,SANDAKAN,,,community,ended,0,70,0,622,0,1,69,,
KLUSTER UMBOO,4,ALOR GAJAH & MELAKA TENGAH ,,,detentionCentre,ended,0,4,0,418,0,0,4,,
KLUSTER SOFI,5,SEREMBAN,,,education,ended,0,107,0,174,0,0,107,,
