date,state,cases_new
2020-04-07,W.P. Kuala Lumpur,31
2020-04-07,W.P. Labuan,1
2020-04-07,W.P. Putrajaya,2
2020-04-08,Johor,18
2020-04-08,Kedah,1
2020-04-08,Kelantan,0
2020-04-08,Melaka,13
2020-04-08,Negeri Sembilan,9
2020-04-08,Pahang,3
2020-04-08,Perak,4
2020-04-08,Perlis,0
2020-04-08,Pulau Pinang,6
2020-04-08,Sabah,7
2020-04-08,Sarawak,18
2020-04-08,Selangor,58
2020-04-08,Terengganu,3
2020-04-08,W.P. Kuala Lumpur,14
2020-04-08,W.P. Labuan,0
2020-04-08,W.P. Putrajaya,2
2020-04-09,Johor,7
2020-04-09,Kedah,2
2020-04-09,Kelantan,1
2020-04-09,Melaka,3
2020-04-09,Negeri Sembilan,11
2020-04-09,Pahang,14
2020-04-09,Perak,4
2020-04-09,Perlis,0
2020-04-09,Pulau Pinang,0
2020-04-09,Sabah,0
2020-04-09,Sarawak,6
2020-04-09,Selangor,40
2020-04-09,Terengganu,5
2020-04-09,W.P. Kuala Lumpur,14
2020-04-09,W.P. Labuan,0
2020-04-09,W.P. Putrajaya,2
2020-04-10,Johor,20
2020-04-10,Kedah,0
2020-04-10,Kelantan,1
2020-04-10,Melaka,14
2020-04-10,Negeri Sembilan,11
2020-04-10,Pahang,4
2020-04-10,Perak,1
2020-04-10,Perlis,0
2020-04-10,Pulau Pinang,1
2020-04-10,Sabah,2
2020-04-10,Sarawak,15
2020-04-10,Selangor,30
2020-04-10,Terengganu,3
2020-04-10,W.P. Kuala Lumpur,14
2020-04-10,W.P. Labuan,0
2020-04-10,W.P. Putrajaya,2
2020-04-11,Johor,21
2020-04-11,Kedah,0
2020-04-11,Kelantan,2
2020-04-11,Melaka,8
2020-04-11,Negeri Sembilan,17
2020-04-11,Pahang,27
2020-04-11,Perak,1
2020-04-11,Perlis,0
2020-04-11,Pulau Pinang,5
2020-04-11,Sabah,10
2020-04-11,Sarawak,7
2020-04-11,Selangor,35
2020-04-11,Terengganu,1
2020-04-11,W.P. Kuala Lumpur,46
2020-04-11,W.P. Labuan,2
2020-04-11,W.P. Putrajaya,2
2020-04-12,Johor,14
2020-04-12,Kedah,0
2020-04-12,Kelantan,1
2020-04-12,Melaka,3
2020-04-12,Negeri Sembilan,9
2020-04-12,Pahang,11
2020-04-12,Perak,1
2020-04-12,Perlis,0
2020-04-12,Pulau Pinang,2
2020-04-12,Sabah,6
2020-04-12,Sarawak,8
2020-04-12,Selangor,53
2020-04-12,Terengganu,0
2020-04-12,W.P. Kuala Lumpur,44
2020-04-12,W.P. Labuan,0
2020-04-12,W.P. Putrajaya,1
2020-04-13,Johor,21
2020-04-13,Kedah,0
2020-04-13,Kelantan,2
2020-04-13,Melaka,0
2020-04-13,Negeri Sembilan,42
2020-04-13,Pahang,0
2020-04-13,Perak,3
2020-04-13,Perlis,0
2020-04-13,Pulau Pinang,0
2020-04-13,Sabah,14
2020-04-13,Sarawak,6
2020-04-13,Selangor,13
2020-04-13,Terengganu,4
2020-04-13,W.P. Kuala Lumpur,27
2020-04-13,W.P. Labuan,0
2020-04-13,W.P. Putrajaya,2
2020-04-14,Johor,8
2020-04-14,Kedah,0
2020-04-14,Kelantan,0
2020-04-14,Melaka,3
2020-04-14,Negeri Sembilan,2
2020-04-14,Pahang,11
2020-04-14,Perak,3
2020-04-14,Perlis,1
2020-04-14,Pulau Pinang,3
2020-04-14,Sabah,5
2020-04-14,Sarawak,15
2020-04-14,Selangor,50
2020-04-14,Terengganu,0
2020-04-14,W.P. Kuala Lumpur,69
2020-04-14,W.P. Labuan,0
2020-04-14,W.P. Putrajaya,0
2020-04-15,Johor,14
2020-04-15,Kedah,1
2020-04-15,Kelantan,0
2020-04-15,Melaka,0
2020-04-15,Negeri Sembilan,1
2020-04-15,Pahang,17
2020-04-15,Perak,0
2020-04-15,Perlis,0
2020-04-15,Pulau Pinang,0
2020-04-15,Sabah,0
2020-04-15,Sarawak,8
2020-04-15,Selangor,17
2020-04-15,Terengganu,0
2020-04-15,W.P. Kuala Lumpur,27
2020-04-15,W.P. Labuan,0
2020-04-15,W.P. Putrajaya,0
2020-04-16,Johor,13
2020-04-16,Kedah,0
2020-04-16,Kelantan,1
2020-04-16,Melaka,0
2020-04-16,Negeri Sembilan,26
2020-04-16,Pahang,8
2020-04-16,Perak,1
2020-04-16,Perlis,0
2020-04-16,Pulau Pinang,0
2020-04-16,Sabah,3
2020-04-16,Sarawak,16
2020-04-16,Selangor,13
2020-04-16,Terengganu,2
2020-04-16,W.P. Kuala Lumpur,26
2020-04-16,W.P. Labuan,0
2020-04-16,W.P. Putrajaya,1
2020-04-17,Johor,9
2020-04-17,Kedah,0
2020-04-17,Kelantan,0
2020-04-17,Melaka,1
2020-04-17,Negeri Sembilan,13
2020-04-17,Pahang,1
2020-04-17,Perak,1
2020-04-17,Perlis,0
2020-04-17,Pulau Pinang,0
2020-04-17,Sabah,5
2020-04-17,Sarawak,10
2020-04-17,Selangor,9
2020-04-17,Terengganu,0
2020-04-17,W.P. Kuala Lumpur,19
2020-04-17,W.P. Labuan,1
2020-04-17,W.P. Putrajaya,0
2020-04-18,Johor,16
2020-04-18,Kedah,0
2020-04-18,Kelantan,0
2020-04-18,Melaka,0
2020-04-18,Negeri Sembilan,3
2020-04-18,Pahang,2
2020-04-18,Perak,0
2020-04-18,Perlis,0
2020-04-18,Pulau Pinang,0
2020-04-18,Sabah,10
2020-04-18,Sarawak,6
2020-04-18,Selangor,2
2020-04-18,Terengganu,1
2020-04-18,W.P. Kuala Lumpur,14
2020-04-18,W.P. Labuan,0
2020-04-18,W.P. Putrajaya,0
2020-04-19,Johor,3
2020-04-19,Kedah,0
2020-04-19,Kelantan,0
2020-04-19,Melaka,37
2020-04-19,Negeri Sembilan,0
2020-04-19,Pahang,5
2020-04-19,Perak,0
2020-04-19,Perlis,0
2020-04-19,Pulau Pinang,0
2020-04-19,Sabah,3
2020-04-19,Sarawak,5
2020-04-19,Selangor,3
2020-04-19,Terengganu,0
2020-04-19,W.P. Kuala Lumpur,19
2020-04-19,W.P. Labuan,0
2020-04-19,W.P. Putrajaya,9
2020-04-20,Johor,2
2020-04-20,Kedah,0
2020-04-20,Kelantan,0
2020-04-20,Melaka,2
2020-04-20,Negeri Sembilan,3
2020-04-20,Pahang,2
2020-04-20,Perak,0
2020-04-20,Perlis,0
2020-04-20,Pulau Pinang,0
2020-04-20,Sabah,2
2020-04-20,Sarawak,6
2020-04-20,Selangor,2
2020-04-20,Terengganu,0
2020-04-20,W.P. Kuala Lumpur,4
2020-04-20,W.P. Labuan,0
2020-04-20,W.P. Putrajaya,13
2020-04-21,Johor,1
2020-04-21,Kedah,0
2020-04-21,Kelantan,0
2020-04-21,Melaka,1
2020-04-21,Negeri Sembilan,1
2020-04-21,Pahang,8
2020-04-21,Perak,0
2020-04-21,Perlis,0
2020-04-21,Pulau Pinang,0
2020-04-21,Sabah,0
2020-04-21,Sarawak,22
2020-04-21,Selangor,11
2020-04-21,Terengganu,0
2020-04-21,W.P. Kuala Lumpur,13
2020-04-21,W.P. Labuan,0
2020-04-21,W.P. Putrajaya,0
2020-04-22,Johor,3
2020-04-22,Kedah,1
2020-04-22,Kelantan,0
2020-04-22,Melaka,1
2020-04-22,Negeri Sembilan,2
2020-04-22,Pahang,6
2020-04-22,Perak,0
2020-04-22,Perlis,0
2020-04-22,Pulau Pinang,0
2020-04-22,Sabah,0
2020-04-22,Sarawak,19
2020-04-22,Selangor,1
2020-04-22,Terengganu,0
2020-04-22,W.P. Kuala Lumpur,16
2020-04-22,W.P. Labuan,0
2020-04-22,W.P. Putrajaya,1
2020-04-23,Johor,3
2020-04-23,Kedah,0
2020-04-23,Kelantan,0
2020-04-23,Melaka,0
2020-04-23,Negeri Sembilan,20
2020-04-23,Pahang,1
2020-04-23,Perak,0
2020-04-23,Perlis,0
2020-04-23,Pulau Pinang,0
2020-04-23,Sabah,1
2020-04-23,Sarawak,4
2020-04-23,Selangor,12
2020-04-23,Terengganu,1
2020-04-23,W.P. Kuala Lumpur,29
2020-04-23,W.P. Labuan,0
2020-04-23,W.P. Putrajaya,0
2020-04-24,Johor,4
2020-04-24,Kedah,0
2020-04-24,Kelantan,0
2020-04-24,Melaka,3
2020-04-24,Negeri Sembilan,2
2020-04-24,Pahang,1
2020-04-24,Perak,0
2020-04-24,Perlis,0
2020-04-24,Pulau Pinang,0
2020-04-24,Sabah,2
2020-04-24,Sarawak,9
2020-04-24,Selangor,18
2020-04-24,Terengganu,0
2020-04-24,W.P. Kuala Lumpur,49
2020-04-24,W.P. Labuan,0
2020-04-24,W.P. Putrajaya,0
2020-04-25,Johor,0
2020-04-25,Kedah,0
2020-04-25,Kelantan,0
2020-04-25,Melaka,0
2020-04-25,Negeri Sembilan,0
2020-04-25,Pahang,1
2020-04-25,Perak,0
2020-04-25,Perlis,0
2020-04-25,Pulau Pinang,0
2020-04-25,Sabah,0
2020-04-25,Sarawak,10
2020-04-25,Selangor,1
2020-04-25,Terengganu,0
2020-04-25,W.P. Kuala Lumpur,39
2020-04-25,W.P. Labuan,0
2020-04-25,W.P. Putrajaya,0
2020-04-26,Johor,4
2020-04-26,Kedah,0
2020-04-26,Kelantan,0
2020-04-26,Melaka,1
2020-04-26,Negeri Sembilan,1
2020-04-26,Pahang,0
2020-04-26,Perak,0
2020-04-26,Perlis,0
2020-04-26,Pulau Pinang,2
2020-04-26,Sabah,0
2020-04-26,Sarawak,7
2020-04-26,Selangor,6
2020-04-26,Terengganu,0
2020-04-26,W.P. Kuala Lumpur,16
2020-04-26,W.P. Labuan,0
2020-04-26,W.P. Putrajaya,1
2020-04-27,Johor,0
2020-04-27,Kedah,0
2020-04-27,Kelantan,0
2020-04-27,Melaka,0
2020-04-27,Negeri Sembilan,1
2020-04-27,Pahang,0
2020-04-27,Perak,1
2020-04-27,Perlis,0
2020-04-27,Pulau Pinang,0
2020-04-27,Sabah,1
2020-04-27,Sarawak,3
2020-04-27,Selangor,4
2020-04-27,Terengganu,0
2020-04-27,W.P. Kuala Lumpur,30
2020-04-27,W.P. Labuan,0
2020-04-27,W.P. Putrajaya,0
2020-04-28,Johor,1
2020-04-28,Kedah,0
2020-04-28,Kelantan,0
2020-04-28,Melaka,0
2020-04-28,Negeri Sembilan,1
2020-04-28,Pahang,0
2020-04-28,Perak,0
2020-04-28,Perlis,0
2020-04-28,Pulau Pinang,0
2020-04-28,Sabah,1
2020-04-28,Sarawak,8
2020-04-28,Selangor,5
2020-04-28,Terengganu,0
2020-04-28,W.P. Kuala Lumpur,14
2020-04-28,W.P. Labuan,0
2020-04-28,W.P. Putrajaya,1
2020-04-29,Johor,0
2020-04-29,Kedah,0
2020-04-29,Kelantan,0
2020-04-29,Melaka,0
2020-04-29,Negeri Sembilan,72
2020-04-29,Pahang,5
2020-04-29,Perak,0
2020-04-29,Perlis,0
2020-04-29,Pulau Pinang,0
2020-04-29,Sabah,2
2020-04-29,Sarawak,6
2020-04-29,Selangor,1
2020-04-29,Terengganu,0
2020-04-29,W.P. Kuala Lumpur,8
2020-04-29,W.P. Labuan,0
2020-04-29,W.P. Putrajaya,0
2020-04-30,Johor,3
2020-04-30,Kedah,0
2020-04-30,Kelantan,0
2020-04-30,Melaka,5
2020-04-30,Negeri Sembilan,5
2020-04-30,Pahang,1
2020-04-30,Perak,0
2020-04-30,Perlis,0
2020-04-30,Pulau Pinang,0
2020-04-30,Sabah,0
2020-04-30,Sarawak,5
2020-04-30,Selangor,27
2020-04-30,Terengganu,0
2020-04-30,W.P. Kuala Lumpur,10
2020-04-30,W.P. Labuan,0
2020-04-30,W.P. Putrajaya,1
2020-05-01,Johor,3
2020-05-01,Kedah,0
2020-05-01,Kelantan,0
2020-05-01,Melaka,1
2020-05-01,Negeri Sembilan,0
2020-05-01,Pahang,3
2020-05-01,Perak,0
2020-05-01,Perlis,0
2020-05-01,Pulau Pinang,0
2020-05-01,Sabah,0
2020-05-01,Sarawak,2
2020-05-01,Selangor,24
2020-05-01,Terengganu,0
2020-05-01,W.P. Kuala Lumpur,32
2020-05-01,W.P. Labuan,0
2020-05-01,W.P. Putrajaya,4
2020-05-02,Johor,1
2020-05-02,Kedah,0
2020-05-02,Kelantan,0
2020-05-02,Melaka,2
2020-05-02,Negeri Sembilan,8
2020-05-02,Pahang,8
2020-05-02,Perak,0
2020-05-02,Perlis,0
2020-05-02,Pulau Pinang,0
2020-05-02,Sabah,0
2020-05-02,Sarawak,9
2020-05-02,Selangor,63
2020-05-02,Terengganu,0
2020-05-02,W.P. Kuala Lumpur,14
2020-05-02,W.P. Labuan,0
2020-05-02,W.P. Putrajaya,0
2020-05-03,Johor,0
2020-05-03,Kedah,0
2020-05-03,Kelantan,0
2020-05-03,Melaka,3
2020-05-03,Negeri Sembilan,71
2020-05-03,Pahang,0
2020-05-03,Perak,0
2020-05-03,Perlis,0
2020-05-03,Pulau Pinang,0
2020-05-03,Sabah,1
2020-05-03,Sarawak,5
2020-05-03,Selangor,11
2020-05-03,Terengganu,0
2020-05-03,W.P. Kuala Lumpur,30
2020-05-03,W.P. Labuan,0
2020-05-03,W.P. Putrajaya,1
2020-05-04,Johor,0
2020-05-04,Kedah,0
2020-05-04,Kelantan,0
2020-05-04,Melaka,3
2020-05-04,Negeri Sembilan,6
2020-05-04,Pahang,0
2020-05-04,Perak,0
2020-05-04,Perlis,0
2020-05-04,Pulau Pinang,0
2020-05-04,Sabah,0
2020-05-04,Sarawak,0
2020-05-04,Selangor,21
2020-05-04,Terengganu,0
2020-05-04,W.P. Kuala Lumpur,25
2020-05-04,W.P. Labuan,0
2020-05-04,W.P. Putrajaya,0
2020-05-05,Johor,0
2020-05-05,Kedah,0
2020-05-05,Kelantan,0
2020-05-05,Melaka,0
2020-05-05,Negeri Sembilan,0
2020-05-05,Pahang,0
2020-05-05,Perak,0
2020-05-05,Perlis,0
2020-05-05,Pulau Pinang,0
2020-05-05,Sabah,0
2020-05-05,Sarawak,2
2020-05-05,Selangor,5
2020-05-05,Terengganu,0
2020-05-05,W.P. Kuala Lumpur,23
2020-05-05,W.P. Labuan,0
2020-05-05,W.P. Putrajaya,0
2020-05-06,Johor,0
2020-05-06,Kedah,0
2020-05-06,Kelantan,0
2020-05-06,Melaka,1
2020-05-06,Negeri Sembilan,2
2020-05-06,Pahang,0
2020-05-06,Perak,0
2020-05-06,Perlis,0
2020-05-06,Pulau Pinang,0
2020-05-06,Sabah,0
2020-05-06,Sarawak,11
2020-05-06,Selangor,9
2020-05-06,Terengganu,0
2020-05-06,W.P. Kuala Lumpur,22
2020-05-06,W.P. Labuan,0
2020-05-06,W.P. Putrajaya,0
2020-05-07,Johor,0
2020-05-07,Kedah,0
2020-05-07,Kelantan,0
2020-05-07,Melaka,1
2020-05-07,Negeri Sembilan,0
2020-05-07,Pahang,0
2020-05-07,Perak,0
2020-05-07,Perlis,0
2020-05-07,Pulau Pinang,0
2020-05-07,Sabah,1
2020-05-07,Sarawak,1
2020-05-07,Selangor,16
2020-05-07,Terengganu,0
2020-05-07,W.P. Kuala Lumpur,20
2020-05-07,W.P. Labuan,0
2020-05-07,W.P. Putrajaya,0
2020-05-08,Johor,0
2020-05-08,Kedah,0
2020-05-08,Kelantan,0
2020-05-08,Melaka,0
2020-05-08,Negeri Sembilan,53
2020-05-08,Pahang,1
2020-05-08,Perak,0
2020-05-08,Perlis,0
2020-05-08,Pulau Pinang,0
2020-05-08,Sabah,0
2020-05-08,Sarawak,1
2020-05-08,Selangor,6
2020-05-08,Terengganu,0
2020-05-08,W.P. Kuala Lumpur,6
2020-05-08,W.P. Labuan,0
2020-05-08,W.P. Putrajaya,1
2020-05-09,Johor,0
2020-05-09,Kedah,0
2020-05-09,Kelantan,0
2020-05-09,Melaka,1
2020-05-09,Negeri Sembilan,28
2020-05-09,Pahang,0
2020-05-09,Perak,0
2020-05-09,Perlis,0
2020-05-09,Pulau Pinang,0
2020-05-09,Sabah,0
2020-05-09,Sarawak,4
2020-05-09,Selangor,10
2020-05-09,Terengganu,0
2020-05-09,W.P. Kuala Lumpur,10
2020-05-09,W.P. Labuan,0
2020-05-09,W.P. Putrajaya,1
2020-05-10,Johor,0
2020-05-10,Kedah,0
2020-05-10,Kelantan,0
2020-05-10,Melaka,0
