week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,0,0,0,2,0,1,4,3,8,9,0.0,0.0,0.0,7.41,0.0,3.7,14.81,11.11,29.63,33.33,0.0,0.0,0.0,0.03,0.0,0.03,0.13,0.14,0.75,2.27
w13,Malaysia,0,0,0,0,1,1,2,6,8,4,0.0,0.0,0.0,0.0,4.55,4.55,9.09,27.27,36.36,18.18,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.28,0.75,1.01
w12,Malaysia,0,0,0,0,0,1,2,8,10,12,0.0,0.0,0.0,0.0,0.0,3.03,6.06,24.24,30.3,36.36,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.37,0.93,3.02
w11,Malaysia,1,0,0,0,0,1,6,5,13,20,2.17,0.0,0.0,0.0,0.0,2.17,13.04,10.87,28.26,43.48,0.04,0.0,0.0,0.0,0.0,0.03,0.19,0.23,1.21,5.04
w10,Malaysia,0,0,0,0,0,4,6,10,15,19,0.0,0.0,0.0,0.0,0.0,7.41,11.11,18.52,27.78,35.19,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.46,1.4,4.78
w9,Malaysia,1,0,1,1,1,3,6,7,19,23,1.61,0.0,1.61,1.61,1.61,4.84,9.68,11.29,30.65,37.1,0.04,0.0,0.03,0.01,0.02,0.08,0.19,0.32,1.77,5.79
w8,Malaysia,1,1,0,0,4,3,12,10,13,17,1.64,1.64,0.0,0.0,6.56,4.92,19.67,16.39,21.31,27.87,0.04,0.03,0.0,0.0,0.07,0.08,0.38,0.46,1.21,4.28
w7,Malaysia,0,0,0,1,2,3,6,5,9,7,0.0,0.0,0.0,3.03,6.06,9.09,18.18,15.15,27.27,21.21,0.0,0.0,0.0,0.01,0.04,0.08,0.19,0.23,0.84,1.76
w6,Malaysia,0,0,0,0,1,4,5,7,13,22,0.0,0.0,0.0,0.0,1.92,7.69,9.62,13.46,25.0,42.31,0.0,0.0,0.0,0.0,0.02,0.1,0.16,0.32,1.21,5.54
w5,Malaysia,0,0,0,0,1,1,1,6,12,12,0.0,0.0,0.0,0.0,3.03,3.03,3.03,18.18,36.36,36.36,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.28,1.12,3.02
w4,Malaysia,0,0,0,0,0,1,1,9,2,11,0.0,0.0,0.0,0.0,0.0,4.17,4.17,37.5,8.33,45.83,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.41,0.19,2.77
w3,Malaysia,0,0,0,0,0,1,3,2,4,7,0.0,0.0,0.0,0.0,0.0,5.88,17.65,11.76,23.53,41.18,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,0.37,1.76
w2,Malaysia,0,0,0,0,0,0,1,3,6,7,0.0,0.0,0.0,0.0,0.0,0.0,5.88,17.65,35.29,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.56,1.76
w1,Malaysia,0,0,0,0,1,2,0,2,3,7,0.0,0.0,0.0,0.0,6.67,13.33,0.0,13.33,20.0,46.67,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.09,0.28,1.76
w24,Klang Valley,1,0,0,0,0,0,3,4,1,3,8.33,0.0,0.0,0.0,0.0,0.0,25.0,33.33,8.33,25.0,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.42,4.25
w23,Klang Valley,0,0,0,0,1,0,2,1,4,3,0.0,0.0,0.0,0.0,9.09,0.0,18.18,9.09,36.36,27.27,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.19,1.67,4.25
w22,Klang Valley,0,0,0,0,1,0,1,3,8,3,0.0,0.0,0.0,0.0,6.25,0.0,6.25,18.75,50.0,18.75,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.58,3.33,4.25
w21,Klang Valley,1,0,0,0,0,1,0,2,4,2,10.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,20.0,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.39,1.67,2.83
w20,Klang Valley,1,0,0,0,1,0,0,0,3,3,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,37.5,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.25,4.25
w19,Klang Valley,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,1.42
w18,Klang Valley,0,0,0,0,0,1,2,1,0,8,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.19,0.0,11.33
w17,Klang Valley,0,0,0,0,1,0,1,0,3,0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,1.25,0.0
w16,Klang Valley,0,0,0,1,0,0,0,0,1,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.42,4.25
w15,Klang Valley,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,7.08
w14,Klang Valley,0,0,0,0,0,0,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.08,2.83
w13,Klang Valley,0,0,0,0,0,1,0,4,1,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.77,0.42,2.83
w12,Klang Valley,0,0,0,0,0,0,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.08,4.25
w11,Klang Valley,0,0,0,0,0,0,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.42,9.92
w10,Klang Valley,0,0,0,0,0,1,2,5,6,7,0.0,0.0,0.0,0.0,0.0,4.76,9.52,23.81,28.57,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.97,2.5,9.92
w9,Klang Valley,0,0,0,0,0,0,3,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.42,8.5
w8,Klang Valley,0,0,0,0,0,1,3,3,3,4,0.0,0.0,0.0,0.0,0.0,7.14,21.43,21.43,21.43,28.57,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.58,1.25,5.67
w7,Klang Valley,0,0,0,1,0,2,1,0,1,4,0.0,0.0,0.0,11.11,0.0,22.22,11.11,0.0,11.11,44.44,0.0,0.0,0.0,0.06,0.0,0.17,0.12,0.0,0.42,5.67
w6,Klang Valley,0,0,0,0,0,0,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.67,5.67
w5,Klang Valley,0,0,0,0,0,1,0,2,4,2,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.39,1.67,2.83
w4,Klang Valley,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.42,0.0
w3,Klang Valley,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.42,0.0
w2,Klang Valley,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.25
w1,Klang Valley,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.42,2.83
w24,Johor,0,0,0,0,0,0,1,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,7.14,21.43,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,3.86,9.6
w23,Johor,0,0,0,0,0,1,1,1,1,7,0.0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,9.09,63.64,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,0.77,13.44
w22,Johor,0,0,0,0,1,1,0,1,3,8,0.0,0.0,0.0,0.0,7.14,7.14,0.0,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,15.36
w21,Johor,0,0,0,0,0,0,0,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,9.6
w20,Johor,0,0,0,0,1,0,2,1,2,4,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,1.54,7.68
w19,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w18,Johor,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,3.84
w17,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w16,Johor,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,1.92
w15,Johor,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,0.0
w14,Johor,0,0,0,2,0,1,1,0,0,2,0.0,0.0,0.0,33.33,0.0,16.67,16.67,0.0,0.0,33.33,0.0,0.0,0.0,0.25,0.0,0.21,0.26,0.0,0.0,3.84
w13,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w12,Johor,0,0,0,0,0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.54,5.76
w11,Johor,0,0,0,0,0,1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,1.54,5.76
w10,Johor,0,0,0,0,0,1,1,0,0,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,5.76
w9,Johor,0,0,0,0,0,1,2,0,6,1,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,4.63,1.92
w8,Johor,0,1,0,0,0,0,1,1,1,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w7,Johor,0,0,0,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,1.54,0.0
w6,Johor,0,0,0,0,0,2,1,0,2,0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,1.54,0.0
w5,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w4,Johor,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,5.76
w3,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w2,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w1,Johor,0,0,0,0,0,1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,1.54,5.76
w24,Kedah,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
w23,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w22,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w21,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w20,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kedah,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,0.0
w18,Kedah,0,0,1,0,0,0,1,1,0,4,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,0.0,57.14,0.0,0.0,0.47,0.0,0.0,0.0,0.46,0.6,0.0,12.16
w17,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w16,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w15,Kedah,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w14,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w13,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kedah,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.04
w11,Kedah,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,2.42,6.08
w10,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kedah,0,0,0,0,1,0,0,2,1,2,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.2,1.21,6.08
w8,Kedah,0,0,0,0,1,1,3,0,1,3,0.0,0.0,0.0,0.0,11.11,11.11,33.33,0.0,11.11,33.33,0.0,0.0,0.0,0.0,0.33,0.42,1.37,0.0,1.21,9.12
w7,Kedah,0,0,0,0,1,0,4,1,2,0,0.0,0.0,0.0,0.0,12.5,0.0,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.82,0.6,2.42,0.0
w6,Kedah,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,12.16
w5,Kedah,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.04
w4,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w3,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w2,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w1,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,6.67
w23,Melaka,0,0,1,0,1,0,0,1,2,3,0.0,0.0,12.5,0.0,12.5,0.0,0.0,12.5,25.0,37.5,0.0,0.0,1.16,0.0,0.67,0.0,0.0,1.43,5.22,20.0
w22,Melaka,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,13.33
w21,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w20,Melaka,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,13.33
w19,Melaka,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0
w18,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w17,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w15,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w14,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
