week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Johor,0,0,0,0,0,1,1,0,2,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,1.54,3.84
w6,Johor,0,0,0,0,0,1,2,1,3,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,2.32,3.84
w5,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w4,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w3,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w2,Johor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w1,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w24,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w23,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w22,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w21,Kedah,0,0,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,24.32
w20,Kedah,0,0,0,1,3,0,3,2,2,4,0.0,0.0,0.0,6.67,20.0,0.0,20.0,13.33,13.33,26.67,0.0,0.0,0.0,0.2,0.99,0.0,1.37,1.2,2.42,12.16
w19,Kedah,1,0,0,2,2,6,7,5,8,11,2.38,0.0,0.0,4.76,4.76,14.29,16.67,11.9,19.05,26.19,0.57,0.0,0.0,0.4,0.66,2.51,3.19,2.99,9.7,33.43
w18,Kedah,0,1,0,0,4,4,6,7,15,15,0.0,1.92,0.0,0.0,7.69,7.69,11.54,13.46,28.85,28.85,0.0,0.39,0.0,0.0,1.32,1.67,2.74,4.19,18.18,45.59
w17,Kedah,0,1,1,3,5,8,9,18,24,24,0.0,1.08,1.08,3.23,5.38,8.6,9.68,19.35,25.81,25.81,0.0,0.39,0.47,0.6,1.65,3.34,4.1,10.77,29.09,72.95
w16,Kedah,2,1,1,2,1,7,12,16,24,16,2.44,1.22,1.22,2.44,1.22,8.54,14.63,19.51,29.27,19.51,1.14,0.39,0.47,0.4,0.33,2.92,5.47,9.57,29.09,48.63
w15,Kedah,0,0,0,0,2,2,2,7,15,19,0.0,0.0,0.0,0.0,4.26,4.26,4.26,14.89,31.91,40.43,0.0,0.0,0.0,0.0,0.66,0.84,0.91,4.19,18.18,57.75
w14,Kedah,0,0,0,0,0,2,6,10,8,12,0.0,0.0,0.0,0.0,0.0,5.26,15.79,26.32,21.05,31.58,0.0,0.0,0.0,0.0,0.0,0.84,2.74,5.98,9.7,36.47
w13,Kedah,0,0,0,0,1,2,1,8,7,7,0.0,0.0,0.0,0.0,3.85,7.69,3.85,30.77,26.92,26.92,0.0,0.0,0.0,0.0,0.33,0.84,0.46,4.78,8.48,21.28
w12,Kedah,0,0,0,0,0,2,1,3,1,4,0.0,0.0,0.0,0.0,0.0,18.18,9.09,27.27,9.09,36.36,0.0,0.0,0.0,0.0,0.0,0.84,0.46,1.79,1.21,12.16
w11,Kedah,0,0,0,0,3,1,0,2,5,3,0.0,0.0,0.0,0.0,21.43,7.14,0.0,14.29,35.71,21.43,0.0,0.0,0.0,0.0,0.99,0.42,0.0,1.2,6.06,9.12
w10,Kedah,1,0,0,0,1,1,1,1,2,3,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,20.0,30.0,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,2.42,9.12
w9,Kedah,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.6,1.21,0.0
w8,Kedah,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,9.12
w7,Kedah,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.0,0.0,0.0
w6,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w5,Kedah,0,0,0,0,1,0,2,0,1,1,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.0,1.21,3.04
w4,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w3,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w1,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w24,Kelantan,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,13.82
w23,Kelantan,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,4.61
w22,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w21,Kelantan,0,0,0,0,0,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,3.37,9.22
w20,Kelantan,0,0,0,0,0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,4.61
w19,Kelantan,0,0,0,0,1,0,2,1,3,4,0.0,0.0,0.0,0.0,9.09,0.0,18.18,9.09,27.27,36.36,0.0,0.0,0.0,0.0,0.4,0.0,1.22,0.83,5.05,18.43
w18,Kelantan,0,0,0,0,1,4,1,6,2,6,0.0,0.0,0.0,0.0,5.0,20.0,5.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.4,2.3,0.61,4.96,3.37,27.65
w17,Kelantan,0,0,0,0,0,3,8,3,5,18,0.0,0.0,0.0,0.0,0.0,8.11,21.62,8.11,13.51,48.65,0.0,0.0,0.0,0.0,0.0,1.73,4.87,2.48,8.42,82.95
w16,Kelantan,0,0,0,0,0,0,0,4,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,22.22,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,10.1,78.34
w15,Kelantan,0,0,0,0,1,1,1,1,2,9,0.0,0.0,0.0,0.0,6.67,6.67,6.67,6.67,13.33,60.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,41.47
w14,Kelantan,0,0,0,0,0,0,0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,10.1,4.61
w13,Kelantan,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,18.43
w12,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,13.33
w23,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w22,Melaka,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w21,Melaka,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.87,0.0,6.67
w20,Melaka,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,6.67
w19,Melaka,0,0,0,1,0,0,1,4,2,3,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,18.18,27.27,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,5.22,20.0
w18,Melaka,0,0,0,0,0,1,3,1,4,10,0.0,0.0,0.0,0.0,0.0,5.26,15.79,5.26,21.05,52.63,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,10.44,66.67
w17,Melaka,0,0,0,0,0,0,2,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,15.67,40.0
