week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w17,Klang Valley,0,0,0,0,0,2,1,3,2,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.58,0.83,5.67
w16,Klang Valley,0,0,0,1,3,3,1,3,2,9,0.0,0.0,0.0,4.55,13.64,13.64,4.55,13.64,9.09,40.91,0.0,0.0,0.0,0.06,0.18,0.25,0.12,0.58,0.83,12.75
w15,Klang Valley,0,0,0,2,2,8,5,9,12,18,0.0,0.0,0.0,3.57,3.57,14.29,8.93,16.07,21.43,32.14,0.0,0.0,0.0,0.12,0.12,0.68,0.6,1.74,5.0,25.5
w14,Klang Valley,0,0,0,2,9,6,16,13,15,13,0.0,0.0,0.0,2.7,12.16,8.11,21.62,17.57,20.27,17.57,0.0,0.0,0.0,0.12,0.54,0.51,1.92,2.51,6.25,18.41
w13,Klang Valley,0,1,0,2,3,9,21,17,19,17,0.0,1.12,0.0,2.25,3.37,10.11,23.6,19.1,21.35,19.1,0.0,0.11,0.0,0.12,0.18,0.76,2.52,3.29,7.92,24.08
w12,Klang Valley,1,1,0,1,4,7,17,25,22,38,0.86,0.86,0.0,0.86,3.45,6.03,14.66,21.55,18.97,32.76,0.16,0.11,0.0,0.06,0.24,0.59,2.04,4.83,9.17,53.82
w11,Klang Valley,1,1,1,1,2,12,10,31,27,31,0.85,0.85,0.85,0.85,1.71,10.26,8.55,26.5,23.08,26.5,0.16,0.11,0.14,0.06,0.12,1.02,1.2,5.99,11.25,43.91
w10,Klang Valley,0,0,0,0,1,6,4,16,24,24,0.0,0.0,0.0,0.0,1.33,8.0,5.33,21.33,32.0,32.0,0.0,0.0,0.0,0.0,0.06,0.51,0.48,3.09,10.0,33.99
w9,Klang Valley,1,1,1,0,3,8,2,6,18,18,1.72,1.72,1.72,0.0,5.17,13.79,3.45,10.34,31.03,31.03,0.16,0.11,0.14,0.0,0.18,0.68,0.24,1.16,7.5,25.5
w8,Klang Valley,0,1,2,2,2,3,4,6,3,13,0.0,2.78,5.56,5.56,5.56,8.33,11.11,16.67,8.33,36.11,0.0,0.11,0.28,0.12,0.12,0.25,0.48,1.16,1.25,18.41
w7,Klang Valley,1,0,0,2,0,2,1,5,4,8,4.35,0.0,0.0,8.7,0.0,8.7,4.35,21.74,17.39,34.78,0.16,0.0,0.0,0.12,0.0,0.17,0.12,0.97,1.67,11.33
w6,Klang Valley,0,0,0,0,1,2,5,3,3,2,0.0,0.0,0.0,0.0,6.25,12.5,31.25,18.75,18.75,12.5,0.0,0.0,0.0,0.0,0.06,0.17,0.6,0.58,1.25,2.83
w5,Klang Valley,1,0,0,0,1,1,1,6,3,2,6.67,0.0,0.0,0.0,6.67,6.67,6.67,40.0,20.0,13.33,0.16,0.0,0.0,0.0,0.06,0.08,0.12,1.16,1.25,2.83
w4,Klang Valley,0,0,0,0,0,1,2,1,2,2,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.19,0.83,2.83
w3,Klang Valley,0,1,0,2,0,0,1,2,2,1,0.0,11.11,0.0,22.22,0.0,0.0,11.11,22.22,22.22,11.11,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.39,0.83,1.42
w2,Klang Valley,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.08
w1,Klang Valley,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.42,1.42
w24,Johor,0,0,0,0,0,3,2,3,3,6,0.0,0.0,0.0,0.0,0.0,17.65,11.76,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.0,0.64,0.53,1.14,2.32,11.52
w23,Johor,0,0,0,0,2,2,2,4,6,5,0.0,0.0,0.0,0.0,9.52,9.52,9.52,19.05,28.57,23.81,0.0,0.0,0.0,0.0,0.33,0.43,0.53,1.52,4.63,9.6
w22,Johor,0,0,0,1,0,0,3,0,2,8,0.0,0.0,0.0,7.14,0.0,0.0,21.43,0.0,14.29,57.14,0.0,0.0,0.0,0.12,0.0,0.0,0.79,0.0,1.54,15.36
w21,Johor,0,0,0,0,0,2,2,4,5,3,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.52,3.86,5.76
w20,Johor,0,0,0,0,0,0,1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,5.76
w19,Johor,0,0,0,1,0,1,0,1,3,4,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.38,2.32,7.68
w18,Johor,0,0,0,0,0,4,3,1,3,5,0.0,0.0,0.0,0.0,0.0,25.0,18.75,6.25,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.85,0.79,0.38,2.32,9.6
w17,Johor,0,0,0,0,1,3,1,1,2,3,0.0,0.0,0.0,0.0,9.09,27.27,9.09,9.09,18.18,27.27,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,5.76
w16,Johor,0,0,1,0,0,3,6,2,8,4,0.0,0.0,4.17,0.0,0.0,12.5,25.0,8.33,33.33,16.67,0.0,0.0,0.28,0.0,0.0,0.64,1.58,0.76,6.18,7.68
w15,Johor,1,0,0,0,2,6,5,17,17,17,1.54,0.0,0.0,0.0,3.08,9.23,7.69,26.15,26.15,26.15,0.34,0.0,0.0,0.0,0.33,1.28,1.32,6.44,13.13,32.63
w14,Johor,0,0,0,0,3,4,10,16,18,10,0.0,0.0,0.0,0.0,4.92,6.56,16.39,26.23,29.51,16.39,0.0,0.0,0.0,0.0,0.49,0.85,2.64,6.06,13.9,19.19
w13,Johor,1,0,0,3,3,11,8,19,27,24,1.04,0.0,0.0,3.12,3.12,11.46,8.33,19.79,28.12,25.0,0.34,0.0,0.0,0.37,0.49,2.34,2.11,7.2,20.85,46.07
w12,Johor,0,2,0,1,6,5,10,26,24,20,0.0,2.13,0.0,1.06,6.38,5.32,10.64,27.66,25.53,21.28,0.0,0.49,0.0,0.12,0.98,1.06,2.64,9.85,18.53,38.39
w11,Johor,0,0,0,1,2,6,10,20,23,25,0.0,0.0,0.0,1.15,2.3,6.9,11.49,22.99,26.44,28.74,0.0,0.0,0.0,0.12,0.33,1.28,2.64,7.58,17.76,47.98
w10,Johor,0,0,1,0,2,5,2,16,13,20,0.0,0.0,1.69,0.0,3.39,8.47,3.39,27.12,22.03,33.9,0.0,0.0,0.28,0.0,0.33,1.06,0.53,6.06,10.04,38.39
w9,Johor,0,1,0,0,0,1,3,5,18,13,0.0,2.44,0.0,0.0,0.0,2.44,7.32,12.2,43.9,31.71,0.0,0.24,0.0,0.0,0.0,0.21,0.79,1.89,13.9,24.95
w8,Johor,0,0,0,1,0,2,5,2,4,7,0.0,0.0,0.0,4.76,0.0,9.52,23.81,9.52,19.05,33.33,0.0,0.0,0.0,0.12,0.0,0.43,1.32,0.76,3.09,13.44
w7,Johor,0,0,0,1,0,3,1,2,6,3,0.0,0.0,0.0,6.25,0.0,18.75,6.25,12.5,37.5,18.75,0.0,0.0,0.0,0.12,0.0,0.64,0.26,0.76,4.63,5.76
w6,Johor,0,0,0,0,2,0,0,2,0,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.76,0.0,5.76
w5,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w4,Johor,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
w3,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w2,Johor,0,0,0,0,0,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,1.92
w1,Johor,0,0,0,0,0,1,2,0,1,2,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,0.77,3.84
w24,Kedah,0,0,0,1,1,1,3,1,9,2,0.0,0.0,0.0,5.56,5.56,5.56,16.67,5.56,50.0,11.11,0.0,0.0,0.0,0.2,0.33,0.42,1.37,0.6,10.91,6.08
w23,Kedah,0,0,0,0,0,1,1,3,5,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,6.06,6.08
w22,Kedah,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,6.08
w21,Kedah,1,0,0,0,1,1,1,4,0,5,7.69,0.0,0.0,0.0,7.69,7.69,7.69,30.77,0.0,38.46,0.57,0.0,0.0,0.0,0.33,0.42,0.46,2.39,0.0,15.2
w20,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w19,Kedah,0,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,2.42,0.0
w18,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kedah,0,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,9.12
w16,Kedah,0,0,0,1,0,2,2,1,0,10,0.0,0.0,0.0,6.25,0.0,12.5,12.5,6.25,0.0,62.5,0.0,0.0,0.0,0.2,0.0,0.84,0.91,0.6,0.0,30.4
w15,Kedah,1,0,0,0,5,2,4,4,6,3,4.0,0.0,0.0,0.0,20.0,8.0,16.0,16.0,24.0,12.0,0.57,0.0,0.0,0.0,1.65,0.84,1.82,2.39,7.27,9.12
w14,Kedah,0,0,0,2,1,5,7,6,8,17,0.0,0.0,0.0,4.35,2.17,10.87,15.22,13.04,17.39,36.96,0.0,0.0,0.0,0.4,0.33,2.09,3.19,3.59,9.7,51.67
w13,Kedah,0,2,1,1,5,6,9,12,19,19,0.0,2.7,1.35,1.35,6.76,8.11,12.16,16.22,25.68,25.68,0.0,0.77,0.47,0.2,1.65,2.51,4.1,7.18,23.03,57.75
w12,Kedah,0,0,1,4,4,6,12,20,24,17,0.0,0.0,1.14,4.55,4.55,6.82,13.64,22.73,27.27,19.32,0.0,0.0,0.47,0.81,1.32,2.51,5.47,11.96,29.09,51.67
w11,Kedah,2,1,0,0,2,8,3,8,23,18,3.08,1.54,0.0,0.0,3.08,12.31,4.62,12.31,35.38,27.69,1.14,0.39,0.0,0.0,0.66,3.34,1.37,4.78,27.88,54.71
w10,Kedah,0,0,0,0,0,0,4,9,11,20,0.0,0.0,0.0,0.0,0.0,0.0,9.09,20.45,25.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,1.82,5.38,13.33,60.79
w9,Kedah,0,0,0,0,1,4,4,9,7,7,0.0,0.0,0.0,0.0,3.12,12.5,12.5,28.12,21.88,21.88,0.0,0.0,0.0,0.0,0.33,1.67,1.82,5.38,8.48,21.28
w8,Kedah,0,0,0,0,0,0,1,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,6.25,31.25,31.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.99,6.06,15.2
w7,Kedah,0,0,0,0,1,2,1,3,3,5,0.0,0.0,0.0,0.0,6.67,13.33,6.67,20.0,20.0,33.33,0.0,0.0,0.0,0.0,0.33,0.84,0.46,1.79,3.64,15.2
w6,Kedah,0,0,0,0,3,1,0,2,5,2,0.0,0.0,0.0,0.0,23.08,7.69,0.0,15.38,38.46,15.38,0.0,0.0,0.0,0.0,0.99,0.42,0.0,1.2,6.06,6.08
w5,Kedah,1,0,0,0,1,1,1,1,0,2,14.29,0.0,0.0,0.0,14.29,14.29,14.29,14.29,0.0,28.57,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,0.0,6.08
w4,Kedah,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,3.04
w3,Kedah,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,6.08
w2,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,1,0,2,1,1,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,0.0
w24,Kelantan,0,0,0,0,0,2,3,5,5,4,0.0,0.0,0.0,0.0,0.0,10.53,15.79,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.0,1.15,1.83,4.14,8.42,18.43
w23,Kelantan,1,0,0,0,0,2,1,3,3,1,9.09,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.61,2.48,5.05,4.61
w22,Kelantan,0,0,0,0,0,2,0,2,7,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,53.85,15.38,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.65,11.78,9.22
w21,Kelantan,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.96,1.68,0.0
w20,Kelantan,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.48,1.68,4.61
w19,Kelantan,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,9.22
w18,Kelantan,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,18.43
w17,Kelantan,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,1.68,4.61
w16,Kelantan,0,0,0,0,0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,8.42,4.61
w15,Kelantan,0,0,0,0,0,0,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,5.05,9.22
w14,Kelantan,0,0,0,0,1,2,2,4,3,8,0.0,0.0,0.0,0.0,5.0,10.0,10.0,20.0,15.0,40.0,0.0,0.0,0.0,0.0,0.4,1.15,1.22,3.31,5.05,36.87
w13,Kelantan,0,0,0,0,1,3,5,5,4,5,0.0,0.0,0.0,0.0,4.35,13.04,21.74,21.74,17.39,21.74,0.0,0.0,0.0,0.0,0.4,1.73,3.05,4.14,6.73,23.04
w12,Kelantan,0,0,0,0,0,2,3,2,4,23,0.0,0.0,0.0,0.0,0.0,5.88,8.82,5.88,11.76,67.65,0.0,0.0,0.0,0.0,0.0,1.15,1.83,1.65,6.73,105.99
w11,Kelantan,0,0,0,0,0,0,0,3,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,22.73,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,8.42,64.52
w10,Kelantan,0,0,0,0,1,1,1,1,4,4,0.0,0.0,0.0,0.0,8.33,8.33,8.33,8.33,33.33,33.33,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,6.73,18.43
w9,Kelantan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.37,9.22
w8,Kelantan,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,9.22
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,13.33
w23,Melaka,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,0.0
w22,Melaka,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.1,0.0,2.61,0.0
w21,Melaka,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.05,1.43,5.22,0.0
w20,Melaka,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,2.61,6.67
w19,Melaka,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,6.67
w18,Melaka,0,1,0,0,0,1,0,1,0,1,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,6.67
