week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Klang Valley,0,0,0,2,3,6,16,19,20,17,0.0,0.0,0.0,2.41,3.61,7.23,19.28,22.89,24.1,20.48,0.0,0.0,0.0,0.12,0.18,0.51,1.92,3.67,8.33,24.08
w11,Klang Valley,0,2,0,0,5,11,22,15,22,25,0.0,1.96,0.0,0.0,4.9,10.78,21.57,14.71,21.57,24.51,0.0,0.22,0.0,0.0,0.3,0.93,2.64,2.9,9.17,35.41
w10,Klang Valley,2,1,0,2,2,9,18,28,21,37,1.67,0.83,0.0,1.67,1.67,7.5,15.0,23.33,17.5,30.83,0.32,0.11,0.0,0.12,0.12,0.76,2.16,5.41,8.75,52.41
w9,Klang Valley,0,0,1,0,2,8,4,27,32,26,0.0,0.0,1.0,0.0,2.0,8.0,4.0,27.0,32.0,26.0,0.0,0.0,0.14,0.0,0.12,0.68,0.48,5.22,13.33,36.83
w8,Klang Valley,1,1,1,0,4,10,3,11,17,22,1.43,1.43,1.43,0.0,5.71,14.29,4.29,15.71,24.29,31.43,0.16,0.11,0.14,0.0,0.24,0.85,0.36,2.13,7.08,31.16
w7,Klang Valley,0,0,2,2,2,5,1,6,12,18,0.0,0.0,4.17,4.17,4.17,10.42,2.08,12.5,25.0,37.5,0.0,0.0,0.28,0.12,0.12,0.42,0.12,1.16,5.0,25.5
w6,Klang Valley,1,1,0,2,0,1,4,4,3,9,4.0,4.0,0.0,8.0,0.0,4.0,16.0,16.0,12.0,36.0,0.16,0.11,0.0,0.12,0.0,0.08,0.48,0.77,1.25,12.75
w5,Klang Valley,0,0,0,0,1,1,3,5,2,5,0.0,0.0,0.0,0.0,5.88,5.88,17.65,29.41,11.76,29.41,0.0,0.0,0.0,0.0,0.06,0.08,0.36,0.97,0.83,7.08
w4,Klang Valley,1,0,0,0,0,2,4,2,5,2,6.25,0.0,0.0,0.0,0.0,12.5,25.0,12.5,31.25,12.5,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.39,2.08,2.83
w3,Klang Valley,0,0,0,0,1,1,1,7,3,3,0.0,0.0,0.0,0.0,6.25,6.25,6.25,43.75,18.75,18.75,0.0,0.0,0.0,0.0,0.06,0.08,0.12,1.35,1.25,4.25
w2,Klang Valley,0,1,0,1,0,1,1,0,1,1,0.0,16.67,0.0,16.67,0.0,16.67,16.67,0.0,16.67,16.67,0.0,0.11,0.0,0.06,0.0,0.08,0.12,0.0,0.42,1.42
w1,Klang Valley,0,0,0,1,0,0,1,2,1,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.42,1.42
w24,Johor,0,0,0,1,0,2,8,4,4,5,0.0,0.0,0.0,4.17,0.0,8.33,33.33,16.67,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,2.11,1.52,3.09,9.6
w23,Johor,0,0,0,0,1,1,0,8,3,3,0.0,0.0,0.0,0.0,6.25,6.25,0.0,50.0,18.75,18.75,0.0,0.0,0.0,0.0,0.16,0.21,0.0,3.03,2.32,5.76
w22,Johor,0,0,0,0,1,3,3,1,4,6,0.0,0.0,0.0,0.0,5.56,16.67,16.67,5.56,22.22,33.33,0.0,0.0,0.0,0.0,0.16,0.64,0.79,0.38,3.09,11.52
w21,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w20,Johor,0,0,0,1,0,2,1,1,3,5,0.0,0.0,0.0,7.69,0.0,15.38,7.69,7.69,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.26,0.38,2.32,9.6
w19,Johor,0,0,0,0,0,0,3,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.52,3.09,3.84
w18,Johor,0,0,0,1,0,0,0,2,2,5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,20.0,50.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.76,1.54,9.6
w17,Johor,0,0,0,0,0,1,1,1,4,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.09,9.6
w16,Johor,0,0,0,0,0,5,3,2,1,2,0.0,0.0,0.0,0.0,0.0,38.46,23.08,15.38,7.69,15.38,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,0.77,3.84
w15,Johor,0,0,0,0,1,4,2,1,4,4,0.0,0.0,0.0,0.0,6.25,25.0,12.5,6.25,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.85,0.53,0.38,3.09,7.68
w14,Johor,1,0,1,0,1,1,6,7,10,12,2.56,0.0,2.56,0.0,2.56,2.56,15.38,17.95,25.64,30.77,0.34,0.0,0.28,0.0,0.16,0.21,1.58,2.65,7.72,23.03
w13,Johor,0,0,0,0,1,8,8,16,23,13,0.0,0.0,0.0,0.0,1.45,11.59,11.59,23.19,33.33,18.84,0.0,0.0,0.0,0.0,0.16,1.7,2.11,6.06,17.76,24.95
w12,Johor,0,0,0,1,5,8,10,19,21,15,0.0,0.0,0.0,1.27,6.33,10.13,12.66,24.05,26.58,18.99,0.0,0.0,0.0,0.12,0.82,1.7,2.64,7.2,16.22,28.79
w11,Johor,1,0,0,2,3,6,5,23,24,24,1.14,0.0,0.0,2.27,3.41,6.82,5.68,26.14,27.27,27.27,0.34,0.0,0.0,0.25,0.49,1.28,1.32,8.72,18.53,46.07
w10,Johor,0,2,0,2,6,6,11,25,23,23,0.0,2.04,0.0,2.04,6.12,6.12,11.22,25.51,23.47,23.47,0.0,0.49,0.0,0.25,0.98,1.28,2.9,9.47,17.76,44.15
w9,Johor,0,0,0,0,1,6,8,17,20,20,0.0,0.0,0.0,0.0,1.39,8.33,11.11,23.61,27.78,27.78,0.0,0.0,0.0,0.0,0.16,1.28,2.11,6.44,15.44,38.39
w8,Johor,0,1,1,0,1,3,3,9,16,17,0.0,1.96,1.96,0.0,1.96,5.88,5.88,17.65,31.37,33.33,0.0,0.24,0.28,0.0,0.16,0.64,0.79,3.41,12.36,32.63
w7,Johor,0,0,0,1,0,2,2,4,11,12,0.0,0.0,0.0,3.12,0.0,6.25,6.25,12.5,34.38,37.5,0.0,0.0,0.0,0.12,0.0,0.43,0.53,1.52,8.49,23.03
w6,Johor,0,0,0,0,0,1,4,3,5,4,0.0,0.0,0.0,0.0,0.0,5.88,23.53,17.65,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.21,1.06,1.14,3.86,7.68
w5,Johor,0,0,0,1,1,3,1,2,3,3,0.0,0.0,0.0,7.14,7.14,21.43,7.14,14.29,21.43,21.43,0.0,0.0,0.0,0.12,0.16,0.64,0.26,0.76,2.32,5.76
w4,Johor,0,0,0,0,1,0,1,1,0,3,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,0.0,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,5.76
w3,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w2,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w1,Johor,0,0,0,0,0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,1.54,1.92
w24,Kedah,0,0,0,0,1,1,4,5,5,5,0.0,0.0,0.0,0.0,4.76,4.76,19.05,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.99,6.06,15.2
w23,Kedah,0,0,0,1,1,1,0,2,4,6,0.0,0.0,0.0,6.67,6.67,6.67,0.0,13.33,26.67,40.0,0.0,0.0,0.0,0.2,0.33,0.42,0.0,1.2,4.85,18.24
w22,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w21,Kedah,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,4.85,6.08
w20,Kedah,1,0,0,0,1,0,1,2,1,4,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,40.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,1.21,12.16
w19,Kedah,0,0,0,0,0,1,1,3,0,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,6.08
w18,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w17,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w16,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w15,Kedah,0,0,0,0,0,1,1,0,0,8,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,24.32
w14,Kedah,0,0,0,1,3,1,2,2,1,4,0.0,0.0,0.0,7.14,21.43,7.14,14.29,14.29,7.14,28.57,0.0,0.0,0.0,0.2,0.99,0.42,0.91,1.2,1.21,12.16
w13,Kedah,1,0,0,0,2,6,6,5,8,8,2.78,0.0,0.0,0.0,5.56,16.67,16.67,13.89,22.22,22.22,0.57,0.0,0.0,0.0,0.66,2.51,2.74,2.99,9.7,24.32
w12,Kedah,0,0,0,2,3,3,7,6,13,17,0.0,0.0,0.0,3.92,5.88,5.88,13.73,11.76,25.49,33.33,0.0,0.0,0.0,0.4,0.99,1.25,3.19,3.59,15.76,51.67
w11,Kedah,0,2,1,3,5,7,8,17,20,20,0.0,2.41,1.2,3.61,6.02,8.43,9.64,20.48,24.1,24.1,0.0,0.77,0.47,0.6,1.65,2.92,3.65,10.17,24.24,60.79
w10,Kedah,1,1,1,2,2,7,14,15,28,20,1.1,1.1,1.1,2.2,2.2,7.69,15.38,16.48,30.77,21.98,0.57,0.39,0.47,0.4,0.66,2.92,6.38,8.97,33.94,60.79
w9,Kedah,1,0,0,0,2,4,1,10,17,18,1.89,0.0,0.0,0.0,3.77,7.55,1.89,18.87,32.08,33.96,0.57,0.0,0.0,0.0,0.66,1.67,0.46,5.98,20.61,54.71
w8,Kedah,0,0,0,0,0,2,6,9,8,13,0.0,0.0,0.0,0.0,0.0,5.26,15.79,23.68,21.05,34.21,0.0,0.0,0.0,0.0,0.0,0.84,2.74,5.38,9.7,39.51
w7,Kedah,0,0,0,0,1,2,2,9,8,8,0.0,0.0,0.0,0.0,3.33,6.67,6.67,30.0,26.67,26.67,0.0,0.0,0.0,0.0,0.33,0.84,0.91,5.38,9.7,24.32
w6,Kedah,0,0,0,0,0,2,1,3,1,3,0.0,0.0,0.0,0.0,0.0,20.0,10.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.84,0.46,1.79,1.21,9.12
w5,Kedah,0,0,0,0,3,1,0,1,4,3,0.0,0.0,0.0,0.0,25.0,8.33,0.0,8.33,33.33,25.0,0.0,0.0,0.0,0.0,0.99,0.42,0.0,0.6,4.85,9.12
w4,Kedah,1,0,0,0,1,0,0,2,3,4,9.09,0.0,0.0,0.0,9.09,0.0,0.0,18.18,27.27,36.36,0.57,0.0,0.0,0.0,0.33,0.0,0.0,1.2,3.64,12.16
w3,Kedah,0,0,0,0,1,1,1,1,1,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.46,0.6,1.21,0.0
w2,Kedah,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,6.08
w1,Kedah,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.04
w24,Kelantan,0,0,0,1,1,0,3,5,8,4,0.0,0.0,0.0,4.55,4.55,0.0,13.64,22.73,36.36,18.18,0.0,0.0,0.0,0.22,0.4,0.0,1.83,4.14,13.47,18.43
w23,Kelantan,0,0,0,1,0,1,2,5,7,2,0.0,0.0,0.0,5.56,0.0,5.56,11.11,27.78,38.89,11.11,0.0,0.0,0.0,0.22,0.0,0.58,1.22,4.14,11.78,9.22
w22,Kelantan,1,0,0,0,0,2,2,4,2,4,6.67,0.0,0.0,0.0,0.0,13.33,13.33,26.67,13.33,26.67,0.53,0.0,0.0,0.0,0.0,1.15,1.22,3.31,3.37,18.43
w21,Kelantan,0,0,0,0,0,2,0,1,7,1,0.0,0.0,0.0,0.0,0.0,18.18,0.0,9.09,63.64,9.09,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,11.78,4.61
w20,Kelantan,0,0,0,0,0,1,0,5,4,2,0.0,0.0,0.0,0.0,0.0,8.33,0.0,41.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.14,6.73,9.22
w19,Kelantan,0,0,0,0,0,0,3,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.31,1.68,0.0
w18,Kelantan,0,0,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,13.82
w17,Kelantan,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,4.61
w16,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w15,Kelantan,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.83,1.68,4.61
w14,Kelantan,0,0,0,0,0,1,1,0,5,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,8.42,9.22
w13,Kelantan,0,0,0,0,1,0,1,1,2,2,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.4,0.0,0.61,0.83,3.37,9.22
w12,Kelantan,0,0,0,0,1,3,2,6,3,8,0.0,0.0,0.0,0.0,4.35,13.04,8.7,26.09,13.04,34.78,0.0,0.0,0.0,0.0,0.4,1.73,1.22,4.96,5.05,36.87
w11,Kelantan,0,0,0,0,0,3,8,2,4,17,0.0,0.0,0.0,0.0,0.0,8.82,23.53,5.88,11.76,50.0,0.0,0.0,0.0,0.0,0.0,1.73,4.87,1.65,6.73,78.34
w10,Kelantan,0,0,0,0,0,1,0,4,7,16,0.0,0.0,0.0,0.0,0.0,3.57,0.0,14.29,25.0,57.14,0.0,0.0,0.0,0.0,0.0,0.58,0.0,3.31,11.78,73.73
w9,Kelantan,0,0,0,0,0,0,0,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.37,50.69
w8,Kelantan,0,0,0,0,1,1,1,2,6,1,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,50.0,8.33,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,10.1,4.61
w7,Kelantan,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,13.82
w6,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,1,0,0,1,2,3,0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,7.83,0.0
w23,Melaka,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,6.67
w22,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w21,Melaka,0,0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,5.22,0.0
w20,Melaka,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.61,0.0
w19,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
