week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,1,0,1,1,1,4,6,7,9,26,1.79,0.0,1.79,1.79,1.79,7.14,10.71,12.5,16.07,46.43,0.04,0.0,0.03,0.01,0.02,0.1,0.19,0.32,0.84,6.55
w13,Malaysia,3,0,0,0,2,2,3,7,22,21,5.0,0.0,0.0,0.0,3.33,3.33,5.0,11.67,36.67,35.0,0.12,0.0,0.0,0.0,0.04,0.05,0.1,0.32,2.05,5.29
w12,Malaysia,0,0,0,1,1,7,2,9,13,21,0.0,0.0,0.0,1.85,1.85,12.96,3.7,16.67,24.07,38.89,0.0,0.0,0.0,0.01,0.02,0.18,0.06,0.41,1.21,5.29
w11,Malaysia,1,0,0,0,0,3,6,11,16,27,1.56,0.0,0.0,0.0,0.0,4.69,9.38,17.19,25.0,42.19,0.04,0.0,0.0,0.0,0.0,0.08,0.19,0.5,1.49,6.8
w10,Malaysia,0,0,1,0,2,3,2,13,13,25,0.0,0.0,1.69,0.0,3.39,5.08,3.39,22.03,22.03,42.37,0.0,0.0,0.03,0.0,0.04,0.08,0.06,0.6,1.21,6.29
w9,Malaysia,0,0,0,0,2,4,3,5,19,21,0.0,0.0,0.0,0.0,3.7,7.41,5.56,9.26,35.19,38.89,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.23,1.77,5.29
w8,Malaysia,1,0,0,2,1,3,4,5,9,12,2.7,0.0,0.0,5.41,2.7,8.11,10.81,13.51,24.32,32.43,0.04,0.0,0.0,0.03,0.02,0.08,0.13,0.23,0.84,3.02
w7,Malaysia,1,1,0,0,1,0,6,1,8,19,2.7,2.7,0.0,0.0,2.7,0.0,16.22,2.7,21.62,51.35,0.04,0.03,0.0,0.0,0.02,0.0,0.19,0.05,0.75,4.78
w6,Malaysia,1,0,1,1,4,2,2,5,9,10,2.86,0.0,2.86,2.86,11.43,5.71,5.71,14.29,25.71,28.57,0.04,0.0,0.03,0.01,0.07,0.05,0.06,0.23,0.84,2.52
w5,Malaysia,1,0,1,0,0,1,7,5,5,14,2.94,0.0,2.94,0.0,0.0,2.94,20.59,14.71,14.71,41.18,0.04,0.0,0.03,0.0,0.0,0.03,0.22,0.23,0.47,3.52
w4,Malaysia,0,0,0,0,1,1,3,4,7,11,0.0,0.0,0.0,0.0,3.7,3.7,11.11,14.81,25.93,40.74,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.18,0.65,2.77
w3,Malaysia,0,0,0,1,0,1,2,3,4,8,0.0,0.0,0.0,5.26,0.0,5.26,10.53,15.79,21.05,42.11,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.14,0.37,2.01
w2,Malaysia,0,0,0,0,0,2,1,4,6,9,0.0,0.0,0.0,0.0,0.0,9.09,4.55,18.18,27.27,40.91,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.18,0.56,2.27
w1,Malaysia,0,0,0,2,0,1,1,3,7,8,0.0,0.0,0.0,9.09,0.0,4.55,4.55,13.64,31.82,36.36,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.14,0.65,2.01
w24,Klang Valley,0,0,0,1,0,1,1,0,2,1,0.0,0.0,0.0,16.67,0.0,16.67,16.67,0.0,33.33,16.67,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,1.42
w23,Klang Valley,0,1,0,1,1,1,0,1,1,1,0.0,14.29,0.0,14.29,14.29,14.29,0.0,14.29,14.29,14.29,0.0,0.11,0.0,0.06,0.06,0.08,0.0,0.19,0.42,1.42
w22,Klang Valley,0,0,0,0,1,0,0,1,0,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.0,5.67
w21,Klang Valley,0,0,0,0,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,7.08
w20,Klang Valley,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,2.83
w19,Klang Valley,0,0,0,0,0,1,0,2,0,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.39,0.0,5.67
w18,Klang Valley,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.42
w17,Klang Valley,0,0,0,1,0,0,1,0,1,3,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.42,4.25
w16,Klang Valley,0,0,0,0,1,0,0,2,2,5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.83,7.08
w15,Klang Valley,0,0,0,0,1,0,4,4,1,4,0.0,0.0,0.0,0.0,7.14,0.0,28.57,28.57,7.14,28.57,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.77,0.42,5.67
w14,Klang Valley,0,0,0,0,0,3,3,4,2,7,0.0,0.0,0.0,0.0,0.0,15.79,15.79,21.05,10.53,36.84,0.0,0.0,0.0,0.0,0.0,0.25,0.36,0.77,0.83,9.92
w13,Klang Valley,2,0,0,0,0,0,1,2,11,5,9.52,0.0,0.0,0.0,0.0,0.0,4.76,9.52,52.38,23.81,0.32,0.0,0.0,0.0,0.0,0.0,0.12,0.39,4.58,7.08
w12,Klang Valley,0,0,0,0,0,1,1,1,1,9,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,7.69,69.23,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,12.75
w11,Klang Valley,1,0,0,0,0,0,3,4,1,5,7.14,0.0,0.0,0.0,0.0,0.0,21.43,28.57,7.14,35.71,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.42,7.08
w10,Klang Valley,0,0,0,0,1,0,1,1,5,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.19,2.08,2.83
w9,Klang Valley,0,0,0,0,1,0,1,2,8,3,0.0,0.0,0.0,0.0,6.67,0.0,6.67,13.33,53.33,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,3.33,4.25
w8,Klang Valley,1,0,0,0,0,1,1,3,4,3,7.69,0.0,0.0,0.0,0.0,7.69,7.69,23.08,30.77,23.08,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.58,1.67,4.25
w7,Klang Valley,0,0,0,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.25,4.25
w6,Klang Valley,1,0,0,0,0,0,1,2,0,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,0.0
w5,Klang Valley,0,0,0,0,0,1,2,1,0,7,0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,0.0,63.64,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.19,0.0,9.92
w4,Klang Valley,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.42,1.42
w3,Klang Valley,0,0,0,1,0,0,0,0,3,3,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.25,4.25
w2,Klang Valley,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.25
w1,Klang Valley,0,0,0,0,0,0,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.67,1.42
w24,Johor,0,1,0,0,0,0,1,0,0,1,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w23,Johor,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w22,Johor,0,0,0,0,1,0,2,1,2,4,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,1.54,7.68
w21,Johor,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,0.0
w20,Johor,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,1.92
w19,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w18,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w17,Johor,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,3.84
w16,Johor,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.77,1.92
w15,Johor,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,1.92
w14,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w13,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w12,Johor,0,0,0,0,0,1,0,0,2,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,7.68
w11,Johor,0,0,0,0,0,1,1,1,5,5,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.86,9.6
w10,Johor,0,0,0,0,0,1,1,3,2,7,0.0,0.0,0.0,0.0,0.0,7.14,7.14,21.43,14.29,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,1.54,13.44
w9,Johor,0,0,0,0,1,1,0,1,3,8,0.0,0.0,0.0,0.0,7.14,7.14,0.0,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,15.36
w8,Johor,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,3.84
w7,Johor,0,0,0,0,0,0,2,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.54,11.52
w6,Johor,0,0,0,0,1,0,0,1,0,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,5.76
w5,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w4,Johor,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,5.76
w3,Johor,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w2,Johor,0,0,0,0,0,2,0,1,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.38,0.77,0.0
w1,Johor,0,0,0,2,0,1,0,0,0,2,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.0,0.0,3.84
w24,Kedah,0,0,0,0,0,2,0,0,1,2,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,6.08
w23,Kedah,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,6.08
w22,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w21,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w20,Kedah,1,0,0,0,0,1,0,1,1,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,3.04
w19,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w17,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w16,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w15,Kedah,0,0,1,0,0,0,0,0,0,2,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w14,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w13,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w12,Kedah,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.42,3.04
w11,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w10,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w9,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w8,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w6,Kedah,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,0.0
w5,Kedah,0,0,1,0,0,0,1,2,1,3,0.0,0.0,12.5,0.0,0.0,0.0,12.5,25.0,12.5,37.5,0.0,0.0,0.47,0.0,0.0,0.0,0.46,1.2,1.21,9.12
w4,Kedah,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w3,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w2,Kedah,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w1,Kedah,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.04
w24,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w23,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w22,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Melaka,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w20,Melaka,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,0.0
w19,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w18,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w16,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Melaka,0,0,0,0,0,0,0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.61,13.33
w14,Melaka,0,0,0,0,0,0,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,7.83,20.0
