week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Malaysia,0,0,0,0,4,1,2,4,4,8,0.0,0.0,0.0,0.0,17.39,4.35,8.7,17.39,17.39,34.78,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.37,2.01
w12,Malaysia,0,0,0,2,1,1,5,4,5,6,0.0,0.0,0.0,8.33,4.17,4.17,20.83,16.67,20.83,25.0,0.0,0.0,0.0,0.03,0.02,0.03,0.16,0.18,0.47,1.51
w11,Malaysia,1,0,0,1,2,4,2,5,5,6,3.85,0.0,0.0,3.85,7.69,15.38,7.69,19.23,19.23,23.08,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.23,0.47,1.51
w10,Malaysia,0,0,0,0,0,4,3,3,5,7,0.0,0.0,0.0,0.0,0.0,18.18,13.64,13.64,22.73,31.82,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.14,0.47,1.76
w9,Malaysia,0,0,0,1,0,1,2,0,6,3,0.0,0.0,0.0,7.69,0.0,7.69,15.38,0.0,46.15,23.08,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.56,0.76
w8,Malaysia,0,0,0,1,0,0,3,1,6,12,0.0,0.0,0.0,4.35,0.0,0.0,13.04,4.35,26.09,52.17,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.05,0.56,3.02
w7,Malaysia,0,0,0,0,1,1,5,4,6,14,0.0,0.0,0.0,0.0,3.23,3.23,16.13,12.9,19.35,45.16,0.0,0.0,0.0,0.0,0.02,0.03,0.16,0.18,0.56,3.52
w6,Malaysia,0,0,1,0,1,1,4,15,7,17,0.0,0.0,2.17,0.0,2.17,2.17,8.7,32.61,15.22,36.96,0.0,0.0,0.03,0.0,0.02,0.03,0.13,0.69,0.65,4.28
w5,Malaysia,1,0,1,1,1,4,6,7,8,26,1.82,0.0,1.82,1.82,1.82,7.27,10.91,12.73,14.55,47.27,0.04,0.0,0.03,0.01,0.02,0.1,0.19,0.32,0.75,6.55
w4,Malaysia,3,0,0,0,2,2,3,7,22,20,5.08,0.0,0.0,0.0,3.39,3.39,5.08,11.86,37.29,33.9,0.12,0.0,0.0,0.0,0.04,0.05,0.1,0.32,2.05,5.04
w3,Malaysia,0,0,0,1,1,7,2,9,13,19,0.0,0.0,0.0,1.92,1.92,13.46,3.85,17.31,25.0,36.54,0.0,0.0,0.0,0.01,0.02,0.18,0.06,0.41,1.21,4.78
w2,Malaysia,1,0,0,0,0,2,6,11,16,27,1.59,0.0,0.0,0.0,0.0,3.17,9.52,17.46,25.4,42.86,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.5,1.49,6.8
w1,Malaysia,0,0,1,0,2,3,2,13,11,24,0.0,0.0,1.79,0.0,3.57,5.36,3.57,23.21,19.64,42.86,0.0,0.0,0.03,0.0,0.04,0.08,0.06,0.6,1.03,6.04
w24,Klang Valley,0,2,0,0,5,11,22,15,22,25,0.0,1.96,0.0,0.0,4.9,10.78,21.57,14.71,21.57,24.51,0.0,0.22,0.0,0.0,0.3,0.93,2.64,2.9,9.17,35.41
w23,Klang Valley,2,1,0,2,2,10,18,28,21,37,1.65,0.83,0.0,1.65,1.65,8.26,14.88,23.14,17.36,30.58,0.32,0.11,0.0,0.12,0.12,0.85,2.16,5.41,8.75,52.41
w22,Klang Valley,0,0,1,0,2,8,4,27,32,25,0.0,0.0,1.01,0.0,2.02,8.08,4.04,27.27,32.32,25.25,0.0,0.0,0.14,0.0,0.12,0.68,0.48,5.22,13.33,35.41
w21,Klang Valley,1,1,1,0,4,10,3,11,17,22,1.43,1.43,1.43,0.0,5.71,14.29,4.29,15.71,24.29,31.43,0.16,0.11,0.14,0.0,0.24,0.85,0.36,2.13,7.08,31.16
w20,Klang Valley,0,0,2,1,2,5,1,6,12,18,0.0,0.0,4.26,2.13,4.26,10.64,2.13,12.77,25.53,38.3,0.0,0.0,0.28,0.06,0.12,0.42,0.12,1.16,5.0,25.5
w19,Klang Valley,1,1,0,1,0,1,4,4,4,9,4.0,4.0,0.0,4.0,0.0,4.0,16.0,16.0,16.0,36.0,0.16,0.11,0.0,0.06,0.0,0.08,0.48,0.77,1.67,12.75
w18,Klang Valley,0,0,0,0,1,0,3,5,2,5,0.0,0.0,0.0,0.0,6.25,0.0,18.75,31.25,12.5,31.25,0.0,0.0,0.0,0.0,0.06,0.0,0.36,0.97,0.83,7.08
w17,Klang Valley,1,0,0,0,0,2,4,2,5,2,6.25,0.0,0.0,0.0,0.0,12.5,25.0,12.5,31.25,12.5,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.39,2.08,2.83
w16,Klang Valley,0,0,0,0,1,1,2,7,3,3,0.0,0.0,0.0,0.0,5.88,5.88,11.76,41.18,17.65,17.65,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.35,1.25,4.25
w15,Klang Valley,0,1,0,1,0,1,1,0,1,1,0.0,16.67,0.0,16.67,0.0,16.67,16.67,0.0,16.67,16.67,0.0,0.11,0.0,0.06,0.0,0.08,0.12,0.0,0.42,1.42
w14,Klang Valley,0,0,0,1,0,0,1,2,1,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.42,1.42
w13,Klang Valley,0,0,0,0,1,0,0,1,0,5,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,71.43,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.0,7.08
w12,Klang Valley,0,0,0,1,0,1,1,0,2,3,0.0,0.0,0.0,12.5,0.0,12.5,12.5,0.0,25.0,37.5,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,4.25
w11,Klang Valley,0,0,0,0,1,1,1,0,1,2,0.0,0.0,0.0,0.0,16.67,16.67,16.67,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,0.42,2.83
w10,Klang Valley,0,0,0,0,0,0,0,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,5.67
w9,Klang Valley,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.42
w8,Klang Valley,0,0,0,1,0,0,1,0,0,4,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,5.67
w7,Klang Valley,0,0,0,0,0,0,0,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.83,7.08
w6,Klang Valley,0,0,0,0,1,1,3,5,1,4,0.0,0.0,0.0,0.0,6.67,6.67,20.0,33.33,6.67,26.67,0.0,0.0,0.0,0.0,0.06,0.08,0.36,0.97,0.42,5.67
w5,Klang Valley,0,0,0,0,0,3,2,2,2,10,0.0,0.0,0.0,0.0,0.0,15.79,10.53,10.53,10.53,52.63,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.39,0.83,14.16
w4,Klang Valley,1,0,0,0,0,0,0,1,9,6,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.88,52.94,35.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.75,8.5
w3,Klang Valley,0,0,0,0,0,1,1,2,3,6,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,23.08,46.15,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.39,1.25,8.5
w2,Klang Valley,1,0,0,0,0,0,1,3,4,6,6.67,0.0,0.0,0.0,0.0,0.0,6.67,20.0,26.67,40.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.58,1.67,8.5
w1,Klang Valley,0,0,0,0,1,1,1,3,2,1,0.0,0.0,0.0,0.0,11.11,11.11,11.11,33.33,22.22,11.11,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.58,0.83,1.42
w24,Johor,1,0,0,2,3,6,5,23,24,24,1.14,0.0,0.0,2.27,3.41,6.82,5.68,26.14,27.27,27.27,0.34,0.0,0.0,0.25,0.49,1.28,1.32,8.72,18.53,46.07
w23,Johor,0,2,0,3,6,6,11,25,23,23,0.0,2.02,0.0,3.03,6.06,6.06,11.11,25.25,23.23,23.23,0.0,0.49,0.0,0.37,0.98,1.28,2.9,9.47,17.76,44.15
w22,Johor,0,0,0,0,1,6,8,17,20,20,0.0,0.0,0.0,0.0,1.39,8.33,11.11,23.61,27.78,27.78,0.0,0.0,0.0,0.0,0.16,1.28,2.11,6.44,15.44,38.39
w21,Johor,0,1,1,0,1,3,3,9,16,17,0.0,1.96,1.96,0.0,1.96,5.88,5.88,17.65,31.37,33.33,0.0,0.24,0.28,0.0,0.16,0.64,0.79,3.41,12.36,32.63
w20,Johor,0,0,0,1,0,2,2,4,10,12,0.0,0.0,0.0,3.23,0.0,6.45,6.45,12.9,32.26,38.71,0.0,0.0,0.0,0.12,0.0,0.43,0.53,1.52,7.72,23.03
w19,Johor,0,0,0,0,0,1,4,3,5,4,0.0,0.0,0.0,0.0,0.0,5.88,23.53,17.65,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.21,1.06,1.14,3.86,7.68
w18,Johor,0,0,0,1,1,3,1,2,3,3,0.0,0.0,0.0,7.14,7.14,21.43,7.14,14.29,21.43,21.43,0.0,0.0,0.0,0.12,0.16,0.64,0.26,0.76,2.32,5.76
w17,Johor,0,0,0,0,1,0,1,1,0,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,3.84
w16,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w15,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w14,Johor,0,0,0,0,0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,1.54,1.92
w13,Johor,0,0,0,0,0,1,2,1,3,3,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,2.32,5.76
w12,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w11,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w10,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w9,Johor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w8,Johor,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,5.76
w7,Johor,0,0,0,0,1,1,1,0,1,1,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.77,1.92
w6,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w5,Johor,0,0,0,0,0,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,0.0,7.68
w4,Johor,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,1.92
w3,Johor,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,3.84
w2,Johor,0,0,0,0,0,0,2,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.14,4.63,5.76
w1,Johor,0,0,0,0,0,0,0,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,9.09,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.77,11.52
w24,Kedah,0,2,1,3,5,7,8,15,20,21,0.0,2.44,1.22,3.66,6.1,8.54,9.76,18.29,24.39,25.61,0.0,0.77,0.47,0.6,1.65,2.92,3.65,8.97,24.24,63.83
w23,Kedah,1,1,1,2,2,7,14,15,28,20,1.1,1.1,1.1,2.2,2.2,7.69,15.38,16.48,30.77,21.98,0.57,0.39,0.47,0.4,0.66,2.92,6.38,8.97,33.94,60.79
w22,Kedah,1,0,0,0,2,4,1,10,17,18,1.89,0.0,0.0,0.0,3.77,7.55,1.89,18.87,32.08,33.96,0.57,0.0,0.0,0.0,0.66,1.67,0.46,5.98,20.61,54.71
w21,Kedah,0,0,0,0,0,2,6,9,8,13,0.0,0.0,0.0,0.0,0.0,5.26,15.79,23.68,21.05,34.21,0.0,0.0,0.0,0.0,0.0,0.84,2.74,5.38,9.7,39.51
w20,Kedah,0,0,0,0,1,2,2,9,8,8,0.0,0.0,0.0,0.0,3.33,6.67,6.67,30.0,26.67,26.67,0.0,0.0,0.0,0.0,0.33,0.84,0.91,5.38,9.7,24.32
w19,Kedah,0,0,0,1,0,2,1,3,1,3,0.0,0.0,0.0,9.09,0.0,18.18,9.09,27.27,9.09,27.27,0.0,0.0,0.0,0.2,0.0,0.84,0.46,1.79,1.21,9.12
w18,Kedah,0,0,0,0,3,1,0,1,4,3,0.0,0.0,0.0,0.0,25.0,8.33,0.0,8.33,33.33,25.0,0.0,0.0,0.0,0.0,0.99,0.42,0.0,0.6,4.85,9.12
w17,Kedah,1,0,0,0,1,0,0,2,1,4,11.11,0.0,0.0,0.0,11.11,0.0,0.0,22.22,11.11,44.44,0.57,0.0,0.0,0.0,0.33,0.0,0.0,1.2,1.21,12.16
w16,Kedah,0,0,0,0,1,1,1,2,0,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.2,0.0,0.0
w15,Kedah,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,6.08
w14,Kedah,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.04
w13,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w12,Kedah,0,0,0,0,1,0,2,1,1,1,0.0,0.0,0.0,0.0,16.67,0.0,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,3.04
w11,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w10,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w8,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w7,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w6,Kedah,0,0,1,0,0,0,0,0,0,2,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w5,Kedah,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.21,6.08
w4,Kedah,0,0,0,0,0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,2.42,6.08
w3,Kedah,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2.42,3.04
w2,Kedah,0,0,0,0,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,1.21,3.04
w1,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w24,Kelantan,0,0,0,0,0,3,8,2,4,17,0.0,0.0,0.0,0.0,0.0,8.82,23.53,5.88,11.76,50.0,0.0,0.0,0.0,0.0,0.0,1.73,4.87,1.65,6.73,78.34
w23,Kelantan,0,0,0,0,0,1,0,4,7,16,0.0,0.0,0.0,0.0,0.0,3.57,0.0,14.29,25.0,57.14,0.0,0.0,0.0,0.0,0.0,0.58,0.0,3.31,11.78,73.73
w22,Kelantan,0,0,0,0,0,0,0,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.37,50.69
w21,Kelantan,0,0,0,0,1,1,1,2,6,1,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,50.0,8.33,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,10.1,4.61
w20,Kelantan,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,13.82
w19,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,2,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,38.89,38.89,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,18.28,46.67
w23,Melaka,0,0,0,0,1,0,3,2,8,12,0.0,0.0,0.0,0.0,3.85,0.0,11.54,7.69,30.77,46.15,0.0,0.0,0.0,0.0,0.67,0.0,3.14,2.87,20.89,80.0
w22,Melaka,0,0,0,2,1,1,1,4,7,9,0.0,0.0,0.0,8.0,4.0,4.0,4.0,16.0,28.0,36.0,0.0,0.0,0.0,0.95,0.67,1.02,1.05,5.74,18.28,60.0
w21,Melaka,0,0,0,0,1,1,1,2,3,6,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,21.43,42.86,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,7.83,40.0
w20,Melaka,0,0,0,0,1,1,0,1,4,2,0.0,0.0,0.0,0.0,11.11,11.11,0.0,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.67,1.02,0.0,1.43,10.44,13.33
w19,Melaka,0,0,0,0,2,0,1,3,1,0,0.0,0.0,0.0,0.0,28.57,0.0,14.29,42.86,14.29,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.05,4.3,2.61,0.0
w18,Melaka,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,5.22,6.67
w17,Melaka,0,0,0,0,1,0,0,0,4,2,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,10.44,13.33
w16,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
