week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,1,1,1,1,2,4,6,7,17,22,1.61,1.61,1.61,1.61,3.23,6.45,9.68,11.29,27.42,35.48,0.04,0.03,0.03,0.01,0.04,0.1,0.19,0.32,1.59,5.54
w13,Malaysia,2,0,0,0,4,2,14,9,14,17,3.23,0.0,0.0,0.0,6.45,3.23,22.58,14.52,22.58,27.42,0.08,0.0,0.0,0.0,0.07,0.05,0.45,0.41,1.31,4.28
w12,Malaysia,0,0,0,1,1,3,5,7,11,10,0.0,0.0,0.0,2.63,2.63,7.89,13.16,18.42,28.95,26.32,0.0,0.0,0.0,0.01,0.02,0.08,0.16,0.32,1.03,2.52
w11,Malaysia,0,0,0,0,2,4,4,6,11,19,0.0,0.0,0.0,0.0,4.35,8.7,8.7,13.04,23.91,41.3,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.28,1.03,4.78
w10,Malaysia,0,0,0,0,0,1,1,7,11,11,0.0,0.0,0.0,0.0,0.0,3.23,3.23,22.58,35.48,35.48,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.32,1.03,2.77
w9,Malaysia,0,0,0,0,0,1,3,7,3,12,0.0,0.0,0.0,0.0,0.0,3.85,11.54,26.92,11.54,46.15,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.32,0.28,3.02
w8,Malaysia,0,0,0,0,0,1,1,2,4,6,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,0.37,1.51
w7,Malaysia,0,0,0,0,0,0,1,3,6,7,0.0,0.0,0.0,0.0,0.0,0.0,5.88,17.65,35.29,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.56,1.76
w6,Malaysia,0,0,0,0,1,2,0,2,2,7,0.0,0.0,0.0,0.0,7.14,14.29,0.0,14.29,14.29,50.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.09,0.19,1.76
w5,Malaysia,0,0,0,2,2,1,0,0,1,2,0.0,0.0,0.0,25.0,25.0,12.5,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.03,0.04,0.03,0.0,0.0,0.09,0.5
w4,Malaysia,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0
w3,Malaysia,0,0,0,0,1,0,0,1,1,5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,12.5,62.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.09,1.26
w2,Malaysia,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.5
w1,Malaysia,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.09,0.0
w24,Klang Valley,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,2.83
w23,Klang Valley,0,0,0,0,1,1,2,1,0,7,0.0,0.0,0.0,0.0,8.33,8.33,16.67,8.33,0.0,58.33,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.19,0.0,9.92
w22,Klang Valley,0,0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.25,0.0
w21,Klang Valley,0,0,0,1,0,0,0,0,2,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.83,4.25
w20,Klang Valley,0,0,0,0,0,0,0,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,7.08
w19,Klang Valley,0,0,0,0,0,0,0,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.67,2.83
w18,Klang Valley,0,0,0,0,0,1,0,3,1,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.58,0.42,2.83
w17,Klang Valley,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.67
w16,Klang Valley,0,0,0,0,0,0,1,2,2,7,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,16.67,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.83,9.92
w15,Klang Valley,0,0,0,0,0,1,2,4,4,6,0.0,0.0,0.0,0.0,0.0,5.88,11.76,23.53,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.77,1.67,8.5
w14,Klang Valley,0,0,0,0,0,0,3,0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.42,11.33
w13,Klang Valley,0,0,0,0,0,1,4,3,3,3,0.0,0.0,0.0,0.0,0.0,7.14,28.57,21.43,21.43,21.43,0.0,0.0,0.0,0.0,0.0,0.08,0.48,0.58,1.25,4.25
w12,Klang Valley,0,0,0,1,0,2,0,1,1,4,0.0,0.0,0.0,11.11,0.0,22.22,0.0,11.11,11.11,44.44,0.0,0.0,0.0,0.06,0.0,0.17,0.0,0.19,0.42,5.67
w11,Klang Valley,0,0,0,0,0,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.67,4.25
w10,Klang Valley,0,0,0,0,0,1,0,3,4,2,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.58,1.67,2.83
w9,Klang Valley,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,0.0
w8,Klang Valley,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.42,1.42
w7,Klang Valley,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.83
w6,Klang Valley,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.42,4.25
w5,Klang Valley,0,0,0,2,1,0,0,0,0,2,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,2.83
w4,Klang Valley,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,0.0
w3,Klang Valley,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.83
w2,Klang Valley,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Klang Valley,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Johor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w23,Johor,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,3.84
w22,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w21,Johor,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.0,1.92
w20,Johor,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.0
w19,Johor,0,0,0,2,0,1,1,0,0,2,0.0,0.0,0.0,33.33,0.0,16.67,16.67,0.0,0.0,33.33,0.0,0.0,0.0,0.25,0.0,0.21,0.26,0.0,0.0,3.84
w18,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w17,Johor,0,0,0,0,0,0,0,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,36.36,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.09,9.6
w16,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w15,Johor,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.77,5.76
w14,Johor,0,1,0,0,0,1,2,0,5,1,0.0,10.0,0.0,0.0,0.0,10.0,20.0,0.0,50.0,10.0,0.0,0.24,0.0,0.0,0.0,0.21,0.53,0.0,3.86,1.92
w13,Johor,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,1.92
w12,Johor,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,0.0
w11,Johor,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,1.54,1.92
w10,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w9,Johor,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,5.76
w8,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w7,Johor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.92
w6,Johor,0,0,0,0,0,1,0,1,1,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,5.76
w5,Johor,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
w4,Johor,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w2,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w1,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w24,Kedah,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,0.0
w23,Kedah,0,0,1,0,0,0,1,1,0,4,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,0.0,57.14,0.0,0.0,0.47,0.0,0.0,0.0,0.46,0.6,0.0,12.16
w22,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w21,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w20,Kedah,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w19,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w18,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w16,Kedah,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,2.42,3.04
w15,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kedah,0,0,0,0,1,0,0,2,1,2,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.2,1.21,6.08
w13,Kedah,0,0,0,0,1,1,3,0,1,3,0.0,0.0,0.0,0.0,11.11,11.11,33.33,0.0,11.11,33.33,0.0,0.0,0.0,0.0,0.33,0.42,1.37,0.0,1.21,9.12
w12,Kedah,0,0,0,0,1,0,4,1,3,2,0.0,0.0,0.0,0.0,9.09,0.0,36.36,9.09,27.27,18.18,0.0,0.0,0.0,0.0,0.33,0.0,1.82,0.6,3.64,6.08
w11,Kedah,0,0,0,0,0,0,1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,9.12
w10,Kedah,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3.04
w9,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w8,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w6,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w4,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w1,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w24,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0
w23,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w22,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Melaka,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33
w20,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
w18,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
w17,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Melaka,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.61,0.0
w14,Melaka,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0
w13,Melaka,0,0,0,0,1,0,2,0,2,1,0.0,0.0,0.0,0.0,16.67,0.0,33.33,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.67,0.0,2.1,0.0,5.22,6.67
w12,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Melaka,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
