week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Malaysia,0,1,0,0,3,1,5,6,3,7,0.0,3.85,0.0,0.0,11.54,3.85,19.23,23.08,11.54,26.92,0.0,0.03,0.0,0.0,0.05,0.03,0.16,0.28,0.28,1.76
w10,Malaysia,0,0,0,1,2,2,3,3,4,5,0.0,0.0,0.0,5.0,10.0,10.0,15.0,15.0,20.0,25.0,0.0,0.0,0.0,0.01,0.04,0.05,0.1,0.14,0.37,1.26
w9,Malaysia,0,0,0,1,2,2,5,6,5,10,0.0,0.0,0.0,3.23,6.45,6.45,16.13,19.35,16.13,32.26,0.0,0.0,0.0,0.01,0.04,0.05,0.16,0.28,0.47,2.52
w8,Malaysia,1,0,0,1,1,4,1,2,6,3,5.26,0.0,0.0,5.26,5.26,21.05,5.26,10.53,31.58,15.79,0.04,0.0,0.0,0.01,0.02,0.1,0.03,0.09,0.56,0.76
w7,Malaysia,0,0,0,1,0,2,3,2,5,6,0.0,0.0,0.0,5.26,0.0,10.53,15.79,10.53,26.32,31.58,0.0,0.0,0.0,0.01,0.0,0.05,0.1,0.09,0.47,1.51
w6,Malaysia,0,0,0,1,0,1,2,0,4,4,0.0,0.0,0.0,8.33,0.0,8.33,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.37,1.01
w5,Malaysia,0,0,0,0,0,0,4,3,7,12,0.0,0.0,0.0,0.0,0.0,0.0,15.38,11.54,26.92,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.65,3.02
w4,Malaysia,0,0,1,0,1,1,5,5,6,19,0.0,0.0,2.63,0.0,2.63,2.63,13.16,13.16,15.79,50.0,0.0,0.0,0.03,0.0,0.02,0.03,0.16,0.23,0.56,4.78
w3,Malaysia,0,0,1,0,2,2,4,12,9,17,0.0,0.0,2.13,0.0,4.26,4.26,8.51,25.53,19.15,36.17,0.0,0.0,0.03,0.0,0.04,0.05,0.13,0.55,0.84,4.28
w2,Malaysia,2,0,0,1,1,3,6,11,12,25,3.28,0.0,0.0,1.64,1.64,4.92,9.84,18.03,19.67,40.98,0.08,0.0,0.0,0.01,0.02,0.08,0.19,0.5,1.12,6.29
w1,Malaysia,2,0,0,0,0,5,3,5,16,16,4.26,0.0,0.0,0.0,0.0,10.64,6.38,10.64,34.04,34.04,0.08,0.0,0.0,0.0,0.0,0.13,0.1,0.23,1.49,4.03
w24,Klang Valley,0,0,0,2,2,7,5,9,7,20,0.0,0.0,0.0,3.85,3.85,13.46,9.62,17.31,13.46,38.46,0.0,0.0,0.0,0.12,0.12,0.59,0.6,1.74,2.92,28.33
w23,Klang Valley,0,0,0,3,9,8,11,9,11,10,0.0,0.0,0.0,4.92,14.75,13.11,18.03,14.75,18.03,16.39,0.0,0.0,0.0,0.18,0.54,0.68,1.32,1.74,4.58,14.16
w22,Klang Valley,0,0,0,2,2,8,19,20,25,18,0.0,0.0,0.0,2.13,2.13,8.51,20.21,21.28,26.6,19.15,0.0,0.0,0.0,0.12,0.12,0.68,2.28,3.87,10.42,25.5
w21,Klang Valley,1,2,0,1,5,9,19,20,18,29,0.96,1.92,0.0,0.96,4.81,8.65,18.27,19.23,17.31,27.88,0.16,0.22,0.0,0.06,0.3,0.76,2.28,3.87,7.5,41.08
w20,Klang Valley,1,1,1,1,2,10,15,28,25,35,0.84,0.84,0.84,0.84,1.68,8.4,12.61,23.53,21.01,29.41,0.16,0.11,0.14,0.06,0.12,0.85,1.8,5.41,10.42,49.58
w19,Klang Valley,0,0,0,0,2,7,3,24,26,28,0.0,0.0,0.0,0.0,2.22,7.78,3.33,26.67,28.89,31.11,0.0,0.0,0.0,0.0,0.12,0.59,0.36,4.64,10.83,39.66
w18,Klang Valley,1,1,1,0,3,10,3,5,20,17,1.64,1.64,1.64,0.0,4.92,16.39,4.92,8.2,32.79,27.87,0.16,0.11,0.14,0.0,0.18,0.85,0.36,0.97,8.33,24.08
w17,Klang Valley,0,0,2,1,2,4,4,6,8,15,0.0,0.0,4.76,2.38,4.76,9.52,9.52,14.29,19.05,35.71,0.0,0.0,0.28,0.06,0.12,0.34,0.48,1.16,3.33,21.25
w16,Klang Valley,1,1,0,1,0,1,1,3,4,12,4.17,4.17,0.0,4.17,0.0,4.17,4.17,12.5,16.67,50.0,0.16,0.11,0.0,0.06,0.0,0.08,0.12,0.58,1.67,17.0
w15,Klang Valley,0,0,0,0,1,0,4,5,2,1,0.0,0.0,0.0,0.0,7.69,0.0,30.77,38.46,15.38,7.69,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.97,0.83,1.42
w14,Klang Valley,1,0,0,0,1,3,3,5,4,3,5.0,0.0,0.0,0.0,5.0,15.0,15.0,25.0,20.0,15.0,0.16,0.0,0.0,0.0,0.06,0.25,0.36,0.97,1.67,4.25
w13,Klang Valley,0,0,0,0,0,1,2,4,3,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.77,1.25,2.83
w12,Klang Valley,0,1,0,2,0,0,1,1,2,1,0.0,12.5,0.0,25.0,0.0,0.0,12.5,12.5,25.0,12.5,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.19,0.83,1.42
w11,Klang Valley,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,4.25
w10,Klang Valley,0,0,0,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,4.25
w9,Klang Valley,0,0,0,1,0,1,2,0,3,4,0.0,0.0,0.0,9.09,0.0,9.09,18.18,0.0,27.27,36.36,0.0,0.0,0.0,0.06,0.0,0.08,0.24,0.0,1.25,5.67
w8,Klang Valley,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.42,1.42
w7,Klang Valley,0,0,0,1,0,0,0,2,0,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,5.67
w6,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w5,Klang Valley,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.42,5.67
w4,Klang Valley,0,0,0,0,0,0,0,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,8.5
w3,Klang Valley,0,0,0,0,1,2,4,5,1,4,0.0,0.0,0.0,0.0,5.88,11.76,23.53,29.41,5.88,23.53,0.0,0.0,0.0,0.0,0.06,0.17,0.48,0.97,0.42,5.67
w2,Klang Valley,1,0,0,0,0,2,1,3,4,9,5.0,0.0,0.0,0.0,0.0,10.0,5.0,15.0,20.0,45.0,0.16,0.0,0.0,0.0,0.0,0.17,0.12,0.58,1.67,12.75
w1,Klang Valley,0,0,0,0,0,1,0,1,8,6,0.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,50.0,37.5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.19,3.33,8.5
w24,Johor,1,0,1,0,1,5,7,10,16,15,1.79,0.0,1.79,0.0,1.79,8.93,12.5,17.86,28.57,26.79,0.34,0.0,0.28,0.0,0.16,1.06,1.85,3.79,12.36,28.79
w23,Johor,0,0,0,0,4,5,10,21,20,12,0.0,0.0,0.0,0.0,5.56,6.94,13.89,29.17,27.78,16.67,0.0,0.0,0.0,0.0,0.66,1.06,2.64,7.96,15.44,23.03
w22,Johor,0,0,0,2,2,11,6,19,22,20,0.0,0.0,0.0,2.44,2.44,13.41,7.32,23.17,26.83,24.39,0.0,0.0,0.0,0.25,0.33,2.34,1.58,7.2,16.99,38.39
w21,Johor,1,2,0,1,6,2,8,23,26,24,1.08,2.15,0.0,1.08,6.45,2.15,8.6,24.73,27.96,25.81,0.34,0.49,0.0,0.12,0.98,0.43,2.11,8.72,20.08,46.07
w20,Johor,0,0,0,3,3,8,10,22,21,21,0.0,0.0,0.0,3.41,3.41,9.09,11.36,25.0,23.86,23.86,0.0,0.0,0.0,0.37,0.49,1.7,2.64,8.34,16.22,40.31
w19,Johor,0,0,1,0,2,6,6,16,17,21,0.0,0.0,1.45,0.0,2.9,8.7,8.7,23.19,24.64,30.43,0.0,0.0,0.28,0.0,0.33,1.28,1.58,6.06,13.13,40.31
w18,Johor,0,1,0,0,0,2,4,6,17,16,0.0,2.17,0.0,0.0,0.0,4.35,8.7,13.04,36.96,34.78,0.0,0.24,0.0,0.0,0.0,0.43,1.06,2.27,13.13,30.71
w17,Johor,0,0,0,1,0,2,2,5,6,10,0.0,0.0,0.0,3.85,0.0,7.69,7.69,19.23,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.53,1.89,4.63,19.19
w16,Johor,0,0,0,0,0,2,4,2,5,2,0.0,0.0,0.0,0.0,0.0,13.33,26.67,13.33,33.33,13.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,0.76,3.86,3.84
w15,Johor,0,0,0,1,2,1,0,2,2,3,0.0,0.0,0.0,9.09,18.18,9.09,0.0,18.18,18.18,27.27,0.0,0.0,0.0,0.12,0.33,0.21,0.0,0.76,1.54,5.76
w14,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w13,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w12,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w11,Johor,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,3.84
w10,Johor,0,0,0,0,0,1,2,0,2,2,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,1.54,3.84
w9,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w8,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w7,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w6,Johor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w5,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w4,Johor,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.77,1.92
w3,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w2,Johor,0,0,0,0,0,1,1,3,0,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,0.0,3.84
w1,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w24,Kedah,0,0,0,1,5,0,1,4,3,5,0.0,0.0,0.0,5.26,26.32,0.0,5.26,21.05,15.79,26.32,0.0,0.0,0.0,0.2,1.65,0.0,0.46,2.39,3.64,15.2
w23,Kedah,1,0,0,2,1,7,8,3,9,12,2.33,0.0,0.0,4.65,2.33,16.28,18.6,6.98,20.93,27.91,0.57,0.0,0.0,0.4,0.33,2.92,3.65,1.79,10.91,36.47
w22,Kedah,0,1,1,1,3,4,7,9,14,18,0.0,1.72,1.72,1.72,5.17,6.9,12.07,15.52,24.14,31.03,0.0,0.39,0.47,0.2,0.99,1.67,3.19,5.38,16.97,54.71
w21,Kedah,0,1,0,3,5,8,10,20,25,21,0.0,1.08,0.0,3.23,5.38,8.6,10.75,21.51,26.88,22.58,0.0,0.39,0.0,0.6,1.65,3.34,4.56,11.96,30.3,63.83
w20,Kedah,2,1,1,1,1,7,9,10,23,19,2.7,1.35,1.35,1.35,1.35,9.46,12.16,13.51,31.08,25.68,1.14,0.39,0.47,0.2,0.33,2.92,4.1,5.98,27.88,57.75
w19,Kedah,0,0,0,0,2,1,2,10,17,21,0.0,0.0,0.0,0.0,3.77,1.89,3.77,18.87,32.08,39.62,0.0,0.0,0.0,0.0,0.66,0.42,0.91,5.98,20.61,63.83
w18,Kedah,0,0,0,0,1,3,6,10,6,8,0.0,0.0,0.0,0.0,2.94,8.82,17.65,29.41,17.65,23.53,0.0,0.0,0.0,0.0,0.33,1.25,2.74,5.98,7.27,24.32
w17,Kedah,0,0,0,0,0,1,1,5,6,5,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,7.27,15.2
w16,Kedah,0,0,0,1,1,2,1,4,2,5,0.0,0.0,0.0,6.25,6.25,12.5,6.25,25.0,12.5,31.25,0.0,0.0,0.0,0.2,0.33,0.84,0.46,2.39,2.42,15.2
w15,Kedah,0,0,0,0,3,1,0,1,4,3,0.0,0.0,0.0,0.0,25.0,8.33,0.0,8.33,33.33,25.0,0.0,0.0,0.0,0.0,0.99,0.42,0.0,0.6,4.85,9.12
w14,Kedah,1,0,0,0,1,1,1,1,0,2,14.29,0.0,0.0,0.0,14.29,14.29,14.29,14.29,0.0,28.57,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,0.0,6.08
w13,Kedah,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,0.0,0.0
w12,Kedah,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,9.12
w11,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,0.0
w9,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w8,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w7,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w5,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w4,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w3,Kedah,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,9.12
w2,Kedah,0,0,0,0,0,0,0,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.42,6.08
w1,Kedah,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,3.04
w24,Kelantan,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,9.22
w23,Kelantan,0,0,0,0,1,1,2,2,3,6,0.0,0.0,0.0,0.0,6.67,6.67,13.33,13.33,20.0,40.0,0.0,0.0,0.0,0.0,0.4,0.58,1.22,1.65,5.05,27.65
w22,Kelantan,0,0,0,0,1,4,3,5,3,4,0.0,0.0,0.0,0.0,5.0,20.0,15.0,25.0,15.0,20.0,0.0,0.0,0.0,0.0,0.4,2.3,1.83,4.14,5.05,18.43
w21,Kelantan,0,0,0,0,0,2,6,4,4,18,0.0,0.0,0.0,0.0,0.0,5.88,17.65,11.76,11.76,52.94,0.0,0.0,0.0,0.0,0.0,1.15,3.65,3.31,6.73,82.95
w20,Kelantan,0,0,0,0,0,0,0,3,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,23.08,65.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,10.1,78.34
w19,Kelantan,0,0,0,0,1,1,1,1,2,8,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,14.29,57.14,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,36.87
w18,Kelantan,0,0,0,0,0,0,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,8.42,13.82
w17,Kelantan,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,9.22
w16,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,6.67
w23,Melaka,0,0,0,1,0,0,1,5,3,4,0.0,0.0,0.0,7.14,0.0,0.0,7.14,35.71,21.43,28.57,0.0,0.0,0.0,0.47,0.0,0.0,1.05,7.17,7.83,26.67
w22,Melaka,0,0,0,0,0,1,3,1,5,11,0.0,0.0,0.0,0.0,0.0,4.76,14.29,4.76,23.81,52.38,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,13.05,73.33
w21,Melaka,0,0,0,0,0,0,3,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.75,31.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,3.14,4.3,13.05,33.33
w20,Melaka,0,0,0,0,1,0,2,3,10,13,0.0,0.0,0.0,0.0,3.45,0.0,6.9,10.34,34.48,44.83,0.0,0.0,0.0,0.0,0.67,0.0,2.1,4.3,26.11,86.67
w19,Melaka,0,0,0,2,1,1,1,3,4,6,0.0,0.0,0.0,11.11,5.56,5.56,5.56,16.67,22.22,33.33,0.0,0.0,0.0,0.95,0.67,1.02,1.05,4.3,10.44,40.0
w18,Melaka,0,0,0,0,1,1,1,2,6,6,0.0,0.0,0.0,0.0,5.88,5.88,5.88,11.76,35.29,35.29,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,15.67,40.0
w17,Melaka,0,0,0,0,2,1,1,0,2,1,0.0,0.0,0.0,0.0,28.57,14.29,14.29,0.0,28.57,14.29,0.0,0.0,0.0,0.0,1.33,1.02,1.05,0.0,5.22,6.67
