week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w6,Malaysia,0,0,0,5,5,17,18,40,59,39,0.0,0.0,0.0,2.73,2.73,9.29,9.84,21.86,32.24,21.31,0.0,0.0,0.0,0.07,0.09,0.44,0.58,1.83,5.51,9.82
w5,Malaysia,2,0,1,0,7,12,14,33,34,46,1.34,0.0,0.67,0.0,4.7,8.05,9.4,22.15,22.82,30.87,0.08,0.0,0.03,0.0,0.13,0.31,0.45,1.51,3.17,11.58
w4,Malaysia,0,0,0,2,5,10,19,22,20,26,0.0,0.0,0.0,1.92,4.81,9.62,18.27,21.15,19.23,25.0,0.0,0.0,0.0,0.03,0.09,0.26,0.61,1.01,1.87,6.55
w3,Malaysia,0,0,0,2,1,8,11,29,18,29,0.0,0.0,0.0,2.04,1.02,8.16,11.22,29.59,18.37,29.59,0.0,0.0,0.0,0.03,0.02,0.21,0.35,1.33,1.68,7.3
w2,Malaysia,0,1,0,2,2,6,11,16,22,17,0.0,1.3,0.0,2.6,2.6,7.79,14.29,20.78,28.57,22.08,0.0,0.03,0.0,0.03,0.04,0.16,0.35,0.73,2.05,4.28
w1,Malaysia,0,0,0,0,3,12,10,15,11,18,0.0,0.0,0.0,0.0,4.35,17.39,14.49,21.74,15.94,26.09,0.0,0.0,0.0,0.0,0.05,0.31,0.32,0.69,1.03,4.53
w24,Klang Valley,0,0,1,17,63,133,164,107,74,64,0.0,0.0,0.16,2.73,10.11,21.35,26.32,17.17,11.88,10.27,0.0,0.0,0.14,1.03,3.76,11.26,19.68,20.69,30.83,90.65
w23,Klang Valley,0,0,1,9,46,94,113,83,55,48,0.0,0.0,0.22,2.0,10.24,20.94,25.17,18.49,12.25,10.69,0.0,0.0,0.14,0.55,2.75,7.96,13.56,16.05,22.92,67.99
w22,Klang Valley,0,0,1,5,28,54,67,65,61,34,0.0,0.0,0.32,1.59,8.89,17.14,21.27,20.63,19.37,10.79,0.0,0.0,0.14,0.3,1.67,4.57,8.04,12.57,25.42,48.16
w21,Klang Valley,0,0,0,6,20,42,42,45,36,31,0.0,0.0,0.0,2.7,9.01,18.92,18.92,20.27,16.22,13.96,0.0,0.0,0.0,0.36,1.19,3.56,5.04,8.7,15.0,43.91
w20,Klang Valley,0,0,0,4,11,16,27,38,28,19,0.0,0.0,0.0,2.8,7.69,11.19,18.88,26.57,19.58,13.29,0.0,0.0,0.0,0.24,0.66,1.35,3.24,7.35,11.67,26.91
w19,Klang Valley,0,0,0,1,8,12,22,27,22,17,0.0,0.0,0.0,0.92,7.34,11.01,20.18,24.77,20.18,15.6,0.0,0.0,0.0,0.06,0.48,1.02,2.64,5.22,9.17,24.08
w18,Klang Valley,0,0,2,2,6,9,17,16,22,19,0.0,0.0,2.15,2.15,6.45,9.68,18.28,17.2,23.66,20.43,0.0,0.0,0.28,0.12,0.36,0.76,2.04,3.09,9.17,26.91
w17,Klang Valley,0,0,0,0,8,12,12,13,10,10,0.0,0.0,0.0,0.0,12.31,18.46,18.46,20.0,15.38,15.38,0.0,0.0,0.0,0.0,0.48,1.02,1.44,2.51,4.17,14.16
w16,Klang Valley,0,0,0,0,4,6,16,13,16,10,0.0,0.0,0.0,0.0,6.15,9.23,24.62,20.0,24.62,15.38,0.0,0.0,0.0,0.0,0.24,0.51,1.92,2.51,6.67,14.16
w15,Klang Valley,0,0,0,0,1,4,7,14,13,5,0.0,0.0,0.0,0.0,2.27,9.09,15.91,31.82,29.55,11.36,0.0,0.0,0.0,0.0,0.06,0.34,0.84,2.71,5.42,7.08
w14,Klang Valley,0,0,0,0,1,9,5,15,13,9,0.0,0.0,0.0,0.0,1.92,17.31,9.62,28.85,25.0,17.31,0.0,0.0,0.0,0.0,0.06,0.76,0.6,2.9,5.42,12.75
w13,Klang Valley,0,0,0,0,3,6,9,17,14,12,0.0,0.0,0.0,0.0,4.92,9.84,14.75,27.87,22.95,19.67,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.29,5.83,17.0
w12,Klang Valley,0,0,0,0,3,5,6,12,16,9,0.0,0.0,0.0,0.0,5.88,9.8,11.76,23.53,31.37,17.65,0.0,0.0,0.0,0.0,0.18,0.42,0.72,2.32,6.67,12.75
w11,Klang Valley,0,0,0,1,3,6,5,9,12,9,0.0,0.0,0.0,2.22,6.67,13.33,11.11,20.0,26.67,20.0,0.0,0.0,0.0,0.06,0.18,0.51,0.6,1.74,5.0,12.75
w10,Klang Valley,0,0,0,1,3,8,14,14,18,7,0.0,0.0,0.0,1.54,4.62,12.31,21.54,21.54,27.69,10.77,0.0,0.0,0.0,0.06,0.18,0.68,1.68,2.71,7.5,9.92
w9,Klang Valley,0,0,0,0,1,9,11,13,12,10,0.0,0.0,0.0,0.0,1.79,16.07,19.64,23.21,21.43,17.86,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.51,5.0,14.16
w8,Klang Valley,0,0,0,0,2,1,6,12,5,7,0.0,0.0,0.0,0.0,6.06,3.03,18.18,36.36,15.15,21.21,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.32,2.08,9.92
w7,Klang Valley,0,0,0,2,1,6,6,13,9,8,0.0,0.0,0.0,4.44,2.22,13.33,13.33,28.89,20.0,17.78,0.0,0.0,0.0,0.12,0.06,0.51,0.72,2.51,3.75,11.33
w6,Klang Valley,0,0,0,3,1,8,2,14,16,6,0.0,0.0,0.0,6.0,2.0,16.0,4.0,28.0,32.0,12.0,0.0,0.0,0.0,0.18,0.06,0.68,0.24,2.71,6.67,8.5
w5,Klang Valley,0,0,0,0,5,1,3,8,7,10,0.0,0.0,0.0,0.0,14.71,2.94,8.82,23.53,20.59,29.41,0.0,0.0,0.0,0.0,0.3,0.08,0.36,1.55,2.92,14.16
w4,Klang Valley,0,0,0,0,2,4,3,5,3,7,0.0,0.0,0.0,0.0,8.33,16.67,12.5,20.83,12.5,29.17,0.0,0.0,0.0,0.0,0.12,0.34,0.36,0.97,1.25,9.92
w3,Klang Valley,0,0,0,1,0,4,4,5,6,7,0.0,0.0,0.0,3.7,0.0,14.81,14.81,18.52,22.22,25.93,0.0,0.0,0.0,0.06,0.0,0.34,0.48,0.97,2.5,9.92
w2,Klang Valley,0,0,0,1,1,2,1,9,3,3,0.0,0.0,0.0,5.0,5.0,10.0,5.0,45.0,15.0,15.0,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.74,1.25,4.25
w1,Klang Valley,0,0,0,0,1,3,3,3,0,2,0.0,0.0,0.0,0.0,8.33,25.0,25.0,25.0,0.0,16.67,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.58,0.0,2.83
w24,Johor,0,1,1,14,38,71,67,53,43,24,0.0,0.32,0.32,4.49,12.18,22.76,21.47,16.99,13.78,7.69,0.0,0.24,0.28,1.73,6.23,15.11,17.69,20.08,33.2,46.07
w23,Johor,0,0,0,11,41,75,63,80,55,24,0.0,0.0,0.0,3.15,11.75,21.49,18.05,22.92,15.76,6.88,0.0,0.0,0.0,1.36,6.72,15.96,16.63,30.31,42.47,46.07
w22,Johor,1,1,0,22,38,87,60,66,44,27,0.29,0.29,0.0,6.36,10.98,25.14,17.34,19.08,12.72,7.8,0.34,0.24,0.0,2.72,6.23,18.51,15.84,25.01,33.98,51.82
w21,Johor,0,0,0,5,42,75,44,71,42,29,0.0,0.0,0.0,1.62,13.64,24.35,14.29,23.05,13.64,9.42,0.0,0.0,0.0,0.62,6.89,15.96,11.62,26.9,32.43,55.66
w20,Johor,0,0,1,10,30,51,43,54,35,29,0.0,0.0,0.4,3.95,11.86,20.16,17.0,21.34,13.83,11.46,0.0,0.0,0.28,1.24,4.92,10.85,11.35,20.46,27.03,55.66
w19,Johor,0,0,0,6,14,35,27,32,29,27,0.0,0.0,0.0,3.53,8.24,20.59,15.88,18.82,17.06,15.88,0.0,0.0,0.0,0.74,2.3,7.45,7.13,12.13,22.39,51.82
w18,Johor,1,0,0,3,7,6,15,18,18,14,1.22,0.0,0.0,3.66,8.54,7.32,18.29,21.95,21.95,17.07,0.34,0.0,0.0,0.37,1.15,1.28,3.96,6.82,13.9,26.87
w17,Johor,0,0,0,2,9,9,11,25,14,10,0.0,0.0,0.0,2.5,11.25,11.25,13.75,31.25,17.5,12.5,0.0,0.0,0.0,0.25,1.48,1.92,2.9,9.47,10.81,19.19
w16,Johor,0,0,0,2,1,5,7,16,10,11,0.0,0.0,0.0,3.85,1.92,9.62,13.46,30.77,19.23,21.15,0.0,0.0,0.0,0.25,0.16,1.06,1.85,6.06,7.72,21.11
w15,Johor,0,0,0,0,2,5,2,14,7,18,0.0,0.0,0.0,0.0,4.17,10.42,4.17,29.17,14.58,37.5,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.31,5.41,34.55
w14,Johor,0,0,0,2,1,2,1,10,16,7,0.0,0.0,0.0,5.13,2.56,5.13,2.56,25.64,41.03,17.95,0.0,0.0,0.0,0.25,0.16,0.43,0.26,3.79,12.36,13.44
w13,Johor,0,0,0,1,0,1,6,4,9,4,0.0,0.0,0.0,4.0,0.0,4.0,24.0,16.0,36.0,16.0,0.0,0.0,0.0,0.12,0.0,0.21,1.58,1.52,6.95,7.68
w12,Johor,0,0,0,0,0,0,6,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,35.29,29.41,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.89,2.32,5.76
w11,Johor,0,0,0,0,0,1,5,8,7,7,0.0,0.0,0.0,0.0,0.0,3.57,17.86,28.57,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.03,5.41,13.44
w10,Johor,0,0,0,0,0,3,4,8,5,5,0.0,0.0,0.0,0.0,0.0,12.0,16.0,32.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.03,3.86,9.6
w9,Johor,0,0,0,1,0,2,7,6,4,5,0.0,0.0,0.0,4.0,0.0,8.0,28.0,24.0,16.0,20.0,0.0,0.0,0.0,0.12,0.0,0.43,1.85,2.27,3.09,9.6
w8,Johor,0,0,0,0,1,1,0,6,3,4,0.0,0.0,0.0,0.0,6.67,6.67,0.0,40.0,20.0,26.67,0.0,0.0,0.0,0.0,0.16,0.21,0.0,2.27,2.32,7.68
w7,Johor,0,0,0,0,1,3,3,3,5,5,0.0,0.0,0.0,0.0,5.0,15.0,15.0,15.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.64,0.79,1.14,3.86,9.6
w6,Johor,0,0,0,1,1,1,4,2,5,6,0.0,0.0,0.0,5.0,5.0,5.0,20.0,10.0,25.0,30.0,0.0,0.0,0.0,0.12,0.16,0.21,1.06,0.76,3.86,11.52
w5,Johor,0,0,0,0,0,2,1,3,3,6,0.0,0.0,0.0,0.0,0.0,13.33,6.67,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.14,2.32,11.52
w4,Johor,0,0,0,0,0,0,2,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,3.09,3.84
w3,Johor,0,0,0,1,0,0,0,3,1,4,0.0,0.0,0.0,11.11,0.0,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.14,0.77,7.68
w2,Johor,0,0,0,0,0,2,1,0,5,5,0.0,0.0,0.0,0.0,0.0,15.38,7.69,0.0,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,3.86,9.6
w1,Johor,0,0,0,0,0,6,3,2,1,3,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.33,6.67,20.0,0.0,0.0,0.0,0.0,0.0,1.28,0.79,0.76,0.77,5.76
w24,Kedah,1,1,0,5,15,30,54,44,26,18,0.52,0.52,0.0,2.58,7.73,15.46,27.84,22.68,13.4,9.28,0.57,0.39,0.0,1.01,4.96,12.53,24.62,26.32,31.52,54.71
w23,Kedah,1,1,0,2,18,35,26,41,39,17,0.56,0.56,0.0,1.11,10.0,19.44,14.44,22.78,21.67,9.44,0.57,0.39,0.0,0.4,5.95,14.61,11.86,24.52,47.27,51.67
w22,Kedah,0,0,0,5,21,34,21,30,19,26,0.0,0.0,0.0,3.21,13.46,21.79,13.46,19.23,12.18,16.67,0.0,0.0,0.0,1.01,6.94,14.2,9.58,17.94,23.03,79.03
w21,Kedah,0,0,1,2,15,19,19,32,26,15,0.0,0.0,0.78,1.55,11.63,14.73,14.73,24.81,20.16,11.63,0.0,0.0,0.47,0.4,4.96,7.93,8.66,19.14,31.52,45.59
w20,Kedah,0,0,0,0,6,9,15,21,16,7,0.0,0.0,0.0,0.0,8.11,12.16,20.27,28.38,21.62,9.46,0.0,0.0,0.0,0.0,1.98,3.76,6.84,12.56,19.39,21.28
w19,Kedah,0,0,0,7,4,10,11,14,5,10,0.0,0.0,0.0,11.48,6.56,16.39,18.03,22.95,8.2,16.39,0.0,0.0,0.0,1.41,1.32,4.18,5.02,8.37,6.06,30.4
w18,Kedah,1,0,1,1,0,3,7,12,20,7,1.92,0.0,1.92,1.92,0.0,5.77,13.46,23.08,38.46,13.46,0.57,0.0,0.47,0.2,0.0,1.25,3.19,7.18,24.24,21.28
w17,Kedah,0,0,0,0,2,2,4,6,6,6,0.0,0.0,0.0,0.0,7.69,7.69,15.38,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.66,0.84,1.82,3.59,7.27,18.24
w16,Kedah,0,0,1,1,1,1,6,9,10,9,0.0,0.0,2.63,2.63,2.63,2.63,15.79,23.68,26.32,23.68,0.0,0.0,0.47,0.2,0.33,0.42,2.74,5.38,12.12,27.36
w15,Kedah,0,0,0,0,2,1,0,9,6,8,0.0,0.0,0.0,0.0,7.69,3.85,0.0,34.62,23.08,30.77,0.0,0.0,0.0,0.0,0.66,0.42,0.0,5.38,7.27,24.32
w14,Kedah,0,0,0,0,1,4,3,1,4,6,0.0,0.0,0.0,0.0,5.26,21.05,15.79,5.26,21.05,31.58,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,18.24
w13,Kedah,0,0,0,0,1,2,1,4,4,9,0.0,0.0,0.0,0.0,4.76,9.52,4.76,19.05,19.05,42.86,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,4.85,27.36
w12,Kedah,0,0,0,0,0,4,1,5,7,7,0.0,0.0,0.0,0.0,0.0,16.67,4.17,20.83,29.17,29.17,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.99,8.48,21.28
w11,Kedah,0,0,0,0,0,1,1,5,7,4,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,38.89,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,8.48,12.16
w10,Kedah,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,9.12
w9,Kedah,0,0,0,0,1,2,4,6,4,6,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,17.39,26.09,0.0,0.0,0.0,0.0,0.33,0.84,1.82,3.59,4.85,18.24
w8,Kedah,0,0,0,1,1,0,0,1,4,4,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,36.36,36.36,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,4.85,12.16
w7,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w6,Kedah,0,0,0,0,0,1,0,0,5,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,6.08
w5,Kedah,1,0,0,0,1,0,1,2,0,5,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,50.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,0.0,15.2
w4,Kedah,0,0,0,0,0,1,1,3,0,1,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,3.04
w3,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w2,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w1,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w24,Kelantan,0,0,0,1,7,7,8,17,19,9,0.0,0.0,0.0,1.47,10.29,10.29,11.76,25.0,27.94,13.24,0.0,0.0,0.0,0.22,2.82,4.03,4.87,14.06,31.99,41.47
w23,Kelantan,0,0,1,4,3,6,12,18,23,9,0.0,0.0,1.32,5.26,3.95,7.89,15.79,23.68,30.26,11.84,0.0,0.0,0.47,0.89,1.21,3.45,7.31,14.89,38.72,41.47
w22,Kelantan,0,0,0,2,2,7,14,19,17,15,0.0,0.0,0.0,2.63,2.63,9.21,18.42,25.0,22.37,19.74,0.0,0.0,0.0,0.45,0.81,4.03,8.53,15.72,28.62,69.12
w21,Kelantan,0,0,0,4,3,10,14,22,19,7,0.0,0.0,0.0,5.06,3.8,12.66,17.72,27.85,24.05,8.86,0.0,0.0,0.0,0.89,1.21,5.76,8.53,18.2,31.99,32.26
w20,Kelantan,0,0,0,1,4,10,8,20,23,9,0.0,0.0,0.0,1.33,5.33,13.33,10.67,26.67,30.67,12.0,0.0,0.0,0.0,0.22,1.61,5.76,4.87,16.54,38.72,41.47
w19,Kelantan,0,1,0,1,2,2,11,13,19,13,0.0,1.61,0.0,1.61,3.23,3.23,17.74,20.97,30.65,20.97,0.0,0.37,0.0,0.22,0.81,1.15,6.7,10.75,31.99,59.91
w18,Kelantan,0,0,0,1,2,5,12,21,10,7,0.0,0.0,0.0,1.72,3.45,8.62,20.69,36.21,17.24,12.07,0.0,0.0,0.0,0.22,0.81,2.88,7.31,17.37,16.84,32.26
w17,Kelantan,0,0,1,0,2,2,2,13,15,13,0.0,0.0,2.08,0.0,4.17,4.17,4.17,27.08,31.25,27.08,0.0,0.0,0.47,0.0,0.81,1.15,1.22,10.75,25.25,59.91
w16,Kelantan,0,0,0,2,3,2,6,6,10,8,0.0,0.0,0.0,5.41,8.11,5.41,16.22,16.22,27.03,21.62,0.0,0.0,0.0,0.45,1.21,1.15,3.65,4.96,16.84,36.87
w15,Kelantan,0,0,0,0,2,0,5,7,7,10,0.0,0.0,0.0,0.0,6.45,0.0,16.13,22.58,22.58,32.26,0.0,0.0,0.0,0.0,0.81,0.0,3.05,5.79,11.78,46.08
w14,Kelantan,0,0,0,1,0,2,8,11,14,10,0.0,0.0,0.0,2.17,0.0,4.35,17.39,23.91,30.43,21.74,0.0,0.0,0.0,0.22,0.0,1.15,4.87,9.1,23.57,46.08
w13,Kelantan,0,0,0,0,0,0,2,8,11,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,39.29,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.62,18.52,32.26
w12,Kelantan,0,0,0,0,0,2,1,8,6,10,0.0,0.0,0.0,0.0,0.0,7.41,3.7,29.63,22.22,37.04,0.0,0.0,0.0,0.0,0.0,1.15,0.61,6.62,10.1,46.08
w11,Kelantan,0,0,0,0,0,7,3,9,8,8,0.0,0.0,0.0,0.0,0.0,20.0,8.57,25.71,22.86,22.86,0.0,0.0,0.0,0.0,0.0,4.03,1.83,7.44,13.47,36.87
w10,Kelantan,0,0,0,0,1,2,4,6,10,4,0.0,0.0,0.0,0.0,3.7,7.41,14.81,22.22,37.04,14.81,0.0,0.0,0.0,0.0,0.4,1.15,2.44,4.96,16.84,18.43
w9,Kelantan,0,0,0,2,1,0,3,5,7,4,0.0,0.0,0.0,9.09,4.55,0.0,13.64,22.73,31.82,18.18,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.14,11.78,18.43
w8,Kelantan,0,0,0,0,0,2,2,5,6,2,0.0,0.0,0.0,0.0,0.0,11.76,11.76,29.41,35.29,11.76,0.0,0.0,0.0,0.0,0.0,1.15,1.22,4.14,10.1,9.22
w7,Kelantan,1,0,0,0,0,1,2,4,3,4,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,20.0,26.67,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,5.05,18.43
w6,Kelantan,0,0,0,0,0,2,0,1,6,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,10.1,4.61
w5,Kelantan,0,0,0,0,0,1,0,6,4,2,0.0,0.0,0.0,0.0,0.0,7.69,0.0,46.15,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.96,6.73,9.22
w4,Kelantan,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.48,1.68,0.0
w3,Kelantan,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,13.82
w2,Kelantan,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,4.61
w1,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w24,Melaka,0,0,0,3,9,14,8,7,5,6,0.0,0.0,0.0,5.77,17.31,26.92,15.38,13.46,9.62,11.54,0.0,0.0,0.0,1.42,6.0,14.34,8.39,10.04,13.05,40.0
w23,Melaka,0,0,1,1,1,14,6,9,6,8,0.0,0.0,2.17,2.17,2.17,30.43,13.04,19.57,13.04,17.39,0.0,0.0,1.16,0.47,0.67,14.34,6.29,12.91,15.67,53.33
w22,Melaka,0,0,0,3,3,11,5,4,2,2,0.0,0.0,0.0,10.0,10.0,36.67,16.67,13.33,6.67,6.67,0.0,0.0,0.0,1.42,2.0,11.27,5.24,5.74,5.22,13.33
w21,Melaka,0,0,0,2,5,3,3,4,6,7,0.0,0.0,0.0,6.67,16.67,10.0,10.0,13.33,20.0,23.33,0.0,0.0,0.0,0.95,3.33,3.07,3.14,5.74,15.67,46.67
w20,Melaka,0,0,0,1,4,7,2,5,5,4,0.0,0.0,0.0,3.57,14.29,25.0,7.14,17.86,17.86,14.29,0.0,0.0,0.0,0.47,2.67,7.17,2.1,7.17,13.05,26.67
