week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Malaysia,2,0,1,0,9,27,45,83,88,90,0.58,0.0,0.29,0.0,2.61,7.83,13.04,24.06,25.51,26.09,0.08,0.0,0.03,0.0,0.16,0.7,1.44,3.81,8.22,22.66
w12,Malaysia,1,0,0,1,7,17,46,90,85,60,0.33,0.0,0.0,0.33,2.28,5.54,14.98,29.32,27.69,19.54,0.04,0.0,0.0,0.01,0.13,0.44,1.47,4.13,7.94,15.11
w11,Malaysia,0,0,0,5,11,26,44,75,86,70,0.0,0.0,0.0,1.58,3.47,8.2,13.88,23.66,27.13,22.08,0.0,0.0,0.0,0.07,0.2,0.68,1.41,3.44,8.03,17.62
w10,Malaysia,0,1,0,4,10,23,42,70,75,50,0.0,0.36,0.0,1.45,3.64,8.36,15.27,25.45,27.27,18.18,0.0,0.03,0.0,0.05,0.18,0.6,1.35,3.21,7.0,12.59
w9,Malaysia,1,0,0,3,10,9,33,59,62,59,0.42,0.0,0.0,1.27,4.24,3.81,13.98,25.0,26.27,25.0,0.04,0.0,0.0,0.04,0.18,0.23,1.06,2.71,5.79,14.85
w8,Malaysia,1,2,0,6,5,16,33,53,54,59,0.44,0.87,0.0,2.62,2.18,6.99,14.41,23.14,23.58,25.76,0.04,0.06,0.0,0.08,0.09,0.42,1.06,2.43,5.04,14.85
w7,Malaysia,1,0,0,3,9,16,21,51,57,44,0.5,0.0,0.0,1.49,4.46,7.92,10.4,25.25,28.22,21.78,0.04,0.0,0.0,0.04,0.16,0.42,0.67,2.34,5.32,11.08
w6,Malaysia,0,0,1,3,3,15,20,37,55,39,0.0,0.0,0.58,1.73,1.73,8.67,11.56,21.39,31.79,22.54,0.0,0.0,0.03,0.04,0.05,0.39,0.64,1.7,5.14,9.82
w5,Malaysia,2,0,0,0,6,9,16,31,27,36,1.57,0.0,0.0,0.0,4.72,7.09,12.6,24.41,21.26,28.35,0.08,0.0,0.0,0.0,0.11,0.23,0.51,1.42,2.52,9.06
w4,Malaysia,0,0,0,2,4,11,15,22,21,30,0.0,0.0,0.0,1.9,3.81,10.48,14.29,20.95,20.0,28.57,0.0,0.0,0.0,0.03,0.07,0.29,0.48,1.01,1.96,7.55
w3,Malaysia,0,0,0,4,2,6,11,24,18,19,0.0,0.0,0.0,4.76,2.38,7.14,13.1,28.57,21.43,22.62,0.0,0.0,0.0,0.05,0.04,0.16,0.35,1.1,1.68,4.78
w2,Malaysia,0,1,0,0,3,9,11,16,16,20,0.0,1.32,0.0,0.0,3.95,11.84,14.47,21.05,21.05,26.32,0.0,0.03,0.0,0.0,0.05,0.23,0.35,0.73,1.49,5.04
w1,Malaysia,0,0,0,0,2,8,9,12,13,21,0.0,0.0,0.0,0.0,3.08,12.31,13.85,18.46,20.0,32.31,0.0,0.0,0.0,0.0,0.04,0.21,0.29,0.55,1.21,5.29
w24,Klang Valley,0,0,0,12,59,118,145,102,64,48,0.0,0.0,0.0,2.19,10.77,21.53,26.46,18.61,11.68,8.76,0.0,0.0,0.0,0.73,3.52,9.99,17.4,19.72,26.67,67.99
w23,Klang Valley,0,0,1,6,30,71,88,63,58,52,0.0,0.0,0.27,1.63,8.13,19.24,23.85,17.07,15.72,14.09,0.0,0.0,0.14,0.36,1.79,6.01,10.56,12.18,24.17,73.65
w22,Klang Valley,0,0,1,5,28,56,62,62,47,30,0.0,0.0,0.34,1.72,9.62,19.24,21.31,21.31,16.15,10.31,0.0,0.0,0.14,0.3,1.67,4.74,7.44,11.99,19.58,42.49
w21,Klang Valley,0,0,0,7,13,30,40,42,33,25,0.0,0.0,0.0,3.68,6.84,15.79,21.05,22.11,17.37,13.16,0.0,0.0,0.0,0.43,0.78,2.54,4.8,8.12,13.75,35.41
w20,Klang Valley,0,0,0,2,13,13,23,32,28,18,0.0,0.0,0.0,1.55,10.08,10.08,17.83,24.81,21.71,13.95,0.0,0.0,0.0,0.12,0.78,1.1,2.76,6.19,11.67,25.5
w19,Klang Valley,0,0,1,3,4,11,18,23,20,18,0.0,0.0,1.02,3.06,4.08,11.22,18.37,23.47,20.41,18.37,0.0,0.0,0.14,0.18,0.24,0.93,2.16,4.45,8.33,25.5
w18,Klang Valley,0,0,1,0,11,10,16,14,15,14,0.0,0.0,1.23,0.0,13.58,12.35,19.75,17.28,18.52,17.28,0.0,0.0,0.14,0.0,0.66,0.85,1.92,2.71,6.25,19.83
w17,Klang Valley,0,0,0,0,4,9,12,13,13,10,0.0,0.0,0.0,0.0,6.56,14.75,19.67,21.31,21.31,16.39,0.0,0.0,0.0,0.0,0.24,0.76,1.44,2.51,5.42,14.16
w16,Klang Valley,0,0,0,0,2,5,13,12,15,7,0.0,0.0,0.0,0.0,3.7,9.26,24.07,22.22,27.78,12.96,0.0,0.0,0.0,0.0,0.12,0.42,1.56,2.32,6.25,9.92
w15,Klang Valley,0,0,0,0,2,5,5,15,13,8,0.0,0.0,0.0,0.0,4.17,10.42,10.42,31.25,27.08,16.67,0.0,0.0,0.0,0.0,0.12,0.42,0.6,2.9,5.42,11.33
w14,Klang Valley,0,0,0,0,1,8,6,15,15,12,0.0,0.0,0.0,0.0,1.75,14.04,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.06,0.68,0.72,2.9,6.25,17.0
w13,Klang Valley,0,0,0,0,4,6,9,17,15,11,0.0,0.0,0.0,0.0,6.45,9.68,14.52,27.42,24.19,17.74,0.0,0.0,0.0,0.0,0.24,0.51,1.08,3.29,6.25,15.58
w12,Klang Valley,0,0,0,0,3,6,3,11,13,5,0.0,0.0,0.0,0.0,7.32,14.63,7.32,26.83,31.71,12.2,0.0,0.0,0.0,0.0,0.18,0.51,0.36,2.13,5.42,7.08
w11,Klang Valley,0,0,0,2,3,6,11,14,13,12,0.0,0.0,0.0,3.28,4.92,9.84,18.03,22.95,21.31,19.67,0.0,0.0,0.0,0.12,0.18,0.51,1.32,2.71,5.42,17.0
w10,Klang Valley,0,0,0,0,2,12,12,8,19,5,0.0,0.0,0.0,0.0,3.45,20.69,20.69,13.79,32.76,8.62,0.0,0.0,0.0,0.0,0.12,1.02,1.44,1.55,7.92,7.08
w9,Klang Valley,0,0,0,0,1,2,10,13,8,10,0.0,0.0,0.0,0.0,2.27,4.55,22.73,29.55,18.18,22.73,0.0,0.0,0.0,0.0,0.06,0.17,1.2,2.51,3.33,14.16
w8,Klang Valley,0,0,0,2,1,5,8,13,6,5,0.0,0.0,0.0,5.0,2.5,12.5,20.0,32.5,15.0,12.5,0.0,0.0,0.0,0.12,0.06,0.42,0.96,2.51,2.5,7.08
w7,Klang Valley,0,0,0,1,1,7,2,15,8,13,0.0,0.0,0.0,2.13,2.13,14.89,4.26,31.91,17.02,27.66,0.0,0.0,0.0,0.06,0.06,0.59,0.24,2.9,3.33,18.41
w6,Klang Valley,0,0,0,2,3,4,3,10,17,3,0.0,0.0,0.0,4.76,7.14,9.52,7.14,23.81,40.48,7.14,0.0,0.0,0.0,0.12,0.18,0.34,0.36,1.93,7.08,4.25
w5,Klang Valley,0,0,0,0,3,1,1,7,5,10,0.0,0.0,0.0,0.0,11.11,3.7,3.7,25.93,18.52,37.04,0.0,0.0,0.0,0.0,0.18,0.08,0.12,1.35,2.08,14.16
w4,Klang Valley,0,0,0,0,2,5,4,3,5,6,0.0,0.0,0.0,0.0,8.0,20.0,16.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,0.12,0.42,0.48,0.58,2.08,8.5
w3,Klang Valley,0,0,0,2,1,3,4,7,4,6,0.0,0.0,0.0,7.41,3.7,11.11,14.81,25.93,14.81,22.22,0.0,0.0,0.0,0.12,0.06,0.25,0.48,1.35,1.67,8.5
w2,Klang Valley,0,0,0,0,1,2,2,8,1,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,50.0,6.25,12.5,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.55,0.42,2.83
w1,Klang Valley,0,0,0,0,0,2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,22.22,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.39,0.83,2.83
w24,Johor,0,1,0,14,39,62,60,65,51,24,0.0,0.32,0.0,4.43,12.34,19.62,18.99,20.57,16.14,7.59,0.0,0.24,0.0,1.73,6.4,13.19,15.84,24.63,39.38,46.07
w23,Johor,0,0,0,15,46,92,64,72,49,28,0.0,0.0,0.0,4.1,12.57,25.14,17.49,19.67,13.39,7.65,0.0,0.0,0.0,1.86,7.54,19.58,16.9,27.28,37.84,53.74
w22,Johor,1,1,0,16,37,69,49,68,37,28,0.33,0.33,0.0,5.23,12.09,22.55,16.01,22.22,12.09,9.15,0.34,0.24,0.0,1.98,6.07,14.68,12.94,25.77,28.57,53.74
w21,Johor,0,0,1,9,35,75,47,65,52,32,0.0,0.0,0.32,2.85,11.08,23.73,14.87,20.57,16.46,10.13,0.0,0.0,0.28,1.11,5.74,15.96,12.41,24.63,40.15,61.42
w20,Johor,0,0,0,6,24,45,36,42,24,27,0.0,0.0,0.0,2.94,11.76,22.06,17.65,20.59,11.76,13.24,0.0,0.0,0.0,0.74,3.94,9.58,9.5,15.92,18.53,51.82
w19,Johor,0,0,0,4,14,19,21,21,25,20,0.0,0.0,0.0,3.23,11.29,15.32,16.94,16.94,20.16,16.13,0.0,0.0,0.0,0.5,2.3,4.04,5.54,7.96,19.31,38.39
w18,Johor,1,0,0,3,5,6,16,27,20,13,1.1,0.0,0.0,3.3,5.49,6.59,17.58,29.67,21.98,14.29,0.34,0.0,0.0,0.37,0.82,1.28,4.22,10.23,15.44,24.95
w17,Johor,0,0,0,2,5,7,8,21,8,10,0.0,0.0,0.0,3.28,8.2,11.48,13.11,34.43,13.11,16.39,0.0,0.0,0.0,0.25,0.82,1.49,2.11,7.96,6.18,19.19
w16,Johor,0,0,0,1,2,5,3,18,7,11,0.0,0.0,0.0,2.13,4.26,10.64,6.38,38.3,14.89,23.4,0.0,0.0,0.0,0.12,0.33,1.06,0.79,6.82,5.41,21.11
w15,Johor,0,0,0,1,2,3,2,10,12,15,0.0,0.0,0.0,2.22,4.44,6.67,4.44,22.22,26.67,33.33,0.0,0.0,0.0,0.12,0.33,0.64,0.53,3.79,9.27,28.79
w14,Johor,0,0,0,2,0,2,5,8,14,7,0.0,0.0,0.0,5.26,0.0,5.26,13.16,21.05,36.84,18.42,0.0,0.0,0.0,0.25,0.0,0.43,1.32,3.03,10.81,13.44
w13,Johor,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.52,3.09,7.68
w12,Johor,0,0,0,0,0,0,9,7,5,4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.65,3.86,7.68
w11,Johor,0,0,0,0,0,3,3,9,7,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.64,0.79,3.41,5.41,9.6
w10,Johor,0,0,0,0,0,2,5,6,4,5,0.0,0.0,0.0,0.0,0.0,9.09,22.73,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.43,1.32,2.27,3.09,9.6
w9,Johor,0,0,0,1,1,1,4,7,5,4,0.0,0.0,0.0,4.35,4.35,4.35,17.39,30.43,21.74,17.39,0.0,0.0,0.0,0.12,0.16,0.21,1.06,2.65,3.86,7.68
w8,Johor,0,0,0,0,0,3,2,3,3,6,0.0,0.0,0.0,0.0,0.0,17.65,11.76,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.0,0.64,0.53,1.14,2.32,11.52
w7,Johor,0,0,0,0,2,2,2,4,6,5,0.0,0.0,0.0,0.0,9.52,9.52,9.52,19.05,28.57,23.81,0.0,0.0,0.0,0.0,0.33,0.43,0.53,1.52,4.63,9.6
w6,Johor,0,0,0,1,0,0,3,0,2,8,0.0,0.0,0.0,7.14,0.0,0.0,21.43,0.0,14.29,57.14,0.0,0.0,0.0,0.12,0.0,0.0,0.79,0.0,1.54,15.36
w5,Johor,0,0,0,0,0,2,2,4,5,3,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.52,3.86,5.76
w4,Johor,0,0,0,0,0,0,1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,5.76
w3,Johor,0,0,0,1,0,1,0,1,3,4,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.38,2.32,7.68
w2,Johor,0,0,0,0,0,4,3,1,3,5,0.0,0.0,0.0,0.0,0.0,25.0,18.75,6.25,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.85,0.79,0.38,2.32,9.6
w1,Johor,0,0,0,0,1,3,1,1,2,2,0.0,0.0,0.0,0.0,10.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,3.84
w24,Kedah,0,1,0,1,15,27,43,42,26,17,0.0,0.58,0.0,0.58,8.72,15.7,25.0,24.42,15.12,9.88,0.0,0.39,0.0,0.2,4.96,11.27,19.61,25.12,31.52,51.67
w23,Kedah,1,1,0,3,18,41,21,36,39,22,0.55,0.55,0.0,1.65,9.89,22.53,11.54,19.78,21.43,12.09,0.57,0.39,0.0,0.6,5.95,17.12,9.58,21.53,47.27,66.87
w22,Kedah,0,0,1,6,24,27,25,31,19,22,0.0,0.0,0.65,3.87,15.48,17.42,16.13,20.0,12.26,14.19,0.0,0.0,0.47,1.21,7.93,11.27,11.4,18.54,23.03,66.87
w21,Kedah,0,0,0,0,6,12,16,30,20,13,0.0,0.0,0.0,0.0,6.19,12.37,16.49,30.93,20.62,13.4,0.0,0.0,0.0,0.0,1.98,5.01,7.3,17.94,24.24,39.51
w20,Kedah,0,0,0,3,8,12,9,17,16,10,0.0,0.0,0.0,4.0,10.67,16.0,12.0,22.67,21.33,13.33,0.0,0.0,0.0,0.6,2.64,5.01,4.1,10.17,19.39,30.4
w19,Kedah,1,0,0,4,1,7,13,15,10,6,1.75,0.0,0.0,7.02,1.75,12.28,22.81,26.32,17.54,10.53,0.57,0.0,0.0,0.81,0.33,2.92,5.93,8.97,12.12,18.24
w18,Kedah,0,0,1,1,1,1,5,6,11,6,0.0,0.0,3.12,3.12,3.12,3.12,15.62,18.75,34.38,18.75,0.0,0.0,0.47,0.2,0.33,0.42,2.28,3.59,13.33,18.24
w17,Kedah,0,0,1,0,1,1,5,4,9,7,0.0,0.0,3.57,0.0,3.57,3.57,17.86,14.29,32.14,25.0,0.0,0.0,0.47,0.0,0.33,0.42,2.28,2.39,10.91,21.28
w16,Kedah,0,0,0,1,2,2,3,11,8,9,0.0,0.0,0.0,2.78,5.56,5.56,8.33,30.56,22.22,25.0,0.0,0.0,0.0,0.2,0.66,0.84,1.37,6.58,9.7,27.36
w15,Kedah,0,0,0,0,1,3,1,5,7,8,0.0,0.0,0.0,0.0,4.0,12.0,4.0,20.0,28.0,32.0,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,8.48,24.32
w14,Kedah,0,0,0,0,1,1,2,2,1,7,0.0,0.0,0.0,0.0,7.14,7.14,14.29,14.29,7.14,50.0,0.0,0.0,0.0,0.0,0.33,0.42,0.91,1.2,1.21,21.28
w13,Kedah,0,0,0,0,1,5,2,5,6,5,0.0,0.0,0.0,0.0,4.17,20.83,8.33,20.83,25.0,20.83,0.0,0.0,0.0,0.0,0.33,2.09,0.91,2.99,7.27,15.2
w12,Kedah,0,0,0,0,0,1,1,5,9,9,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,10.91,27.36
w11,Kedah,0,0,0,0,0,2,0,4,5,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,30.77,38.46,15.38,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,6.06,6.08
w10,Kedah,0,0,0,0,1,0,5,4,4,3,0.0,0.0,0.0,0.0,5.88,0.0,29.41,23.53,23.53,17.65,0.0,0.0,0.0,0.0,0.33,0.0,2.28,2.39,4.85,9.12
w9,Kedah,0,0,0,0,0,2,0,4,2,8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,2.42,24.32
w8,Kedah,0,0,0,1,1,1,3,1,9,2,0.0,0.0,0.0,5.56,5.56,5.56,16.67,5.56,50.0,11.11,0.0,0.0,0.0,0.2,0.33,0.42,1.37,0.6,10.91,6.08
w7,Kedah,0,0,0,0,0,1,1,3,5,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,6.06,6.08
w6,Kedah,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,6.08
w5,Kedah,1,0,0,0,1,1,1,4,0,5,7.69,0.0,0.0,0.0,7.69,7.69,7.69,30.77,0.0,38.46,0.57,0.0,0.0,0.0,0.33,0.42,0.46,2.39,0.0,15.2
w4,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w3,Kedah,0,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,2.42,0.0
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,9.12
w24,Kelantan,0,0,0,2,6,11,12,16,18,8,0.0,0.0,0.0,2.74,8.22,15.07,16.44,21.92,24.66,10.96,0.0,0.0,0.0,0.45,2.42,6.33,7.31,13.23,30.3,36.87
w23,Kelantan,0,0,1,4,3,4,10,23,25,11,0.0,0.0,1.23,4.94,3.7,4.94,12.35,28.4,30.86,13.58,0.0,0.0,0.47,0.89,1.21,2.3,6.09,19.02,42.09,50.69
w22,Kelantan,0,0,0,1,2,7,16,13,20,16,0.0,0.0,0.0,1.33,2.67,9.33,21.33,17.33,26.67,21.33,0.0,0.0,0.0,0.22,0.81,4.03,9.74,10.75,33.67,73.73
w21,Kelantan,0,0,0,3,3,13,10,24,21,6,0.0,0.0,0.0,3.75,3.75,16.25,12.5,30.0,26.25,7.5,0.0,0.0,0.0,0.67,1.21,7.48,6.09,19.85,35.35,27.65
w20,Kelantan,0,0,0,1,5,5,11,17,20,15,0.0,0.0,0.0,1.35,6.76,6.76,14.86,22.97,27.03,20.27,0.0,0.0,0.0,0.22,2.02,2.88,6.7,14.06,33.67,69.12
w19,Kelantan,0,1,0,1,2,7,12,20,16,7,0.0,1.52,0.0,1.52,3.03,10.61,18.18,30.3,24.24,10.61,0.0,0.37,0.0,0.22,0.81,4.03,7.31,16.54,26.94,32.26
w18,Kelantan,0,0,0,1,1,1,8,14,10,10,0.0,0.0,0.0,2.22,2.22,2.22,17.78,31.11,22.22,22.22,0.0,0.0,0.0,0.22,0.4,0.58,4.87,11.58,16.84,46.08
w17,Kelantan,0,0,1,1,1,1,2,12,11,8,0.0,0.0,2.7,2.7,2.7,2.7,5.41,32.43,29.73,21.62,0.0,0.0,0.47,0.22,0.4,0.58,1.22,9.93,18.52,36.87
w16,Kelantan,0,0,0,1,3,2,6,8,12,11,0.0,0.0,0.0,2.33,6.98,4.65,13.95,18.6,27.91,25.58,0.0,0.0,0.0,0.22,1.21,1.15,3.65,6.62,20.2,50.69
w15,Kelantan,0,0,0,1,2,2,7,7,10,10,0.0,0.0,0.0,2.56,5.13,5.13,17.95,17.95,25.64,25.64,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,16.84,46.08
w14,Kelantan,0,0,0,0,0,0,5,11,10,8,0.0,0.0,0.0,0.0,0.0,0.0,14.71,32.35,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.0,3.05,9.1,16.84,36.87
w13,Kelantan,0,0,0,0,0,2,1,6,10,8,0.0,0.0,0.0,0.0,0.0,7.41,3.7,22.22,37.04,29.63,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,16.84,36.87
w12,Kelantan,0,0,0,0,0,1,4,10,9,10,0.0,0.0,0.0,0.0,0.0,2.94,11.76,29.41,26.47,29.41,0.0,0.0,0.0,0.0,0.0,0.58,2.44,8.27,15.15,46.08
w11,Kelantan,0,0,0,0,0,7,2,6,8,9,0.0,0.0,0.0,0.0,0.0,21.88,6.25,18.75,25.0,28.12,0.0,0.0,0.0,0.0,0.0,4.03,1.22,4.96,13.47,41.47
w10,Kelantan,0,0,0,0,2,1,3,6,7,3,0.0,0.0,0.0,0.0,9.09,4.55,13.64,27.27,31.82,13.64,0.0,0.0,0.0,0.0,0.81,0.58,1.83,4.96,11.78,13.82
w9,Kelantan,0,0,0,2,0,0,2,5,7,3,0.0,0.0,0.0,10.53,0.0,0.0,10.53,26.32,36.84,15.79,0.0,0.0,0.0,0.45,0.0,0.0,1.22,4.14,11.78,13.82
w8,Kelantan,0,0,0,0,0,2,3,5,5,4,0.0,0.0,0.0,0.0,0.0,10.53,15.79,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.0,1.15,1.83,4.14,8.42,18.43
w7,Kelantan,1,0,0,0,0,2,1,3,3,1,9.09,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.61,2.48,5.05,4.61
w6,Kelantan,0,0,0,0,0,2,0,2,7,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,53.85,15.38,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.65,11.78,9.22
w5,Kelantan,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.96,1.68,0.0
w4,Kelantan,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.48,1.68,4.61
w3,Kelantan,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,9.22
w2,Kelantan,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,18.43
w1,Kelantan,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,1.68,4.61
w24,Melaka,0,0,1,2,7,16,9,8,6,7,0.0,0.0,1.79,3.57,12.5,28.57,16.07,14.29,10.71,12.5,0.0,0.0,1.16,0.95,4.67,16.39,9.43,11.48,15.67,46.67
w23,Melaka,0,0,0,1,1,10,5,8,4,5,0.0,0.0,0.0,2.94,2.94,29.41,14.71,23.53,11.76,14.71,0.0,0.0,0.0,0.47,0.67,10.25,5.24,11.48,10.44,33.33
w22,Melaka,0,0,0,3,7,10,3,4,4,6,0.0,0.0,0.0,8.11,18.92,27.03,8.11,10.81,10.81,16.22,0.0,0.0,0.0,1.42,4.67,10.25,3.14,5.74,10.44,40.0
w21,Melaka,0,0,0,2,4,6,2,3,5,4,0.0,0.0,0.0,7.69,15.38,23.08,7.69,11.54,19.23,15.38,0.0,0.0,0.0,0.95,2.67,6.15,2.1,4.3,13.05,26.67
w20,Melaka,0,0,0,0,2,3,2,8,6,2,0.0,0.0,0.0,0.0,8.7,13.04,8.7,34.78,26.09,8.7,0.0,0.0,0.0,0.0,1.33,3.07,2.1,11.48,15.67,13.33
