week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Malaysia,3,0,0,0,3,7,8,10,7,10,6.25,0.0,0.0,0.0,6.25,14.58,16.67,20.83,14.58,20.83,0.12,0.0,0.0,0.0,0.05,0.18,0.26,0.46,0.65,2.52
w8,Malaysia,0,0,0,0,1,3,3,5,9,8,0.0,0.0,0.0,0.0,3.45,10.34,10.34,17.24,31.03,27.59,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.23,0.84,2.01
w7,Malaysia,0,1,0,2,1,3,2,4,7,14,0.0,2.94,0.0,5.88,2.94,8.82,5.88,11.76,20.59,41.18,0.0,0.03,0.0,0.03,0.02,0.08,0.06,0.18,0.65,3.52
w6,Malaysia,0,1,0,0,3,1,5,4,3,8,0.0,4.0,0.0,0.0,12.0,4.0,20.0,16.0,12.0,32.0,0.0,0.03,0.0,0.0,0.05,0.03,0.16,0.18,0.28,2.01
w5,Malaysia,0,0,0,1,2,2,4,4,5,3,0.0,0.0,0.0,4.76,9.52,9.52,19.05,19.05,23.81,14.29,0.0,0.0,0.0,0.01,0.04,0.05,0.13,0.18,0.47,0.76
w4,Malaysia,0,0,0,1,3,2,5,6,3,11,0.0,0.0,0.0,3.23,9.68,6.45,16.13,19.35,9.68,35.48,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.28,0.28,2.77
w3,Malaysia,1,0,0,1,0,4,1,1,6,4,5.56,0.0,0.0,5.56,0.0,22.22,5.56,5.56,33.33,22.22,0.04,0.0,0.0,0.01,0.0,0.1,0.03,0.05,0.56,1.01
w2,Malaysia,0,0,0,1,0,2,2,2,5,4,0.0,0.0,0.0,6.25,0.0,12.5,12.5,12.5,31.25,25.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.47,1.01
w1,Malaysia,0,0,0,1,0,1,4,0,5,5,0.0,0.0,0.0,6.25,0.0,6.25,25.0,0.0,31.25,31.25,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,1.26
w24,Klang Valley,0,0,0,0,2,6,4,4,4,7,0.0,0.0,0.0,0.0,7.41,22.22,14.81,14.81,14.81,25.93,0.0,0.0,0.0,0.0,0.12,0.51,0.48,0.77,1.67,9.92
w23,Klang Valley,0,0,0,2,1,3,4,5,5,6,0.0,0.0,0.0,7.69,3.85,11.54,15.38,19.23,19.23,23.08,0.0,0.0,0.0,0.12,0.06,0.25,0.48,0.97,2.08,8.5
w22,Klang Valley,0,0,0,0,1,1,2,9,1,2,0.0,0.0,0.0,0.0,6.25,6.25,12.5,56.25,6.25,12.5,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.74,0.42,2.83
w21,Klang Valley,0,0,0,0,0,3,1,4,1,4,0.0,0.0,0.0,0.0,0.0,23.08,7.69,30.77,7.69,30.77,0.0,0.0,0.0,0.0,0.0,0.25,0.12,0.77,0.42,5.67
w20,Klang Valley,0,0,0,1,3,2,0,2,3,6,0.0,0.0,0.0,5.88,17.65,11.76,0.0,11.76,17.65,35.29,0.0,0.0,0.0,0.06,0.18,0.17,0.0,0.39,1.25,8.5
w19,Klang Valley,0,0,0,2,2,7,5,10,11,19,0.0,0.0,0.0,3.57,3.57,12.5,8.93,17.86,19.64,33.93,0.0,0.0,0.0,0.12,0.12,0.59,0.6,1.93,4.58,26.91
w18,Klang Valley,0,0,0,2,8,7,15,11,11,10,0.0,0.0,0.0,3.12,12.5,10.94,23.44,17.19,17.19,15.62,0.0,0.0,0.0,0.12,0.48,0.59,1.8,2.13,4.58,14.16
w17,Klang Valley,0,1,0,2,3,7,18,19,22,19,0.0,1.1,0.0,2.2,3.3,7.69,19.78,20.88,24.18,20.88,0.0,0.11,0.0,0.12,0.18,0.59,2.16,3.67,9.17,26.91
w16,Klang Valley,1,1,0,1,4,9,18,21,22,33,0.91,0.91,0.0,0.91,3.64,8.18,16.36,19.09,20.0,30.0,0.16,0.11,0.0,0.06,0.24,0.76,2.16,4.06,9.17,46.74
w15,Klang Valley,1,1,1,1,2,10,14,30,24,34,0.85,0.85,0.85,0.85,1.69,8.47,11.86,25.42,20.34,28.81,0.16,0.11,0.14,0.06,0.12,0.85,1.68,5.8,10.0,48.16
w14,Klang Valley,0,0,0,0,2,6,4,21,27,26,0.0,0.0,0.0,0.0,2.33,6.98,4.65,24.42,31.4,30.23,0.0,0.0,0.0,0.0,0.12,0.51,0.48,4.06,11.25,36.83
w13,Klang Valley,1,1,1,0,3,10,2,6,18,18,1.67,1.67,1.67,0.0,5.0,16.67,3.33,10.0,30.0,30.0,0.16,0.11,0.14,0.0,0.18,0.85,0.24,1.16,7.5,25.5
w12,Klang Valley,0,0,2,2,2,4,4,4,5,14,0.0,0.0,5.41,5.41,5.41,10.81,10.81,10.81,13.51,37.84,0.0,0.0,0.28,0.12,0.12,0.34,0.48,0.77,2.08,19.83
w11,Klang Valley,1,1,0,2,0,2,1,5,3,10,4.0,4.0,0.0,8.0,0.0,8.0,4.0,20.0,12.0,40.0,0.16,0.11,0.0,0.12,0.0,0.17,0.12,0.97,1.25,14.16
w10,Klang Valley,0,0,0,0,1,0,4,3,3,2,0.0,0.0,0.0,0.0,7.69,0.0,30.77,23.08,23.08,15.38,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.58,1.25,2.83
w9,Klang Valley,1,0,0,0,1,3,2,7,3,2,5.26,0.0,0.0,0.0,5.26,15.79,10.53,36.84,15.79,10.53,0.16,0.0,0.0,0.0,0.06,0.25,0.24,1.35,1.25,2.83
w8,Klang Valley,0,0,0,0,0,1,2,2,3,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.39,1.25,2.83
w7,Klang Valley,0,1,0,2,0,0,1,2,2,1,0.0,11.11,0.0,22.22,0.0,0.0,11.11,22.22,22.22,11.11,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.39,0.83,1.42
w6,Klang Valley,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.08
w5,Klang Valley,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.42,1.42
w4,Klang Valley,0,0,0,1,1,1,2,0,2,5,0.0,0.0,0.0,8.33,8.33,8.33,16.67,0.0,16.67,41.67,0.0,0.0,0.0,0.06,0.06,0.08,0.24,0.0,0.83,7.08
w3,Klang Valley,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.42
w2,Klang Valley,0,0,0,1,0,0,0,2,0,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,4.25
w1,Klang Valley,0,0,0,1,0,0,0,0,0,3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.25
w24,Johor,0,0,0,0,0,0,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,1.54,7.68
w23,Johor,0,0,0,1,0,1,0,2,3,3,0.0,0.0,0.0,10.0,0.0,10.0,0.0,20.0,30.0,30.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.76,2.32,5.76
w22,Johor,0,0,0,0,0,3,3,1,3,4,0.0,0.0,0.0,0.0,0.0,21.43,21.43,7.14,21.43,28.57,0.0,0.0,0.0,0.0,0.0,0.64,0.79,0.38,2.32,7.68
w21,Johor,0,0,0,0,1,4,1,1,2,4,0.0,0.0,0.0,0.0,7.69,30.77,7.69,7.69,15.38,30.77,0.0,0.0,0.0,0.0,0.16,0.85,0.26,0.38,1.54,7.68
w20,Johor,0,0,0,0,0,2,5,2,6,4,0.0,0.0,0.0,0.0,0.0,10.53,26.32,10.53,31.58,21.05,0.0,0.0,0.0,0.0,0.0,0.43,1.32,0.76,4.63,7.68
w19,Johor,1,0,1,0,2,7,5,12,17,16,1.64,0.0,1.64,0.0,3.28,11.48,8.2,19.67,27.87,26.23,0.34,0.0,0.28,0.0,0.33,1.49,1.32,4.55,13.13,30.71
w18,Johor,0,0,0,0,3,4,11,19,18,11,0.0,0.0,0.0,0.0,4.55,6.06,16.67,28.79,27.27,16.67,0.0,0.0,0.0,0.0,0.49,0.85,2.9,7.2,13.9,21.11
w17,Johor,1,0,0,3,2,11,7,20,25,22,1.1,0.0,0.0,3.3,2.2,12.09,7.69,21.98,27.47,24.18,0.34,0.0,0.0,0.37,0.33,2.34,1.85,7.58,19.31,42.23
w16,Johor,0,2,0,0,6,4,9,23,26,21,0.0,2.2,0.0,0.0,6.59,4.4,9.89,25.27,28.57,23.08,0.0,0.49,0.0,0.0,0.98,0.85,2.38,8.72,20.08,40.31
w15,Johor,0,0,0,3,3,7,9,23,21,24,0.0,0.0,0.0,3.33,3.33,7.78,10.0,25.56,23.33,26.67,0.0,0.0,0.0,0.37,0.49,1.49,2.38,8.72,16.22,46.07
w14,Johor,0,0,1,0,2,5,5,14,16,19,0.0,0.0,1.61,0.0,3.23,8.06,8.06,22.58,25.81,30.65,0.0,0.0,0.28,0.0,0.33,1.06,1.32,5.31,12.36,36.47
w13,Johor,0,1,0,0,0,1,3,8,18,17,0.0,2.08,0.0,0.0,0.0,2.08,6.25,16.67,37.5,35.42,0.0,0.24,0.0,0.0,0.0,0.21,0.79,3.03,13.9,32.63
w12,Johor,0,0,0,1,0,2,3,2,4,7,0.0,0.0,0.0,5.26,0.0,10.53,15.79,10.53,21.05,36.84,0.0,0.0,0.0,0.12,0.0,0.43,0.79,0.76,3.09,13.44
w11,Johor,0,0,0,0,0,3,3,2,7,2,0.0,0.0,0.0,0.0,0.0,17.65,17.65,11.76,41.18,11.76,0.0,0.0,0.0,0.0,0.0,0.64,0.79,0.76,5.41,3.84
w10,Johor,0,0,0,1,2,0,0,2,0,4,0.0,0.0,0.0,11.11,22.22,0.0,0.0,22.22,0.0,44.44,0.0,0.0,0.0,0.12,0.33,0.0,0.0,0.76,0.0,7.68
w9,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w8,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w7,Johor,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.77,3.84
w6,Johor,0,0,0,0,0,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,1.92
w5,Johor,0,0,0,0,0,1,2,0,1,2,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,0.77,3.84
w4,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w3,Johor,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,0.0
w2,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w1,Johor,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,0.0
w24,Kedah,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.21,0.0
w23,Kedah,0,0,0,0,0,0,2,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,1.21,6.08
w22,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w21,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w20,Kedah,0,0,0,1,0,2,2,1,0,9,0.0,0.0,0.0,6.67,0.0,13.33,13.33,6.67,0.0,60.0,0.0,0.0,0.0,0.2,0.0,0.84,0.91,0.6,0.0,27.36
w19,Kedah,1,0,0,0,5,1,4,4,5,5,4.0,0.0,0.0,0.0,20.0,4.0,16.0,16.0,20.0,20.0,0.57,0.0,0.0,0.0,1.65,0.42,1.82,2.39,6.06,15.2
w18,Kedah,0,0,0,2,1,6,7,5,7,13,0.0,0.0,0.0,4.88,2.44,14.63,17.07,12.2,17.07,31.71,0.0,0.0,0.0,0.4,0.33,2.51,3.19,2.99,8.48,39.51
w17,Kedah,0,1,1,1,5,4,5,11,16,21,0.0,1.54,1.54,1.54,7.69,6.15,7.69,16.92,24.62,32.31,0.0,0.39,0.47,0.2,1.65,1.67,2.28,6.58,19.39,63.83
w16,Kedah,0,1,0,3,3,8,14,19,26,16,0.0,1.11,0.0,3.33,3.33,8.89,15.56,21.11,28.89,17.78,0.0,0.39,0.0,0.6,0.99,3.34,6.38,11.36,31.52,48.63
w15,Kedah,2,1,1,1,2,8,5,11,25,18,2.7,1.35,1.35,1.35,2.7,10.81,6.76,14.86,33.78,24.32,1.14,0.39,0.47,0.2,0.66,3.34,2.28,6.58,30.3,54.71
w14,Kedah,0,0,0,0,1,0,4,8,12,21,0.0,0.0,0.0,0.0,2.17,0.0,8.7,17.39,26.09,45.65,0.0,0.0,0.0,0.0,0.33,0.0,1.82,4.78,14.55,63.83
w13,Kedah,0,0,0,0,1,4,4,10,7,9,0.0,0.0,0.0,0.0,2.86,11.43,11.43,28.57,20.0,25.71,0.0,0.0,0.0,0.0,0.33,1.67,1.82,5.98,8.48,27.36
w12,Kedah,0,0,0,0,0,0,1,5,5,4,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.99,6.06,12.16
w11,Kedah,0,0,0,0,1,2,1,3,3,6,0.0,0.0,0.0,0.0,6.25,12.5,6.25,18.75,18.75,37.5,0.0,0.0,0.0,0.0,0.33,0.84,0.46,1.79,3.64,18.24
w10,Kedah,0,0,0,0,3,1,0,2,5,2,0.0,0.0,0.0,0.0,23.08,7.69,0.0,15.38,38.46,15.38,0.0,0.0,0.0,0.0,0.99,0.42,0.0,1.2,6.06,6.08
w9,Kedah,1,0,0,0,1,1,1,0,0,2,16.67,0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,33.33,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.0,0.0,6.08
w8,Kedah,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,0.0
w7,Kedah,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,9.12
w6,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w5,Kedah,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,0.0
w4,Kedah,0,0,0,0,1,0,2,1,0,1,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,0.0,3.04
w3,Kedah,1,0,0,0,0,1,0,0,0,0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.21,0.0
w24,Kelantan,0,0,0,0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,33.33,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.48,1.68,4.61
w23,Kelantan,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,9.22
w22,Kelantan,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,13.82
w21,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w20,Kelantan,0,0,0,0,0,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.0,1.15,0.61,0.83,6.73,4.61
w19,Kelantan,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,9.22
w18,Kelantan,0,0,0,0,1,2,3,3,4,7,0.0,0.0,0.0,0.0,5.0,10.0,15.0,15.0,20.0,35.0,0.0,0.0,0.0,0.0,0.4,1.15,1.83,2.48,6.73,32.26
w17,Kelantan,0,0,0,0,1,3,4,6,3,4,0.0,0.0,0.0,0.0,4.76,14.29,19.05,28.57,14.29,19.05,0.0,0.0,0.0,0.0,0.4,1.73,2.44,4.96,5.05,18.43
w16,Kelantan,0,0,0,0,0,2,4,2,4,22,0.0,0.0,0.0,0.0,0.0,5.88,11.76,5.88,11.76,64.71,0.0,0.0,0.0,0.0,0.0,1.15,2.44,1.65,6.73,101.38
w15,Kelantan,0,0,0,0,0,0,0,3,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,22.73,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,8.42,64.52
w14,Kelantan,0,0,0,0,1,1,1,1,3,6,0.0,0.0,0.0,0.0,7.69,7.69,7.69,7.69,23.08,46.15,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,5.05,27.65
w13,Kelantan,0,0,0,0,0,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,6.73,13.82
w12,Kelantan,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,9.22
w11,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,0.0,0.0
w23,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w22,Melaka,0,1,0,0,0,1,0,1,0,1,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,6.67
w21,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
w20,Melaka,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,0.0,6.67
w19,Melaka,0,0,0,0,0,0,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,10.44,6.67
w18,Melaka,0,0,0,1,0,0,1,4,2,6,0.0,0.0,0.0,7.14,0.0,0.0,7.14,28.57,14.29,42.86,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,5.22,40.0
