week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Malaysia,0,0,0,6,10,23,43,82,86,61,0.0,0.0,0.0,1.93,3.22,7.4,13.83,26.37,27.65,19.61,0.0,0.0,0.0,0.08,0.18,0.6,1.38,3.76,8.03,15.36
w6,Malaysia,0,0,0,1,11,24,42,67,75,55,0.0,0.0,0.0,0.36,4.0,8.73,15.27,24.36,27.27,20.0,0.0,0.0,0.0,0.01,0.2,0.62,1.35,3.07,7.0,13.85
w5,Malaysia,1,1,0,5,10,14,43,72,66,57,0.37,0.37,0.0,1.86,3.72,5.2,15.99,26.77,24.54,21.19,0.04,0.03,0.0,0.07,0.18,0.36,1.38,3.3,6.16,14.35
w4,Malaysia,0,2,0,5,7,12,24,47,52,54,0.0,0.99,0.0,2.46,3.45,5.91,11.82,23.15,25.62,26.6,0.0,0.06,0.0,0.07,0.13,0.31,0.77,2.16,4.86,13.6
w3,Malaysia,2,0,0,2,7,18,31,56,59,57,0.86,0.0,0.0,0.86,3.02,7.76,13.36,24.14,25.43,24.57,0.08,0.0,0.0,0.03,0.13,0.47,0.99,2.57,5.51,14.35
w2,Malaysia,0,0,1,5,5,17,16,39,60,35,0.0,0.0,0.56,2.81,2.81,9.55,8.99,21.91,33.71,19.66,0.0,0.0,0.03,0.07,0.09,0.44,0.51,1.79,5.6,8.81
w1,Malaysia,2,0,0,0,6,10,16,29,29,43,1.48,0.0,0.0,0.0,4.44,7.41,11.85,21.48,21.48,31.85,0.08,0.0,0.0,0.0,0.11,0.26,0.51,1.33,2.71,10.83
w24,Klang Valley,1,0,1,29,143,265,318,313,191,87,0.07,0.0,0.07,2.15,10.61,19.66,23.59,23.22,14.17,6.45,0.16,0.0,0.14,1.76,8.54,22.44,38.17,60.52,79.58,123.23
w23,Klang Valley,1,0,2,42,168,309,355,291,177,122,0.07,0.0,0.14,2.86,11.45,21.06,24.2,19.84,12.07,8.32,0.16,0.0,0.28,2.55,10.03,26.16,42.61,56.26,73.75,172.8
w22,Klang Valley,2,0,2,36,149,312,287,218,139,103,0.16,0.0,0.16,2.88,11.94,25.0,23.0,17.47,11.14,8.25,0.32,0.0,0.28,2.19,8.89,26.42,34.45,42.15,57.92,145.89
w21,Klang Valley,0,0,1,13,111,171,183,157,108,92,0.0,0.0,0.12,1.56,13.28,20.45,21.89,18.78,12.92,11.0,0.0,0.0,0.14,0.79,6.63,14.48,21.96,30.36,45.0,130.31
w20,Klang Valley,0,0,1,17,69,129,153,102,72,54,0.0,0.0,0.17,2.85,11.56,21.61,25.63,17.09,12.06,9.05,0.0,0.0,0.14,1.03,4.12,10.92,18.36,19.72,30.0,76.49
w19,Klang Valley,0,0,1,7,39,83,109,78,54,53,0.0,0.0,0.24,1.65,9.2,19.58,25.71,18.4,12.74,12.5,0.0,0.0,0.14,0.43,2.33,7.03,13.08,15.08,22.5,75.07
w18,Klang Valley,0,0,1,6,26,55,66,71,57,32,0.0,0.0,0.32,1.91,8.28,17.52,21.02,22.61,18.15,10.19,0.0,0.0,0.14,0.36,1.55,4.66,7.92,13.73,23.75,45.33
w17,Klang Valley,0,0,0,5,16,41,37,36,33,30,0.0,0.0,0.0,2.53,8.08,20.71,18.69,18.18,16.67,15.15,0.0,0.0,0.0,0.3,0.96,3.47,4.44,6.96,13.75,42.49
w16,Klang Valley,0,0,0,4,12,14,30,37,27,17,0.0,0.0,0.0,2.84,8.51,9.93,21.28,26.24,19.15,12.06,0.0,0.0,0.0,0.24,0.72,1.19,3.6,7.15,11.25,24.08
w15,Klang Valley,0,0,1,2,6,12,15,26,22,19,0.0,0.0,0.97,1.94,5.83,11.65,14.56,25.24,21.36,18.45,0.0,0.0,0.14,0.12,0.36,1.02,1.8,5.03,9.17,26.91
w14,Klang Valley,0,0,1,1,9,9,18,17,21,16,0.0,0.0,1.09,1.09,9.78,9.78,19.57,18.48,22.83,17.39,0.0,0.0,0.14,0.06,0.54,0.76,2.16,3.29,8.75,22.66
w13,Klang Valley,0,0,0,0,7,11,15,10,10,10,0.0,0.0,0.0,0.0,11.11,17.46,23.81,15.87,15.87,15.87,0.0,0.0,0.0,0.0,0.42,0.93,1.8,1.93,4.17,14.16
w12,Klang Valley,0,0,0,0,2,5,14,15,15,9,0.0,0.0,0.0,0.0,3.33,8.33,23.33,25.0,25.0,15.0,0.0,0.0,0.0,0.0,0.12,0.42,1.68,2.9,6.25,12.75
w11,Klang Valley,0,0,0,0,1,4,5,13,13,6,0.0,0.0,0.0,0.0,2.38,9.52,11.9,30.95,30.95,14.29,0.0,0.0,0.0,0.0,0.06,0.34,0.6,2.51,5.42,8.5
w10,Klang Valley,0,0,0,0,2,8,6,16,14,9,0.0,0.0,0.0,0.0,3.64,14.55,10.91,29.09,25.45,16.36,0.0,0.0,0.0,0.0,0.12,0.68,0.72,3.09,5.83,12.75
w9,Klang Valley,0,0,0,0,2,7,8,15,17,14,0.0,0.0,0.0,0.0,3.17,11.11,12.7,23.81,26.98,22.22,0.0,0.0,0.0,0.0,0.12,0.59,0.96,2.9,7.08,19.83
w8,Klang Valley,0,0,0,0,3,4,6,13,13,6,0.0,0.0,0.0,0.0,6.67,8.89,13.33,28.89,28.89,13.33,0.0,0.0,0.0,0.0,0.18,0.34,0.72,2.51,5.42,8.5
w7,Klang Valley,0,0,0,2,4,6,9,10,15,10,0.0,0.0,0.0,3.57,7.14,10.71,16.07,17.86,26.79,17.86,0.0,0.0,0.0,0.12,0.24,0.51,1.08,1.93,6.25,14.16
w6,Klang Valley,0,0,0,0,2,11,12,11,17,6,0.0,0.0,0.0,0.0,3.39,18.64,20.34,18.64,28.81,10.17,0.0,0.0,0.0,0.0,0.12,0.93,1.44,2.13,7.08,8.5
w5,Klang Valley,0,0,0,0,1,6,11,15,10,11,0.0,0.0,0.0,0.0,1.85,11.11,20.37,27.78,18.52,20.37,0.0,0.0,0.0,0.0,0.06,0.51,1.32,2.9,4.17,15.58
w4,Klang Valley,0,0,0,1,2,2,5,13,6,6,0.0,0.0,0.0,2.86,5.71,5.71,14.29,37.14,17.14,17.14,0.0,0.0,0.0,0.06,0.12,0.17,0.6,2.51,2.5,8.5
w3,Klang Valley,0,0,0,1,1,8,5,15,7,10,0.0,0.0,0.0,2.13,2.13,17.02,10.64,31.91,14.89,21.28,0.0,0.0,0.0,0.06,0.06,0.68,0.6,2.9,2.92,14.16
w2,Klang Valley,0,0,0,3,2,5,1,10,17,5,0.0,0.0,0.0,6.98,4.65,11.63,2.33,23.26,39.53,11.63,0.0,0.0,0.0,0.18,0.12,0.42,0.12,1.93,7.08,7.08
w1,Klang Valley,0,0,0,0,4,1,3,8,6,8,0.0,0.0,0.0,0.0,13.33,3.33,10.0,26.67,20.0,26.67,0.0,0.0,0.0,0.0,0.24,0.08,0.36,1.55,2.5,11.33
w24,Johor,0,0,0,6,15,30,43,27,14,17,0.0,0.0,0.0,3.95,9.87,19.74,28.29,17.76,9.21,11.18,0.0,0.0,0.0,0.74,2.46,6.38,11.35,10.23,10.81,32.63
w23,Johor,0,1,0,9,25,30,54,47,25,19,0.0,0.48,0.0,4.29,11.9,14.29,25.71,22.38,11.9,9.05,0.0,0.24,0.0,1.11,4.1,6.38,14.26,17.81,19.31,36.47
w22,Johor,0,0,0,8,27,40,60,68,28,24,0.0,0.0,0.0,3.14,10.59,15.69,23.53,26.67,10.98,9.41,0.0,0.0,0.0,0.99,4.43,8.51,15.84,25.77,21.62,46.07
w21,Johor,0,0,1,14,36,51,75,52,35,20,0.0,0.0,0.35,4.93,12.68,17.96,26.41,18.31,12.32,7.04,0.0,0.0,0.28,1.73,5.9,10.85,19.8,19.7,27.03,38.39
w20,Johor,0,1,1,12,35,70,62,58,49,26,0.0,0.32,0.32,3.82,11.15,22.29,19.75,18.47,15.61,8.28,0.0,0.24,0.28,1.49,5.74,14.9,16.37,21.98,37.84,49.9
w19,Johor,0,0,0,14,46,83,65,83,54,24,0.0,0.0,0.0,3.79,12.47,22.49,17.62,22.49,14.63,6.5,0.0,0.0,0.0,1.73,7.54,17.66,17.16,31.45,41.7,46.07
w18,Johor,1,1,0,20,33,78,60,65,39,30,0.31,0.31,0.0,6.12,10.09,23.85,18.35,19.88,11.93,9.17,0.34,0.24,0.0,2.48,5.41,16.6,15.84,24.63,30.12,57.58
w17,Johor,0,0,0,8,44,78,42,67,51,29,0.0,0.0,0.0,2.51,13.79,24.45,13.17,21.0,15.99,9.09,0.0,0.0,0.0,0.99,7.22,16.6,11.09,25.39,39.38,55.66
w16,Johor,0,0,1,6,26,48,44,49,28,27,0.0,0.0,0.44,2.62,11.35,20.96,19.21,21.4,12.23,11.79,0.0,0.0,0.28,0.74,4.26,10.21,11.62,18.57,21.62,51.82
w15,Johor,0,0,0,6,13,29,25,28,25,26,0.0,0.0,0.0,3.95,8.55,19.08,16.45,18.42,16.45,17.11,0.0,0.0,0.0,0.74,2.13,6.17,6.6,10.61,19.31,49.9
w14,Johor,1,0,0,4,7,8,14,22,24,14,1.06,0.0,0.0,4.26,7.45,8.51,14.89,23.4,25.53,14.89,0.34,0.0,0.0,0.5,1.15,1.7,3.7,8.34,18.53,26.87
w13,Johor,0,0,0,1,8,6,10,22,7,10,0.0,0.0,0.0,1.56,12.5,9.38,15.62,34.38,10.94,15.62,0.0,0.0,0.0,0.12,1.31,1.28,2.64,8.34,5.41,19.19
w12,Johor,0,0,0,2,1,6,6,16,10,11,0.0,0.0,0.0,3.85,1.92,11.54,11.54,30.77,19.23,21.15,0.0,0.0,0.0,0.25,0.16,1.28,1.58,6.06,7.72,21.11
w11,Johor,0,0,0,0,2,4,2,15,9,17,0.0,0.0,0.0,0.0,4.08,8.16,4.08,30.61,18.37,34.69,0.0,0.0,0.0,0.0,0.33,0.85,0.53,5.68,6.95,32.63
w10,Johor,0,0,0,2,1,2,4,10,16,6,0.0,0.0,0.0,4.88,2.44,4.88,9.76,24.39,39.02,14.63,0.0,0.0,0.0,0.25,0.16,0.43,1.06,3.79,12.36,11.52
w9,Johor,0,0,0,1,0,1,3,2,6,4,0.0,0.0,0.0,5.88,0.0,5.88,17.65,11.76,35.29,23.53,0.0,0.0,0.0,0.12,0.0,0.21,0.79,0.76,4.63,7.68
w8,Johor,0,0,0,0,0,0,7,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,31.82,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.27,3.09,9.6
w7,Johor,0,0,0,0,0,2,4,9,7,5,0.0,0.0,0.0,0.0,0.0,7.41,14.81,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.43,1.06,3.41,5.41,9.6
w6,Johor,0,0,0,0,0,2,6,8,4,5,0.0,0.0,0.0,0.0,0.0,8.0,24.0,32.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.43,1.58,3.03,3.09,9.6
w5,Johor,0,0,0,1,0,2,5,7,4,5,0.0,0.0,0.0,4.17,0.0,8.33,20.83,29.17,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,1.32,2.65,3.09,9.6
w4,Johor,0,0,0,0,1,1,1,3,4,4,0.0,0.0,0.0,0.0,7.14,7.14,7.14,21.43,28.57,28.57,0.0,0.0,0.0,0.0,0.16,0.21,0.26,1.14,3.09,7.68
w3,Johor,0,0,0,0,2,3,2,4,6,6,0.0,0.0,0.0,0.0,8.7,13.04,8.7,17.39,26.09,26.09,0.0,0.0,0.0,0.0,0.33,0.64,0.53,1.52,4.63,11.52
w2,Johor,0,0,0,1,0,1,4,1,3,5,0.0,0.0,0.0,6.67,0.0,6.67,26.67,6.67,20.0,33.33,0.0,0.0,0.0,0.12,0.0,0.21,1.06,0.38,2.32,9.6
w1,Johor,0,0,0,0,0,2,1,4,4,6,0.0,0.0,0.0,0.0,0.0,11.76,5.88,23.53,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.52,3.09,11.52
w24,Kedah,0,0,0,2,12,21,37,37,23,15,0.0,0.0,0.0,1.36,8.16,14.29,25.17,25.17,15.65,10.2,0.0,0.0,0.0,0.4,3.97,8.77,16.87,22.13,27.88,45.59
w23,Kedah,0,0,0,4,16,34,37,41,39,17,0.0,0.0,0.0,2.13,8.51,18.09,19.68,21.81,20.74,9.04,0.0,0.0,0.0,0.81,5.29,14.2,16.87,24.52,47.27,51.67
w22,Kedah,0,0,0,4,13,29,47,36,23,16,0.0,0.0,0.0,2.38,7.74,17.26,27.98,21.43,13.69,9.52,0.0,0.0,0.0,0.81,4.3,12.11,21.43,21.53,27.88,48.63
w21,Kedah,0,0,0,6,20,17,51,26,31,20,0.0,0.0,0.0,3.51,11.7,9.94,29.82,15.2,18.13,11.7,0.0,0.0,0.0,1.21,6.61,7.1,23.26,15.55,37.58,60.79
w20,Kedah,1,1,0,5,15,32,50,49,24,17,0.52,0.52,0.0,2.58,7.73,16.49,25.77,25.26,12.37,8.76,0.57,0.39,0.0,1.01,4.96,13.36,22.8,29.31,29.09,51.67
w19,Kedah,1,1,0,2,15,39,22,34,42,16,0.58,0.58,0.0,1.16,8.72,22.67,12.79,19.77,24.42,9.3,0.57,0.39,0.0,0.4,4.96,16.28,10.03,20.33,50.91,48.63
w18,Kedah,0,0,1,6,24,27,26,31,18,24,0.0,0.0,0.64,3.82,15.29,17.2,16.56,19.75,11.46,15.29,0.0,0.0,0.47,1.21,7.93,11.27,11.86,18.54,21.82,72.95
w17,Kedah,0,0,0,1,12,19,17,32,24,17,0.0,0.0,0.0,0.82,9.84,15.57,13.93,26.23,19.67,13.93,0.0,0.0,0.0,0.2,3.97,7.93,7.75,19.14,29.09,51.67
w16,Kedah,0,0,0,2,6,11,12,17,15,9,0.0,0.0,0.0,2.78,8.33,15.28,16.67,23.61,20.83,12.5,0.0,0.0,0.0,0.4,1.98,4.59,5.47,10.17,18.18,27.36
w15,Kedah,1,0,0,5,4,8,11,15,8,9,1.64,0.0,0.0,8.2,6.56,13.11,18.03,24.59,13.11,14.75,0.57,0.0,0.0,1.01,1.32,3.34,5.02,8.97,9.7,27.36
w14,Kedah,0,0,1,1,1,3,8,11,16,5,0.0,0.0,2.17,2.17,2.17,6.52,17.39,23.91,34.78,10.87,0.0,0.0,0.47,0.2,0.33,1.25,3.65,6.58,19.39,15.2
w13,Kedah,0,0,0,0,1,1,4,7,9,7,0.0,0.0,0.0,0.0,3.45,3.45,13.79,24.14,31.03,24.14,0.0,0.0,0.0,0.0,0.33,0.42,1.82,4.19,10.91,21.28
w12,Kedah,0,0,1,1,1,1,4,9,7,9,0.0,0.0,3.03,3.03,3.03,3.03,12.12,27.27,21.21,27.27,0.0,0.0,0.47,0.2,0.33,0.42,1.82,5.38,8.48,27.36
w11,Kedah,0,0,0,0,2,1,0,8,6,8,0.0,0.0,0.0,0.0,8.0,4.0,0.0,32.0,24.0,32.0,0.0,0.0,0.0,0.0,0.66,0.42,0.0,4.78,7.27,24.32
w10,Kedah,0,0,0,0,1,4,3,1,4,5,0.0,0.0,0.0,0.0,5.56,22.22,16.67,5.56,22.22,27.78,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,15.2
w9,Kedah,0,0,0,0,1,2,1,5,5,8,0.0,0.0,0.0,0.0,4.55,9.09,4.55,22.73,22.73,36.36,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.99,6.06,24.32
w8,Kedah,0,0,0,0,0,4,1,4,10,9,0.0,0.0,0.0,0.0,0.0,14.29,3.57,14.29,35.71,32.14,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.39,12.12,27.36
w7,Kedah,0,0,0,0,0,1,1,5,3,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,41.67,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,3.64,6.08
w6,Kedah,0,0,0,0,1,1,1,3,4,3,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.79,4.85,9.12
w5,Kedah,0,0,0,0,0,2,4,5,4,8,0.0,0.0,0.0,0.0,0.0,8.7,17.39,21.74,17.39,34.78,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.99,4.85,24.32
w4,Kedah,0,0,0,1,1,0,0,1,6,2,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,54.55,18.18,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,7.27,6.08
w3,Kedah,0,0,0,0,0,2,4,4,7,3,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,8.48,9.12
w2,Kedah,0,0,0,0,0,1,0,0,5,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,3.04
w1,Kedah,1,0,0,0,1,1,2,3,0,6,7.14,0.0,0.0,0.0,7.14,7.14,14.29,21.43,0.0,42.86,0.57,0.0,0.0,0.0,0.33,0.42,0.91,1.79,0.0,18.24
w24,Kelantan,0,0,0,1,1,1,2,4,1,4,0.0,0.0,0.0,7.14,7.14,7.14,14.29,28.57,7.14,28.57,0.0,0.0,0.0,0.22,0.4,0.58,1.22,3.31,1.68,18.43
w23,Kelantan,0,0,0,0,1,0,5,5,11,2,0.0,0.0,0.0,0.0,4.17,0.0,20.83,20.83,45.83,8.33,0.0,0.0,0.0,0.0,0.4,0.0,3.05,4.14,18.52,9.22
w22,Kelantan,0,0,0,0,2,5,6,17,7,13,0.0,0.0,0.0,0.0,4.0,10.0,12.0,34.0,14.0,26.0,0.0,0.0,0.0,0.0,0.81,2.88,3.65,14.06,11.78,59.91
w21,Kelantan,0,0,1,0,3,4,5,17,10,13,0.0,0.0,1.89,0.0,5.66,7.55,9.43,32.08,18.87,24.53,0.0,0.0,0.47,0.0,1.21,2.3,3.05,14.06,16.84,59.91
w20,Kelantan,0,0,0,1,6,11,10,16,19,8,0.0,0.0,0.0,1.41,8.45,15.49,14.08,22.54,26.76,11.27,0.0,0.0,0.0,0.22,2.42,6.33,6.09,13.23,31.99,36.87
w19,Kelantan,0,0,1,5,3,3,12,19,27,9,0.0,0.0,1.27,6.33,3.8,3.8,15.19,24.05,34.18,11.39,0.0,0.0,0.47,1.12,1.21,1.73,7.31,15.72,45.45,41.47
w18,Kelantan,0,0,0,1,3,7,12,16,14,18,0.0,0.0,0.0,1.41,4.23,9.86,16.9,22.54,19.72,25.35,0.0,0.0,0.0,0.22,1.21,4.03,7.31,13.23,23.57,82.95
w17,Kelantan,0,0,0,4,2,11,13,21,20,7,0.0,0.0,0.0,5.13,2.56,14.1,16.67,26.92,25.64,8.97,0.0,0.0,0.0,0.89,0.81,6.33,7.92,17.37,33.67,32.26
w16,Kelantan,0,0,0,1,5,8,12,22,22,9,0.0,0.0,0.0,1.27,6.33,10.13,15.19,27.85,27.85,11.39,0.0,0.0,0.0,0.22,2.02,4.61,7.31,18.2,37.04,41.47
w15,Kelantan,0,1,0,1,2,3,10,16,20,11,0.0,1.56,0.0,1.56,3.12,4.69,15.62,25.0,31.25,17.19,0.0,0.37,0.0,0.22,0.81,1.73,6.09,13.23,33.67,50.69
w14,Kelantan,0,0,0,1,1,5,10,18,11,7,0.0,0.0,0.0,1.89,1.89,9.43,18.87,33.96,20.75,13.21,0.0,0.0,0.0,0.22,0.4,2.88,6.09,14.89,18.52,32.26
w13,Kelantan,0,0,1,0,2,1,1,12,12,12,0.0,0.0,2.44,0.0,4.88,2.44,2.44,29.27,29.27,29.27,0.0,0.0,0.47,0.0,0.81,0.58,0.61,9.93,20.2,55.3
w12,Kelantan,0,0,0,2,3,2,6,6,10,10,0.0,0.0,0.0,5.13,7.69,5.13,15.38,15.38,25.64,25.64,0.0,0.0,0.0,0.45,1.21,1.15,3.65,4.96,16.84,46.08
w11,Kelantan,0,0,0,0,2,0,7,7,9,10,0.0,0.0,0.0,0.0,5.71,0.0,20.0,20.0,25.71,28.57,0.0,0.0,0.0,0.0,0.81,0.0,4.26,5.79,15.15,46.08
w10,Kelantan,0,0,0,1,0,2,6,11,12,9,0.0,0.0,0.0,2.44,0.0,4.88,14.63,26.83,29.27,21.95,0.0,0.0,0.0,0.22,0.0,1.15,3.65,9.1,20.2,41.47
w9,Kelantan,0,0,0,0,0,0,2,9,12,7,0.0,0.0,0.0,0.0,0.0,0.0,6.67,30.0,40.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.44,20.2,32.26
w8,Kelantan,0,0,0,0,0,3,2,7,5,9,0.0,0.0,0.0,0.0,0.0,11.54,7.69,26.92,19.23,34.62,0.0,0.0,0.0,0.0,0.0,1.73,1.22,5.79,8.42,41.47
w7,Kelantan,0,0,0,0,0,6,3,9,10,10,0.0,0.0,0.0,0.0,0.0,15.79,7.89,23.68,26.32,26.32,0.0,0.0,0.0,0.0,0.0,3.45,1.83,7.44,16.84,46.08
w6,Kelantan,0,0,0,0,1,2,3,6,8,2,0.0,0.0,0.0,0.0,4.55,9.09,13.64,27.27,36.36,9.09,0.0,0.0,0.0,0.0,0.4,1.15,1.83,4.96,13.47,9.22
w5,Kelantan,0,0,0,2,1,0,3,6,7,4,0.0,0.0,0.0,8.7,4.35,0.0,13.04,26.09,30.43,17.39,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.96,11.78,18.43
w4,Kelantan,0,0,0,0,0,2,2,3,5,3,0.0,0.0,0.0,0.0,0.0,13.33,13.33,20.0,33.33,20.0,0.0,0.0,0.0,0.0,0.0,1.15,1.22,2.48,8.42,13.82
w3,Kelantan,1,0,0,0,0,1,2,4,4,3,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,20.0,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,6.73,13.82
w2,Kelantan,0,0,0,0,0,3,0,3,6,1,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,46.15,7.69,0.0,0.0,0.0,0.0,0.0,1.73,0.0,2.48,10.1,4.61
w1,Kelantan,0,0,0,0,0,0,0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.05,9.22
w24,Melaka,0,0,1,0,9,14,22,22,12,9,0.0,0.0,1.12,0.0,10.11,15.73,24.72,24.72,13.48,10.11,0.0,0.0,1.16,0.0,6.0,14.34,23.06,31.56,31.33,60.0
w23,Melaka,0,1,0,3,5,12,26,17,13,5,0.0,1.22,0.0,3.66,6.1,14.63,31.71,20.73,15.85,6.1,0.0,1.01,0.0,1.42,3.33,12.3,27.25,24.39,33.94,33.33
w22,Melaka,0,0,0,4,13,20,17,9,11,7,0.0,0.0,0.0,4.94,16.05,24.69,20.99,11.11,13.58,8.64,0.0,0.0,0.0,1.89,8.67,20.49,17.82,12.91,28.72,46.67
w21,Melaka,0,0,0,4,6,11,16,13,16,9,0.0,0.0,0.0,5.33,8.0,14.67,21.33,17.33,21.33,12.0,0.0,0.0,0.0,1.89,4.0,11.27,16.77,18.65,41.78,60.0
w20,Melaka,0,0,1,1,9,15,8,7,4,8,0.0,0.0,1.89,1.89,16.98,28.3,15.09,13.21,7.55,15.09,0.0,0.0,1.16,0.47,6.0,15.37,8.39,10.04,10.44,53.33
