week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,0,0,0,0,2,2,2,4,14,11,0.0,0.0,0.0,0.0,5.71,5.71,5.71,11.43,40.0,31.43,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.18,1.31,2.77
w13,Malaysia,1,1,0,2,1,3,4,4,10,21,2.13,2.13,0.0,4.26,2.13,6.38,8.51,8.51,21.28,44.68,0.04,0.03,0.0,0.03,0.02,0.08,0.13,0.18,0.93,5.29
w12,Malaysia,2,0,1,0,1,0,6,3,8,13,5.88,0.0,2.94,0.0,2.94,0.0,17.65,8.82,23.53,38.24,0.08,0.0,0.03,0.0,0.02,0.0,0.19,0.14,0.75,3.27
w11,Malaysia,0,0,0,1,3,2,3,6,8,9,0.0,0.0,0.0,3.12,9.38,6.25,9.38,18.75,25.0,28.12,0.0,0.0,0.0,0.01,0.05,0.05,0.1,0.28,0.75,2.27
w10,Malaysia,1,0,1,0,1,2,6,3,6,16,2.78,0.0,2.78,0.0,2.78,5.56,16.67,8.33,16.67,44.44,0.04,0.0,0.03,0.0,0.02,0.05,0.19,0.14,0.56,4.03
w9,Malaysia,0,0,0,0,0,1,2,4,7,7,0.0,0.0,0.0,0.0,0.0,4.76,9.52,19.05,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.18,0.65,1.76
w8,Malaysia,0,0,0,1,0,2,2,3,4,11,0.0,0.0,0.0,4.35,0.0,8.7,8.7,13.04,17.39,47.83,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.14,0.37,2.77
w7,Malaysia,0,0,0,0,0,0,2,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.56,1.51
w6,Malaysia,0,0,0,2,0,2,4,4,7,11,0.0,0.0,0.0,6.67,0.0,6.67,13.33,13.33,23.33,36.67,0.0,0.0,0.0,0.03,0.0,0.05,0.13,0.18,0.65,2.77
w5,Malaysia,0,0,0,0,1,0,2,5,8,5,0.0,0.0,0.0,0.0,4.76,0.0,9.52,23.81,38.1,23.81,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.23,0.75,1.26
w4,Malaysia,0,0,0,0,0,1,2,7,12,13,0.0,0.0,0.0,0.0,0.0,2.86,5.71,20.0,34.29,37.14,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.32,1.12,3.27
w3,Malaysia,1,0,0,0,0,2,7,6,16,18,2.0,0.0,0.0,0.0,0.0,4.0,14.0,12.0,32.0,36.0,0.04,0.0,0.0,0.0,0.0,0.05,0.22,0.28,1.49,4.53
w2,Malaysia,0,0,0,1,0,5,5,9,14,21,0.0,0.0,0.0,1.82,0.0,9.09,9.09,16.36,25.45,38.18,0.0,0.0,0.0,0.01,0.0,0.13,0.16,0.41,1.31,5.29
w1,Malaysia,1,1,1,0,3,2,8,9,13,16,1.85,1.85,1.85,0.0,5.56,3.7,14.81,16.67,24.07,29.63,0.04,0.03,0.03,0.0,0.05,0.05,0.26,0.41,1.21,4.03
w24,Klang Valley,0,0,0,1,0,0,0,2,0,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,4.25
w23,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w22,Klang Valley,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.83,5.67
w21,Klang Valley,0,0,0,0,0,0,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,0.42,7.08
w20,Klang Valley,0,0,0,0,1,1,3,4,2,3,0.0,0.0,0.0,0.0,7.14,7.14,21.43,28.57,14.29,21.43,0.0,0.0,0.0,0.0,0.06,0.08,0.36,0.77,0.83,4.25
w19,Klang Valley,1,0,0,0,0,2,2,6,5,7,4.35,0.0,0.0,0.0,0.0,8.7,8.7,26.09,21.74,30.43,0.16,0.0,0.0,0.0,0.0,0.17,0.24,1.16,2.08,9.92
w18,Klang Valley,1,0,0,0,0,1,2,0,7,8,5.26,0.0,0.0,0.0,0.0,5.26,10.53,0.0,36.84,42.11,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.0,2.92,11.33
w17,Klang Valley,0,0,0,0,0,0,1,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,14.29,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.83,12.75
w16,Klang Valley,1,0,0,0,1,0,2,3,2,2,9.09,0.0,0.0,0.0,9.09,0.0,18.18,27.27,18.18,18.18,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.58,0.83,2.83
w15,Klang Valley,0,0,0,0,1,0,2,2,4,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.39,1.67,4.25
w14,Klang Valley,0,0,0,0,0,0,1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,7.69,15.38,61.54,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,3.33,2.83
w13,Klang Valley,1,0,0,0,1,1,0,2,3,3,9.09,0.0,0.0,0.0,9.09,9.09,0.0,18.18,27.27,27.27,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.39,1.25,4.25
w12,Klang Valley,1,0,0,0,0,0,0,1,3,2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,28.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.25,2.83
w11,Klang Valley,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,2.83
w10,Klang Valley,0,0,0,0,1,1,2,0,0,6,0.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.0,0.0,8.5
w9,Klang Valley,0,0,0,0,0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.25,1.42
w8,Klang Valley,0,0,0,1,0,0,0,0,3,3,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.25,4.25
w7,Klang Valley,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,2.83
w6,Klang Valley,0,0,0,0,0,1,0,3,3,4,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.58,1.25,5.67
w5,Klang Valley,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.83,0.0
w4,Klang Valley,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,4.25
w3,Klang Valley,0,0,0,0,0,1,2,2,4,7,0.0,0.0,0.0,0.0,0.0,6.25,12.5,12.5,25.0,43.75,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.39,1.67,9.92
w2,Klang Valley,0,0,0,0,0,0,1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,25.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,0.83,8.5
w1,Klang Valley,0,0,0,0,0,0,4,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.19,0.42,5.67
w24,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w23,Johor,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,3.84
w22,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w21,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w20,Johor,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,5.76
w19,Johor,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,0.0,0.0
w18,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w17,Johor,0,0,0,0,0,2,0,0,4,8,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,3.09,15.36
w16,Johor,0,0,0,0,0,0,1,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,28.57,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.52,3.09,9.6
w15,Johor,0,0,0,0,0,2,1,0,1,8,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.77,15.36
w14,Johor,0,0,0,0,1,0,0,1,3,3,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,2.32,5.76
w13,Johor,0,0,0,0,0,0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,15.36
w12,Johor,0,0,0,0,1,0,1,1,1,3,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,5.76
w11,Johor,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Johor,0,0,0,0,0,1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,1.54,5.76
w9,Johor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w8,Johor,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.0,1.92
w7,Johor,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.0
w6,Johor,0,0,0,2,0,1,1,0,1,3,0.0,0.0,0.0,25.0,0.0,12.5,12.5,0.0,12.5,37.5,0.0,0.0,0.0,0.25,0.0,0.21,0.26,0.0,0.77,5.76
w5,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w4,Johor,0,0,0,0,0,0,0,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.09,7.68
w3,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w2,Johor,0,0,0,0,0,1,2,0,2,3,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,1.54,5.76
w1,Johor,0,1,0,0,0,1,1,0,4,1,0.0,12.5,0.0,0.0,0.0,12.5,12.5,0.0,50.0,12.5,0.0,0.24,0.0,0.0,0.0,0.21,0.26,0.0,3.09,1.92
w24,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kedah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
w22,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w21,Kedah,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w19,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w18,Kedah,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,6.08
w17,Kedah,0,0,0,0,0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,3.64,6.08
w16,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w15,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w14,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w13,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w12,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kedah,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.42,3.04
w10,Kedah,0,0,1,0,0,0,1,0,0,3,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,0.47,0.0,0.0,0.0,0.46,0.0,0.0,9.12
w9,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w8,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w7,Kedah,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3.04
w6,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w5,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w3,Kedah,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,2.42,3.04
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,1,0,0,2,1,2,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.2,1.21,6.08
w24,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w24,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w23,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w22,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w21,Melaka,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,13.33
w20,Melaka,0,0,0,0,0,0,2,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,5.22,6.67
w19,Melaka,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,20.0
w18,Melaka,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,2.61,0.0
w17,Melaka,0,0,0,0,0,1,0,2,0,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.87,0.0,26.67
w16,Melaka,0,0,0,0,1,0,0,1,3,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,7.83,0.0
w15,Melaka,0,0,1,0,0,1,0,1,2,3,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,25.0,37.5,0.0,0.0,1.16,0.0,0.0,1.02,0.0,1.43,5.22,20.0
w14,Melaka,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33
