week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Klang Valley,0,0,0,7,13,30,40,42,33,25,0.0,0.0,0.0,3.68,6.84,15.79,21.05,22.11,17.37,13.16,0.0,0.0,0.0,0.43,0.78,2.54,4.8,8.12,13.75,35.41
w8,Klang Valley,0,0,0,2,13,13,23,32,28,18,0.0,0.0,0.0,1.55,10.08,10.08,17.83,24.81,21.71,13.95,0.0,0.0,0.0,0.12,0.78,1.1,2.76,6.19,11.67,25.5
w7,Klang Valley,0,0,1,3,4,11,18,23,20,18,0.0,0.0,1.02,3.06,4.08,11.22,18.37,23.47,20.41,18.37,0.0,0.0,0.14,0.18,0.24,0.93,2.16,4.45,8.33,25.5
w6,Klang Valley,0,0,1,0,11,10,16,13,15,14,0.0,0.0,1.25,0.0,13.75,12.5,20.0,16.25,18.75,17.5,0.0,0.0,0.14,0.0,0.66,0.85,1.92,2.51,6.25,19.83
w5,Klang Valley,0,0,0,0,4,8,11,13,13,10,0.0,0.0,0.0,0.0,6.78,13.56,18.64,22.03,22.03,16.95,0.0,0.0,0.0,0.0,0.24,0.68,1.32,2.51,5.42,14.16
w4,Klang Valley,0,0,0,0,2,5,13,12,15,7,0.0,0.0,0.0,0.0,3.7,9.26,24.07,22.22,27.78,12.96,0.0,0.0,0.0,0.0,0.12,0.42,1.56,2.32,6.25,9.92
w3,Klang Valley,0,0,0,0,2,5,5,15,13,8,0.0,0.0,0.0,0.0,4.17,10.42,10.42,31.25,27.08,16.67,0.0,0.0,0.0,0.0,0.12,0.42,0.6,2.9,5.42,11.33
w2,Klang Valley,0,0,0,0,1,8,6,15,15,12,0.0,0.0,0.0,0.0,1.75,14.04,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.06,0.68,0.72,2.9,6.25,17.0
w1,Klang Valley,0,0,0,0,4,4,9,16,14,9,0.0,0.0,0.0,0.0,7.14,7.14,16.07,28.57,25.0,16.07,0.0,0.0,0.0,0.0,0.24,0.34,1.08,3.09,5.83,12.75
w24,Johor,0,1,0,0,2,8,23,36,25,6,0.0,0.99,0.0,0.0,1.98,7.92,22.77,35.64,24.75,5.94,0.0,0.24,0.0,0.0,0.33,1.7,6.07,13.64,19.31,11.52
w23,Johor,0,0,0,1,4,11,12,20,17,8,0.0,0.0,0.0,1.37,5.48,15.07,16.44,27.4,23.29,10.96,0.0,0.0,0.0,0.12,0.66,2.34,3.17,7.58,13.13,15.36
w22,Johor,0,0,0,0,1,3,10,12,11,14,0.0,0.0,0.0,0.0,1.96,5.88,19.61,23.53,21.57,27.45,0.0,0.0,0.0,0.0,0.16,0.64,2.64,4.55,8.49,26.87
w21,Johor,0,0,0,1,3,7,9,19,9,5,0.0,0.0,0.0,1.89,5.66,13.21,16.98,35.85,16.98,9.43,0.0,0.0,0.0,0.12,0.49,1.49,2.38,7.2,6.95,9.6
w20,Johor,0,0,0,1,3,4,4,12,7,8,0.0,0.0,0.0,2.56,7.69,10.26,10.26,30.77,17.95,20.51,0.0,0.0,0.0,0.12,0.49,0.85,1.06,4.55,5.41,15.36
w19,Johor,0,0,0,1,3,5,6,12,8,6,0.0,0.0,0.0,2.44,7.32,12.2,14.63,29.27,19.51,14.63,0.0,0.0,0.0,0.12,0.49,1.06,1.58,4.55,6.18,11.52
w18,Johor,0,0,0,4,7,5,23,17,5,10,0.0,0.0,0.0,5.63,9.86,7.04,32.39,23.94,7.04,14.08,0.0,0.0,0.0,0.5,1.15,1.06,6.07,6.44,3.86,19.19
w17,Johor,0,0,1,0,6,13,21,22,16,9,0.0,0.0,1.14,0.0,6.82,14.77,23.86,25.0,18.18,10.23,0.0,0.0,0.28,0.0,0.98,2.77,5.54,8.34,12.36,17.27
w16,Johor,0,1,0,7,22,29,49,34,18,15,0.0,0.57,0.0,4.0,12.57,16.57,28.0,19.43,10.29,8.57,0.0,0.24,0.0,0.87,3.61,6.17,12.94,12.88,13.9,28.79
w15,Johor,0,0,0,8,25,35,58,46,25,23,0.0,0.0,0.0,3.64,11.36,15.91,26.36,20.91,11.36,10.45,0.0,0.0,0.0,0.99,4.1,7.45,15.31,17.43,19.31,44.15
w14,Johor,0,0,1,10,30,42,61,74,33,19,0.0,0.0,0.37,3.7,11.11,15.56,22.59,27.41,12.22,7.04,0.0,0.0,0.28,1.24,4.92,8.94,16.1,28.04,25.48,36.47
w13,Johor,0,0,1,15,32,67,80,49,38,25,0.0,0.0,0.33,4.89,10.42,21.82,26.06,15.96,12.38,8.14,0.0,0.0,0.28,1.86,5.25,14.26,21.12,18.57,29.34,47.98
w12,Johor,0,1,0,14,39,62,60,65,51,24,0.0,0.32,0.0,4.43,12.34,19.62,18.99,20.57,16.14,7.59,0.0,0.24,0.0,1.73,6.4,13.19,15.84,24.63,39.38,46.07
w11,Johor,0,0,0,15,46,92,64,72,49,28,0.0,0.0,0.0,4.1,12.57,25.14,17.49,19.67,13.39,7.65,0.0,0.0,0.0,1.86,7.54,19.58,16.9,27.28,37.84,53.74
w10,Johor,1,1,0,16,37,69,49,68,37,28,0.33,0.33,0.0,5.23,12.09,22.55,16.01,22.22,12.09,9.15,0.34,0.24,0.0,1.98,6.07,14.68,12.94,25.77,28.57,53.74
w9,Johor,0,0,1,9,35,75,47,65,52,32,0.0,0.0,0.32,2.85,11.08,23.73,14.87,20.57,16.46,10.13,0.0,0.0,0.28,1.11,5.74,15.96,12.41,24.63,40.15,61.42
w8,Johor,0,0,0,6,24,45,36,42,24,27,0.0,0.0,0.0,2.94,11.76,22.06,17.65,20.59,11.76,13.24,0.0,0.0,0.0,0.74,3.94,9.58,9.5,15.92,18.53,51.82
w7,Johor,0,0,0,4,14,19,21,20,25,19,0.0,0.0,0.0,3.28,11.48,15.57,17.21,16.39,20.49,15.57,0.0,0.0,0.0,0.5,2.3,4.04,5.54,7.58,19.31,36.47
w6,Johor,1,0,0,3,5,6,16,27,20,13,1.1,0.0,0.0,3.3,5.49,6.59,17.58,29.67,21.98,14.29,0.34,0.0,0.0,0.37,0.82,1.28,4.22,10.23,15.44,24.95
w5,Johor,0,0,0,2,5,7,8,21,8,10,0.0,0.0,0.0,3.28,8.2,11.48,13.11,34.43,13.11,16.39,0.0,0.0,0.0,0.25,0.82,1.49,2.11,7.96,6.18,19.19
w4,Johor,0,0,0,1,2,5,3,18,7,11,0.0,0.0,0.0,2.13,4.26,10.64,6.38,38.3,14.89,23.4,0.0,0.0,0.0,0.12,0.33,1.06,0.79,6.82,5.41,21.11
w3,Johor,0,0,0,1,2,3,2,10,12,15,0.0,0.0,0.0,2.22,4.44,6.67,4.44,22.22,26.67,33.33,0.0,0.0,0.0,0.12,0.33,0.64,0.53,3.79,9.27,28.79
w2,Johor,0,0,0,2,0,2,5,8,14,7,0.0,0.0,0.0,5.26,0.0,5.26,13.16,21.05,36.84,18.42,0.0,0.0,0.0,0.25,0.0,0.43,1.32,3.03,10.81,13.44
w1,Johor,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.52,3.09,7.68
w24,Kedah,0,0,0,2,3,1,8,14,16,2,0.0,0.0,0.0,4.35,6.52,2.17,17.39,30.43,34.78,4.35,0.0,0.0,0.0,0.4,0.99,0.42,3.65,8.37,19.39,6.08
w23,Kedah,0,0,0,0,0,3,4,6,8,3,0.0,0.0,0.0,0.0,0.0,12.5,16.67,25.0,33.33,12.5,0.0,0.0,0.0,0.0,0.0,1.25,1.82,3.59,9.7,9.12
w22,Kedah,0,0,0,0,1,2,2,8,5,1,0.0,0.0,0.0,0.0,5.26,10.53,10.53,42.11,26.32,5.26,0.0,0.0,0.0,0.0,0.33,0.84,0.91,4.78,6.06,3.04
w21,Kedah,0,0,0,0,1,1,4,7,4,2,0.0,0.0,0.0,0.0,5.26,5.26,21.05,36.84,21.05,10.53,0.0,0.0,0.0,0.0,0.33,0.42,1.82,4.19,4.85,6.08
w20,Kedah,0,0,0,0,0,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,5.26,31.58,31.58,10.53,21.05,0.0,0.0,0.0,0.0,0.0,0.42,2.74,3.59,2.42,12.16
w19,Kedah,0,0,0,0,0,3,11,5,3,3,0.0,0.0,0.0,0.0,0.0,12.0,44.0,20.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.25,5.02,2.99,3.64,9.12
w18,Kedah,0,0,0,2,0,11,7,18,11,15,0.0,0.0,0.0,3.12,0.0,17.19,10.94,28.12,17.19,23.44,0.0,0.0,0.0,0.4,0.0,4.59,3.19,10.77,13.33,45.59
w17,Kedah,1,0,0,3,5,10,27,36,25,12,0.84,0.0,0.0,2.52,4.2,8.4,22.69,30.25,21.01,10.08,0.57,0.0,0.0,0.6,1.65,4.18,12.31,21.53,30.3,36.47
w16,Kedah,0,0,0,2,13,28,40,32,27,8,0.0,0.0,0.0,1.33,8.67,18.67,26.67,21.33,18.0,5.33,0.0,0.0,0.0,0.4,4.3,11.69,18.24,19.14,32.73,24.32
w15,Kedah,0,0,0,4,18,29,41,37,32,20,0.0,0.0,0.0,2.21,9.94,16.02,22.65,20.44,17.68,11.05,0.0,0.0,0.0,0.81,5.95,12.11,18.7,22.13,38.79,60.79
w14,Kedah,0,0,0,4,10,31,46,36,29,14,0.0,0.0,0.0,2.35,5.88,18.24,27.06,21.18,17.06,8.24,0.0,0.0,0.0,0.81,3.3,12.94,20.98,21.53,35.15,42.55
w13,Kedah,1,0,0,9,21,20,50,36,27,20,0.54,0.0,0.0,4.89,11.41,10.87,27.17,19.57,14.67,10.87,0.57,0.0,0.0,1.81,6.94,8.35,22.8,21.53,32.73,60.79
w12,Kedah,0,1,0,1,15,27,43,42,26,17,0.0,0.58,0.0,0.58,8.72,15.7,25.0,24.42,15.12,9.88,0.0,0.39,0.0,0.2,4.96,11.27,19.61,25.12,31.52,51.67
w11,Kedah,1,1,0,3,18,41,21,36,39,22,0.55,0.55,0.0,1.65,9.89,22.53,11.54,19.78,21.43,12.09,0.57,0.39,0.0,0.6,5.95,17.12,9.58,21.53,47.27,66.87
w10,Kedah,0,0,1,6,24,27,25,31,19,22,0.0,0.0,0.65,3.87,15.48,17.42,16.13,20.0,12.26,14.19,0.0,0.0,0.47,1.21,7.93,11.27,11.4,18.54,23.03,66.87
w9,Kedah,0,0,0,0,6,12,16,30,20,13,0.0,0.0,0.0,0.0,6.19,12.37,16.49,30.93,20.62,13.4,0.0,0.0,0.0,0.0,1.98,5.01,7.3,17.94,24.24,39.51
w8,Kedah,0,0,0,3,8,12,9,17,16,10,0.0,0.0,0.0,4.0,10.67,16.0,12.0,22.67,21.33,13.33,0.0,0.0,0.0,0.6,2.64,5.01,4.1,10.17,19.39,30.4
w7,Kedah,1,0,0,4,1,7,13,15,10,6,1.75,0.0,0.0,7.02,1.75,12.28,22.81,26.32,17.54,10.53,0.57,0.0,0.0,0.81,0.33,2.92,5.93,8.97,12.12,18.24
w6,Kedah,0,0,1,1,1,1,5,5,11,6,0.0,0.0,3.23,3.23,3.23,3.23,16.13,16.13,35.48,19.35,0.0,0.0,0.47,0.2,0.33,0.42,2.28,2.99,13.33,18.24
w5,Kedah,0,0,1,0,1,1,5,4,8,7,0.0,0.0,3.7,0.0,3.7,3.7,18.52,14.81,29.63,25.93,0.0,0.0,0.47,0.0,0.33,0.42,2.28,2.39,9.7,21.28
w4,Kedah,0,0,0,1,2,2,3,11,7,9,0.0,0.0,0.0,2.86,5.71,5.71,8.57,31.43,20.0,25.71,0.0,0.0,0.0,0.2,0.66,0.84,1.37,6.58,8.48,27.36
w3,Kedah,0,0,0,0,1,3,1,5,7,8,0.0,0.0,0.0,0.0,4.0,12.0,4.0,20.0,28.0,32.0,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,8.48,24.32
w2,Kedah,0,0,0,0,1,1,2,1,1,7,0.0,0.0,0.0,0.0,7.69,7.69,15.38,7.69,7.69,53.85,0.0,0.0,0.0,0.0,0.33,0.42,0.91,0.6,1.21,21.28
w1,Kedah,0,0,0,0,1,5,2,5,6,5,0.0,0.0,0.0,0.0,4.17,20.83,8.33,20.83,25.0,20.83,0.0,0.0,0.0,0.0,0.33,2.09,0.91,2.99,7.27,15.2
w24,Kelantan,0,0,1,0,2,3,6,10,8,8,0.0,0.0,2.63,0.0,5.26,7.89,15.79,26.32,21.05,21.05,0.0,0.0,0.47,0.0,0.81,1.73,3.65,8.27,13.47,36.87
w23,Kelantan,0,0,0,0,0,3,3,4,8,5,0.0,0.0,0.0,0.0,0.0,13.04,13.04,17.39,34.78,21.74,0.0,0.0,0.0,0.0,0.0,1.73,1.83,3.31,13.47,23.04
w22,Kelantan,0,0,0,0,0,1,2,9,5,5,0.0,0.0,0.0,0.0,0.0,4.55,9.09,40.91,22.73,22.73,0.0,0.0,0.0,0.0,0.0,0.58,1.22,7.44,8.42,23.04
w21,Kelantan,0,0,0,0,2,0,0,1,4,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.83,6.73,23.04
w20,Kelantan,0,0,0,0,0,0,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.83,5.05,13.82
w19,Kelantan,0,0,0,1,1,0,1,1,2,1,0.0,0.0,0.0,14.29,14.29,0.0,14.29,14.29,28.57,14.29,0.0,0.0,0.0,0.22,0.4,0.0,0.61,0.83,3.37,4.61
w18,Kelantan,0,0,0,0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,0.0,4.61
w17,Kelantan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,9.22
w16,Kelantan,0,0,0,1,2,1,4,5,3,3,0.0,0.0,0.0,5.26,10.53,5.26,21.05,26.32,15.79,15.79,0.0,0.0,0.0,0.22,0.81,0.58,2.44,4.14,5.05,13.82
w15,Kelantan,0,0,0,0,1,2,4,7,11,2,0.0,0.0,0.0,0.0,3.7,7.41,14.81,25.93,40.74,7.41,0.0,0.0,0.0,0.0,0.4,1.15,2.44,5.79,18.52,9.22
w14,Kelantan,0,0,0,0,2,3,5,16,10,14,0.0,0.0,0.0,0.0,4.0,6.0,10.0,32.0,20.0,28.0,0.0,0.0,0.0,0.0,0.81,1.73,3.05,13.23,16.84,64.52
w13,Kelantan,0,0,1,1,3,4,6,17,11,12,0.0,0.0,1.82,1.82,5.45,7.27,10.91,30.91,20.0,21.82,0.0,0.0,0.47,0.22,1.21,2.3,3.65,14.06,18.52,55.3
w12,Kelantan,0,0,0,2,6,11,12,16,18,8,0.0,0.0,0.0,2.74,8.22,15.07,16.44,21.92,24.66,10.96,0.0,0.0,0.0,0.45,2.42,6.33,7.31,13.23,30.3,36.87
w11,Kelantan,0,0,1,4,3,4,10,23,25,11,0.0,0.0,1.23,4.94,3.7,4.94,12.35,28.4,30.86,13.58,0.0,0.0,0.47,0.89,1.21,2.3,6.09,19.02,42.09,50.69
w10,Kelantan,0,0,0,1,2,7,16,13,20,16,0.0,0.0,0.0,1.33,2.67,9.33,21.33,17.33,26.67,21.33,0.0,0.0,0.0,0.22,0.81,4.03,9.74,10.75,33.67,73.73
w9,Kelantan,0,0,0,3,3,13,10,24,21,6,0.0,0.0,0.0,3.75,3.75,16.25,12.5,30.0,26.25,7.5,0.0,0.0,0.0,0.67,1.21,7.48,6.09,19.85,35.35,27.65
w8,Kelantan,0,0,0,1,5,5,11,17,20,15,0.0,0.0,0.0,1.35,6.76,6.76,14.86,22.97,27.03,20.27,0.0,0.0,0.0,0.22,2.02,2.88,6.7,14.06,33.67,69.12
w7,Kelantan,0,1,0,1,2,7,12,20,16,7,0.0,1.52,0.0,1.52,3.03,10.61,18.18,30.3,24.24,10.61,0.0,0.37,0.0,0.22,0.81,4.03,7.31,16.54,26.94,32.26
w6,Kelantan,0,0,0,1,1,1,8,14,10,10,0.0,0.0,0.0,2.22,2.22,2.22,17.78,31.11,22.22,22.22,0.0,0.0,0.0,0.22,0.4,0.58,4.87,11.58,16.84,46.08
w5,Kelantan,0,0,1,1,1,1,2,12,11,8,0.0,0.0,2.7,2.7,2.7,2.7,5.41,32.43,29.73,21.62,0.0,0.0,0.47,0.22,0.4,0.58,1.22,9.93,18.52,36.87
w4,Kelantan,0,0,0,1,3,2,6,8,12,11,0.0,0.0,0.0,2.33,6.98,4.65,13.95,18.6,27.91,25.58,0.0,0.0,0.0,0.22,1.21,1.15,3.65,6.62,20.2,50.69
w3,Kelantan,0,0,0,1,2,2,7,7,10,10,0.0,0.0,0.0,2.56,5.13,5.13,17.95,17.95,25.64,25.64,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,16.84,46.08
w2,Kelantan,0,0,0,0,0,0,5,11,10,8,0.0,0.0,0.0,0.0,0.0,0.0,14.71,32.35,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.0,3.05,9.1,16.84,36.87
w1,Kelantan,0,0,0,0,0,2,1,6,10,8,0.0,0.0,0.0,0.0,0.0,7.41,3.7,22.22,37.04,29.63,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,16.84,36.87
w24,Melaka,0,0,0,1,3,0,3,5,5,7,0.0,0.0,0.0,4.17,12.5,0.0,12.5,20.83,20.83,29.17,0.0,0.0,0.0,0.47,2.0,0.0,3.14,7.17,13.05,46.67
w23,Melaka,0,0,0,0,0,0,5,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,31.25,6.25,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,1.43,15.67,26.67
w22,Melaka,0,0,0,0,1,3,2,3,3,1,0.0,0.0,0.0,0.0,7.69,23.08,15.38,23.08,23.08,7.69,0.0,0.0,0.0,0.0,0.67,3.07,2.1,4.3,7.83,6.67
w21,Melaka,0,0,0,0,3,0,5,1,2,5,0.0,0.0,0.0,0.0,18.75,0.0,31.25,6.25,12.5,31.25,0.0,0.0,0.0,0.0,2.0,0.0,5.24,1.43,5.22,33.33
w20,Melaka,0,0,0,0,1,5,4,12,4,2,0.0,0.0,0.0,0.0,3.57,17.86,14.29,42.86,14.29,7.14,0.0,0.0,0.0,0.0,0.67,5.12,4.19,17.22,10.44,13.33
