week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w8,Malaysia,2,2,0,10,23,33,55,69,83,86,0.55,0.55,0.0,2.75,6.34,9.09,15.15,19.01,22.87,23.69,0.08,0.06,0.0,0.14,0.42,0.86,1.76,3.16,7.75,21.65
w7,Malaysia,3,2,1,8,16,44,65,95,114,130,0.63,0.42,0.21,1.67,3.35,9.21,13.6,19.87,23.85,27.2,0.12,0.06,0.03,0.11,0.29,1.15,2.08,4.36,10.64,32.73
w6,Malaysia,4,5,0,9,20,33,64,120,132,172,0.72,0.89,0.0,1.61,3.58,5.9,11.45,21.47,23.61,30.77,0.16,0.14,0.0,0.12,0.37,0.86,2.05,5.5,12.32,43.3
w5,Malaysia,3,2,2,4,11,38,63,109,155,204,0.51,0.34,0.34,0.68,1.86,6.43,10.66,18.44,26.23,34.52,0.12,0.06,0.06,0.05,0.2,0.99,2.02,5.0,14.47,51.36
w4,Malaysia,1,0,4,2,11,20,33,92,113,142,0.24,0.0,0.96,0.48,2.63,4.78,7.89,22.01,27.03,33.97,0.04,0.0,0.13,0.03,0.2,0.52,1.06,4.22,10.55,35.75
w3,Malaysia,1,2,1,1,7,22,27,40,93,101,0.34,0.68,0.34,0.34,2.37,7.46,9.15,13.56,31.53,34.24,0.04,0.06,0.03,0.01,0.13,0.57,0.86,1.83,8.68,25.43
w2,Malaysia,2,0,2,5,5,13,15,39,49,61,1.05,0.0,1.05,2.62,2.62,6.81,7.85,20.42,25.65,31.94,0.08,0.0,0.06,0.07,0.09,0.34,0.48,1.79,4.58,15.36
w1,Malaysia,1,2,0,3,2,7,14,20,27,41,0.85,1.71,0.0,2.56,1.71,5.98,11.97,17.09,23.08,35.04,0.04,0.06,0.0,0.04,0.04,0.18,0.45,0.92,2.52,10.32
w24,Klang Valley,0,0,0,0,2,8,6,16,14,9,0.0,0.0,0.0,0.0,3.64,14.55,10.91,29.09,25.45,16.36,0.0,0.0,0.0,0.0,0.12,0.68,0.72,3.09,5.83,12.75
w23,Klang Valley,0,0,0,0,2,7,8,15,17,14,0.0,0.0,0.0,0.0,3.17,11.11,12.7,23.81,26.98,22.22,0.0,0.0,0.0,0.0,0.12,0.59,0.96,2.9,7.08,19.83
w22,Klang Valley,0,0,0,0,3,4,6,13,13,6,0.0,0.0,0.0,0.0,6.67,8.89,13.33,28.89,28.89,13.33,0.0,0.0,0.0,0.0,0.18,0.34,0.72,2.51,5.42,8.5
w21,Klang Valley,0,0,0,2,4,6,9,10,16,10,0.0,0.0,0.0,3.51,7.02,10.53,15.79,17.54,28.07,17.54,0.0,0.0,0.0,0.12,0.24,0.51,1.08,1.93,6.67,14.16
w20,Klang Valley,0,0,0,0,2,11,12,11,17,7,0.0,0.0,0.0,0.0,3.33,18.33,20.0,18.33,28.33,11.67,0.0,0.0,0.0,0.0,0.12,0.93,1.44,2.13,7.08,9.92
w19,Klang Valley,0,0,0,0,1,6,11,15,10,11,0.0,0.0,0.0,0.0,1.85,11.11,20.37,27.78,18.52,20.37,0.0,0.0,0.0,0.0,0.06,0.51,1.32,2.9,4.17,15.58
w18,Klang Valley,0,0,0,1,2,2,5,13,6,6,0.0,0.0,0.0,2.86,5.71,5.71,14.29,37.14,17.14,17.14,0.0,0.0,0.0,0.06,0.12,0.17,0.6,2.51,2.5,8.5
w17,Klang Valley,0,0,0,1,1,8,6,15,7,11,0.0,0.0,0.0,2.04,2.04,16.33,12.24,30.61,14.29,22.45,0.0,0.0,0.0,0.06,0.06,0.68,0.72,2.9,2.92,15.58
w16,Klang Valley,0,0,0,3,2,5,1,10,17,5,0.0,0.0,0.0,6.98,4.65,11.63,2.33,23.26,39.53,11.63,0.0,0.0,0.0,0.18,0.12,0.42,0.12,1.93,7.08,7.08
w15,Klang Valley,0,0,0,0,4,1,3,8,7,8,0.0,0.0,0.0,0.0,12.9,3.23,9.68,25.81,22.58,25.81,0.0,0.0,0.0,0.0,0.24,0.08,0.36,1.55,2.92,11.33
w14,Klang Valley,0,0,0,0,2,6,4,5,3,8,0.0,0.0,0.0,0.0,7.14,21.43,14.29,17.86,10.71,28.57,0.0,0.0,0.0,0.0,0.12,0.51,0.48,0.97,1.25,11.33
w13,Klang Valley,0,0,0,2,1,2,3,5,5,7,0.0,0.0,0.0,8.0,4.0,8.0,12.0,20.0,20.0,28.0,0.0,0.0,0.0,0.12,0.06,0.17,0.36,0.97,2.08,9.92
w12,Klang Valley,0,0,0,0,0,2,1,8,3,2,0.0,0.0,0.0,0.0,0.0,12.5,6.25,50.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,0.17,0.12,1.55,1.25,2.83
w11,Klang Valley,0,0,0,0,1,3,3,4,1,4,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,6.25,25.0,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.42,5.67
w10,Klang Valley,0,0,0,0,2,0,0,3,3,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.58,1.25,5.67
w9,Klang Valley,0,0,0,2,2,7,5,9,7,20,0.0,0.0,0.0,3.85,3.85,13.46,9.62,17.31,13.46,38.46,0.0,0.0,0.0,0.12,0.12,0.59,0.6,1.74,2.92,28.33
w8,Klang Valley,0,0,0,3,9,8,12,10,11,10,0.0,0.0,0.0,4.76,14.29,12.7,19.05,15.87,17.46,15.87,0.0,0.0,0.0,0.18,0.54,0.68,1.44,1.93,4.58,14.16
w7,Klang Valley,0,0,0,2,2,8,19,20,25,18,0.0,0.0,0.0,2.13,2.13,8.51,20.21,21.28,26.6,19.15,0.0,0.0,0.0,0.12,0.12,0.68,2.28,3.87,10.42,25.5
w6,Klang Valley,1,2,0,1,5,8,19,20,17,29,0.98,1.96,0.0,0.98,4.9,7.84,18.63,19.61,16.67,28.43,0.16,0.22,0.0,0.06,0.3,0.68,2.28,3.87,7.08,41.08
w5,Klang Valley,1,1,1,1,2,10,15,28,25,35,0.84,0.84,0.84,0.84,1.68,8.4,12.61,23.53,21.01,29.41,0.16,0.11,0.14,0.06,0.12,0.85,1.8,5.41,10.42,49.58
w4,Klang Valley,0,0,0,0,2,7,3,24,26,28,0.0,0.0,0.0,0.0,2.22,7.78,3.33,26.67,28.89,31.11,0.0,0.0,0.0,0.0,0.12,0.59,0.36,4.64,10.83,39.66
w3,Klang Valley,1,1,1,0,3,10,3,5,20,16,1.67,1.67,1.67,0.0,5.0,16.67,5.0,8.33,33.33,26.67,0.16,0.11,0.14,0.0,0.18,0.85,0.36,0.97,8.33,22.66
w2,Klang Valley,0,0,2,2,2,4,3,6,7,15,0.0,0.0,4.88,4.88,4.88,9.76,7.32,14.63,17.07,36.59,0.0,0.0,0.28,0.12,0.12,0.34,0.36,1.16,2.92,21.25
w1,Klang Valley,1,1,0,2,0,2,1,3,4,12,3.85,3.85,0.0,7.69,0.0,7.69,3.85,11.54,15.38,46.15,0.16,0.11,0.0,0.12,0.0,0.17,0.12,0.58,1.67,17.0
w24,Johor,0,0,0,2,1,2,4,10,16,6,0.0,0.0,0.0,4.88,2.44,4.88,9.76,24.39,39.02,14.63,0.0,0.0,0.0,0.25,0.16,0.43,1.06,3.79,12.36,11.52
w23,Johor,0,0,0,1,0,1,3,2,6,4,0.0,0.0,0.0,5.88,0.0,5.88,17.65,11.76,35.29,23.53,0.0,0.0,0.0,0.12,0.0,0.21,0.79,0.76,4.63,7.68
w22,Johor,0,0,0,0,0,0,7,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,31.82,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.27,3.09,9.6
w21,Johor,0,0,0,0,0,2,4,9,7,5,0.0,0.0,0.0,0.0,0.0,7.41,14.81,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.43,1.06,3.41,5.41,9.6
w20,Johor,0,0,0,0,0,2,6,8,4,5,0.0,0.0,0.0,0.0,0.0,8.0,24.0,32.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.43,1.58,3.03,3.09,9.6
w19,Johor,0,0,0,1,0,2,5,7,4,5,0.0,0.0,0.0,4.17,0.0,8.33,20.83,29.17,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,1.32,2.65,3.09,9.6
w18,Johor,0,0,0,0,1,1,1,3,4,4,0.0,0.0,0.0,0.0,7.14,7.14,7.14,21.43,28.57,28.57,0.0,0.0,0.0,0.0,0.16,0.21,0.26,1.14,3.09,7.68
w17,Johor,0,0,0,0,2,3,2,4,6,6,0.0,0.0,0.0,0.0,8.7,13.04,8.7,17.39,26.09,26.09,0.0,0.0,0.0,0.0,0.33,0.64,0.53,1.52,4.63,11.52
w16,Johor,0,0,0,1,0,1,4,1,3,5,0.0,0.0,0.0,6.67,0.0,6.67,26.67,6.67,20.0,33.33,0.0,0.0,0.0,0.12,0.0,0.21,1.06,0.38,2.32,9.6
w15,Johor,0,0,0,0,0,2,1,4,4,6,0.0,0.0,0.0,0.0,0.0,11.76,5.88,23.53,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.52,3.09,11.52
w14,Johor,0,0,0,0,0,0,2,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,2.32,7.68
w13,Johor,0,0,0,1,0,1,0,2,2,3,0.0,0.0,0.0,11.11,0.0,11.11,0.0,22.22,22.22,33.33,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.76,1.54,5.76
w12,Johor,0,0,0,0,0,2,2,1,4,4,0.0,0.0,0.0,0.0,0.0,15.38,15.38,7.69,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.43,0.53,0.38,3.09,7.68
w11,Johor,0,0,0,0,0,5,2,1,1,3,0.0,0.0,0.0,0.0,0.0,41.67,16.67,8.33,8.33,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.53,0.38,0.77,5.76
w10,Johor,0,0,0,0,1,2,3,1,7,3,0.0,0.0,0.0,0.0,5.88,11.76,17.65,5.88,41.18,17.65,0.0,0.0,0.0,0.0,0.16,0.43,0.79,0.38,5.41,5.76
w9,Johor,1,0,1,0,1,5,7,9,16,15,1.82,0.0,1.82,0.0,1.82,9.09,12.73,16.36,29.09,27.27,0.34,0.0,0.28,0.0,0.16,1.06,1.85,3.41,12.36,28.79
w8,Johor,0,0,0,0,4,5,10,21,19,12,0.0,0.0,0.0,0.0,5.63,7.04,14.08,29.58,26.76,16.9,0.0,0.0,0.0,0.0,0.66,1.06,2.64,7.96,14.67,23.03
w7,Johor,0,0,0,2,2,11,6,19,22,20,0.0,0.0,0.0,2.44,2.44,13.41,7.32,23.17,26.83,24.39,0.0,0.0,0.0,0.25,0.33,2.34,1.58,7.2,16.99,38.39
w6,Johor,1,2,0,1,6,2,8,23,26,24,1.08,2.15,0.0,1.08,6.45,2.15,8.6,24.73,27.96,25.81,0.34,0.49,0.0,0.12,0.98,0.43,2.11,8.72,20.08,46.07
w5,Johor,0,0,0,2,3,8,10,22,21,21,0.0,0.0,0.0,2.3,3.45,9.2,11.49,25.29,24.14,24.14,0.0,0.0,0.0,0.25,0.49,1.7,2.64,8.34,16.22,40.31
w4,Johor,0,0,1,0,2,6,6,16,17,21,0.0,0.0,1.45,0.0,2.9,8.7,8.7,23.19,24.64,30.43,0.0,0.0,0.28,0.0,0.33,1.28,1.58,6.06,13.13,40.31
w3,Johor,0,1,0,0,0,2,4,6,18,16,0.0,2.13,0.0,0.0,0.0,4.26,8.51,12.77,38.3,34.04,0.0,0.24,0.0,0.0,0.0,0.43,1.06,2.27,13.9,30.71
w2,Johor,0,0,0,1,0,2,2,5,6,10,0.0,0.0,0.0,3.85,0.0,7.69,7.69,19.23,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.53,1.89,4.63,19.19
w1,Johor,0,0,0,0,0,2,4,2,5,2,0.0,0.0,0.0,0.0,0.0,13.33,26.67,13.33,33.33,13.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,0.76,3.86,3.84
w24,Kedah,0,0,0,0,1,4,3,1,4,5,0.0,0.0,0.0,0.0,5.56,22.22,16.67,5.56,22.22,27.78,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,15.2
w23,Kedah,0,0,0,0,1,2,1,5,5,8,0.0,0.0,0.0,0.0,4.55,9.09,4.55,22.73,22.73,36.36,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.99,6.06,24.32
w22,Kedah,0,0,0,0,0,4,1,4,10,9,0.0,0.0,0.0,0.0,0.0,14.29,3.57,14.29,35.71,32.14,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.39,12.12,27.36
w21,Kedah,0,0,0,0,0,1,1,5,3,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,41.67,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,3.64,6.08
w20,Kedah,0,0,0,0,1,1,1,3,4,3,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.79,4.85,9.12
w19,Kedah,0,0,0,0,0,2,4,5,4,8,0.0,0.0,0.0,0.0,0.0,8.7,17.39,21.74,17.39,34.78,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.99,4.85,24.32
w18,Kedah,0,0,0,1,1,0,0,1,6,2,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,54.55,18.18,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,7.27,6.08
w17,Kedah,0,0,0,0,0,2,4,4,7,3,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,8.48,9.12
w16,Kedah,0,0,0,0,0,1,0,0,5,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,3.04
w15,Kedah,1,0,0,0,1,1,2,3,0,6,7.14,0.0,0.0,0.0,7.14,7.14,14.29,21.43,0.0,42.86,0.57,0.0,0.0,0.0,0.33,0.42,0.91,1.79,0.0,18.24
w14,Kedah,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.21,0.0
w13,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w12,Kedah,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.21,0.0
w11,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w10,Kedah,0,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.84,0.91,0.0,0.0,24.32
w9,Kedah,0,0,0,1,5,0,1,4,3,5,0.0,0.0,0.0,5.26,26.32,0.0,5.26,21.05,15.79,26.32,0.0,0.0,0.0,0.2,1.65,0.0,0.46,2.39,3.64,15.2
w8,Kedah,1,0,0,2,1,7,8,3,9,12,2.33,0.0,0.0,4.65,2.33,16.28,18.6,6.98,20.93,27.91,0.57,0.0,0.0,0.4,0.33,2.92,3.65,1.79,10.91,36.47
w7,Kedah,0,1,1,1,3,4,7,10,14,18,0.0,1.69,1.69,1.69,5.08,6.78,11.86,16.95,23.73,30.51,0.0,0.39,0.47,0.2,0.99,1.67,3.19,5.98,16.97,54.71
w6,Kedah,0,1,0,3,5,8,10,21,25,20,0.0,1.08,0.0,3.23,5.38,8.6,10.75,22.58,26.88,21.51,0.0,0.39,0.0,0.6,1.65,3.34,4.56,12.56,30.3,60.79
w5,Kedah,2,1,1,1,1,7,9,10,23,19,2.7,1.35,1.35,1.35,1.35,9.46,12.16,13.51,31.08,25.68,1.14,0.39,0.47,0.2,0.33,2.92,4.1,5.98,27.88,57.75
w4,Kedah,0,0,0,0,2,1,2,10,17,21,0.0,0.0,0.0,0.0,3.77,1.89,3.77,18.87,32.08,39.62,0.0,0.0,0.0,0.0,0.66,0.42,0.91,5.98,20.61,63.83
w3,Kedah,0,0,0,0,1,3,6,10,6,8,0.0,0.0,0.0,0.0,2.94,8.82,17.65,29.41,17.65,23.53,0.0,0.0,0.0,0.0,0.33,1.25,2.74,5.98,7.27,24.32
w2,Kedah,0,0,0,0,0,1,1,5,6,5,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,7.27,15.2
w1,Kedah,0,0,0,0,1,2,1,4,2,5,0.0,0.0,0.0,0.0,6.67,13.33,6.67,26.67,13.33,33.33,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,2.42,15.2
w24,Kelantan,0,0,0,1,0,2,6,11,12,9,0.0,0.0,0.0,2.44,0.0,4.88,14.63,26.83,29.27,21.95,0.0,0.0,0.0,0.22,0.0,1.15,3.65,9.1,20.2,41.47
w23,Kelantan,0,0,0,0,0,0,2,9,12,7,0.0,0.0,0.0,0.0,0.0,0.0,6.67,30.0,40.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.44,20.2,32.26
w22,Kelantan,0,0,0,0,0,3,2,7,5,9,0.0,0.0,0.0,0.0,0.0,11.54,7.69,26.92,19.23,34.62,0.0,0.0,0.0,0.0,0.0,1.73,1.22,5.79,8.42,41.47
w21,Kelantan,0,0,0,0,0,6,3,9,10,10,0.0,0.0,0.0,0.0,0.0,15.79,7.89,23.68,26.32,26.32,0.0,0.0,0.0,0.0,0.0,3.45,1.83,7.44,16.84,46.08
w20,Kelantan,0,0,0,0,1,2,3,6,8,2,0.0,0.0,0.0,0.0,4.55,9.09,13.64,27.27,36.36,9.09,0.0,0.0,0.0,0.0,0.4,1.15,1.83,4.96,13.47,9.22
w19,Kelantan,0,0,0,2,1,0,3,6,7,4,0.0,0.0,0.0,8.7,4.35,0.0,13.04,26.09,30.43,17.39,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.96,11.78,18.43
w18,Kelantan,0,0,0,0,0,2,2,3,5,3,0.0,0.0,0.0,0.0,0.0,13.33,13.33,20.0,33.33,20.0,0.0,0.0,0.0,0.0,0.0,1.15,1.22,2.48,8.42,13.82
w17,Kelantan,1,0,0,0,0,1,2,4,4,3,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,20.0,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,6.73,13.82
w16,Kelantan,0,0,0,0,0,3,0,3,6,1,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,46.15,7.69,0.0,0.0,0.0,0.0,0.0,1.73,0.0,2.48,10.1,4.61
w15,Kelantan,0,0,0,0,0,0,0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.05,9.22
w14,Kelantan,0,0,0,0,0,0,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.65,1.68,4.61
w13,Kelantan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,9.22
w12,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w11,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w10,Kelantan,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,5.05,9.22
w9,Kelantan,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,9.22
w8,Kelantan,0,0,0,0,1,1,2,2,3,6,0.0,0.0,0.0,0.0,6.67,6.67,13.33,13.33,20.0,40.0,0.0,0.0,0.0,0.0,0.4,0.58,1.22,1.65,5.05,27.65
w7,Kelantan,0,0,0,0,1,4,3,5,3,4,0.0,0.0,0.0,0.0,5.0,20.0,15.0,25.0,15.0,20.0,0.0,0.0,0.0,0.0,0.4,2.3,1.83,4.14,5.05,18.43
w6,Kelantan,0,0,0,0,0,2,6,4,4,18,0.0,0.0,0.0,0.0,0.0,5.88,17.65,11.76,11.76,52.94,0.0,0.0,0.0,0.0,0.0,1.15,3.65,3.31,6.73,82.95
w5,Kelantan,0,0,0,0,0,0,0,3,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,23.08,65.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,10.1,78.34
w4,Kelantan,0,0,0,0,1,1,1,1,2,8,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,14.29,57.14,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,36.87
w3,Kelantan,0,0,0,0,0,0,0,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,8.42,13.82
w2,Kelantan,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,9.22
w1,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w24,Melaka,0,0,0,1,0,0,0,1,2,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.43,5.22,6.67
w23,Melaka,1,0,0,0,0,0,2,1,2,1,14.29,0.0,0.0,0.0,0.0,0.0,28.57,14.29,28.57,14.29,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,5.22,6.67
w22,Melaka,0,0,0,0,1,0,1,4,3,0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.05,5.74,7.83,0.0
w21,Melaka,0,0,0,0,0,0,2,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.74,7.83,0.0
w20,Melaka,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,6.67
