week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w15,Klang Valley,0,0,0,0,0,1,2,0,2,6,0.0,0.0,0.0,0.0,0.0,9.09,18.18,0.0,18.18,54.55,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.0,0.83,8.5
w14,Klang Valley,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.83
w13,Klang Valley,0,0,0,1,0,0,0,2,0,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,4.25
w12,Klang Valley,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.42
w11,Klang Valley,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.83,5.67
w10,Klang Valley,0,0,0,0,1,0,1,2,1,6,0.0,0.0,0.0,0.0,9.09,0.0,9.09,18.18,9.09,54.55,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,0.42,8.5
w9,Klang Valley,0,0,0,0,1,1,4,4,1,3,0.0,0.0,0.0,0.0,7.14,7.14,28.57,28.57,7.14,21.43,0.0,0.0,0.0,0.0,0.06,0.08,0.48,0.77,0.42,4.25
w8,Klang Valley,1,0,0,0,0,2,2,6,4,7,4.55,0.0,0.0,0.0,0.0,9.09,9.09,27.27,18.18,31.82,0.16,0.0,0.0,0.0,0.0,0.17,0.24,1.16,1.67,9.92
w7,Klang Valley,1,0,0,0,0,1,1,0,8,4,6.67,0.0,0.0,0.0,0.0,6.67,6.67,0.0,53.33,26.67,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.0,3.33,5.67
w6,Klang Valley,0,0,0,0,0,0,1,1,2,10,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.83,14.16
w5,Klang Valley,1,0,0,0,0,0,3,4,2,3,7.69,0.0,0.0,0.0,0.0,0.0,23.08,30.77,15.38,23.08,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.83,4.25
w4,Klang Valley,0,0,0,0,2,0,2,1,3,3,0.0,0.0,0.0,0.0,18.18,0.0,18.18,9.09,27.27,27.27,0.0,0.0,0.0,0.0,0.12,0.0,0.24,0.19,1.25,4.25
w3,Klang Valley,0,0,0,0,0,0,1,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,6.67,20.0,53.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,3.33,4.25
w2,Klang Valley,1,0,0,0,0,1,0,2,3,3,10.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,30.0,30.0,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.39,1.25,4.25
w1,Klang Valley,1,0,0,0,1,0,0,0,3,2,14.29,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,28.57,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.25,2.83
w24,Johor,0,0,0,0,0,2,5,4,14,13,0.0,0.0,0.0,0.0,0.0,5.26,13.16,10.53,36.84,34.21,0.0,0.0,0.0,0.0,0.0,0.43,1.32,1.52,10.81,24.95
w23,Johor,1,0,0,1,0,1,4,5,7,9,3.57,0.0,0.0,3.57,0.0,3.57,14.29,17.86,25.0,32.14,0.34,0.0,0.0,0.12,0.0,0.21,1.06,1.89,5.41,17.27
w22,Johor,0,1,0,0,0,2,1,2,3,3,0.0,8.33,0.0,0.0,0.0,16.67,8.33,16.67,25.0,25.0,0.0,0.24,0.0,0.0,0.0,0.43,0.26,0.76,2.32,5.76
w21,Johor,0,0,0,1,4,0,0,1,2,4,0.0,0.0,0.0,8.33,33.33,0.0,0.0,8.33,16.67,33.33,0.0,0.0,0.0,0.12,0.66,0.0,0.0,0.38,1.54,7.68
w20,Johor,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w19,Johor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w18,Johor,0,1,0,0,0,0,1,0,1,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w17,Johor,0,0,0,0,1,0,1,2,0,2,0.0,0.0,0.0,0.0,16.67,0.0,16.67,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.76,0.0,3.84
w16,Johor,0,0,0,0,0,0,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,2.32,5.76
w15,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w14,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w13,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w12,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w11,Johor,0,0,0,0,0,0,3,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.77,1.92
w10,Johor,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,1.92
w9,Johor,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,3.84
w8,Johor,0,0,0,0,0,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0.0,1.92
w7,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w6,Johor,0,0,0,0,0,2,0,0,3,6,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,27.27,54.55,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,2.32,11.52
w5,Johor,0,0,0,0,0,0,1,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,6.67,20.0,26.67,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,3.09,13.44
w4,Johor,0,0,0,0,0,2,1,1,1,5,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.38,0.77,9.6
w3,Johor,0,0,0,0,1,0,0,1,4,6,0.0,0.0,0.0,0.0,8.33,0.0,0.0,8.33,33.33,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,3.09,11.52
w2,Johor,0,0,0,0,0,0,0,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,11.52
w1,Johor,0,0,0,0,1,0,2,1,1,4,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,11.11,44.44,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,0.77,7.68
w24,Kedah,0,0,0,0,1,4,2,9,4,12,0.0,0.0,0.0,0.0,3.12,12.5,6.25,28.12,12.5,37.5,0.0,0.0,0.0,0.0,0.33,1.67,0.91,5.38,4.85,36.47
w23,Kedah,0,0,0,0,1,1,1,2,4,5,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,28.57,35.71,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.2,4.85,15.2
w22,Kedah,0,0,0,1,2,1,3,3,5,3,0.0,0.0,0.0,5.56,11.11,5.56,16.67,16.67,27.78,16.67,0.0,0.0,0.0,0.2,0.66,0.42,1.37,1.79,6.06,9.12
w21,Kedah,0,0,0,0,1,0,2,0,4,2,0.0,0.0,0.0,0.0,11.11,0.0,22.22,0.0,44.44,22.22,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.0,4.85,6.08
w20,Kedah,0,0,0,0,0,2,1,1,0,2,0.0,0.0,0.0,0.0,0.0,33.33,16.67,16.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.46,0.6,0.0,6.08
w19,Kedah,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,0.0,6.08
w18,Kedah,0,0,0,0,0,2,0,0,1,4,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,12.16
w17,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w16,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w15,Kedah,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6.08
w14,Kedah,1,0,0,0,0,1,0,1,1,0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,0.0
w13,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w11,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w10,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w9,Kedah,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,6.08
w8,Kedah,0,0,0,0,0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.42,9.12
w7,Kedah,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,9.12
w6,Kedah,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,3.64,3.04
w5,Kedah,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
w4,Kedah,0,0,0,0,0,0,0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,15.2
w3,Kedah,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,0.0
w2,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w1,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Kelantan,0,0,0,0,0,1,0,2,4,3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,6.73,13.82
w23,Kelantan,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,1,0,0,0,1,0,0,1,5,6,7.14,0.0,0.0,0.0,7.14,0.0,0.0,7.14,35.71,42.86,1.42,0.0,0.0,0.0,0.67,0.0,0.0,1.43,13.05,40.0
w23,Melaka,0,0,0,0,0,0,0,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,7.83,26.67
w22,Melaka,0,0,0,1,0,0,0,3,1,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,2.61,0.0
w21,Melaka,0,0,0,1,0,0,1,1,2,2,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.47,0.0,0.0,1.05,1.43,5.22,13.33
w20,Melaka,1,0,0,0,0,0,0,0,2,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,13.33
w19,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w18,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w16,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Melaka,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w14,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
