week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w6,Malaysia,0,1,0,0,4,10,11,18,13,13,0.0,1.43,0.0,0.0,5.71,14.29,15.71,25.71,18.57,18.57,0.0,0.03,0.0,0.0,0.07,0.26,0.35,0.83,1.21,3.27
w5,Malaysia,0,1,0,1,2,7,10,17,15,29,0.0,1.22,0.0,1.22,2.44,8.54,12.2,20.73,18.29,35.37,0.0,0.03,0.0,0.01,0.04,0.18,0.32,0.78,1.4,7.3
w4,Malaysia,0,0,1,4,8,11,26,28,41,47,0.0,0.0,0.6,2.41,4.82,6.63,15.66,16.87,24.7,28.31,0.0,0.0,0.03,0.05,0.15,0.29,0.83,1.28,3.83,11.83
w3,Malaysia,5,3,0,7,16,28,36,54,84,71,1.64,0.99,0.0,2.3,5.26,9.21,11.84,17.76,27.63,23.36,0.2,0.08,0.0,0.1,0.29,0.73,1.15,2.48,7.84,17.88
w2,Malaysia,2,0,0,7,21,34,52,74,88,114,0.51,0.0,0.0,1.79,5.36,8.67,13.27,18.88,22.45,29.08,0.08,0.0,0.0,0.1,0.38,0.88,1.67,3.39,8.22,28.7
w1,Malaysia,3,4,1,10,16,41,76,100,132,141,0.57,0.76,0.19,1.91,3.05,7.82,14.5,19.08,25.19,26.91,0.12,0.11,0.03,0.14,0.29,1.07,2.43,4.59,12.32,35.5
w24,Klang Valley,0,0,0,0,11,11,19,35,26,19,0.0,0.0,0.0,0.0,9.09,9.09,15.7,28.93,21.49,15.7,0.0,0.0,0.0,0.0,0.66,0.93,2.28,6.77,10.83,26.91
w23,Klang Valley,0,0,1,3,3,10,16,17,18,22,0.0,0.0,1.11,3.33,3.33,11.11,17.78,18.89,20.0,24.44,0.0,0.0,0.14,0.18,0.18,0.85,1.92,3.29,7.5,31.16
w22,Klang Valley,0,0,1,0,12,11,17,15,16,10,0.0,0.0,1.22,0.0,14.63,13.41,20.73,18.29,19.51,12.2,0.0,0.0,0.14,0.0,0.72,0.93,2.04,2.9,6.67,14.16
w21,Klang Valley,0,0,0,0,4,8,16,12,11,9,0.0,0.0,0.0,0.0,6.67,13.33,26.67,20.0,18.33,15.0,0.0,0.0,0.0,0.0,0.24,0.68,1.92,2.32,4.58,12.75
w20,Klang Valley,0,0,0,0,1,6,9,13,17,8,0.0,0.0,0.0,0.0,1.85,11.11,16.67,24.07,31.48,14.81,0.0,0.0,0.0,0.0,0.06,0.51,1.08,2.51,7.08,11.33
w19,Klang Valley,0,0,0,0,2,4,4,16,12,9,0.0,0.0,0.0,0.0,4.26,8.51,8.51,34.04,25.53,19.15,0.0,0.0,0.0,0.0,0.12,0.34,0.48,3.09,5.0,12.75
w18,Klang Valley,0,0,0,0,1,9,7,15,18,11,0.0,0.0,0.0,0.0,1.64,14.75,11.48,24.59,29.51,18.03,0.0,0.0,0.0,0.0,0.06,0.76,0.84,2.9,7.5,15.58
w17,Klang Valley,0,0,0,0,5,6,9,16,13,10,0.0,0.0,0.0,0.0,8.47,10.17,15.25,27.12,22.03,16.95,0.0,0.0,0.0,0.0,0.3,0.51,1.08,3.09,5.42,14.16
w16,Klang Valley,0,0,0,0,2,5,2,10,13,6,0.0,0.0,0.0,0.0,5.26,13.16,5.26,26.32,34.21,15.79,0.0,0.0,0.0,0.0,0.12,0.42,0.24,1.93,5.42,8.5
w15,Klang Valley,0,0,0,2,4,7,14,15,15,12,0.0,0.0,0.0,2.9,5.8,10.14,20.29,21.74,21.74,17.39,0.0,0.0,0.0,0.12,0.24,0.59,1.68,2.9,6.25,17.0
w14,Klang Valley,0,0,0,0,1,12,11,9,18,8,0.0,0.0,0.0,0.0,1.69,20.34,18.64,15.25,30.51,13.56,0.0,0.0,0.0,0.0,0.06,1.02,1.32,1.74,7.5,11.33
w13,Klang Valley,0,0,0,0,1,1,8,15,6,8,0.0,0.0,0.0,0.0,2.56,2.56,20.51,38.46,15.38,20.51,0.0,0.0,0.0,0.0,0.06,0.08,0.96,2.9,2.5,11.33
w12,Klang Valley,0,0,0,2,1,5,9,11,7,7,0.0,0.0,0.0,4.76,2.38,11.9,21.43,26.19,16.67,16.67,0.0,0.0,0.0,0.12,0.06,0.42,1.08,2.13,2.92,9.92
w11,Klang Valley,0,0,0,1,1,7,2,13,9,10,0.0,0.0,0.0,2.33,2.33,16.28,4.65,30.23,20.93,23.26,0.0,0.0,0.0,0.06,0.06,0.59,0.24,2.51,3.75,14.16
w10,Klang Valley,0,0,0,2,5,4,3,11,17,3,0.0,0.0,0.0,4.44,11.11,8.89,6.67,24.44,37.78,6.67,0.0,0.0,0.0,0.12,0.3,0.34,0.36,2.13,7.08,4.25
w9,Klang Valley,0,0,0,0,1,3,0,6,4,11,0.0,0.0,0.0,0.0,4.0,12.0,0.0,24.0,16.0,44.0,0.0,0.0,0.0,0.0,0.06,0.25,0.0,1.16,1.67,15.58
w8,Klang Valley,0,0,0,1,2,3,5,6,5,6,0.0,0.0,0.0,3.57,7.14,10.71,17.86,21.43,17.86,21.43,0.0,0.0,0.0,0.06,0.12,0.25,0.6,1.16,2.08,8.5
w7,Klang Valley,0,0,0,1,1,4,3,5,3,7,0.0,0.0,0.0,4.17,4.17,16.67,12.5,20.83,12.5,29.17,0.0,0.0,0.0,0.06,0.06,0.34,0.36,0.97,1.25,9.92
w6,Klang Valley,0,0,0,0,1,1,2,8,1,0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.55,0.42,0.0
w5,Klang Valley,0,0,0,0,1,2,1,2,2,6,0.0,0.0,0.0,0.0,7.14,14.29,7.14,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.06,0.17,0.12,0.39,0.83,8.5
w4,Klang Valley,0,0,0,1,3,3,2,5,3,11,0.0,0.0,0.0,3.57,10.71,10.71,7.14,17.86,10.71,39.29,0.0,0.0,0.0,0.06,0.18,0.25,0.24,0.97,1.25,15.58
w3,Klang Valley,0,0,0,4,3,9,6,9,12,15,0.0,0.0,0.0,6.9,5.17,15.52,10.34,15.52,20.69,25.86,0.0,0.0,0.0,0.24,0.18,0.76,0.72,1.74,5.0,21.25
w2,Klang Valley,0,0,0,0,7,6,14,14,16,16,0.0,0.0,0.0,0.0,9.59,8.22,19.18,19.18,21.92,21.92,0.0,0.0,0.0,0.0,0.42,0.51,1.68,2.71,6.67,22.66
w1,Klang Valley,0,1,0,2,3,9,22,19,19,15,0.0,1.11,0.0,2.22,3.33,10.0,24.44,21.11,21.11,16.67,0.0,0.11,0.0,0.12,0.18,0.76,2.64,3.67,7.92,21.25
w24,Johor,0,0,0,6,20,43,40,37,22,30,0.0,0.0,0.0,3.03,10.1,21.72,20.2,18.69,11.11,15.15,0.0,0.0,0.0,0.74,3.28,9.15,10.56,14.02,16.99,57.58
w23,Johor,0,0,0,4,12,17,15,22,25,18,0.0,0.0,0.0,3.54,10.62,15.04,13.27,19.47,22.12,15.93,0.0,0.0,0.0,0.5,1.97,3.62,3.96,8.34,19.31,34.55
w22,Johor,1,0,0,2,10,7,15,24,18,12,1.12,0.0,0.0,2.25,11.24,7.87,16.85,26.97,20.22,13.48,0.34,0.0,0.0,0.25,1.64,1.49,3.96,9.09,13.9,23.03
w21,Johor,0,0,0,3,0,7,9,23,10,9,0.0,0.0,0.0,4.92,0.0,11.48,14.75,37.7,16.39,14.75,0.0,0.0,0.0,0.37,0.0,1.49,2.38,8.72,7.72,17.27
w20,Johor,0,0,0,0,2,5,2,15,6,14,0.0,0.0,0.0,0.0,4.55,11.36,4.55,34.09,13.64,31.82,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.68,4.63,26.87
w19,Johor,0,0,0,1,2,2,2,9,12,12,0.0,0.0,0.0,2.5,5.0,5.0,5.0,22.5,30.0,30.0,0.0,0.0,0.0,0.12,0.33,0.43,0.53,3.41,9.27,23.03
w18,Johor,0,0,0,2,0,3,6,9,15,6,0.0,0.0,0.0,4.88,0.0,7.32,14.63,21.95,36.59,14.63,0.0,0.0,0.0,0.25,0.0,0.64,1.58,3.41,11.58,11.52
w17,Johor,0,0,0,0,0,0,3,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.14,2.32,7.68
w16,Johor,0,0,0,0,0,0,7,9,7,6,0.0,0.0,0.0,0.0,0.0,0.0,24.14,31.03,24.14,20.69,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.41,5.41,11.52
w15,Johor,0,0,0,0,0,4,3,9,6,4,0.0,0.0,0.0,0.0,0.0,15.38,11.54,34.62,23.08,15.38,0.0,0.0,0.0,0.0,0.0,0.85,0.79,3.41,4.63,7.68
w14,Johor,0,0,0,0,0,2,5,4,4,5,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,1.32,1.52,3.09,9.6
w13,Johor,0,0,0,1,1,1,4,8,3,4,0.0,0.0,0.0,4.55,4.55,4.55,18.18,36.36,13.64,18.18,0.0,0.0,0.0,0.12,0.16,0.21,1.06,3.03,2.32,7.68
w12,Johor,0,0,0,0,0,2,2,2,3,7,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.0,0.43,0.53,0.76,2.32,13.44
w11,Johor,0,0,0,0,2,2,3,4,6,3,0.0,0.0,0.0,0.0,10.0,10.0,15.0,20.0,30.0,15.0,0.0,0.0,0.0,0.0,0.33,0.43,0.79,1.52,4.63,5.76
w10,Johor,0,0,0,1,0,0,2,1,3,9,0.0,0.0,0.0,6.25,0.0,0.0,12.5,6.25,18.75,56.25,0.0,0.0,0.0,0.12,0.0,0.0,0.53,0.38,2.32,17.27
w9,Johor,0,0,0,0,0,2,2,3,5,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,21.43,35.71,14.29,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.14,3.86,3.84
w8,Johor,0,0,0,0,0,0,1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,7.68
w7,Johor,0,0,0,1,0,1,0,1,3,4,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.38,2.32,7.68
w6,Johor,0,0,0,0,0,5,3,2,2,4,0.0,0.0,0.0,0.0,0.0,31.25,18.75,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,1.54,7.68
w5,Johor,0,0,0,0,1,3,1,1,2,3,0.0,0.0,0.0,0.0,9.09,27.27,9.09,9.09,18.18,27.27,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,5.76
w4,Johor,0,0,1,0,0,2,8,4,10,6,0.0,0.0,3.23,0.0,0.0,6.45,25.81,12.9,32.26,19.35,0.0,0.0,0.28,0.0,0.0,0.43,2.11,1.52,7.72,11.52
w3,Johor,1,0,0,0,2,7,6,14,19,15,1.56,0.0,0.0,0.0,3.12,10.94,9.38,21.88,29.69,23.44,0.34,0.0,0.0,0.0,0.33,1.49,1.58,5.31,14.67,28.79
w2,Johor,0,0,0,1,4,5,7,18,18,16,0.0,0.0,0.0,1.45,5.8,7.25,10.14,26.09,26.09,23.19,0.0,0.0,0.0,0.12,0.66,1.06,1.85,6.82,13.9,30.71
w1,Johor,0,0,0,2,3,8,9,19,24,22,0.0,0.0,0.0,2.3,3.45,9.2,10.34,21.84,27.59,25.29,0.0,0.0,0.0,0.25,0.49,1.7,2.38,7.2,18.53,42.23
w24,Kedah,0,0,0,5,9,12,9,15,15,9,0.0,0.0,0.0,6.76,12.16,16.22,12.16,20.27,20.27,12.16,0.0,0.0,0.0,1.01,2.97,5.01,4.1,8.97,18.18,27.36
w23,Kedah,1,0,0,2,0,6,10,14,10,7,2.0,0.0,0.0,4.0,0.0,12.0,20.0,28.0,20.0,14.0,0.57,0.0,0.0,0.4,0.0,2.51,4.56,8.37,12.12,21.28
w22,Kedah,0,0,1,1,1,1,4,6,14,6,0.0,0.0,2.94,2.94,2.94,2.94,11.76,17.65,41.18,17.65,0.0,0.0,0.47,0.2,0.33,0.42,1.82,3.59,16.97,18.24
w21,Kedah,0,0,0,1,1,1,5,6,9,7,0.0,0.0,0.0,3.33,3.33,3.33,16.67,20.0,30.0,23.33,0.0,0.0,0.0,0.2,0.33,0.42,2.28,3.59,10.91,21.28
w20,Kedah,0,0,0,0,3,2,3,11,5,9,0.0,0.0,0.0,0.0,9.09,6.06,9.09,33.33,15.15,27.27,0.0,0.0,0.0,0.0,0.99,0.84,1.37,6.58,6.06,27.36
w19,Kedah,0,0,0,0,0,3,1,3,7,7,0.0,0.0,0.0,0.0,0.0,14.29,4.76,14.29,33.33,33.33,0.0,0.0,0.0,0.0,0.0,1.25,0.46,1.79,8.48,21.28
w18,Kedah,0,0,0,0,1,2,3,2,3,9,0.0,0.0,0.0,0.0,5.0,10.0,15.0,10.0,15.0,45.0,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,3.64,27.36
w17,Kedah,0,0,0,0,1,4,1,5,4,3,0.0,0.0,0.0,0.0,5.56,22.22,5.56,27.78,22.22,16.67,0.0,0.0,0.0,0.0,0.33,1.67,0.46,2.99,4.85,9.12
w16,Kedah,0,0,0,0,0,1,1,6,9,9,0.0,0.0,0.0,0.0,0.0,3.85,3.85,23.08,34.62,34.62,0.0,0.0,0.0,0.0,0.0,0.42,0.46,3.59,10.91,27.36
w15,Kedah,0,0,0,0,0,2,0,3,5,3,0.0,0.0,0.0,0.0,0.0,15.38,0.0,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,0.84,0.0,1.79,6.06,9.12
w14,Kedah,0,0,0,0,1,0,5,4,5,4,0.0,0.0,0.0,0.0,5.26,0.0,26.32,21.05,26.32,21.05,0.0,0.0,0.0,0.0,0.33,0.0,2.28,2.39,6.06,12.16
w13,Kedah,0,0,0,1,0,2,0,4,2,6,0.0,0.0,0.0,6.67,0.0,13.33,0.0,26.67,13.33,40.0,0.0,0.0,0.0,0.2,0.0,0.84,0.0,2.39,2.42,18.24
w12,Kedah,0,0,0,0,1,2,3,2,8,2,0.0,0.0,0.0,0.0,5.56,11.11,16.67,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,9.7,6.08
w11,Kedah,0,0,0,0,0,0,1,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,54.55,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,7.27,6.08
w10,Kedah,0,0,0,0,1,1,1,1,3,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.33,0.42,0.46,0.6,3.64,6.08
w9,Kedah,1,0,0,0,0,1,1,4,0,5,8.33,0.0,0.0,0.0,0.0,8.33,8.33,33.33,0.0,41.67,0.57,0.0,0.0,0.0,0.0,0.42,0.46,2.39,0.0,15.2
w8,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w7,Kedah,0,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,2.42,0.0
w6,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kedah,0,0,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,15.2
w4,Kedah,0,0,0,1,2,2,2,2,0,8,0.0,0.0,0.0,5.88,11.76,11.76,11.76,11.76,0.0,47.06,0.0,0.0,0.0,0.2,0.66,0.84,0.91,1.2,0.0,24.32
w3,Kedah,1,0,0,0,3,2,5,4,8,3,3.85,0.0,0.0,0.0,11.54,7.69,19.23,15.38,30.77,11.54,0.57,0.0,0.0,0.0,0.99,0.84,2.28,2.39,9.7,9.12
w2,Kedah,0,0,0,2,2,6,8,5,7,20,0.0,0.0,0.0,4.0,4.0,12.0,16.0,10.0,14.0,40.0,0.0,0.0,0.0,0.4,0.66,2.51,3.65,2.99,8.48,60.79
w1,Kedah,0,2,1,2,4,6,8,14,23,19,0.0,2.53,1.27,2.53,5.06,7.59,10.13,17.72,29.11,24.05,0.0,0.77,0.47,0.4,1.32,2.51,3.65,8.37,27.88,57.75
w24,Kelantan,0,0,0,1,5,3,11,17,17,15,0.0,0.0,0.0,1.45,7.25,4.35,15.94,24.64,24.64,21.74,0.0,0.0,0.0,0.22,2.02,1.73,6.7,14.06,28.62,69.12
w23,Kelantan,0,1,0,1,2,7,9,22,14,6,0.0,1.61,0.0,1.61,3.23,11.29,14.52,35.48,22.58,9.68,0.0,0.37,0.0,0.22,0.81,4.03,5.48,18.2,23.57,27.65
w22,Kelantan,0,0,0,1,2,2,8,12,11,12,0.0,0.0,0.0,2.08,4.17,4.17,16.67,25.0,22.92,25.0,0.0,0.0,0.0,0.22,0.81,1.15,4.87,9.93,18.52,55.3
w21,Kelantan,0,0,1,1,1,0,2,10,12,8,0.0,0.0,2.86,2.86,2.86,0.0,5.71,28.57,34.29,22.86,0.0,0.0,0.47,0.22,0.4,0.0,1.22,8.27,20.2,36.87
w20,Kelantan,0,0,0,1,2,2,7,8,11,11,0.0,0.0,0.0,2.38,4.76,4.76,16.67,19.05,26.19,26.19,0.0,0.0,0.0,0.22,0.81,1.15,4.26,6.62,18.52,50.69
w19,Kelantan,0,0,0,1,2,2,7,7,11,10,0.0,0.0,0.0,2.5,5.0,5.0,17.5,17.5,27.5,25.0,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,18.52,46.08
w18,Kelantan,0,0,0,0,0,0,4,11,9,9,0.0,0.0,0.0,0.0,0.0,0.0,12.12,33.33,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.44,9.1,15.15,41.47
w17,Kelantan,0,0,0,0,0,2,1,7,11,6,0.0,0.0,0.0,0.0,0.0,7.41,3.7,25.93,40.74,22.22,0.0,0.0,0.0,0.0,0.0,1.15,0.61,5.79,18.52,27.65
w16,Kelantan,0,0,0,0,0,4,4,8,8,9,0.0,0.0,0.0,0.0,0.0,12.12,12.12,24.24,24.24,27.27,0.0,0.0,0.0,0.0,0.0,2.3,2.44,6.62,13.47,41.47
w15,Kelantan,0,0,0,0,0,4,4,7,8,9,0.0,0.0,0.0,0.0,0.0,12.5,12.5,21.88,25.0,28.12,0.0,0.0,0.0,0.0,0.0,2.3,2.44,5.79,13.47,41.47
w14,Kelantan,0,0,0,0,2,1,1,6,7,3,0.0,0.0,0.0,0.0,10.0,5.0,5.0,30.0,35.0,15.0,0.0,0.0,0.0,0.0,0.81,0.58,0.61,4.96,11.78,13.82
w13,Kelantan,0,0,0,2,0,0,3,6,7,3,0.0,0.0,0.0,9.52,0.0,0.0,14.29,28.57,33.33,14.29,0.0,0.0,0.0,0.45,0.0,0.0,1.83,4.96,11.78,13.82
w12,Kelantan,0,0,0,0,0,2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,13.33,13.33,20.0,26.67,26.67,0.0,0.0,0.0,0.0,0.0,1.15,1.22,2.48,6.73,18.43
w11,Kelantan,1,0,0,0,0,3,1,3,3,1,8.33,0.0,0.0,0.0,0.0,25.0,8.33,25.0,25.0,8.33,0.53,0.0,0.0,0.0,0.0,1.73,0.61,2.48,5.05,4.61
w10,Kelantan,0,0,0,0,0,1,0,2,8,2,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,61.54,15.38,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,13.47,9.22
w9,Kelantan,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.96,1.68,0.0
w8,Kelantan,0,0,0,0,0,0,3,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.48,0.0,9.22
w7,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w6,Kelantan,0,0,0,0,0,0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,0.0,18.43
w5,Kelantan,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.68,4.61
w4,Kelantan,0,0,0,0,0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,8.42,4.61
w3,Kelantan,0,0,0,0,0,0,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,5.05,13.82
w2,Kelantan,0,0,0,0,1,2,2,5,3,7,0.0,0.0,0.0,0.0,5.0,10.0,10.0,25.0,15.0,35.0,0.0,0.0,0.0,0.0,0.4,1.15,1.22,4.14,5.05,32.26
w1,Kelantan,0,0,0,0,1,3,6,4,4,12,0.0,0.0,0.0,0.0,3.33,10.0,20.0,13.33,13.33,40.0,0.0,0.0,0.0,0.0,0.4,1.73,3.65,3.31,6.73,55.3
w24,Melaka,0,0,0,0,2,3,1,8,7,2,0.0,0.0,0.0,0.0,8.7,13.04,4.35,34.78,30.43,8.7,0.0,0.0,0.0,0.0,1.33,3.07,1.05,11.48,18.28,13.33
w23,Melaka,0,0,0,1,0,2,4,0,3,1,0.0,0.0,0.0,9.09,0.0,18.18,36.36,0.0,27.27,9.09,0.0,0.0,0.0,0.47,0.0,2.05,4.19,0.0,7.83,6.67
w22,Melaka,0,0,0,2,0,0,3,2,1,5,0.0,0.0,0.0,15.38,0.0,0.0,23.08,15.38,7.69,38.46,0.0,0.0,0.0,0.95,0.0,0.0,3.14,2.87,2.61,33.33
w21,Melaka,0,0,0,1,1,1,5,4,3,2,0.0,0.0,0.0,5.88,5.88,5.88,29.41,23.53,17.65,11.76,0.0,0.0,0.0,0.47,0.67,1.02,5.24,5.74,7.83,13.33
w20,Melaka,0,0,1,0,0,0,0,0,2,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,5.22,6.67
