week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Malaysia,2,1,0,3,7,18,34,55,65,55,0.83,0.42,0.0,1.25,2.92,7.5,14.17,22.92,27.08,22.92,0.08,0.03,0.0,0.04,0.13,0.47,1.09,2.52,6.07,13.85
w8,Malaysia,0,0,0,4,5,13,17,40,55,40,0.0,0.0,0.0,2.3,2.87,7.47,9.77,22.99,31.61,22.99,0.0,0.0,0.0,0.05,0.09,0.34,0.54,1.83,5.14,10.07
w7,Malaysia,2,0,1,2,7,15,13,34,37,40,1.32,0.0,0.66,1.32,4.64,9.93,8.61,22.52,24.5,26.49,0.08,0.0,0.03,0.03,0.13,0.39,0.42,1.56,3.45,10.07
w6,Malaysia,0,0,0,1,4,9,20,25,22,30,0.0,0.0,0.0,0.9,3.6,8.11,18.02,22.52,19.82,27.03,0.0,0.0,0.0,0.01,0.07,0.23,0.64,1.15,2.05,7.55
w5,Malaysia,0,0,0,3,1,11,13,25,21,32,0.0,0.0,0.0,2.83,0.94,10.38,12.26,23.58,19.81,30.19,0.0,0.0,0.0,0.04,0.02,0.29,0.42,1.15,1.96,8.06
w4,Malaysia,0,0,0,2,3,5,10,19,18,19,0.0,0.0,0.0,2.63,3.95,6.58,13.16,25.0,23.68,25.0,0.0,0.0,0.0,0.03,0.05,0.13,0.32,0.87,1.68,4.78
w3,Malaysia,0,1,0,0,3,11,9,18,13,18,0.0,1.37,0.0,0.0,4.11,15.07,12.33,24.66,17.81,24.66,0.0,0.03,0.0,0.0,0.05,0.29,0.29,0.83,1.21,4.53
w2,Malaysia,0,1,0,1,2,6,16,17,23,28,0.0,1.06,0.0,1.06,2.13,6.38,17.02,18.09,24.47,29.79,0.0,0.03,0.0,0.01,0.04,0.16,0.51,0.78,2.15,7.05
w1,Malaysia,1,0,1,4,10,11,21,33,49,53,0.55,0.0,0.55,2.19,5.46,6.01,11.48,18.03,26.78,28.96,0.04,0.0,0.03,0.05,0.18,0.29,0.67,1.51,4.58,13.34
w24,Klang Valley,0,0,1,5,23,66,74,60,62,41,0.0,0.0,0.3,1.51,6.93,19.88,22.29,18.07,18.67,12.35,0.0,0.0,0.14,0.3,1.37,5.59,8.88,11.6,25.83,58.07
w23,Klang Valley,0,0,0,8,22,44,47,46,40,34,0.0,0.0,0.0,3.32,9.13,18.26,19.5,19.09,16.6,14.11,0.0,0.0,0.0,0.49,1.31,3.73,5.64,8.89,16.67,48.16
w22,Klang Valley,0,0,0,4,14,20,32,42,32,21,0.0,0.0,0.0,2.42,8.48,12.12,19.39,25.45,19.39,12.73,0.0,0.0,0.0,0.24,0.84,1.69,3.84,8.12,13.33,29.75
w21,Klang Valley,0,0,0,0,7,9,18,29,21,16,0.0,0.0,0.0,0.0,7.0,9.0,18.0,29.0,21.0,16.0,0.0,0.0,0.0,0.0,0.42,0.76,2.16,5.61,8.75,22.66
w20,Klang Valley,0,0,1,3,3,12,21,18,20,18,0.0,0.0,1.04,3.12,3.12,12.5,21.88,18.75,20.83,18.75,0.0,0.0,0.14,0.18,0.18,1.02,2.52,3.48,8.33,25.5
w19,Klang Valley,0,0,1,0,11,12,11,14,13,12,0.0,0.0,1.35,0.0,14.86,16.22,14.86,18.92,17.57,16.22,0.0,0.0,0.14,0.0,0.66,1.02,1.32,2.71,5.42,17.0
w18,Klang Valley,0,0,0,0,5,6,16,12,13,9,0.0,0.0,0.0,0.0,8.2,9.84,26.23,19.67,21.31,14.75,0.0,0.0,0.0,0.0,0.3,0.51,1.92,2.32,5.42,12.75
w17,Klang Valley,0,0,0,0,1,5,8,13,16,6,0.0,0.0,0.0,0.0,2.04,10.2,16.33,26.53,32.65,12.24,0.0,0.0,0.0,0.0,0.06,0.42,0.96,2.51,6.67,8.5
w16,Klang Valley,0,0,0,0,1,8,5,14,9,9,0.0,0.0,0.0,0.0,2.17,17.39,10.87,30.43,19.57,19.57,0.0,0.0,0.0,0.0,0.06,0.68,0.6,2.71,3.75,12.75
w15,Klang Valley,0,0,0,0,3,6,9,18,17,12,0.0,0.0,0.0,0.0,4.62,9.23,13.85,27.69,26.15,18.46,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.48,7.08,17.0
w14,Klang Valley,0,0,0,0,3,5,5,13,15,9,0.0,0.0,0.0,0.0,6.0,10.0,10.0,26.0,30.0,18.0,0.0,0.0,0.0,0.0,0.18,0.42,0.6,2.51,6.25,12.75
w13,Klang Valley,0,0,0,1,3,6,6,9,12,6,0.0,0.0,0.0,2.33,6.98,13.95,13.95,20.93,27.91,13.95,0.0,0.0,0.0,0.06,0.18,0.51,0.72,1.74,5.0,8.5
w12,Klang Valley,0,0,0,1,3,9,14,15,17,11,0.0,0.0,0.0,1.43,4.29,12.86,20.0,21.43,24.29,15.71,0.0,0.0,0.0,0.06,0.18,0.76,1.68,2.9,7.08,15.58
w11,Klang Valley,0,0,0,0,1,9,11,11,15,8,0.0,0.0,0.0,0.0,1.82,16.36,20.0,20.0,27.27,14.55,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.13,6.25,11.33
w10,Klang Valley,0,0,0,0,2,1,6,14,6,9,0.0,0.0,0.0,0.0,5.26,2.63,15.79,36.84,15.79,23.68,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.71,2.5,12.75
w9,Klang Valley,0,0,0,2,1,6,7,13,9,8,0.0,0.0,0.0,4.35,2.17,13.04,15.22,28.26,19.57,17.39,0.0,0.0,0.0,0.12,0.06,0.51,0.84,2.51,3.75,11.33
w8,Klang Valley,0,0,0,2,1,5,2,10,12,6,0.0,0.0,0.0,5.26,2.63,13.16,5.26,26.32,31.58,15.79,0.0,0.0,0.0,0.12,0.06,0.42,0.24,1.93,5.0,8.5
w7,Klang Valley,0,0,0,1,5,4,3,11,11,8,0.0,0.0,0.0,2.33,11.63,9.3,6.98,25.58,25.58,18.6,0.0,0.0,0.0,0.06,0.3,0.34,0.36,2.13,4.58,11.33
w6,Klang Valley,0,0,0,0,1,4,2,5,3,8,0.0,0.0,0.0,0.0,4.35,17.39,8.7,21.74,13.04,34.78,0.0,0.0,0.0,0.0,0.06,0.34,0.24,0.97,1.25,11.33
w5,Klang Valley,0,0,0,1,1,4,5,5,6,6,0.0,0.0,0.0,3.57,3.57,14.29,17.86,17.86,21.43,21.43,0.0,0.0,0.0,0.06,0.06,0.34,0.6,0.97,2.5,8.5
w4,Klang Valley,0,0,0,1,1,2,1,8,3,5,0.0,0.0,0.0,4.76,4.76,9.52,4.76,38.1,14.29,23.81,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.55,1.25,7.08
w3,Klang Valley,0,0,0,0,1,3,2,6,0,2,0.0,0.0,0.0,0.0,7.14,21.43,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.06,0.25,0.24,1.16,0.0,2.83
w2,Klang Valley,0,0,0,0,1,0,1,2,4,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,2.83
w1,Klang Valley,0,0,0,1,3,4,4,5,4,14,0.0,0.0,0.0,2.86,8.57,11.43,11.43,14.29,11.43,40.0,0.0,0.0,0.0,0.06,0.18,0.34,0.48,0.97,1.67,19.83
w24,Johor,1,0,0,18,38,92,58,74,43,28,0.28,0.0,0.0,5.11,10.8,26.14,16.48,21.02,12.22,7.95,0.34,0.0,0.0,2.23,6.23,19.58,15.31,28.04,33.2,53.74
w23,Johor,0,1,0,9,42,66,43,72,43,29,0.0,0.33,0.0,2.95,13.77,21.64,14.1,23.61,14.1,9.51,0.0,0.24,0.0,1.11,6.89,14.05,11.35,27.28,33.2,55.66
w22,Johor,0,0,1,9,31,60,49,55,39,29,0.0,0.0,0.37,3.3,11.36,21.98,17.95,20.15,14.29,10.62,0.0,0.0,0.28,1.11,5.08,12.77,12.94,20.84,30.12,55.66
w21,Johor,0,0,0,6,17,35,28,38,23,28,0.0,0.0,0.0,3.43,9.71,20.0,16.0,21.71,13.14,16.0,0.0,0.0,0.0,0.74,2.79,7.45,7.39,14.4,17.76,53.74
w20,Johor,1,0,0,3,8,12,16,19,23,13,1.05,0.0,0.0,3.16,8.42,12.63,16.84,20.0,24.21,13.68,0.34,0.0,0.0,0.37,1.31,2.55,4.22,7.2,17.76,24.95
w19,Johor,0,0,0,3,9,8,12,21,15,12,0.0,0.0,0.0,3.75,11.25,10.0,15.0,26.25,18.75,15.0,0.0,0.0,0.0,0.37,1.48,1.7,3.17,7.96,11.58,23.03
w18,Johor,0,0,0,2,1,6,6,19,12,10,0.0,0.0,0.0,3.57,1.79,10.71,10.71,33.93,21.43,17.86,0.0,0.0,0.0,0.25,0.16,1.28,1.58,7.2,9.27,19.19
w17,Johor,0,0,0,0,2,6,2,14,5,16,0.0,0.0,0.0,0.0,4.44,13.33,4.44,31.11,11.11,35.56,0.0,0.0,0.0,0.0,0.33,1.28,0.53,5.31,3.86,30.71
w16,Johor,0,0,0,2,1,1,2,11,14,9,0.0,0.0,0.0,5.0,2.5,2.5,5.0,27.5,35.0,22.5,0.0,0.0,0.0,0.25,0.16,0.21,0.53,4.17,10.81,17.27
w15,Johor,0,0,0,1,0,2,6,6,12,4,0.0,0.0,0.0,3.23,0.0,6.45,19.35,19.35,38.71,12.9,0.0,0.0,0.0,0.12,0.0,0.43,1.58,2.27,9.27,7.68
w14,Johor,0,0,0,0,0,0,5,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,18.75,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.14,2.32,9.6
w13,Johor,0,0,0,0,0,1,5,9,7,7,0.0,0.0,0.0,0.0,0.0,3.45,17.24,31.03,24.14,24.14,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.41,5.41,13.44
w12,Johor,0,0,0,0,0,3,4,9,6,5,0.0,0.0,0.0,0.0,0.0,11.11,14.81,33.33,22.22,18.52,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.41,4.63,9.6
w11,Johor,0,0,0,1,0,2,8,4,4,5,0.0,0.0,0.0,4.17,0.0,8.33,33.33,16.67,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,2.11,1.52,3.09,9.6
w10,Johor,0,0,0,0,1,1,0,8,3,3,0.0,0.0,0.0,0.0,6.25,6.25,0.0,50.0,18.75,18.75,0.0,0.0,0.0,0.0,0.16,0.21,0.0,3.03,2.32,5.76
w9,Johor,0,0,0,0,1,3,3,1,4,6,0.0,0.0,0.0,0.0,5.56,16.67,16.67,5.56,22.22,33.33,0.0,0.0,0.0,0.0,0.16,0.64,0.79,0.38,3.09,11.52
w8,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w7,Johor,0,0,0,1,0,2,1,1,3,5,0.0,0.0,0.0,7.69,0.0,15.38,7.69,7.69,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.26,0.38,2.32,9.6
w6,Johor,0,0,0,0,0,0,3,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.52,3.09,3.84
w5,Johor,0,0,0,1,0,0,0,2,2,5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,20.0,50.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.76,1.54,9.6
w4,Johor,0,0,0,0,0,1,1,1,4,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.09,9.6
w3,Johor,0,0,0,0,0,5,3,2,1,2,0.0,0.0,0.0,0.0,0.0,38.46,23.08,15.38,7.69,15.38,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,0.77,3.84
w2,Johor,0,0,0,0,1,4,2,1,4,3,0.0,0.0,0.0,0.0,6.67,26.67,13.33,6.67,26.67,20.0,0.0,0.0,0.0,0.0,0.16,0.85,0.53,0.38,3.09,5.76
w1,Johor,1,0,1,0,1,0,4,5,10,9,3.23,0.0,3.23,0.0,3.23,0.0,12.9,16.13,32.26,29.03,0.34,0.0,0.28,0.0,0.16,0.0,1.06,1.89,7.72,17.27
w24,Kedah,0,0,0,5,19,36,22,27,23,26,0.0,0.0,0.0,3.16,12.03,22.78,13.92,17.09,14.56,16.46,0.0,0.0,0.0,1.01,6.28,15.03,10.03,16.15,27.88,79.03
w23,Kedah,0,0,1,2,16,21,19,30,25,14,0.0,0.0,0.78,1.56,12.5,16.41,14.84,23.44,19.53,10.94,0.0,0.0,0.47,0.4,5.29,8.77,8.66,17.94,30.3,42.55
w22,Kedah,0,0,0,0,7,10,16,24,14,10,0.0,0.0,0.0,0.0,8.64,12.35,19.75,29.63,17.28,12.35,0.0,0.0,0.0,0.0,2.31,4.18,7.3,14.35,16.97,30.4
w21,Kedah,0,0,0,6,6,11,12,16,11,10,0.0,0.0,0.0,8.33,8.33,15.28,16.67,22.22,15.28,13.89,0.0,0.0,0.0,1.21,1.98,4.59,5.47,9.57,13.33,30.4
w20,Kedah,1,0,1,1,0,3,7,13,16,7,2.04,0.0,2.04,2.04,0.0,6.12,14.29,26.53,32.65,14.29,0.57,0.0,0.47,0.2,0.0,1.25,3.19,7.78,19.39,21.28
w19,Kedah,0,0,0,1,1,2,5,6,9,6,0.0,0.0,0.0,3.33,3.33,6.67,16.67,20.0,30.0,20.0,0.0,0.0,0.0,0.2,0.33,0.84,2.28,3.59,10.91,18.24
w18,Kedah,0,0,0,1,1,1,5,10,11,7,0.0,0.0,0.0,2.78,2.78,2.78,13.89,27.78,30.56,19.44,0.0,0.0,0.0,0.2,0.33,0.42,2.28,5.98,13.33,21.28
w17,Kedah,0,0,0,0,3,1,1,7,5,8,0.0,0.0,0.0,0.0,12.0,4.0,4.0,28.0,20.0,32.0,0.0,0.0,0.0,0.0,0.99,0.42,0.46,4.19,6.06,24.32
w16,Kedah,0,0,0,0,0,3,2,3,5,7,0.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,1.25,0.91,1.79,6.06,21.28
w15,Kedah,0,0,0,0,2,2,2,3,2,9,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,10.0,45.0,0.0,0.0,0.0,0.0,0.66,0.84,0.91,1.79,2.42,27.36
w14,Kedah,0,0,0,0,0,5,1,5,5,5,0.0,0.0,0.0,0.0,0.0,23.81,4.76,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.0,2.09,0.46,2.99,6.06,15.2
w13,Kedah,0,0,0,0,0,1,1,6,10,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,24.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,3.59,12.12,21.28
w12,Kedah,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,6.08
w11,Kedah,0,0,0,0,1,1,4,5,5,5,0.0,0.0,0.0,0.0,4.76,4.76,19.05,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.99,6.06,15.2
w10,Kedah,0,0,0,1,1,1,0,2,4,6,0.0,0.0,0.0,6.67,6.67,6.67,0.0,13.33,26.67,40.0,0.0,0.0,0.0,0.2,0.33,0.42,0.0,1.2,4.85,18.24
w9,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w8,Kedah,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,4.85,6.08
w7,Kedah,1,0,0,0,1,0,1,2,1,4,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,40.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,1.21,12.16
w6,Kedah,0,0,0,0,0,1,1,3,0,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,6.08
w5,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w4,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w3,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w2,Kedah,0,0,0,0,0,1,1,0,0,8,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,24.32
w1,Kedah,0,0,0,1,3,1,2,2,1,4,0.0,0.0,0.0,7.14,21.43,7.14,14.29,14.29,7.14,28.57,0.0,0.0,0.0,0.2,0.99,0.42,0.91,1.2,1.21,12.16
w24,Kelantan,0,0,1,2,2,7,17,19,16,12,0.0,0.0,1.32,2.63,2.63,9.21,22.37,25.0,21.05,15.79,0.0,0.0,0.47,0.45,0.81,4.03,10.35,15.72,26.94,55.3
w23,Kelantan,0,0,0,3,2,8,11,23,18,11,0.0,0.0,0.0,3.95,2.63,10.53,14.47,30.26,23.68,14.47,0.0,0.0,0.0,0.67,0.81,4.61,6.7,19.02,30.3,50.69
w22,Kelantan,0,0,0,2,3,12,11,17,24,9,0.0,0.0,0.0,2.56,3.85,15.38,14.1,21.79,30.77,11.54,0.0,0.0,0.0,0.45,1.21,6.91,6.7,14.06,40.4,41.47
w21,Kelantan,0,0,0,0,4,2,10,14,19,14,0.0,0.0,0.0,0.0,6.35,3.17,15.87,22.22,30.16,22.22,0.0,0.0,0.0,0.0,1.61,1.15,6.09,11.58,31.99,64.52
w20,Kelantan,0,1,0,2,2,6,10,22,12,4,0.0,1.69,0.0,3.39,3.39,10.17,16.95,37.29,20.34,6.78,0.0,0.37,0.0,0.45,0.81,3.45,6.09,18.2,20.2,18.43
w19,Kelantan,0,0,0,0,2,2,5,15,11,15,0.0,0.0,0.0,0.0,4.0,4.0,10.0,30.0,22.0,30.0,0.0,0.0,0.0,0.0,0.81,1.15,3.05,12.41,18.52,69.12
w18,Kelantan,0,0,1,2,2,2,5,7,13,6,0.0,0.0,2.63,5.26,5.26,5.26,13.16,18.42,34.21,15.79,0.0,0.0,0.47,0.45,0.81,1.15,3.05,5.79,21.89,27.65
w17,Kelantan,0,0,0,0,3,0,6,7,9,12,0.0,0.0,0.0,0.0,8.11,0.0,16.22,18.92,24.32,32.43,0.0,0.0,0.0,0.0,1.21,0.0,3.65,5.79,15.15,55.3
w16,Kelantan,0,0,0,1,0,2,8,9,14,10,0.0,0.0,0.0,2.27,0.0,4.55,18.18,20.45,31.82,22.73,0.0,0.0,0.0,0.22,0.0,1.15,4.87,7.44,23.57,46.08
w15,Kelantan,0,0,0,0,0,0,2,10,10,8,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.27,16.84,36.87
w14,Kelantan,0,0,0,0,0,2,1,6,6,8,0.0,0.0,0.0,0.0,0.0,8.7,4.35,26.09,26.09,34.78,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,10.1,36.87
w13,Kelantan,0,0,0,0,0,5,3,11,9,8,0.0,0.0,0.0,0.0,0.0,13.89,8.33,30.56,25.0,22.22,0.0,0.0,0.0,0.0,0.0,2.88,1.83,9.1,15.15,36.87
w12,Kelantan,0,0,0,0,1,4,4,6,8,6,0.0,0.0,0.0,0.0,3.45,13.79,13.79,20.69,27.59,20.69,0.0,0.0,0.0,0.0,0.4,2.3,2.44,4.96,13.47,27.65
w11,Kelantan,0,0,0,1,1,0,3,5,8,4,0.0,0.0,0.0,4.55,4.55,0.0,13.64,22.73,36.36,18.18,0.0,0.0,0.0,0.22,0.4,0.0,1.83,4.14,13.47,18.43
w10,Kelantan,0,0,0,1,0,1,2,5,7,2,0.0,0.0,0.0,5.56,0.0,5.56,11.11,27.78,38.89,11.11,0.0,0.0,0.0,0.22,0.0,0.58,1.22,4.14,11.78,9.22
w9,Kelantan,1,0,0,0,0,2,2,4,2,4,6.67,0.0,0.0,0.0,0.0,13.33,13.33,26.67,13.33,26.67,0.53,0.0,0.0,0.0,0.0,1.15,1.22,3.31,3.37,18.43
w8,Kelantan,0,0,0,0,0,2,0,1,7,1,0.0,0.0,0.0,0.0,0.0,18.18,0.0,9.09,63.64,9.09,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,11.78,4.61
w7,Kelantan,0,0,0,0,0,1,0,5,4,2,0.0,0.0,0.0,0.0,0.0,8.33,0.0,41.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.14,6.73,9.22
w6,Kelantan,0,0,0,0,0,0,3,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.31,1.68,0.0
w5,Kelantan,0,0,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,13.82
w4,Kelantan,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,4.61
w3,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w2,Kelantan,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.83,1.68,4.61
w1,Kelantan,0,0,0,0,0,1,1,0,5,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,8.42,9.22
w24,Melaka,0,0,0,3,2,9,6,6,3,2,0.0,0.0,0.0,9.68,6.45,29.03,19.35,19.35,9.68,6.45,0.0,0.0,0.0,1.42,1.33,9.22,6.29,8.61,7.83,13.33
w23,Melaka,0,0,0,2,6,5,3,4,5,7,0.0,0.0,0.0,6.25,18.75,15.62,9.38,12.5,15.62,21.88,0.0,0.0,0.0,0.95,4.0,5.12,3.14,5.74,13.05,46.67
w22,Melaka,0,0,0,1,4,6,1,5,3,4,0.0,0.0,0.0,4.17,16.67,25.0,4.17,20.83,12.5,16.67,0.0,0.0,0.0,0.47,2.67,6.15,1.05,7.17,7.83,26.67
w21,Melaka,0,0,0,1,2,2,1,6,9,1,0.0,0.0,0.0,4.55,9.09,9.09,4.55,27.27,40.91,4.55,0.0,0.0,0.0,0.47,1.33,2.05,1.05,8.61,23.5,6.67
w20,Melaka,0,0,0,1,0,2,5,1,1,2,0.0,0.0,0.0,8.33,0.0,16.67,41.67,8.33,8.33,16.67,0.0,0.0,0.0,0.47,0.0,2.05,5.24,1.43,2.61,13.33
