week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Malaysia,0,0,0,0,0,3,3,2,4,6,0.0,0.0,0.0,0.0,0.0,16.67,16.67,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.37,1.51
w10,Malaysia,0,0,0,2,0,1,2,0,5,3,0.0,0.0,0.0,15.38,0.0,7.69,15.38,0.0,38.46,23.08,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.47,0.76
w9,Malaysia,0,0,0,0,0,0,4,2,7,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.65,3.02
w8,Malaysia,0,0,1,0,1,1,5,5,6,16,0.0,0.0,2.86,0.0,2.86,2.86,14.29,14.29,17.14,45.71,0.0,0.0,0.03,0.0,0.02,0.03,0.16,0.23,0.56,4.03
w7,Malaysia,0,0,1,0,2,2,4,13,8,18,0.0,0.0,2.08,0.0,4.17,4.17,8.33,27.08,16.67,37.5,0.0,0.0,0.03,0.0,0.04,0.05,0.13,0.6,0.75,4.53
w6,Malaysia,2,0,0,1,0,3,6,8,10,27,3.51,0.0,0.0,1.75,0.0,5.26,10.53,14.04,17.54,47.37,0.08,0.0,0.0,0.01,0.0,0.08,0.19,0.37,0.93,6.8
w5,Malaysia,2,0,0,0,2,4,4,7,18,16,3.77,0.0,0.0,0.0,3.77,7.55,7.55,13.21,33.96,30.19,0.08,0.0,0.0,0.0,0.04,0.1,0.13,0.32,1.68,4.03
w4,Malaysia,0,0,0,1,1,6,1,8,16,24,0.0,0.0,0.0,1.75,1.75,10.53,1.75,14.04,28.07,42.11,0.0,0.0,0.0,0.01,0.02,0.16,0.03,0.37,1.49,6.04
w3,Malaysia,1,0,0,0,0,2,6,13,15,24,1.64,0.0,0.0,0.0,0.0,3.28,9.84,21.31,24.59,39.34,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.6,1.4,6.04
w2,Malaysia,0,0,1,0,2,3,3,11,12,26,0.0,0.0,1.72,0.0,3.45,5.17,5.17,18.97,20.69,44.83,0.0,0.0,0.03,0.0,0.04,0.08,0.1,0.5,1.12,6.55
w1,Malaysia,0,0,0,0,2,4,3,5,17,21,0.0,0.0,0.0,0.0,3.85,7.69,5.77,9.62,32.69,40.38,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.23,1.59,5.29
w24,Klang Valley,2,1,0,1,4,14,14,23,24,41,1.61,0.81,0.0,0.81,3.23,11.29,11.29,18.55,19.35,33.06,0.32,0.11,0.0,0.06,0.24,1.19,1.68,4.45,10.0,58.07
w23,Klang Valley,0,0,0,0,2,4,5,22,23,27,0.0,0.0,0.0,0.0,2.41,4.82,6.02,26.51,27.71,32.53,0.0,0.0,0.0,0.0,0.12,0.34,0.6,4.25,9.58,38.24
w22,Klang Valley,0,2,1,0,1,4,9,12,16,23,0.0,2.94,1.47,0.0,1.47,5.88,13.24,17.65,23.53,33.82,0.0,0.22,0.14,0.0,0.06,0.34,1.08,2.32,6.67,32.58
w21,Klang Valley,1,0,0,1,1,4,3,9,18,12,2.04,0.0,0.0,2.04,2.04,8.16,6.12,18.37,36.73,24.49,0.16,0.0,0.0,0.06,0.06,0.34,0.36,1.74,7.5,17.0
w20,Klang Valley,1,0,0,0,0,3,2,4,6,9,4.0,0.0,0.0,0.0,0.0,12.0,8.0,16.0,24.0,36.0,0.16,0.0,0.0,0.0,0.0,0.25,0.24,0.77,2.5,12.75
w19,Klang Valley,0,0,0,0,0,1,3,3,3,5,0.0,0.0,0.0,0.0,0.0,6.67,20.0,20.0,20.0,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.58,1.25,7.08
w18,Klang Valley,1,0,0,0,1,2,5,2,4,6,4.76,0.0,0.0,0.0,4.76,9.52,23.81,9.52,19.05,28.57,0.16,0.0,0.0,0.0,0.06,0.17,0.6,0.39,1.67,8.5
w17,Klang Valley,0,0,0,0,1,2,1,6,2,2,0.0,0.0,0.0,0.0,7.14,14.29,7.14,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.06,0.17,0.12,1.16,0.83,2.83
w16,Klang Valley,0,0,0,1,1,0,1,0,2,1,0.0,0.0,0.0,16.67,16.67,0.0,16.67,0.0,33.33,16.67,0.0,0.0,0.0,0.06,0.06,0.0,0.12,0.0,0.83,1.42
w15,Klang Valley,0,1,0,1,0,1,0,1,1,1,0.0,16.67,0.0,16.67,0.0,16.67,0.0,16.67,16.67,16.67,0.0,0.11,0.0,0.06,0.0,0.08,0.0,0.19,0.42,1.42
w14,Klang Valley,0,0,0,0,1,0,0,2,0,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.0,5.67
w13,Klang Valley,0,0,0,0,0,1,1,0,1,6,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,8.5
w12,Klang Valley,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,2.83
w11,Klang Valley,0,0,0,0,0,1,0,2,0,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.39,0.0,4.25
w10,Klang Valley,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.42
w9,Klang Valley,0,0,0,0,0,0,1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.83,4.25
w8,Klang Valley,0,0,0,0,1,0,0,2,1,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.42,8.5
w7,Klang Valley,0,0,0,0,1,1,4,4,1,3,0.0,0.0,0.0,0.0,7.14,7.14,28.57,28.57,7.14,21.43,0.0,0.0,0.0,0.0,0.06,0.08,0.48,0.77,0.42,4.25
w6,Klang Valley,1,0,0,0,0,2,3,5,4,7,4.55,0.0,0.0,0.0,0.0,9.09,13.64,22.73,18.18,31.82,0.16,0.0,0.0,0.0,0.0,0.17,0.36,0.97,1.67,9.92
w5,Klang Valley,1,0,0,0,0,1,1,1,8,4,6.25,0.0,0.0,0.0,0.0,6.25,6.25,6.25,50.0,25.0,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.19,3.33,5.67
w4,Klang Valley,0,0,0,0,0,0,1,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,13.33,73.33,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.83,15.58
w3,Klang Valley,1,0,0,0,0,0,3,4,1,3,8.33,0.0,0.0,0.0,0.0,0.0,25.0,33.33,8.33,25.0,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.42,4.25
w2,Klang Valley,0,0,0,0,1,0,2,1,4,3,0.0,0.0,0.0,0.0,9.09,0.0,18.18,9.09,36.36,27.27,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.19,1.67,4.25
w1,Klang Valley,0,0,0,0,1,0,1,3,8,3,0.0,0.0,0.0,0.0,6.25,0.0,6.25,18.75,50.0,18.75,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.58,3.33,4.25
w24,Johor,0,0,0,3,2,6,14,16,24,34,0.0,0.0,0.0,3.03,2.02,6.06,14.14,16.16,24.24,34.34,0.0,0.0,0.0,0.37,0.33,1.28,3.7,6.06,18.53,65.26
w23,Johor,0,0,1,1,3,4,8,16,22,23,0.0,0.0,1.28,1.28,3.85,5.13,10.26,20.51,28.21,29.49,0.0,0.0,0.28,0.12,0.49,0.85,2.11,6.06,16.99,44.15
w22,Johor,0,0,0,0,0,4,5,5,14,13,0.0,0.0,0.0,0.0,0.0,9.76,12.2,12.2,34.15,31.71,0.0,0.0,0.0,0.0,0.0,0.85,1.32,1.89,10.81,24.95
w21,Johor,1,0,0,1,0,1,2,5,8,11,3.45,0.0,0.0,3.45,0.0,3.45,6.9,17.24,27.59,37.93,0.34,0.0,0.0,0.12,0.0,0.21,0.53,1.89,6.18,21.11
w20,Johor,0,1,0,0,0,1,2,2,3,2,0.0,9.09,0.0,0.0,0.0,9.09,18.18,18.18,27.27,18.18,0.0,0.24,0.0,0.0,0.0,0.21,0.53,0.76,2.32,3.84
w19,Johor,0,0,0,1,3,1,1,0,2,5,0.0,0.0,0.0,7.69,23.08,7.69,7.69,0.0,15.38,38.46,0.0,0.0,0.0,0.12,0.49,0.21,0.26,0.0,1.54,9.6
w18,Johor,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,0.0
w17,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w16,Johor,0,1,0,0,0,0,1,0,0,2,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w15,Johor,0,0,0,0,1,0,1,2,1,2,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.76,0.77,3.84
w14,Johor,0,0,0,0,0,0,2,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.54,5.76
w13,Johor,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,1.92
w12,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w11,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w10,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w9,Johor,0,0,0,0,0,0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.77,3.84
w8,Johor,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,1.92
w7,Johor,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,1.92
w6,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w5,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w4,Johor,0,0,0,0,0,2,0,0,3,4,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,33.33,44.44,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,2.32,7.68
w3,Johor,0,0,0,0,0,0,1,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,7.14,21.43,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,3.86,9.6
w2,Johor,0,0,0,0,0,1,1,1,1,7,0.0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,9.09,63.64,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,0.77,13.44
w1,Johor,0,0,0,0,1,1,0,1,3,8,0.0,0.0,0.0,0.0,7.14,7.14,0.0,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,15.36
w24,Kedah,0,0,1,1,2,3,13,20,17,24,0.0,0.0,1.23,1.23,2.47,3.7,16.05,24.69,20.99,29.63,0.0,0.0,0.47,0.2,0.66,1.25,5.93,11.96,20.61,72.95
w23,Kedah,1,0,0,0,2,4,3,9,12,21,1.92,0.0,0.0,0.0,3.85,7.69,5.77,17.31,23.08,40.38,0.57,0.0,0.0,0.0,0.66,1.67,1.37,5.38,14.55,63.83
w22,Kedah,0,0,0,0,0,3,2,11,4,15,0.0,0.0,0.0,0.0,0.0,8.57,5.71,31.43,11.43,42.86,0.0,0.0,0.0,0.0,0.0,1.25,0.91,6.58,4.85,45.59
w21,Kedah,0,0,0,0,1,2,1,3,5,7,0.0,0.0,0.0,0.0,5.26,10.53,5.26,15.79,26.32,36.84,0.0,0.0,0.0,0.0,0.33,0.84,0.46,1.79,6.06,21.28
w20,Kedah,0,0,0,1,2,0,3,3,4,3,0.0,0.0,0.0,6.25,12.5,0.0,18.75,18.75,25.0,18.75,0.0,0.0,0.0,0.2,0.66,0.0,1.37,1.79,4.85,9.12
w19,Kedah,0,0,0,0,2,1,2,1,4,1,0.0,0.0,0.0,0.0,18.18,9.09,18.18,9.09,36.36,9.09,0.0,0.0,0.0,0.0,0.66,0.42,0.91,0.6,4.85,3.04
w18,Kedah,0,0,0,0,0,2,0,1,1,3,0.0,0.0,0.0,0.0,0.0,28.57,0.0,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.6,1.21,9.12
w17,Kedah,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,0.0,6.08
w16,Kedah,0,0,0,0,0,2,0,0,1,3,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,9.12
w15,Kedah,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.0,0.0,3.04
w14,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,1,0,1,0,0,2,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,6.08
w12,Kedah,1,0,0,0,0,1,0,1,1,0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,0.0
w11,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w9,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w8,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,6.08
w6,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w5,Kedah,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,6.08
w4,Kedah,0,0,0,0,0,2,0,0,3,2,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,3.64,6.08
w3,Kedah,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
w2,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w1,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w24,Kelantan,0,0,0,0,0,1,1,4,12,6,0.0,0.0,0.0,0.0,0.0,4.17,4.17,16.67,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,3.31,20.2,27.65
w23,Kelantan,0,0,0,0,1,1,1,1,2,10,0.0,0.0,0.0,0.0,6.25,6.25,6.25,6.25,12.5,62.5,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,46.08
w22,Kelantan,0,0,0,0,0,1,0,1,5,3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.83,8.42,13.82
w21,Kelantan,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,4.61
w20,Kelantan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w24,Melaka,0,0,0,0,0,3,0,4,9,13,0.0,0.0,0.0,0.0,0.0,10.34,0.0,13.79,31.03,44.83,0.0,0.0,0.0,0.0,0.0,3.07,0.0,5.74,23.5,86.67
w23,Melaka,0,0,0,0,1,0,2,3,6,9,0.0,0.0,0.0,0.0,4.76,0.0,9.52,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.67,0.0,2.1,4.3,15.67,60.0
w22,Melaka,1,0,1,0,1,0,0,1,3,5,8.33,0.0,8.33,0.0,8.33,0.0,0.0,8.33,25.0,41.67,1.42,0.0,1.16,0.0,0.67,0.0,0.0,1.43,7.83,33.33
w21,Melaka,0,0,0,0,0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,10.44,26.67
w20,Melaka,0,0,0,1,0,0,0,3,2,1,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,28.57,14.29,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,5.22,6.67
w19,Melaka,0,0,0,1,0,0,1,2,1,2,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,14.29,28.57,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,2.61,13.33
w18,Melaka,1,0,0,0,0,0,0,0,3,2,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,13.33
w17,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w15,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
