week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Malaysia,0,0,0,1,0,1,4,0,5,12,0.0,0.0,0.0,4.35,0.0,4.35,17.39,0.0,21.74,52.17,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,3.02
w11,Malaysia,0,0,0,0,1,0,6,4,6,12,0.0,0.0,0.0,0.0,3.45,0.0,20.69,13.79,20.69,41.38,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.18,0.56,3.02
w10,Malaysia,0,0,1,0,1,2,2,13,6,17,0.0,0.0,2.38,0.0,2.38,4.76,4.76,30.95,14.29,40.48,0.0,0.0,0.03,0.0,0.02,0.05,0.06,0.6,0.56,4.28
w9,Malaysia,0,0,1,1,1,3,8,8,9,26,0.0,0.0,1.75,1.75,1.75,5.26,14.04,14.04,15.79,45.61,0.0,0.0,0.03,0.01,0.02,0.08,0.26,0.37,0.84,6.55
w8,Malaysia,3,0,0,0,2,3,2,9,20,19,5.17,0.0,0.0,0.0,3.45,5.17,3.45,15.52,34.48,32.76,0.12,0.0,0.0,0.0,0.04,0.08,0.06,0.41,1.87,4.78
w7,Malaysia,1,0,0,1,1,7,3,8,16,21,1.72,0.0,0.0,1.72,1.72,12.07,5.17,13.79,27.59,36.21,0.04,0.0,0.0,0.01,0.02,0.18,0.1,0.37,1.49,5.29
w6,Malaysia,0,0,0,0,0,3,5,11,13,28,0.0,0.0,0.0,0.0,0.0,5.0,8.33,18.33,21.67,46.67,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.5,1.21,7.05
w5,Malaysia,1,0,0,0,2,3,3,12,15,25,1.64,0.0,0.0,0.0,3.28,4.92,4.92,19.67,24.59,40.98,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.4,6.29
w4,Malaysia,0,0,1,0,2,4,2,7,17,23,0.0,0.0,1.79,0.0,3.57,7.14,3.57,12.5,30.36,41.07,0.0,0.0,0.03,0.0,0.04,0.1,0.06,0.32,1.59,5.79
w3,Malaysia,1,0,0,1,1,2,4,4,11,10,2.94,0.0,0.0,2.94,2.94,5.88,11.76,11.76,32.35,29.41,0.04,0.0,0.0,0.01,0.02,0.05,0.13,0.18,1.03,2.52
w2,Malaysia,1,1,0,1,1,1,5,2,6,19,2.7,2.7,0.0,2.7,2.7,2.7,13.51,5.41,16.22,51.35,0.04,0.03,0.0,0.01,0.02,0.03,0.16,0.09,0.56,4.78
w1,Malaysia,1,0,0,1,3,2,4,4,8,9,3.12,0.0,0.0,3.12,9.38,6.25,12.5,12.5,25.0,28.12,0.04,0.0,0.0,0.01,0.05,0.05,0.13,0.18,0.75,2.27
w24,Klang Valley,1,0,0,0,1,3,3,6,18,16,2.08,0.0,0.0,0.0,2.08,6.25,6.25,12.5,37.5,33.33,0.16,0.0,0.0,0.0,0.06,0.25,0.36,1.16,7.5,22.66
w23,Klang Valley,1,0,0,1,0,5,2,6,9,10,2.94,0.0,0.0,2.94,0.0,14.71,5.88,17.65,26.47,29.41,0.16,0.0,0.0,0.06,0.0,0.42,0.24,1.16,3.75,14.16
w22,Klang Valley,0,0,0,0,0,1,3,3,4,5,0.0,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.58,1.67,7.08
w21,Klang Valley,1,0,0,0,0,2,5,3,4,4,5.26,0.0,0.0,0.0,0.0,10.53,26.32,15.79,21.05,21.05,0.16,0.0,0.0,0.0,0.0,0.17,0.6,0.58,1.67,5.67
w20,Klang Valley,0,0,0,0,2,1,1,6,2,5,0.0,0.0,0.0,0.0,11.76,5.88,5.88,35.29,11.76,29.41,0.0,0.0,0.0,0.0,0.12,0.08,0.12,1.16,0.83,7.08
w19,Klang Valley,0,0,0,1,0,1,2,0,1,1,0.0,0.0,0.0,16.67,0.0,16.67,33.33,0.0,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.08,0.24,0.0,0.42,1.42
w18,Klang Valley,0,1,0,1,1,0,0,1,2,1,0.0,14.29,0.0,14.29,14.29,0.0,0.0,14.29,28.57,14.29,0.0,0.11,0.0,0.06,0.06,0.0,0.0,0.19,0.83,1.42
w17,Klang Valley,0,0,0,0,1,1,0,1,0,3,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,0.0,50.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.19,0.0,4.25
w16,Klang Valley,0,0,0,0,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,7.08
w15,Klang Valley,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,4.25
w14,Klang Valley,0,0,0,0,0,1,0,1,0,4,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.19,0.0,5.67
w13,Klang Valley,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.0,1.42
w12,Klang Valley,0,0,0,1,0,0,1,0,1,3,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.42,4.25
w11,Klang Valley,0,0,0,0,1,0,0,1,1,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.42,5.67
w10,Klang Valley,0,0,0,0,1,0,2,5,1,4,0.0,0.0,0.0,0.0,7.69,0.0,15.38,38.46,7.69,30.77,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.97,0.42,5.67
w9,Klang Valley,0,0,0,0,0,2,5,3,2,6,0.0,0.0,0.0,0.0,0.0,11.11,27.78,16.67,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.58,0.83,8.5
w8,Klang Valley,2,0,0,0,0,1,1,3,9,6,9.09,0.0,0.0,0.0,0.0,4.55,4.55,13.64,40.91,27.27,0.32,0.0,0.0,0.0,0.0,0.08,0.12,0.58,3.75,8.5
w7,Klang Valley,0,0,0,0,0,1,1,1,3,8,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,1.25,11.33
w6,Klang Valley,0,0,0,0,0,0,3,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,7.69,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.58,0.42,8.5
w5,Klang Valley,1,0,0,0,1,0,1,1,4,2,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,20.0,0.16,0.0,0.0,0.0,0.06,0.0,0.12,0.19,1.67,2.83
w4,Klang Valley,0,0,0,0,1,0,1,3,6,3,0.0,0.0,0.0,0.0,7.14,0.0,7.14,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.58,2.5,4.25
w3,Klang Valley,1,0,0,0,0,0,1,2,6,2,8.33,0.0,0.0,0.0,0.0,0.0,8.33,16.67,50.0,16.67,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,2.5,2.83
w2,Klang Valley,0,0,0,0,1,1,0,1,3,4,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.19,1.25,5.67
w1,Klang Valley,1,0,0,0,0,0,1,2,0,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,0.0
w24,Johor,1,0,0,1,0,1,2,4,13,13,2.86,0.0,0.0,2.86,0.0,2.86,5.71,11.43,37.14,37.14,0.34,0.0,0.0,0.12,0.0,0.21,0.53,1.52,10.04,24.95
w23,Johor,0,1,0,0,0,1,4,2,4,3,0.0,6.67,0.0,0.0,0.0,6.67,26.67,13.33,26.67,20.0,0.0,0.24,0.0,0.0,0.0,0.21,1.06,0.76,3.09,5.76
w22,Johor,0,0,0,1,3,2,1,1,3,4,0.0,0.0,0.0,6.67,20.0,13.33,6.67,6.67,20.0,26.67,0.0,0.0,0.0,0.12,0.49,0.43,0.26,0.38,2.32,7.68
w21,Johor,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,3.84
w20,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w19,Johor,0,1,0,0,0,0,1,0,0,1,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w18,Johor,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w17,Johor,0,0,0,0,1,0,2,1,2,2,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,1.54,3.84
w16,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w15,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w14,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w13,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w12,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w11,Johor,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,1.92
w10,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w9,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w8,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w7,Johor,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,5.76
w6,Johor,0,0,0,0,0,1,1,1,5,7,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,33.33,46.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.86,13.44
w5,Johor,0,0,0,0,0,1,1,3,2,6,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,1.54,11.52
w4,Johor,0,0,0,0,1,1,0,1,3,9,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,20.0,60.0,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,17.27
w3,Johor,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,1.92
w2,Johor,0,0,0,0,0,0,2,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,13.44
w1,Johor,0,0,0,0,1,0,0,1,1,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.77,5.76
w24,Kedah,0,0,0,0,1,3,2,5,5,9,0.0,0.0,0.0,0.0,4.0,12.0,8.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.33,1.25,0.91,2.99,6.06,27.36
w23,Kedah,0,0,0,0,2,0,1,1,4,4,0.0,0.0,0.0,0.0,16.67,0.0,8.33,8.33,33.33,33.33,0.0,0.0,0.0,0.0,0.66,0.0,0.46,0.6,4.85,12.16
w22,Kedah,0,0,0,1,1,1,4,3,4,1,0.0,0.0,0.0,6.67,6.67,6.67,26.67,20.0,26.67,6.67,0.0,0.0,0.0,0.2,0.33,0.42,1.82,1.79,4.85,3.04
w21,Kedah,0,0,0,0,1,1,0,1,2,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.6,2.42,6.08
w20,Kedah,0,0,0,0,0,1,1,2,0,3,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,0.0,9.12
w19,Kedah,0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,6.08
w18,Kedah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,6.08
w17,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w16,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w15,Kedah,1,0,0,0,0,0,0,1,1,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,3.04
w14,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w12,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w11,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w10,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w9,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w8,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w7,Kedah,0,0,0,0,0,2,0,0,2,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.42,6.08
w6,Kedah,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,9.12
w5,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w4,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w3,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w2,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w24,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w23,Kelantan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,1,0,0,1,4,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,45.45,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,10.44,33.33
w23,Melaka,0,0,0,1,0,0,0,2,3,2,0.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,37.5,25.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.87,7.83,13.33
w22,Melaka,0,0,0,1,0,0,1,3,0,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.47,0.0,0.0,1.05,4.3,0.0,6.67
w21,Melaka,1,0,0,0,0,0,0,0,4,2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,13.33
w20,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w19,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w18,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Melaka,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w15,Melaka,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,0.0
