week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w21,Kedah,0,0,0,1,1,1,6,10,10,9,0.0,0.0,0.0,2.63,2.63,2.63,15.79,26.32,26.32,23.68,0.0,0.0,0.0,0.2,0.33,0.42,2.74,5.98,12.12,27.36
w20,Kedah,0,0,0,0,2,1,0,9,6,8,0.0,0.0,0.0,0.0,7.69,3.85,0.0,34.62,23.08,30.77,0.0,0.0,0.0,0.0,0.66,0.42,0.0,5.38,7.27,24.32
w19,Kedah,0,0,0,0,1,4,3,1,4,6,0.0,0.0,0.0,0.0,5.26,21.05,15.79,5.26,21.05,31.58,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,18.24
w18,Kedah,0,0,0,0,1,2,1,4,4,9,0.0,0.0,0.0,0.0,4.76,9.52,4.76,19.05,19.05,42.86,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,4.85,27.36
w17,Kedah,0,0,0,0,0,4,1,5,7,7,0.0,0.0,0.0,0.0,0.0,16.67,4.17,20.83,29.17,29.17,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.99,8.48,21.28
w16,Kedah,0,0,0,0,0,1,1,5,7,4,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,38.89,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,8.48,12.16
w15,Kedah,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,9.12
w14,Kedah,0,0,0,0,1,2,4,6,4,6,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,17.39,26.09,0.0,0.0,0.0,0.0,0.33,0.84,1.82,3.59,4.85,18.24
w13,Kedah,0,0,0,1,1,0,0,1,4,4,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,36.36,36.36,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,4.85,12.16
w12,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w11,Kedah,0,0,0,0,0,1,0,0,5,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,6.08
w10,Kedah,1,0,0,0,1,0,1,2,0,5,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,50.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,0.0,15.2
w9,Kedah,0,0,0,0,0,1,1,3,0,1,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,3.04
w8,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w7,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w6,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w5,Kedah,0,0,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,24.32
w4,Kedah,0,0,0,1,3,0,3,2,2,4,0.0,0.0,0.0,6.67,20.0,0.0,20.0,13.33,13.33,26.67,0.0,0.0,0.0,0.2,0.99,0.0,1.37,1.2,2.42,12.16
w3,Kedah,1,0,0,2,2,6,7,5,8,11,2.38,0.0,0.0,4.76,4.76,14.29,16.67,11.9,19.05,26.19,0.57,0.0,0.0,0.4,0.66,2.51,3.19,2.99,9.7,33.43
w2,Kedah,0,1,0,0,4,4,6,7,15,15,0.0,1.92,0.0,0.0,7.69,7.69,11.54,13.46,28.85,28.85,0.0,0.39,0.0,0.0,1.32,1.67,2.74,4.19,18.18,45.59
w1,Kedah,0,1,1,3,5,8,9,18,24,24,0.0,1.08,1.08,3.23,5.38,8.6,9.68,19.35,25.81,25.81,0.0,0.39,0.47,0.6,1.65,3.34,4.1,10.77,29.09,72.95
w24,Kelantan,0,1,0,1,2,2,11,13,19,13,0.0,1.61,0.0,1.61,3.23,3.23,17.74,20.97,30.65,20.97,0.0,0.37,0.0,0.22,0.81,1.15,6.7,10.75,31.99,59.91
w23,Kelantan,0,0,0,1,2,5,12,21,10,7,0.0,0.0,0.0,1.72,3.45,8.62,20.69,36.21,17.24,12.07,0.0,0.0,0.0,0.22,0.81,2.88,7.31,17.37,16.84,32.26
w22,Kelantan,0,0,1,0,2,2,2,13,15,13,0.0,0.0,2.08,0.0,4.17,4.17,4.17,27.08,31.25,27.08,0.0,0.0,0.47,0.0,0.81,1.15,1.22,10.75,25.25,59.91
w21,Kelantan,0,0,0,2,3,2,6,6,10,8,0.0,0.0,0.0,5.41,8.11,5.41,16.22,16.22,27.03,21.62,0.0,0.0,0.0,0.45,1.21,1.15,3.65,4.96,16.84,36.87
w20,Kelantan,0,0,0,0,2,0,5,7,7,10,0.0,0.0,0.0,0.0,6.45,0.0,16.13,22.58,22.58,32.26,0.0,0.0,0.0,0.0,0.81,0.0,3.05,5.79,11.78,46.08
w19,Kelantan,0,0,0,1,0,2,8,11,14,10,0.0,0.0,0.0,2.17,0.0,4.35,17.39,23.91,30.43,21.74,0.0,0.0,0.0,0.22,0.0,1.15,4.87,9.1,23.57,46.08
w18,Kelantan,0,0,0,0,0,0,2,8,11,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,39.29,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.62,18.52,32.26
w17,Kelantan,0,0,0,0,0,2,1,8,6,10,0.0,0.0,0.0,0.0,0.0,7.41,3.7,29.63,22.22,37.04,0.0,0.0,0.0,0.0,0.0,1.15,0.61,6.62,10.1,46.08
w16,Kelantan,0,0,0,0,0,7,3,9,8,8,0.0,0.0,0.0,0.0,0.0,20.0,8.57,25.71,22.86,22.86,0.0,0.0,0.0,0.0,0.0,4.03,1.83,7.44,13.47,36.87
w15,Kelantan,0,0,0,0,1,2,4,6,10,4,0.0,0.0,0.0,0.0,3.7,7.41,14.81,22.22,37.04,14.81,0.0,0.0,0.0,0.0,0.4,1.15,2.44,4.96,16.84,18.43
w14,Kelantan,0,0,0,2,1,0,3,5,7,4,0.0,0.0,0.0,9.09,4.55,0.0,13.64,22.73,31.82,18.18,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.14,11.78,18.43
w13,Kelantan,0,0,0,0,0,2,2,5,6,2,0.0,0.0,0.0,0.0,0.0,11.76,11.76,29.41,35.29,11.76,0.0,0.0,0.0,0.0,0.0,1.15,1.22,4.14,10.1,9.22
w12,Kelantan,1,0,0,0,0,1,2,4,3,4,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,20.0,26.67,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,5.05,18.43
w11,Kelantan,0,0,0,0,0,2,0,1,6,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,10.1,4.61
w10,Kelantan,0,0,0,0,0,1,0,6,4,2,0.0,0.0,0.0,0.0,0.0,7.69,0.0,46.15,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.96,6.73,9.22
w9,Kelantan,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.48,1.68,0.0
w8,Kelantan,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,13.82
w7,Kelantan,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,4.61
w6,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w5,Kelantan,0,0,0,0,0,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,3.37,9.22
w4,Kelantan,0,0,0,0,0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,4.61
w3,Kelantan,0,0,0,0,1,0,2,1,3,4,0.0,0.0,0.0,0.0,9.09,0.0,18.18,9.09,27.27,36.36,0.0,0.0,0.0,0.0,0.4,0.0,1.22,0.83,5.05,18.43
w2,Kelantan,0,0,0,0,1,4,1,6,2,6,0.0,0.0,0.0,0.0,5.0,20.0,5.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.4,2.3,0.61,4.96,3.37,27.65
w1,Kelantan,0,0,0,0,0,3,8,3,5,18,0.0,0.0,0.0,0.0,0.0,8.11,21.62,8.11,13.51,48.65,0.0,0.0,0.0,0.0,0.0,1.73,4.87,2.48,8.42,82.95
w24,Melaka,0,0,0,1,2,2,1,6,6,1,0.0,0.0,0.0,5.26,10.53,10.53,5.26,31.58,31.58,5.26,0.0,0.0,0.0,0.47,1.33,2.05,1.05,8.61,15.67,6.67
w23,Melaka,0,0,0,2,0,1,4,1,1,3,0.0,0.0,0.0,16.67,0.0,8.33,33.33,8.33,8.33,25.0,0.0,0.0,0.0,0.95,0.0,1.02,4.19,1.43,2.61,20.0
w22,Melaka,0,0,0,0,1,0,4,1,3,3,0.0,0.0,0.0,0.0,8.33,0.0,33.33,8.33,25.0,25.0,0.0,0.0,0.0,0.0,0.67,0.0,4.19,1.43,7.83,20.0
w21,Melaka,0,0,0,1,0,1,3,4,2,1,0.0,0.0,0.0,8.33,0.0,8.33,25.0,33.33,16.67,8.33,0.0,0.0,0.0,0.47,0.0,1.02,3.14,5.74,5.22,6.67
w20,Melaka,0,0,1,0,0,0,1,1,2,2,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,28.57,28.57,0.0,0.0,1.16,0.0,0.0,0.0,1.05,1.43,5.22,13.33
