week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Kedah,0,0,0,4,18,30,42,39,37,20,0.0,0.0,0.0,2.11,9.47,15.79,22.11,20.53,19.47,10.53,0.0,0.0,0.0,0.81,5.95,12.53,19.15,23.33,44.85,60.79
w15,Kedah,0,0,0,4,11,30,44,32,28,14,0.0,0.0,0.0,2.45,6.75,18.4,26.99,19.63,17.18,8.59,0.0,0.0,0.0,0.81,3.64,12.53,20.06,19.14,33.94,42.55
w14,Kedah,1,0,0,7,17,18,54,36,25,20,0.56,0.0,0.0,3.93,9.55,10.11,30.34,20.22,14.04,11.24,0.57,0.0,0.0,1.41,5.62,7.52,24.62,21.53,30.3,60.79
w13,Kedah,0,1,0,3,16,31,44,43,25,17,0.0,0.56,0.0,1.67,8.89,17.22,24.44,23.89,13.89,9.44,0.0,0.39,0.0,0.6,5.29,12.94,20.06,25.72,30.3,51.67
w12,Kedah,1,1,0,2,19,38,22,36,42,19,0.56,0.56,0.0,1.11,10.56,21.11,12.22,20.0,23.33,10.56,0.57,0.39,0.0,0.4,6.28,15.87,10.03,21.53,50.91,57.75
w11,Kedah,0,0,1,6,20,26,26,31,19,21,0.0,0.0,0.67,4.0,13.33,17.33,17.33,20.67,12.67,14.0,0.0,0.0,0.47,1.21,6.61,10.86,11.86,18.54,23.03,63.83
w10,Kedah,0,0,0,1,11,17,17,30,22,17,0.0,0.0,0.0,0.87,9.57,14.78,14.78,26.09,19.13,14.78,0.0,0.0,0.0,0.2,3.64,7.1,7.75,17.94,26.67,51.67
w9,Kedah,0,0,0,3,7,12,10,16,14,8,0.0,0.0,0.0,4.29,10.0,17.14,14.29,22.86,20.0,11.43,0.0,0.0,0.0,0.6,2.31,5.01,4.56,9.57,16.97,24.32
w8,Kedah,1,0,0,4,3,7,11,18,10,8,1.61,0.0,0.0,6.45,4.84,11.29,17.74,29.03,16.13,12.9,0.57,0.0,0.0,0.81,0.99,2.92,5.02,10.77,12.12,24.32
w7,Kedah,0,0,1,1,1,2,7,6,13,7,0.0,0.0,2.63,2.63,2.63,5.26,18.42,15.79,34.21,18.42,0.0,0.0,0.47,0.2,0.33,0.84,3.19,3.59,15.76,21.28
w6,Kedah,0,0,1,0,1,1,5,6,9,6,0.0,0.0,3.45,0.0,3.45,3.45,17.24,20.69,31.03,20.69,0.0,0.0,0.47,0.0,0.33,0.42,2.28,3.59,10.91,18.24
w5,Kedah,0,0,0,1,2,1,3,10,6,10,0.0,0.0,0.0,3.03,6.06,3.03,9.09,30.3,18.18,30.3,0.0,0.0,0.0,0.2,0.66,0.42,1.37,5.98,7.27,30.4
w4,Kedah,0,0,0,0,1,3,0,6,6,6,0.0,0.0,0.0,0.0,4.55,13.64,0.0,27.27,27.27,27.27,0.0,0.0,0.0,0.0,0.33,1.25,0.0,3.59,7.27,18.24
w3,Kedah,0,0,0,0,1,2,3,2,3,7,0.0,0.0,0.0,0.0,5.56,11.11,16.67,11.11,16.67,38.89,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,3.64,21.28
w2,Kedah,0,0,0,0,1,3,1,5,6,7,0.0,0.0,0.0,0.0,4.35,13.04,4.35,21.74,26.09,30.43,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,7.27,21.28
w1,Kedah,0,0,0,0,0,3,1,5,9,9,0.0,0.0,0.0,0.0,0.0,11.11,3.7,18.52,33.33,33.33,0.0,0.0,0.0,0.0,0.0,1.25,0.46,2.99,10.91,27.36
w24,Kelantan,0,0,0,0,0,2,4,5,6,5,0.0,0.0,0.0,0.0,0.0,9.09,18.18,22.73,27.27,22.73,0.0,0.0,0.0,0.0,0.0,1.15,2.44,4.14,10.1,23.04
w23,Kelantan,0,0,0,0,0,2,1,8,6,6,0.0,0.0,0.0,0.0,0.0,8.7,4.35,34.78,26.09,26.09,0.0,0.0,0.0,0.0,0.0,1.15,0.61,6.62,10.1,27.65
w22,Kelantan,0,0,0,0,2,0,1,2,4,5,0.0,0.0,0.0,0.0,14.29,0.0,7.14,14.29,28.57,35.71,0.0,0.0,0.0,0.0,0.81,0.0,0.61,1.65,6.73,23.04
w21,Kelantan,0,0,0,0,0,0,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,6.73,9.22
w20,Kelantan,0,0,0,1,1,0,2,2,1,1,0.0,0.0,0.0,12.5,12.5,0.0,25.0,25.0,12.5,12.5,0.0,0.0,0.0,0.22,0.4,0.0,1.22,1.65,1.68,4.61
w19,Kelantan,0,0,0,0,1,0,0,2,1,2,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.65,1.68,9.22
w18,Kelantan,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,0.0,0.0
w17,Kelantan,0,0,0,1,1,1,3,4,3,4,0.0,0.0,0.0,5.88,5.88,5.88,17.65,23.53,17.65,23.53,0.0,0.0,0.0,0.22,0.4,0.58,1.83,3.31,5.05,18.43
w16,Kelantan,0,0,0,0,2,1,4,8,10,2,0.0,0.0,0.0,0.0,7.41,3.7,14.81,29.63,37.04,7.41,0.0,0.0,0.0,0.0,0.81,0.58,2.44,6.62,16.84,9.22
w15,Kelantan,0,0,0,0,1,4,6,16,8,14,0.0,0.0,0.0,0.0,2.04,8.16,12.24,32.65,16.33,28.57,0.0,0.0,0.0,0.0,0.4,2.3,3.65,13.23,13.47,64.52
w14,Kelantan,0,0,1,1,3,4,5,16,11,13,0.0,0.0,1.85,1.85,5.56,7.41,9.26,29.63,20.37,24.07,0.0,0.0,0.47,0.22,1.21,2.3,3.05,13.23,18.52,59.91
w13,Kelantan,0,0,0,1,7,11,12,18,19,7,0.0,0.0,0.0,1.33,9.33,14.67,16.0,24.0,25.33,9.33,0.0,0.0,0.0,0.22,2.82,6.33,7.31,14.89,31.99,32.26
w12,Kelantan,0,0,1,5,2,4,10,17,26,12,0.0,0.0,1.3,6.49,2.6,5.19,12.99,22.08,33.77,15.58,0.0,0.0,0.47,1.12,0.81,2.3,6.09,14.06,43.77,55.3
w11,Kelantan,0,0,0,0,3,6,16,17,17,16,0.0,0.0,0.0,0.0,4.0,8.0,21.33,22.67,22.67,21.33,0.0,0.0,0.0,0.0,1.21,3.45,9.74,14.06,28.62,73.73
w10,Kelantan,0,0,0,4,3,12,10,26,22,6,0.0,0.0,0.0,4.82,3.61,14.46,12.05,31.33,26.51,7.23,0.0,0.0,0.0,0.89,1.21,6.91,6.09,21.51,37.04,27.65
w9,Kelantan,0,0,0,1,5,7,11,17,20,13,0.0,0.0,0.0,1.35,6.76,9.46,14.86,22.97,27.03,17.57,0.0,0.0,0.0,0.22,2.02,4.03,6.7,14.06,33.67,59.91
w8,Kelantan,0,1,0,1,2,4,10,16,17,8,0.0,1.69,0.0,1.69,3.39,6.78,16.95,27.12,28.81,13.56,0.0,0.37,0.0,0.22,0.81,2.3,6.09,13.23,28.62,36.87
w7,Kelantan,0,0,0,1,1,4,11,18,11,10,0.0,0.0,0.0,1.79,1.79,7.14,19.64,32.14,19.64,17.86,0.0,0.0,0.0,0.22,0.4,2.3,6.7,14.89,18.52,46.08
w6,Kelantan,0,0,1,1,1,1,1,12,11,9,0.0,0.0,2.7,2.7,2.7,2.7,2.7,32.43,29.73,24.32,0.0,0.0,0.47,0.22,0.4,0.58,0.61,9.93,18.52,41.47
w5,Kelantan,0,0,0,1,3,2,6,6,11,10,0.0,0.0,0.0,2.56,7.69,5.13,15.38,15.38,28.21,25.64,0.0,0.0,0.0,0.22,1.21,1.15,3.65,4.96,18.52,46.08
w4,Kelantan,0,0,0,0,2,0,7,7,8,10,0.0,0.0,0.0,0.0,5.88,0.0,20.59,20.59,23.53,29.41,0.0,0.0,0.0,0.0,0.81,0.0,4.26,5.79,13.47,46.08
w3,Kelantan,0,0,0,1,0,2,5,11,13,9,0.0,0.0,0.0,2.44,0.0,4.88,12.2,26.83,31.71,21.95,0.0,0.0,0.0,0.22,0.0,1.15,3.05,9.1,21.89,41.47
w2,Kelantan,0,0,0,0,0,0,2,7,10,7,0.0,0.0,0.0,0.0,0.0,0.0,7.69,26.92,38.46,26.92,0.0,0.0,0.0,0.0,0.0,0.0,1.22,5.79,16.84,32.26
w1,Kelantan,0,0,0,0,0,3,3,9,5,9,0.0,0.0,0.0,0.0,0.0,10.34,10.34,31.03,17.24,31.03,0.0,0.0,0.0,0.0,0.0,1.73,1.83,7.44,8.42,41.47
w24,Melaka,0,0,0,0,1,0,6,2,5,5,0.0,0.0,0.0,0.0,5.26,0.0,31.58,10.53,26.32,26.32,0.0,0.0,0.0,0.0,0.67,0.0,6.29,2.87,13.05,33.33
w23,Melaka,0,0,0,0,1,2,2,3,4,1,0.0,0.0,0.0,0.0,7.69,15.38,15.38,23.08,30.77,7.69,0.0,0.0,0.0,0.0,0.67,2.05,2.1,4.3,10.44,6.67
w22,Melaka,0,0,0,0,3,1,5,0,2,4,0.0,0.0,0.0,0.0,20.0,6.67,33.33,0.0,13.33,26.67,0.0,0.0,0.0,0.0,2.0,1.02,5.24,0.0,5.22,26.67
w21,Melaka,0,0,0,0,1,3,3,13,4,3,0.0,0.0,0.0,0.0,3.7,11.11,11.11,48.15,14.81,11.11,0.0,0.0,0.0,0.0,0.67,3.07,3.14,18.65,10.44,20.0
w20,Melaka,0,0,0,1,2,7,9,10,10,2,0.0,0.0,0.0,2.44,4.88,17.07,21.95,24.39,24.39,4.88,0.0,0.0,0.0,0.47,1.33,7.17,9.43,14.35,26.11,13.33
