week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,1,1,1,4,3,9,15,29,35,48,0.68,0.68,0.68,2.74,2.05,6.16,10.27,19.86,23.97,32.88,0.04,0.03,0.03,0.05,0.05,0.23,0.48,1.33,3.27,12.08
w13,Malaysia,1,1,0,4,3,8,12,17,26,33,0.95,0.95,0.0,3.81,2.86,7.62,11.43,16.19,24.76,31.43,0.04,0.03,0.0,0.05,0.05,0.21,0.38,0.78,2.43,8.31
w12,Malaysia,3,0,0,0,6,3,6,10,16,18,4.84,0.0,0.0,0.0,9.68,4.84,9.68,16.13,25.81,29.03,0.12,0.0,0.0,0.0,0.11,0.08,0.19,0.46,1.49,4.53
w11,Malaysia,1,0,0,0,3,5,6,13,4,14,2.17,0.0,0.0,0.0,6.52,10.87,13.04,28.26,8.7,30.43,0.04,0.0,0.0,0.0,0.05,0.13,0.19,0.6,0.37,3.52
w10,Malaysia,0,1,0,1,1,3,3,0,8,7,0.0,4.17,0.0,4.17,4.17,12.5,12.5,0.0,33.33,29.17,0.0,0.03,0.0,0.01,0.02,0.08,0.1,0.0,0.75,1.76
w9,Malaysia,0,1,0,1,2,2,6,5,6,12,0.0,2.86,0.0,2.86,5.71,5.71,17.14,14.29,17.14,34.29,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.23,0.56,3.02
w8,Malaysia,0,0,0,0,3,1,1,3,4,7,0.0,0.0,0.0,0.0,15.79,5.26,5.26,15.79,21.05,36.84,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.14,0.37,1.76
w7,Malaysia,0,0,0,2,2,2,6,5,4,5,0.0,0.0,0.0,7.69,7.69,7.69,23.08,19.23,15.38,19.23,0.0,0.0,0.0,0.03,0.04,0.05,0.19,0.23,0.37,1.26
w6,Malaysia,1,0,0,1,2,2,3,5,4,10,3.57,0.0,0.0,3.57,7.14,7.14,10.71,17.86,14.29,35.71,0.04,0.0,0.0,0.01,0.04,0.05,0.1,0.23,0.37,2.52
w5,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w4,Malaysia,0,0,0,1,0,2,2,2,7,3,0.0,0.0,0.0,5.88,0.0,11.76,11.76,11.76,41.18,17.65,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.65,0.76
w3,Malaysia,0,0,0,1,0,1,4,0,3,11,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,15.0,55.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.28,2.77
w2,Malaysia,0,0,0,0,1,0,3,4,9,13,0.0,0.0,0.0,0.0,3.33,0.0,10.0,13.33,30.0,43.33,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.18,0.84,3.27
w1,Malaysia,0,0,1,0,0,1,3,8,5,17,0.0,0.0,2.86,0.0,0.0,2.86,8.57,22.86,14.29,48.57,0.0,0.0,0.03,0.0,0.0,0.03,0.1,0.37,0.47,4.28
w24,Klang Valley,0,0,0,0,1,1,2,8,1,0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.55,0.42,0.0
w23,Klang Valley,0,0,0,0,1,2,1,2,2,6,0.0,0.0,0.0,0.0,7.14,14.29,7.14,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.06,0.17,0.12,0.39,0.83,8.5
w22,Klang Valley,0,0,0,1,3,3,2,5,3,11,0.0,0.0,0.0,3.57,10.71,10.71,7.14,17.86,10.71,39.29,0.0,0.0,0.0,0.06,0.18,0.25,0.24,0.97,1.25,15.58
w21,Klang Valley,0,0,0,4,3,9,6,9,12,15,0.0,0.0,0.0,6.9,5.17,15.52,10.34,15.52,20.69,25.86,0.0,0.0,0.0,0.24,0.18,0.76,0.72,1.74,5.0,21.25
w20,Klang Valley,0,0,0,0,7,6,13,13,16,16,0.0,0.0,0.0,0.0,9.86,8.45,18.31,18.31,22.54,22.54,0.0,0.0,0.0,0.0,0.42,0.51,1.56,2.51,6.67,22.66
w19,Klang Valley,0,1,0,2,3,9,23,19,20,15,0.0,1.09,0.0,2.17,3.26,9.78,25.0,20.65,21.74,16.3,0.0,0.11,0.0,0.12,0.18,0.76,2.76,3.67,8.33,21.25
w18,Klang Valley,1,1,0,1,4,9,17,24,22,41,0.83,0.83,0.0,0.83,3.33,7.5,14.17,20.0,18.33,34.17,0.16,0.11,0.0,0.06,0.24,0.76,2.04,4.64,9.17,58.07
w17,Klang Valley,1,1,1,1,2,11,8,28,30,29,0.89,0.89,0.89,0.89,1.79,9.82,7.14,25.0,26.79,25.89,0.16,0.11,0.14,0.06,0.12,0.93,0.96,5.41,12.5,41.08
w16,Klang Valley,1,1,0,0,2,6,4,16,21,23,1.35,1.35,0.0,0.0,2.7,8.11,5.41,21.62,28.38,31.08,0.16,0.11,0.0,0.0,0.12,0.51,0.48,3.09,8.75,32.58
w15,Klang Valley,0,0,2,1,2,7,2,5,16,19,0.0,0.0,3.7,1.85,3.7,12.96,3.7,9.26,29.63,35.19,0.0,0.0,0.28,0.06,0.12,0.59,0.24,0.97,6.67,26.91
w14,Klang Valley,0,1,1,1,2,3,4,7,4,10,0.0,3.03,3.03,3.03,6.06,9.09,12.12,21.21,12.12,30.3,0.0,0.11,0.14,0.06,0.12,0.25,0.48,1.35,1.67,14.16
w13,Klang Valley,1,0,0,0,1,1,2,4,3,7,5.26,0.0,0.0,0.0,5.26,5.26,10.53,21.05,15.79,36.84,0.16,0.0,0.0,0.0,0.06,0.08,0.24,0.77,1.25,9.92
w12,Klang Valley,1,0,0,0,0,2,4,3,4,2,6.25,0.0,0.0,0.0,0.0,12.5,25.0,18.75,25.0,12.5,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.58,1.67,2.83
w11,Klang Valley,0,0,0,0,1,1,2,7,3,4,0.0,0.0,0.0,0.0,5.56,5.56,11.11,38.89,16.67,22.22,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.35,1.25,5.67
w10,Klang Valley,0,1,0,1,0,1,2,0,1,0,0.0,16.67,0.0,16.67,0.0,16.67,33.33,0.0,16.67,0.0,0.0,0.11,0.0,0.06,0.0,0.08,0.24,0.0,0.42,0.0
w9,Klang Valley,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.83,1.42
w8,Klang Valley,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.08
w7,Klang Valley,0,0,0,1,1,1,1,0,1,3,0.0,0.0,0.0,12.5,12.5,12.5,12.5,0.0,12.5,37.5,0.0,0.0,0.0,0.06,0.06,0.08,0.12,0.0,0.42,4.25
w6,Klang Valley,0,0,0,0,1,1,1,0,2,3,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,0.83,4.25
w5,Klang Valley,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.83
w4,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w3,Klang Valley,0,0,0,1,0,0,1,0,0,5,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,71.43,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,7.08
w2,Klang Valley,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,4.25
w1,Klang Valley,0,0,0,0,0,0,1,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,0.42,7.08
w24,Johor,0,0,0,0,0,5,3,2,2,4,0.0,0.0,0.0,0.0,0.0,31.25,18.75,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,1.54,7.68
w23,Johor,0,0,0,0,1,3,1,1,2,3,0.0,0.0,0.0,0.0,9.09,27.27,9.09,9.09,18.18,27.27,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,5.76
w22,Johor,0,0,1,0,0,2,8,4,10,6,0.0,0.0,3.23,0.0,0.0,6.45,25.81,12.9,32.26,19.35,0.0,0.0,0.28,0.0,0.0,0.43,2.11,1.52,7.72,11.52
w21,Johor,1,0,0,0,2,7,6,15,19,15,1.54,0.0,0.0,0.0,3.08,10.77,9.23,23.08,29.23,23.08,0.34,0.0,0.0,0.0,0.33,1.49,1.58,5.68,14.67,28.79
w20,Johor,0,0,0,1,4,6,7,18,19,16,0.0,0.0,0.0,1.41,5.63,8.45,9.86,25.35,26.76,22.54,0.0,0.0,0.0,0.12,0.66,1.28,1.85,6.82,14.67,30.71
w19,Johor,1,0,0,2,3,8,9,19,25,22,1.12,0.0,0.0,2.25,3.37,8.99,10.11,21.35,28.09,24.72,0.34,0.0,0.0,0.25,0.49,1.7,2.38,7.2,19.31,42.23
w18,Johor,0,2,0,3,6,6,10,25,25,24,0.0,1.98,0.0,2.97,5.94,5.94,9.9,24.75,24.75,23.76,0.0,0.49,0.0,0.37,0.98,1.28,2.64,9.47,19.31,46.07
w17,Johor,0,0,0,0,1,5,10,22,25,22,0.0,0.0,0.0,0.0,1.18,5.88,11.76,25.88,29.41,25.88,0.0,0.0,0.0,0.0,0.16,1.06,2.64,8.34,19.31,42.23
w16,Johor,0,1,1,0,2,5,2,12,10,16,0.0,2.04,2.04,0.0,4.08,10.2,4.08,24.49,20.41,32.65,0.0,0.24,0.28,0.0,0.33,1.06,0.53,4.55,7.72,30.71
w15,Johor,0,0,0,0,0,1,3,5,16,12,0.0,0.0,0.0,0.0,0.0,2.7,8.11,13.51,43.24,32.43,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.89,12.36,23.03
w14,Johor,0,0,0,1,0,2,4,2,3,7,0.0,0.0,0.0,5.26,0.0,10.53,21.05,10.53,15.79,36.84,0.0,0.0,0.0,0.12,0.0,0.43,1.06,0.76,2.32,13.44
w13,Johor,0,0,0,1,0,3,1,2,6,3,0.0,0.0,0.0,6.25,0.0,18.75,6.25,12.5,37.5,18.75,0.0,0.0,0.0,0.12,0.0,0.64,0.26,0.76,4.63,5.76
w12,Johor,0,0,0,0,2,0,0,2,0,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.76,0.0,5.76
w11,Johor,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,1.92
w10,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w9,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w8,Johor,0,0,0,0,0,1,0,1,4,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,3.09,1.92
w7,Johor,0,0,0,0,0,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,0.0,3.84
w6,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w5,Johor,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,0.0
w4,Johor,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,0.0
w3,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w2,Johor,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,1.54,3.84
w1,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w24,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kedah,0,0,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,15.2
w22,Kedah,0,0,0,1,2,2,2,2,0,8,0.0,0.0,0.0,5.88,11.76,11.76,11.76,11.76,0.0,47.06,0.0,0.0,0.0,0.2,0.66,0.84,0.91,1.2,0.0,24.32
w21,Kedah,1,0,0,0,3,2,5,4,8,3,3.85,0.0,0.0,0.0,11.54,7.69,19.23,15.38,30.77,11.54,0.57,0.0,0.0,0.0,0.99,0.84,2.28,2.39,9.7,9.12
w20,Kedah,0,0,0,2,2,6,8,5,7,20,0.0,0.0,0.0,4.0,4.0,12.0,16.0,10.0,14.0,40.0,0.0,0.0,0.0,0.4,0.66,2.51,3.65,2.99,8.48,60.79
w19,Kedah,0,2,1,2,4,6,8,12,23,20,0.0,2.56,1.28,2.56,5.13,7.69,10.26,15.38,29.49,25.64,0.0,0.77,0.47,0.4,1.32,2.51,3.65,7.18,27.88,60.79
w18,Kedah,1,1,1,3,4,6,14,19,22,19,1.11,1.11,1.11,3.33,4.44,6.67,15.56,21.11,24.44,21.11,0.57,0.39,0.47,0.6,1.32,2.51,6.38,11.36,26.67,57.75
w17,Kedah,1,0,0,0,2,7,1,8,21,15,1.82,0.0,0.0,0.0,3.64,12.73,1.82,14.55,38.18,27.27,0.57,0.0,0.0,0.0,0.66,2.92,0.46,4.78,25.45,45.59
w16,Kedah,0,0,0,0,0,0,5,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,10.64,21.28,25.53,42.55,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.98,14.55,60.79
w15,Kedah,0,0,0,0,1,4,3,9,8,5,0.0,0.0,0.0,0.0,3.33,13.33,10.0,30.0,26.67,16.67,0.0,0.0,0.0,0.0,0.33,1.67,1.37,5.38,9.7,15.2
w14,Kedah,0,0,0,0,0,0,0,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.64,21.28
w13,Kedah,0,0,0,1,1,3,1,3,2,3,0.0,0.0,0.0,7.14,7.14,21.43,7.14,21.43,14.29,21.43,0.0,0.0,0.0,0.2,0.33,1.25,0.46,1.79,2.42,9.12
w12,Kedah,1,0,0,0,3,0,0,2,3,2,9.09,0.0,0.0,0.0,27.27,0.0,0.0,18.18,27.27,18.18,0.57,0.0,0.0,0.0,0.99,0.0,0.0,1.2,3.64,6.08
w11,Kedah,0,0,0,0,1,1,1,2,0,2,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,0.0,28.57,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.2,0.0,6.08
w10,Kedah,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,3.04
w9,Kedah,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,6.08
w8,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w7,Kedah,0,0,0,0,1,0,2,1,1,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,0.0
w6,Kedah,1,0,0,0,0,0,1,1,0,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w5,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w4,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w3,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w1,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w24,Kelantan,0,0,0,0,0,0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,0.0,18.43
w23,Kelantan,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.68,4.61
w22,Kelantan,0,0,0,0,0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,8.42,4.61
w21,Kelantan,0,0,0,0,0,0,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,5.05,13.82
w20,Kelantan,0,0,0,0,1,2,2,5,3,7,0.0,0.0,0.0,0.0,5.0,10.0,10.0,25.0,15.0,35.0,0.0,0.0,0.0,0.0,0.4,1.15,1.22,4.14,5.05,32.26
w19,Kelantan,0,0,0,0,1,3,6,4,4,12,0.0,0.0,0.0,0.0,3.33,10.0,20.0,13.33,13.33,40.0,0.0,0.0,0.0,0.0,0.4,1.73,3.65,3.31,6.73,55.3
w18,Kelantan,0,0,0,0,0,2,2,2,6,17,0.0,0.0,0.0,0.0,0.0,6.9,6.9,6.9,20.69,58.62,0.0,0.0,0.0,0.0,0.0,1.15,1.22,1.65,10.1,78.34
w17,Kelantan,0,0,0,0,0,0,0,3,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,5.05,64.52
w16,Kelantan,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,6.73,13.82
w15,Kelantan,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,3.37,13.82
w14,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,1,0,0,0,1,0,1,0,0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.02,0.0,1.43,0.0,0.0
w23,Melaka,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,6.67
w22,Melaka,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,6.67
w21,Melaka,0,0,0,0,0,0,1,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,9.09,45.45,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.0,1.05,7.17,10.44,6.67
w20,Melaka,0,0,0,1,0,1,1,2,3,8,0.0,0.0,0.0,6.25,0.0,6.25,6.25,12.5,18.75,50.0,0.0,0.0,0.0,0.47,0.0,1.02,1.05,2.87,7.83,53.33
w19,Melaka,0,0,0,0,0,0,4,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,16.67,12.5,33.33,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.19,4.3,20.89,60.0
w18,Melaka,0,0,0,0,1,0,2,1,7,6,0.0,0.0,0.0,0.0,5.88,0.0,11.76,5.88,41.18,35.29,0.0,0.0,0.0,0.0,0.67,0.0,2.1,1.43,18.28,40.0
w17,Melaka,0,0,0,1,1,1,2,3,6,14,0.0,0.0,0.0,3.57,3.57,3.57,7.14,10.71,21.43,50.0,0.0,0.0,0.0,0.47,0.67,1.02,2.1,4.3,15.67,93.33
