week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Kelantan,0,0,0,3,3,13,10,24,21,6,0.0,0.0,0.0,3.75,3.75,16.25,12.5,30.0,26.25,7.5,0.0,0.0,0.0,0.67,1.21,7.48,6.09,19.85,35.35,27.65
w15,Kelantan,0,0,0,1,5,5,11,17,20,15,0.0,0.0,0.0,1.35,6.76,6.76,14.86,22.97,27.03,20.27,0.0,0.0,0.0,0.22,2.02,2.88,6.7,14.06,33.67,69.12
w14,Kelantan,0,1,0,1,2,7,12,20,16,7,0.0,1.52,0.0,1.52,3.03,10.61,18.18,30.3,24.24,10.61,0.0,0.37,0.0,0.22,0.81,4.03,7.31,16.54,26.94,32.26
w13,Kelantan,0,0,0,1,1,1,8,14,10,10,0.0,0.0,0.0,2.22,2.22,2.22,17.78,31.11,22.22,22.22,0.0,0.0,0.0,0.22,0.4,0.58,4.87,11.58,16.84,46.08
w12,Kelantan,0,0,1,1,1,1,2,12,11,8,0.0,0.0,2.7,2.7,2.7,2.7,5.41,32.43,29.73,21.62,0.0,0.0,0.47,0.22,0.4,0.58,1.22,9.93,18.52,36.87
w11,Kelantan,0,0,0,1,3,2,6,8,12,11,0.0,0.0,0.0,2.33,6.98,4.65,13.95,18.6,27.91,25.58,0.0,0.0,0.0,0.22,1.21,1.15,3.65,6.62,20.2,50.69
w10,Kelantan,0,0,0,1,2,2,7,7,10,10,0.0,0.0,0.0,2.56,5.13,5.13,17.95,17.95,25.64,25.64,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,16.84,46.08
w9,Kelantan,0,0,0,0,0,0,5,11,10,8,0.0,0.0,0.0,0.0,0.0,0.0,14.71,32.35,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.0,3.05,9.1,16.84,36.87
w8,Kelantan,0,0,0,0,0,2,1,6,10,8,0.0,0.0,0.0,0.0,0.0,7.41,3.7,22.22,37.04,29.63,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,16.84,36.87
w7,Kelantan,0,0,0,0,0,1,4,10,9,10,0.0,0.0,0.0,0.0,0.0,2.94,11.76,29.41,26.47,29.41,0.0,0.0,0.0,0.0,0.0,0.58,2.44,8.27,15.15,46.08
w6,Kelantan,0,0,0,0,0,7,2,6,8,9,0.0,0.0,0.0,0.0,0.0,21.88,6.25,18.75,25.0,28.12,0.0,0.0,0.0,0.0,0.0,4.03,1.22,4.96,13.47,41.47
w5,Kelantan,0,0,0,0,2,1,3,6,7,3,0.0,0.0,0.0,0.0,9.09,4.55,13.64,27.27,31.82,13.64,0.0,0.0,0.0,0.0,0.81,0.58,1.83,4.96,11.78,13.82
w4,Kelantan,0,0,0,2,0,0,2,5,7,3,0.0,0.0,0.0,10.53,0.0,0.0,10.53,26.32,36.84,15.79,0.0,0.0,0.0,0.45,0.0,0.0,1.22,4.14,11.78,13.82
w3,Kelantan,0,0,0,0,0,2,3,5,5,4,0.0,0.0,0.0,0.0,0.0,10.53,15.79,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.0,1.15,1.83,4.14,8.42,18.43
w2,Kelantan,1,0,0,0,0,2,1,3,3,1,9.09,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.61,2.48,5.05,4.61
w1,Kelantan,0,0,0,0,0,2,0,2,7,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,53.85,15.38,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.65,11.78,9.22
w24,Melaka,0,0,0,1,8,10,17,26,15,6,0.0,0.0,0.0,1.2,9.64,12.05,20.48,31.33,18.07,7.23,0.0,0.0,0.0,0.47,5.33,10.25,17.82,37.3,39.16,40.0
w23,Melaka,0,1,1,0,9,15,26,20,13,9,0.0,1.06,1.06,0.0,9.57,15.96,27.66,21.28,13.83,9.57,0.0,1.01,1.16,0.0,6.0,15.37,27.25,28.69,33.94,60.0
w22,Melaka,0,0,0,3,6,16,20,16,11,6,0.0,0.0,0.0,3.85,7.69,20.51,25.64,20.51,14.1,7.69,0.0,0.0,0.0,1.42,4.0,16.39,20.96,22.96,28.72,40.0
w21,Melaka,0,0,0,4,14,15,15,12,12,7,0.0,0.0,0.0,5.06,17.72,18.99,18.99,15.19,15.19,8.86,0.0,0.0,0.0,1.89,9.33,15.37,15.72,17.22,31.33,46.67
w20,Melaka,0,0,0,4,4,11,15,9,12,10,0.0,0.0,0.0,6.15,6.15,16.92,23.08,13.85,18.46,15.38,0.0,0.0,0.0,1.89,2.67,11.27,15.72,12.91,31.33,66.67
