week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Klang Valley,0,0,0,0,0,1,0,2,0,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.39,0.0,5.67
w13,Klang Valley,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.42
w12,Klang Valley,0,0,0,1,0,0,1,0,1,3,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.42,4.25
w11,Klang Valley,0,0,0,0,1,0,0,2,2,5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.83,7.08
w10,Klang Valley,0,0,0,0,1,0,4,4,1,4,0.0,0.0,0.0,0.0,7.14,0.0,28.57,28.57,7.14,28.57,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.77,0.42,5.67
w9,Klang Valley,0,0,0,0,0,3,3,4,1,7,0.0,0.0,0.0,0.0,0.0,16.67,16.67,22.22,5.56,38.89,0.0,0.0,0.0,0.0,0.0,0.25,0.36,0.77,0.42,9.92
w8,Klang Valley,2,0,0,0,0,0,1,2,11,4,10.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,55.0,20.0,0.32,0.0,0.0,0.0,0.0,0.0,0.12,0.39,4.58,5.67
w7,Klang Valley,0,0,0,0,0,1,1,1,1,9,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,7.69,69.23,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,12.75
w6,Klang Valley,1,0,0,0,0,0,3,4,1,5,7.14,0.0,0.0,0.0,0.0,0.0,21.43,28.57,7.14,35.71,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.42,7.08
w5,Klang Valley,0,0,0,0,1,0,1,1,5,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.19,2.08,2.83
w4,Klang Valley,0,0,0,0,1,0,1,2,8,3,0.0,0.0,0.0,0.0,6.67,0.0,6.67,13.33,53.33,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,3.33,4.25
w3,Klang Valley,1,0,0,0,0,1,1,3,3,3,8.33,0.0,0.0,0.0,0.0,8.33,8.33,25.0,25.0,25.0,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.58,1.25,4.25
w2,Klang Valley,0,0,0,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.25,4.25
w1,Klang Valley,1,0,0,0,0,0,1,2,0,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,0.0
w24,Johor,1,0,0,1,0,2,1,5,11,12,3.03,0.0,0.0,3.03,0.0,6.06,3.03,15.15,33.33,36.36,0.34,0.0,0.0,0.12,0.0,0.43,0.26,1.89,8.49,23.03
w23,Johor,0,1,0,0,0,0,4,2,4,3,0.0,7.14,0.0,0.0,0.0,0.0,28.57,14.29,28.57,21.43,0.0,0.24,0.0,0.0,0.0,0.0,1.06,0.76,3.09,5.76
w22,Johor,0,0,0,1,3,2,1,0,2,4,0.0,0.0,0.0,7.69,23.08,15.38,7.69,0.0,15.38,30.77,0.0,0.0,0.0,0.12,0.49,0.43,0.26,0.0,1.54,7.68
w21,Johor,0,0,0,0,1,0,1,1,0,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,3.84
w20,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w19,Johor,0,1,0,0,0,0,1,0,0,1,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w18,Johor,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w17,Johor,0,0,0,0,1,0,2,1,2,4,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,1.54,7.68
w16,Johor,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,0.0
w15,Johor,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,1.92
w14,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w13,Johor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.92
w12,Johor,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,3.84
w11,Johor,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.77,1.92
w10,Johor,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,1.92
w9,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w8,Johor,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.0,3.84
w7,Johor,0,0,0,0,0,1,0,0,2,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,7.68
w6,Johor,0,0,0,0,0,1,1,1,5,5,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.86,9.6
w5,Johor,0,0,0,0,0,1,1,3,2,7,0.0,0.0,0.0,0.0,0.0,7.14,7.14,21.43,14.29,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,1.54,13.44
w4,Johor,0,0,0,0,1,1,0,1,3,8,0.0,0.0,0.0,0.0,7.14,7.14,0.0,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,15.36
w3,Johor,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,3.84
w2,Johor,0,0,0,0,0,0,2,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.54,11.52
w1,Johor,0,0,0,0,1,0,0,1,0,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,5.76
w24,Kedah,0,0,0,0,1,2,2,4,5,9,0.0,0.0,0.0,0.0,4.35,8.7,8.7,17.39,21.74,39.13,0.0,0.0,0.0,0.0,0.33,0.84,0.91,2.39,6.06,27.36
w23,Kedah,0,0,0,1,2,0,2,2,4,3,0.0,0.0,0.0,7.14,14.29,0.0,14.29,14.29,28.57,21.43,0.0,0.0,0.0,0.2,0.66,0.0,0.91,1.2,4.85,9.12
w22,Kedah,0,0,0,0,2,1,3,2,3,1,0.0,0.0,0.0,0.0,16.67,8.33,25.0,16.67,25.0,8.33,0.0,0.0,0.0,0.0,0.66,0.42,1.37,1.2,3.64,3.04
w21,Kedah,0,0,0,0,0,1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,2.42,9.12
w20,Kedah,0,0,0,0,0,1,1,2,0,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,0.0,6.08
w19,Kedah,0,0,0,0,0,2,0,0,1,2,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,6.08
w18,Kedah,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,6.08
w17,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w16,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w15,Kedah,1,0,0,0,0,1,0,1,1,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,3.04
w14,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w12,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w11,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w10,Kedah,0,0,1,0,0,0,0,0,0,2,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w9,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w8,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w7,Kedah,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.42,3.04
w6,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w5,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w4,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w3,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w2,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w1,Kedah,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,0.0
w24,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w23,Kelantan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,10.44,26.67
w23,Melaka,0,0,0,1,0,0,0,3,2,2,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,25.0,25.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,5.22,13.33
w22,Melaka,0,0,0,1,0,0,1,2,0,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,0.0,6.67
w21,Melaka,1,0,0,0,0,0,0,0,4,2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,13.33
w20,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w19,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w18,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Melaka,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
w15,Melaka,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,0.0
