week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Klang Valley,0,0,0,1,3,6,13,14,18,18,0.0,0.0,0.0,1.37,4.11,8.22,17.81,19.18,24.66,24.66,0.0,0.0,0.0,0.06,0.18,0.51,1.56,2.71,7.5,25.5
w24,Johor,0,0,1,10,31,65,49,59,45,28,0.0,0.0,0.35,3.47,10.76,22.57,17.01,20.49,15.62,9.72,0.0,0.0,0.28,1.24,5.08,13.83,12.94,22.36,34.75,53.74
w23,Johor,0,0,0,6,20,38,33,40,24,27,0.0,0.0,0.0,3.19,10.64,20.21,17.55,21.28,12.77,14.36,0.0,0.0,0.0,0.74,3.28,8.09,8.71,15.16,18.53,51.82
w22,Johor,0,0,0,3,8,14,14,17,23,17,0.0,0.0,0.0,3.12,8.33,14.58,14.58,17.71,23.96,17.71,0.0,0.0,0.0,0.37,1.31,2.98,3.7,6.44,17.76,32.63
w21,Johor,1,0,0,3,10,8,14,23,16,13,1.14,0.0,0.0,3.41,11.36,9.09,15.91,26.14,18.18,14.77,0.34,0.0,0.0,0.37,1.64,1.7,3.7,8.72,12.36,24.95
w20,Johor,0,0,0,2,1,6,7,22,11,7,0.0,0.0,0.0,3.57,1.79,10.71,12.5,39.29,19.64,12.5,0.0,0.0,0.0,0.25,0.16,1.28,1.85,8.34,8.49,13.44
w19,Johor,0,0,0,0,2,6,2,16,6,17,0.0,0.0,0.0,0.0,4.08,12.24,4.08,32.65,12.24,34.69,0.0,0.0,0.0,0.0,0.33,1.28,0.53,6.06,4.63,32.63
w18,Johor,0,0,0,1,1,1,2,10,13,10,0.0,0.0,0.0,2.63,2.63,2.63,5.26,26.32,34.21,26.32,0.0,0.0,0.0,0.12,0.16,0.21,0.53,3.79,10.04,19.19
w17,Johor,0,0,0,2,0,3,6,7,14,5,0.0,0.0,0.0,5.41,0.0,8.11,16.22,18.92,37.84,13.51,0.0,0.0,0.0,0.25,0.0,0.64,1.58,2.65,10.81,9.6
w16,Johor,0,0,0,0,0,0,5,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,35.71,21.43,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.14,1.54,7.68
w15,Johor,0,0,0,0,0,1,5,9,7,8,0.0,0.0,0.0,0.0,0.0,3.33,16.67,30.0,23.33,26.67,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.41,5.41,15.36
w14,Johor,0,0,0,0,0,3,4,9,6,4,0.0,0.0,0.0,0.0,0.0,11.54,15.38,34.62,23.08,15.38,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.41,4.63,7.68
w13,Johor,0,0,0,0,0,2,6,4,4,6,0.0,0.0,0.0,0.0,0.0,9.09,27.27,18.18,18.18,27.27,0.0,0.0,0.0,0.0,0.0,0.43,1.58,1.52,3.09,11.52
w12,Johor,0,0,0,1,1,1,2,8,4,2,0.0,0.0,0.0,5.26,5.26,5.26,10.53,42.11,21.05,10.53,0.0,0.0,0.0,0.12,0.16,0.21,0.53,3.03,3.09,3.84
w11,Johor,0,0,0,0,1,3,2,1,3,6,0.0,0.0,0.0,0.0,6.25,18.75,12.5,6.25,18.75,37.5,0.0,0.0,0.0,0.0,0.16,0.64,0.53,0.38,2.32,11.52
w10,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w9,Johor,0,0,0,1,0,1,2,1,3,6,0.0,0.0,0.0,7.14,0.0,7.14,14.29,7.14,21.43,42.86,0.0,0.0,0.0,0.12,0.0,0.21,0.53,0.38,2.32,11.52
w8,Johor,0,0,0,0,0,1,2,3,5,2,0.0,0.0,0.0,0.0,0.0,7.69,15.38,23.08,38.46,15.38,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.14,3.86,3.84
w7,Johor,0,0,0,0,0,0,1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,7.68
w6,Johor,0,0,0,1,0,1,1,1,3,6,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,23.08,46.15,0.0,0.0,0.0,0.12,0.0,0.21,0.26,0.38,2.32,11.52
w5,Johor,0,0,0,0,0,5,3,2,2,2,0.0,0.0,0.0,0.0,0.0,35.71,21.43,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,1.54,3.84
w4,Johor,0,0,0,0,1,3,2,1,3,4,0.0,0.0,0.0,0.0,7.14,21.43,14.29,7.14,21.43,28.57,0.0,0.0,0.0,0.0,0.16,0.64,0.53,0.38,2.32,7.68
w3,Johor,1,0,1,0,1,2,6,6,10,9,2.78,0.0,2.78,0.0,2.78,5.56,16.67,16.67,27.78,25.0,0.34,0.0,0.28,0.0,0.16,0.43,1.58,2.27,7.72,17.27
w2,Johor,0,0,0,0,1,7,6,13,22,14,0.0,0.0,0.0,0.0,1.59,11.11,9.52,20.63,34.92,22.22,0.0,0.0,0.0,0.0,0.16,1.49,1.58,4.93,16.99,26.87
w1,Johor,0,0,0,1,5,8,9,21,17,15,0.0,0.0,0.0,1.32,6.58,10.53,11.84,27.63,22.37,19.74,0.0,0.0,0.0,0.12,0.82,1.7,2.38,7.96,13.13,28.79
w24,Kedah,0,0,0,0,6,12,18,26,17,12,0.0,0.0,0.0,0.0,6.59,13.19,19.78,28.57,18.68,13.19,0.0,0.0,0.0,0.0,1.98,5.01,8.21,15.55,20.61,36.47
w23,Kedah,0,0,0,5,9,8,10,14,12,10,0.0,0.0,0.0,7.35,13.24,11.76,14.71,20.59,17.65,14.71,0.0,0.0,0.0,1.01,2.97,3.34,4.56,8.37,14.55,30.4
w22,Kedah,1,0,0,2,0,6,9,15,16,6,1.82,0.0,0.0,3.64,0.0,10.91,16.36,27.27,29.09,10.91,0.57,0.0,0.0,0.4,0.0,2.51,4.1,8.97,19.39,18.24
w21,Kedah,0,0,1,1,1,2,4,6,9,6,0.0,0.0,3.33,3.33,3.33,6.67,13.33,20.0,30.0,20.0,0.0,0.0,0.47,0.2,0.33,0.84,1.82,3.59,10.91,18.24
w20,Kedah,0,0,0,1,1,1,4,7,8,6,0.0,0.0,0.0,3.57,3.57,3.57,14.29,25.0,28.57,21.43,0.0,0.0,0.0,0.2,0.33,0.42,1.82,4.19,9.7,18.24
w19,Kedah,0,0,0,0,3,1,3,9,7,10,0.0,0.0,0.0,0.0,9.09,3.03,9.09,27.27,21.21,30.3,0.0,0.0,0.0,0.0,0.99,0.42,1.37,5.38,8.48,30.4
w18,Kedah,0,0,0,0,0,3,2,4,5,6,0.0,0.0,0.0,0.0,0.0,15.0,10.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,1.25,0.91,2.39,6.06,18.24
w17,Kedah,0,0,0,0,1,2,2,2,3,10,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,15.0,50.0,0.0,0.0,0.0,0.0,0.33,0.84,0.91,1.2,3.64,30.4
w16,Kedah,0,0,0,0,1,5,1,5,4,4,0.0,0.0,0.0,0.0,5.0,25.0,5.0,25.0,20.0,20.0,0.0,0.0,0.0,0.0,0.33,2.09,0.46,2.99,4.85,12.16
w15,Kedah,0,0,0,0,0,0,1,7,10,8,0.0,0.0,0.0,0.0,0.0,0.0,3.85,26.92,38.46,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.19,12.12,24.32
w14,Kedah,0,0,0,0,0,2,1,1,5,2,0.0,0.0,0.0,0.0,0.0,18.18,9.09,9.09,45.45,18.18,0.0,0.0,0.0,0.0,0.0,0.84,0.46,0.6,6.06,6.08
w13,Kedah,0,0,0,0,1,1,4,5,5,5,0.0,0.0,0.0,0.0,4.76,4.76,19.05,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.99,6.06,15.2
w12,Kedah,0,0,0,1,0,1,0,3,2,6,0.0,0.0,0.0,7.69,0.0,7.69,0.0,23.08,15.38,46.15,0.0,0.0,0.0,0.2,0.0,0.42,0.0,1.79,2.42,18.24
w11,Kedah,0,0,0,0,1,2,3,3,10,2,0.0,0.0,0.0,0.0,4.76,9.52,14.29,14.29,47.62,9.52,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.79,12.12,6.08
w10,Kedah,0,0,0,0,0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,3.04
w9,Kedah,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.46,1.2,2.42,12.16
w8,Kedah,1,0,0,0,0,1,1,3,0,3,11.11,0.0,0.0,0.0,0.0,11.11,11.11,33.33,0.0,33.33,0.57,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,9.12
w7,Kedah,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,6.08
w6,Kedah,0,0,0,0,0,0,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,2.42,0.0
w5,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w4,Kedah,0,0,0,0,0,1,1,0,0,6,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,18.24
w3,Kedah,0,0,0,1,2,1,2,2,1,6,0.0,0.0,0.0,6.67,13.33,6.67,13.33,13.33,6.67,40.0,0.0,0.0,0.0,0.2,0.66,0.42,0.91,1.2,1.21,18.24
w2,Kedah,1,0,0,0,3,2,6,4,7,4,3.7,0.0,0.0,0.0,11.11,7.41,22.22,14.81,25.93,14.81,0.57,0.0,0.0,0.0,0.99,0.84,2.74,2.39,8.48,12.16
w1,Kedah,0,0,0,2,2,6,7,5,11,20,0.0,0.0,0.0,3.77,3.77,11.32,13.21,9.43,20.75,37.74,0.0,0.0,0.0,0.4,0.66,2.51,3.19,2.99,13.33,60.79
w24,Kelantan,0,0,0,2,4,13,11,19,23,8,0.0,0.0,0.0,2.5,5.0,16.25,13.75,23.75,28.75,10.0,0.0,0.0,0.0,0.45,1.61,7.48,6.7,15.72,38.72,36.87
w23,Kelantan,0,0,0,0,4,1,11,15,18,14,0.0,0.0,0.0,0.0,6.35,1.59,17.46,23.81,28.57,22.22,0.0,0.0,0.0,0.0,1.61,0.58,6.7,12.41,30.3,64.52
w22,Kelantan,0,1,0,2,2,7,10,21,14,6,0.0,1.59,0.0,3.17,3.17,11.11,15.87,33.33,22.22,9.52,0.0,0.37,0.0,0.45,0.81,4.03,6.09,17.37,23.57,27.65
w21,Kelantan,0,0,0,0,2,2,6,15,12,13,0.0,0.0,0.0,0.0,4.0,4.0,12.0,30.0,24.0,26.0,0.0,0.0,0.0,0.0,0.81,1.15,3.65,12.41,20.2,59.91
w20,Kelantan,0,0,1,1,1,0,5,9,11,6,0.0,0.0,2.94,2.94,2.94,0.0,14.71,26.47,32.35,17.65,0.0,0.0,0.47,0.22,0.4,0.0,3.05,7.44,18.52,27.65
w19,Kelantan,0,0,0,1,3,2,6,6,10,13,0.0,0.0,0.0,2.44,7.32,4.88,14.63,14.63,24.39,31.71,0.0,0.0,0.0,0.22,1.21,1.15,3.65,4.96,16.84,59.91
w18,Kelantan,0,0,0,1,1,2,7,9,12,9,0.0,0.0,0.0,2.44,2.44,4.88,17.07,21.95,29.27,21.95,0.0,0.0,0.0,0.22,0.4,1.15,4.26,7.44,20.2,41.47
w17,Kelantan,0,0,0,0,0,0,3,11,10,9,0.0,0.0,0.0,0.0,0.0,0.0,9.09,33.33,30.3,27.27,0.0,0.0,0.0,0.0,0.0,0.0,1.83,9.1,16.84,41.47
w16,Kelantan,0,0,0,0,0,2,0,6,9,5,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,40.91,22.73,0.0,0.0,0.0,0.0,0.0,1.15,0.0,4.96,15.15,23.04
w15,Kelantan,0,0,0,0,0,4,4,8,8,11,0.0,0.0,0.0,0.0,0.0,11.43,11.43,22.86,22.86,31.43,0.0,0.0,0.0,0.0,0.0,2.3,2.44,6.62,13.47,50.69
w14,Kelantan,0,0,0,0,1,5,4,7,8,7,0.0,0.0,0.0,0.0,3.12,15.62,12.5,21.88,25.0,21.88,0.0,0.0,0.0,0.0,0.4,2.88,2.44,5.79,13.47,32.26
w13,Kelantan,0,0,0,1,1,0,1,5,9,4,0.0,0.0,0.0,4.76,4.76,0.0,4.76,23.81,42.86,19.05,0.0,0.0,0.0,0.22,0.4,0.0,0.61,4.14,15.15,18.43
w12,Kelantan,0,0,0,1,0,0,4,6,6,2,0.0,0.0,0.0,5.26,0.0,0.0,21.05,31.58,31.58,10.53,0.0,0.0,0.0,0.22,0.0,0.0,2.44,4.96,10.1,9.22
w11,Kelantan,0,0,0,0,0,3,2,4,3,4,0.0,0.0,0.0,0.0,0.0,18.75,12.5,25.0,18.75,25.0,0.0,0.0,0.0,0.0,0.0,1.73,1.22,3.31,5.05,18.43
w10,Kelantan,1,0,0,0,0,2,0,2,5,1,9.09,0.0,0.0,0.0,0.0,18.18,0.0,18.18,45.45,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.0,1.65,8.42,4.61
w9,Kelantan,0,0,0,0,0,1,0,3,6,2,0.0,0.0,0.0,0.0,0.0,8.33,0.0,25.0,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,2.48,10.1,9.22
w8,Kelantan,0,0,0,0,0,0,2,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,66.67,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,4.96,1.68,0.0
w7,Kelantan,0,0,0,0,0,0,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,0.0,13.82
w6,Kelantan,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,0.0
w5,Kelantan,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,18.43
w4,Kelantan,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3.37,4.61
w3,Kelantan,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,6.73,9.22
w2,Kelantan,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,5.05,9.22
w1,Kelantan,0,0,0,0,1,3,2,5,3,8,0.0,0.0,0.0,0.0,4.55,13.64,9.09,22.73,13.64,36.36,0.0,0.0,0.0,0.0,0.4,1.73,1.22,4.14,5.05,36.87
w24,Melaka,0,0,0,1,4,6,1,4,4,2,0.0,0.0,0.0,4.55,18.18,27.27,4.55,18.18,18.18,9.09,0.0,0.0,0.0,0.47,2.67,6.15,1.05,5.74,10.44,13.33
w23,Melaka,0,0,0,0,2,3,1,7,9,3,0.0,0.0,0.0,0.0,8.0,12.0,4.0,28.0,36.0,12.0,0.0,0.0,0.0,0.0,1.33,3.07,1.05,10.04,23.5,20.0
w22,Melaka,0,0,0,1,0,2,5,1,1,2,0.0,0.0,0.0,8.33,0.0,16.67,41.67,8.33,8.33,16.67,0.0,0.0,0.0,0.47,0.0,2.05,5.24,1.43,2.61,13.33
w21,Melaka,0,0,0,2,0,0,3,1,2,4,0.0,0.0,0.0,16.67,0.0,0.0,25.0,8.33,16.67,33.33,0.0,0.0,0.0,0.95,0.0,0.0,3.14,1.43,5.22,26.67
w20,Melaka,0,0,0,1,1,1,4,4,3,1,0.0,0.0,0.0,6.67,6.67,6.67,26.67,26.67,20.0,6.67,0.0,0.0,0.0,0.47,0.67,1.02,4.19,5.74,7.83,6.67
