week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Malaysia,1,0,0,0,2,2,3,15,16,23,1.61,0.0,0.0,0.0,3.23,3.23,4.84,24.19,25.81,37.1,0.04,0.0,0.0,0.0,0.04,0.05,0.1,0.69,1.49,5.79
w1,Malaysia,0,0,1,0,2,5,3,7,14,25,0.0,0.0,1.75,0.0,3.51,8.77,5.26,12.28,24.56,43.86,0.0,0.0,0.03,0.0,0.04,0.13,0.1,0.32,1.31,6.29
w24,Klang Valley,1,1,0,1,4,8,17,25,22,38,0.85,0.85,0.0,0.85,3.42,6.84,14.53,21.37,18.8,32.48,0.16,0.11,0.0,0.06,0.24,0.68,2.04,4.83,9.17,53.82
w23,Klang Valley,1,1,1,1,2,12,10,31,28,30,0.85,0.85,0.85,0.85,1.71,10.26,8.55,26.5,23.93,25.64,0.16,0.11,0.14,0.06,0.12,1.02,1.2,5.99,11.67,42.49
w22,Klang Valley,0,0,0,0,1,6,4,16,24,26,0.0,0.0,0.0,0.0,1.3,7.79,5.19,20.78,31.17,33.77,0.0,0.0,0.0,0.0,0.06,0.51,0.48,3.09,10.0,36.83
w21,Klang Valley,1,1,1,0,3,8,2,6,18,18,1.72,1.72,1.72,0.0,5.17,13.79,3.45,10.34,31.03,31.03,0.16,0.11,0.14,0.0,0.18,0.68,0.24,1.16,7.5,25.5
w20,Klang Valley,0,1,2,1,2,3,4,6,4,13,0.0,2.78,5.56,2.78,5.56,8.33,11.11,16.67,11.11,36.11,0.0,0.11,0.28,0.06,0.12,0.25,0.48,1.16,1.67,18.41
w19,Klang Valley,1,0,0,1,0,1,1,5,4,8,4.76,0.0,0.0,4.76,0.0,4.76,4.76,23.81,19.05,38.1,0.16,0.0,0.0,0.06,0.0,0.08,0.12,0.97,1.67,11.33
w18,Klang Valley,0,0,0,0,1,2,5,3,4,2,0.0,0.0,0.0,0.0,5.88,11.76,29.41,17.65,23.53,11.76,0.0,0.0,0.0,0.0,0.06,0.17,0.6,0.58,1.67,2.83
w17,Klang Valley,1,0,0,0,1,1,2,6,3,2,6.25,0.0,0.0,0.0,6.25,6.25,12.5,37.5,18.75,12.5,0.16,0.0,0.0,0.0,0.06,0.08,0.24,1.16,1.25,2.83
w16,Klang Valley,0,0,0,0,0,1,2,1,2,2,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.19,0.83,2.83
w15,Klang Valley,0,1,0,2,0,0,1,2,2,1,0.0,11.11,0.0,22.22,0.0,0.0,11.11,22.22,22.22,11.11,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.39,0.83,1.42
w14,Klang Valley,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.08
w13,Klang Valley,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.42,1.42
w12,Klang Valley,0,0,0,1,1,1,2,0,2,5,0.0,0.0,0.0,8.33,8.33,8.33,16.67,0.0,16.67,41.67,0.0,0.0,0.0,0.06,0.06,0.08,0.24,0.0,0.83,7.08
w11,Klang Valley,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.83
w10,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w9,Klang Valley,0,0,0,1,0,0,0,0,0,3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.25
w8,Klang Valley,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.42,5.67
w7,Klang Valley,0,0,0,0,0,1,2,3,1,6,0.0,0.0,0.0,0.0,0.0,7.69,15.38,23.08,7.69,46.15,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.58,0.42,8.5
w6,Klang Valley,0,0,0,0,1,2,3,5,2,4,0.0,0.0,0.0,0.0,5.88,11.76,17.65,29.41,11.76,23.53,0.0,0.0,0.0,0.0,0.06,0.17,0.36,0.97,0.83,5.67
w5,Klang Valley,1,0,0,0,0,1,1,2,5,11,4.76,0.0,0.0,0.0,0.0,4.76,4.76,9.52,23.81,52.38,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.39,2.08,15.58
w4,Klang Valley,0,0,0,0,0,1,1,2,7,5,0.0,0.0,0.0,0.0,0.0,6.25,6.25,12.5,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.39,2.92,7.08
w3,Klang Valley,0,0,0,0,0,0,0,2,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.25,11.33
w2,Klang Valley,1,0,0,0,1,0,2,3,3,2,8.33,0.0,0.0,0.0,8.33,0.0,16.67,25.0,25.0,16.67,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.58,1.25,2.83
w1,Klang Valley,0,0,0,0,1,2,1,1,3,3,0.0,0.0,0.0,0.0,9.09,18.18,9.09,9.09,27.27,27.27,0.0,0.0,0.0,0.0,0.06,0.17,0.12,0.19,1.25,4.25
w24,Johor,0,2,0,1,6,5,10,26,24,20,0.0,2.13,0.0,1.06,6.38,5.32,10.64,27.66,25.53,21.28,0.0,0.49,0.0,0.12,0.98,1.06,2.64,9.85,18.53,38.39
w23,Johor,0,0,0,2,2,6,10,20,23,25,0.0,0.0,0.0,2.27,2.27,6.82,11.36,22.73,26.14,28.41,0.0,0.0,0.0,0.25,0.33,1.28,2.64,7.58,17.76,47.98
w22,Johor,0,0,1,0,2,5,2,16,13,20,0.0,0.0,1.69,0.0,3.39,8.47,3.39,27.12,22.03,33.9,0.0,0.0,0.28,0.0,0.33,1.06,0.53,6.06,10.04,38.39
w21,Johor,0,1,0,0,0,1,3,5,17,13,0.0,2.5,0.0,0.0,0.0,2.5,7.5,12.5,42.5,32.5,0.0,0.24,0.0,0.0,0.0,0.21,0.79,1.89,13.13,24.95
w20,Johor,0,0,0,1,0,2,5,2,4,7,0.0,0.0,0.0,4.76,0.0,9.52,23.81,9.52,19.05,33.33,0.0,0.0,0.0,0.12,0.0,0.43,1.32,0.76,3.09,13.44
w19,Johor,0,0,0,1,0,3,1,2,6,3,0.0,0.0,0.0,6.25,0.0,18.75,6.25,12.5,37.5,18.75,0.0,0.0,0.0,0.12,0.0,0.64,0.26,0.76,4.63,5.76
w18,Johor,0,0,0,0,2,0,0,2,0,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.76,0.0,5.76
w17,Johor,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w16,Johor,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
w15,Johor,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,3.84
w14,Johor,0,0,0,0,0,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,1.92
w13,Johor,0,0,0,0,0,1,2,0,1,2,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,0.77,3.84
w12,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w11,Johor,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,0.0
w10,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w9,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w8,Johor,0,0,0,0,1,0,1,0,2,3,0.0,0.0,0.0,0.0,14.29,0.0,14.29,0.0,28.57,42.86,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,1.54,5.76
w7,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w6,Johor,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w5,Johor,0,0,0,0,0,1,0,3,1,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.14,0.77,3.84
w4,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w3,Johor,0,0,0,0,0,2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,15.38,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.76,3.09,7.68
w2,Johor,0,0,0,0,0,0,1,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.89,3.09,9.6
w1,Johor,0,0,0,0,0,2,0,1,3,6,0.0,0.0,0.0,0.0,0.0,16.67,0.0,8.33,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.38,2.32,11.52
w24,Kedah,0,0,1,4,4,6,12,20,24,17,0.0,0.0,1.14,4.55,4.55,6.82,13.64,22.73,27.27,19.32,0.0,0.0,0.47,0.81,1.32,2.51,5.47,11.96,29.09,51.67
w23,Kedah,2,1,0,0,2,8,3,8,23,18,3.08,1.54,0.0,0.0,3.08,12.31,4.62,12.31,35.38,27.69,1.14,0.39,0.0,0.0,0.66,3.34,1.37,4.78,27.88,54.71
w22,Kedah,0,0,0,0,0,0,4,9,11,20,0.0,0.0,0.0,0.0,0.0,0.0,9.09,20.45,25.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,1.82,5.38,13.33,60.79
w21,Kedah,0,0,0,0,1,4,4,9,7,7,0.0,0.0,0.0,0.0,3.12,12.5,12.5,28.12,21.88,21.88,0.0,0.0,0.0,0.0,0.33,1.67,1.82,5.38,8.48,21.28
w20,Kedah,0,0,0,0,0,0,1,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,6.25,31.25,31.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.99,6.06,15.2
w19,Kedah,0,0,0,1,1,2,1,3,3,5,0.0,0.0,0.0,6.25,6.25,12.5,6.25,18.75,18.75,31.25,0.0,0.0,0.0,0.2,0.33,0.84,0.46,1.79,3.64,15.2
w18,Kedah,0,0,0,0,3,1,0,2,3,2,0.0,0.0,0.0,0.0,27.27,9.09,0.0,18.18,27.27,18.18,0.0,0.0,0.0,0.0,0.99,0.42,0.0,1.2,3.64,6.08
w17,Kedah,1,0,0,0,1,1,1,1,0,2,14.29,0.0,0.0,0.0,14.29,14.29,14.29,14.29,0.0,28.57,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,0.0,6.08
w16,Kedah,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,0.0,3.04
w15,Kedah,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,6.08
w14,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,1,0,2,1,1,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,0.0
w12,Kedah,1,0,0,0,0,0,1,1,0,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w11,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kedah,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.21,0.0
w8,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w5,Kedah,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,3.04
w4,Kedah,0,0,0,0,0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,3.04
w3,Kedah,0,0,0,0,0,1,1,0,2,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,2.42,6.08
w2,Kedah,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,6.08
w1,Kedah,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,15.2
w24,Kelantan,0,0,0,0,0,2,3,2,4,23,0.0,0.0,0.0,0.0,0.0,5.88,8.82,5.88,11.76,67.65,0.0,0.0,0.0,0.0,0.0,1.15,1.83,1.65,6.73,105.99
w23,Kelantan,0,0,0,0,0,0,0,3,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,22.73,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,8.42,64.52
w22,Kelantan,0,0,0,0,1,1,1,1,4,4,0.0,0.0,0.0,0.0,8.33,8.33,8.33,8.33,33.33,33.33,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,6.73,18.43
w21,Kelantan,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.37,9.22
w20,Kelantan,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,9.22
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,1,0,2,2,7,8,0.0,0.0,0.0,0.0,5.0,0.0,10.0,10.0,35.0,40.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,2.87,18.28,53.33
w23,Melaka,0,0,0,1,0,0,2,3,7,13,0.0,0.0,0.0,3.85,0.0,0.0,7.69,11.54,26.92,50.0,0.0,0.0,0.0,0.47,0.0,0.0,2.1,4.3,18.28,86.67
w22,Melaka,0,0,0,1,1,2,2,4,6,4,0.0,0.0,0.0,5.0,5.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.47,0.67,2.05,2.1,5.74,15.67,26.67
w21,Melaka,0,0,0,0,2,1,0,1,4,5,0.0,0.0,0.0,0.0,15.38,7.69,0.0,7.69,30.77,38.46,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,10.44,33.33
w20,Melaka,0,0,0,0,1,0,1,1,2,1,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.67,0.0,1.05,1.43,5.22,6.67
w19,Melaka,0,0,0,0,1,0,0,4,2,1,0.0,0.0,0.0,0.0,12.5,0.0,0.0,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.67,0.0,0.0,5.74,5.22,6.67
w18,Melaka,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,6.67
w17,Melaka,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,6.67
w16,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
w15,Melaka,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
