week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,2,0,1,0,7,12,14,33,35,46,1.33,0.0,0.67,0.0,4.67,8.0,9.33,22.0,23.33,30.67,0.08,0.0,0.03,0.0,0.13,0.31,0.45,1.51,3.27,11.58
w13,Malaysia,0,0,0,2,5,10,19,22,20,26,0.0,0.0,0.0,1.92,4.81,9.62,18.27,21.15,19.23,25.0,0.0,0.0,0.0,0.03,0.09,0.26,0.61,1.01,1.87,6.55
w12,Malaysia,0,0,0,2,1,8,11,29,18,29,0.0,0.0,0.0,2.04,1.02,8.16,11.22,29.59,18.37,29.59,0.0,0.0,0.0,0.03,0.02,0.21,0.35,1.33,1.68,7.3
w11,Malaysia,0,1,0,2,2,6,11,16,22,17,0.0,1.3,0.0,2.6,2.6,7.79,14.29,20.78,28.57,22.08,0.0,0.03,0.0,0.03,0.04,0.16,0.35,0.73,2.05,4.28
w10,Malaysia,0,0,0,0,3,12,10,17,11,20,0.0,0.0,0.0,0.0,4.11,16.44,13.7,23.29,15.07,27.4,0.0,0.0,0.0,0.0,0.05,0.31,0.32,0.78,1.03,5.04
w9,Malaysia,0,1,0,1,2,5,18,16,26,31,0.0,1.0,0.0,1.0,2.0,5.0,18.0,16.0,26.0,31.0,0.0,0.03,0.0,0.01,0.04,0.13,0.58,0.73,2.43,7.8
w8,Malaysia,3,1,1,5,12,19,27,40,56,65,1.31,0.44,0.44,2.18,5.24,8.3,11.79,17.47,24.45,28.38,0.12,0.03,0.03,0.07,0.22,0.49,0.86,1.83,5.23,16.36
w7,Malaysia,3,2,0,10,22,29,47,71,85,76,0.87,0.58,0.0,2.9,6.38,8.41,13.62,20.58,24.64,22.03,0.12,0.06,0.0,0.14,0.4,0.75,1.51,3.26,7.94,19.13
w6,Malaysia,2,1,0,7,18,40,63,90,109,128,0.44,0.22,0.0,1.53,3.93,8.73,13.76,19.65,23.8,27.95,0.08,0.03,0.0,0.1,0.33,1.04,2.02,4.13,10.18,32.23
w5,Malaysia,4,6,1,9,20,37,62,105,133,176,0.72,1.08,0.18,1.63,3.62,6.69,11.21,18.99,24.05,31.83,0.16,0.17,0.03,0.12,0.37,0.96,1.99,4.81,12.42,44.31
w4,Malaysia,4,2,2,5,13,34,69,120,160,196,0.66,0.33,0.33,0.83,2.15,5.62,11.4,19.83,26.45,32.4,0.16,0.06,0.06,0.07,0.24,0.88,2.21,5.5,14.94,49.35
w3,Malaysia,1,0,3,2,11,25,36,95,115,150,0.23,0.0,0.68,0.46,2.51,5.71,8.22,21.69,26.26,34.25,0.04,0.0,0.1,0.03,0.2,0.65,1.15,4.36,10.74,37.76
w2,Malaysia,1,2,2,1,6,22,27,48,92,104,0.33,0.66,0.66,0.33,1.97,7.21,8.85,15.74,30.16,34.1,0.04,0.06,0.06,0.01,0.11,0.57,0.86,2.2,8.59,26.18
w1,Malaysia,2,0,2,5,5,14,16,37,58,74,0.94,0.0,0.94,2.35,2.35,6.57,7.51,17.37,27.23,34.74,0.08,0.0,0.06,0.07,0.09,0.36,0.51,1.7,5.42,18.63
w24,Klang Valley,0,0,0,0,1,4,7,15,13,5,0.0,0.0,0.0,0.0,2.22,8.89,15.56,33.33,28.89,11.11,0.0,0.0,0.0,0.0,0.06,0.34,0.84,2.9,5.42,7.08
w23,Klang Valley,0,0,0,0,1,9,5,15,13,9,0.0,0.0,0.0,0.0,1.92,17.31,9.62,28.85,25.0,17.31,0.0,0.0,0.0,0.0,0.06,0.76,0.6,2.9,5.42,12.75
w22,Klang Valley,0,0,0,0,3,6,9,17,14,12,0.0,0.0,0.0,0.0,4.92,9.84,14.75,27.87,22.95,19.67,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.29,5.83,17.0
w21,Klang Valley,0,0,0,0,3,5,6,12,16,9,0.0,0.0,0.0,0.0,5.88,9.8,11.76,23.53,31.37,17.65,0.0,0.0,0.0,0.0,0.18,0.42,0.72,2.32,6.67,12.75
w20,Klang Valley,0,0,0,1,3,6,5,9,13,9,0.0,0.0,0.0,2.17,6.52,13.04,10.87,19.57,28.26,19.57,0.0,0.0,0.0,0.06,0.18,0.51,0.6,1.74,5.42,12.75
w19,Klang Valley,0,0,0,1,3,8,14,14,18,8,0.0,0.0,0.0,1.52,4.55,12.12,21.21,21.21,27.27,12.12,0.0,0.0,0.0,0.06,0.18,0.68,1.68,2.71,7.5,11.33
w18,Klang Valley,0,0,0,0,1,9,11,13,12,10,0.0,0.0,0.0,0.0,1.79,16.07,19.64,23.21,21.43,17.86,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.51,5.0,14.16
w17,Klang Valley,0,0,0,0,2,1,6,12,5,7,0.0,0.0,0.0,0.0,6.06,3.03,18.18,36.36,15.15,21.21,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.32,2.08,9.92
w16,Klang Valley,0,0,0,2,1,6,6,13,9,8,0.0,0.0,0.0,4.44,2.22,13.33,13.33,28.89,20.0,17.78,0.0,0.0,0.0,0.12,0.06,0.51,0.72,2.51,3.75,11.33
w15,Klang Valley,0,0,0,3,1,8,2,14,16,6,0.0,0.0,0.0,6.0,2.0,16.0,4.0,28.0,32.0,12.0,0.0,0.0,0.0,0.18,0.06,0.68,0.24,2.71,6.67,8.5
w14,Klang Valley,0,0,0,0,5,1,3,8,7,10,0.0,0.0,0.0,0.0,14.71,2.94,8.82,23.53,20.59,29.41,0.0,0.0,0.0,0.0,0.3,0.08,0.36,1.55,2.92,14.16
w13,Klang Valley,0,0,0,0,2,4,3,5,3,7,0.0,0.0,0.0,0.0,8.33,16.67,12.5,20.83,12.5,29.17,0.0,0.0,0.0,0.0,0.12,0.34,0.36,0.97,1.25,9.92
w12,Klang Valley,0,0,0,1,0,4,4,5,6,7,0.0,0.0,0.0,3.7,0.0,14.81,14.81,18.52,22.22,25.93,0.0,0.0,0.0,0.06,0.0,0.34,0.48,0.97,2.5,9.92
w11,Klang Valley,0,0,0,1,1,2,1,9,3,3,0.0,0.0,0.0,5.0,5.0,10.0,5.0,45.0,15.0,15.0,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.74,1.25,4.25
w10,Klang Valley,0,0,0,0,1,3,3,4,0,3,0.0,0.0,0.0,0.0,7.14,21.43,21.43,28.57,0.0,21.43,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.0,4.25
w9,Klang Valley,0,0,0,0,1,0,0,3,4,4,0.0,0.0,0.0,0.0,8.33,0.0,0.0,25.0,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.58,1.67,5.67
w8,Klang Valley,0,0,0,2,3,6,5,8,4,19,0.0,0.0,0.0,4.26,6.38,12.77,10.64,17.02,8.51,40.43,0.0,0.0,0.0,0.12,0.18,0.51,0.6,1.55,1.67,26.91
w7,Klang Valley,0,0,0,3,8,8,9,10,12,10,0.0,0.0,0.0,5.0,13.33,13.33,15.0,16.67,20.0,16.67,0.0,0.0,0.0,0.18,0.48,0.68,1.08,1.93,5.0,14.16
w6,Klang Valley,0,0,0,2,3,7,19,20,23,16,0.0,0.0,0.0,2.22,3.33,7.78,21.11,22.22,25.56,17.78,0.0,0.0,0.0,0.12,0.18,0.59,2.28,3.87,9.58,22.66
w5,Klang Valley,0,2,0,1,4,9,20,14,20,30,0.0,2.0,0.0,1.0,4.0,9.0,20.0,14.0,20.0,30.0,0.0,0.22,0.0,0.06,0.24,0.76,2.4,2.71,8.33,42.49
w4,Klang Valley,2,1,1,1,3,10,17,32,24,36,1.57,0.79,0.79,0.79,2.36,7.87,13.39,25.2,18.9,28.35,0.32,0.11,0.14,0.06,0.18,0.85,2.04,6.19,10.0,50.99
w3,Klang Valley,0,0,0,0,2,7,2,24,26,26,0.0,0.0,0.0,0.0,2.3,8.05,2.3,27.59,29.89,29.89,0.0,0.0,0.0,0.0,0.12,0.59,0.24,4.64,10.83,36.83
w2,Klang Valley,1,1,1,0,3,10,3,7,18,20,1.56,1.56,1.56,0.0,4.69,15.62,4.69,10.94,28.12,31.25,0.16,0.11,0.14,0.0,0.18,0.85,0.36,1.35,7.5,28.33
w1,Klang Valley,0,0,2,2,2,5,4,6,11,14,0.0,0.0,4.35,4.35,4.35,10.87,8.7,13.04,23.91,30.43,0.0,0.0,0.28,0.12,0.12,0.42,0.48,1.16,4.58,19.83
w24,Johor,0,0,0,0,2,5,2,14,7,18,0.0,0.0,0.0,0.0,4.17,10.42,4.17,29.17,14.58,37.5,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.31,5.41,34.55
w23,Johor,0,0,0,2,1,2,1,10,16,7,0.0,0.0,0.0,5.13,2.56,5.13,2.56,25.64,41.03,17.95,0.0,0.0,0.0,0.25,0.16,0.43,0.26,3.79,12.36,13.44
w22,Johor,0,0,0,1,0,1,6,4,9,4,0.0,0.0,0.0,4.0,0.0,4.0,24.0,16.0,36.0,16.0,0.0,0.0,0.0,0.12,0.0,0.21,1.58,1.52,6.95,7.68
w21,Johor,0,0,0,0,0,0,6,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,35.29,29.41,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.89,2.32,5.76
w20,Johor,0,0,0,0,0,1,5,8,7,7,0.0,0.0,0.0,0.0,0.0,3.57,17.86,28.57,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.03,5.41,13.44
w19,Johor,0,0,0,0,0,3,4,8,5,5,0.0,0.0,0.0,0.0,0.0,12.0,16.0,32.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.03,3.86,9.6
w18,Johor,0,0,0,1,0,2,7,6,4,5,0.0,0.0,0.0,4.0,0.0,8.0,28.0,24.0,16.0,20.0,0.0,0.0,0.0,0.12,0.0,0.43,1.85,2.27,3.09,9.6
w17,Johor,0,0,0,0,1,1,0,6,3,4,0.0,0.0,0.0,0.0,6.67,6.67,0.0,40.0,20.0,26.67,0.0,0.0,0.0,0.0,0.16,0.21,0.0,2.27,2.32,7.68
w16,Johor,0,0,0,0,1,3,3,3,5,5,0.0,0.0,0.0,0.0,5.0,15.0,15.0,15.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.64,0.79,1.14,3.86,9.6
w15,Johor,0,0,0,1,1,1,4,2,5,6,0.0,0.0,0.0,5.0,5.0,5.0,20.0,10.0,25.0,30.0,0.0,0.0,0.0,0.12,0.16,0.21,1.06,0.76,3.86,11.52
w14,Johor,0,0,0,0,0,2,1,3,3,6,0.0,0.0,0.0,0.0,0.0,13.33,6.67,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.14,2.32,11.52
w13,Johor,0,0,0,0,0,0,2,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,3.09,3.84
w12,Johor,0,0,0,1,0,0,0,3,1,4,0.0,0.0,0.0,11.11,0.0,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.14,0.77,7.68
w11,Johor,0,0,0,0,0,2,1,0,5,5,0.0,0.0,0.0,0.0,0.0,15.38,7.69,0.0,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,3.86,9.6
w10,Johor,0,0,0,0,0,6,3,2,1,3,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.33,6.67,20.0,0.0,0.0,0.0,0.0,0.0,1.28,0.79,0.76,0.77,5.76
w9,Johor,0,0,0,0,1,2,2,1,5,3,0.0,0.0,0.0,0.0,7.14,14.29,14.29,7.14,35.71,21.43,0.0,0.0,0.0,0.0,0.16,0.43,0.53,0.38,3.86,5.76
w8,Johor,1,0,1,0,1,4,8,6,11,13,2.22,0.0,2.22,0.0,2.22,8.89,17.78,13.33,24.44,28.89,0.34,0.0,0.28,0.0,0.16,0.85,2.11,2.27,8.49,24.95
w7,Johor,0,0,0,0,3,5,7,23,23,12,0.0,0.0,0.0,0.0,4.11,6.85,9.59,31.51,31.51,16.44,0.0,0.0,0.0,0.0,0.49,1.06,1.85,8.72,17.76,23.03
w6,Johor,0,0,0,2,3,9,9,18,23,19,0.0,0.0,0.0,2.41,3.61,10.84,10.84,21.69,27.71,22.89,0.0,0.0,0.0,0.25,0.49,1.92,2.38,6.82,17.76,36.47
w5,Johor,1,2,0,1,5,4,6,19,24,24,1.16,2.33,0.0,1.16,5.81,4.65,6.98,22.09,27.91,27.91,0.34,0.49,0.0,0.12,0.82,0.85,1.58,7.2,18.53,46.07
w4,Johor,0,0,0,2,4,6,12,24,24,21,0.0,0.0,0.0,2.15,4.3,6.45,12.9,25.81,25.81,22.58,0.0,0.0,0.0,0.25,0.66,1.28,3.17,9.09,18.53,40.31
w3,Johor,0,0,0,0,2,7,6,19,17,21,0.0,0.0,0.0,0.0,2.78,9.72,8.33,26.39,23.61,29.17,0.0,0.0,0.0,0.0,0.33,1.49,1.58,7.2,13.13,40.31
w2,Johor,0,1,1,0,0,3,4,7,17,17,0.0,2.0,2.0,0.0,0.0,6.0,8.0,14.0,34.0,34.0,0.0,0.24,0.28,0.0,0.0,0.64,1.06,2.65,13.13,32.63
w1,Johor,0,0,0,1,0,1,2,3,8,12,0.0,0.0,0.0,3.7,0.0,3.7,7.41,11.11,29.63,44.44,0.0,0.0,0.0,0.12,0.0,0.21,0.53,1.14,6.18,23.03
w24,Kedah,0,0,0,0,2,1,0,9,6,8,0.0,0.0,0.0,0.0,7.69,3.85,0.0,34.62,23.08,30.77,0.0,0.0,0.0,0.0,0.66,0.42,0.0,5.38,7.27,24.32
w23,Kedah,0,0,0,0,1,4,3,1,4,6,0.0,0.0,0.0,0.0,5.26,21.05,15.79,5.26,21.05,31.58,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,18.24
w22,Kedah,0,0,0,0,1,2,1,4,4,9,0.0,0.0,0.0,0.0,4.76,9.52,4.76,19.05,19.05,42.86,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,4.85,27.36
w21,Kedah,0,0,0,0,0,4,1,5,7,7,0.0,0.0,0.0,0.0,0.0,16.67,4.17,20.83,29.17,29.17,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.99,8.48,21.28
w20,Kedah,0,0,0,0,0,1,1,5,7,4,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,38.89,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,8.48,12.16
w19,Kedah,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,9.12
w18,Kedah,0,0,0,0,1,2,4,6,4,6,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,17.39,26.09,0.0,0.0,0.0,0.0,0.33,0.84,1.82,3.59,4.85,18.24
w17,Kedah,0,0,0,1,1,0,0,1,4,4,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,36.36,36.36,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,4.85,12.16
w16,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w15,Kedah,0,0,0,0,0,1,0,0,5,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,6.08
w14,Kedah,1,0,0,0,1,0,1,2,0,5,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,50.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,0.0,15.2
w13,Kedah,0,0,0,0,0,1,1,3,0,1,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,3.04
w12,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w11,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w10,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w9,Kedah,0,0,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,24.32
w8,Kedah,0,0,0,1,3,0,3,2,2,4,0.0,0.0,0.0,6.67,20.0,0.0,20.0,13.33,13.33,26.67,0.0,0.0,0.0,0.2,0.99,0.0,1.37,1.2,2.42,12.16
w7,Kedah,1,0,0,2,2,6,7,5,8,11,2.38,0.0,0.0,4.76,4.76,14.29,16.67,11.9,19.05,26.19,0.57,0.0,0.0,0.4,0.66,2.51,3.19,2.99,9.7,33.43
w6,Kedah,0,1,0,0,4,4,6,7,15,15,0.0,1.92,0.0,0.0,7.69,7.69,11.54,13.46,28.85,28.85,0.0,0.39,0.0,0.0,1.32,1.67,2.74,4.19,18.18,45.59
w5,Kedah,0,1,1,3,5,8,9,18,24,24,0.0,1.08,1.08,3.23,5.38,8.6,9.68,19.35,25.81,25.81,0.0,0.39,0.47,0.6,1.65,3.34,4.1,10.77,29.09,72.95
w4,Kedah,2,1,1,2,1,7,12,16,24,16,2.44,1.22,1.22,2.44,1.22,8.54,14.63,19.51,29.27,19.51,1.14,0.39,0.47,0.4,0.33,2.92,5.47,9.57,29.09,48.63
w3,Kedah,0,0,0,0,2,2,2,7,15,19,0.0,0.0,0.0,0.0,4.26,4.26,4.26,14.89,31.91,40.43,0.0,0.0,0.0,0.0,0.66,0.84,0.91,4.19,18.18,57.75
w2,Kedah,0,0,0,0,0,2,6,10,8,12,0.0,0.0,0.0,0.0,0.0,5.26,15.79,26.32,21.05,31.58,0.0,0.0,0.0,0.0,0.0,0.84,2.74,5.98,9.7,36.47
w1,Kedah,0,0,0,0,1,2,1,8,7,7,0.0,0.0,0.0,0.0,3.85,7.69,3.85,30.77,26.92,26.92,0.0,0.0,0.0,0.0,0.33,0.84,0.46,4.78,8.48,21.28
w24,Kelantan,0,0,0,0,2,0,5,7,7,10,0.0,0.0,0.0,0.0,6.45,0.0,16.13,22.58,22.58,32.26,0.0,0.0,0.0,0.0,0.81,0.0,3.05,5.79,11.78,46.08
w23,Kelantan,0,0,0,1,0,2,8,11,14,10,0.0,0.0,0.0,2.17,0.0,4.35,17.39,23.91,30.43,21.74,0.0,0.0,0.0,0.22,0.0,1.15,4.87,9.1,23.57,46.08
w22,Kelantan,0,0,0,0,0,0,2,8,11,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,39.29,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.62,18.52,32.26
w21,Kelantan,0,0,0,0,0,2,1,8,6,10,0.0,0.0,0.0,0.0,0.0,7.41,3.7,29.63,22.22,37.04,0.0,0.0,0.0,0.0,0.0,1.15,0.61,6.62,10.1,46.08
w20,Kelantan,0,0,0,0,0,7,3,9,8,8,0.0,0.0,0.0,0.0,0.0,20.0,8.57,25.71,22.86,22.86,0.0,0.0,0.0,0.0,0.0,4.03,1.83,7.44,13.47,36.87
w19,Kelantan,0,0,0,0,1,2,4,6,10,4,0.0,0.0,0.0,0.0,3.7,7.41,14.81,22.22,37.04,14.81,0.0,0.0,0.0,0.0,0.4,1.15,2.44,4.96,16.84,18.43
w18,Kelantan,0,0,0,2,1,0,3,5,7,4,0.0,0.0,0.0,9.09,4.55,0.0,13.64,22.73,31.82,18.18,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.14,11.78,18.43
w17,Kelantan,0,0,0,0,0,2,2,5,6,2,0.0,0.0,0.0,0.0,0.0,11.76,11.76,29.41,35.29,11.76,0.0,0.0,0.0,0.0,0.0,1.15,1.22,4.14,10.1,9.22
w16,Kelantan,1,0,0,0,0,1,2,4,3,4,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,20.0,26.67,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,5.05,18.43
w15,Kelantan,0,0,0,0,0,2,0,1,6,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,10.1,4.61
w14,Kelantan,0,0,0,0,0,1,0,6,4,2,0.0,0.0,0.0,0.0,0.0,7.69,0.0,46.15,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.96,6.73,9.22
w13,Kelantan,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.48,1.68,0.0
w12,Kelantan,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,13.82
w11,Kelantan,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,4.61
w10,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w9,Kelantan,0,0,0,0,0,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,3.37,9.22
w8,Kelantan,0,0,0,0,0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,4.61
w7,Kelantan,0,0,0,0,1,0,2,1,3,4,0.0,0.0,0.0,0.0,9.09,0.0,18.18,9.09,27.27,36.36,0.0,0.0,0.0,0.0,0.4,0.0,1.22,0.83,5.05,18.43
w6,Kelantan,0,0,0,0,1,4,1,6,2,6,0.0,0.0,0.0,0.0,5.0,20.0,5.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.4,2.3,0.61,4.96,3.37,27.65
w5,Kelantan,0,0,0,0,0,3,8,3,5,18,0.0,0.0,0.0,0.0,0.0,8.11,21.62,8.11,13.51,48.65,0.0,0.0,0.0,0.0,0.0,1.73,4.87,2.48,8.42,82.95
w4,Kelantan,0,0,0,0,0,0,0,4,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,22.22,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,10.1,78.34
w3,Kelantan,0,0,0,0,1,1,1,1,2,9,0.0,0.0,0.0,0.0,6.67,6.67,6.67,6.67,13.33,60.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,41.47
w2,Kelantan,0,0,0,0,0,0,0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,10.1,4.61
w1,Kelantan,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,18.43
w24,Melaka,0,0,1,0,0,0,1,1,2,2,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,28.57,28.57,0.0,0.0,1.16,0.0,0.0,0.0,1.05,1.43,5.22,13.33
w23,Melaka,0,0,0,1,0,0,0,2,3,1,0.0,0.0,0.0,14.29,0.0,0.0,0.0,28.57,42.86,14.29,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.87,7.83,6.67
w22,Melaka,1,0,0,0,0,0,2,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w21,Melaka,0,0,0,0,1,0,1,4,4,1,0.0,0.0,0.0,0.0,9.09,0.0,9.09,36.36,36.36,9.09,0.0,0.0,0.0,0.0,0.67,0.0,1.05,5.74,10.44,6.67
w20,Melaka,0,0,0,0,0,0,1,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.74,7.83,0.0
