week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Malaysia,0,0,0,2,1,2,5,6,5,9,0.0,0.0,0.0,6.67,3.33,6.67,16.67,20.0,16.67,30.0,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.28,0.47,2.27
w10,Malaysia,1,0,0,1,2,4,2,2,7,4,4.35,0.0,0.0,4.35,8.7,17.39,8.7,8.7,30.43,17.39,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.09,0.65,1.01
w9,Malaysia,0,0,0,0,0,3,3,2,4,6,0.0,0.0,0.0,0.0,0.0,16.67,16.67,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.37,1.51
w8,Malaysia,0,0,0,2,0,1,2,0,5,3,0.0,0.0,0.0,15.38,0.0,7.69,15.38,0.0,38.46,23.08,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.47,0.76
w7,Malaysia,0,0,0,0,0,0,4,2,7,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.65,3.02
w6,Malaysia,0,0,1,0,1,1,4,5,6,16,0.0,0.0,2.94,0.0,2.94,2.94,11.76,14.71,17.65,47.06,0.0,0.0,0.03,0.0,0.02,0.03,0.13,0.23,0.56,4.03
w5,Malaysia,0,0,1,0,2,2,4,13,8,18,0.0,0.0,2.08,0.0,4.17,4.17,8.33,27.08,16.67,37.5,0.0,0.0,0.03,0.0,0.04,0.05,0.13,0.6,0.75,4.53
w4,Malaysia,2,0,0,1,0,3,6,8,10,27,3.51,0.0,0.0,1.75,0.0,5.26,10.53,14.04,17.54,47.37,0.08,0.0,0.0,0.01,0.0,0.08,0.19,0.37,0.93,6.8
w3,Malaysia,2,0,0,0,2,4,4,7,18,16,3.77,0.0,0.0,0.0,3.77,7.55,7.55,13.21,33.96,30.19,0.08,0.0,0.0,0.0,0.04,0.1,0.13,0.32,1.68,4.03
w2,Malaysia,0,0,0,1,1,5,1,8,16,21,0.0,0.0,0.0,1.89,1.89,9.43,1.89,15.09,30.19,39.62,0.0,0.0,0.0,0.01,0.02,0.13,0.03,0.37,1.49,5.29
w1,Malaysia,0,0,0,0,0,2,6,13,15,22,0.0,0.0,0.0,0.0,0.0,3.45,10.34,22.41,25.86,37.93,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.6,1.4,5.54
w24,Klang Valley,0,0,0,2,3,7,19,20,23,16,0.0,0.0,0.0,2.22,3.33,7.78,21.11,22.22,25.56,17.78,0.0,0.0,0.0,0.12,0.18,0.59,2.28,3.87,9.58,22.66
w23,Klang Valley,0,2,0,1,4,10,20,14,21,30,0.0,1.96,0.0,0.98,3.92,9.8,19.61,13.73,20.59,29.41,0.0,0.22,0.0,0.06,0.24,0.85,2.4,2.71,8.75,42.49
w22,Klang Valley,2,1,1,1,3,10,17,32,24,37,1.56,0.78,0.78,0.78,2.34,7.81,13.28,25.0,18.75,28.91,0.32,0.11,0.14,0.06,0.18,0.85,2.04,6.19,10.0,52.41
w21,Klang Valley,0,0,0,0,2,7,2,24,26,25,0.0,0.0,0.0,0.0,2.33,8.14,2.33,27.91,30.23,29.07,0.0,0.0,0.0,0.0,0.12,0.59,0.24,4.64,10.83,35.41
w20,Klang Valley,1,1,1,0,3,10,3,7,18,21,1.54,1.54,1.54,0.0,4.62,15.38,4.62,10.77,27.69,32.31,0.16,0.11,0.14,0.0,0.18,0.85,0.36,1.35,7.5,29.75
w19,Klang Valley,0,0,2,1,2,5,4,6,11,14,0.0,0.0,4.44,2.22,4.44,11.11,8.89,13.33,24.44,31.11,0.0,0.0,0.28,0.06,0.12,0.42,0.48,1.16,4.58,19.83
w18,Klang Valley,1,1,0,1,0,1,1,4,4,9,4.55,4.55,0.0,4.55,0.0,4.55,4.55,18.18,18.18,40.91,0.16,0.11,0.0,0.06,0.0,0.08,0.12,0.77,1.67,12.75
w17,Klang Valley,0,0,0,0,1,0,4,5,2,5,0.0,0.0,0.0,0.0,5.88,0.0,23.53,29.41,11.76,29.41,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.97,0.83,7.08
w16,Klang Valley,1,0,0,0,0,2,3,3,5,3,5.88,0.0,0.0,0.0,0.0,11.76,17.65,17.65,29.41,17.65,0.16,0.0,0.0,0.0,0.0,0.17,0.36,0.58,2.08,4.25
w15,Klang Valley,0,0,0,0,1,2,2,6,3,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,37.5,18.75,12.5,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.16,1.25,2.83
w14,Klang Valley,0,1,0,1,0,0,2,0,1,1,0.0,16.67,0.0,16.67,0.0,0.0,33.33,0.0,16.67,16.67,0.0,0.11,0.0,0.06,0.0,0.0,0.24,0.0,0.42,1.42
w13,Klang Valley,0,0,0,1,0,0,0,3,1,1,0.0,0.0,0.0,16.67,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.58,0.42,1.42
w12,Klang Valley,0,0,0,0,1,0,0,0,0,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.08
w11,Klang Valley,0,0,0,1,0,1,1,0,2,4,0.0,0.0,0.0,11.11,0.0,11.11,11.11,0.0,22.22,44.44,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,5.67
w10,Klang Valley,0,0,0,0,1,1,1,0,2,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,0.83,1.42
w9,Klang Valley,0,0,0,0,0,0,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,5.67
w8,Klang Valley,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.42
w7,Klang Valley,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.42,5.67
w6,Klang Valley,0,0,0,0,0,0,0,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.42,8.5
w5,Klang Valley,0,0,0,0,1,2,3,5,1,3,0.0,0.0,0.0,0.0,6.67,13.33,20.0,33.33,6.67,20.0,0.0,0.0,0.0,0.0,0.06,0.17,0.36,0.97,0.42,4.25
w4,Klang Valley,1,0,0,0,0,2,2,2,4,10,4.76,0.0,0.0,0.0,0.0,9.52,9.52,9.52,19.05,47.62,0.16,0.0,0.0,0.0,0.0,0.17,0.24,0.39,1.67,14.16
w3,Klang Valley,0,0,0,0,0,0,0,2,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,46.67,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.92,8.5
w2,Klang Valley,0,0,0,0,0,1,1,1,4,8,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,26.67,53.33,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,1.67,11.33
w1,Klang Valley,0,0,0,0,0,0,1,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,9.09,36.36,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.77,1.25,4.25
w24,Johor,0,0,0,2,3,10,9,18,23,19,0.0,0.0,0.0,2.38,3.57,11.9,10.71,21.43,27.38,22.62,0.0,0.0,0.0,0.25,0.49,2.13,2.38,6.82,17.76,36.47
w23,Johor,1,2,0,1,5,4,6,19,24,24,1.16,2.33,0.0,1.16,5.81,4.65,6.98,22.09,27.91,27.91,0.34,0.49,0.0,0.12,0.82,0.85,1.58,7.2,18.53,46.07
w22,Johor,0,0,0,3,4,6,12,24,24,21,0.0,0.0,0.0,3.19,4.26,6.38,12.77,25.53,25.53,22.34,0.0,0.0,0.0,0.37,0.66,1.28,3.17,9.09,18.53,40.31
w21,Johor,0,0,0,0,2,7,6,19,17,21,0.0,0.0,0.0,0.0,2.78,9.72,8.33,26.39,23.61,29.17,0.0,0.0,0.0,0.0,0.33,1.49,1.58,7.2,13.13,40.31
w20,Johor,0,1,1,0,0,3,4,7,17,17,0.0,2.0,2.0,0.0,0.0,6.0,8.0,14.0,34.0,34.0,0.0,0.24,0.28,0.0,0.0,0.64,1.06,2.65,13.13,32.63
w19,Johor,0,0,0,1,0,1,2,3,7,12,0.0,0.0,0.0,3.85,0.0,3.85,7.69,11.54,26.92,46.15,0.0,0.0,0.0,0.12,0.0,0.21,0.53,1.14,5.41,23.03
w18,Johor,0,0,0,0,0,2,4,3,4,2,0.0,0.0,0.0,0.0,0.0,13.33,26.67,20.0,26.67,13.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,1.14,3.09,3.84
w17,Johor,0,0,0,1,1,2,0,2,3,3,0.0,0.0,0.0,8.33,8.33,16.67,0.0,16.67,25.0,25.0,0.0,0.0,0.0,0.12,0.16,0.43,0.0,0.76,2.32,5.76
w16,Johor,0,0,0,0,1,0,1,1,0,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,1.92
w15,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w14,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w13,Johor,0,0,0,0,0,1,1,0,2,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,1.54,3.84
w12,Johor,0,0,0,0,0,1,2,1,3,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,2.32,3.84
w11,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w10,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w9,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w8,Johor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w7,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w6,Johor,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.77,1.92
w5,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w4,Johor,0,0,0,0,0,1,1,2,0,4,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.76,0.0,7.68
w3,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w2,Johor,0,0,0,0,0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,1.54,3.84
w1,Johor,0,0,0,0,0,0,2,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.14,3.86,5.76
w24,Kedah,0,1,0,0,4,4,6,7,15,15,0.0,1.92,0.0,0.0,7.69,7.69,11.54,13.46,28.85,28.85,0.0,0.39,0.0,0.0,1.32,1.67,2.74,4.19,18.18,45.59
w23,Kedah,0,1,1,3,5,8,9,16,24,25,0.0,1.09,1.09,3.26,5.43,8.7,9.78,17.39,26.09,27.17,0.0,0.39,0.47,0.6,1.65,3.34,4.1,9.57,29.09,75.99
w22,Kedah,2,1,1,2,1,7,12,16,24,16,2.44,1.22,1.22,2.44,1.22,8.54,14.63,19.51,29.27,19.51,1.14,0.39,0.47,0.4,0.33,2.92,5.47,9.57,29.09,48.63
w21,Kedah,0,0,0,0,2,2,2,7,15,19,0.0,0.0,0.0,0.0,4.26,4.26,4.26,14.89,31.91,40.43,0.0,0.0,0.0,0.0,0.66,0.84,0.91,4.19,18.18,57.75
w20,Kedah,0,0,0,0,0,2,6,10,8,12,0.0,0.0,0.0,0.0,0.0,5.26,15.79,26.32,21.05,31.58,0.0,0.0,0.0,0.0,0.0,0.84,2.74,5.98,9.7,36.47
w19,Kedah,0,0,0,0,1,2,1,8,7,7,0.0,0.0,0.0,0.0,3.85,7.69,3.85,30.77,26.92,26.92,0.0,0.0,0.0,0.0,0.33,0.84,0.46,4.78,8.48,21.28
w18,Kedah,0,0,0,1,0,2,1,3,1,4,0.0,0.0,0.0,8.33,0.0,16.67,8.33,25.0,8.33,33.33,0.0,0.0,0.0,0.2,0.0,0.84,0.46,1.79,1.21,12.16
w17,Kedah,0,0,0,0,3,1,0,2,4,3,0.0,0.0,0.0,0.0,23.08,7.69,0.0,15.38,30.77,23.08,0.0,0.0,0.0,0.0,0.99,0.42,0.0,1.2,4.85,9.12
w16,Kedah,1,0,0,0,1,1,1,1,1,3,11.11,0.0,0.0,0.0,11.11,11.11,11.11,11.11,11.11,33.33,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,1.21,9.12
w15,Kedah,0,0,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.2,0.0,0.0
w14,Kedah,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,9.12
w13,Kedah,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.0,0.0,0.0
w12,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w11,Kedah,0,0,0,0,1,0,2,0,1,1,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.0,1.21,3.04
w10,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w9,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w7,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w6,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w5,Kedah,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,9.12
w4,Kedah,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.21,6.08
w3,Kedah,0,0,0,0,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.6,1.21,3.04
w2,Kedah,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,6.08
w1,Kedah,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w24,Kelantan,0,0,0,0,1,4,1,6,2,6,0.0,0.0,0.0,0.0,5.0,20.0,5.0,30.0,10.0,30.0,0.0,0.0,0.0,0.0,0.4,2.3,0.61,4.96,3.37,27.65
w23,Kelantan,0,0,0,0,0,3,8,3,5,18,0.0,0.0,0.0,0.0,0.0,8.11,21.62,8.11,13.51,48.65,0.0,0.0,0.0,0.0,0.0,1.73,4.87,2.48,8.42,82.95
w22,Kelantan,0,0,0,0,0,0,0,4,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,22.22,62.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,10.1,78.34
w21,Kelantan,0,0,0,0,1,1,1,1,2,9,0.0,0.0,0.0,0.0,6.67,6.67,6.67,6.67,13.33,60.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,0.83,3.37,41.47
w20,Kelantan,0,0,0,0,0,0,0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,10.1,4.61
w19,Kelantan,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,0.0,18.43
w18,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,1,3,1,4,10,0.0,0.0,0.0,0.0,0.0,5.26,15.79,5.26,21.05,52.63,0.0,0.0,0.0,0.0,0.0,1.02,3.14,1.43,10.44,66.67
w23,Melaka,0,0,0,0,0,0,2,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,15.67,40.0
w22,Melaka,0,0,0,0,1,0,3,3,10,12,0.0,0.0,0.0,0.0,3.45,0.0,10.34,10.34,34.48,41.38,0.0,0.0,0.0,0.0,0.67,0.0,3.14,4.3,26.11,80.0
w21,Melaka,0,0,0,2,1,1,1,4,5,9,0.0,0.0,0.0,8.7,4.35,4.35,4.35,17.39,21.74,39.13,0.0,0.0,0.0,0.95,0.67,1.02,1.05,5.74,13.05,60.0
w20,Melaka,0,0,0,0,1,1,1,2,4,5,0.0,0.0,0.0,0.0,7.14,7.14,7.14,14.29,28.57,35.71,0.0,0.0,0.0,0.0,0.67,1.02,1.05,2.87,10.44,33.33
w19,Melaka,0,0,0,0,1,1,0,0,3,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,42.86,28.57,0.0,0.0,0.0,0.0,0.67,1.02,0.0,0.0,7.83,13.33
w18,Melaka,0,0,0,0,2,0,1,4,1,0,0.0,0.0,0.0,0.0,25.0,0.0,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.05,5.74,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,7.83,13.33
w16,Melaka,0,0,0,0,1,0,0,0,3,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,7.83,6.67
