week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Klang Valley,0,0,0,4,3,9,6,9,12,15,0.0,0.0,0.0,6.9,5.17,15.52,10.34,15.52,20.69,25.86,0.0,0.0,0.0,0.24,0.18,0.76,0.72,1.74,5.0,21.25
w10,Klang Valley,0,0,0,0,7,6,14,14,16,16,0.0,0.0,0.0,0.0,9.59,8.22,19.18,19.18,21.92,21.92,0.0,0.0,0.0,0.0,0.42,0.51,1.68,2.71,6.67,22.66
w9,Klang Valley,0,1,0,2,3,9,23,19,20,15,0.0,1.09,0.0,2.17,3.26,9.78,25.0,20.65,21.74,16.3,0.0,0.11,0.0,0.12,0.18,0.76,2.76,3.67,8.33,21.25
w8,Klang Valley,1,1,0,1,4,8,17,24,22,41,0.84,0.84,0.0,0.84,3.36,6.72,14.29,20.17,18.49,34.45,0.16,0.11,0.0,0.06,0.24,0.68,2.04,4.64,9.17,58.07
w7,Klang Valley,1,1,1,1,2,11,8,28,30,30,0.88,0.88,0.88,0.88,1.77,9.73,7.08,24.78,26.55,26.55,0.16,0.11,0.14,0.06,0.12,0.93,0.96,5.41,12.5,42.49
w6,Klang Valley,1,1,0,0,2,6,4,16,21,23,1.35,1.35,0.0,0.0,2.7,8.11,5.41,21.62,28.38,31.08,0.16,0.11,0.0,0.0,0.12,0.51,0.48,3.09,8.75,32.58
w5,Klang Valley,0,0,2,1,2,7,2,5,16,19,0.0,0.0,3.7,1.85,3.7,12.96,3.7,9.26,29.63,35.19,0.0,0.0,0.28,0.06,0.12,0.59,0.24,0.97,6.67,26.91
w4,Klang Valley,0,1,1,2,2,3,4,7,3,10,0.0,3.03,3.03,6.06,6.06,9.09,12.12,21.21,9.09,30.3,0.0,0.11,0.14,0.12,0.12,0.25,0.48,1.35,1.25,14.16
w3,Klang Valley,1,0,0,1,1,2,2,4,3,7,4.76,0.0,0.0,4.76,4.76,9.52,9.52,19.05,14.29,33.33,0.16,0.0,0.0,0.06,0.06,0.17,0.24,0.77,1.25,9.92
w2,Klang Valley,1,0,0,0,0,2,4,3,4,2,6.25,0.0,0.0,0.0,0.0,12.5,25.0,18.75,25.0,12.5,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.58,1.67,2.83
w1,Klang Valley,0,0,0,0,1,1,1,7,3,4,0.0,0.0,0.0,0.0,5.88,5.88,5.88,41.18,17.65,23.53,0.0,0.0,0.0,0.0,0.06,0.08,0.12,1.35,1.25,5.67
w24,Johor,0,0,0,0,0,0,7,9,7,6,0.0,0.0,0.0,0.0,0.0,0.0,24.14,31.03,24.14,20.69,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.41,5.41,11.52
w23,Johor,0,0,0,0,0,4,3,9,6,4,0.0,0.0,0.0,0.0,0.0,15.38,11.54,34.62,23.08,15.38,0.0,0.0,0.0,0.0,0.0,0.85,0.79,3.41,4.63,7.68
w22,Johor,0,0,0,0,0,2,5,4,4,5,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,1.32,1.52,3.09,9.6
w21,Johor,0,0,0,1,1,1,4,8,3,4,0.0,0.0,0.0,4.55,4.55,4.55,18.18,36.36,13.64,18.18,0.0,0.0,0.0,0.12,0.16,0.21,1.06,3.03,2.32,7.68
w20,Johor,0,0,0,0,0,2,2,2,3,7,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.0,0.43,0.53,0.76,2.32,13.44
w19,Johor,0,0,0,0,2,2,3,4,6,3,0.0,0.0,0.0,0.0,10.0,10.0,15.0,20.0,30.0,15.0,0.0,0.0,0.0,0.0,0.33,0.43,0.79,1.52,4.63,5.76
w18,Johor,0,0,0,1,0,0,2,1,3,9,0.0,0.0,0.0,6.25,0.0,0.0,12.5,6.25,18.75,56.25,0.0,0.0,0.0,0.12,0.0,0.0,0.53,0.38,2.32,17.27
w17,Johor,0,0,0,0,0,2,2,3,5,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,21.43,35.71,14.29,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.14,3.86,3.84
w16,Johor,0,0,0,0,0,0,1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,7.68
w15,Johor,0,0,0,1,0,1,0,1,3,4,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.38,2.32,7.68
w14,Johor,0,0,0,0,0,5,3,2,2,4,0.0,0.0,0.0,0.0,0.0,31.25,18.75,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,1.54,7.68
w13,Johor,0,0,0,0,1,3,1,1,2,3,0.0,0.0,0.0,0.0,9.09,27.27,9.09,9.09,18.18,27.27,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,5.76
w12,Johor,0,0,1,0,0,2,8,4,10,6,0.0,0.0,3.23,0.0,0.0,6.45,25.81,12.9,32.26,19.35,0.0,0.0,0.28,0.0,0.0,0.43,2.11,1.52,7.72,11.52
w11,Johor,1,0,0,0,2,7,6,14,19,15,1.56,0.0,0.0,0.0,3.12,10.94,9.38,21.88,29.69,23.44,0.34,0.0,0.0,0.0,0.33,1.49,1.58,5.31,14.67,28.79
w10,Johor,0,0,0,1,4,6,7,18,18,16,0.0,0.0,0.0,1.43,5.71,8.57,10.0,25.71,25.71,22.86,0.0,0.0,0.0,0.12,0.66,1.28,1.85,6.82,13.9,30.71
w9,Johor,1,0,0,2,3,8,9,19,25,22,1.12,0.0,0.0,2.25,3.37,8.99,10.11,21.35,28.09,24.72,0.34,0.0,0.0,0.25,0.49,1.7,2.38,7.2,19.31,42.23
w8,Johor,0,2,0,2,6,6,10,25,25,24,0.0,2.0,0.0,2.0,6.0,6.0,10.0,25.0,25.0,24.0,0.0,0.49,0.0,0.25,0.98,1.28,2.64,9.47,19.31,46.07
w7,Johor,0,0,0,0,1,5,10,22,25,22,0.0,0.0,0.0,0.0,1.18,5.88,11.76,25.88,29.41,25.88,0.0,0.0,0.0,0.0,0.16,1.06,2.64,8.34,19.31,42.23
w6,Johor,0,1,1,0,2,5,2,12,10,16,0.0,2.04,2.04,0.0,4.08,10.2,4.08,24.49,20.41,32.65,0.0,0.24,0.28,0.0,0.33,1.06,0.53,4.55,7.72,30.71
w5,Johor,0,0,0,0,0,1,3,5,17,12,0.0,0.0,0.0,0.0,0.0,2.63,7.89,13.16,44.74,31.58,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.89,13.13,23.03
w4,Johor,0,0,0,1,0,2,4,2,3,7,0.0,0.0,0.0,5.26,0.0,10.53,21.05,10.53,15.79,36.84,0.0,0.0,0.0,0.12,0.0,0.43,1.06,0.76,2.32,13.44
w3,Johor,0,0,0,1,0,3,1,2,6,3,0.0,0.0,0.0,6.25,0.0,18.75,6.25,12.5,37.5,18.75,0.0,0.0,0.0,0.12,0.0,0.64,0.26,0.76,4.63,5.76
w2,Johor,0,0,0,0,2,0,0,2,0,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.76,0.0,5.76
w1,Johor,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,3.84
w24,Kedah,0,0,0,0,0,1,1,6,9,9,0.0,0.0,0.0,0.0,0.0,3.85,3.85,23.08,34.62,34.62,0.0,0.0,0.0,0.0,0.0,0.42,0.46,3.59,10.91,27.36
w23,Kedah,0,0,0,0,0,2,0,3,5,3,0.0,0.0,0.0,0.0,0.0,15.38,0.0,23.08,38.46,23.08,0.0,0.0,0.0,0.0,0.0,0.84,0.0,1.79,6.06,9.12
w22,Kedah,0,0,0,0,1,0,5,4,5,4,0.0,0.0,0.0,0.0,5.26,0.0,26.32,21.05,26.32,21.05,0.0,0.0,0.0,0.0,0.33,0.0,2.28,2.39,6.06,12.16
w21,Kedah,0,0,0,1,0,2,0,4,2,6,0.0,0.0,0.0,6.67,0.0,13.33,0.0,26.67,13.33,40.0,0.0,0.0,0.0,0.2,0.0,0.84,0.0,2.39,2.42,18.24
w20,Kedah,0,0,0,0,1,2,3,2,8,2,0.0,0.0,0.0,0.0,5.56,11.11,16.67,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,9.7,6.08
w19,Kedah,0,0,0,0,0,0,1,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,54.55,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,7.27,6.08
w18,Kedah,0,0,0,0,1,1,1,1,3,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.33,0.42,0.46,0.6,3.64,6.08
w17,Kedah,1,0,0,0,0,1,1,4,0,5,8.33,0.0,0.0,0.0,0.0,8.33,8.33,33.33,0.0,41.67,0.57,0.0,0.0,0.0,0.0,0.42,0.46,2.39,0.0,15.2
w16,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w15,Kedah,0,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,2.42,0.0
w14,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,15.2
w12,Kedah,0,0,0,1,2,2,2,2,0,8,0.0,0.0,0.0,5.88,11.76,11.76,11.76,11.76,0.0,47.06,0.0,0.0,0.0,0.2,0.66,0.84,0.91,1.2,0.0,24.32
w11,Kedah,1,0,0,0,3,2,5,4,8,3,3.85,0.0,0.0,0.0,11.54,7.69,19.23,15.38,30.77,11.54,0.57,0.0,0.0,0.0,0.99,0.84,2.28,2.39,9.7,9.12
w10,Kedah,0,0,0,2,2,6,8,5,7,20,0.0,0.0,0.0,4.0,4.0,12.0,16.0,10.0,14.0,40.0,0.0,0.0,0.0,0.4,0.66,2.51,3.65,2.99,8.48,60.79
w9,Kedah,0,2,1,2,4,6,8,14,23,19,0.0,2.53,1.27,2.53,5.06,7.59,10.13,17.72,29.11,24.05,0.0,0.77,0.47,0.4,1.32,2.51,3.65,8.37,27.88,57.75
w8,Kedah,1,1,1,3,4,6,14,19,22,19,1.11,1.11,1.11,3.33,4.44,6.67,15.56,21.11,24.44,21.11,0.57,0.39,0.47,0.6,1.32,2.51,6.38,11.36,26.67,57.75
w7,Kedah,1,0,0,0,2,7,1,8,21,15,1.82,0.0,0.0,0.0,3.64,12.73,1.82,14.55,38.18,27.27,0.57,0.0,0.0,0.0,0.66,2.92,0.46,4.78,25.45,45.59
w6,Kedah,0,0,0,0,0,0,5,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,10.64,21.28,25.53,42.55,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.98,14.55,60.79
w5,Kedah,0,0,0,0,1,4,3,9,8,5,0.0,0.0,0.0,0.0,3.33,13.33,10.0,30.0,26.67,16.67,0.0,0.0,0.0,0.0,0.33,1.67,1.37,5.38,9.7,15.2
w4,Kedah,0,0,0,0,0,0,0,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.64,21.28
w3,Kedah,0,0,0,0,1,3,1,3,2,3,0.0,0.0,0.0,0.0,7.69,23.08,7.69,23.08,15.38,23.08,0.0,0.0,0.0,0.0,0.33,1.25,0.46,1.79,2.42,9.12
w2,Kedah,1,0,0,0,3,0,0,2,5,2,7.69,0.0,0.0,0.0,23.08,0.0,0.0,15.38,38.46,15.38,0.57,0.0,0.0,0.0,0.99,0.0,0.0,1.2,6.06,6.08
w1,Kedah,0,0,0,0,1,1,1,1,0,2,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.42,0.46,0.6,0.0,6.08
w24,Kelantan,0,0,0,0,0,4,4,8,8,9,0.0,0.0,0.0,0.0,0.0,12.12,12.12,24.24,24.24,27.27,0.0,0.0,0.0,0.0,0.0,2.3,2.44,6.62,13.47,41.47
w23,Kelantan,0,0,0,0,0,4,4,7,8,9,0.0,0.0,0.0,0.0,0.0,12.5,12.5,21.88,25.0,28.12,0.0,0.0,0.0,0.0,0.0,2.3,2.44,5.79,13.47,41.47
w22,Kelantan,0,0,0,0,2,1,1,6,7,3,0.0,0.0,0.0,0.0,10.0,5.0,5.0,30.0,35.0,15.0,0.0,0.0,0.0,0.0,0.81,0.58,0.61,4.96,11.78,13.82
w21,Kelantan,0,0,0,2,0,0,3,6,7,3,0.0,0.0,0.0,9.52,0.0,0.0,14.29,28.57,33.33,14.29,0.0,0.0,0.0,0.45,0.0,0.0,1.83,4.96,11.78,13.82
w20,Kelantan,0,0,0,0,0,2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,13.33,13.33,20.0,26.67,26.67,0.0,0.0,0.0,0.0,0.0,1.15,1.22,2.48,6.73,18.43
w19,Kelantan,1,0,0,0,0,3,1,3,3,1,8.33,0.0,0.0,0.0,0.0,25.0,8.33,25.0,25.0,8.33,0.53,0.0,0.0,0.0,0.0,1.73,0.61,2.48,5.05,4.61
w18,Kelantan,0,0,0,0,0,1,0,2,8,2,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,61.54,15.38,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,13.47,9.22
w17,Kelantan,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.96,1.68,0.0
w16,Kelantan,0,0,0,0,0,0,3,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.48,0.0,9.22
w15,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w14,Kelantan,0,0,0,0,0,0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,0.0,18.43
w13,Kelantan,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.68,4.61
w12,Kelantan,0,0,0,0,0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,8.42,4.61
w11,Kelantan,0,0,0,0,0,0,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,5.05,13.82
w10,Kelantan,0,0,0,0,1,2,2,5,3,7,0.0,0.0,0.0,0.0,5.0,10.0,10.0,25.0,15.0,35.0,0.0,0.0,0.0,0.0,0.4,1.15,1.22,4.14,5.05,32.26
w9,Kelantan,0,0,0,0,1,3,6,4,4,12,0.0,0.0,0.0,0.0,3.33,10.0,20.0,13.33,13.33,40.0,0.0,0.0,0.0,0.0,0.4,1.73,3.65,3.31,6.73,55.3
w8,Kelantan,0,0,0,0,0,2,2,2,6,17,0.0,0.0,0.0,0.0,0.0,6.9,6.9,6.9,20.69,58.62,0.0,0.0,0.0,0.0,0.0,1.15,1.22,1.65,10.1,78.34
w7,Kelantan,0,0,0,0,0,0,0,3,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,5.05,64.52
w6,Kelantan,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,6.73,13.82
w5,Kelantan,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,3.37,13.82
w4,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,1,0,2,7,4,0,0.0,0.0,0.0,0.0,7.14,0.0,14.29,50.0,28.57,0.0,0.0,0.0,0.0,0.0,0.67,0.0,2.1,10.04,10.44,0.0
w23,Melaka,0,0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,7.83,0.0
w22,Melaka,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,2.87,5.22,6.67
w21,Melaka,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5.22,6.67
w20,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w19,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
