week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Malaysia,0,0,0,0,0,3,5,11,13,28,0.0,0.0,0.0,0.0,0.0,5.0,8.33,18.33,21.67,46.67,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.5,1.21,7.05
w2,Malaysia,1,0,0,0,2,3,3,12,14,25,1.67,0.0,0.0,0.0,3.33,5.0,5.0,20.0,23.33,41.67,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.31,6.29
w1,Malaysia,0,0,1,0,2,4,2,6,17,23,0.0,0.0,1.82,0.0,3.64,7.27,3.64,10.91,30.91,41.82,0.0,0.0,0.03,0.0,0.04,0.1,0.06,0.28,1.59,5.79
w24,Klang Valley,1,1,0,1,6,11,13,24,23,49,0.78,0.78,0.0,0.78,4.65,8.53,10.08,18.6,17.83,37.98,0.16,0.11,0.0,0.06,0.36,0.93,1.56,4.64,9.58,69.41
w23,Klang Valley,1,1,0,0,2,8,8,20,27,28,1.05,1.05,0.0,0.0,2.11,8.42,8.42,21.05,28.42,29.47,0.16,0.11,0.0,0.0,0.12,0.68,0.96,3.87,11.25,39.66
w22,Klang Valley,0,2,1,0,1,3,8,19,16,23,0.0,2.74,1.37,0.0,1.37,4.11,10.96,26.03,21.92,31.51,0.0,0.22,0.14,0.0,0.06,0.25,0.96,3.67,6.67,32.58
w21,Klang Valley,1,0,0,0,1,3,3,6,18,15,2.13,0.0,0.0,0.0,2.13,6.38,6.38,12.77,38.3,31.91,0.16,0.0,0.0,0.0,0.06,0.25,0.36,1.16,7.5,21.25
w20,Klang Valley,1,0,0,1,0,5,2,6,9,10,2.94,0.0,0.0,2.94,0.0,14.71,5.88,17.65,26.47,29.41,0.16,0.0,0.0,0.06,0.0,0.42,0.24,1.16,3.75,14.16
w19,Klang Valley,0,0,0,0,0,1,3,3,4,5,0.0,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.58,1.67,7.08
w18,Klang Valley,1,0,0,0,0,2,5,3,4,4,5.26,0.0,0.0,0.0,0.0,10.53,26.32,15.79,21.05,21.05,0.16,0.0,0.0,0.0,0.0,0.17,0.6,0.58,1.67,5.67
w17,Klang Valley,0,0,0,0,2,1,1,6,2,5,0.0,0.0,0.0,0.0,11.76,5.88,5.88,35.29,11.76,29.41,0.0,0.0,0.0,0.0,0.12,0.08,0.12,1.16,0.83,7.08
w16,Klang Valley,0,0,0,1,0,1,2,0,1,1,0.0,0.0,0.0,16.67,0.0,16.67,33.33,0.0,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.08,0.24,0.0,0.42,1.42
w15,Klang Valley,0,1,0,1,1,0,0,1,2,1,0.0,14.29,0.0,14.29,14.29,0.0,0.0,14.29,28.57,14.29,0.0,0.11,0.0,0.06,0.06,0.0,0.0,0.19,0.83,1.42
w14,Klang Valley,0,0,0,0,1,1,0,1,0,3,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,0.0,50.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.19,0.0,4.25
w13,Klang Valley,0,0,0,0,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,7.08
w12,Klang Valley,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,4.25
w11,Klang Valley,0,0,0,0,0,1,0,1,0,4,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.19,0.0,5.67
w10,Klang Valley,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.0,1.42
w9,Klang Valley,0,0,0,1,0,0,1,0,1,3,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.42,4.25
w8,Klang Valley,0,0,0,0,1,0,0,1,1,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.42,5.67
w7,Klang Valley,0,0,0,0,1,0,2,5,1,4,0.0,0.0,0.0,0.0,7.69,0.0,15.38,38.46,7.69,30.77,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.97,0.42,5.67
w6,Klang Valley,0,0,0,0,0,2,5,3,2,6,0.0,0.0,0.0,0.0,0.0,11.11,27.78,16.67,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.58,0.83,8.5
w5,Klang Valley,2,0,0,0,0,1,1,3,9,6,9.09,0.0,0.0,0.0,0.0,4.55,4.55,13.64,40.91,27.27,0.32,0.0,0.0,0.0,0.0,0.08,0.12,0.58,3.75,8.5
w4,Klang Valley,0,0,0,0,0,1,1,1,3,6,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,1.25,8.5
w3,Klang Valley,0,0,0,0,0,0,3,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,7.69,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.58,0.42,8.5
w2,Klang Valley,1,0,0,0,1,0,1,1,4,2,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,20.0,0.16,0.0,0.0,0.0,0.06,0.0,0.12,0.19,1.67,2.83
w1,Klang Valley,0,0,0,0,1,0,1,3,6,3,0.0,0.0,0.0,0.0,7.14,0.0,7.14,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.58,2.5,4.25
w24,Johor,0,0,0,3,3,6,9,17,26,27,0.0,0.0,0.0,3.3,3.3,6.59,9.89,18.68,28.57,29.67,0.0,0.0,0.0,0.37,0.49,1.28,2.38,6.44,20.08,51.82
w23,Johor,0,0,0,1,1,2,9,14,22,31,0.0,0.0,0.0,1.25,1.25,2.5,11.25,17.5,27.5,38.75,0.0,0.0,0.0,0.12,0.16,0.43,2.38,5.31,16.99,59.5
w22,Johor,0,0,1,0,2,5,7,10,11,12,0.0,0.0,2.08,0.0,4.17,10.42,14.58,20.83,22.92,25.0,0.0,0.0,0.28,0.0,0.33,1.06,1.85,3.79,8.49,23.03
w21,Johor,1,0,0,1,0,1,2,4,13,13,2.86,0.0,0.0,2.86,0.0,2.86,5.71,11.43,37.14,37.14,0.34,0.0,0.0,0.12,0.0,0.21,0.53,1.52,10.04,24.95
w20,Johor,0,1,0,0,0,1,4,2,4,3,0.0,6.67,0.0,0.0,0.0,6.67,26.67,13.33,26.67,20.0,0.0,0.24,0.0,0.0,0.0,0.21,1.06,0.76,3.09,5.76
w19,Johor,0,0,0,1,3,2,1,1,3,4,0.0,0.0,0.0,6.67,20.0,13.33,6.67,6.67,20.0,26.67,0.0,0.0,0.0,0.12,0.49,0.43,0.26,0.38,2.32,7.68
w18,Johor,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,3.84
w17,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w16,Johor,0,1,0,0,0,0,1,0,0,1,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w15,Johor,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w14,Johor,0,0,0,0,1,0,2,1,2,2,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.0,0.53,0.38,1.54,3.84
w13,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w12,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w11,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w10,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w9,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w8,Johor,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,1.92
w7,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w6,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w5,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w4,Johor,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,5.76
w3,Johor,0,0,0,0,0,1,1,1,5,7,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,33.33,46.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.86,13.44
w2,Johor,0,0,0,0,0,1,1,3,2,6,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,1.54,11.52
w1,Johor,0,0,0,0,1,1,0,1,3,9,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,20.0,60.0,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,17.27
w24,Kedah,0,0,1,1,2,3,19,20,21,24,0.0,0.0,1.1,1.1,2.2,3.3,20.88,21.98,23.08,26.37,0.0,0.0,0.47,0.2,0.66,1.25,8.66,11.96,25.45,72.95
w23,Kedah,1,0,0,0,3,5,2,10,11,21,1.89,0.0,0.0,0.0,5.66,9.43,3.77,18.87,20.75,39.62,0.57,0.0,0.0,0.0,0.99,2.09,0.91,5.98,13.33,63.83
w22,Kedah,0,0,0,0,1,2,3,13,5,21,0.0,0.0,0.0,0.0,2.22,4.44,6.67,28.89,11.11,46.67,0.0,0.0,0.0,0.0,0.33,0.84,1.37,7.78,6.06,63.83
w21,Kedah,0,0,0,0,1,3,2,5,5,9,0.0,0.0,0.0,0.0,4.0,12.0,8.0,20.0,20.0,36.0,0.0,0.0,0.0,0.0,0.33,1.25,0.91,2.99,6.06,27.36
w20,Kedah,0,0,0,0,2,0,1,1,4,4,0.0,0.0,0.0,0.0,16.67,0.0,8.33,8.33,33.33,33.33,0.0,0.0,0.0,0.0,0.66,0.0,0.46,0.6,4.85,12.16
w19,Kedah,0,0,0,1,1,1,4,3,4,1,0.0,0.0,0.0,6.67,6.67,6.67,26.67,20.0,26.67,6.67,0.0,0.0,0.0,0.2,0.33,0.42,1.82,1.79,4.85,3.04
w18,Kedah,0,0,0,0,1,1,0,1,2,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.6,2.42,6.08
w17,Kedah,0,0,0,0,0,1,1,2,0,3,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,0.0,9.12
w16,Kedah,0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,6.08
w15,Kedah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,6.08
w14,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w12,Kedah,1,0,0,0,0,0,0,1,1,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,3.04
w11,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w9,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w8,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w6,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w5,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w4,Kedah,0,0,0,0,0,2,0,0,2,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.42,6.08
w3,Kedah,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,9.12
w2,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w1,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w24,Kelantan,0,1,0,1,1,4,1,4,9,8,0.0,3.45,0.0,3.45,3.45,13.79,3.45,13.79,31.03,27.59,0.0,0.37,0.0,0.22,0.4,2.3,0.61,3.31,15.15,36.87
w23,Kelantan,0,0,0,0,1,0,0,4,7,8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.31,11.78,36.87
w22,Kelantan,0,0,0,0,0,2,1,0,5,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,41.67,33.33,0.0,0.0,0.0,0.0,0.0,1.15,0.61,0.0,8.42,18.43
w21,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w20,Kelantan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w24,Melaka,0,0,0,0,0,1,0,6,5,10,0.0,0.0,0.0,0.0,0.0,4.55,0.0,27.27,22.73,45.45,0.0,0.0,0.0,0.0,0.0,1.02,0.0,8.61,13.05,66.67
w23,Melaka,0,0,0,0,0,2,2,1,8,9,0.0,0.0,0.0,0.0,0.0,9.09,9.09,4.55,36.36,40.91,0.0,0.0,0.0,0.0,0.0,2.05,2.1,1.43,20.89,60.0
w22,Melaka,1,0,1,0,1,0,0,3,4,6,6.25,0.0,6.25,0.0,6.25,0.0,0.0,18.75,25.0,37.5,1.42,0.0,1.16,0.0,0.67,0.0,0.0,4.3,10.44,40.0
w21,Melaka,0,0,0,0,1,0,0,1,4,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,45.45,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,10.44,33.33
w20,Melaka,0,0,0,1,0,0,0,2,3,2,0.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,37.5,25.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.87,7.83,13.33
w19,Melaka,0,0,0,1,0,0,1,3,0,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.47,0.0,0.0,1.05,4.3,0.0,6.67
w18,Melaka,1,0,0,0,0,0,0,0,4,2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,13.33
w17,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w16,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
