week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w22,Johor,0,0,0,6,13,29,25,28,25,26,0.0,0.0,0.0,3.95,8.55,19.08,16.45,18.42,16.45,17.11,0.0,0.0,0.0,0.74,2.13,6.17,6.6,10.61,19.31,49.9
w21,Johor,1,0,0,4,7,8,14,22,24,14,1.06,0.0,0.0,4.26,7.45,8.51,14.89,23.4,25.53,14.89,0.34,0.0,0.0,0.5,1.15,1.7,3.7,8.34,18.53,26.87
w20,Johor,0,0,0,1,8,6,10,22,7,10,0.0,0.0,0.0,1.56,12.5,9.38,15.62,34.38,10.94,15.62,0.0,0.0,0.0,0.12,1.31,1.28,2.64,8.34,5.41,19.19
w19,Johor,0,0,0,2,1,6,6,16,10,11,0.0,0.0,0.0,3.85,1.92,11.54,11.54,30.77,19.23,21.15,0.0,0.0,0.0,0.25,0.16,1.28,1.58,6.06,7.72,21.11
w18,Johor,0,0,0,0,2,4,2,15,9,17,0.0,0.0,0.0,0.0,4.08,8.16,4.08,30.61,18.37,34.69,0.0,0.0,0.0,0.0,0.33,0.85,0.53,5.68,6.95,32.63
w17,Johor,0,0,0,2,1,2,4,10,16,6,0.0,0.0,0.0,4.88,2.44,4.88,9.76,24.39,39.02,14.63,0.0,0.0,0.0,0.25,0.16,0.43,1.06,3.79,12.36,11.52
w16,Johor,0,0,0,1,0,1,3,2,6,4,0.0,0.0,0.0,5.88,0.0,5.88,17.65,11.76,35.29,23.53,0.0,0.0,0.0,0.12,0.0,0.21,0.79,0.76,4.63,7.68
w15,Johor,0,0,0,0,0,0,7,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,31.82,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.27,3.09,9.6
w14,Johor,0,0,0,0,0,2,4,9,7,5,0.0,0.0,0.0,0.0,0.0,7.41,14.81,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.43,1.06,3.41,5.41,9.6
w13,Johor,0,0,0,0,0,2,6,8,4,5,0.0,0.0,0.0,0.0,0.0,8.0,24.0,32.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.43,1.58,3.03,3.09,9.6
w12,Johor,0,0,0,1,0,2,5,7,4,5,0.0,0.0,0.0,4.17,0.0,8.33,20.83,29.17,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,1.32,2.65,3.09,9.6
w11,Johor,0,0,0,0,1,1,1,3,4,4,0.0,0.0,0.0,0.0,7.14,7.14,7.14,21.43,28.57,28.57,0.0,0.0,0.0,0.0,0.16,0.21,0.26,1.14,3.09,7.68
w10,Johor,0,0,0,0,2,3,2,4,6,6,0.0,0.0,0.0,0.0,8.7,13.04,8.7,17.39,26.09,26.09,0.0,0.0,0.0,0.0,0.33,0.64,0.53,1.52,4.63,11.52
w9,Johor,0,0,0,1,0,1,4,1,3,5,0.0,0.0,0.0,6.67,0.0,6.67,26.67,6.67,20.0,33.33,0.0,0.0,0.0,0.12,0.0,0.21,1.06,0.38,2.32,9.6
w8,Johor,0,0,0,0,0,2,1,4,4,6,0.0,0.0,0.0,0.0,0.0,11.76,5.88,23.53,23.53,35.29,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.52,3.09,11.52
w7,Johor,0,0,0,0,0,0,2,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,2.32,7.68
w6,Johor,0,0,0,1,0,1,0,2,2,3,0.0,0.0,0.0,11.11,0.0,11.11,0.0,22.22,22.22,33.33,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.76,1.54,5.76
w5,Johor,0,0,0,0,0,2,2,1,4,4,0.0,0.0,0.0,0.0,0.0,15.38,15.38,7.69,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.43,0.53,0.38,3.09,7.68
w4,Johor,0,0,0,0,0,5,2,1,1,3,0.0,0.0,0.0,0.0,0.0,41.67,16.67,8.33,8.33,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.53,0.38,0.77,5.76
w3,Johor,0,0,0,0,1,2,3,1,7,3,0.0,0.0,0.0,0.0,5.88,11.76,17.65,5.88,41.18,17.65,0.0,0.0,0.0,0.0,0.16,0.43,0.79,0.38,5.41,5.76
w2,Johor,1,0,1,0,1,5,7,9,16,14,1.85,0.0,1.85,0.0,1.85,9.26,12.96,16.67,29.63,25.93,0.34,0.0,0.28,0.0,0.16,1.06,1.85,3.41,12.36,26.87
w1,Johor,0,0,0,0,4,5,10,21,19,12,0.0,0.0,0.0,0.0,5.63,7.04,14.08,29.58,26.76,16.9,0.0,0.0,0.0,0.0,0.66,1.06,2.64,7.96,14.67,23.03
w24,Kedah,0,0,0,1,12,19,17,32,24,17,0.0,0.0,0.0,0.82,9.84,15.57,13.93,26.23,19.67,13.93,0.0,0.0,0.0,0.2,3.97,7.93,7.75,19.14,29.09,51.67
w23,Kedah,0,0,0,2,6,11,12,17,15,9,0.0,0.0,0.0,2.78,8.33,15.28,16.67,23.61,20.83,12.5,0.0,0.0,0.0,0.4,1.98,4.59,5.47,10.17,18.18,27.36
w22,Kedah,1,0,0,5,4,8,11,15,8,9,1.64,0.0,0.0,8.2,6.56,13.11,18.03,24.59,13.11,14.75,0.57,0.0,0.0,1.01,1.32,3.34,5.02,8.97,9.7,27.36
w21,Kedah,0,0,1,1,1,3,8,11,16,5,0.0,0.0,2.17,2.17,2.17,6.52,17.39,23.91,34.78,10.87,0.0,0.0,0.47,0.2,0.33,1.25,3.65,6.58,19.39,15.2
w20,Kedah,0,0,0,0,1,1,4,7,9,7,0.0,0.0,0.0,0.0,3.45,3.45,13.79,24.14,31.03,24.14,0.0,0.0,0.0,0.0,0.33,0.42,1.82,4.19,10.91,21.28
w19,Kedah,0,0,0,1,1,1,4,10,7,9,0.0,0.0,0.0,3.03,3.03,3.03,12.12,30.3,21.21,27.27,0.0,0.0,0.0,0.2,0.33,0.42,1.82,5.98,8.48,27.36
w18,Kedah,0,0,0,0,2,1,0,8,6,8,0.0,0.0,0.0,0.0,8.0,4.0,0.0,32.0,24.0,32.0,0.0,0.0,0.0,0.0,0.66,0.42,0.0,4.78,7.27,24.32
w17,Kedah,0,0,0,0,1,4,3,1,4,5,0.0,0.0,0.0,0.0,5.56,22.22,16.67,5.56,22.22,27.78,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,15.2
w16,Kedah,0,0,0,0,1,2,1,5,5,8,0.0,0.0,0.0,0.0,4.55,9.09,4.55,22.73,22.73,36.36,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.99,6.06,24.32
w15,Kedah,0,0,0,0,0,4,1,4,10,9,0.0,0.0,0.0,0.0,0.0,14.29,3.57,14.29,35.71,32.14,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.39,12.12,27.36
w14,Kedah,0,0,0,0,0,1,1,5,3,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,41.67,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,3.64,6.08
w13,Kedah,0,0,0,0,1,1,1,3,4,3,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.79,4.85,9.12
w12,Kedah,0,0,0,0,0,2,4,5,4,8,0.0,0.0,0.0,0.0,0.0,8.7,17.39,21.74,17.39,34.78,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.99,4.85,24.32
w11,Kedah,0,0,0,1,1,0,0,1,6,2,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,54.55,18.18,0.0,0.0,0.0,0.2,0.33,0.0,0.0,0.6,7.27,6.08
w10,Kedah,0,0,0,0,0,2,4,4,7,3,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,8.48,9.12
w9,Kedah,0,0,0,0,0,1,0,0,5,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,3.04
w8,Kedah,1,0,0,0,1,1,2,3,0,6,7.14,0.0,0.0,0.0,7.14,7.14,14.29,21.43,0.0,42.86,0.57,0.0,0.0,0.0,0.33,0.42,0.91,1.79,0.0,18.24
w7,Kedah,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.21,0.0
w6,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w5,Kedah,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.21,0.0
w4,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w3,Kedah,0,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.84,0.91,0.0,0.0,24.32
w2,Kedah,0,0,0,1,5,0,1,4,3,5,0.0,0.0,0.0,5.26,26.32,0.0,5.26,21.05,15.79,26.32,0.0,0.0,0.0,0.2,1.65,0.0,0.46,2.39,3.64,15.2
w1,Kedah,1,0,0,2,1,7,8,3,9,12,2.33,0.0,0.0,4.65,2.33,16.28,18.6,6.98,20.93,27.91,0.57,0.0,0.0,0.4,0.33,2.92,3.65,1.79,10.91,36.47
w24,Kelantan,0,0,0,4,2,11,13,21,20,7,0.0,0.0,0.0,5.13,2.56,14.1,16.67,26.92,25.64,8.97,0.0,0.0,0.0,0.89,0.81,6.33,7.92,17.37,33.67,32.26
w23,Kelantan,0,0,0,1,5,8,12,22,22,9,0.0,0.0,0.0,1.27,6.33,10.13,15.19,27.85,27.85,11.39,0.0,0.0,0.0,0.22,2.02,4.61,7.31,18.2,37.04,41.47
w22,Kelantan,0,1,0,1,2,3,10,16,20,11,0.0,1.56,0.0,1.56,3.12,4.69,15.62,25.0,31.25,17.19,0.0,0.37,0.0,0.22,0.81,1.73,6.09,13.23,33.67,50.69
w21,Kelantan,0,0,0,1,1,5,10,18,11,7,0.0,0.0,0.0,1.89,1.89,9.43,18.87,33.96,20.75,13.21,0.0,0.0,0.0,0.22,0.4,2.88,6.09,14.89,18.52,32.26
w20,Kelantan,0,0,1,0,2,1,1,12,12,12,0.0,0.0,2.44,0.0,4.88,2.44,2.44,29.27,29.27,29.27,0.0,0.0,0.47,0.0,0.81,0.58,0.61,9.93,20.2,55.3
w19,Kelantan,0,0,0,2,3,2,6,6,10,10,0.0,0.0,0.0,5.13,7.69,5.13,15.38,15.38,25.64,25.64,0.0,0.0,0.0,0.45,1.21,1.15,3.65,4.96,16.84,46.08
w18,Kelantan,0,0,0,0,2,0,7,7,9,10,0.0,0.0,0.0,0.0,5.71,0.0,20.0,20.0,25.71,28.57,0.0,0.0,0.0,0.0,0.81,0.0,4.26,5.79,15.15,46.08
w17,Kelantan,0,0,0,1,0,2,6,11,12,9,0.0,0.0,0.0,2.44,0.0,4.88,14.63,26.83,29.27,21.95,0.0,0.0,0.0,0.22,0.0,1.15,3.65,9.1,20.2,41.47
w16,Kelantan,0,0,0,0,0,0,2,9,12,7,0.0,0.0,0.0,0.0,0.0,0.0,6.67,30.0,40.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.44,20.2,32.26
w15,Kelantan,0,0,0,0,0,3,2,7,5,9,0.0,0.0,0.0,0.0,0.0,11.54,7.69,26.92,19.23,34.62,0.0,0.0,0.0,0.0,0.0,1.73,1.22,5.79,8.42,41.47
w14,Kelantan,0,0,0,0,0,6,3,9,10,10,0.0,0.0,0.0,0.0,0.0,15.79,7.89,23.68,26.32,26.32,0.0,0.0,0.0,0.0,0.0,3.45,1.83,7.44,16.84,46.08
w13,Kelantan,0,0,0,0,1,2,3,6,8,2,0.0,0.0,0.0,0.0,4.55,9.09,13.64,27.27,36.36,9.09,0.0,0.0,0.0,0.0,0.4,1.15,1.83,4.96,13.47,9.22
w12,Kelantan,0,0,0,2,1,0,3,6,7,4,0.0,0.0,0.0,8.7,4.35,0.0,13.04,26.09,30.43,17.39,0.0,0.0,0.0,0.45,0.4,0.0,1.83,4.96,11.78,18.43
w11,Kelantan,0,0,0,0,0,2,2,3,5,3,0.0,0.0,0.0,0.0,0.0,13.33,13.33,20.0,33.33,20.0,0.0,0.0,0.0,0.0,0.0,1.15,1.22,2.48,8.42,13.82
w10,Kelantan,1,0,0,0,0,1,2,4,4,3,6.67,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,20.0,0.53,0.0,0.0,0.0,0.0,0.58,1.22,3.31,6.73,13.82
w9,Kelantan,0,0,0,0,0,3,0,3,6,1,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,46.15,7.69,0.0,0.0,0.0,0.0,0.0,1.73,0.0,2.48,10.1,4.61
w8,Kelantan,0,0,0,0,0,0,0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.05,9.22
w7,Kelantan,0,0,0,0,0,0,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.65,1.68,4.61
w6,Kelantan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,9.22
w5,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w4,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w3,Kelantan,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,5.05,9.22
w2,Kelantan,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,9.22
w1,Kelantan,0,0,0,0,1,1,2,2,3,6,0.0,0.0,0.0,0.0,6.67,6.67,13.33,13.33,20.0,40.0,0.0,0.0,0.0,0.0,0.4,0.58,1.22,1.65,5.05,27.65
w24,Melaka,0,0,0,2,6,5,3,3,6,3,0.0,0.0,0.0,7.14,21.43,17.86,10.71,10.71,21.43,10.71,0.0,0.0,0.0,0.95,4.0,5.12,3.14,4.3,15.67,20.0
w23,Melaka,0,0,0,1,3,4,2,5,5,3,0.0,0.0,0.0,4.35,13.04,17.39,8.7,21.74,21.74,13.04,0.0,0.0,0.0,0.47,2.0,4.1,2.1,7.17,13.05,20.0
w22,Melaka,0,0,0,1,2,2,1,5,6,1,0.0,0.0,0.0,5.56,11.11,11.11,5.56,27.78,33.33,5.56,0.0,0.0,0.0,0.47,1.33,2.05,1.05,7.17,15.67,6.67
w21,Melaka,0,0,0,2,0,1,4,1,1,3,0.0,0.0,0.0,16.67,0.0,8.33,33.33,8.33,8.33,25.0,0.0,0.0,0.0,0.95,0.0,1.02,4.19,1.43,2.61,20.0
w20,Melaka,0,0,0,0,1,0,6,1,3,3,0.0,0.0,0.0,0.0,7.14,0.0,42.86,7.14,21.43,21.43,0.0,0.0,0.0,0.0,0.67,0.0,6.29,1.43,7.83,20.0
