week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Malaysia,2,0,1,5,22,33,57,125,116,131,0.41,0.0,0.2,1.02,4.47,6.71,11.59,25.41,23.58,26.63,0.08,0.0,0.03,0.07,0.4,0.86,1.83,5.73,10.83,32.98
w12,Malaysia,0,0,1,7,12,28,53,102,114,108,0.0,0.0,0.24,1.65,2.82,6.59,12.47,24.0,26.82,25.41,0.0,0.0,0.03,0.1,0.22,0.73,1.7,4.68,10.64,27.19
w11,Malaysia,2,0,0,7,7,27,46,85,97,93,0.55,0.0,0.0,1.92,1.92,7.42,12.64,23.35,26.65,25.55,0.08,0.0,0.0,0.1,0.13,0.7,1.47,3.9,9.06,23.41
w10,Malaysia,3,0,1,1,8,21,44,85,89,91,0.87,0.0,0.29,0.29,2.33,6.12,12.83,24.78,25.95,26.53,0.12,0.0,0.03,0.01,0.15,0.55,1.41,3.9,8.31,22.91
w9,Malaysia,1,0,0,0,8,23,45,84,85,67,0.32,0.0,0.0,0.0,2.56,7.35,14.38,26.84,27.16,21.41,0.04,0.0,0.0,0.0,0.15,0.6,1.44,3.85,7.94,16.87
w8,Malaysia,0,0,0,6,9,23,43,80,84,64,0.0,0.0,0.0,1.94,2.91,7.44,13.92,25.89,27.18,20.71,0.0,0.0,0.0,0.08,0.16,0.6,1.38,3.67,7.84,16.11
w7,Malaysia,0,1,0,3,11,23,44,67,80,50,0.0,0.36,0.0,1.08,3.94,8.24,15.77,24.01,28.67,17.92,0.0,0.03,0.0,0.04,0.2,0.6,1.41,3.07,7.47,12.59
w6,Malaysia,1,0,0,4,10,12,38,64,61,63,0.4,0.0,0.0,1.58,3.95,4.74,15.02,25.3,24.11,24.9,0.04,0.0,0.0,0.05,0.18,0.31,1.22,2.93,5.7,15.86
w5,Malaysia,1,2,0,6,5,12,29,51,53,58,0.46,0.92,0.0,2.76,2.3,5.53,13.36,23.5,24.42,26.73,0.04,0.06,0.0,0.08,0.09,0.31,0.93,2.34,4.95,14.6
w4,Malaysia,1,0,0,1,10,19,27,54,56,47,0.47,0.0,0.0,0.47,4.65,8.84,12.56,25.12,26.05,21.86,0.04,0.0,0.0,0.01,0.18,0.49,0.86,2.48,5.23,11.83
w3,Malaysia,0,0,1,5,2,14,15,35,61,36,0.0,0.0,0.59,2.96,1.18,8.28,8.88,20.71,36.09,21.3,0.0,0.0,0.03,0.07,0.04,0.36,0.48,1.6,5.7,9.06
w2,Malaysia,2,0,0,0,7,11,17,30,27,39,1.5,0.0,0.0,0.0,5.26,8.27,12.78,22.56,20.3,29.32,0.08,0.0,0.0,0.0,0.13,0.29,0.54,1.38,2.52,9.82
w1,Malaysia,0,0,0,2,4,12,16,22,20,29,0.0,0.0,0.0,1.9,3.81,11.43,15.24,20.95,19.05,27.62,0.0,0.0,0.0,0.03,0.07,0.31,0.51,1.01,1.87,7.3
w24,Klang Valley,1,0,2,42,170,321,346,287,174,119,0.07,0.0,0.14,2.87,11.63,21.96,23.67,19.63,11.9,8.14,0.16,0.0,0.28,2.55,10.15,27.18,41.53,55.49,72.5,168.56
w23,Klang Valley,1,0,2,34,146,279,275,213,127,98,0.09,0.0,0.17,2.89,12.43,23.74,23.4,18.13,10.81,8.34,0.16,0.0,0.28,2.06,8.72,23.62,33.01,41.18,52.92,138.81
w22,Klang Valley,0,0,1,16,105,168,170,140,109,89,0.0,0.0,0.13,2.01,13.16,21.05,21.3,17.54,13.66,11.15,0.0,0.0,0.14,0.97,6.27,14.22,20.4,27.07,45.42,126.06
w21,Klang Valley,0,0,1,13,60,120,153,105,65,53,0.0,0.0,0.18,2.28,10.53,21.05,26.84,18.42,11.4,9.3,0.0,0.0,0.14,0.79,3.58,10.16,18.36,20.3,27.08,75.07
w20,Klang Valley,0,0,1,6,35,79,103,69,59,51,0.0,0.0,0.25,1.49,8.68,19.6,25.56,17.12,14.64,12.66,0.0,0.0,0.14,0.36,2.09,6.69,12.36,13.34,24.58,72.24
w19,Klang Valley,0,0,1,6,29,52,59,68,50,30,0.0,0.0,0.34,2.03,9.83,17.63,20.0,23.05,16.95,10.17,0.0,0.0,0.14,0.36,1.73,4.4,7.08,13.15,20.83,42.49
w18,Klang Valley,0,0,0,6,14,36,40,34,35,27,0.0,0.0,0.0,3.12,7.29,18.75,20.83,17.71,18.23,14.06,0.0,0.0,0.0,0.36,0.84,3.05,4.8,6.57,14.58,38.24
w17,Klang Valley,0,0,0,3,13,14,27,38,26,19,0.0,0.0,0.0,2.14,9.29,10.0,19.29,27.14,18.57,13.57,0.0,0.0,0.0,0.18,0.78,1.19,3.24,7.35,10.83,26.91
w16,Klang Valley,0,0,1,3,4,10,18,24,20,17,0.0,0.0,1.03,3.09,4.12,10.31,18.56,24.74,20.62,17.53,0.0,0.0,0.14,0.18,0.24,0.85,2.16,4.64,8.33,24.08
w15,Klang Valley,0,0,1,0,12,10,14,17,21,17,0.0,0.0,1.09,0.0,13.04,10.87,15.22,18.48,22.83,18.48,0.0,0.0,0.14,0.0,0.72,0.85,1.68,3.29,8.75,24.08
w14,Klang Valley,0,0,0,0,4,11,14,9,10,9,0.0,0.0,0.0,0.0,7.02,19.3,24.56,15.79,17.54,15.79,0.0,0.0,0.0,0.0,0.24,0.93,1.68,1.74,4.17,12.75
w13,Klang Valley,0,0,0,0,2,4,15,15,15,8,0.0,0.0,0.0,0.0,3.39,6.78,25.42,25.42,25.42,13.56,0.0,0.0,0.0,0.0,0.12,0.34,1.8,2.9,6.25,11.33
w12,Klang Valley,0,0,0,0,1,5,4,14,15,7,0.0,0.0,0.0,0.0,2.17,10.87,8.7,30.43,32.61,15.22,0.0,0.0,0.0,0.0,0.06,0.42,0.48,2.71,6.25,9.92
w11,Klang Valley,0,0,0,0,2,8,5,17,14,13,0.0,0.0,0.0,0.0,3.39,13.56,8.47,28.81,23.73,22.03,0.0,0.0,0.0,0.0,0.12,0.68,0.6,3.29,5.83,18.41
w10,Klang Valley,0,0,0,0,3,6,10,16,14,10,0.0,0.0,0.0,0.0,5.08,10.17,16.95,27.12,23.73,16.95,0.0,0.0,0.0,0.0,0.18,0.51,1.2,3.09,5.83,14.16
w9,Klang Valley,0,0,0,0,4,6,4,9,14,7,0.0,0.0,0.0,0.0,9.09,13.64,9.09,20.45,31.82,15.91,0.0,0.0,0.0,0.0,0.24,0.51,0.48,1.74,5.83,9.92
w8,Klang Valley,0,0,0,2,2,5,10,13,14,9,0.0,0.0,0.0,3.64,3.64,9.09,18.18,23.64,25.45,16.36,0.0,0.0,0.0,0.12,0.12,0.42,1.2,2.51,5.83,12.75
w7,Klang Valley,0,0,0,0,2,12,12,11,19,6,0.0,0.0,0.0,0.0,3.23,19.35,19.35,17.74,30.65,9.68,0.0,0.0,0.0,0.0,0.12,1.02,1.44,2.13,7.92,8.5
w6,Klang Valley,0,0,0,0,2,4,10,12,9,11,0.0,0.0,0.0,0.0,4.17,8.33,20.83,25.0,18.75,22.92,0.0,0.0,0.0,0.0,0.12,0.34,1.2,2.32,3.75,15.58
w5,Klang Valley,0,0,0,2,1,4,7,14,5,6,0.0,0.0,0.0,5.13,2.56,10.26,17.95,35.9,12.82,15.38,0.0,0.0,0.0,0.12,0.06,0.34,0.84,2.71,2.08,8.5
w4,Klang Valley,0,0,0,0,1,8,4,14,9,11,0.0,0.0,0.0,0.0,2.13,17.02,8.51,29.79,19.15,23.4,0.0,0.0,0.0,0.0,0.06,0.68,0.48,2.71,3.75,15.58
w3,Klang Valley,0,0,0,3,2,3,1,10,16,3,0.0,0.0,0.0,7.89,5.26,7.89,2.63,26.32,42.11,7.89,0.0,0.0,0.0,0.18,0.12,0.25,0.12,1.93,6.67,4.25
w2,Klang Valley,0,0,0,0,4,1,3,8,6,10,0.0,0.0,0.0,0.0,12.5,3.12,9.38,25.0,18.75,31.25,0.0,0.0,0.0,0.0,0.24,0.08,0.36,1.55,2.5,14.16
w1,Klang Valley,0,0,0,0,2,6,4,4,4,6,0.0,0.0,0.0,0.0,7.69,23.08,15.38,15.38,15.38,23.08,0.0,0.0,0.0,0.0,0.12,0.51,0.48,0.77,1.67,8.5
w24,Johor,0,1,0,9,23,32,58,47,29,20,0.0,0.46,0.0,4.11,10.5,14.61,26.48,21.46,13.24,9.13,0.0,0.24,0.0,1.11,3.77,6.81,15.31,17.81,22.39,38.39
w23,Johor,0,0,1,9,29,40,54,72,27,24,0.0,0.0,0.39,3.52,11.33,15.62,21.09,28.12,10.55,9.38,0.0,0.0,0.28,1.11,4.76,8.51,14.26,27.28,20.85,46.07
w22,Johor,0,0,0,15,31,59,81,47,38,21,0.0,0.0,0.0,5.14,10.62,20.21,27.74,16.1,13.01,7.19,0.0,0.0,0.0,1.86,5.08,12.56,21.38,17.81,29.34,40.31
w21,Johor,0,1,1,12,39,64,61,65,55,25,0.0,0.31,0.31,3.72,12.07,19.81,18.89,20.12,17.03,7.74,0.0,0.24,0.28,1.49,6.4,13.62,16.1,24.63,42.47,47.98
w20,Johor,0,0,0,18,49,90,65,75,46,28,0.0,0.0,0.0,4.85,13.21,24.26,17.52,20.22,12.4,7.55,0.0,0.0,0.0,2.23,8.04,19.15,17.16,28.42,35.52,53.74
w19,Johor,1,1,0,15,35,70,55,70,37,29,0.32,0.32,0.0,4.79,11.18,22.36,17.57,22.36,11.82,9.27,0.34,0.24,0.0,1.86,5.74,14.9,14.52,26.53,28.57,55.66
w18,Johor,0,0,1,7,38,84,42,64,54,30,0.0,0.0,0.31,2.19,11.88,26.25,13.12,20.0,16.88,9.38,0.0,0.0,0.28,0.87,6.23,17.88,11.09,24.25,41.7,57.58
w17,Johor,0,0,0,7,24,43,42,46,25,29,0.0,0.0,0.0,3.24,11.11,19.91,19.44,21.3,11.57,13.43,0.0,0.0,0.0,0.87,3.94,9.15,11.09,17.43,19.31,55.66
w16,Johor,0,0,0,6,14,23,21,24,26,22,0.0,0.0,0.0,4.41,10.29,16.91,15.44,17.65,19.12,16.18,0.0,0.0,0.0,0.74,2.3,4.89,5.54,9.09,20.08,42.23
w15,Johor,1,0,0,3,7,8,18,22,21,12,1.09,0.0,0.0,3.26,7.61,8.7,19.57,23.91,22.83,13.04,0.34,0.0,0.0,0.37,1.15,1.7,4.75,8.34,16.22,23.03
w14,Johor,0,0,0,2,6,6,7,25,7,10,0.0,0.0,0.0,3.17,9.52,9.52,11.11,39.68,11.11,15.87,0.0,0.0,0.0,0.25,0.98,1.28,1.85,9.47,5.41,19.19
w13,Johor,0,0,0,1,1,6,4,15,10,12,0.0,0.0,0.0,2.04,2.04,12.24,8.16,30.61,20.41,24.49,0.0,0.0,0.0,0.12,0.16,1.28,1.06,5.68,7.72,23.03
w12,Johor,0,0,0,0,2,4,3,13,9,14,0.0,0.0,0.0,0.0,4.44,8.89,6.67,28.89,20.0,31.11,0.0,0.0,0.0,0.0,0.33,0.85,0.79,4.93,6.95,26.87
w11,Johor,0,0,0,2,1,2,5,9,16,7,0.0,0.0,0.0,4.76,2.38,4.76,11.9,21.43,38.1,16.67,0.0,0.0,0.0,0.25,0.16,0.43,1.32,3.41,12.36,13.44
w10,Johor,0,0,0,1,0,1,1,3,5,3,0.0,0.0,0.0,7.14,0.0,7.14,7.14,21.43,35.71,21.43,0.0,0.0,0.0,0.12,0.0,0.21,0.26,1.14,3.86,5.76
w9,Johor,0,0,0,0,0,0,7,7,5,5,0.0,0.0,0.0,0.0,0.0,0.0,29.17,29.17,20.83,20.83,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.65,3.86,9.6
w8,Johor,0,0,0,0,0,2,4,10,6,6,0.0,0.0,0.0,0.0,0.0,7.14,14.29,35.71,21.43,21.43,0.0,0.0,0.0,0.0,0.0,0.43,1.06,3.79,4.63,11.52
w7,Johor,0,0,0,0,0,3,7,5,5,4,0.0,0.0,0.0,0.0,0.0,12.5,29.17,20.83,20.83,16.67,0.0,0.0,0.0,0.0,0.0,0.64,1.85,1.89,3.86,7.68
w6,Johor,0,0,0,1,0,1,4,7,4,5,0.0,0.0,0.0,4.55,0.0,4.55,18.18,31.82,18.18,22.73,0.0,0.0,0.0,0.12,0.0,0.21,1.06,2.65,3.09,9.6
w5,Johor,0,0,0,0,1,1,2,3,4,5,0.0,0.0,0.0,0.0,6.25,6.25,12.5,18.75,25.0,31.25,0.0,0.0,0.0,0.0,0.16,0.21,0.53,1.14,3.09,9.6
w4,Johor,0,0,0,0,2,3,2,5,5,6,0.0,0.0,0.0,0.0,8.7,13.04,8.7,21.74,21.74,26.09,0.0,0.0,0.0,0.0,0.33,0.64,0.53,1.89,3.86,11.52
w3,Johor,0,0,0,1,0,1,3,0,3,6,0.0,0.0,0.0,7.14,0.0,7.14,21.43,0.0,21.43,42.86,0.0,0.0,0.0,0.12,0.0,0.21,0.79,0.0,2.32,11.52
w2,Johor,0,0,0,0,0,2,1,4,5,4,0.0,0.0,0.0,0.0,0.0,12.5,6.25,25.0,31.25,25.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.52,3.86,7.68
w1,Johor,0,0,0,0,0,0,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,1.54,7.68
w24,Kedah,0,0,0,4,18,30,43,39,37,20,0.0,0.0,0.0,2.09,9.42,15.71,22.51,20.42,19.37,10.47,0.0,0.0,0.0,0.81,5.95,12.53,19.61,23.33,44.85,60.79
w23,Kedah,0,0,0,4,11,30,44,32,28,14,0.0,0.0,0.0,2.45,6.75,18.4,26.99,19.63,17.18,8.59,0.0,0.0,0.0,0.81,3.64,12.53,20.06,19.14,33.94,42.55
w22,Kedah,1,0,0,7,17,18,54,36,25,20,0.56,0.0,0.0,3.93,9.55,10.11,30.34,20.22,14.04,11.24,0.57,0.0,0.0,1.41,5.62,7.52,24.62,21.53,30.3,60.79
w21,Kedah,0,1,0,3,16,31,44,43,25,17,0.0,0.56,0.0,1.67,8.89,17.22,24.44,23.89,13.89,9.44,0.0,0.39,0.0,0.6,5.29,12.94,20.06,25.72,30.3,51.67
w20,Kedah,1,1,0,2,19,38,22,36,42,19,0.56,0.56,0.0,1.11,10.56,21.11,12.22,20.0,23.33,10.56,0.57,0.39,0.0,0.4,6.28,15.87,10.03,21.53,50.91,57.75
w19,Kedah,0,0,1,6,20,26,26,31,19,21,0.0,0.0,0.67,4.0,13.33,17.33,17.33,20.67,12.67,14.0,0.0,0.0,0.47,1.21,6.61,10.86,11.86,18.54,23.03,63.83
w18,Kedah,0,0,0,1,11,17,17,30,22,17,0.0,0.0,0.0,0.87,9.57,14.78,14.78,26.09,19.13,14.78,0.0,0.0,0.0,0.2,3.64,7.1,7.75,17.94,26.67,51.67
w17,Kedah,0,0,0,3,7,12,10,16,14,8,0.0,0.0,0.0,4.29,10.0,17.14,14.29,22.86,20.0,11.43,0.0,0.0,0.0,0.6,2.31,5.01,4.56,9.57,16.97,24.32
w16,Kedah,1,0,0,4,3,7,11,18,10,8,1.61,0.0,0.0,6.45,4.84,11.29,17.74,29.03,16.13,12.9,0.57,0.0,0.0,0.81,0.99,2.92,5.02,10.77,12.12,24.32
w15,Kedah,0,0,1,1,1,2,7,6,13,7,0.0,0.0,2.63,2.63,2.63,5.26,18.42,15.79,34.21,18.42,0.0,0.0,0.47,0.2,0.33,0.84,3.19,3.59,15.76,21.28
w14,Kedah,0,0,1,0,1,1,5,7,10,6,0.0,0.0,3.23,0.0,3.23,3.23,16.13,22.58,32.26,19.35,0.0,0.0,0.47,0.0,0.33,0.42,2.28,4.19,12.12,18.24
w13,Kedah,0,0,0,1,2,1,3,10,6,10,0.0,0.0,0.0,3.03,6.06,3.03,9.09,30.3,18.18,30.3,0.0,0.0,0.0,0.2,0.66,0.42,1.37,5.98,7.27,30.4
w12,Kedah,0,0,0,0,1,3,0,6,7,6,0.0,0.0,0.0,0.0,4.35,13.04,0.0,26.09,30.43,26.09,0.0,0.0,0.0,0.0,0.33,1.25,0.0,3.59,8.48,18.24
w11,Kedah,0,0,0,0,1,2,3,2,3,7,0.0,0.0,0.0,0.0,5.56,11.11,16.67,11.11,16.67,38.89,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,3.64,21.28
w10,Kedah,0,0,0,0,1,3,1,5,6,7,0.0,0.0,0.0,0.0,4.35,13.04,4.35,21.74,26.09,30.43,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,7.27,21.28
w9,Kedah,0,0,0,0,0,3,1,5,9,9,0.0,0.0,0.0,0.0,0.0,11.11,3.7,18.52,33.33,33.33,0.0,0.0,0.0,0.0,0.0,1.25,0.46,2.99,10.91,27.36
w8,Kedah,0,0,0,0,0,2,1,4,3,2,0.0,0.0,0.0,0.0,0.0,16.67,8.33,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.84,0.46,2.39,3.64,6.08
w7,Kedah,0,0,0,0,1,0,3,2,5,3,0.0,0.0,0.0,0.0,7.14,0.0,21.43,14.29,35.71,21.43,0.0,0.0,0.0,0.0,0.33,0.0,1.37,1.2,6.06,9.12
w6,Kedah,0,0,0,0,0,2,2,6,3,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.84,0.91,3.59,3.64,21.28
w5,Kedah,0,0,0,1,1,0,1,1,7,2,0.0,0.0,0.0,7.69,7.69,0.0,7.69,7.69,53.85,15.38,0.0,0.0,0.0,0.2,0.33,0.0,0.46,0.6,8.48,6.08
w4,Kedah,0,0,0,0,0,2,3,3,6,3,0.0,0.0,0.0,0.0,0.0,11.76,17.65,17.65,35.29,17.65,0.0,0.0,0.0,0.0,0.0,0.84,1.37,1.79,7.27,9.12
w3,Kedah,0,0,0,0,0,1,0,0,5,2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,6.06,6.08
w2,Kedah,1,0,0,0,1,1,2,3,0,5,7.69,0.0,0.0,0.0,7.69,7.69,15.38,23.08,0.0,38.46,0.57,0.0,0.0,0.0,0.33,0.42,0.91,1.79,0.0,15.2
w1,Kedah,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.21,0.0
w24,Kelantan,0,0,0,0,2,1,4,8,10,2,0.0,0.0,0.0,0.0,7.41,3.7,14.81,29.63,37.04,7.41,0.0,0.0,0.0,0.0,0.81,0.58,2.44,6.62,16.84,9.22
w23,Kelantan,0,0,0,0,1,4,6,16,8,14,0.0,0.0,0.0,0.0,2.04,8.16,12.24,32.65,16.33,28.57,0.0,0.0,0.0,0.0,0.4,2.3,3.65,13.23,13.47,64.52
w22,Kelantan,0,0,1,1,3,4,5,16,11,13,0.0,0.0,1.85,1.85,5.56,7.41,9.26,29.63,20.37,24.07,0.0,0.0,0.47,0.22,1.21,2.3,3.05,13.23,18.52,59.91
w21,Kelantan,0,0,0,1,7,11,12,18,19,7,0.0,0.0,0.0,1.33,9.33,14.67,16.0,24.0,25.33,9.33,0.0,0.0,0.0,0.22,2.82,6.33,7.31,14.89,31.99,32.26
w20,Kelantan,0,0,1,5,2,4,10,17,26,12,0.0,0.0,1.3,6.49,2.6,5.19,12.99,22.08,33.77,15.58,0.0,0.0,0.47,1.12,0.81,2.3,6.09,14.06,43.77,55.3
w19,Kelantan,0,0,0,0,3,6,16,17,17,16,0.0,0.0,0.0,0.0,4.0,8.0,21.33,22.67,22.67,21.33,0.0,0.0,0.0,0.0,1.21,3.45,9.74,14.06,28.62,73.73
w18,Kelantan,0,0,0,4,3,12,10,26,22,6,0.0,0.0,0.0,4.82,3.61,14.46,12.05,31.33,26.51,7.23,0.0,0.0,0.0,0.89,1.21,6.91,6.09,21.51,37.04,27.65
w17,Kelantan,0,0,0,1,5,7,11,17,20,13,0.0,0.0,0.0,1.35,6.76,9.46,14.86,22.97,27.03,17.57,0.0,0.0,0.0,0.22,2.02,4.03,6.7,14.06,33.67,59.91
w16,Kelantan,0,1,0,1,2,4,10,16,17,8,0.0,1.69,0.0,1.69,3.39,6.78,16.95,27.12,28.81,13.56,0.0,0.37,0.0,0.22,0.81,2.3,6.09,13.23,28.62,36.87
w15,Kelantan,0,0,0,1,1,4,11,18,11,10,0.0,0.0,0.0,1.79,1.79,7.14,19.64,32.14,19.64,17.86,0.0,0.0,0.0,0.22,0.4,2.3,6.7,14.89,18.52,46.08
w14,Kelantan,0,0,1,1,1,1,1,12,11,9,0.0,0.0,2.7,2.7,2.7,2.7,2.7,32.43,29.73,24.32,0.0,0.0,0.47,0.22,0.4,0.58,0.61,9.93,18.52,41.47
w13,Kelantan,0,0,0,1,3,2,6,6,11,10,0.0,0.0,0.0,2.56,7.69,5.13,15.38,15.38,28.21,25.64,0.0,0.0,0.0,0.22,1.21,1.15,3.65,4.96,18.52,46.08
w12,Kelantan,0,0,0,0,2,0,7,7,8,10,0.0,0.0,0.0,0.0,5.88,0.0,20.59,20.59,23.53,29.41,0.0,0.0,0.0,0.0,0.81,0.0,4.26,5.79,13.47,46.08
w11,Kelantan,0,0,0,1,0,2,5,11,13,9,0.0,0.0,0.0,2.44,0.0,4.88,12.2,26.83,31.71,21.95,0.0,0.0,0.0,0.22,0.0,1.15,3.05,9.1,21.89,41.47
w10,Kelantan,0,0,0,0,0,0,2,7,10,7,0.0,0.0,0.0,0.0,0.0,0.0,7.69,26.92,38.46,26.92,0.0,0.0,0.0,0.0,0.0,0.0,1.22,5.79,16.84,32.26
w9,Kelantan,0,0,0,0,0,3,3,9,5,9,0.0,0.0,0.0,0.0,0.0,10.34,10.34,31.03,17.24,31.03,0.0,0.0,0.0,0.0,0.0,1.73,1.83,7.44,8.42,41.47
w8,Kelantan,0,0,0,0,0,7,2,7,10,9,0.0,0.0,0.0,0.0,0.0,20.0,5.71,20.0,28.57,25.71,0.0,0.0,0.0,0.0,0.0,4.03,1.22,5.79,16.84,41.47
w7,Kelantan,0,0,0,0,2,1,4,7,10,4,0.0,0.0,0.0,0.0,7.14,3.57,14.29,25.0,35.71,14.29,0.0,0.0,0.0,0.0,0.81,0.58,2.44,5.79,16.84,18.43
w6,Kelantan,0,0,0,2,0,0,2,5,5,2,0.0,0.0,0.0,12.5,0.0,0.0,12.5,31.25,31.25,12.5,0.0,0.0,0.0,0.45,0.0,0.0,1.22,4.14,8.42,9.22
w5,Kelantan,0,0,0,0,0,2,3,4,6,5,0.0,0.0,0.0,0.0,0.0,10.0,15.0,20.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.15,1.83,3.31,10.1,23.04
w4,Kelantan,1,0,0,0,0,1,1,4,3,2,8.33,0.0,0.0,0.0,0.0,8.33,8.33,33.33,25.0,16.67,0.53,0.0,0.0,0.0,0.0,0.58,0.61,3.31,5.05,9.22
w3,Kelantan,0,0,0,0,0,3,0,2,8,1,0.0,0.0,0.0,0.0,0.0,21.43,0.0,14.29,57.14,7.14,0.0,0.0,0.0,0.0,0.0,1.73,0.0,1.65,13.47,4.61
w2,Kelantan,0,0,0,0,0,0,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.68,4.61
w1,Kelantan,0,0,0,0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,44.44,33.33,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.48,1.68,4.61
w24,Melaka,0,0,0,3,5,14,22,16,12,4,0.0,0.0,0.0,3.95,6.58,18.42,28.95,21.05,15.79,5.26,0.0,0.0,0.0,1.42,3.33,14.34,23.06,22.96,31.33,26.67
w23,Melaka,0,0,0,4,13,18,15,9,12,8,0.0,0.0,0.0,5.06,16.46,22.78,18.99,11.39,15.19,10.13,0.0,0.0,0.0,1.89,8.67,18.44,15.72,12.91,31.33,53.33
w22,Melaka,0,0,0,4,5,10,17,11,14,9,0.0,0.0,0.0,5.71,7.14,14.29,24.29,15.71,20.0,12.86,0.0,0.0,0.0,1.89,3.33,10.25,17.82,15.78,36.55,60.0
w21,Melaka,0,0,1,2,8,18,8,8,6,8,0.0,0.0,1.69,3.39,13.56,30.51,13.56,13.56,10.17,13.56,0.0,0.0,1.16,0.95,5.33,18.44,8.39,11.48,15.67,53.33
w20,Melaka,0,0,0,0,0,8,4,9,3,6,0.0,0.0,0.0,0.0,0.0,26.67,13.33,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,8.2,4.19,12.91,7.83,40.0
