week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Klang Valley,0,0,0,0,1,1,2,4,1,5,0.0,0.0,0.0,0.0,7.14,7.14,14.29,28.57,7.14,35.71,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.77,0.42,7.08
w6,Klang Valley,0,0,0,0,0,2,4,4,2,6,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.48,0.77,0.83,8.5
w5,Klang Valley,1,0,0,0,0,1,0,1,6,9,5.56,0.0,0.0,0.0,0.0,5.56,0.0,5.56,33.33,50.0,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.19,2.5,12.75
w4,Klang Valley,0,0,0,0,0,1,1,2,7,5,0.0,0.0,0.0,0.0,0.0,6.25,6.25,12.5,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.39,2.92,7.08
w3,Klang Valley,0,0,0,0,0,0,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.83,11.33
w2,Klang Valley,1,0,0,0,1,1,2,4,4,2,6.67,0.0,0.0,0.0,6.67,6.67,13.33,26.67,26.67,13.33,0.16,0.0,0.0,0.0,0.06,0.08,0.24,0.77,1.67,2.83
w1,Klang Valley,0,0,0,0,1,1,1,0,4,3,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,1.67,4.25
w24,Johor,0,2,0,3,6,6,10,25,25,24,0.0,1.98,0.0,2.97,5.94,5.94,9.9,24.75,24.75,23.76,0.0,0.49,0.0,0.37,0.98,1.28,2.64,9.47,19.31,46.07
w23,Johor,0,0,0,0,1,5,10,22,25,22,0.0,0.0,0.0,0.0,1.18,5.88,11.76,25.88,29.41,25.88,0.0,0.0,0.0,0.0,0.16,1.06,2.64,8.34,19.31,42.23
w22,Johor,0,1,1,0,2,5,2,12,10,16,0.0,2.04,2.04,0.0,4.08,10.2,4.08,24.49,20.41,32.65,0.0,0.24,0.28,0.0,0.33,1.06,0.53,4.55,7.72,30.71
w21,Johor,0,0,0,0,0,1,3,5,16,12,0.0,0.0,0.0,0.0,0.0,2.7,8.11,13.51,43.24,32.43,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.89,12.36,23.03
w20,Johor,0,0,0,1,0,2,4,2,3,7,0.0,0.0,0.0,5.26,0.0,10.53,21.05,10.53,15.79,36.84,0.0,0.0,0.0,0.12,0.0,0.43,1.06,0.76,2.32,13.44
w19,Johor,0,0,0,1,0,3,1,2,6,3,0.0,0.0,0.0,6.25,0.0,18.75,6.25,12.5,37.5,18.75,0.0,0.0,0.0,0.12,0.0,0.64,0.26,0.76,4.63,5.76
w18,Johor,0,0,0,0,2,0,0,2,0,3,0.0,0.0,0.0,0.0,28.57,0.0,0.0,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.76,0.0,5.76
w17,Johor,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,1.92
w16,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w15,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w14,Johor,0,0,0,0,0,1,0,1,4,1,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,3.09,1.92
w13,Johor,0,0,0,0,0,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,0.0,3.84
w12,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w11,Johor,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,0.0
w10,Johor,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,0.0
w9,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w8,Johor,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,1.54,3.84
w7,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w6,Johor,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,5.76
w5,Johor,0,0,0,0,0,1,0,3,1,1,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.14,0.77,1.92
w4,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w3,Johor,0,0,0,0,0,2,1,3,3,4,0.0,0.0,0.0,0.0,0.0,15.38,7.69,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.14,2.32,7.68
w2,Johor,0,0,0,0,0,0,1,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,26.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.52,3.86,9.6
w1,Johor,0,0,0,0,0,2,0,1,3,7,0.0,0.0,0.0,0.0,0.0,15.38,0.0,7.69,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.38,2.32,13.44
w24,Kedah,1,1,1,3,4,6,14,19,22,19,1.11,1.11,1.11,3.33,4.44,6.67,15.56,21.11,24.44,21.11,0.57,0.39,0.47,0.6,1.32,2.51,6.38,11.36,26.67,57.75
w23,Kedah,1,0,0,0,2,7,1,8,21,15,1.82,0.0,0.0,0.0,3.64,12.73,1.82,14.55,38.18,27.27,0.57,0.0,0.0,0.0,0.66,2.92,0.46,4.78,25.45,45.59
w22,Kedah,0,0,0,0,0,0,5,10,12,20,0.0,0.0,0.0,0.0,0.0,0.0,10.64,21.28,25.53,42.55,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.98,14.55,60.79
w21,Kedah,0,0,0,0,1,4,3,9,8,5,0.0,0.0,0.0,0.0,3.33,13.33,10.0,30.0,26.67,16.67,0.0,0.0,0.0,0.0,0.33,1.67,1.37,5.38,9.7,15.2
w20,Kedah,0,0,0,0,0,0,0,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.64,21.28
w19,Kedah,0,0,0,1,1,3,1,3,2,3,0.0,0.0,0.0,7.14,7.14,21.43,7.14,21.43,14.29,21.43,0.0,0.0,0.0,0.2,0.33,1.25,0.46,1.79,2.42,9.12
w18,Kedah,1,0,0,0,3,0,0,2,3,2,9.09,0.0,0.0,0.0,27.27,0.0,0.0,18.18,27.27,18.18,0.57,0.0,0.0,0.0,0.99,0.0,0.0,1.2,3.64,6.08
w17,Kedah,0,0,0,0,1,1,1,2,0,2,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,0.0,28.57,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.2,0.0,6.08
w16,Kedah,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,3.04
w15,Kedah,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,6.08
w14,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,1,0,2,1,1,0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,0.0
w12,Kedah,1,0,0,0,0,0,1,1,0,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.57,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w11,Kedah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w9,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w7,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w6,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w5,Kedah,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.42,3.04
w4,Kedah,0,0,0,0,0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,3.04
w3,Kedah,0,0,0,0,0,1,1,1,2,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,2.42,6.08
w2,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w1,Kedah,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,15.2
w24,Kelantan,0,0,0,0,0,2,2,2,6,17,0.0,0.0,0.0,0.0,0.0,6.9,6.9,6.9,20.69,58.62,0.0,0.0,0.0,0.0,0.0,1.15,1.22,1.65,10.1,78.34
w23,Kelantan,0,0,0,0,0,0,0,3,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,5.05,64.52
w22,Kelantan,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,6.73,13.82
w21,Kelantan,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,3.37,13.82
w20,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,1,0,2,1,7,6,0.0,0.0,0.0,0.0,5.88,0.0,11.76,5.88,41.18,35.29,0.0,0.0,0.0,0.0,0.67,0.0,2.1,1.43,18.28,40.0
w23,Melaka,0,0,0,1,1,1,2,3,6,14,0.0,0.0,0.0,3.57,3.57,3.57,7.14,10.71,21.43,50.0,0.0,0.0,0.0,0.47,0.67,1.02,2.1,4.3,15.67,93.33
w22,Melaka,0,0,0,1,0,1,1,4,5,5,0.0,0.0,0.0,5.88,0.0,5.88,5.88,23.53,29.41,29.41,0.0,0.0,0.0,0.47,0.0,1.02,1.05,5.74,13.05,33.33
w21,Melaka,0,0,0,0,2,1,0,1,4,3,0.0,0.0,0.0,0.0,18.18,9.09,0.0,9.09,36.36,27.27,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,10.44,20.0
w20,Melaka,0,0,0,0,1,0,1,2,1,1,0.0,0.0,0.0,0.0,16.67,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.67,0.0,1.05,2.87,2.61,6.67
w19,Melaka,0,0,0,0,1,0,0,3,2,1,0.0,0.0,0.0,0.0,14.29,0.0,0.0,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.67,0.0,0.0,4.3,5.22,6.67
w18,Melaka,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,6.67
w17,Melaka,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,6.67
w16,Melaka,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.61,0.0
