week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,2,1,0,3,7,18,34,55,65,55,0.83,0.42,0.0,1.25,2.92,7.5,14.17,22.92,27.08,22.92,0.08,0.03,0.0,0.04,0.13,0.47,1.09,2.52,6.07,13.85
w13,Malaysia,0,0,0,4,5,13,17,40,55,40,0.0,0.0,0.0,2.3,2.87,7.47,9.77,22.99,31.61,22.99,0.0,0.0,0.0,0.05,0.09,0.34,0.54,1.83,5.14,10.07
w12,Malaysia,2,0,1,2,7,15,13,34,38,40,1.32,0.0,0.66,1.32,4.61,9.87,8.55,22.37,25.0,26.32,0.08,0.0,0.03,0.03,0.13,0.39,0.42,1.56,3.55,10.07
w11,Malaysia,0,0,0,1,4,9,20,25,22,30,0.0,0.0,0.0,0.9,3.6,8.11,18.02,22.52,19.82,27.03,0.0,0.0,0.0,0.01,0.07,0.23,0.64,1.15,2.05,7.55
w10,Malaysia,0,0,0,3,1,11,13,25,21,32,0.0,0.0,0.0,2.83,0.94,10.38,12.26,23.58,19.81,30.19,0.0,0.0,0.0,0.04,0.02,0.29,0.42,1.15,1.96,8.06
w9,Malaysia,0,0,0,2,3,5,10,19,18,19,0.0,0.0,0.0,2.63,3.95,6.58,13.16,25.0,23.68,25.0,0.0,0.0,0.0,0.03,0.05,0.13,0.32,0.87,1.68,4.78
w8,Malaysia,0,1,0,0,3,11,9,18,13,18,0.0,1.37,0.0,0.0,4.11,15.07,12.33,24.66,17.81,24.66,0.0,0.03,0.0,0.0,0.05,0.29,0.29,0.83,1.21,4.53
w7,Malaysia,0,1,0,1,2,6,16,17,23,31,0.0,1.03,0.0,1.03,2.06,6.19,16.49,17.53,23.71,31.96,0.0,0.03,0.0,0.01,0.04,0.16,0.51,0.78,2.15,7.8
w6,Malaysia,2,0,1,4,11,13,24,35,53,58,1.0,0.0,0.5,1.99,5.47,6.47,11.94,17.41,26.37,28.86,0.08,0.0,0.03,0.05,0.2,0.34,0.77,1.6,4.95,14.6
w5,Malaysia,4,3,0,8,20,34,45,61,83,75,1.2,0.9,0.0,2.4,6.01,10.21,13.51,18.32,24.92,22.52,0.16,0.08,0.0,0.11,0.37,0.88,1.44,2.8,7.75,18.88
w4,Malaysia,2,0,0,8,19,33,61,88,102,120,0.46,0.0,0.0,1.85,4.39,7.62,14.09,20.32,23.56,27.71,0.08,0.0,0.0,0.11,0.35,0.86,1.95,4.04,9.52,30.21
w3,Malaysia,4,5,1,10,18,42,62,100,128,169,0.74,0.93,0.19,1.86,3.34,7.79,11.5,18.55,23.75,31.35,0.16,0.14,0.03,0.14,0.33,1.09,1.99,4.59,11.95,42.55
w2,Malaysia,3,4,1,5,16,32,71,123,157,196,0.49,0.66,0.16,0.82,2.63,5.26,11.68,20.23,25.82,32.24,0.12,0.11,0.03,0.07,0.29,0.83,2.27,5.64,14.66,49.35
w1,Malaysia,2,0,3,2,8,27,40,90,128,152,0.44,0.0,0.66,0.44,1.77,5.97,8.85,19.91,28.32,33.63,0.08,0.0,0.1,0.03,0.15,0.7,1.28,4.13,11.95,38.27
w24,Klang Valley,0,0,1,0,11,12,11,14,13,12,0.0,0.0,1.35,0.0,14.86,16.22,14.86,18.92,17.57,16.22,0.0,0.0,0.14,0.0,0.66,1.02,1.32,2.71,5.42,17.0
w23,Klang Valley,0,0,0,0,5,6,16,12,13,9,0.0,0.0,0.0,0.0,8.2,9.84,26.23,19.67,21.31,14.75,0.0,0.0,0.0,0.0,0.3,0.51,1.92,2.32,5.42,12.75
w22,Klang Valley,0,0,0,0,1,5,8,14,16,6,0.0,0.0,0.0,0.0,2.0,10.0,16.0,28.0,32.0,12.0,0.0,0.0,0.0,0.0,0.06,0.42,0.96,2.71,6.67,8.5
w21,Klang Valley,0,0,0,0,1,8,5,14,9,9,0.0,0.0,0.0,0.0,2.17,17.39,10.87,30.43,19.57,19.57,0.0,0.0,0.0,0.0,0.06,0.68,0.6,2.71,3.75,12.75
w20,Klang Valley,0,0,0,0,3,6,9,18,17,12,0.0,0.0,0.0,0.0,4.62,9.23,13.85,27.69,26.15,18.46,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.48,7.08,17.0
w19,Klang Valley,0,0,0,0,3,5,5,13,15,9,0.0,0.0,0.0,0.0,6.0,10.0,10.0,26.0,30.0,18.0,0.0,0.0,0.0,0.0,0.18,0.42,0.6,2.51,6.25,12.75
w18,Klang Valley,0,0,0,1,3,6,6,9,13,6,0.0,0.0,0.0,2.27,6.82,13.64,13.64,20.45,29.55,13.64,0.0,0.0,0.0,0.06,0.18,0.51,0.72,1.74,5.42,8.5
w17,Klang Valley,0,0,0,1,3,9,14,15,17,12,0.0,0.0,0.0,1.41,4.23,12.68,19.72,21.13,23.94,16.9,0.0,0.0,0.0,0.06,0.18,0.76,1.68,2.9,7.08,17.0
w16,Klang Valley,0,0,0,0,1,9,11,11,15,8,0.0,0.0,0.0,0.0,1.82,16.36,20.0,20.0,27.27,14.55,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.13,6.25,11.33
w15,Klang Valley,0,0,0,0,2,1,6,14,6,9,0.0,0.0,0.0,0.0,5.26,2.63,15.79,36.84,15.79,23.68,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.71,2.5,12.75
w14,Klang Valley,0,0,0,2,1,6,7,13,9,8,0.0,0.0,0.0,4.35,2.17,13.04,15.22,28.26,19.57,17.39,0.0,0.0,0.0,0.12,0.06,0.51,0.84,2.51,3.75,11.33
w13,Klang Valley,0,0,0,2,1,5,2,10,12,6,0.0,0.0,0.0,5.26,2.63,13.16,5.26,26.32,31.58,15.79,0.0,0.0,0.0,0.12,0.06,0.42,0.24,1.93,5.0,8.5
w12,Klang Valley,0,0,0,1,5,4,3,11,11,8,0.0,0.0,0.0,2.33,11.63,9.3,6.98,25.58,25.58,18.6,0.0,0.0,0.0,0.06,0.3,0.34,0.36,2.13,4.58,11.33
w11,Klang Valley,0,0,0,0,1,4,2,5,3,8,0.0,0.0,0.0,0.0,4.35,17.39,8.7,21.74,13.04,34.78,0.0,0.0,0.0,0.0,0.06,0.34,0.24,0.97,1.25,11.33
w10,Klang Valley,0,0,0,1,1,4,5,5,6,6,0.0,0.0,0.0,3.57,3.57,14.29,17.86,17.86,21.43,21.43,0.0,0.0,0.0,0.06,0.06,0.34,0.6,0.97,2.5,8.5
w9,Klang Valley,0,0,0,1,1,2,1,8,3,5,0.0,0.0,0.0,4.76,4.76,9.52,4.76,38.1,14.29,23.81,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.55,1.25,7.08
w8,Klang Valley,0,0,0,0,1,3,2,6,0,2,0.0,0.0,0.0,0.0,7.14,21.43,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.06,0.25,0.24,1.16,0.0,2.83
w7,Klang Valley,0,0,0,0,1,0,1,2,4,4,0.0,0.0,0.0,0.0,8.33,0.0,8.33,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,5.67
w6,Klang Valley,0,0,0,1,3,5,4,6,4,15,0.0,0.0,0.0,2.63,7.89,13.16,10.53,15.79,10.53,39.47,0.0,0.0,0.0,0.06,0.18,0.42,0.48,1.16,1.67,21.25
w5,Klang Valley,0,0,0,4,7,8,8,10,11,14,0.0,0.0,0.0,6.45,11.29,12.9,12.9,16.13,17.74,22.58,0.0,0.0,0.0,0.24,0.42,0.68,0.96,1.93,4.58,19.83
w4,Klang Valley,0,0,0,2,3,6,16,19,20,17,0.0,0.0,0.0,2.41,3.61,7.23,19.28,22.89,24.1,20.48,0.0,0.0,0.0,0.12,0.18,0.51,1.92,3.67,8.33,24.08
w3,Klang Valley,0,2,0,0,5,11,21,15,21,25,0.0,2.0,0.0,0.0,5.0,11.0,21.0,15.0,21.0,25.0,0.0,0.22,0.0,0.0,0.3,0.93,2.52,2.9,8.75,35.41
w2,Klang Valley,2,1,0,1,2,7,18,26,21,35,1.77,0.88,0.0,0.88,1.77,6.19,15.93,23.01,18.58,30.97,0.32,0.11,0.0,0.06,0.12,0.59,2.16,5.03,8.75,49.58
w1,Klang Valley,0,0,1,0,2,8,4,26,30,23,0.0,0.0,1.06,0.0,2.13,8.51,4.26,27.66,31.91,24.47,0.0,0.0,0.14,0.0,0.12,0.68,0.48,5.03,12.5,32.58
w24,Johor,0,0,0,3,9,8,12,21,15,12,0.0,0.0,0.0,3.75,11.25,10.0,15.0,26.25,18.75,15.0,0.0,0.0,0.0,0.37,1.48,1.7,3.17,7.96,11.58,23.03
w23,Johor,0,0,0,2,1,6,6,19,12,10,0.0,0.0,0.0,3.57,1.79,10.71,10.71,33.93,21.43,17.86,0.0,0.0,0.0,0.25,0.16,1.28,1.58,7.2,9.27,19.19
w22,Johor,0,0,0,0,2,6,2,14,5,16,0.0,0.0,0.0,0.0,4.44,13.33,4.44,31.11,11.11,35.56,0.0,0.0,0.0,0.0,0.33,1.28,0.53,5.31,3.86,30.71
w21,Johor,0,0,0,2,1,1,2,11,14,9,0.0,0.0,0.0,5.0,2.5,2.5,5.0,27.5,35.0,22.5,0.0,0.0,0.0,0.25,0.16,0.21,0.53,4.17,10.81,17.27
w20,Johor,0,0,0,1,0,2,6,6,12,4,0.0,0.0,0.0,3.23,0.0,6.45,19.35,19.35,38.71,12.9,0.0,0.0,0.0,0.12,0.0,0.43,1.58,2.27,9.27,7.68
w19,Johor,0,0,0,0,0,0,5,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,18.75,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.14,2.32,9.6
w18,Johor,0,0,0,0,0,1,5,9,7,7,0.0,0.0,0.0,0.0,0.0,3.45,17.24,31.03,24.14,24.14,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.41,5.41,13.44
w17,Johor,0,0,0,0,0,3,4,9,6,5,0.0,0.0,0.0,0.0,0.0,11.11,14.81,33.33,22.22,18.52,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.41,4.63,9.6
w16,Johor,0,0,0,1,0,2,8,4,4,5,0.0,0.0,0.0,4.17,0.0,8.33,33.33,16.67,16.67,20.83,0.0,0.0,0.0,0.12,0.0,0.43,2.11,1.52,3.09,9.6
w15,Johor,0,0,0,0,1,1,0,8,3,3,0.0,0.0,0.0,0.0,6.25,6.25,0.0,50.0,18.75,18.75,0.0,0.0,0.0,0.0,0.16,0.21,0.0,3.03,2.32,5.76
w14,Johor,0,0,0,0,1,3,3,1,4,6,0.0,0.0,0.0,0.0,5.56,16.67,16.67,5.56,22.22,33.33,0.0,0.0,0.0,0.0,0.16,0.64,0.79,0.38,3.09,11.52
w13,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w12,Johor,0,0,0,1,0,2,1,1,3,5,0.0,0.0,0.0,7.69,0.0,15.38,7.69,7.69,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.26,0.38,2.32,9.6
w11,Johor,0,0,0,0,0,0,3,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,30.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.52,3.09,3.84
w10,Johor,0,0,0,1,0,0,0,2,2,5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,20.0,50.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.76,1.54,9.6
w9,Johor,0,0,0,0,0,1,1,1,4,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.09,9.6
w8,Johor,0,0,0,0,0,5,3,2,1,2,0.0,0.0,0.0,0.0,0.0,38.46,23.08,15.38,7.69,15.38,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,0.77,3.84
w7,Johor,0,0,0,0,1,4,2,1,4,4,0.0,0.0,0.0,0.0,6.25,25.0,12.5,6.25,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.85,0.53,0.38,3.09,7.68
w6,Johor,1,0,1,0,1,1,6,6,10,12,2.63,0.0,2.63,0.0,2.63,2.63,15.79,15.79,26.32,31.58,0.34,0.0,0.28,0.0,0.16,0.21,1.58,2.27,7.72,23.03
w5,Johor,0,0,0,0,1,8,8,16,23,13,0.0,0.0,0.0,0.0,1.45,11.59,11.59,23.19,33.33,18.84,0.0,0.0,0.0,0.0,0.16,1.7,2.11,6.06,17.76,24.95
w4,Johor,0,0,0,1,5,7,10,19,21,15,0.0,0.0,0.0,1.28,6.41,8.97,12.82,24.36,26.92,19.23,0.0,0.0,0.0,0.12,0.82,1.49,2.64,7.2,16.22,28.79
w3,Johor,1,0,0,2,3,6,5,22,24,24,1.15,0.0,0.0,2.3,3.45,6.9,5.75,25.29,27.59,27.59,0.34,0.0,0.0,0.25,0.49,1.28,1.32,8.34,18.53,46.07
w2,Johor,0,2,0,2,6,6,11,24,22,23,0.0,2.08,0.0,2.08,6.25,6.25,11.46,25.0,22.92,23.96,0.0,0.49,0.0,0.25,0.98,1.28,2.9,9.09,16.99,44.15
w1,Johor,0,0,0,0,1,6,8,17,20,20,0.0,0.0,0.0,0.0,1.39,8.33,11.11,23.61,27.78,27.78,0.0,0.0,0.0,0.0,0.16,1.28,2.11,6.44,15.44,38.39
w24,Kedah,0,0,0,1,1,2,5,6,9,6,0.0,0.0,0.0,3.33,3.33,6.67,16.67,20.0,30.0,20.0,0.0,0.0,0.0,0.2,0.33,0.84,2.28,3.59,10.91,18.24
w23,Kedah,0,0,0,1,1,1,5,10,11,7,0.0,0.0,0.0,2.78,2.78,2.78,13.89,27.78,30.56,19.44,0.0,0.0,0.0,0.2,0.33,0.42,2.28,5.98,13.33,21.28
w22,Kedah,0,0,0,0,3,1,1,7,5,8,0.0,0.0,0.0,0.0,12.0,4.0,4.0,28.0,20.0,32.0,0.0,0.0,0.0,0.0,0.99,0.42,0.46,4.19,6.06,24.32
w21,Kedah,0,0,0,0,0,3,2,3,5,7,0.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,1.25,0.91,1.79,6.06,21.28
w20,Kedah,0,0,0,0,2,2,2,3,2,9,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,10.0,45.0,0.0,0.0,0.0,0.0,0.66,0.84,0.91,1.79,2.42,27.36
w19,Kedah,0,0,0,0,0,5,1,5,5,5,0.0,0.0,0.0,0.0,0.0,23.81,4.76,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.0,2.09,0.46,2.99,6.06,15.2
w18,Kedah,0,0,0,0,0,1,1,6,10,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,24.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,3.59,12.12,21.28
w17,Kedah,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,6.08
w16,Kedah,0,0,0,0,1,1,4,5,5,5,0.0,0.0,0.0,0.0,4.76,4.76,19.05,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.99,6.06,15.2
w15,Kedah,0,0,0,1,1,1,0,2,4,6,0.0,0.0,0.0,6.67,6.67,6.67,0.0,13.33,26.67,40.0,0.0,0.0,0.0,0.2,0.33,0.42,0.0,1.2,4.85,18.24
w14,Kedah,0,0,0,0,0,2,4,4,9,2,0.0,0.0,0.0,0.0,0.0,9.52,19.05,19.05,42.86,9.52,0.0,0.0,0.0,0.0,0.0,0.84,1.82,2.39,10.91,6.08
w13,Kedah,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,4.85,6.08
w12,Kedah,1,0,0,0,1,0,1,2,1,4,10.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,40.0,0.57,0.0,0.0,0.0,0.33,0.0,0.46,1.2,1.21,12.16
w11,Kedah,0,0,0,0,0,1,1,3,0,2,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,6.08
w10,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w9,Kedah,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,2.42,0.0
w8,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w7,Kedah,0,0,0,0,0,1,1,0,0,8,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,24.32
w6,Kedah,0,0,0,1,3,1,2,2,1,4,0.0,0.0,0.0,7.14,21.43,7.14,14.29,14.29,7.14,28.57,0.0,0.0,0.0,0.2,0.99,0.42,0.91,1.2,1.21,12.16
w5,Kedah,1,0,0,0,2,6,6,5,8,8,2.78,0.0,0.0,0.0,5.56,16.67,16.67,13.89,22.22,22.22,0.57,0.0,0.0,0.0,0.66,2.51,2.74,2.99,9.7,24.32
w4,Kedah,0,0,0,2,3,3,7,6,13,17,0.0,0.0,0.0,3.92,5.88,5.88,13.73,11.76,25.49,33.33,0.0,0.0,0.0,0.4,0.99,1.25,3.19,3.59,15.76,51.67
w3,Kedah,0,2,1,3,5,7,8,17,20,20,0.0,2.41,1.2,3.61,6.02,8.43,9.64,20.48,24.1,24.1,0.0,0.77,0.47,0.6,1.65,2.92,3.65,10.17,24.24,60.79
w2,Kedah,1,1,1,2,2,7,14,15,28,20,1.1,1.1,1.1,2.2,2.2,7.69,15.38,16.48,30.77,21.98,0.57,0.39,0.47,0.4,0.66,2.92,6.38,8.97,33.94,60.79
w1,Kedah,1,0,0,0,2,4,1,10,17,18,1.89,0.0,0.0,0.0,3.77,7.55,1.89,18.87,32.08,33.96,0.57,0.0,0.0,0.0,0.66,1.67,0.46,5.98,20.61,54.71
w24,Kelantan,0,0,0,0,2,2,5,15,11,15,0.0,0.0,0.0,0.0,4.0,4.0,10.0,30.0,22.0,30.0,0.0,0.0,0.0,0.0,0.81,1.15,3.05,12.41,18.52,69.12
w23,Kelantan,0,0,1,2,2,2,5,7,13,6,0.0,0.0,2.63,5.26,5.26,5.26,13.16,18.42,34.21,15.79,0.0,0.0,0.47,0.45,0.81,1.15,3.05,5.79,21.89,27.65
w22,Kelantan,0,0,0,0,3,0,6,7,9,12,0.0,0.0,0.0,0.0,8.11,0.0,16.22,18.92,24.32,32.43,0.0,0.0,0.0,0.0,1.21,0.0,3.65,5.79,15.15,55.3
w21,Kelantan,0,0,0,1,0,2,8,9,14,10,0.0,0.0,0.0,2.27,0.0,4.55,18.18,20.45,31.82,22.73,0.0,0.0,0.0,0.22,0.0,1.15,4.87,7.44,23.57,46.08
w20,Kelantan,0,0,0,0,0,0,2,10,10,8,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.27,16.84,36.87
w19,Kelantan,0,0,0,0,0,2,1,6,6,8,0.0,0.0,0.0,0.0,0.0,8.7,4.35,26.09,26.09,34.78,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,10.1,36.87
w18,Kelantan,0,0,0,0,0,5,3,11,9,8,0.0,0.0,0.0,0.0,0.0,13.89,8.33,30.56,25.0,22.22,0.0,0.0,0.0,0.0,0.0,2.88,1.83,9.1,15.15,36.87
w17,Kelantan,0,0,0,0,1,4,4,6,8,6,0.0,0.0,0.0,0.0,3.45,13.79,13.79,20.69,27.59,20.69,0.0,0.0,0.0,0.0,0.4,2.3,2.44,4.96,13.47,27.65
w16,Kelantan,0,0,0,1,1,0,3,5,8,4,0.0,0.0,0.0,4.55,4.55,0.0,13.64,22.73,36.36,18.18,0.0,0.0,0.0,0.22,0.4,0.0,1.83,4.14,13.47,18.43
w15,Kelantan,0,0,0,1,0,1,2,5,7,2,0.0,0.0,0.0,5.56,0.0,5.56,11.11,27.78,38.89,11.11,0.0,0.0,0.0,0.22,0.0,0.58,1.22,4.14,11.78,9.22
w14,Kelantan,1,0,0,0,0,2,2,4,2,4,6.67,0.0,0.0,0.0,0.0,13.33,13.33,26.67,13.33,26.67,0.53,0.0,0.0,0.0,0.0,1.15,1.22,3.31,3.37,18.43
w13,Kelantan,0,0,0,0,0,2,0,1,7,1,0.0,0.0,0.0,0.0,0.0,18.18,0.0,9.09,63.64,9.09,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.83,11.78,4.61
w12,Kelantan,0,0,0,0,0,1,0,5,4,2,0.0,0.0,0.0,0.0,0.0,8.33,0.0,41.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,4.14,6.73,9.22
w11,Kelantan,0,0,0,0,0,0,3,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.31,1.68,0.0
w10,Kelantan,0,0,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,13.82
w9,Kelantan,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,4.61
w8,Kelantan,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,1.68,13.82
w7,Kelantan,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.83,1.68,4.61
w6,Kelantan,0,0,0,0,0,1,1,0,5,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,8.42,9.22
w5,Kelantan,0,0,0,0,1,0,1,1,2,2,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.4,0.0,0.61,0.83,3.37,9.22
w4,Kelantan,0,0,0,0,1,3,2,6,3,8,0.0,0.0,0.0,0.0,4.35,13.04,8.7,26.09,13.04,34.78,0.0,0.0,0.0,0.0,0.4,1.73,1.22,4.96,5.05,36.87
w3,Kelantan,0,0,0,0,0,3,8,2,4,17,0.0,0.0,0.0,0.0,0.0,8.82,23.53,5.88,11.76,50.0,0.0,0.0,0.0,0.0,0.0,1.73,4.87,1.65,6.73,78.34
w2,Kelantan,0,0,0,0,0,1,0,4,7,16,0.0,0.0,0.0,0.0,0.0,3.57,0.0,14.29,25.0,57.14,0.0,0.0,0.0,0.0,0.0,0.58,0.0,3.31,11.78,73.73
w1,Kelantan,0,0,0,0,0,0,0,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.37,50.69
w24,Melaka,0,0,0,1,0,0,3,1,3,4,0.0,0.0,0.0,8.33,0.0,0.0,25.0,8.33,25.0,33.33,0.0,0.0,0.0,0.47,0.0,0.0,3.14,1.43,7.83,26.67
w23,Melaka,0,0,0,1,1,1,4,4,2,1,0.0,0.0,0.0,7.14,7.14,7.14,28.57,28.57,14.29,7.14,0.0,0.0,0.0,0.47,0.67,1.02,4.19,5.74,5.22,6.67
w22,Melaka,0,0,1,0,0,0,1,0,2,2,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,33.33,33.33,0.0,0.0,1.16,0.0,0.0,0.0,1.05,0.0,5.22,13.33
w21,Melaka,0,0,0,1,0,0,0,3,3,1,0.0,0.0,0.0,12.5,0.0,0.0,0.0,37.5,37.5,12.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,4.3,7.83,6.67
w20,Melaka,1,0,0,0,0,0,2,1,1,0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
