week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,1,0,0,2,2,2,4,5,4,12,3.12,0.0,0.0,6.25,6.25,6.25,12.5,15.62,12.5,37.5,0.04,0.0,0.0,0.03,0.04,0.05,0.13,0.23,0.37,3.02
w13,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w12,Malaysia,0,0,0,1,0,2,1,2,4,2,0.0,0.0,0.0,8.33,0.0,16.67,8.33,16.67,33.33,16.67,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.09,0.37,0.5
w11,Malaysia,0,0,0,1,0,1,4,0,5,9,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,25.0,45.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,2.27
w10,Malaysia,0,0,0,0,1,0,3,3,8,15,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,26.67,50.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.75,3.78
w9,Malaysia,0,0,1,0,0,2,6,8,5,16,0.0,0.0,2.63,0.0,0.0,5.26,15.79,21.05,13.16,42.11,0.0,0.0,0.03,0.0,0.0,0.05,0.19,0.37,0.47,4.03
w8,Malaysia,0,0,1,1,2,2,7,11,9,16,0.0,0.0,2.04,2.04,4.08,4.08,14.29,22.45,18.37,32.65,0.0,0.0,0.03,0.01,0.04,0.05,0.22,0.5,0.84,4.03
w7,Malaysia,2,0,0,0,1,2,2,11,18,28,3.12,0.0,0.0,0.0,1.56,3.12,3.12,17.19,28.12,43.75,0.08,0.0,0.0,0.0,0.02,0.05,0.06,0.5,1.68,7.05
w6,Malaysia,2,0,0,0,2,6,4,5,15,20,3.7,0.0,0.0,0.0,3.7,11.11,7.41,9.26,27.78,37.04,0.08,0.0,0.0,0.0,0.04,0.16,0.13,0.23,1.4,5.04
w5,Malaysia,0,0,0,1,0,6,4,10,13,29,0.0,0.0,0.0,1.59,0.0,9.52,6.35,15.87,20.63,46.03,0.0,0.0,0.0,0.01,0.0,0.16,0.13,0.46,1.21,7.3
w4,Malaysia,1,0,0,0,2,2,3,15,17,23,1.59,0.0,0.0,0.0,3.17,3.17,4.76,23.81,26.98,36.51,0.04,0.0,0.0,0.0,0.04,0.05,0.1,0.69,1.59,5.79
w3,Malaysia,0,0,1,0,2,5,3,8,14,26,0.0,0.0,1.69,0.0,3.39,8.47,5.08,13.56,23.73,44.07,0.0,0.0,0.03,0.0,0.04,0.13,0.1,0.37,1.31,6.55
w2,Malaysia,0,0,0,0,1,1,2,3,15,8,0.0,0.0,0.0,0.0,3.33,3.33,6.67,10.0,50.0,26.67,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.14,1.4,2.01
w1,Malaysia,1,1,0,2,1,2,6,3,8,19,2.33,2.33,0.0,4.65,2.33,4.65,13.95,6.98,18.6,44.19,0.04,0.03,0.0,0.03,0.02,0.05,0.19,0.14,0.75,4.78
w24,Klang Valley,0,0,0,0,0,1,7,20,17,22,0.0,0.0,0.0,0.0,0.0,1.49,10.45,29.85,25.37,32.84,0.0,0.0,0.0,0.0,0.0,0.08,0.84,3.87,7.08,31.16
w23,Klang Valley,1,2,1,0,1,5,6,8,20,20,1.56,3.12,1.56,0.0,1.56,7.81,9.38,12.5,31.25,31.25,0.16,0.22,0.14,0.0,0.06,0.42,0.72,1.55,8.33,28.33
w22,Klang Valley,0,0,0,1,1,3,3,7,10,11,0.0,0.0,0.0,2.78,2.78,8.33,8.33,19.44,27.78,30.56,0.0,0.0,0.0,0.06,0.06,0.25,0.36,1.35,4.17,15.58
w21,Klang Valley,1,0,0,0,0,2,1,4,6,8,4.55,0.0,0.0,0.0,0.0,9.09,4.55,18.18,27.27,36.36,0.16,0.0,0.0,0.0,0.0,0.17,0.12,0.77,2.5,11.33
w20,Klang Valley,0,0,0,0,0,2,5,2,4,4,0.0,0.0,0.0,0.0,0.0,11.76,29.41,11.76,23.53,23.53,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.39,1.67,5.67
w19,Klang Valley,1,0,0,0,2,2,3,5,2,4,5.26,0.0,0.0,0.0,10.53,10.53,15.79,26.32,10.53,21.05,0.16,0.0,0.0,0.0,0.12,0.17,0.36,0.97,0.83,5.67
w18,Klang Valley,0,0,0,0,0,1,2,2,1,2,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.39,0.42,2.83
w17,Klang Valley,0,1,0,2,1,0,0,1,3,1,0.0,11.11,0.0,22.22,11.11,0.0,0.0,11.11,33.33,11.11,0.0,0.11,0.0,0.12,0.06,0.0,0.0,0.19,1.25,1.42
w16,Klang Valley,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.67
w15,Klang Valley,0,0,0,0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.39,0.0,1.42
w14,Klang Valley,0,0,0,0,0,1,1,0,2,7,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,18.18,63.64,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.83,9.92
w13,Klang Valley,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.83
w12,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w11,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w10,Klang Valley,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.83,5.67
w9,Klang Valley,0,0,0,0,0,0,2,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,16.67,25.0,8.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.58,0.42,8.5
w8,Klang Valley,0,0,0,0,1,2,4,3,2,3,0.0,0.0,0.0,0.0,6.67,13.33,26.67,20.0,13.33,20.0,0.0,0.0,0.0,0.0,0.06,0.17,0.48,0.58,0.83,4.25
w7,Klang Valley,1,0,0,0,0,1,1,6,6,7,4.55,0.0,0.0,0.0,0.0,4.55,4.55,27.27,27.27,31.82,0.16,0.0,0.0,0.0,0.0,0.08,0.12,1.16,2.5,9.92
w6,Klang Valley,1,0,0,0,0,1,2,1,5,9,5.26,0.0,0.0,0.0,0.0,5.26,10.53,5.26,26.32,47.37,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.19,2.08,12.75
w5,Klang Valley,0,0,0,0,0,0,2,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,18.18,9.09,18.18,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.83,8.5
w4,Klang Valley,1,0,0,0,1,0,2,3,2,3,8.33,0.0,0.0,0.0,8.33,0.0,16.67,25.0,16.67,25.0,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.58,0.83,4.25
w3,Klang Valley,0,0,0,0,1,0,1,2,4,3,0.0,0.0,0.0,0.0,9.09,0.0,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,4.25
w2,Klang Valley,0,0,0,0,0,0,1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,3.33,1.42
w1,Klang Valley,1,0,0,0,1,1,0,1,4,3,9.09,0.0,0.0,0.0,9.09,9.09,0.0,9.09,36.36,27.27,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.19,1.67,4.25
w24,Johor,0,0,1,0,2,4,6,13,18,19,0.0,0.0,1.59,0.0,3.17,6.35,9.52,20.63,28.57,30.16,0.0,0.0,0.28,0.0,0.33,0.85,1.58,4.93,13.9,36.47
w23,Johor,0,0,0,0,0,2,4,5,14,10,0.0,0.0,0.0,0.0,0.0,5.71,11.43,14.29,40.0,28.57,0.0,0.0,0.0,0.0,0.0,0.43,1.06,1.89,10.81,19.19
w22,Johor,1,1,0,1,0,1,4,3,3,7,4.76,4.76,0.0,4.76,0.0,4.76,19.05,14.29,14.29,33.33,0.34,0.24,0.0,0.12,0.0,0.21,1.06,1.14,2.32,13.44
w21,Johor,0,0,0,1,0,2,1,1,5,2,0.0,0.0,0.0,8.33,0.0,16.67,8.33,8.33,41.67,16.67,0.0,0.0,0.0,0.12,0.0,0.43,0.26,0.38,3.86,3.84
w20,Johor,0,0,0,0,4,0,0,1,0,4,0.0,0.0,0.0,0.0,44.44,0.0,0.0,11.11,0.0,44.44,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.38,0.0,7.68
w19,Johor,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w18,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w17,Johor,0,1,0,0,0,0,1,1,1,2,0.0,16.67,0.0,0.0,0.0,0.0,16.67,16.67,16.67,33.33,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.38,0.77,3.84
w16,Johor,0,0,0,0,1,0,1,1,1,2,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,3.84
w15,Johor,0,0,0,0,0,0,2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.54,3.84
w14,Johor,0,0,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0.77,1.92
w13,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w12,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w11,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w10,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w9,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w8,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w7,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w6,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w5,Johor,0,0,0,0,0,2,1,0,4,7,0.0,0.0,0.0,0.0,0.0,14.29,7.14,0.0,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,3.09,13.44
w4,Johor,0,0,0,0,0,0,0,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,3.09,11.52
w3,Johor,0,0,0,0,1,2,1,1,1,9,0.0,0.0,0.0,0.0,6.67,13.33,6.67,6.67,6.67,60.0,0.0,0.0,0.0,0.0,0.16,0.43,0.26,0.38,0.77,17.27
w2,Johor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.92
w1,Johor,0,0,0,0,0,0,1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,15.36
w24,Kedah,0,0,0,0,2,1,3,11,8,20,0.0,0.0,0.0,0.0,4.44,2.22,6.67,24.44,17.78,44.44,0.0,0.0,0.0,0.0,0.66,0.42,1.37,6.58,9.7,60.79
w23,Kedah,0,0,0,0,1,5,1,9,3,10,0.0,0.0,0.0,0.0,3.45,17.24,3.45,31.03,10.34,34.48,0.0,0.0,0.0,0.0,0.33,2.09,0.46,5.38,3.64,30.4
w22,Kedah,0,0,0,0,1,0,2,1,6,3,0.0,0.0,0.0,0.0,7.69,0.0,15.38,7.69,46.15,23.08,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,7.27,9.12
w21,Kedah,0,0,0,1,2,1,4,3,4,4,0.0,0.0,0.0,5.26,10.53,5.26,21.05,15.79,21.05,21.05,0.0,0.0,0.0,0.2,0.66,0.42,1.82,1.79,4.85,12.16
w20,Kedah,0,0,0,0,1,1,0,1,3,2,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.6,3.64,6.08
w19,Kedah,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,6.08
w18,Kedah,0,0,0,0,0,2,0,1,0,2,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.6,0.0,6.08
w17,Kedah,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,9.12
w16,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w15,Kedah,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,0.0
w14,Kedah,1,0,0,0,0,0,0,1,0,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w13,Kedah,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,0.0
w12,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kedah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
w10,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w9,Kedah,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w7,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w6,Kedah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,6.08
w5,Kedah,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2.42,9.12
w4,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w3,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w24,Kelantan,0,0,0,0,0,1,1,0,4,7,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,30.77,53.85,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,6.73,32.26
w23,Kelantan,0,0,0,0,0,1,0,2,1,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,1.68,13.82
w22,Kelantan,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,3.37,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,1,0,1,0,0,3,8,7,0.0,0.0,5.0,0.0,5.0,0.0,0.0,15.0,40.0,35.0,0.0,0.0,1.16,0.0,0.67,0.0,0.0,4.3,20.89,46.67
w23,Melaka,1,0,0,0,1,0,0,1,3,4,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,30.0,40.0,1.42,0.0,0.0,0.0,0.67,0.0,0.0,1.43,7.83,26.67
w22,Melaka,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,7.83,26.67
w21,Melaka,0,0,0,2,0,0,0,4,1,1,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,12.5,12.5,0.0,0.0,0.0,0.95,0.0,0.0,0.0,5.74,2.61,6.67
w20,Melaka,0,0,0,0,0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,7.83,6.67
w19,Melaka,1,0,0,0,0,0,0,0,1,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,13.33
w18,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
w16,Melaka,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.61,0.0
w15,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
