week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Malaysia,1,0,1,1,2,1,5,4,8,11,2.94,0.0,2.94,2.94,5.88,2.94,14.71,11.76,23.53,32.35,0.04,0.0,0.03,0.01,0.04,0.03,0.16,0.18,0.75,2.77
w11,Malaysia,1,0,1,0,2,1,4,6,7,13,2.86,0.0,2.86,0.0,5.71,2.86,11.43,17.14,20.0,37.14,0.04,0.0,0.03,0.0,0.04,0.03,0.13,0.28,0.65,3.27
w10,Malaysia,0,0,0,0,1,2,6,2,7,12,0.0,0.0,0.0,0.0,3.33,6.67,20.0,6.67,23.33,40.0,0.0,0.0,0.0,0.0,0.02,0.05,0.19,0.09,0.65,3.02
w9,Malaysia,0,0,0,1,0,1,1,3,4,12,0.0,0.0,0.0,4.55,0.0,4.55,4.55,13.64,18.18,54.55,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.14,0.37,3.02
w8,Malaysia,0,0,0,0,0,2,1,4,5,8,0.0,0.0,0.0,0.0,0.0,10.0,5.0,20.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.18,0.47,2.01
w7,Malaysia,0,0,0,2,0,1,2,4,7,8,0.0,0.0,0.0,8.33,0.0,4.17,8.33,16.67,29.17,33.33,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.18,0.65,2.01
w6,Malaysia,0,0,0,0,0,1,5,5,9,6,0.0,0.0,0.0,0.0,0.0,3.85,19.23,19.23,34.62,23.08,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.23,0.84,1.51
w5,Malaysia,0,0,0,0,1,0,1,8,10,6,0.0,0.0,0.0,0.0,3.85,0.0,3.85,30.77,38.46,23.08,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.37,0.93,1.51
w4,Malaysia,0,0,0,0,0,1,5,4,12,15,0.0,0.0,0.0,0.0,0.0,2.7,13.51,10.81,32.43,40.54,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.18,1.12,3.78
w3,Malaysia,1,0,0,0,0,2,5,8,14,23,1.89,0.0,0.0,0.0,0.0,3.77,9.43,15.09,26.42,43.4,0.04,0.0,0.0,0.0,0.0,0.05,0.16,0.37,1.31,5.79
w2,Malaysia,0,0,0,1,1,6,4,8,14,19,0.0,0.0,0.0,1.89,1.89,11.32,7.55,15.09,26.42,35.85,0.0,0.0,0.0,0.01,0.02,0.16,0.13,0.37,1.31,4.78
w1,Malaysia,1,1,1,0,2,1,10,10,14,16,1.79,1.79,1.79,0.0,3.57,1.79,17.86,17.86,25.0,28.57,0.04,0.03,0.03,0.0,0.04,0.03,0.32,0.46,1.31,4.03
w24,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w23,Klang Valley,0,0,0,1,0,0,1,0,0,3,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,4.25
w22,Klang Valley,0,0,0,0,1,0,0,1,2,4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.83,5.67
w21,Klang Valley,0,0,0,0,1,0,2,4,1,5,0.0,0.0,0.0,0.0,7.69,0.0,15.38,30.77,7.69,38.46,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.77,0.42,7.08
w20,Klang Valley,0,0,0,0,0,2,5,3,2,6,0.0,0.0,0.0,0.0,0.0,11.11,27.78,16.67,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.58,0.83,8.5
w19,Klang Valley,1,0,0,0,0,1,0,4,9,5,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,45.0,25.0,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.77,3.75,7.08
w18,Klang Valley,1,0,0,0,0,1,2,1,3,9,5.88,0.0,0.0,0.0,0.0,5.88,11.76,5.88,17.65,52.94,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.19,1.25,12.75
w17,Klang Valley,0,0,0,0,0,0,2,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.58,0.83,8.5
w16,Klang Valley,1,0,0,0,1,0,2,1,4,3,8.33,0.0,0.0,0.0,8.33,0.0,16.67,8.33,33.33,25.0,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.19,1.67,4.25
w15,Klang Valley,0,0,0,0,1,0,1,2,4,3,0.0,0.0,0.0,0.0,9.09,0.0,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,4.25
w14,Klang Valley,0,0,0,0,0,0,1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,3.33,1.42
w13,Klang Valley,1,0,0,0,1,1,0,1,4,4,8.33,0.0,0.0,0.0,8.33,8.33,0.0,8.33,33.33,33.33,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.19,1.67,5.67
w12,Klang Valley,1,0,0,0,0,0,1,2,0,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,1.42
w11,Klang Valley,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.0,5.67
w10,Klang Valley,0,0,0,0,1,1,2,0,1,4,0.0,0.0,0.0,0.0,11.11,11.11,22.22,0.0,11.11,44.44,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.0,0.42,5.67
w9,Klang Valley,0,0,0,1,0,0,0,0,2,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.83,4.25
w8,Klang Valley,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.83
w7,Klang Valley,0,0,0,0,0,0,0,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.67,4.25
w6,Klang Valley,0,0,0,0,0,1,0,4,2,2,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.77,0.83,2.83
w5,Klang Valley,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.25,0.0
w4,Klang Valley,0,0,0,0,0,0,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,33.33,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,1.25,5.67
w3,Klang Valley,0,0,0,0,0,1,1,3,6,8,0.0,0.0,0.0,0.0,0.0,5.26,5.26,15.79,31.58,42.11,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.58,2.5,11.33
w2,Klang Valley,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.0,7.08
w1,Klang Valley,0,0,0,0,0,0,4,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,36.36,18.18,9.09,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.39,0.42,5.67
w24,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w23,Johor,0,0,0,0,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,5.76
w22,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w21,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w20,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w19,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w18,Johor,0,0,0,0,0,1,0,0,2,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,3.84
w17,Johor,0,0,0,0,0,1,1,1,3,7,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,13.44
w16,Johor,0,0,0,0,0,1,0,3,4,6,0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.14,3.09,11.52
w15,Johor,0,0,0,0,1,1,1,1,2,10,0.0,0.0,0.0,0.0,6.25,6.25,6.25,6.25,12.5,62.5,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.38,1.54,19.19
w14,Johor,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.32,1.92
w13,Johor,0,0,0,0,0,0,1,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,13.44
w12,Johor,0,0,0,0,1,0,1,1,1,3,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,5.76
w11,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w10,Johor,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,3.84
w9,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w8,Johor,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.0,0.0
w7,Johor,0,0,0,2,0,1,0,1,1,2,0.0,0.0,0.0,28.57,0.0,14.29,0.0,14.29,14.29,28.57,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.38,0.77,3.84
w6,Johor,0,0,0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,1.92
w5,Johor,0,0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.54,3.84
w4,Johor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,7.68
w3,Johor,0,0,0,0,0,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,0.0,5.76
w2,Johor,0,0,0,0,0,2,1,0,3,1,0.0,0.0,0.0,0.0,0.0,28.57,14.29,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,2.32,1.92
w1,Johor,0,1,0,0,0,0,2,1,3,2,0.0,11.11,0.0,0.0,0.0,0.0,22.22,11.11,33.33,22.22,0.0,0.24,0.0,0.0,0.0,0.0,0.53,0.38,2.32,3.84
w24,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w23,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w22,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w21,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w20,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w19,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w18,Kedah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,6.08
w17,Kedah,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2.42,9.12
w16,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w15,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w14,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w12,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w11,Kedah,0,0,1,0,0,0,1,3,1,3,0.0,0.0,11.11,0.0,0.0,0.0,11.11,33.33,11.11,33.33,0.0,0.0,0.47,0.0,0.0,0.0,0.46,1.79,1.21,9.12
w10,Kedah,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,3.04
w9,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.04
w7,Kedah,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3.04
w6,Kedah,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.04
w5,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w4,Kedah,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,6.08
w3,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w2,Kedah,0,0,0,0,1,0,0,2,1,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.2,1.21,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w24,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0
w24,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Melaka,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,5.22,0.0
w22,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w21,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w20,Melaka,0,0,0,0,0,0,2,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,7.83,13.33
w19,Melaka,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,13.33
w18,Melaka,0,0,0,0,0,2,0,1,1,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,2.05,0.0,1.43,2.61,13.33
w17,Melaka,0,0,0,0,0,0,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.61,13.33
w16,Melaka,0,0,0,0,1,0,0,1,4,3,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,10.44,20.0
w15,Melaka,0,0,1,0,0,1,0,1,0,1,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,1.16,0.0,0.0,1.02,0.0,1.43,0.0,6.67
w14,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
