week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,3,2,5,45,123,288,295,343,301,245,0.18,0.12,0.3,2.73,7.45,17.45,17.88,20.79,18.24,14.85,0.12,0.06,0.16,0.61,2.25,7.5,9.45,15.73,28.1,61.68
w13,Malaysia,1,1,1,38,127,229,234,339,275,241,0.07,0.07,0.07,2.56,8.55,15.41,15.75,22.81,18.51,16.22,0.04,0.03,0.03,0.52,2.32,5.96,7.5,15.55,25.68,60.67
w12,Malaysia,0,3,2,27,79,162,198,284,250,203,0.0,0.25,0.17,2.24,6.54,13.41,16.39,23.51,20.7,16.8,0.0,0.08,0.06,0.37,1.44,4.22,6.34,13.02,23.34,51.11
w11,Malaysia,3,2,1,23,67,110,127,210,223,192,0.31,0.21,0.1,2.4,6.99,11.48,13.26,21.92,23.28,20.04,0.12,0.06,0.03,0.31,1.22,2.86,4.07,9.63,20.82,48.34
w10,Malaysia,5,3,2,24,28,75,120,162,206,148,0.65,0.39,0.26,3.1,3.62,9.7,15.52,20.96,26.65,19.15,0.2,0.08,0.06,0.33,0.51,1.95,3.84,7.43,19.23,37.26
w9,Malaysia,1,3,2,8,34,39,79,142,160,140,0.16,0.49,0.33,1.32,5.59,6.41,12.99,23.36,26.32,23.03,0.04,0.08,0.06,0.11,0.62,1.02,2.53,6.51,14.94,35.25
w8,Malaysia,1,0,2,10,21,33,69,133,135,114,0.19,0.0,0.39,1.93,4.05,6.37,13.32,25.68,26.06,22.01,0.04,0.0,0.06,0.14,0.38,0.86,2.21,6.1,12.61,28.7
w7,Malaysia,1,0,2,3,19,27,59,114,98,117,0.23,0.0,0.45,0.68,4.32,6.14,13.41,25.91,22.27,26.59,0.04,0.0,0.06,0.04,0.35,0.7,1.89,5.23,9.15,29.46
w6,Malaysia,1,0,0,9,5,29,44,85,104,102,0.26,0.0,0.0,2.37,1.32,7.65,11.61,22.43,27.44,26.91,0.04,0.0,0.0,0.12,0.09,0.75,1.41,3.9,9.71,25.68
w5,Malaysia,2,0,1,3,7,21,48,88,100,99,0.54,0.0,0.27,0.81,1.9,5.69,13.01,23.85,27.1,26.83,0.08,0.0,0.03,0.04,0.13,0.55,1.54,4.04,9.34,24.92
w4,Malaysia,2,0,0,0,7,25,42,74,85,74,0.65,0.0,0.0,0.0,2.27,8.09,13.59,23.95,27.51,23.95,0.08,0.0,0.0,0.0,0.13,0.65,1.35,3.39,7.94,18.63
w3,Malaysia,1,0,0,5,9,23,41,89,84,62,0.32,0.0,0.0,1.59,2.87,7.32,13.06,28.34,26.75,19.75,0.04,0.0,0.0,0.07,0.16,0.6,1.31,4.08,7.84,15.61
w2,Malaysia,0,0,0,1,10,26,46,67,79,63,0.0,0.0,0.0,0.34,3.42,8.9,15.75,22.95,27.05,21.58,0.0,0.0,0.0,0.01,0.18,0.68,1.47,3.07,7.38,15.86
w1,Malaysia,1,1,0,5,11,16,44,72,75,50,0.36,0.36,0.0,1.82,4.0,5.82,16.0,26.18,27.27,18.18,0.04,0.03,0.0,0.07,0.2,0.42,1.41,3.3,7.0,12.59
w24,Klang Valley,0,0,0,9,15,46,73,92,68,30,0.0,0.0,0.0,2.7,4.5,13.81,21.92,27.63,20.42,9.01,0.0,0.0,0.0,0.55,0.9,3.89,8.76,17.79,28.33,42.49
w23,Klang Valley,0,0,0,11,31,65,116,131,88,51,0.0,0.0,0.0,2.23,6.29,13.18,23.53,26.57,17.85,10.34,0.0,0.0,0.0,0.67,1.85,5.5,13.92,25.33,36.67,72.24
w22,Klang Valley,2,0,2,23,68,152,212,225,111,54,0.24,0.0,0.24,2.71,8.01,17.9,24.97,26.5,13.07,6.36,0.32,0.0,0.28,1.4,4.06,12.87,25.44,43.5,46.25,76.49
w21,Klang Valley,1,0,0,27,91,187,318,286,155,86,0.09,0.0,0.0,2.35,7.91,16.25,27.63,24.85,13.47,7.47,0.16,0.0,0.0,1.64,5.43,15.83,38.17,55.3,64.58,121.81
w20,Klang Valley,2,1,1,27,137,270,314,314,176,85,0.15,0.08,0.08,2.03,10.32,20.35,23.66,23.66,13.26,6.41,0.32,0.11,0.14,1.64,8.18,22.86,37.69,60.71,73.33,120.4
w19,Klang Valley,1,0,1,43,158,304,344,306,195,121,0.07,0.0,0.07,2.92,10.73,20.64,23.35,20.77,13.24,8.21,0.16,0.0,0.14,2.61,9.43,25.74,41.29,59.16,81.25,171.39
w18,Klang Valley,2,0,2,34,158,318,316,241,155,108,0.15,0.0,0.15,2.55,11.84,23.84,23.69,18.07,11.62,8.1,0.32,0.0,0.28,2.06,9.43,26.92,37.93,46.6,64.58,152.97
w17,Klang Valley,0,0,2,20,128,203,208,168,110,86,0.0,0.0,0.22,2.16,13.84,21.95,22.49,18.16,11.89,9.3,0.0,0.0,0.28,1.21,7.64,17.19,24.96,32.48,45.83,121.81
w16,Klang Valley,0,0,1,18,74,144,169,117,80,68,0.0,0.0,0.15,2.68,11.03,21.46,25.19,17.44,11.92,10.13,0.0,0.0,0.14,1.09,4.42,12.19,20.28,22.62,33.33,96.32
w15,Klang Valley,0,0,1,8,53,85,111,91,51,45,0.0,0.0,0.22,1.8,11.91,19.1,24.94,20.45,11.46,10.11,0.0,0.0,0.14,0.49,3.16,7.2,13.32,17.59,21.25,63.74
w14,Klang Valley,0,0,1,5,23,66,74,60,62,41,0.0,0.0,0.3,1.51,6.93,19.88,22.29,18.07,18.67,12.35,0.0,0.0,0.14,0.3,1.37,5.59,8.88,11.6,25.83,58.07
w13,Klang Valley,0,0,0,8,22,44,47,45,40,34,0.0,0.0,0.0,3.33,9.17,18.33,19.58,18.75,16.67,14.17,0.0,0.0,0.0,0.49,1.31,3.73,5.64,8.7,16.67,48.16
w12,Klang Valley,0,0,0,4,14,20,32,42,32,21,0.0,0.0,0.0,2.42,8.48,12.12,19.39,25.45,19.39,12.73,0.0,0.0,0.0,0.24,0.84,1.69,3.84,8.12,13.33,29.75
w11,Klang Valley,0,0,0,0,7,9,18,29,21,16,0.0,0.0,0.0,0.0,7.0,9.0,18.0,29.0,21.0,16.0,0.0,0.0,0.0,0.0,0.42,0.76,2.16,5.61,8.75,22.66
w10,Klang Valley,0,0,1,3,3,12,21,17,20,18,0.0,0.0,1.05,3.16,3.16,12.63,22.11,17.89,21.05,18.95,0.0,0.0,0.14,0.18,0.18,1.02,2.52,3.29,8.33,25.5
w9,Klang Valley,0,0,1,0,11,11,11,14,13,12,0.0,0.0,1.37,0.0,15.07,15.07,15.07,19.18,17.81,16.44,0.0,0.0,0.14,0.0,0.66,0.93,1.32,2.71,5.42,17.0
w8,Klang Valley,0,0,0,0,5,6,16,12,13,9,0.0,0.0,0.0,0.0,8.2,9.84,26.23,19.67,21.31,14.75,0.0,0.0,0.0,0.0,0.3,0.51,1.92,2.32,5.42,12.75
w7,Klang Valley,0,0,0,0,1,5,8,13,16,6,0.0,0.0,0.0,0.0,2.04,10.2,16.33,26.53,32.65,12.24,0.0,0.0,0.0,0.0,0.06,0.42,0.96,2.51,6.67,8.5
w6,Klang Valley,0,0,0,0,1,8,5,14,9,9,0.0,0.0,0.0,0.0,2.17,17.39,10.87,30.43,19.57,19.57,0.0,0.0,0.0,0.0,0.06,0.68,0.6,2.71,3.75,12.75
w5,Klang Valley,0,0,0,0,3,6,9,18,17,12,0.0,0.0,0.0,0.0,4.62,9.23,13.85,27.69,26.15,18.46,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.48,7.08,17.0
w4,Klang Valley,0,0,0,0,3,5,5,13,15,9,0.0,0.0,0.0,0.0,6.0,10.0,10.0,26.0,30.0,18.0,0.0,0.0,0.0,0.0,0.18,0.42,0.6,2.51,6.25,12.75
w3,Klang Valley,0,0,0,1,3,6,6,9,12,6,0.0,0.0,0.0,2.33,6.98,13.95,13.95,20.93,27.91,13.95,0.0,0.0,0.0,0.06,0.18,0.51,0.72,1.74,5.0,8.5
w2,Klang Valley,0,0,0,1,3,9,14,15,17,11,0.0,0.0,0.0,1.43,4.29,12.86,20.0,21.43,24.29,15.71,0.0,0.0,0.0,0.06,0.18,0.76,1.68,2.9,7.08,15.58
w1,Klang Valley,0,0,0,0,1,9,10,11,15,8,0.0,0.0,0.0,0.0,1.85,16.67,18.52,20.37,27.78,14.81,0.0,0.0,0.0,0.0,0.06,0.76,1.2,2.13,6.25,11.33
w24,Johor,0,0,0,0,3,7,9,22,5,4,0.0,0.0,0.0,0.0,6.0,14.0,18.0,44.0,10.0,8.0,0.0,0.0,0.0,0.0,0.49,1.49,2.38,8.34,3.86,7.68
w23,Johor,0,0,0,1,4,4,4,7,7,9,0.0,0.0,0.0,2.78,11.11,11.11,11.11,19.44,19.44,25.0,0.0,0.0,0.0,0.12,0.66,0.85,1.06,2.65,5.41,17.27
w22,Johor,0,0,0,3,2,6,13,17,7,5,0.0,0.0,0.0,5.66,3.77,11.32,24.53,32.08,13.21,9.43,0.0,0.0,0.0,0.37,0.33,1.28,3.43,6.44,5.41,9.6
w21,Johor,0,0,1,2,10,8,23,19,12,11,0.0,0.0,1.16,2.33,11.63,9.3,26.74,22.09,13.95,12.79,0.0,0.0,0.28,0.25,1.64,1.7,6.07,7.2,9.27,21.11
w20,Johor,0,0,0,5,14,22,29,25,14,13,0.0,0.0,0.0,4.1,11.48,18.03,23.77,20.49,11.48,10.66,0.0,0.0,0.0,0.62,2.3,4.68,7.66,9.47,10.81,24.95
w19,Johor,0,1,0,5,19,27,52,40,23,19,0.0,0.54,0.0,2.69,10.22,14.52,27.96,21.51,12.37,10.22,0.0,0.24,0.0,0.62,3.12,5.75,13.73,15.16,17.76,36.47
w18,Johor,0,0,0,9,27,45,65,64,29,22,0.0,0.0,0.0,3.45,10.34,17.24,24.9,24.52,11.11,8.43,0.0,0.0,0.0,1.11,4.43,9.58,17.16,24.25,22.39,42.23
w17,Johor,0,0,1,12,33,37,68,57,32,22,0.0,0.0,0.38,4.58,12.6,14.12,25.95,21.76,12.21,8.4,0.0,0.0,0.28,1.49,5.41,7.87,17.95,21.6,24.71,42.23
w16,Johor,0,1,1,13,37,74,73,53,41,25,0.0,0.31,0.31,4.09,11.64,23.27,22.96,16.67,12.89,7.86,0.0,0.24,0.28,1.61,6.07,15.75,19.27,20.08,31.66,47.98
w15,Johor,0,0,0,16,41,73,63,67,56,24,0.0,0.0,0.0,4.71,12.06,21.47,18.53,19.71,16.47,7.06,0.0,0.0,0.0,1.98,6.72,15.54,16.63,25.39,43.24,46.07
w14,Johor,1,0,0,18,38,92,58,74,43,28,0.28,0.0,0.0,5.11,10.8,26.14,16.48,21.02,12.22,7.95,0.34,0.0,0.0,2.23,6.23,19.58,15.31,28.04,33.2,53.74
w13,Johor,0,1,0,9,42,66,43,72,43,29,0.0,0.33,0.0,2.95,13.77,21.64,14.1,23.61,14.1,9.51,0.0,0.24,0.0,1.11,6.89,14.05,11.35,27.28,33.2,55.66
w12,Johor,0,0,1,9,31,60,49,55,39,29,0.0,0.0,0.37,3.3,11.36,21.98,17.95,20.15,14.29,10.62,0.0,0.0,0.28,1.11,5.08,12.77,12.94,20.84,30.12,55.66
w11,Johor,0,0,0,6,17,35,28,38,23,28,0.0,0.0,0.0,3.43,9.71,20.0,16.0,21.71,13.14,16.0,0.0,0.0,0.0,0.74,2.79,7.45,7.39,14.4,17.76,53.74
w10,Johor,1,0,0,3,8,12,16,18,23,12,1.08,0.0,0.0,3.23,8.6,12.9,17.2,19.35,24.73,12.9,0.34,0.0,0.0,0.37,1.31,2.55,4.22,6.82,17.76,23.03
w9,Johor,0,0,0,3,9,8,12,21,15,12,0.0,0.0,0.0,3.75,11.25,10.0,15.0,26.25,18.75,15.0,0.0,0.0,0.0,0.37,1.48,1.7,3.17,7.96,11.58,23.03
w8,Johor,0,0,0,2,1,6,6,19,12,10,0.0,0.0,0.0,3.57,1.79,10.71,10.71,33.93,21.43,17.86,0.0,0.0,0.0,0.25,0.16,1.28,1.58,7.2,9.27,19.19
w7,Johor,0,0,0,0,2,6,2,14,5,16,0.0,0.0,0.0,0.0,4.44,13.33,4.44,31.11,11.11,35.56,0.0,0.0,0.0,0.0,0.33,1.28,0.53,5.31,3.86,30.71
w6,Johor,0,0,0,2,1,1,2,11,14,9,0.0,0.0,0.0,5.0,2.5,2.5,5.0,27.5,35.0,22.5,0.0,0.0,0.0,0.25,0.16,0.21,0.53,4.17,10.81,17.27
w5,Johor,0,0,0,1,0,2,6,6,12,4,0.0,0.0,0.0,3.23,0.0,6.45,19.35,19.35,38.71,12.9,0.0,0.0,0.0,0.12,0.0,0.43,1.58,2.27,9.27,7.68
w4,Johor,0,0,0,0,0,0,5,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,18.75,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.14,2.32,9.6
w3,Johor,0,0,0,0,0,1,5,9,7,7,0.0,0.0,0.0,0.0,0.0,3.45,17.24,31.03,24.14,24.14,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.41,5.41,13.44
w2,Johor,0,0,0,0,0,3,4,9,6,5,0.0,0.0,0.0,0.0,0.0,11.11,14.81,33.33,22.22,18.52,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.41,4.63,9.6
w1,Johor,0,0,0,1,0,2,7,4,4,5,0.0,0.0,0.0,4.35,0.0,8.7,30.43,17.39,17.39,21.74,0.0,0.0,0.0,0.12,0.0,0.43,1.85,1.52,3.09,9.6
w24,Kedah,0,0,0,0,1,1,3,7,5,3,0.0,0.0,0.0,0.0,5.0,5.0,15.0,35.0,25.0,15.0,0.0,0.0,0.0,0.0,0.33,0.42,1.37,4.19,6.06,9.12
w23,Kedah,0,0,0,0,0,2,10,7,1,2,0.0,0.0,0.0,0.0,0.0,9.09,45.45,31.82,4.55,9.09,0.0,0.0,0.0,0.0,0.0,0.84,4.56,4.19,1.21,6.08
w22,Kedah,0,0,0,0,0,6,8,8,10,8,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,2.51,3.65,4.78,12.12,24.32
w21,Kedah,1,0,0,3,2,9,17,25,15,12,1.19,0.0,0.0,3.57,2.38,10.71,20.24,29.76,17.86,14.29,0.57,0.0,0.0,0.6,0.66,3.76,7.75,14.95,18.18,36.47
w20,Kedah,0,0,0,3,10,18,29,40,22,14,0.0,0.0,0.0,2.21,7.35,13.24,21.32,29.41,16.18,10.29,0.0,0.0,0.0,0.6,3.3,7.52,13.22,23.92,26.67,42.55
w19,Kedah,0,0,0,4,11,33,44,34,35,13,0.0,0.0,0.0,2.3,6.32,18.97,25.29,19.54,20.11,7.47,0.0,0.0,0.0,0.81,3.64,13.78,20.06,20.33,42.42,39.51
w18,Kedah,0,0,0,2,19,30,45,38,26,17,0.0,0.0,0.0,1.13,10.73,16.95,25.42,21.47,14.69,9.6,0.0,0.0,0.0,0.4,6.28,12.53,20.52,22.73,31.52,51.67
w17,Kedah,0,0,0,8,13,18,45,26,32,19,0.0,0.0,0.0,4.97,8.07,11.18,27.95,16.15,19.88,11.8,0.0,0.0,0.0,1.61,4.3,7.52,20.52,15.55,38.79,57.75
w16,Kedah,1,1,0,4,18,28,53,45,28,18,0.51,0.51,0.0,2.04,9.18,14.29,27.04,22.96,14.29,9.18,0.57,0.39,0.0,0.81,5.95,11.69,24.17,26.91,33.94,54.71
w15,Kedah,1,1,0,3,18,34,29,45,33,17,0.55,0.55,0.0,1.66,9.94,18.78,16.02,24.86,18.23,9.39,0.57,0.39,0.0,0.6,5.95,14.2,13.22,26.91,40.0,51.67
w14,Kedah,0,0,0,5,19,36,22,27,23,26,0.0,0.0,0.0,3.16,12.03,22.78,13.92,17.09,14.56,16.46,0.0,0.0,0.0,1.01,6.28,15.03,10.03,16.15,27.88,79.03
w13,Kedah,0,0,1,2,16,21,19,30,25,14,0.0,0.0,0.78,1.56,12.5,16.41,14.84,23.44,19.53,10.94,0.0,0.0,0.47,0.4,5.29,8.77,8.66,17.94,30.3,42.55
w12,Kedah,0,0,0,0,7,10,16,24,14,10,0.0,0.0,0.0,0.0,8.64,12.35,19.75,29.63,17.28,12.35,0.0,0.0,0.0,0.0,2.31,4.18,7.3,14.35,16.97,30.4
w11,Kedah,0,0,0,6,6,11,12,16,11,10,0.0,0.0,0.0,8.33,8.33,15.28,16.67,22.22,15.28,13.89,0.0,0.0,0.0,1.21,1.98,4.59,5.47,9.57,13.33,30.4
w10,Kedah,1,0,1,1,0,3,7,13,16,7,2.04,0.0,2.04,2.04,0.0,6.12,14.29,26.53,32.65,14.29,0.57,0.0,0.47,0.2,0.0,1.25,3.19,7.78,19.39,21.28
w9,Kedah,0,0,0,1,1,2,5,6,9,6,0.0,0.0,0.0,3.33,3.33,6.67,16.67,20.0,30.0,20.0,0.0,0.0,0.0,0.2,0.33,0.84,2.28,3.59,10.91,18.24
w8,Kedah,0,0,1,1,1,1,5,9,11,7,0.0,0.0,2.78,2.78,2.78,2.78,13.89,25.0,30.56,19.44,0.0,0.0,0.47,0.2,0.33,0.42,2.28,5.38,13.33,21.28
w7,Kedah,0,0,0,0,3,1,1,7,5,8,0.0,0.0,0.0,0.0,12.0,4.0,4.0,28.0,20.0,32.0,0.0,0.0,0.0,0.0,0.99,0.42,0.46,4.19,6.06,24.32
w6,Kedah,0,0,0,0,0,3,2,3,5,7,0.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,1.25,0.91,1.79,6.06,21.28
w5,Kedah,0,0,0,0,2,2,2,3,2,9,0.0,0.0,0.0,0.0,10.0,10.0,10.0,15.0,10.0,45.0,0.0,0.0,0.0,0.0,0.66,0.84,0.91,1.79,2.42,27.36
w4,Kedah,0,0,0,0,0,5,1,5,5,5,0.0,0.0,0.0,0.0,0.0,23.81,4.76,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.0,2.09,0.46,2.99,6.06,15.2
w3,Kedah,0,0,0,0,0,1,1,6,10,7,0.0,0.0,0.0,0.0,0.0,4.0,4.0,24.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,3.59,12.12,21.28
w2,Kedah,0,0,0,0,0,1,1,2,4,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,6.08
w1,Kedah,0,0,0,0,1,1,4,4,5,5,0.0,0.0,0.0,0.0,5.0,5.0,20.0,20.0,25.0,25.0,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.39,6.06,15.2
w24,Kelantan,0,0,0,0,2,0,1,1,5,0,0.0,0.0,0.0,0.0,22.22,0.0,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.61,0.83,8.42,0.0
w23,Kelantan,0,0,0,0,0,0,2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.83,1.68,13.82
w22,Kelantan,0,0,0,1,1,0,0,1,2,2,0.0,0.0,0.0,14.29,14.29,0.0,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.83,3.37,9.22
w21,Kelantan,0,0,0,0,1,1,1,3,0,0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,2.48,0.0,0.0
w20,Kelantan,0,0,0,0,1,1,1,3,1,2,0.0,0.0,0.0,0.0,11.11,11.11,11.11,33.33,11.11,22.22,0.0,0.0,0.0,0.0,0.4,0.58,0.61,2.48,1.68,9.22
w19,Kelantan,0,0,0,1,1,0,6,5,8,4,0.0,0.0,0.0,4.0,4.0,0.0,24.0,20.0,32.0,16.0,0.0,0.0,0.0,0.22,0.4,0.0,3.65,4.14,13.47,18.43
w18,Kelantan,0,0,0,0,2,4,4,13,8,9,0.0,0.0,0.0,0.0,5.0,10.0,10.0,32.5,20.0,22.5,0.0,0.0,0.0,0.0,0.81,2.3,2.44,10.75,13.47,41.47
w17,Kelantan,0,0,0,0,2,5,5,16,11,15,0.0,0.0,0.0,0.0,3.7,9.26,9.26,29.63,20.37,27.78,0.0,0.0,0.0,0.0,0.81,2.88,3.05,13.23,18.52,69.12
w16,Kelantan,0,0,1,1,3,6,7,18,15,5,0.0,0.0,1.79,1.79,5.36,10.71,12.5,32.14,26.79,8.93,0.0,0.0,0.47,0.22,1.21,3.45,4.26,14.89,25.25,23.04
w15,Kelantan,0,0,0,4,7,6,11,16,25,12,0.0,0.0,0.0,4.94,8.64,7.41,13.58,19.75,30.86,14.81,0.0,0.0,0.0,0.89,2.82,3.45,6.7,13.23,42.09,55.3
w14,Kelantan,0,0,1,2,2,7,17,19,16,12,0.0,0.0,1.32,2.63,2.63,9.21,22.37,25.0,21.05,15.79,0.0,0.0,0.47,0.45,0.81,4.03,10.35,15.72,26.94,55.3
w13,Kelantan,0,0,0,3,2,8,11,23,18,11,0.0,0.0,0.0,3.95,2.63,10.53,14.47,30.26,23.68,14.47,0.0,0.0,0.0,0.67,0.81,4.61,6.7,19.02,30.3,50.69
w12,Kelantan,0,0,0,2,3,12,11,17,24,9,0.0,0.0,0.0,2.56,3.85,15.38,14.1,21.79,30.77,11.54,0.0,0.0,0.0,0.45,1.21,6.91,6.7,14.06,40.4,41.47
w11,Kelantan,0,0,0,0,4,2,10,14,19,14,0.0,0.0,0.0,0.0,6.35,3.17,15.87,22.22,30.16,22.22,0.0,0.0,0.0,0.0,1.61,1.15,6.09,11.58,31.99,64.52
w10,Kelantan,0,1,0,2,2,6,10,22,12,4,0.0,1.69,0.0,3.39,3.39,10.17,16.95,37.29,20.34,6.78,0.0,0.37,0.0,0.45,0.81,3.45,6.09,18.2,20.2,18.43
w9,Kelantan,0,0,0,0,2,2,5,15,11,15,0.0,0.0,0.0,0.0,4.0,4.0,10.0,30.0,22.0,30.0,0.0,0.0,0.0,0.0,0.81,1.15,3.05,12.41,18.52,69.12
w8,Kelantan,0,0,1,2,2,2,5,7,13,6,0.0,0.0,2.63,5.26,5.26,5.26,13.16,18.42,34.21,15.79,0.0,0.0,0.47,0.45,0.81,1.15,3.05,5.79,21.89,27.65
w7,Kelantan,0,0,0,0,3,0,6,7,9,12,0.0,0.0,0.0,0.0,8.11,0.0,16.22,18.92,24.32,32.43,0.0,0.0,0.0,0.0,1.21,0.0,3.65,5.79,15.15,55.3
w6,Kelantan,0,0,0,1,0,2,8,9,14,10,0.0,0.0,0.0,2.27,0.0,4.55,18.18,20.45,31.82,22.73,0.0,0.0,0.0,0.22,0.0,1.15,4.87,7.44,23.57,46.08
w5,Kelantan,0,0,0,0,0,0,2,10,10,8,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,33.33,26.67,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.27,16.84,36.87
w4,Kelantan,0,0,0,0,0,2,1,6,6,8,0.0,0.0,0.0,0.0,0.0,8.7,4.35,26.09,26.09,34.78,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,10.1,36.87
w3,Kelantan,0,0,0,0,0,5,3,11,9,8,0.0,0.0,0.0,0.0,0.0,13.89,8.33,30.56,25.0,22.22,0.0,0.0,0.0,0.0,0.0,2.88,1.83,9.1,15.15,36.87
w2,Kelantan,0,0,0,0,1,4,4,6,8,6,0.0,0.0,0.0,0.0,3.45,13.79,13.79,20.69,27.59,20.69,0.0,0.0,0.0,0.0,0.4,2.3,2.44,4.96,13.47,27.65
w1,Kelantan,0,0,0,1,1,0,3,5,8,4,0.0,0.0,0.0,4.55,4.55,0.0,13.64,22.73,36.36,18.18,0.0,0.0,0.0,0.22,0.4,0.0,1.83,4.14,13.47,18.43
w24,Melaka,0,0,0,0,1,2,4,7,5,3,0.0,0.0,0.0,0.0,4.55,9.09,18.18,31.82,22.73,13.64,0.0,0.0,0.0,0.0,0.67,2.05,4.19,10.04,13.05,20.0
w23,Melaka,0,0,0,1,1,5,5,8,3,2,0.0,0.0,0.0,4.0,4.0,20.0,20.0,32.0,12.0,8.0,0.0,0.0,0.0,0.47,0.67,5.12,5.24,11.48,7.83,13.33
w22,Melaka,0,0,0,2,3,9,11,14,12,5,0.0,0.0,0.0,3.57,5.36,16.07,19.64,25.0,21.43,8.93,0.0,0.0,0.0,0.95,2.0,9.22,11.53,20.09,31.33,33.33
w21,Melaka,0,0,0,2,9,7,10,17,13,11,0.0,0.0,0.0,2.9,13.04,10.14,14.49,24.64,18.84,15.94,0.0,0.0,0.0,0.95,6.0,7.17,10.48,24.39,33.94,73.33
w20,Melaka,0,0,0,0,9,14,22,22,13,7,0.0,0.0,0.0,0.0,10.34,16.09,25.29,25.29,14.94,8.05,0.0,0.0,0.0,0.0,6.0,14.34,23.06,31.56,33.94,46.67
