week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w18,Johor,0,0,1,3,8,7,22,15,7,11,0.0,0.0,1.35,4.05,10.81,9.46,29.73,20.27,9.46,14.86,0.0,0.0,0.28,0.37,1.31,1.49,5.81,5.68,5.41,21.11
w17,Johor,0,0,0,4,8,15,23,28,17,12,0.0,0.0,0.0,3.74,7.48,14.02,21.5,26.17,15.89,11.21,0.0,0.0,0.0,0.5,1.31,3.19,6.07,10.61,13.13,23.03
w16,Johor,0,1,0,3,22,28,53,36,18,14,0.0,0.57,0.0,1.71,12.57,16.0,30.29,20.57,10.29,8.0,0.0,0.24,0.0,0.37,3.61,5.96,13.99,13.64,13.9,26.87
w15,Johor,0,0,0,9,23,39,58,47,24,23,0.0,0.0,0.0,4.04,10.31,17.49,26.01,21.08,10.76,10.31,0.0,0.0,0.0,1.11,3.77,8.3,15.31,17.81,18.53,44.15
w14,Johor,0,0,1,11,33,42,64,73,39,16,0.0,0.0,0.36,3.94,11.83,15.05,22.94,26.16,13.98,5.73,0.0,0.0,0.28,1.36,5.41,8.94,16.9,27.66,30.12,30.71
w13,Johor,0,0,1,16,33,68,79,49,40,31,0.0,0.0,0.32,5.05,10.41,21.45,24.92,15.46,12.62,9.78,0.0,0.0,0.28,1.98,5.41,14.47,20.86,18.57,30.89,59.5
w12,Johor,0,1,0,13,41,65,60,63,47,22,0.0,0.32,0.0,4.17,13.14,20.83,19.23,20.19,15.06,7.05,0.0,0.24,0.0,1.61,6.72,13.83,15.84,23.87,36.29,42.23
w11,Johor,1,0,0,17,47,88,62,72,49,31,0.27,0.0,0.0,4.63,12.81,23.98,16.89,19.62,13.35,8.45,0.34,0.0,0.0,2.1,7.71,18.73,16.37,27.28,37.84,59.5
w10,Johor,0,1,0,12,37,71,48,71,38,28,0.0,0.33,0.0,3.92,12.09,23.2,15.69,23.2,12.42,9.15,0.0,0.24,0.0,1.49,6.07,15.11,12.67,26.9,29.34,53.74
w9,Johor,0,0,1,10,33,69,42,64,49,27,0.0,0.0,0.34,3.39,11.19,23.39,14.24,21.69,16.61,9.15,0.0,0.0,0.28,1.24,5.41,14.68,11.09,24.25,37.84,51.82
w8,Johor,0,0,0,6,20,43,40,37,22,30,0.0,0.0,0.0,3.03,10.1,21.72,20.2,18.69,11.11,15.15,0.0,0.0,0.0,0.74,3.28,9.15,10.56,14.02,16.99,57.58
w7,Johor,0,0,0,4,12,17,15,21,25,17,0.0,0.0,0.0,3.6,10.81,15.32,13.51,18.92,22.52,15.32,0.0,0.0,0.0,0.5,1.97,3.62,3.96,7.96,19.31,32.63
w6,Johor,1,0,0,2,10,7,15,24,18,12,1.12,0.0,0.0,2.25,11.24,7.87,16.85,26.97,20.22,13.48,0.34,0.0,0.0,0.25,1.64,1.49,3.96,9.09,13.9,23.03
w5,Johor,0,0,0,3,0,7,9,23,10,9,0.0,0.0,0.0,4.92,0.0,11.48,14.75,37.7,16.39,14.75,0.0,0.0,0.0,0.37,0.0,1.49,2.38,8.72,7.72,17.27
w4,Johor,0,0,0,0,2,5,2,15,6,14,0.0,0.0,0.0,0.0,4.55,11.36,4.55,34.09,13.64,31.82,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.68,4.63,26.87
w3,Johor,0,0,0,1,2,2,2,9,12,12,0.0,0.0,0.0,2.5,5.0,5.0,5.0,22.5,30.0,30.0,0.0,0.0,0.0,0.12,0.33,0.43,0.53,3.41,9.27,23.03
w2,Johor,0,0,0,2,0,3,6,9,15,6,0.0,0.0,0.0,4.88,0.0,7.32,14.63,21.95,36.59,14.63,0.0,0.0,0.0,0.25,0.0,0.64,1.58,3.41,11.58,11.52
w1,Johor,0,0,0,0,0,0,3,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.14,2.32,7.68
w24,Kedah,0,0,0,2,3,0,9,14,9,2,0.0,0.0,0.0,5.13,7.69,0.0,23.08,35.9,23.08,5.13,0.0,0.0,0.0,0.4,0.99,0.0,4.1,8.37,10.91,6.08
w23,Kedah,0,0,0,0,0,3,3,5,9,2,0.0,0.0,0.0,0.0,0.0,13.64,13.64,22.73,40.91,9.09,0.0,0.0,0.0,0.0,0.0,1.25,1.37,2.99,10.91,6.08
w22,Kedah,0,0,0,0,1,2,3,7,4,2,0.0,0.0,0.0,0.0,5.26,10.53,15.79,36.84,21.05,10.53,0.0,0.0,0.0,0.0,0.33,0.84,1.37,4.19,4.85,6.08
w21,Kedah,0,0,0,0,1,1,4,7,4,2,0.0,0.0,0.0,0.0,5.26,5.26,21.05,36.84,21.05,10.53,0.0,0.0,0.0,0.0,0.33,0.42,1.82,4.19,4.85,6.08
w20,Kedah,0,0,0,0,0,2,6,7,2,3,0.0,0.0,0.0,0.0,0.0,10.0,30.0,35.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.84,2.74,4.19,2.42,9.12
w19,Kedah,0,0,0,0,0,2,10,7,5,4,0.0,0.0,0.0,0.0,0.0,7.14,35.71,25.0,17.86,14.29,0.0,0.0,0.0,0.0,0.0,0.84,4.56,4.19,6.06,12.16
w18,Kedah,1,0,0,3,0,13,14,20,14,14,1.27,0.0,0.0,3.8,0.0,16.46,17.72,25.32,17.72,17.72,0.57,0.0,0.0,0.6,0.0,5.43,6.38,11.96,16.97,42.55
w17,Kedah,0,0,0,2,9,14,24,35,25,15,0.0,0.0,0.0,1.61,7.26,11.29,19.35,28.23,20.16,12.1,0.0,0.0,0.0,0.4,2.97,5.85,10.94,20.93,30.3,45.59
w16,Kedah,0,0,0,3,11,30,40,33,25,8,0.0,0.0,0.0,2.0,7.33,20.0,26.67,22.0,16.67,5.33,0.0,0.0,0.0,0.6,3.64,12.53,18.24,19.74,30.3,24.32
w15,Kedah,0,0,0,3,20,26,49,39,34,19,0.0,0.0,0.0,1.58,10.53,13.68,25.79,20.53,17.89,10.0,0.0,0.0,0.0,0.6,6.61,10.86,22.34,23.33,41.21,57.75
w14,Kedah,0,0,0,9,7,27,43,32,29,17,0.0,0.0,0.0,5.49,4.27,16.46,26.22,19.51,17.68,10.37,0.0,0.0,0.0,1.81,2.31,11.27,19.61,19.14,35.15,51.67
w13,Kedah,1,1,0,4,23,24,49,41,30,20,0.52,0.52,0.0,2.07,11.92,12.44,25.39,21.24,15.54,10.36,0.57,0.39,0.0,0.81,7.6,10.02,22.34,24.52,36.36,60.79
w12,Kedah,1,0,0,1,15,26,38,46,25,15,0.6,0.0,0.0,0.6,8.98,15.57,22.75,27.54,14.97,8.98,0.57,0.0,0.0,0.2,4.96,10.86,17.33,27.51,30.3,45.59
w11,Kedah,0,1,0,3,22,44,23,25,33,25,0.0,0.57,0.0,1.7,12.5,25.0,13.07,14.2,18.75,14.2,0.0,0.39,0.0,0.6,7.27,18.37,10.49,14.95,40.0,75.99
w10,Kedah,0,0,1,6,17,23,20,36,21,17,0.0,0.0,0.71,4.26,12.06,16.31,14.18,25.53,14.89,12.06,0.0,0.0,0.47,1.21,5.62,9.6,9.12,21.53,25.45,51.67
w9,Kedah,0,0,0,0,6,10,20,28,18,13,0.0,0.0,0.0,0.0,6.32,10.53,21.05,29.47,18.95,13.68,0.0,0.0,0.0,0.0,1.98,4.18,9.12,16.75,21.82,39.51
w8,Kedah,0,0,0,5,9,12,9,15,15,9,0.0,0.0,0.0,6.76,12.16,16.22,12.16,20.27,20.27,12.16,0.0,0.0,0.0,1.01,2.97,5.01,4.1,8.97,18.18,27.36
w7,Kedah,1,0,0,2,0,6,10,14,10,7,2.0,0.0,0.0,4.0,0.0,12.0,20.0,28.0,20.0,14.0,0.57,0.0,0.0,0.4,0.0,2.51,4.56,8.37,12.12,21.28
w6,Kedah,0,0,1,1,1,1,4,5,14,6,0.0,0.0,3.03,3.03,3.03,3.03,12.12,15.15,42.42,18.18,0.0,0.0,0.47,0.2,0.33,0.42,1.82,2.99,16.97,18.24
w5,Kedah,0,0,1,1,1,1,5,5,8,7,0.0,0.0,3.45,3.45,3.45,3.45,17.24,17.24,27.59,24.14,0.0,0.0,0.47,0.2,0.33,0.42,2.28,2.99,9.7,21.28
w4,Kedah,0,0,0,0,3,2,3,11,4,9,0.0,0.0,0.0,0.0,9.38,6.25,9.38,34.38,12.5,28.12,0.0,0.0,0.0,0.0,0.99,0.84,1.37,6.58,4.85,27.36
w3,Kedah,0,0,0,0,0,3,1,3,7,7,0.0,0.0,0.0,0.0,0.0,14.29,4.76,14.29,33.33,33.33,0.0,0.0,0.0,0.0,0.0,1.25,0.46,1.79,8.48,21.28
w2,Kedah,0,0,0,0,1,2,3,2,3,9,0.0,0.0,0.0,0.0,5.0,10.0,15.0,10.0,15.0,45.0,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.2,3.64,27.36
w1,Kedah,0,0,0,0,1,4,1,5,4,3,0.0,0.0,0.0,0.0,5.56,22.22,5.56,27.78,22.22,16.67,0.0,0.0,0.0,0.0,0.33,1.67,0.46,2.99,4.85,9.12
w24,Kelantan,0,0,0,0,1,4,6,10,6,7,0.0,0.0,0.0,0.0,2.94,11.76,17.65,29.41,17.65,20.59,0.0,0.0,0.0,0.0,0.4,2.3,3.65,8.27,10.1,32.26
w23,Kelantan,0,0,0,0,0,2,3,4,10,5,0.0,0.0,0.0,0.0,0.0,8.33,12.5,16.67,41.67,20.83,0.0,0.0,0.0,0.0,0.0,1.15,1.83,3.31,16.84,23.04
w22,Kelantan,0,0,0,0,0,1,2,8,3,7,0.0,0.0,0.0,0.0,0.0,4.76,9.52,38.1,14.29,33.33,0.0,0.0,0.0,0.0,0.0,0.58,1.22,6.62,5.05,32.26
w21,Kelantan,0,0,0,0,2,0,0,1,6,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,8.33,50.0,25.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.83,10.1,13.82
w20,Kelantan,0,0,0,0,0,0,3,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,37.5,12.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.83,1.68,13.82
w19,Kelantan,0,0,0,1,1,0,0,1,2,2,0.0,0.0,0.0,14.29,14.29,0.0,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.83,3.37,9.22
w18,Kelantan,0,0,0,0,1,1,1,2,0,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,0.0,0.0
w17,Kelantan,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,0.0,9.22
w16,Kelantan,0,0,0,1,2,0,6,5,5,3,0.0,0.0,0.0,4.55,9.09,0.0,27.27,22.73,22.73,13.64,0.0,0.0,0.0,0.22,0.81,0.0,3.65,4.14,8.42,13.82
w15,Kelantan,0,0,0,0,1,2,3,10,12,3,0.0,0.0,0.0,0.0,3.23,6.45,9.68,32.26,38.71,9.68,0.0,0.0,0.0,0.0,0.4,1.15,1.83,8.27,20.2,13.82
w14,Kelantan,0,0,0,0,2,5,5,19,9,15,0.0,0.0,0.0,0.0,3.64,9.09,9.09,34.55,16.36,27.27,0.0,0.0,0.0,0.0,0.81,2.88,3.05,15.72,15.15,69.12
w13,Kelantan,0,0,1,1,4,3,7,14,9,10,0.0,0.0,2.04,2.04,8.16,6.12,14.29,28.57,18.37,20.41,0.0,0.0,0.47,0.22,1.61,1.73,4.26,11.58,15.15,46.08
w12,Kelantan,0,0,0,3,6,10,10,15,25,10,0.0,0.0,0.0,3.8,7.59,12.66,12.66,18.99,31.65,12.66,0.0,0.0,0.0,0.67,2.42,5.76,6.09,12.41,42.09,46.08
w11,Kelantan,0,0,1,3,2,6,14,21,21,10,0.0,0.0,1.28,3.85,2.56,7.69,17.95,26.92,26.92,12.82,0.0,0.0,0.47,0.67,0.81,3.45,8.53,17.37,35.35,46.08
w10,Kelantan,0,0,0,3,2,8,14,19,19,15,0.0,0.0,0.0,3.75,2.5,10.0,17.5,23.75,23.75,18.75,0.0,0.0,0.0,0.67,0.81,4.61,8.53,15.72,31.99,69.12
w9,Kelantan,0,0,0,1,3,12,11,21,24,7,0.0,0.0,0.0,1.27,3.8,15.19,13.92,26.58,30.38,8.86,0.0,0.0,0.0,0.22,1.21,6.91,6.7,17.37,40.4,32.26
w8,Kelantan,0,0,0,1,5,3,11,17,17,15,0.0,0.0,0.0,1.45,7.25,4.35,15.94,24.64,24.64,21.74,0.0,0.0,0.0,0.22,2.02,1.73,6.7,14.06,28.62,69.12
w7,Kelantan,0,1,0,1,2,7,9,22,14,6,0.0,1.61,0.0,1.61,3.23,11.29,14.52,35.48,22.58,9.68,0.0,0.37,0.0,0.22,0.81,4.03,5.48,18.2,23.57,27.65
w6,Kelantan,0,0,0,1,2,2,8,12,11,12,0.0,0.0,0.0,2.08,4.17,4.17,16.67,25.0,22.92,25.0,0.0,0.0,0.0,0.22,0.81,1.15,4.87,9.93,18.52,55.3
w5,Kelantan,0,0,1,1,1,0,2,10,12,8,0.0,0.0,2.86,2.86,2.86,0.0,5.71,28.57,34.29,22.86,0.0,0.0,0.47,0.22,0.4,0.0,1.22,8.27,20.2,36.87
w4,Kelantan,0,0,0,1,2,2,7,8,11,11,0.0,0.0,0.0,2.38,4.76,4.76,16.67,19.05,26.19,26.19,0.0,0.0,0.0,0.22,0.81,1.15,4.26,6.62,18.52,50.69
w3,Kelantan,0,0,0,1,2,2,7,7,11,10,0.0,0.0,0.0,2.5,5.0,5.0,17.5,17.5,27.5,25.0,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,18.52,46.08
w2,Kelantan,0,0,0,0,0,0,4,11,9,9,0.0,0.0,0.0,0.0,0.0,0.0,12.12,33.33,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.44,9.1,15.15,41.47
w1,Kelantan,0,0,0,0,0,2,1,7,11,6,0.0,0.0,0.0,0.0,0.0,7.41,3.7,25.93,40.74,22.22,0.0,0.0,0.0,0.0,0.0,1.15,0.61,5.79,18.52,27.65
w24,Melaka,0,0,0,1,3,0,4,3,6,8,0.0,0.0,0.0,4.0,12.0,0.0,16.0,12.0,24.0,32.0,0.0,0.0,0.0,0.47,2.0,0.0,4.19,4.3,15.67,53.33
w23,Melaka,0,0,0,0,0,0,4,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,30.77,7.69,38.46,23.08,0.0,0.0,0.0,0.0,0.0,0.0,4.19,1.43,13.05,20.0
w22,Melaka,0,0,0,0,1,3,3,3,3,2,0.0,0.0,0.0,0.0,6.67,20.0,20.0,20.0,20.0,13.33,0.0,0.0,0.0,0.0,0.67,3.07,3.14,4.3,7.83,13.33
w21,Melaka,0,0,0,0,3,1,4,2,5,4,0.0,0.0,0.0,0.0,15.79,5.26,21.05,10.53,26.32,21.05,0.0,0.0,0.0,0.0,2.0,1.02,4.19,2.87,13.05,26.67
w20,Melaka,0,0,0,0,1,5,4,12,2,2,0.0,0.0,0.0,0.0,3.85,19.23,15.38,46.15,7.69,7.69,0.0,0.0,0.0,0.0,0.67,5.12,4.19,17.22,5.22,13.33
