week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Klang Valley,0,0,0,0,1,0,0,1,2,4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.83,5.67
w9,Klang Valley,0,0,0,0,1,0,2,4,1,5,0.0,0.0,0.0,0.0,7.69,0.0,15.38,30.77,7.69,38.46,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.77,0.42,7.08
w8,Klang Valley,0,0,0,0,0,2,5,3,2,6,0.0,0.0,0.0,0.0,0.0,11.11,27.78,16.67,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.58,0.83,8.5
w7,Klang Valley,1,0,0,0,0,1,0,4,8,4,5.56,0.0,0.0,0.0,0.0,5.56,0.0,22.22,44.44,22.22,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.77,3.33,5.67
w6,Klang Valley,1,0,0,0,0,1,2,1,3,9,5.88,0.0,0.0,0.0,0.0,5.88,11.76,5.88,17.65,52.94,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.19,1.25,12.75
w5,Klang Valley,0,0,0,0,0,0,2,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,15.38,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.58,0.83,8.5
w4,Klang Valley,1,0,0,0,1,0,2,1,4,3,8.33,0.0,0.0,0.0,8.33,0.0,16.67,8.33,33.33,25.0,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.19,1.67,4.25
w3,Klang Valley,0,0,0,0,1,0,1,2,4,3,0.0,0.0,0.0,0.0,9.09,0.0,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,4.25
w2,Klang Valley,0,0,0,0,0,0,1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.58,3.33,1.42
w1,Klang Valley,1,0,0,0,1,1,0,1,3,4,9.09,0.0,0.0,0.0,9.09,9.09,0.0,9.09,27.27,36.36,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.19,1.25,5.67
w24,Johor,0,0,1,0,2,5,7,9,15,17,0.0,0.0,1.79,0.0,3.57,8.93,12.5,16.07,26.79,30.36,0.0,0.0,0.28,0.0,0.33,1.06,1.85,3.41,11.58,32.63
w23,Johor,0,0,0,0,0,1,3,5,13,10,0.0,0.0,0.0,0.0,0.0,3.12,9.38,15.62,40.62,31.25,0.0,0.0,0.0,0.0,0.0,0.21,0.79,1.89,10.04,19.19
w22,Johor,1,1,0,1,0,1,4,3,3,6,5.0,5.0,0.0,5.0,0.0,5.0,20.0,15.0,15.0,30.0,0.34,0.24,0.0,0.12,0.0,0.21,1.06,1.14,2.32,11.52
w21,Johor,0,0,0,1,1,2,1,1,5,2,0.0,0.0,0.0,7.69,7.69,15.38,7.69,7.69,38.46,15.38,0.0,0.0,0.0,0.12,0.16,0.43,0.26,0.38,3.86,3.84
w20,Johor,0,0,0,0,3,0,0,1,0,4,0.0,0.0,0.0,0.0,37.5,0.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.38,0.0,7.68
w19,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w18,Johor,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w17,Johor,0,0,0,0,0,0,2,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0.77,3.84
w16,Johor,0,0,0,0,1,0,0,1,2,2,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,1.54,3.84
w15,Johor,0,0,0,0,0,0,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.77,3.84
w14,Johor,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,1.92
w13,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w12,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w11,Johor,0,0,0,0,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,5.76
w10,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w9,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w8,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w7,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w6,Johor,0,0,0,0,0,1,0,0,2,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,3.84
w5,Johor,0,0,0,0,0,1,1,1,3,7,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,53.85,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,13.44
w4,Johor,0,0,0,0,0,1,0,3,4,6,0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.14,3.09,11.52
w3,Johor,0,0,0,0,1,1,1,1,2,10,0.0,0.0,0.0,0.0,6.25,6.25,6.25,6.25,12.5,62.5,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.38,1.54,19.19
w2,Johor,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.32,1.92
w1,Johor,0,0,0,0,0,0,1,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,13.44
w24,Kedah,0,0,0,0,1,0,3,13,6,20,0.0,0.0,0.0,0.0,2.33,0.0,6.98,30.23,13.95,46.51,0.0,0.0,0.0,0.0,0.33,0.0,1.37,7.78,7.27,60.79
w23,Kedah,0,0,0,0,1,5,2,6,3,10,0.0,0.0,0.0,0.0,3.7,18.52,7.41,22.22,11.11,37.04,0.0,0.0,0.0,0.0,0.33,2.09,0.91,3.59,3.64,30.4
w22,Kedah,0,0,0,0,1,0,1,1,7,4,0.0,0.0,0.0,0.0,7.14,0.0,7.14,7.14,50.0,28.57,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.6,8.48,12.16
w21,Kedah,0,0,0,1,2,1,4,3,3,2,0.0,0.0,0.0,6.25,12.5,6.25,25.0,18.75,18.75,12.5,0.0,0.0,0.0,0.2,0.66,0.42,1.82,1.79,3.64,6.08
w20,Kedah,0,0,0,0,1,1,0,1,3,2,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.33,0.42,0.0,0.6,3.64,6.08
w19,Kedah,0,0,0,0,0,1,1,2,0,3,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,0.0,9.12
w18,Kedah,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,3.04
w17,Kedah,0,0,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,9.12
w16,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w15,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w14,Kedah,1,0,0,0,0,0,0,1,0,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.04
w13,Kedah,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,0.0
w12,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w11,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w10,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w9,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w8,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w7,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w6,Kedah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,6.08
w5,Kedah,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2.42,9.12
w4,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w3,Kedah,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,12.16
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w24,Kelantan,0,0,0,0,0,1,1,0,5,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,41.67,41.67,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,8.42,23.04
w23,Kelantan,0,0,0,0,0,1,1,2,1,3,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.58,0.61,1.65,1.68,13.82
w22,Kelantan,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.68,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,1,0,1,0,1,0,0,3,5,6,5.88,0.0,5.88,0.0,5.88,0.0,0.0,17.65,29.41,35.29,1.42,0.0,1.16,0.0,0.67,0.0,0.0,4.3,13.05,40.0
w23,Melaka,0,0,0,0,1,0,0,1,4,4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,40.0,40.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,10.44,26.67
w22,Melaka,0,0,0,1,0,0,0,2,2,3,0.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,25.0,37.5,0.0,0.0,0.0,0.47,0.0,0.0,0.0,2.87,5.22,20.0
w21,Melaka,0,0,0,1,0,0,1,3,1,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,42.86,14.29,14.29,0.0,0.0,0.0,0.47,0.0,0.0,1.05,4.3,2.61,6.67
w20,Melaka,1,0,0,0,0,0,0,0,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,16.67,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,6.67
w19,Melaka,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33
w18,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w17,Melaka,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w16,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w15,Melaka,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0
