week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Malaysia,0,0,0,2,4,11,15,22,21,30,0.0,0.0,0.0,1.9,3.81,10.48,14.29,20.95,20.0,28.57,0.0,0.0,0.0,0.03,0.07,0.29,0.48,1.01,1.96,7.55
w8,Malaysia,0,0,0,4,2,6,11,24,18,19,0.0,0.0,0.0,4.76,2.38,7.14,13.1,28.57,21.43,22.62,0.0,0.0,0.0,0.05,0.04,0.16,0.35,1.1,1.68,4.78
w7,Malaysia,0,1,0,0,3,9,11,16,16,20,0.0,1.32,0.0,0.0,3.95,11.84,14.47,21.05,21.05,26.32,0.0,0.03,0.0,0.0,0.05,0.23,0.35,0.73,1.49,5.04
w6,Malaysia,0,0,0,0,2,8,9,15,13,24,0.0,0.0,0.0,0.0,2.82,11.27,12.68,21.13,18.31,33.8,0.0,0.0,0.0,0.0,0.04,0.21,0.29,0.69,1.21,6.04
w5,Malaysia,0,1,1,5,4,12,24,24,35,43,0.0,0.67,0.67,3.36,2.68,8.05,16.11,16.11,23.49,28.86,0.0,0.03,0.03,0.07,0.07,0.31,0.77,1.1,3.27,10.83
w4,Malaysia,5,2,0,4,19,23,32,54,81,72,1.71,0.68,0.0,1.37,6.51,7.88,10.96,18.49,27.74,24.66,0.2,0.06,0.0,0.05,0.35,0.6,1.03,2.48,7.56,18.13
w3,Malaysia,2,1,0,8,18,32,54,71,89,101,0.53,0.27,0.0,2.13,4.79,8.51,14.36,18.88,23.67,26.86,0.08,0.03,0.0,0.11,0.33,0.83,1.73,3.26,8.31,25.43
w2,Malaysia,3,4,1,11,20,45,75,97,121,137,0.58,0.78,0.19,2.14,3.89,8.75,14.59,18.87,23.54,26.65,0.12,0.11,0.03,0.15,0.37,1.17,2.4,4.45,11.3,34.49
w1,Malaysia,1,1,1,8,19,30,63,123,142,191,0.17,0.17,0.17,1.38,3.28,5.18,10.88,21.24,24.53,32.99,0.04,0.03,0.03,0.11,0.35,0.78,2.02,5.64,13.26,48.09
w24,Klang Valley,0,0,1,3,4,11,18,23,20,18,0.0,0.0,1.02,3.06,4.08,11.22,18.37,23.47,20.41,18.37,0.0,0.0,0.14,0.18,0.24,0.93,2.16,4.45,8.33,25.5
w23,Klang Valley,0,0,1,0,11,10,16,14,15,14,0.0,0.0,1.23,0.0,13.58,12.35,19.75,17.28,18.52,17.28,0.0,0.0,0.14,0.0,0.66,0.85,1.92,2.71,6.25,19.83
w22,Klang Valley,0,0,0,0,4,9,12,13,13,10,0.0,0.0,0.0,0.0,6.56,14.75,19.67,21.31,21.31,16.39,0.0,0.0,0.0,0.0,0.24,0.76,1.44,2.51,5.42,14.16
w21,Klang Valley,0,0,0,0,2,5,13,12,15,7,0.0,0.0,0.0,0.0,3.7,9.26,24.07,22.22,27.78,12.96,0.0,0.0,0.0,0.0,0.12,0.42,1.56,2.32,6.25,9.92
w20,Klang Valley,0,0,0,0,2,5,5,16,13,8,0.0,0.0,0.0,0.0,4.08,10.2,10.2,32.65,26.53,16.33,0.0,0.0,0.0,0.0,0.12,0.42,0.6,3.09,5.42,11.33
w19,Klang Valley,0,0,0,0,1,8,6,15,15,12,0.0,0.0,0.0,0.0,1.75,14.04,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.06,0.68,0.72,2.9,6.25,17.0
w18,Klang Valley,0,0,0,0,4,6,9,17,15,11,0.0,0.0,0.0,0.0,6.45,9.68,14.52,27.42,24.19,17.74,0.0,0.0,0.0,0.0,0.24,0.51,1.08,3.29,6.25,15.58
w17,Klang Valley,0,0,0,0,3,6,3,11,13,5,0.0,0.0,0.0,0.0,7.32,14.63,7.32,26.83,31.71,12.2,0.0,0.0,0.0,0.0,0.18,0.51,0.36,2.13,5.42,7.08
w16,Klang Valley,0,0,0,2,3,6,11,14,14,12,0.0,0.0,0.0,3.23,4.84,9.68,17.74,22.58,22.58,19.35,0.0,0.0,0.0,0.12,0.18,0.51,1.32,2.71,5.83,17.0
w15,Klang Valley,0,0,0,0,2,12,12,8,19,6,0.0,0.0,0.0,0.0,3.39,20.34,20.34,13.56,32.2,10.17,0.0,0.0,0.0,0.0,0.12,1.02,1.44,1.55,7.92,8.5
w14,Klang Valley,0,0,0,0,1,2,10,13,8,10,0.0,0.0,0.0,0.0,2.27,4.55,22.73,29.55,18.18,22.73,0.0,0.0,0.0,0.0,0.06,0.17,1.2,2.51,3.33,14.16
w13,Klang Valley,0,0,0,2,1,5,8,13,6,5,0.0,0.0,0.0,5.0,2.5,12.5,20.0,32.5,15.0,12.5,0.0,0.0,0.0,0.12,0.06,0.42,0.96,2.51,2.5,7.08
w12,Klang Valley,0,0,0,1,1,7,2,15,8,13,0.0,0.0,0.0,2.13,2.13,14.89,4.26,31.91,17.02,27.66,0.0,0.0,0.0,0.06,0.06,0.59,0.24,2.9,3.33,18.41
w11,Klang Valley,0,0,0,2,3,4,3,10,17,3,0.0,0.0,0.0,4.76,7.14,9.52,7.14,23.81,40.48,7.14,0.0,0.0,0.0,0.12,0.18,0.34,0.36,1.93,7.08,4.25
w10,Klang Valley,0,0,0,0,3,1,1,7,5,10,0.0,0.0,0.0,0.0,11.11,3.7,3.7,25.93,18.52,37.04,0.0,0.0,0.0,0.0,0.18,0.08,0.12,1.35,2.08,14.16
w9,Klang Valley,0,0,0,0,2,5,4,3,5,6,0.0,0.0,0.0,0.0,8.0,20.0,16.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,0.12,0.42,0.48,0.58,2.08,8.5
w8,Klang Valley,0,0,0,2,1,3,4,7,4,6,0.0,0.0,0.0,7.41,3.7,11.11,14.81,25.93,14.81,22.22,0.0,0.0,0.0,0.12,0.06,0.25,0.48,1.35,1.67,8.5
w7,Klang Valley,0,0,0,0,1,2,2,8,1,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,50.0,6.25,12.5,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.55,0.42,2.83
w6,Klang Valley,0,0,0,0,0,2,1,3,2,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.58,0.83,5.67
w5,Klang Valley,0,0,0,1,3,3,1,3,2,9,0.0,0.0,0.0,4.55,13.64,13.64,4.55,13.64,9.09,40.91,0.0,0.0,0.0,0.06,0.18,0.25,0.12,0.58,0.83,12.75
w4,Klang Valley,0,0,0,2,2,8,5,9,12,18,0.0,0.0,0.0,3.57,3.57,14.29,8.93,16.07,21.43,32.14,0.0,0.0,0.0,0.12,0.12,0.68,0.6,1.74,5.0,25.5
w3,Klang Valley,0,0,0,2,9,6,16,13,15,13,0.0,0.0,0.0,2.7,12.16,8.11,21.62,17.57,20.27,17.57,0.0,0.0,0.0,0.12,0.54,0.51,1.92,2.51,6.25,18.41
w2,Klang Valley,0,1,0,2,3,9,21,17,19,17,0.0,1.12,0.0,2.25,3.37,10.11,23.6,19.1,21.35,19.1,0.0,0.11,0.0,0.12,0.18,0.76,2.52,3.29,7.92,24.08
w1,Klang Valley,1,1,0,1,4,7,15,24,21,37,0.9,0.9,0.0,0.9,3.6,6.31,13.51,21.62,18.92,33.33,0.16,0.11,0.0,0.06,0.24,0.59,1.8,4.64,8.75,52.41
w24,Johor,0,0,0,4,14,19,21,21,25,20,0.0,0.0,0.0,3.23,11.29,15.32,16.94,16.94,20.16,16.13,0.0,0.0,0.0,0.5,2.3,4.04,5.54,7.96,19.31,38.39
w23,Johor,1,0,0,3,5,6,16,27,20,13,1.1,0.0,0.0,3.3,5.49,6.59,17.58,29.67,21.98,14.29,0.34,0.0,0.0,0.37,0.82,1.28,4.22,10.23,15.44,24.95
w22,Johor,0,0,0,2,5,7,8,21,8,10,0.0,0.0,0.0,3.28,8.2,11.48,13.11,34.43,13.11,16.39,0.0,0.0,0.0,0.25,0.82,1.49,2.11,7.96,6.18,19.19
w21,Johor,0,0,0,1,2,5,3,18,7,11,0.0,0.0,0.0,2.13,4.26,10.64,6.38,38.3,14.89,23.4,0.0,0.0,0.0,0.12,0.33,1.06,0.79,6.82,5.41,21.11
w20,Johor,0,0,0,1,2,3,2,10,12,15,0.0,0.0,0.0,2.22,4.44,6.67,4.44,22.22,26.67,33.33,0.0,0.0,0.0,0.12,0.33,0.64,0.53,3.79,9.27,28.79
w19,Johor,0,0,0,2,0,2,5,8,14,7,0.0,0.0,0.0,5.26,0.0,5.26,13.16,21.05,36.84,18.42,0.0,0.0,0.0,0.25,0.0,0.43,1.32,3.03,10.81,13.44
w18,Johor,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.52,3.09,7.68
w17,Johor,0,0,0,0,0,0,9,7,5,4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.65,3.86,7.68
w16,Johor,0,0,0,0,0,3,3,9,7,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.64,0.79,3.41,5.41,9.6
w15,Johor,0,0,0,0,0,2,5,6,4,5,0.0,0.0,0.0,0.0,0.0,9.09,22.73,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.43,1.32,2.27,3.09,9.6
w14,Johor,0,0,0,1,1,1,4,7,5,4,0.0,0.0,0.0,4.35,4.35,4.35,17.39,30.43,21.74,17.39,0.0,0.0,0.0,0.12,0.16,0.21,1.06,2.65,3.86,7.68
w13,Johor,0,0,0,0,0,3,2,3,3,6,0.0,0.0,0.0,0.0,0.0,17.65,11.76,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.0,0.64,0.53,1.14,2.32,11.52
w12,Johor,0,0,0,0,2,2,2,4,6,5,0.0,0.0,0.0,0.0,9.52,9.52,9.52,19.05,28.57,23.81,0.0,0.0,0.0,0.0,0.33,0.43,0.53,1.52,4.63,9.6
w11,Johor,0,0,0,1,0,0,3,0,2,8,0.0,0.0,0.0,7.14,0.0,0.0,21.43,0.0,14.29,57.14,0.0,0.0,0.0,0.12,0.0,0.0,0.79,0.0,1.54,15.36
w10,Johor,0,0,0,0,0,2,2,4,5,3,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.52,3.86,5.76
w9,Johor,0,0,0,0,0,0,1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,5.76
w8,Johor,0,0,0,1,0,1,0,1,3,4,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,30.0,40.0,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.38,2.32,7.68
w7,Johor,0,0,0,0,0,4,3,1,3,5,0.0,0.0,0.0,0.0,0.0,25.0,18.75,6.25,18.75,31.25,0.0,0.0,0.0,0.0,0.0,0.85,0.79,0.38,2.32,9.6
w6,Johor,0,0,0,0,1,3,1,1,2,3,0.0,0.0,0.0,0.0,9.09,27.27,9.09,9.09,18.18,27.27,0.0,0.0,0.0,0.0,0.16,0.64,0.26,0.38,1.54,5.76
w5,Johor,0,0,1,0,0,3,6,2,8,4,0.0,0.0,4.17,0.0,0.0,12.5,25.0,8.33,33.33,16.67,0.0,0.0,0.28,0.0,0.0,0.64,1.58,0.76,6.18,7.68
w4,Johor,1,0,0,0,2,6,5,16,17,17,1.56,0.0,0.0,0.0,3.12,9.38,7.81,25.0,26.56,26.56,0.34,0.0,0.0,0.0,0.33,1.28,1.32,6.06,13.13,32.63
w3,Johor,0,0,0,0,3,4,10,16,18,10,0.0,0.0,0.0,0.0,4.92,6.56,16.39,26.23,29.51,16.39,0.0,0.0,0.0,0.0,0.49,0.85,2.64,6.06,13.9,19.19
w2,Johor,0,0,0,3,3,10,8,19,26,24,0.0,0.0,0.0,3.23,3.23,10.75,8.6,20.43,27.96,25.81,0.0,0.0,0.0,0.37,0.49,2.13,2.11,7.2,20.08,46.07
w1,Johor,0,0,0,1,6,5,10,22,23,20,0.0,0.0,0.0,1.15,6.9,5.75,11.49,25.29,26.44,22.99,0.0,0.0,0.0,0.12,0.98,1.06,2.64,8.34,17.76,38.39
w24,Kedah,1,0,0,4,1,7,13,15,10,6,1.75,0.0,0.0,7.02,1.75,12.28,22.81,26.32,17.54,10.53,0.57,0.0,0.0,0.81,0.33,2.92,5.93,8.97,12.12,18.24
w23,Kedah,0,0,1,1,1,1,5,6,11,6,0.0,0.0,3.12,3.12,3.12,3.12,15.62,18.75,34.38,18.75,0.0,0.0,0.47,0.2,0.33,0.42,2.28,3.59,13.33,18.24
w22,Kedah,0,0,0,0,1,1,5,5,9,7,0.0,0.0,0.0,0.0,3.57,3.57,17.86,17.86,32.14,25.0,0.0,0.0,0.0,0.0,0.33,0.42,2.28,2.99,10.91,21.28
w21,Kedah,0,0,0,1,2,2,3,11,8,9,0.0,0.0,0.0,2.78,5.56,5.56,8.33,30.56,22.22,25.0,0.0,0.0,0.0,0.2,0.66,0.84,1.37,6.58,9.7,27.36
w20,Kedah,0,0,0,0,1,3,1,5,7,8,0.0,0.0,0.0,0.0,4.0,12.0,4.0,20.0,28.0,32.0,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,8.48,24.32
w19,Kedah,0,0,0,0,1,1,2,2,1,7,0.0,0.0,0.0,0.0,7.14,7.14,14.29,14.29,7.14,50.0,0.0,0.0,0.0,0.0,0.33,0.42,0.91,1.2,1.21,21.28
w18,Kedah,0,0,0,0,1,5,2,5,6,5,0.0,0.0,0.0,0.0,4.17,20.83,8.33,20.83,25.0,20.83,0.0,0.0,0.0,0.0,0.33,2.09,0.91,2.99,7.27,15.2
w17,Kedah,0,0,0,0,0,1,1,5,9,9,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,10.91,27.36
w16,Kedah,0,0,0,0,0,2,0,4,5,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,30.77,38.46,15.38,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,6.06,6.08
w15,Kedah,0,0,0,0,1,0,5,4,4,3,0.0,0.0,0.0,0.0,5.88,0.0,29.41,23.53,23.53,17.65,0.0,0.0,0.0,0.0,0.33,0.0,2.28,2.39,4.85,9.12
w14,Kedah,0,0,0,0,0,2,0,4,2,8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,2.42,24.32
w13,Kedah,0,0,0,1,1,1,3,1,9,2,0.0,0.0,0.0,5.56,5.56,5.56,16.67,5.56,50.0,11.11,0.0,0.0,0.0,0.2,0.33,0.42,1.37,0.6,10.91,6.08
w12,Kedah,0,0,0,0,0,1,1,3,5,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,6.06,6.08
w11,Kedah,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,6.08
w10,Kedah,1,0,0,0,1,1,1,4,0,5,7.69,0.0,0.0,0.0,7.69,7.69,7.69,30.77,0.0,38.46,0.57,0.0,0.0,0.0,0.33,0.42,0.46,2.39,0.0,15.2
w9,Kedah,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,6.08
w8,Kedah,0,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.2,2.42,0.0
w7,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kedah,0,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,9.12
w5,Kedah,0,0,0,1,0,2,2,1,0,10,0.0,0.0,0.0,6.25,0.0,12.5,12.5,6.25,0.0,62.5,0.0,0.0,0.0,0.2,0.0,0.84,0.91,0.6,0.0,30.4
w4,Kedah,1,0,0,0,5,2,4,4,6,3,4.0,0.0,0.0,0.0,20.0,8.0,16.0,16.0,24.0,12.0,0.57,0.0,0.0,0.0,1.65,0.84,1.82,2.39,7.27,9.12
w3,Kedah,0,0,0,2,1,5,7,6,8,17,0.0,0.0,0.0,4.35,2.17,10.87,15.22,13.04,17.39,36.96,0.0,0.0,0.0,0.4,0.33,2.09,3.19,3.59,9.7,51.67
w2,Kedah,0,2,1,1,5,6,9,12,19,19,0.0,2.7,1.35,1.35,6.76,8.11,12.16,16.22,25.68,25.68,0.0,0.77,0.47,0.2,1.65,2.51,4.1,7.18,23.03,57.75
w1,Kedah,0,0,1,4,4,6,12,20,24,17,0.0,0.0,1.14,4.55,4.55,6.82,13.64,22.73,27.27,19.32,0.0,0.0,0.47,0.81,1.32,2.51,5.47,11.96,29.09,51.67
w24,Kelantan,0,1,0,1,2,7,12,20,16,7,0.0,1.52,0.0,1.52,3.03,10.61,18.18,30.3,24.24,10.61,0.0,0.37,0.0,0.22,0.81,4.03,7.31,16.54,26.94,32.26
w23,Kelantan,0,0,0,1,1,1,8,14,10,10,0.0,0.0,0.0,2.22,2.22,2.22,17.78,31.11,22.22,22.22,0.0,0.0,0.0,0.22,0.4,0.58,4.87,11.58,16.84,46.08
w22,Kelantan,0,0,1,1,1,1,2,12,11,8,0.0,0.0,2.7,2.7,2.7,2.7,5.41,32.43,29.73,21.62,0.0,0.0,0.47,0.22,0.4,0.58,1.22,9.93,18.52,36.87
w21,Kelantan,0,0,0,1,3,2,6,8,12,11,0.0,0.0,0.0,2.33,6.98,4.65,13.95,18.6,27.91,25.58,0.0,0.0,0.0,0.22,1.21,1.15,3.65,6.62,20.2,50.69
w20,Kelantan,0,0,0,1,2,2,7,7,10,10,0.0,0.0,0.0,2.56,5.13,5.13,17.95,17.95,25.64,25.64,0.0,0.0,0.0,0.22,0.81,1.15,4.26,5.79,16.84,46.08
w19,Kelantan,0,0,0,0,0,0,5,11,10,8,0.0,0.0,0.0,0.0,0.0,0.0,14.71,32.35,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.0,3.05,9.1,16.84,36.87
w18,Kelantan,0,0,0,0,0,2,1,6,10,8,0.0,0.0,0.0,0.0,0.0,7.41,3.7,22.22,37.04,29.63,0.0,0.0,0.0,0.0,0.0,1.15,0.61,4.96,16.84,36.87
w17,Kelantan,0,0,0,0,0,1,4,10,9,10,0.0,0.0,0.0,0.0,0.0,2.94,11.76,29.41,26.47,29.41,0.0,0.0,0.0,0.0,0.0,0.58,2.44,8.27,15.15,46.08
w16,Kelantan,0,0,0,0,0,7,2,6,8,9,0.0,0.0,0.0,0.0,0.0,21.88,6.25,18.75,25.0,28.12,0.0,0.0,0.0,0.0,0.0,4.03,1.22,4.96,13.47,41.47
w15,Kelantan,0,0,0,0,2,1,3,6,7,3,0.0,0.0,0.0,0.0,9.09,4.55,13.64,27.27,31.82,13.64,0.0,0.0,0.0,0.0,0.81,0.58,1.83,4.96,11.78,13.82
w14,Kelantan,0,0,0,2,0,0,2,5,7,3,0.0,0.0,0.0,10.53,0.0,0.0,10.53,26.32,36.84,15.79,0.0,0.0,0.0,0.45,0.0,0.0,1.22,4.14,11.78,13.82
w13,Kelantan,0,0,0,0,0,2,3,5,5,4,0.0,0.0,0.0,0.0,0.0,10.53,15.79,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.0,1.15,1.83,4.14,8.42,18.43
w12,Kelantan,1,0,0,0,0,2,1,3,3,1,9.09,0.0,0.0,0.0,0.0,18.18,9.09,27.27,27.27,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.61,2.48,5.05,4.61
w11,Kelantan,0,0,0,0,0,2,0,2,7,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,53.85,15.38,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.65,11.78,9.22
w10,Kelantan,0,0,0,0,0,0,1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.96,1.68,0.0
w9,Kelantan,0,0,0,0,0,0,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.48,1.68,4.61
w8,Kelantan,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,9.22
w7,Kelantan,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,18.43
w6,Kelantan,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,1.68,4.61
w5,Kelantan,0,0,0,0,0,1,1,1,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,55.56,11.11,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,8.42,4.61
w4,Kelantan,0,0,0,0,0,0,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,5.05,9.22
w3,Kelantan,0,0,0,0,1,2,2,4,3,8,0.0,0.0,0.0,0.0,5.0,10.0,10.0,20.0,15.0,40.0,0.0,0.0,0.0,0.0,0.4,1.15,1.22,3.31,5.05,36.87
w2,Kelantan,0,0,0,0,1,3,5,5,4,5,0.0,0.0,0.0,0.0,4.35,13.04,21.74,21.74,17.39,21.74,0.0,0.0,0.0,0.0,0.4,1.73,3.05,4.14,6.73,23.04
w1,Kelantan,0,0,0,0,0,2,3,2,4,23,0.0,0.0,0.0,0.0,0.0,5.88,8.82,5.88,11.76,67.65,0.0,0.0,0.0,0.0,0.0,1.15,1.83,1.65,6.73,105.99
w24,Melaka,0,0,0,1,0,2,4,2,4,1,0.0,0.0,0.0,7.14,0.0,14.29,28.57,14.29,28.57,7.14,0.0,0.0,0.0,0.47,0.0,2.05,4.19,2.87,10.44,6.67
w23,Melaka,0,0,0,2,0,0,3,2,1,5,0.0,0.0,0.0,15.38,0.0,0.0,23.08,15.38,7.69,38.46,0.0,0.0,0.0,0.95,0.0,0.0,3.14,2.87,2.61,33.33
w22,Melaka,0,0,0,0,1,0,4,3,3,2,0.0,0.0,0.0,0.0,7.69,0.0,30.77,23.08,23.08,15.38,0.0,0.0,0.0,0.0,0.67,0.0,4.19,4.3,7.83,13.33
w21,Melaka,0,0,0,1,0,1,1,1,2,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,0.47,0.0,1.02,1.05,1.43,5.22,6.67
w20,Melaka,0,0,1,1,0,0,1,2,3,1,0.0,0.0,11.11,11.11,0.0,0.0,11.11,22.22,33.33,11.11,0.0,0.0,1.16,0.47,0.0,0.0,1.05,2.87,7.83,6.67
