week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Malaysia,0,0,0,0,1,0,2,5,8,5,0.0,0.0,0.0,0.0,4.76,0.0,9.52,23.81,38.1,23.81,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.23,0.75,1.26
w2,Malaysia,0,0,0,0,0,1,2,7,11,13,0.0,0.0,0.0,0.0,0.0,2.94,5.88,20.59,32.35,38.24,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.32,1.03,3.27
w1,Malaysia,1,0,0,0,0,2,7,6,14,18,2.08,0.0,0.0,0.0,0.0,4.17,14.58,12.5,29.17,37.5,0.04,0.0,0.0,0.0,0.0,0.05,0.22,0.28,1.31,4.53
w24,Klang Valley,0,0,0,0,0,1,1,0,2,7,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,18.18,63.64,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.83,9.92
w23,Klang Valley,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.42
w22,Klang Valley,0,0,0,1,0,0,0,2,0,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,4.25
w21,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w20,Klang Valley,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.83,5.67
w19,Klang Valley,0,0,0,0,0,0,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,0.42,7.08
w18,Klang Valley,0,0,0,0,1,1,3,4,2,3,0.0,0.0,0.0,0.0,7.14,7.14,21.43,28.57,14.29,21.43,0.0,0.0,0.0,0.0,0.06,0.08,0.36,0.77,0.83,4.25
w17,Klang Valley,1,0,0,0,0,2,2,6,5,7,4.35,0.0,0.0,0.0,0.0,8.7,8.7,26.09,21.74,30.43,0.16,0.0,0.0,0.0,0.0,0.17,0.24,1.16,2.08,9.92
w16,Klang Valley,1,0,0,0,0,1,2,0,7,8,5.26,0.0,0.0,0.0,0.0,5.26,10.53,0.0,36.84,42.11,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.0,2.92,11.33
w15,Klang Valley,0,0,0,0,0,0,1,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,14.29,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.83,12.75
w14,Klang Valley,1,0,0,0,1,0,2,3,2,2,9.09,0.0,0.0,0.0,9.09,0.0,18.18,27.27,18.18,18.18,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.58,0.83,2.83
w13,Klang Valley,0,0,0,0,1,0,2,2,4,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.39,1.67,4.25
w12,Klang Valley,0,0,0,0,0,0,1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,7.69,15.38,61.54,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,3.33,2.83
w11,Klang Valley,1,0,0,0,1,1,0,2,3,3,9.09,0.0,0.0,0.0,9.09,9.09,0.0,18.18,27.27,27.27,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.39,1.25,4.25
w10,Klang Valley,1,0,0,0,0,0,0,1,3,2,14.29,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,28.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.25,2.83
w9,Klang Valley,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,2.83
w8,Klang Valley,0,0,0,0,1,1,2,0,0,6,0.0,0.0,0.0,0.0,10.0,10.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.0,0.0,8.5
w7,Klang Valley,0,0,0,0,0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.25,1.42
w6,Klang Valley,0,0,0,1,0,0,0,0,3,3,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.25,4.25
w5,Klang Valley,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,2.83
w4,Klang Valley,0,0,0,0,0,1,0,3,3,4,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.58,1.25,5.67
w3,Klang Valley,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.83,0.0
w2,Klang Valley,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,4.25
w1,Klang Valley,0,0,0,0,0,1,2,2,3,7,0.0,0.0,0.0,0.0,0.0,6.67,13.33,13.33,20.0,46.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.39,1.25,9.92
w24,Johor,0,0,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0.77,1.92
w23,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w22,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w21,Johor,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,3.84
w20,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w19,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w18,Johor,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,5.76
w17,Johor,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,0.0,0.0
w16,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w15,Johor,0,0,0,0,0,2,0,0,4,8,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,3.09,15.36
w14,Johor,0,0,0,0,0,0,1,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,28.57,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.52,3.09,9.6
w13,Johor,0,0,0,0,0,2,1,0,1,8,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.77,15.36
w12,Johor,0,0,0,0,1,0,0,1,3,3,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,2.32,5.76
w11,Johor,0,0,0,0,0,0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,15.36
w10,Johor,0,0,0,0,1,0,1,1,1,3,0.0,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,5.76
w9,Johor,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Johor,0,0,0,0,0,1,0,1,2,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,1.54,5.76
w7,Johor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w6,Johor,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.0,1.92
w5,Johor,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.0
w4,Johor,0,0,0,2,0,1,1,0,1,3,0.0,0.0,0.0,25.0,0.0,12.5,12.5,0.0,12.5,37.5,0.0,0.0,0.0,0.25,0.0,0.21,0.26,0.0,0.77,5.76
w3,Johor,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,3.84
w2,Johor,0,0,0,0,0,0,0,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.09,7.68
w1,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w24,Kedah,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.6,0.0,6.08
w23,Kedah,1,0,0,0,0,1,0,0,1,0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,0.0
w22,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kedah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
w20,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w19,Kedah,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w17,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w16,Kedah,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,6.08
w15,Kedah,0,0,0,0,0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,3.64,6.08
w14,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w13,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w12,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w11,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w10,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kedah,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.42,3.04
w8,Kedah,0,0,1,0,0,0,1,0,0,3,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,0.47,0.0,0.0,0.0,0.46,0.0,0.0,9.12
w7,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w6,Kedah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,0.0,0.0
w5,Kedah,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3.04
w4,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w3,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.08
w1,Kedah,0,0,0,0,0,0,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,2.42,3.04
w24,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w23,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,0.0,0.0
w23,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w22,Melaka,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67
w21,Melaka,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,2.61,0.0
w20,Melaka,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0
w19,Melaka,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,13.33
w18,Melaka,0,0,0,0,0,0,2,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.87,5.22,6.67
w17,Melaka,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,20.0
w16,Melaka,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,1.43,2.61,0.0
w15,Melaka,0,0,0,0,0,1,0,2,0,4,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.87,0.0,26.67
w14,Melaka,0,0,0,0,1,0,0,1,3,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.43,7.83,0.0
