week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w22,Klang Valley,0,0,0,1,1,3,2,6,11,12,0.0,0.0,0.0,2.78,2.78,8.33,5.56,16.67,30.56,33.33,0.0,0.0,0.0,0.06,0.06,0.25,0.24,1.16,4.58,17.0
w21,Klang Valley,1,0,0,0,0,2,2,4,5,10,4.17,0.0,0.0,0.0,0.0,8.33,8.33,16.67,20.83,41.67,0.16,0.0,0.0,0.0,0.0,0.17,0.24,0.77,2.08,14.16
w20,Klang Valley,0,0,0,0,0,1,4,3,5,4,0.0,0.0,0.0,0.0,0.0,5.88,23.53,17.65,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.08,0.48,0.58,2.08,5.67
w19,Klang Valley,1,0,0,0,2,3,4,4,1,4,5.26,0.0,0.0,0.0,10.53,15.79,21.05,21.05,5.26,21.05,0.16,0.0,0.0,0.0,0.12,0.25,0.48,0.77,0.42,5.67
w18,Klang Valley,0,0,0,0,0,1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.58,0.83,2.83
w17,Klang Valley,0,0,0,2,1,0,0,1,3,1,0.0,0.0,0.0,25.0,12.5,0.0,0.0,12.5,37.5,12.5,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.19,1.25,1.42
w16,Klang Valley,0,1,0,0,0,1,0,0,0,4,0.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,0.0,66.67,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.67
w15,Klang Valley,0,0,0,0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.39,0.0,1.42
w14,Klang Valley,0,0,0,0,0,1,1,0,2,7,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,18.18,63.64,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.83,9.92
w13,Klang Valley,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.42
w12,Klang Valley,0,0,0,1,0,0,0,2,0,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,4.25
w11,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w10,Klang Valley,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.83,5.67
w9,Klang Valley,0,0,0,0,0,0,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,0.42,7.08
w8,Klang Valley,0,0,0,0,1,1,3,4,2,3,0.0,0.0,0.0,0.0,7.14,7.14,21.43,28.57,14.29,21.43,0.0,0.0,0.0,0.0,0.06,0.08,0.36,0.77,0.83,4.25
w7,Klang Valley,1,0,0,0,0,2,2,6,4,7,4.55,0.0,0.0,0.0,0.0,9.09,9.09,27.27,18.18,31.82,0.16,0.0,0.0,0.0,0.0,0.17,0.24,1.16,1.67,9.92
w6,Klang Valley,1,0,0,0,0,1,2,0,7,7,5.56,0.0,0.0,0.0,0.0,5.56,11.11,0.0,38.89,38.89,0.16,0.0,0.0,0.0,0.0,0.08,0.24,0.0,2.92,9.92
w5,Klang Valley,0,0,0,0,0,0,1,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,14.29,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.83,12.75
w4,Klang Valley,1,0,0,0,1,0,2,3,2,2,9.09,0.0,0.0,0.0,9.09,0.0,18.18,27.27,18.18,18.18,0.16,0.0,0.0,0.0,0.06,0.0,0.24,0.58,0.83,2.83
w3,Klang Valley,0,0,0,0,1,0,2,2,4,3,0.0,0.0,0.0,0.0,8.33,0.0,16.67,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.39,1.67,4.25
w2,Klang Valley,0,0,0,0,0,0,1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,7.69,15.38,61.54,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,3.33,2.83
w1,Klang Valley,1,0,0,0,1,1,0,2,2,3,10.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,20.0,30.0,0.16,0.0,0.0,0.0,0.06,0.08,0.0,0.39,0.83,4.25
w24,Johor,0,0,1,1,3,4,6,14,20,20,0.0,0.0,1.45,1.45,4.35,5.8,8.7,20.29,28.99,28.99,0.0,0.0,0.28,0.12,0.49,0.85,1.58,5.31,15.44,38.39
w23,Johor,0,0,0,0,0,2,4,6,14,13,0.0,0.0,0.0,0.0,0.0,5.13,10.26,15.38,35.9,33.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,2.27,10.81,24.95
w22,Johor,1,0,0,1,0,1,4,2,5,6,5.0,0.0,0.0,5.0,0.0,5.0,20.0,10.0,25.0,30.0,0.34,0.0,0.0,0.12,0.0,0.21,1.06,0.76,3.86,11.52
w21,Johor,0,1,0,0,0,2,1,2,5,3,0.0,7.14,0.0,0.0,0.0,14.29,7.14,14.29,35.71,21.43,0.0,0.24,0.0,0.0,0.0,0.43,0.26,0.76,3.86,5.76
w20,Johor,0,0,0,1,4,0,0,1,0,4,0.0,0.0,0.0,10.0,40.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.12,0.66,0.0,0.0,0.38,0.0,7.68
w19,Johor,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.92
w18,Johor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
w17,Johor,0,1,0,0,0,0,1,1,1,3,0.0,14.29,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,0.0,0.24,0.0,0.0,0.0,0.0,0.26,0.38,0.77,5.76
w16,Johor,0,0,0,0,1,0,1,1,1,2,0.0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.77,3.84
w15,Johor,0,0,0,0,0,0,2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.54,3.84
w14,Johor,0,0,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0.77,1.92
w13,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w12,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w11,Johor,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,3.84
w10,Johor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,3.84
w9,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w8,Johor,0,0,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.77,5.76
w7,Johor,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,0.0,0.0
w6,Johor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84
w5,Johor,0,0,0,0,0,2,0,0,4,8,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,3.09,15.36
w4,Johor,0,0,0,0,0,0,1,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,28.57,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.52,3.09,9.6
w3,Johor,0,0,0,0,0,2,1,0,1,8,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,0.77,15.36
w2,Johor,0,0,0,0,1,0,0,1,3,3,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,37.5,37.5,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,2.32,5.76
w1,Johor,0,0,0,0,0,0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,15.36
w24,Kedah,1,0,0,0,2,1,3,12,10,20,2.04,0.0,0.0,0.0,4.08,2.04,6.12,24.49,20.41,40.82,0.57,0.0,0.0,0.0,0.66,0.42,1.37,7.18,12.12,60.79
w23,Kedah,0,0,0,0,1,5,1,9,3,11,0.0,0.0,0.0,0.0,3.33,16.67,3.33,30.0,10.0,36.67,0.0,0.0,0.0,0.0,0.33,2.09,0.46,5.38,3.64,33.43
w22,Kedah,0,0,0,0,1,0,1,1,5,4,0.0,0.0,0.0,0.0,8.33,0.0,8.33,8.33,41.67,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.6,6.06,12.16
w21,Kedah,0,0,0,1,2,1,4,3,5,4,0.0,0.0,0.0,5.0,10.0,5.0,20.0,15.0,25.0,20.0,0.0,0.0,0.0,0.2,0.66,0.42,1.82,1.79,6.06,12.16
w20,Kedah,0,0,0,0,1,0,1,1,3,2,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.6,3.64,6.08
w19,Kedah,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.46,0.0,0.0,3.04
w18,Kedah,0,0,0,0,0,1,0,2,0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,0.0,6.08
w17,Kedah,0,0,0,0,0,2,0,0,1,4,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.21,12.16
w16,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w15,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w14,Kedah,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.6,0.0,6.08
w13,Kedah,1,0,0,0,0,1,0,0,1,0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.0,0.0,1.21,0.0
w12,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kedah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0
w10,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w9,Kedah,0,0,1,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w7,Kedah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,9.12
w6,Kedah,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,6.08
w5,Kedah,0,0,0,0,0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,3.64,6.08
w4,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w3,Kedah,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,12.16
w2,Kedah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.04
w24,Kelantan,0,0,0,0,0,1,1,0,3,8,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,23.08,61.54,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.0,5.05,36.87
w23,Kelantan,0,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1.65,5.05,13.82
w22,Kelantan,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,0.0
w21,Kelantan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
w20,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,1,0,1,0,1,3,6,7,0.0,0.0,5.26,0.0,5.26,0.0,5.26,15.79,31.58,36.84,0.0,0.0,1.16,0.0,0.67,0.0,1.05,4.3,15.67,46.67
w23,Melaka,1,0,0,0,1,0,0,1,5,4,8.33,0.0,0.0,0.0,8.33,0.0,0.0,8.33,41.67,33.33,1.42,0.0,0.0,0.0,0.67,0.0,0.0,1.43,13.05,26.67
w22,Melaka,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,7.83,26.67
w21,Melaka,0,0,0,2,0,0,0,3,1,0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,50.0,16.67,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,4.3,2.61,0.0
w20,Melaka,0,0,0,0,0,0,1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.43,5.22,13.33
w19,Melaka,1,0,0,0,0,0,0,0,2,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,13.33
w18,Melaka,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0
w17,Melaka,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0
w16,Melaka,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.61,0.0
w15,Melaka,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
